Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.5585614490200008,-0.3921341475830473,-1.7752565055318483,-1.2198614948521258,0.42884452658277183,0.935706535461647,0.027698046663586585,0.20780664961207995,0.20538616088586653,99.99999999999999,0.07916964249874868,-0.4580539405839102,0.8183919234236299,0.4200887719954146,-6.24625951670862e-08,7.804190960439245e-09,-9.23453770697218e-08,2.2095288980614082e-08,-3.1432131199296687e-09,2.791152135329013e-09,-1.821530790275723e-08,-1.4634022375719534e-08,2.4591891827272877e-08,-6.443763937456698e-06,2.430868627598953e-07,-9.784996725477357e-08,1.3037164287820537e-06,2.556961716931886e-07,1.6413471155895447e-07,-5.046018110294175e-06,4.098316457111424e-09,2.859567209886187e-07,-5.45681777438385e-08,-9.436286505025173e-07,-6.249821805778069e-07,4.007172152409785e-07,-1.5542871883035984e-07,3.7991350310688844e-06,2.9556260888533462e-08,-4.254229899590904e-09,1.1861555766295776e-07,-1.4327109205390426e-23,2.3234939293431943e-23,-1.0749627402435441e-07,-1.301328527039289e-06,1.7876640732006074e-08,7.071729300281449e-10,-1.8954639402230086e-08,-5.532061270468153e-09,-1.1779209542892564e-08,1.2614116798731924e-08,-7.942173497881001e-09,-1.3166736748852486e-08,-4.472810069111366e-06,1.2965975182910405e-07,5.2350695351748596e-11,5.017875839585781e-07,2.547634815669733e-07,1.9768124394784632e-07,5.752402192310984e-06,-3.703999233500136e-08,-5.406021095863383e-07,2.3196423447406512e-08,-1.1268599819063659e-06,7.669382333187487e-08,-8.517320359504935e-07,-2.9811736535361767e-07,-1.7362624147174645e-07,2.9032405083147105e-09,-1.7039345382720113e-08,-1.752236593289502e-07,-9.350891011409587e-08,-9.34521330540365e-08,6.072663175358459e-08,0.09324439948633431,-0.464151340126584
2012-12-01,2013-03-01,-0.5559402157513382,-0.4533884259003431,-1.8088119361838673,-1.2639144644221008,0.36190970979743914,0.8542659908428988,0.010516869601642664,0.19931963518058446,0.19357753249748805,99.99999999996437,-1.8971818518331909,1.059653499047024,0.7938710413115975,0.4477152912673472,-5.298848907509648e-08,1.3090135836481221e-08,5.649369223681033e-08,1.7798651627770194e-08,-0.0,1.3395644067243345e-08,2.3661352763851617e-10,-1.8733296548969053e-08,-1.5325239807875216e-08,-7.73413665712569e-08,-1.9149115457112134e-07,-4.109915707299182e-08,-2.268472565818108e-08,-4.6579052691343476e-07,-9.016309669373425e-08,4.303249829656671e-06,-1.5005061384343457e-08,9.012152714219818e-07,-1.522957558467691e-07,-5.125133099041654e-07,-3.1089187814659905e-07,-1.3566877577784688e-06,-9.022174051195121e-07,-6.259593241552448e-07,3.4986988821609336e-09,-1.0478501669409444e-08,-7.253104174076412e-23,1.1462697320322765e-07,-3.8832168481441364e-23,-3.052545183704953e-08,5.883148609478623e-07,5.586309785597902e-08,6.750459253388663e-09,2.694201557517823e-08,3.9118559789999906e-08,-4.313590143707856e-08,4.804311842149639e-08,-2.494547694278544e-09,-1.120125519019655e-07,-4.2375066625914137e-07,-1.9922190677792394e-07,-3.045506658489925e-08,-1.2318687091147195e-06,-1.87886536057563e-07,-3.356262912846232e-07,2.6403959895035093e-06,4.494861753376144e-09,1.517275414329274e-06,-2.690867990918623e-08,9.242969247778916e-07,9.64100955131978e-07,3.8994294512420833e-07,-3.772686800362044e-07,-3.5068279189409036e-06,7.609695411326523e-09,1.6719375926222938e-09,6.611779227724337e-08,1.856786125105281e-07,2.1211257749217397e-08,-3.247167346109143e-08,0.09112008937449625,-0.5800512707868855
2013-03-01,2013-06-01,-0.2379100909859488,-0.44122438910985085,-1.7817892226604362,-1.2436704344046476,0.41717007454300464,0.8727343241835394,0.04133670382161491,0.211465971073867,0.2067898288227037,99.99999999999999,-0.3589743982335054,-0.1362173918670367,0.8063010774580633,0.5921804760193103,5.841811391917495e-09,-2.4149519521575596e-09,1.1986378971588683e-07,-1.3901581930670487e-08,1.3423871901880073e-08,-1.3555223963253252e-08,1.565328910934004e-08,-1.8234168029796608e-08,3.081306301460994e-08,7.263805023408924e-06,-2.3215743718567963e-07,7.716574248477403e-09,-1.0224849227503769e-07,-3.362539430191631e-07,7.112698549895285e-08,-2.953517789661704e-06,-1.4732893722942957e-09,-2.3277690056545095e-07,9.886617700644956e-08,7.677479293401774e-07,4.233579135282926e-07,-4.257154931722695e-09,-2.1328587655881836e-07,1.6311837083559822e-06,-1.669190094322298e-08,-3.026021131760203e-08,-1.9356643417402666e-07,-1.6651424160016135e-23,-1.4434257240907816e-25,3.758794688088915e-08,-1.3094147821347845e-06,-2.754968073914343e-08,4.722802529029744e-08,-1.565251711976172e-08,1.7551008808207854e-07,-2.116611316897835e-07,3.583083530006145e-09,-5.1431062413723786e-08,1.2964907524295111e-08,-1.7234367997305971e-06,-4.568502006348273e-07,-1.197276691418046e-08,2.1443347309672094e-07,-1.1933820834070942e-06,-1.5232490529531757e-07,3.7149715000177762e-06,5.872880285488508e-09,1.113387944634086e-06,5.796054534533431e-08,3.586461176984127e-07,-2.2204292909456798e-07,7.132874260962481e-07,-9.012173039039229e-08,3.0601936154160026e-06,7.879679906615158e-09,-2.7905671641587332e-08,9.578532868921151e-08,8.463730055001921e-08,-1.279923813401338e-07,6.030647729114171e-08,0.08385601149638326,-0.5260919937374986
2013-06-01,2013-09-01,-0.0686985256836081,0.2773347599317814,-1.0115802601009038,-0.5400861783455818,1.076717897381864,1.5882437776334728,0.11973903475378171,0.2474142724381515,0.24321007803003125,99.99999607052347,2.6389170911688606,-1.787823364340563,0.778234010941137,0.3335044668041398,1.1189267134142474e-06,-7.978719342924456e-09,-1.7137097643637454e-08,-1.8401289985943287e-07,1.5260408613065745e-08,-7.348068268581993e-10,9.005282667425582e-09,1.134966908945753e-07,3.7158727884981265e-08,-6.53936201523075e-06,3.600672019769261e-07,3.2684072658025353e-08,6.822557252473456e-07,-2.0168806297958994e-07,-5.044632406052372e-08,3.6513524925297213e-07,-1.7281429810389358e-09,7.987747290878121e-07,-1.543400270774789e-08,-1.6981335204140898e-06,3.2600140487893544e-08,1.6560556714508034e-06,2.574344013763845e-07,-5.9905877736362745e-06,4.753896291391849e-09,2.9884590006384175e-09,9.68629440073563e-24,-3.7708111054233284e-07,-9.272825393869628e-24,7.598873905562316e-08,2.3267596683249508e-07,-1.514877097261356e-08,-5.218682766446311e-09,-2.2043785011797607e-08,-5.716417013997746e-09,-2.4873387569381398e-09,5.0301699323047046e-08,2.4081989961218656e-08,5.536963418758495e-08,-8.625745280209704e-06,4.0610728116289264e-08,4.822958651113096e-09,-8.144651059459767e-07,6.331035049280482e-07,3.1175674871815634e-07,5.038895887923488e-06,4.591391115639849e-10,2.081675309463305e-06,-2.6181306755167003e-08,9.062867384150283e-07,4.106338364804663e-08,-2.448822180804765e-07,2.0953373707360526e-07,2.2683887244761574e-06,-1.570704815662681e-08,7.396416569984313e-09,-1.5601006257213051e-07,-1.7469366541947419e-07,3.180569625428203e-08,7.748308707088106e-08,0.09407148381294567,0.21788284889368015
2013-09-01,2013-12-01,-0.0163107733018641,0.13494930925157328,-1.2215018775576663,-0.69917890538185,0.9081613476977771,1.4306545202819425,0.02287961257407269,0.20141800838676827,0.1971852985523917,99.99999999999999,-3.3834576164665005,2.7472985992416903,0.770768365920133,0.4258156893024085,1.263305346812556e-07,-2.4396460716221523e-08,4.9306257406539694e-08,-1.053729613146704e-09,-7.456643221077888e-09,-8.53389683178392e-09,-2.4244893074924804e-08,4.215183853189718e-08,-1.5907465884312242e-07,1.5465515670591315e-06,-2.8845364982605794e-07,-3.9048167426139045e-09,2.4173313745509993e-07,-6.65509287991551e-08,3.282634825693779e-07,-1.873542888521541e-06,2.3809176240602734e-09,-1.3807587394713348e-06,-9.229060496720322e-09,-5.441013343118983e-07,9.25957852527499e-08,5.359182286953399e-07,-2.245490530121349e-07,1.6520556627128124e-06,-4.874197454138151e-08,-3.503202110517355e-08,8.10880979958263e-09,-4.856085174446903e-23,2.072656685115766e-23,7.410101021400596e-08,5.171056806247587e-07,8.272463096786671e-09,-5.404209827262026e-09,4.804021804839056e-08,1.870677019738942e-08,-1.0785463844255014e-07,-3.3830848509208955e-08,-7.618992269525587e-08,3.933036634578895e-08,-3.0858344468852246e-07,2.7898998637991946e-08,-1.3646019321224824e-08,-8.381408229719527e-08,1.7610409292554564e-07,3.0006666318352804e-07,6.039819144337313e-06,-1.3247992753828874e-09,-1.8982406455324678e-06,1.6751123371052882e-08,6.153116302100087e-07,3.55556511520102e-07,2.8125885466945306e-07,-1.3557005566697442e-07,-3.0100171339851584e-06,8.714022907024643e-09,6.036309985121284e-10,6.97559620338513e-08,-1.3210981405433322e-07,-4.94554797692591e-08,1.2703710064464984e-08,0.0802511669924626,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,0.019452418749427415,-1.2435212840140966,-0.7499531500323829,0.8403244521884395,1.3393317587816829,0.002782132480139609,0.19083866456118095,0.1867765745278847,99.99999999999969,-0.7664825216076875,0.6537868133657875,0.7928444114373417,0.5138494352452575,-1.0150757296092135e-07,-2.7357797165350155e-09,-1.263167269031551e-07,-0.0,-2.996670003022969e-08,-9.795789748771502e-09,3.726054354543454e-08,5.8507980116927946e-08,-6.23641224353816e-08,5.182331054524212e-06,1.411303619145841e-07,4.8527435191473344e-08,-3.880527195109886e-07,-2.5633064190306933e-07,8.15816995659022e-08,5.94437025351179e-07,-7.398880712890577e-09,-1.3253562439487587e-06,-9.159297306623966e-08,3.325750481527746e-07,5.091635226044348e-07,-6.472551019371753e-07,8.81194507462249e-07,2.886297337493465e-06,1.2474742210666866e-08,-1.0824042025942363e-08,5.685178188055488e-23,-1.90851283178449e-08,-2.9973155742900224e-23,-3.756128173863572e-08,-1.451498043862822e-07,4.454684382747153e-09,-1.0819456361834246e-09,4.072118070917653e-08,-1.8276262012611912e-08,2.9571900863291152e-08,-1.8770392967031706e-08,-1.3052755178902233e-08,9.691464888633456e-09,8.937868142219671e-06,8.115800039964399e-08,1.6946606355259223e-08,2.538543269772814e-08,-3.019193604082323e-07,2.0349261394735178e-07,2.3187196946072875e-06,-4.789342141986195e-10,4.087169876678657e-07,8.054405746326992e-09,8.848595112169433e-07,1.4261715778079807e-08,5.14968444312898e-07,1.2627119641219346e-06,-3.3112521220730123e-06,1.1266913648685733e-10,-1.3438038278747742e-09,-9.460278722295989e-08,-1.2159693408494818e-08,4.466030474493606e-08,-1.1839772911351994e-08,0.08639249071681965,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,-0.15097008927116135,-1.4910478985341105,-0.9263688719875115,0.61572621057832,1.1127553281372453,0.012268750356384391,0.18399070110928237,0.18391063368030264,18.12908276034884,-0.48949995713229366,0.22640474927249896,0.7420886940955824,0.5536611642967396,-8.193106564166146e-07,6.449753449466824e-08,-2.9723801060253586e-09,1.7992715772825916e-07,0.0,2.782748598913723e-09,5.734107597602114e-08,3.4553334573387796e-08,-1.8190735592832512e-08,6.511494437638342e-06,4.036362273753743e-08,-2.1739395317683132e-08,4.7113942038413357e-08,2.4555265874657514e-07,-5.192030369250404e-08,6.824827806032541e-06,6.799495588210963e-09,-2.6192876646835554e-06,3.0374672048817335e-08,-5.610610870738204e-07,-1.2148441171856488e-07,-2.6083912870713054e-07,-4.4577789744657277e-07,4.069181061723771e-06,4.596608155730406e-08,-4.4442789224666534e-08,3.3836043859461535e-07,7.474758010537069e-24,4.501685583694751e-24,7.322296841066301e-08,2.6025580375801977e-06,3.61524251383261e-09,-1.055367832061518e-08,-9.680363190689165e-08,7.746565808321574e-08,1.1554857337183128e-07,-4.427273020995399e-08,1.382152731581751e-07,7.668736058609182e-08,-4.915226307524731e-07,1.2857495179175595e-07,2.031353555344119e-08,-8.071076946023786e-08,-9.365363095276264e-09,-1.3468319249429923e-07,-1.1466788355756718e-05,1.0392655156006093e-09,-1.393335749986596e-06,-2.3130572197798455e-08,1.0065588059796313e-07,-1.0689594614661886e-07,3.7272859847687456e-08,-9.461086002111946e-07,2.9977597983838016e-07,5.587976531116175e-09,3.4892832988882676e-08,-2.289463850012892e-07,-8.872401335190988e-08,5.194891424532346e-09,7.761235111492935e-09,0.07430077776178781,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,0.34534737370891133,-0.8894095188091244,-0.3791797955260919,1.079162631652026,1.594344430169127,0.12058117612069422,0.2424550088055977,0.24098501449898851,18.990513108837423,-0.06640403223352584,0.40485638096357196,0.7195751726843478,0.3122659390750767,-3.687824553639689e-07,-3.3447346459576584e-10,-3.486058215160065e-08,-7.103758783260391e-09,-6.97413139584338e-09,-3.529471623732622e-08,1.1855534273659285e-08,-7.152702599418015e-08,-7.266223726540693e-08,3.3550132107593357e-06,2.573532313493562e-07,5.531032977545631e-11,-2.5098355574746694e-07,4.4084408843215454e-07,-3.07391988454e-07,-5.205912634408545e-06,3.3662011023154292e-09,6.243560470615536e-07,1.8990963264236523e-08,-1.7602347438797607e-07,-2.4013393010147045e-07,-1.6107481730474366e-07,1.1256658727316062e-07,1.6859743411424168e-06,-3.359153973819358e-09,2.155503845459674e-08,-3.176752256230058e-23,-1.518801184414555e-08,1.2390265286252907e-23,2.7492982710008534e-08,8.248632409404269e-07,-5.997199567226177e-09,6.495204544084382e-10,-2.0838610640155176e-08,-1.2240396910038123e-08,-3.4402497091149714e-08,-1.3915904627030896e-08,-4.341868767544778e-08,7.562637785968744e-08,2.9332262711112017e-07,4.307727187486502e-07,1.1921773505151555e-08,2.1286157087657315e-08,8.945592335336623e-08,3.2235840474249915e-07,-4.875440007179847e-06,1.3084638653531023e-08,7.66966847307367e-07,-4.00078815069456e-09,9.185135576368337e-08,6.018064772545983e-08,3.233763238633977e-07,-1.8490564980174554e-07,3.528458744402198e-06,-2.42122541301921e-08,3.106363089536411e-08,1.1460537936893114e-07,-1.899466043996186e-07,2.5970498158561713e-08,7.226827806619925e-08,0.08517552815261553,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.10901484812266439,-1.1548990106126737,-0.6569033814091575,0.881245948084884,1.375156583603425,0.021359502540692108,0.19022505052685704,0.1894150684882683,98.43079854916536,-0.5311536698955704,0.512599759955969,0.7585061113005261,0.5763481495383993,-1.1460458926831591e-07,2.232386415637883e-09,-8.210595100239507e-08,6.675881600013529e-09,1.0655033171705535e-08,6.081042367250487e-10,2.8795675033402606e-09,-8.627466501071716e-08,1.0393618985023772e-08,2.9947176991130855e-06,8.391876480438365e-10,2.3504525094316042e-08,-3.035555437589928e-07,4.6421232515245885e-07,1.4136183973008545e-07,1.0529066083965405e-05,-2.6078690620391408e-09,-1.1743588297284417e-06,-1.2280081444435867e-08,-1.6186717041766118e-07,3.82814477367627e-07,-3.0724591191853845e-07,3.088436163819203e-08,-4.751991354583604e-06,-2.7910528507273605e-09,-8.210096059720656e-09,2.2430190851887638e-08,-4.577624293047098e-23,-5.165131007560918e-23,-9.8991456798518e-09,4.087449564768472e-07,4.807729219359971e-09,-1.1553929293461515e-10,7.946082025541884e-08,1.7229547558041668e-08,-3.572969188403867e-08,4.558979165965639e-08,3.282429358629241e-08,-3.430487785579563e-08,1.4582561228619854e-06,-2.105795996864097e-07,1.3259699670958901e-08,-1.0102721644223417e-07,-8.385205013740681e-08,-6.175842978437825e-08,9.529547715428557e-06,-1.0386248711960113e-08,-9.050923887586476e-07,4.374541507349905e-08,2.2435060352899654e-07,-3.8231595410937274e-07,1.0284536551048351e-07,2.3778540410654138e-07,-6.073294388955748e-07,1.6442328256813062e-11,-3.857479373356778e-10,-1.6770884317451824e-07,3.678830260720932e-08,1.1912899260858878e-07,9.083275599337404e-08,0.07606870974865271,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.22483431712460683,-1.0354969898200876,-0.5656330867830288,0.9917964978795807,1.469331409323568,0.1626710860956675,0.2626191532445742,0.25572858102170504,99.99999999999977,-0.7360354059306219,0.7701459815384125,0.7587622743818043,0.3053415314954277,1.0058466047228004e-06,-8.618687705315255e-10,-7.260801061389514e-08,-1.0645293016354783e-08,1.4685550275922933e-08,-2.9495047698135916e-08,-3.566527307338062e-08,7.899081905795737e-08,-2.268990057614753e-09,-3.5916846745148236e-06,-3.3180322817539115e-08,1.838639322787141e-08,-1.831589524268522e-07,-2.4193517873124353e-07,-2.5765344594109303e-07,8.84684848734794e-06,-3.7144174901090085e-10,2.5677965760094243e-07,-1.3260136208791606e-08,2.1466652834710013e-07,-1.580655412468951e-07,4.452639421229762e-08,9.510893392602928e-08,1.2989841939952792e-07,1.2205058096908847e-08,-1.1045652813409873e-09,-2.664543866457655e-23,8.28849438475943e-08,-4.7057014347958926e-24,6.732640254458777e-08,9.062533068520414e-07,-3.3747238395299714e-09,1.0963628485036098e-09,-6.215446347655596e-08,-2.5127036755029058e-08,-5.939965110194075e-10,1.615621882227183e-08,-6.97135254854696e-08,1.9615047346993548e-08,1.4280425908012462e-06,2.109479788987114e-08,2.4983316174848926e-09,3.127664428483149e-07,-5.8195970313769655e-08,-1.3744778333417712e-08,1.4654989235699594e-06,-1.7046771220194186e-08,1.2221042212318245e-06,2.6385003486942673e-08,-2.549469309545153e-07,3.227725458999348e-08,5.355899381784691e-08,4.84213357952833e-07,-3.413390100273243e-06,2.8347594145786427e-09,-5.522922705807872e-09,-4.112994405526289e-08,-2.656814503613962e-07,-1.5723644220715901e-07,-2.448394944200014e-08,0.08163791153344871,0.14254358258041222
