Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,0.5020732878031402,0.8035341942377339,0.8233727841791584,-2.0682393161306676,0.7738962350974863,0.390977037886284,99.99999999999999,0.2394750996310486,-0.26435410616226046,3.029640016661708,-0.5585614490200008,-0.33863301817579894,-1.6011220305771428,-1.1111761890139522,0.3858269434081481,0.8924658585361407,-0.464151340126584,0.19331444644104706,0.19809497500307255,-1.6392153837477412,-1.1492695421845507,0.34773359023754963,0.8543725053655422,0,0,0.002606211887106616,2.7824571698265493e-05,1.6798671901093147e-06,-5.392563369944471e-06,-6.285268613507554e-06,1.0046550307866808e-05,-3.838399559604564e-06,-2.824727148581465e-06,4.478099792190934e-06,3.2320152397819724e-06,7.635852158710499e-05,-0.0005295677935184746,0.00014203090618290497,4.607809274701484e-05,0.0002234019274326736,0.00048680127822163483,0.0011808351803010088,-0.0001283260208584561,-0.0001420613238727629,-2.7981211851515e-05,-2.4724997793906207e-05,2.6399329210691083e-05,-1.2181652690012872e-05,-1.3214115834868874e-05,-2.7954093024840693e-05,1.2976424752807532e-06,6.456368878985859e-05,-5.3662282423125877e-05,-2.43794469033695e-05,2.4542192675613355e-05,-0.006583716056514607,-2.912132843651162e-07,5.983742132118909e-06,3.437321979859887e-06,-3.452636207706344e-07,2.543790009144512e-07,-1.3304739265913275e-06,-2.629527233569857e-06,-7.727465147642259e-06,4.8720726433756255e-06,9.012528983404382e-05,-0.0002729761897366984,-3.3995690621466606e-05,-0.00014903596619629091,0.00016515129912282383,-0.00023656143309758453,0.0012566510943029208,3.364562454180872e-06,-1.0579461209555329e-05,-2.0734140309614593e-06,-6.189319536204769e-05,-2.26425805730399e-05,2.9369922314181927e-05,-2.2805963132407334e-06,-9.805955106708705e-06,-1.061327640911587e-05,-1.149813400836386e-21,6.05990756575052e-05,8.713311823785804e-23,1.159984696626204e-05,0.4038617766207711
2012-12-01,2013-03-01,0.0964442201421889,0.3866582382920152,0.7271585975678572,0.7402118357032131,-2.0424361416201986,0.0842241763306677,0.4662377768749819,99.9999999996524,1.3426657651348324,-3.744362367745635,3.04643108946283,-0.5559402157513382,-0.48338671121388166,-1.7625733154921597,-1.2457734677327628,0.2724617629870555,0.8132113660661618,-0.5800512707868855,0.23542434172133808,0.23912210895672897,-1.4976709101132513,-0.9808710623538541,0.5373641683659639,1.0781137714450701,0,0,-0.008540135091641221,4.0697162729352446e-06,-4.303664593352336e-06,6.126257810408304e-07,2.9674268538078143e-07,-1.5812848274862424e-06,9.146548146261626e-07,-1.8979940519785642e-06,7.848799121912982e-07,3.6333118364014756e-06,-2.9595718181832947e-05,-0.00020142021252589272,4.6415775676502266e-05,-0.0006436950869278394,4.527181032982443e-05,-0.00030206475018494563,0.0017321057594864816,-0.00025488671737968047,-0.0002608257893398974,-2.3312418973427834e-05,-5.0979048511568136e-05,-2.8507999017051836e-05,-1.9060009258798752e-05,-3.5726434556028724e-05,-5.9065226965996225e-06,-3.718061474024168e-06,7.841264531901558e-05,5.704067356429446e-06,2.975975848786433e-06,-7.91355887656923e-06,-0.001468887460509471,-1.1547328060198038e-06,-7.779186007888262e-06,-1.1648610471123912e-06,4.599826374261371e-06,5.553366893797188e-07,-3.760187650872758e-06,-1.2648087059773901e-06,1.5782384102977606e-06,-6.944034428396334e-07,-0.0005938345887967937,-0.00014399891088925934,-4.610681326457076e-05,0.00043392083939876005,-5.532464228349136e-05,0.0006531361031693305,0.0004891048279784089,-2.9920788994362352e-05,-9.966961508837258e-05,-4.325540162542296e-05,-1.512984387494963e-05,-8.376205306483183e-05,2.5342855455440354e-05,-1.524044258777264e-05,1.4130137551313207e-05,-4.747135742828858e-06,7.040093839615506e-05,-6.296119151835941e-21,-2.7587208425344165e-21,-3.3166886282093194e-05,0.3538515521101404
2013-03-01,2013-06-01,1.152727611006199,0.16935390826558308,0.8220607182511614,0.8406527258293074,-2.0610112114152854,0.9670238392417894,0.6303952053991353,99.99999999999997,0.5323287324492553,-1.4054623507271606,2.94714328265468,-0.2379100909859488,-0.4837535166711028,-1.704129997886176,-1.2244608945387554,0.2594830726737533,0.7408165739659359,-0.5260919937374986,0.427086136897603,0.4293408391204676,-2.1702719426249275,-1.690602839277507,-0.20665887206499828,0.27467462922718433,0,0,0.007905989109559022,1.3666404795815932e-05,-1.1073803862380887e-06,2.6771730941259085e-06,5.406567119792532e-05,-2.185718098813346e-06,2.2516212549182853e-06,-1.7911076251334262e-05,-1.003295999836559e-05,-1.701190775252556e-06,-0.00020370561259869246,-0.00034956437668042125,-8.918997833273537e-05,-9.992208514584168e-05,2.792799108228728e-05,0.0004223300497391017,0.0008603361654167102,-0.00013939641237046237,-0.0002969787815594304,-4.41805736352279e-05,3.780984575706491e-05,-7.371773290991905e-06,-1.2961692059030115e-05,-1.4166923688427078e-06,-5.429961653082062e-06,-4.067106433451384e-06,-2.4937320908488566e-05,-5.095174017740079e-05,-2.2957415201238885e-06,4.368223568320494e-05,0.0003907514909424043,7.98412192574625e-06,3.1366683019879556e-06,1.4244153969082017e-06,0.0,-2.403319354286954e-07,-7.502273627435905e-08,-3.140670099765825e-05,-4.360613423659951e-06,6.335449435513823e-06,0.00019303425012458827,-0.00018149345470812623,0.0001915711887036175,0.0003482434812174551,9.532164752007532e-05,3.189021821075251e-06,0.0007488384226528182,-4.310223825798756e-05,-8.277794077045004e-05,-5.3683586552787625e-06,8.869917881439652e-05,-4.918098278494e-05,-5.1153895962568585e-05,-2.1905647093406122e-05,-1.4303191416153073e-05,-5.585434961122242e-06,-2.7545438459321746e-21,-2.2779770972048606e-05,-1.7993345507507697e-20,4.457422765845299e-06,0.3243973839157505
2013-06-01,2013-09-01,-1.146325498309153,0.17573607140429398,0.918989015014486,0.932631937425566,-2.094910133705862,1.7478467941131834,0.32821329713292813,99.99999999999999,1.3679147025003668,-3.8533625396831055,2.92834266002048,-0.0686985256836081,0.2618168667447537,-0.9557409441749618,-0.4764795894069348,1.014188925521024,1.4732054901524867,0.21788284889368015,0.1938204974135707,0.19903565981745663,-1.0846958188624987,-0.6054344640944717,0.8852340508334869,1.3442506154649498,0,0,-0.00492574311740612,1.896003200310658e-06,-2.432638137628749e-07,8.477478321198431e-07,5.744528748624669e-05,1.267986227903467e-06,-1.1311765555161786e-07,7.641938271831875e-06,-3.633084134232304e-05,-2.6670344452618483e-06,-0.00025726426615289947,-0.00020611468022707231,0.00010345802185563667,0.00016265339315239182,9.20818754620668e-05,0.000287750605894729,0.0015169549578766934,2.2869029560851414e-07,-2.3896686230548886e-05,4.3203153728571645e-06,-8.479285928287875e-06,0.00016290816055915798,-7.80735696076709e-05,-3.0145908300898555e-05,-3.0528006083497945e-07,2.9428048746879027e-06,-7.24814693300663e-05,1.6611793128897432e-05,-5.723147886845943e-07,4.55819372541131e-06,0.004745259157737105,3.7271422843856096e-06,-7.804038188295825e-06,-1.1719299840981953e-06,7.774167371076429e-06,1.8312790473816708e-07,-1.0743799936681256e-06,2.1650987378633428e-06,6.7139579301123454e-06,1.9882905781244207e-06,0.00020468087174059185,-0.0003389312909412122,-1.3189646926187242e-05,0.00016154761182034304,7.985092562552065e-05,6.583220533539425e-05,-0.00015884656391277892,-6.995132542765644e-06,-6.568010381189596e-05,2.492155260186606e-06,0.00010347322842965216,-9.442195894724128e-06,-6.128841872223237e-05,3.797706966645095e-05,4.872531856871433e-06,2.115195250563496e-06,8.239402306273702e-06,-7.616580110603487e-22,-2.341849648113154e-21,-3.7829078980923086e-05,0.32740555727922266
2013-09-01,2013-12-01,-0.1680894260466914,0.24665507499862832,0.7244627253981584,0.7226909412642011,-2.0171588512416267,0.17201300114733117,0.44285192008109325,42.469320405512825,1.4228055811480533,-3.931881667159826,2.928404370287204,-0.0163107733018641,0.0873753519594658,-1.1093268072460198,-0.6447538028881139,0.8550840180311395,1.387665279663587,0.025711583209808708,0.1803477091658425,0.17981912837392489,-1.316307443291737,-0.851734438933831,0.6481033819854224,1.18068464361787,0,0,0.005300243959205159,-6.684676886410979e-06,-1.2899352339224135e-06,9.057585905620579e-08,9.458272797364772e-07,5.94990220936199e-06,1.173304627578881e-05,1.3930320631810299e-05,5.756668881976424e-07,8.051864624360366e-07,7.49003896488011e-05,-0.0005437165622340367,9.045970378327957e-05,1.2933993750081105e-05,-7.815534728205214e-06,-0.001032238659038284,0.0010933547103732315,1.0334218879968173e-05,-0.00044824338737448657,-3.5183161177985845e-06,0.00013970305436360455,0.00019336354152318778,1.6198607651528063e-05,-1.7780562199114933e-06,1.6633990727061545e-05,2.2302186402597057e-05,2.4797263250797124e-05,-5.6617605582224175e-05,-1.374920380352105e-05,3.0807528471088225e-05,-0.004539878658322138,-7.394132476201331e-06,2.278620464883427e-07,2.7450032550631565e-06,2.232887570363199e-06,-5.393578401226489e-08,-2.880871790947498e-06,-2.4189174356625707e-05,7.668330487262714e-06,-4.5529501769330245e-06,-0.00012144780257570177,-0.0003533183360274239,-6.375254409499562e-05,-0.00031313361334191496,-4.304957321351631e-05,3.6480696061094264e-06,0.00051606957586746,-3.8427096438122716e-05,-0.00020505556245097305,4.755443740127727e-06,5.1598757525419484e-05,-6.723407772096282e-05,-7.465492762899131e-06,7.489964388600807e-06,-1.725520338649951e-07,2.2789281344806738e-07,-7.01210224062495e-21,1.1822163789021482e-05,1.4432460495194538e-21,-6.000761152431693e-06,0.34890972673886417
2013-12-01,2014-03-01,0.4504806836468589,0.22865148980740527,0.6950904331842966,0.7223672472507962,-2.0036948244041786,0.04920819123946189,0.5237123549228673,99.99999999996766,1.5897086946994994,-4.386205076225078,2.9247065422869465,0.0721983425743033,0.016741044114439947,-1.142077175707784,-0.7294482916591565,0.7956837494396773,1.262714548109115,-0.04042182833741137,0.18703135273686056,0.19072151243554203,-0.9353374700443784,-0.5227085859957508,1.002423455103083,1.4694542537725208,0,0,-0.01071861524876017,-2.8279337450047586e-06,3.5531073104799437e-06,6.829898672099301e-06,-6.021545602989482e-06,-3.62168896653163e-06,-1.3614013551518356e-05,7.651903014989894e-05,-2.9391813932869786e-05,-1.2618446283335368e-07,-0.00022692950912062447,-0.0005248966800464568,-8.263265884215891e-05,-0.0006907192354383663,6.0249185628220625e-05,0.0009336205280694503,0.00091356579435276,-7.663181458583743e-05,-3.415599681228041e-05,5.354202298123046e-07,-7.308376206480128e-05,0.000130006823294278,-2.818957796831382e-05,-1.1925076731197105e-06,4.615465168236169e-06,2.607073100608923e-06,-2.1812430504422022e-05,-1.2700508935992613e-05,-5.893454214220155e-06,-2.199271342197481e-05,-0.0006930738545971462,1.3142839094413275e-06,-2.7669775019711728e-06,-3.1190145396738856e-07,2.787146487468153e-06,-1.0123871777696327e-07,-3.2956760722201854e-06,3.4086362643716636e-05,2.665051256587547e-05,1.6744114586214825e-06,-6.343820062953626e-05,-8.441430343779138e-05,4.407141812840541e-05,-0.0002803742559659376,1.0070191244940443e-05,-9.90002586948831e-05,-6.837457314732769e-06,8.7986661973647e-06,-7.142509067242672e-05,1.5252198499554942e-06,-6.915235515938618e-06,7.3917140749528815e-06,-3.498019705282534e-05,1.0322507338925817e-06,-6.203528879322815e-06,1.1026449044467073e-06,-1.709923062478435e-05,-1.1433150012991727e-21,4.8307211582383565e-21,1.1348166673550967e-05,0.32589558240732136
2014-03-01,2014-06-01,0.7031114483968537,0.34406283138798366,0.7115061836855414,0.7304263221015013,-2.0200233265721437,0.12891590937598224,0.5402229525195336,99.99999999999456,1.7649222456151987,-4.829110106126559,2.9560433323473783,-0.0402056980780329,-0.1299678523302505,-1.3145174250720597,-0.8756636554317982,0.6505794019290649,1.15609418652828,-0.2159835601772464,0.4303260463368841,0.4338494112060094,-1.9583390826837803,-1.519485313043519,0.00675774431734437,0.5122725289165595,0,0,0.012948015273811493,-2.0459359896705466e-06,3.704527611587687e-07,8.738522696521408e-06,-4.7776350617007205e-06,4.662130601713124e-06,5.69294458572433e-06,-2.8756569483410285e-05,6.829793917923603e-06,8.139031629269194e-06,-0.0003237587293215117,-0.0002532419599968652,5.4583515342984163e-05,0.00037579613209425423,6.314787955612368e-05,-0.0004614821585407508,0.0010280653824713342,-4.843520612300751e-05,-8.408219564101244e-05,-3.327454121470684e-05,-4.370191306056487e-05,0.0002745485094482016,-4.9137737788308285e-05,2.3695832460703045e-05,3.180068229028103e-06,2.1363686335375027e-05,-1.2673492502866083e-05,5.295003874493723e-05,-3.536166377700688e-05,3.554158011245417e-05,0.001934542680115103,-1.3172389199749645e-06,2.7187849688705383e-06,-0.0,3.819995956391501e-06,-9.733563715062596e-07,4.4790038367341337e-07,1.5881805828589934e-06,-8.581423856538922e-06,-3.880588002319079e-06,-0.00012483741059487408,-0.00016292207695608346,1.2584035741736288e-06,0.00021418823165147722,-7.006809090578101e-05,-0.0007281392579387167,0.0012153892693751182,9.337320330468101e-06,0.00010310427877313902,-3.5002762855122487e-06,8.854521929809678e-06,7.052627762036269e-05,-4.311037881817161e-05,-1.2797664374969852e-05,-7.764041740772577e-06,-2.145019038108122e-06,6.494958064612745e-21,2.3815495888913338e-05,8.238489673881048e-21,-1.0690263485555308e-05,0.29770645568148485
2014-06-01,2014-09-01,-0.9931052262324158,0.4138424707110409,0.8993632146221331,0.9270152109053502,-2.072942274447845,1.9795018219344969,0.327958117042391,99.99999999999999,1.3447837777568052,-3.5723407388248596,2.8639838794728587,-0.0019006300588486,0.34983629417701556,-0.8445317761686236,-0.42243577929261417,1.0321698970329953,1.5275603460129004,0.2463756764992553,0.21070919802263863,0.21747758818217536,-0.8884472834398319,-0.46635128656382246,0.988254389761787,1.483644838741692,0,0,-0.004442453109868547,-1.6987180509986122e-06,-9.449259132238295e-07,-4.640610522790307e-06,-2.1172872133232775e-06,-4.5119285058328115e-07,-4.229310784369278e-06,1.6486238718689047e-05,-2.838826839729163e-05,-2.2520174077458372e-08,0.00017791009901023077,-0.0002659973042583586,-7.296134685996177e-05,-0.0010086914173300676,-0.00010018009232892609,0.000537650557546548,0.003099534033703069,-8.497738687627328e-05,-1.3625153327256805e-05,-1.1157725782602554e-05,-1.6186236082783487e-05,7.965753387096222e-05,-3.352571398995536e-05,8.983484858012533e-06,-1.085780782428257e-07,5.286872660159268e-06,-7.618301389657845e-05,3.950998436022282e-05,3.405738056233194e-05,1.0945795236306028e-05,0.0030791568610349642,-7.675172023216068e-06,-5.893441729246923e-06,-4.1167390658267e-06,-0.0,-2.332539732722226e-07,-4.193567740594172e-06,-1.0087008181328551e-05,8.90225289755967e-06,1.7648929318911946e-06,0.0001338438895767399,-0.0003097688601491325,6.541234431334344e-05,7.383161537896502e-05,7.1228333791786e-05,0.0008747641284572642,0.0007952543861421302,4.154014256841245e-06,-1.244816387156751e-05,-4.530012252383727e-06,-3.117727783628357e-06,2.145976776893478e-05,6.299323014026981e-06,-1.7471107013692354e-05,-8.004526524837473e-06,4.974236099382354e-06,6.993513757824901e-07,-3.1309620554112233e-21,3.1464506951589632e-21,7.0246531273696365e-06,0.2868987995398413
2014-09-01,2014-12-01,0.860168108157211,0.31382383247766954,0.712461722216119,0.733357432201684,-1.9965200934156075,0.29849206756780283,0.565934808986977,99.99999999999999,-2.0796924071729053,6.358692575328665,2.868358644999938,0.2551637534921269,0.11857768457224158,-1.1282465110790463,-0.5809145233545914,0.8838475521664589,1.2904257106889883,0.04012172645282419,0.20423318994584505,0.20922582207411072,-1.2578746666445662,-0.7105426789201112,0.7542193966009391,1.1607975551234684,0,0,0.006341038787065782,-1.8346096353044524e-05,6.553554894624995e-06,1.071625930197528e-07,-2.1848067364681693e-07,5.613455314463356e-08,3.4194181782398902e-06,-2.094456149084311e-05,6.698559539446252e-06,-4.472610751100655e-06,-0.00017983393098281155,-0.0005015381725753771,4.122322411954079e-05,-0.0007631826244062368,0.00013121059872173686,0.0009741689748885185,0.0020425805063364524,-2.0041576273677168e-05,1.9060180291540283e-05,-5.524699068888704e-06,5.70255100197795e-06,3.371967212686876e-05,-2.1528114761336856e-06,2.2907133211517378e-05,1.4928048469659157e-05,2.8027678228800478e-05,6.708993307031241e-05,2.3210055559345806e-05,5.0737039621924925e-06,4.432250646157711e-05,-0.004505937791075038,1.619447093880103e-07,2.121837336264075e-06,-2.677166172422282e-06,3.755766606668264e-08,3.7136336500185456e-06,4.804473095216469e-06,6.496761953337104e-06,1.0456373563543776e-05,4.4551914652018713e-07,0.00032040762411197606,-0.00015824336640495786,-2.4294505646155353e-05,-0.0004711196129029683,-0.0001512051446528569,0.00039989740005557723,-0.0003530148048063226,-2.8685496463380342e-05,-4.487808731387027e-05,-3.679198504157809e-08,2.092786897522691e-06,-1.3826204440127555e-05,2.2321599659806906e-05,6.563195983874853e-06,-1.9032054139540146e-06,-3.2250548127687745e-06,7.232025397944527e-21,1.9348975856450804e-05,4.826890082411278e-21,2.7878889712118215e-05,0.3231456755162202
2014-12-01,2015-03-01,-1.2841372129205553,0.2516752276872879,1.0170187055050712,1.029731472480182,-2.10785443563982,2.3587198527258195,0.2845054657423633,99.99999999996884,3.100615131331847,-8.264486616102953,2.760716692212935,-0.1784907206497266,0.2054623895022342,-0.9386340170999474,-0.4815085381423496,0.9549605698865373,1.4129552860973804,0.14254358258041222,0.2835804067516879,0.2871969737568083,-0.8750693758586159,-0.4179438969010181,1.0185252111278689,1.476519927338712,0,0,-0.007274020729485438,-1.1793775078761295e-06,-5.71455361606167e-07,-2.2752134075259502e-05,-1.3960143459191963e-05,1.2763148356639107e-05,1.1893228364689348e-06,2.1714081137083583e-05,1.1610314940481054e-05,1.249966636085384e-06,-0.0009989480047664244,-0.00039101970248287736,0.00015585255770605747,0.00032582126123027885,1.7692776362097466e-05,-0.00029803653561262435,0.00010176102040734264,-2.567293722174304e-05,-3.046840693791524e-05,-5.2393869047143835e-06,1.651293274104822e-05,-2.2277513581690936e-05,-3.4840291854039544e-05,-6.029852790741091e-06,8.228435272480975e-08,-4.6932101700732e-06,8.761032095458922e-05,-2.7559998401062367e-05,2.0310491543302762e-05,-2.0590096673212524e-05,0.004181343741273232,2.0762579883471237e-05,-1.12861454083209e-05,1.5375981903145822e-05,1.933178605845238e-06,-7.888183029315071e-08,4.5051360965881756e-07,3.4959805159022436e-06,-5.092874158500443e-06,8.753535262958979e-07,-0.0002017389942860556,-8.20132759812145e-05,-3.845148757737271e-06,0.00022785781669258282,-1.2411018842762886e-05,-5.514103629202533e-05,0.00025050495590189553,9.002882305158763e-06,-4.79440579521856e-05,2.0722102865907907e-06,-1.961730271212696e-05,7.50214988648686e-05,-1.8827320067342128e-05,3.4639325351574435e-07,-1.4758868157581108e-06,2.870248173056631e-06,1.845352410550463e-05,1.2641183384209285e-20,-1.548893647194309e-20,1.865103649074955e-05,0.29151511477170355
