Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.5585614490200008,4.058938276390634,2.24579046994996,2.9648696331479614,5.097115254772468,5.767381702816051,21.32130371416729,4.019932323227739,3.9931476615850823,99.99999999999999,-2.322604900356153,6.501771196310219,1.051466891600723,3.635994781606178e-05
2012-12-01,2013-03-01,-0.5559402157513382,4.453853044296514,2.6279640049111754,3.331887036970981,5.576875005463304,6.324183317355431,25.098028508420885,4.4028029030273075,4.377284673852213,99.99999999999932,1.8118466699000355,2.4342741331204123,1.1081406456905456,4.814302980468752e-06
2013-03-01,2013-06-01,-0.2379100909859488,4.128580450170308,2.136418974722293,2.915039696055954,5.35892355806235,6.079666428235785,19.06623964600706,3.712817847320702,3.686084338267671,99.99999999995522,-1.049368280997406,5.393681335658256,1.1950815059873883,0.0002616919211456127
2013-06-01,2013-09-01,-0.0686985256836081,4.6804572112993785,2.9124679535586355,3.5742533195035064,5.769130031647833,6.442359949465336,22.554480214118414,4.146330682354694,4.117494755129484,18.20681874677827,0.12264703047179326,4.540513973302837,1.0571371203990196,0.00012331127522610997
2013-09-01,2013-12-01,-0.0163107733018641,4.298356931222891,2.62036635399153,3.2856064588214706,5.272302501449482,5.892181890781719,18.616357400468917,3.769624132443671,3.746314399776371,99.99999999999999,-0.09825000600002247,4.386244657828455,0.9821252532229764,1.4921111552990154e-05
2013-12-01,2014-03-01,0.0721983425743033,4.7898039247169955,3.04151196644031,3.7591717146661305,5.792980383916153,6.547383140392572,22.255802428663888,4.137950334424554,4.11084399890195,25.777667771162374,0.2137154398623373,4.552000784912538,1.0128464873551979,3.632832596240128e-05
2014-03-01,2014-06-01,-0.0402056980780329,4.004147298962003,2.132392662632117,2.9274959708161457,5.022030467632347,5.731028952987005,16.356791164666724,3.427845281153248,3.4001519503035786,31.293452394270332,-0.159553356039814,4.146580569250735,1.0573817085607566,0.0003457691280928945
2014-06-01,2014-09-01,-0.0019006300588486,4.092073577959475,2.4963481471449094,3.1413155066663387,5.0584692890649485,5.679481270234537,16.76062481591926,3.57286086559307,3.549174057509219,73.78171206945674,-0.16956337437507,4.2552746183292225,0.953743867998344,2.838544496116065e-05
2014-09-01,2014-12-01,0.2551637534921269,3.9488891984278296,2.4681472715830504,3.004090877610092,4.841272668390529,5.396646724214851,13.643607662565454,3.188990977893182,3.1673848271375484,99.99999999895915,-0.9263269342165689,4.782503212908731,0.9043896631794576,6.136453905569138e-05
2014-12-01,2015-03-01,-0.1784907206497266,4.4364270617224655,2.8457653466954995,3.504261544445267,5.341189045010555,5.971793172515931,21.29746613805507,4.112264057060728,4.086784597457556,26.02408793024454,-0.73175677370019,5.10802380991049,0.8947696230246742,2.4113332864824785e-05
