Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.5585614490200008,-0.6884562409372945,-2.1051238235112693,-1.5335415781708632,0.2097485454746095,0.7722961238170876,0.016872656967237026,0.21781412838056427,0.21135605212722824,99.99999999999436,0.03104354109045701,-0.6973951171914472,0.876307427750638,0.5505231690603904
2012-12-01,2013-03-01,-0.5559402157513382,-0.5291476680550584,-1.9252474248651177,-1.3796879623901184,0.31612531519536,0.8935690641986125,0.0007178406120574286,0.203780607387101,0.1988134266908641,99.99999999999763,0.5638693718227931,-1.0105700076337147,0.8451740215266556,0.4891178934734268
2013-03-01,2013-06-01,-0.2379100909859488,-0.9081387912759832,-2.2744896758066555,-1.748452605433831,-0.020759838358448798,0.5158590221000616,0.4492065106924687,0.4048962022549929,0.3984307979936509,99.99999999999997,4.015462265025218,-4.194408266288832,0.816005188090484,0.7813065715784324
2013-06-01,2013-09-01,-0.0686985256836081,0.0661707579858562,-1.3572211599447146,-0.793528154591129,0.9356469240082399,1.4297386907480343,0.018189723677514428,0.21282146428265306,0.20792318505827784,99.99999999999999,-1.785860406609715,1.5749549728630117,0.8392140996458983,0.43399981462757853
2013-09-01,2013-12-01,-0.0163107733018641,-0.21384378297923123,-1.5372175792587977,-1.0235120249069385,0.6037549639122228,1.1946154072352237,0.03901928991219882,0.21059833931345529,0.2095861290965936,99.99999999999966,1.391860462625399,-1.3410498853608463,0.8075574681325267,0.5959312528922993
2013-12-01,2014-03-01,0.0721983425743033,0.0576477974205413,-1.2367872437913325,-0.7364046793267987,0.8683950675193958,1.407509735183892,0.00021171836427166685,0.1887633579609763,0.18750205585937582,48.73572177200105,0.04748999373187112,0.03246764538434324,0.7949304249122242,0.5008913801144169
2014-03-01,2014-06-01,-0.0402056980780329,-0.4415317141527182,-1.7463841075150994,-1.222057803204056,0.3190062002361618,0.8553594121305189,0.16106257117837858,0.2701527512161979,0.2660868090092243,18.124657196242662,-0.26044189631072545,-0.2500870680213808,0.7539236474665874,0.7034851761025241
2014-06-01,2014-09-01,-0.0019006300588486,0.12699582425084954,-1.1755560434179995,-0.6828715928032134,0.9111146270495879,1.452031338066676,0.016614295933612102,0.1976138725606711,0.19262897278021848,99.99999999999999,0.9478588537386737,-0.6418811893522572,0.7918188220678921,0.44377392463324705
2014-09-01,2014-12-01,0.2551637534921269,-0.13887796576047934,-1.4360609054059637,-0.8970422790876506,0.6822026830097105,1.2317380240315268,0.15526887651154975,0.2585693577853498,0.2534771073548755,99.99999999701667,2.2666958997691666,-1.8898826317747388,0.7805877298767689,0.6792770118696843
2014-12-01,2015-03-01,-0.1784907206497266,0.2558141200945671,-1.0917436491085815,-0.5455797625724665,1.0793578117263258,1.592061713094145,0.1886206946939263,0.28668640363318215,0.28477590621325904,99.99999999999999,-2.5045085873603377,2.2720937126236134,0.7987978771617376,0.29356737809745015
2015-03-01,2015-06-01,-0.3619796751591408,-0.3738216860347833,-1.7090522947389981,-1.184644039670031,0.45618721014717006,1.0092050955533007,0.00014023322157883433,0.19224003988175908,0.19089306285452892,99.99999999985594,0.5381471510861796,-0.8039120497681873,0.8125641776571024,0.5017412997541368
2015-06-01,2015-09-01,-0.6613065813612096,-0.3421029081752224,-1.6663824576225696,-1.1717476399666762,0.45233765216911603,1.0237425160863187,0.10189098497542652,0.24306940046598458,0.23580517056706943,99.99999999552041,1.2620318754310236,-1.3721385353784106,0.8049309075542865,0.35182301565603713
2015-09-01,2015-12-01,-0.8846061718801757,-1.153084821053842,-2.475498323013925,-1.914889284019188,-0.3491490199244052,0.19528147997521958,0.07208078506211663,0.22530836325366474,0.22131513207563042,52.39156651038373,0.3199259667781585,-1.403156842091015,0.7917612293007638,0.6297577679685319
2015-12-01,2016-03-01,-0.4835425102155177,-0.5178377780875421,-1.7822186093331915,-1.329381949517339,0.23154692500977195,0.7756255636468714,0.0011761653984139063,0.18534678664924606,0.18238003035638017,99.99999999999999,1.6651083900431147,-1.81045556693988,0.7667337705320653,0.5242018589301634
2016-03-01,2016-06-01,-0.2309070414847625,-0.6222009527189087,-1.895864920422063,-1.398501420085582,0.13912108697737663,0.6519007059753862,0.15311092496891593,0.26026053806526717,0.2581065093010821,99.99999999999999,-0.1453037871311681,-0.5126796621624028,0.7640326077102216,0.6960262390071517
2016-06-01,2016-09-01,-0.1371437538706388,0.20407113818639638,-1.0408221559991937,-0.5636066312498533,0.9949033922091362,1.4817190397192168,0.11642760256149415,0.24630898463569575,0.24173977039513664,99.99999999999734,2.261874718283546,-1.499136838275184,0.7543403912941311,0.3237784721499617
2016-09-01,2016-12-01,-0.3244976139693989,-0.20017575654494185,-1.3842914665855506,-0.9519801978542134,0.6016634582287131,1.1590892611190609,0.01545592423346703,0.18916419529865167,0.18558041239308162,99.99999999999999,6.952836173309533,-4.940630697124253,0.6795143805704993,0.43640788590212404
2016-12-01,2017-03-01,0.1182657315096591,-0.30951715474088604,-1.5299551358607753,-1.0383411739092885,0.48023140475101,0.9548085770900555,0.18299819776884688,0.27546243212015686,0.26623617925917414,99.99999999999999,1.027139703162523,-1.0647720271306493,0.7411228669799816,0.7128000854872021
2017-03-01,2017-06-01,0.211977293329113,-0.4607060734691264,-1.8115826422835286,-1.2272763476831936,0.24508128350875033,0.7022890995022635,0.45250291196701464,0.4118032059723366,0.4075496831609676,42.02853094106118,-2.7283003014470877,1.4727035644532427,0.7055350114852612,0.824983633083729
2017-06-01,2017-09-01,0.5106385514639378,0.5486005484218197,-0.6590913686731625,-0.15134429608040018,1.2708875772864914,1.754817600508484,0.0014411132130302375,0.16974700813769933,0.16870758832061028,46.35492701331697,0.23574055050600776,0.38398113818003043,0.7105808687220965,0.47669730521235865
2017-09-01,2017-12-01,0.7058486844918832,0.5949063150102734,-0.5699459313200973,-0.11082394094024967,1.329007276711386,1.7924922225599313,0.012308209346194036,0.1737409168637161,0.17205623069985437,28.704608701194825,-0.5820870192488141,1.01442801301066,0.698176295357342,0.5571321005896828
2017-12-01,2018-03-01,0.5770491780988429,0.3439965397996103,-0.855003127225334,-0.38792765195651774,1.0732851997994355,1.6616948462206058,0.05431353221823294,0.20333641052507248,0.20185613236175687,51.62195253187132,0.9732068646022266,-0.37025348809706604,0.7354919967048755,0.6202314531652946
2018-03-01,2018-06-01,0.4772563274701547,-0.22358961201171929,-1.4524259573876435,-0.9607374402179597,0.5413711925675124,1.017207509738086,0.4911850308882306,0.419468666356698,0.41352783851999086,99.99999999999999,-0.0639480609981188,-0.16676224141708762,0.7433751105845476,0.8228799608721942
2018-06-01,2018-09-01,0.3692064162161834,0.5351718871959804,-0.7038490906458009,-0.21356809541423186,1.2743831069498144,1.6929432821121784,0.027544537557545847,0.18818688829999358,0.1868135272523009,99.99999999998111,-4.283115202521839,3.5183560387157193,0.6923057114706338,0.40446538066374216
2018-09-01,2018-12-01,0.3096180831721362,0.34445355004755673,-0.8194848506766323,-0.37370791619378135,1.0522641213603685,1.5152743058066562,0.0012135097524285225,0.17472868980613596,0.16703833701670795,99.99999999999999,-0.8888044560270105,0.9732347270155844,0.7075250795620449,0.48138065705533584
2018-12-01,2019-03-01,0.4957130017502642,-0.149946840756947,-1.3139569575459513,-0.8304587628399638,0.54572121695685,1.0626475083150762,0.4168766322264368,0.3840166854658439,0.3781935804158056,38.71577679144452,-0.32288908274905714,0.08853608678017083,0.6935698273584173,0.8170518631659138
2019-03-01,2019-06-01,0.6980791265353226,-0.30123674027440894,-1.5017152241101293,-1.0303759790528668,0.41056297903764727,0.8126669379912911,0.9986322016576851,0.6586454467208718,0.6570575041561678,99.99999999999703,-2.4143865713077273,1.3717438215663864,0.6922909293838371,0.9251115927809181
