Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,0.4616895483777686,0.7922451073700224,0.7974324549894652,-2.052730931265346,0.7044748219599176,0.39043306607484607,26.52584031920587,-0.23042493110941126,1.137037575625768,2.946098778012792,-0.5585614490200008,-0.34872895303214185,-1.56994427634914,-1.090810079893293,0.3889551173543284,0.9019882798770552,-0.464151340126584,0.19046261029686135,0.1921493439465359,-1.6080376295197385,-1.1289034330638914,0.35086176418372994,0.8638949267064567,0,0,0.0005908212356770149,4.190618901604954e-05,4.704264757840763e-06,-7.4842283129944765e-06,1.7464231014972415e-05,-4.489015942559034e-06,-1.1448754581117704e-05,3.577679061272696e-06,3.1839548076427117e-07,2.1534574493964427e-06,0.0002568388352738515,-5.322134743416938e-05,9.329471197490541e-06,-0.0002182442518790832,0.00018033836138951127,-0.0003007036184684671,0.001420836324959359,7.761697469941518e-05,-9.188022588546784e-05,-2.0889464146183055e-05,-8.929419557931774e-05,-1.274806826604345e-05,4.390659685354873e-06,-1.8675817514267597e-06,6.232106308691655e-06,-8.557180016874122e-07,-7.651324307989074e-06,3.9257321291014634e-05,-4.726786460853337e-07,3.580893833732728e-05,-0.0017344690797929522,-6.325569460438348e-08,1.9547943779508162e-06,4.700456802524076e-06,5.58371021927087e-07,-1.7526657439257817e-06,-1.009413627132714e-06,1.8806660132638356e-06,-1.0007037983481333e-05,-2.805854502197208e-07,2.8753573541752076e-05,-0.00029708319770244276,-4.061234336731177e-05,7.353603015681328e-05,-5.546315582760351e-05,0.0004391566977587213,0.0008072715926811652,-2.917570629128018e-05,5.7496519086532425e-05,-7.022346595203655e-08,-5.140462816660014e-05,7.359035489954372e-05,-5.168076194184433e-05,-2.8842851044624396e-06,-1.1812458610900271e-06,-5.127201803264085e-06,-8.786132479277504e-22,-1.1116285702482257e-06,5.318461444214919e-21,-2.279878288014129e-06,0.4033105670159267
2012-12-01,2013-03-01,0.0964442201421889,0.27714395408173986,0.7031516768173277,0.7147979803189604,-2.012576350930048,0.03265239384582451,0.4757674309093017,99.99999999897028,2.558759912046649,-7.235199636113452,2.928731038575167,-0.5559402157513382,-0.5107652822664506,-1.7185327388024842,-1.253149487883045,0.23654419459499504,0.7690448695025371,-0.5800512707868855,0.2255824825744359,0.23001079662130827,-1.4536303334235758,-0.9882470825041365,0.5014465999739035,1.0339472748814456,0,0,-0.002351850164207634,1.8452383767792508e-06,5.365318390491869e-07,3.1215800999255108e-06,4.7415957511002175e-06,2.2615651723299084e-07,1.1123293211579353e-06,3.934396064089875e-06,2.4132054059507083e-05,-1.6294962240198777e-07,-0.0005099228313982813,-0.0003380256098251653,-1.4766426481313896e-05,-0.0009839663463473915,2.7402698302135174e-05,0.0007558774299808711,0.0006106096771172579,1.0010674323916506e-05,-0.00039143138546975646,-2.4693393729610698e-05,-5.400041900664525e-05,9.299852553226333e-06,4.368940950258685e-05,1.570691617209155e-05,-3.201654347745509e-06,-2.3237805252843863e-06,-2.0177529338482898e-07,1.677921630900343e-05,-1.854217814302187e-06,-1.2767625317377744e-05,-0.00034964539427481943,-4.4564101498215867e-07,-5.205023094946052e-07,1.6626910387230077e-08,2.8164042891897985e-06,2.103133245632037e-06,-7.317307128480822e-06,1.248450493246235e-07,3.6055797772114915e-06,-3.424477658145209e-06,-0.00024166138877220776,-0.0002699067879091848,3.444586935567055e-05,6.9390041060842106e-06,5.235786217238977e-05,0.00010967206100775011,-0.0009527745099451605,-7.270997998813265e-05,1.7136342394141773e-05,-4.1174146102719586e-05,0.00013621157263775946,5.264657597882204e-05,-0.00010572891065988836,-2.0861436517549604e-05,-9.924755005892993e-07,-1.4074054086003616e-05,2.9754302658722547e-05,3.506873676087926e-21,-4.135825206799003e-21,-7.67599274399045e-06,0.35888984513195554
2013-03-01,2013-06-01,1.152727611006199,0.27941635360659045,0.8123126616299916,0.825956133006001,-2.0756143999087002,0.7626725523008854,0.613699372588699,99.9999999999999,0.9870286632305206,-2.7188248788116445,3.023737246929528,-0.2379100909859488,-0.45623790533585096,-1.6947679163905678,-1.2134528202492918,0.307739003962342,0.8430385326214064,-0.5260919937374986,0.40875401238129083,0.4143927331864373,-2.1609098611293196,-1.6795947649880434,-0.15840294077640957,0.37689658788265473,0,0,0.001885392043639455,4.306729939410765e-06,1.3755709434460702e-06,2.2011662521609534e-06,-1.2106948877920389e-05,3.0316375700871707e-07,2.2481901152329694e-07,3.764776379276168e-05,-1.67538808379978e-05,4.660850111884055e-06,-0.0004965909530712683,-5.59084160223125e-05,0.000188945011953937,-0.000585467829380692,4.625673165992919e-05,-0.0008764026409386788,0.0012904344840570165,-7.891663732343989e-05,-0.00017308165132819142,-7.791866212960083e-06,0.00012270169432818006,-4.273430854116344e-05,3.876589629056941e-06,-2.752136239010034e-05,-6.810932730365739e-07,4.248448052014162e-06,-6.283553222004262e-06,-5.462884273252282e-05,-7.4530459279606945e-06,2.171929719663543e-05,7.876055821326891e-05,-1.9179215708329773e-05,2.8197638004795537e-06,1.3392374650724718e-06,-0.0,-1.7528875344488223e-06,1.3061998163584545e-07,1.2347400989402158e-05,1.1651056229635636e-06,1.9474187147579986e-08,-2.0818669134094304e-05,-6.971457069812605e-05,-7.97211723516764e-06,0.0004049445107265557,4.971526930835403e-05,0.0002151738175479606,-0.00016139300584804098,-3.586022057158922e-05,-0.00010162903074044232,-1.3918866649753836e-05,-1.0296958215687983e-06,-5.8184503459691955e-06,-1.9521530381721294e-05,-1.894008307857632e-05,1.0764402728916826e-07,1.048675407359852e-06,-7.426677422581285e-21,2.4229962920361633e-05,-4.6336192070958795e-21,2.062715863140426e-06,0.3300009021195158
2013-06-01,2013-09-01,-1.146325498309153,0.5232312857953125,1.0394018435729633,1.05193615204589,-2.1874669628579815,2.787419855349245,0.29783175168616033,88.92203321676489,-4.622622982004544,13.585674423573533,2.8291229059506025,-0.0686985256836081,0.3486906703425083,-0.9706004241300379,-0.433991118765944,1.0646738120671024,1.4926141694377373,0.21788284889368015,0.21540438624182615,0.21950551495101062,-1.0995552988175747,-0.5629459934534808,0.9357189373795655,1.3636592947502004,0,0,-0.0009921697295030788,-1.3159272245383877e-07,-2.2490502379944515e-07,4.921694298879714e-07,-1.6735145454577383e-05,4.142818779950256e-06,6.530339229985647e-07,-7.148113294564489e-06,-6.410619147350887e-06,-2.513241834577951e-06,-0.00013874392061138916,-0.00036286866474991925,-1.6906536571584033e-05,0.0009270882786934639,4.645535408422522e-06,0.0004512648400908344,-0.00014283683935577198,3.9882051894874095e-05,0.00012438746171869862,3.164556794588911e-06,-0.00013384286812843742,-2.414163893430399e-06,-5.5617739088552044e-05,-1.8257532187766374e-05,-1.4578096729084564e-06,-1.0712889200745264e-05,1.9546443855906326e-05,-1.7195615903639545e-05,-1.9182436598819147e-05,-3.629578804533644e-05,0.001153444105655868,-1.5556457556520092e-06,1.563151468317921e-05,-8.534728162460068e-08,-6.786085989006241e-06,-1.1779183898466388e-07,-7.490822990040334e-06,-4.015654557140813e-06,-4.795325149745002e-06,-1.3560758401767131e-06,2.89370944886278e-05,-0.00013082813958506837,-2.837642237583559e-05,4.810154154457783e-05,8.000045420974588e-06,-3.929181902768974e-05,0.0002545868953140978,-5.131078442022264e-05,0.0001509066786167143,2.5314471268086684e-06,-2.5186909625901175e-05,1.1420463125044197e-05,-1.226185028370755e-05,-7.112182734939461e-06,6.8510341126056194e-06,-2.2487376787559467e-06,-2.135814741767467e-05,2.0268464890314115e-22,-4.3685945107116404e-21,1.5899475104594895e-05,0.3332952833658548
2013-09-01,2013-12-01,-0.1680894260466914,0.41163727471148537,0.7443136805340844,0.7709909243315922,-2.021485622015769,0.33608304757196067,0.41530262658676603,99.99999999999999,1.134035428634968,-2.872194119030582,2.932988750526467,-0.0163107733018641,0.12862090188768005,-1.0455152935040253,-0.6035187620398202,0.8910907100463661,1.3384658655912531,0.025711583209808708,0.1740038821421216,0.1838081722837482,-1.2524959295497424,-0.8104993980855374,0.6841100740006489,1.131485229545536,0,0,0.0014268874990058637,-2.9050903125680757e-06,-1.283560267229066e-06,-4.2009075079372654e-07,7.153580030184023e-06,-1.1315110279958533e-07,-1.9084739177798914e-05,7.622426770583645e-06,7.3372189374577936e-06,-2.5229502589437945e-07,-0.0002546059060098881,-0.00034232345164415974,8.221958729538682e-05,-0.00027016567317025294,5.611231982048716e-05,-0.00018313907206783783,-0.00022832741083889395,-4.846315846477217e-05,0.00043971229337992526,-3.3978980483629462e-06,-9.154720749231627e-05,-2.336606913240255e-05,3.529613524475227e-05,4.068287535761038e-06,-1.382496695311008e-05,7.878875087701388e-07,-2.1598424984592682e-05,9.893386721510956e-06,2.7904995510529852e-05,1.1961978753179132e-05,-0.0011255919006938086,3.2487450475904416e-06,-6.635250526530835e-08,-1.2186073076916903e-06,9.73460833808993e-07,-4.151553480888196e-08,8.280535632525502e-07,1.3908185335136858e-06,-1.2740845747081477e-06,-2.20553115160753e-06,-5.733661424355474e-05,-0.00026662608000451815,2.335207537839472e-05,-0.00019959950435659212,-8.280220803022831e-05,0.00016471325036173108,0.000306674270832599,-2.234849852189846e-05,8.496603284571493e-05,-1.043297852646622e-05,2.930301285548646e-05,8.006592061881292e-06,-9.439215851611133e-05,5.590476568370454e-06,-1.1798555644528286e-06,-8.979255266782731e-07,4.1371120871032445e-21,-1.6343198215749193e-05,5.104226525676182e-21,2.0905330303724056e-05,0.35108392355002505
2013-12-01,2014-03-01,0.4504806836468589,0.22775747078198658,0.686968538001339,0.7101476404782294,-1.9927765163820959,0.04960562954885123,0.5222513232576761,99.99999999998886,2.3184782202024636,-6.388715821552292,2.872325175894555,0.0721983425743033,0.016517539358085274,-1.1723603130226818,-0.6948776529172616,0.7698369751981263,1.2652292288315727,-0.04042182833741137,0.18586383242905077,0.18938960154649412,-0.9656206073592761,-0.4881379472538558,0.976576680861532,1.4719689344949785,0,0,-0.0029709305414030033,-2.3131872049877695e-06,-1.4153789311033803e-06,-1.2561159885977712e-06,-9.862588207682465e-07,1.3684155565289282e-06,-4.5091250145717075e-06,-1.0070987067711013e-05,-4.351281690589123e-05,-3.582488478527861e-07,-0.00024880833690718774,5.105130638742359e-05,2.4127433684342007e-05,-9.575697689368517e-07,0.00015901689270468927,0.001021059394462964,0.0012758235129105855,2.7841917266856976e-05,2.8413499105218635e-05,1.3753854951316882e-06,-5.80094827323498e-05,4.00267925125864e-05,4.785151227562534e-06,7.229565901076832e-07,1.6791398851302172e-06,-5.908336973461839e-07,-2.251441162288478e-05,-8.05092663959798e-06,-9.812271479080376e-06,-1.0070629196982583e-05,-0.00015394069807835825,-1.326360224358662e-06,-4.4728746834937005e-06,4.619863783950851e-07,-5.994981957268728e-06,-2.8570670015770356e-08,1.7527697309272297e-06,-2.3612600585453908e-05,-1.4741951490860528e-05,4.1216529002834445e-07,-8.319209992644432e-05,-3.3952429078012944e-05,-7.692469503369802e-06,-0.0004949460424787626,-4.1411586436092186e-06,0.0006098682748353094,0.0003645801622666039,4.2696882418768785e-05,3.159784617737982e-05,2.9467368599629207e-06,4.105494616858503e-06,0.00011848341125061138,-2.056093877757399e-05,-7.823290175063062e-07,1.1151971680010188e-06,-7.258898065194093e-06,1.3042464754377759e-05,-7.883359422467602e-21,-9.023051626023184e-22,-2.3030658152051613e-06,0.3105776159284496
2014-03-01,2014-06-01,0.7031114483968537,0.3518599758903314,0.7229055000915479,0.7288441236631656,-2.034279159903148,0.12337759693800017,0.5455967770421394,55.81767367294127,2.5460955923348316,-7.1033999499345075,2.916751398341401,-0.0402056980780329,-0.12801856620466356,-1.3119978199876157,-0.8429492690731116,0.6573714443036724,1.1756270932785802,-0.2159835601772464,0.435539923980089,0.4426995710424133,-1.9558194775993363,-1.4867709266848321,0.013549786691951811,0.5318054356668597,0,0,0.0032632349571932243,-7.235291840927722e-06,3.0401117395748366e-07,5.596523319287954e-07,5.911606824083411e-07,-1.0132056532816808e-05,-4.167777091680342e-06,4.46898490233247e-06,-1.3799792893482309e-05,1.1871780109922832e-05,-0.0002219543530012825,-0.00028817902078048053,-2.9755153178811986e-05,0.0001120008704094099,-8.083216921344113e-05,0.0009342710246534108,0.001059532014125881,6.682085954065642e-06,-3.610703049834773e-05,-2.6681839399970624e-05,-5.2742567026391746e-05,0.00010607099648098992,2.20495002886148e-05,2.631777440054247e-06,1.50457417762097e-05,5.874384097652736e-06,-1.0837518472402663e-05,3.642681518862592e-05,-2.5863031333860405e-05,8.232278610007901e-06,0.0004898536637098459,-1.1063103674061486e-06,-6.7372098256590814e-06,-0.0,5.6155091928609626e-06,1.2508399064172062e-06,-1.1863139179158448e-06,8.35503662754911e-06,2.1119794470068203e-06,-2.635136071623798e-06,-0.00022008660426970183,-3.101953216643653e-05,-2.00276264016663e-05,-0.0002902666121174406,-3.7734815548246e-05,-9.398911371029903e-05,0.0002677143253784839,-1.8812898196080418e-05,-6.574027611449722e-05,-7.40572760624242e-06,-2.7038524871086444e-05,-0.0001138769528126289,-8.97675183611421e-06,-9.79059496592428e-06,2.2737262753260396e-06,5.353581971391534e-06,8.339688716932094e-21,-4.293797092868425e-07,1.9756882367785792e-20,1.866309509936112e-05,0.3031751616334613
2014-06-01,2014-09-01,-0.9931052262324158,0.41288991545602005,0.9548476530873143,0.9761292600188518,-2.124253343675841,1.9768223384514851,0.3181266324317852,99.99999999999999,-1.1137612766989458,3.7041123838054317,2.9473972669575454,-0.0019006300588486,0.34959815536326033,-0.9288016389799162,-0.38845056220094437,1.084263329643399,1.5632024999315068,0.2463756764992553,0.2236684976122028,0.2290320629641882,-0.9727171462511245,-0.43236606947215267,1.0403478223721907,1.5192869926602985,0,0,-0.0012268310907091436,6.4546235538498055e-06,1.012028566122663e-07,8.719031315264298e-06,-7.735669421556167e-07,-1.05054670656055e-06,-3.183956724785963e-06,-3.897560178831609e-06,-1.2661811720967187e-05,-5.4487852281222036e-08,-0.0003045990864337754,-0.00019041504236118692,-7.327362066831704e-05,-0.0008333778835182512,6.829927765404128e-05,0.00035352252257633485,0.0020806622037476035,2.9483576924495446e-05,-0.00010847865759484667,-1.0663157920822541e-05,-1.3071861494494439e-05,6.177913500222064e-05,-9.908197840395942e-06,3.2191853347041745e-06,-3.096182268337645e-06,-4.021407551066071e-06,-4.152657385676864e-05,2.457211520507733e-06,-3.07390495409584e-06,-3.6733971935571776e-06,0.0008201479464636415,-7.923995916503719e-06,9.585175293639708e-06,8.278937212664299e-06,-0.0,-1.9354243085627754e-07,7.560704370747191e-06,2.6475970323497163e-06,1.1060821058784825e-06,1.1505428806785301e-07,-8.917701413370726e-05,-0.00022991408048561623,5.915736514766447e-06,-7.29930520023486e-05,-1.1369004750041263e-05,0.0007441761726844634,0.0004973382878531654,-1.5348733637900917e-06,-3.0199312559122786e-05,-5.629922707563746e-07,-1.1098045969999328e-05,2.3229207193456935e-05,-1.2290143405459022e-05,1.2333100364589937e-05,4.7909682307119995e-06,-1.981575054776145e-05,3.263689325097828e-06,8.1675782970478115e-22,1.1733952975273861e-21,-2.2944538928268073e-05,0.3077080684538208
2014-09-01,2014-12-01,0.860168108157211,0.2636605159493085,0.7189935331737477,0.7284954330868418,-1.9996315244641532,0.3558213075616693,0.570785195267559,99.99999999999855,-2.7373252787168147,8.170651038993284,2.852850838219467,0.2551637534921269,0.10603685544015132,-1.114262180307289,-0.592804130369315,0.8475180515387322,1.3102323771836772,0.04012172645282419,0.20709239972575766,0.21043000061599104,-1.2438903358728088,-0.7224322859348349,0.7178898959732123,1.1806042216181574,0,0,0.0015956162015994646,6.9168708715803214e-06,4.615714909681469e-06,2.748231990880238e-06,-8.050249055438247e-07,-1.336722504741e-06,4.24795440197406e-06,6.6352374271894965e-06,7.568617679554312e-06,-1.900280077047745e-06,-9.4295039232035e-05,-0.00017987146406644354,3.579266042508606e-05,6.851222272386566e-05,-1.8011965834148235e-05,-0.00046020331872141743,0.001721063027053252,-2.0598197386897068e-05,-2.1577058858127407e-05,-1.3822937843947675e-06,-3.7650102494918965e-05,0.00010356039106705431,-6.207318467217622e-06,-1.0721763743914253e-05,-7.538575788263869e-06,6.678100877317964e-06,2.5414509234012794e-05,-2.7943787684533365e-05,-2.3091051068866258e-05,-9.098338175161327e-06,-0.0011514900971202149,-2.5785541251606524e-07,1.5297195589258879e-06,3.4844124634530797e-06,-4.911638478566494e-06,6.761847863604686e-06,2.5479903689216894e-06,-6.032619632786873e-07,2.5726565310178194e-06,5.317991435699133e-07,-0.0005117461873467174,-0.0002855088014461996,2.5596199480958024e-05,-9.301554860301548e-05,0.0001134887679860138,0.0006021200475375576,0.0004731818038830426,1.4379772623882288e-06,2.131619341282881e-05,5.9077260452365017e-08,1.7963137379521584e-05,-1.5479906598619387e-05,-4.952312145581791e-06,-6.752111697963991e-06,-6.283437772782072e-07,-7.351619813589291e-07,-2.3704267310251397e-22,8.82236082627411e-06,2.164142334918702e-21,-1.9590623032589513e-05,0.3188042009536272
2014-12-01,2015-03-01,-1.2841372129205553,0.4500577870909126,1.054746092420435,1.0619689243433628,-2.15492153977088,3.007432298064775,0.2766253699172808,99.99999999998204,-2.6812573096418992,7.879454746309698,2.778232193434199,-0.1784907206497266,0.25505802935314037,-0.9445012631616886,-0.4762868311618817,0.9448554087653525,1.3926618927706917,0.14254358258041222,0.293922138923629,0.296234174387572,-0.880936621920357,-0.41272218992055015,1.008420050006684,1.4562265340120233,0,0,-0.002072502412557524,-3.30621840283943e-07,-3.299796134338998e-07,3.143212162301743e-05,3.154807151365462e-05,-2.3952704224597807e-06,1.4135602610478753e-07,-3.5839794674707268e-06,-2.1271994484194362e-05,-2.0840697194935246e-08,-0.00021013458267139288,-0.00021166492312278153,1.4710624343910901e-05,-0.0006227968792082805,-5.1776351881622e-05,0.0004094246659786994,0.001365615652556929,-1.7547519805453537e-06,5.823496189371701e-06,-1.5948257961670736e-06,1.6442703989982648e-05,5.031922576246992e-05,-5.714316691275088e-06,-2.9692461994282134e-08,-1.3434886652246253e-09,5.3646039089473806e-06,1.1915552527650281e-05,-5.7860041854972875e-05,-2.4236007752835405e-05,-1.0473457916182935e-05,0.0010282734104852397,1.6545348966426812e-05,4.6379334311277156e-06,5.6210866000570315e-06,3.7352196627284024e-06,1.5120588003273083e-07,-9.891148081802951e-07,8.067559249684466e-06,7.6133841736719266e-06,4.1430304471804807e-07,8.574670479670181e-05,-0.00010339082109333754,4.740816613520386e-05,-0.0002091691380126043,6.2750262882858335e-06,5.908189659558455e-05,-0.0001832546406841328,2.2641722445649464e-06,-1.7928408423762843e-05,2.567713222754512e-06,-5.186206872257717e-06,8.821217573186667e-05,-1.3270530458625049e-05,-9.63569547017632e-07,3.4438357193239855e-06,2.053882136782367e-06,7.755819122676212e-06,-3.595776870751359e-21,-2.1620668237138907e-21,-2.2997770161486056e-06,0.2920552069847055
