Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.5585614490200008,-0.791785532247369,-1.7089363303867835,-1.326756299106231,-0.23769895543490777,0.11228613804619902,0.054393472997246374,0.16575765183377375,0.16465498398741826,42.126388538678334,-0.46507211266370135,-0.532473643174307,0.5393396598892738,0.6616544452201913
2012-12-01,2013-03-01,-0.5559402157513382,-0.19195675359394565,-1.0849100343883595,-0.7061366545544989,0.32620585965875715,0.655862253462599,0.13248396072408203,0.22545020612690966,0.22089556846510416,19.726434139599963,-0.08459935551485562,-0.14607945343310713,0.5001478418721049,0.23621674046627805
2013-03-01,2013-06-01,-0.2379100909859488,-0.7233016256043435,-1.5308455139459787,-1.1963980320720315,-0.21555515767905462,0.11129260609861566,0.23560494187920025,0.29238873778600377,0.2892494103480615,31.098408029306633,0.4879370884508644,-0.9579058113274463,0.484068038086007,0.8341166116612037
2013-06-01,2013-09-01,-0.0686985256836081,0.09841111110857809,-0.6972126076890752,-0.37824425606084067,0.573939668022271,0.9074637253040458,0.027925630708816387,0.1382449703329354,0.13716196965772995,52.484091987136885,0.03802217391893636,0.08582568103958726,0.4778075472307075,0.3595322639413643
2013-09-01,2013-12-01,-0.0163107733018641,-0.15380273613794687,-0.920925237135153,-0.5973195156812315,0.3226381376838582,0.644400669606241,0.01890403984451877,0.12470520067389175,0.12319284319203071,99.99999999999989,1.7311558124792796,-0.946601582168406,0.4624673751635395,0.6074330542452018
2013-12-01,2014-03-01,0.0721983425743033,0.3478804641644159,-0.4517937238825007,-0.12075662366054746,0.8385809759268382,1.1723743697607536,0.07600063216442564,0.17680736268118244,0.17414728148291153,50.42390272130929,0.5600385179761749,0.07929151569266377,0.4770068448410256,0.282701608068853
2014-03-01,2014-06-01,-0.0402056980780329,-0.15715810397518554,-0.9368439089092097,-0.6077927369685826,0.2969090674822545,0.5982493163075938,0.013677865245132344,0.11949958159023924,0.11811630517661943,99.99999999999999,-2.7934318704764287,1.1084821189970586,0.44954851501441023,0.5951384236858825
2014-06-01,2014-09-01,-0.0019006300588486,-0.026563057080063263,-0.7801332587766894,-0.491938812383309,0.42326328868602797,0.7423511628020419,0.0006082353065767391,0.10698788202817065,0.10699046829059533,99.99999999999999,0.2814649094000628,-0.15820384843991994,0.4526179190458071,0.5251109510177654
2014-09-01,2014-12-01,0.2551637534921269,0.24174395200629717,-0.4835533280214297,-0.19024310010186418,0.6844887767093935,0.968021348488049,0.00018009107191907753,0.10203070809610439,0.10243507919012738,39.30287357837552,0.287643933885539,0.12025563450167806,0.4327278779101083,0.5088267208077448
2014-12-01,2015-03-01,-0.1784907206497266,0.5544240521017327,-0.18276723369458553,0.10631165085163145,1.0111080927115126,1.320121123811327,0.5371640641173233,0.4989229424448925,0.4946709609543429,99.99999999999999,1.9474743689783773,-0.3288349094860607,0.4501797997650037,0.05327516639030641
