Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2012-12-01,-0.5585614490200008,-0.3594643987696423,-1.7569309845043566,-1.2252367249861094,0.44908033869190345,0.98920846487055,0.039639635418393784,0.2187551241634742,0.2123586634821199,99.99999999999999,-1.5528465459250353,0.9164234976957574,0.8223505181072761,0.40733706982276996,-0.464151340126584
2012-12-01,2013-03-01,-0.5559402157513382,-0.49720592447389517,-1.7173199018596077,-1.2465929402885043,0.3230719668016291,0.9286559359298705,0.0034497169718635244,0.18578149456786366,0.18534834609683812,18.748396715429468,1.1918025077960062,-1.3991606479782588,0.7507171437765802,0.4672186224959432,-0.5800512707868855
2013-03-01,2013-06-01,-0.2379100909859488,-0.4654296302053744,-1.8515249996040273,-1.3435520773629546,0.38315300237813,0.8540311634477636,0.051765140726619745,0.22582004448373652,0.22163729639321392,99.99999999999997,-1.0945818874722484,0.4565589398741751,0.8390448144003683,0.6058436625991328,-0.5260919937374986
2013-06-01,2013-09-01,-0.0686985256836081,0.31603707127243674,-0.9562528055858803,-0.4740659745218016,1.1134987297191534,1.5953449596496558,0.1480214795651242,0.2588184950463365,0.2551365159885236,99.99999999999999,0.5831972125736993,-0.13157285814466338,0.7653388830298998,0.30810054262283376,0.21788284889368015
2013-09-01,2013-12-01,-0.0163107733018641,0.11798556477140915,-1.192983768578427,-0.7157389897026752,0.937412859678011,1.4070655802976917,0.0180355064198909,0.20402914851126067,0.19669015859315175,99.99999999999999,-2.1034817562727577,1.7859480323191605,0.790715309644136,0.43333267138266596,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,0.049340114350736056,-1.2569355178138373,-0.718819980858021,0.8424975411843824,1.3879091074639978,0.0005224985975206861,0.18325498075657617,0.18357761784746646,39.485401130201254,0.6586923368719548,-0.4606275566520798,0.7735797392670307,0.5102338561156032,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,-0.2079712812945113,-1.4561430194582805,-0.9483491741958707,0.6025790014497384,1.0811069138890828,0.028145290911965142,0.19354423726994882,0.19153730506512454,99.99999999999997,1.342825489620273,-1.2171457769080585,0.7637662413969963,0.5765757533063245,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,0.36693106878386256,-0.9443549790838536,-0.4354650865413769,1.1277358511350923,1.6095328899674335,0.13603682207120038,0.24952552794545044,0.2454358989351467,99.99999999999999,-0.9883901031367816,1.1173203810299237,0.7697676254387337,0.32292826815590625,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.11311503845465898,-1.13474497415509,-0.6482098678270236,0.8512582675893564,1.3851716702989905,0.02017783744379576,0.18999252396394636,0.1888902910061338,76.8560853640468,0.82896906192445,-0.5182960770986477,0.7542006407760753,0.5763535446022738,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.21988970119645912,-1.025326901826725,-0.5329701573748074,0.975485912522655,1.5050475970389028,0.15870696051034489,0.26202267699921483,0.2588169432830928,99.99999999999663,2.3992790308656464,-1.5837279537927658,0.748720161467637,0.30063948012903685,0.14254358258041222
2015-03-01,2015-06-01,-0.3619796751591408,-0.26718579415478816,-1.4895571570071984,-1.0496157859250417,0.4583465486324346,0.9006767729334595,0.00898587987586737,0.1832000242911861,0.17818519798944804,99.9999999999295,-1.6942965457434003,0.9761632087890467,0.7362251341900292,0.4531337382191095,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-0.0409174704451846,-1.2252063761802163,-0.8000205414049398,0.6883619829091217,1.1614731647896672,0.384882648943176,0.36504647039684573,0.3625427908279973,99.99999999999999,2.876004811323128,-2.1457742194557192,0.7253230867025785,0.2044264074414188,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.8502365957519995,-2.051496437774044,-1.5825794737876637,-0.13448343160611953,0.3724339692625964,0.001181267763230496,0.17740067105528734,0.172582870761059,99.99999999999999,1.8678108405795333,-2.208363514425012,0.7259112914728431,0.48069512460829716,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.5058015595692051,-1.764276846602628,-1.2539539332273022,0.23872117939633683,0.7036039226799163,0.0004954652781298934,0.1780898437988582,0.17529908142394723,33.41664755544723,-0.89532826402822,0.15629262207499625,0.7343854657645227,0.512134836801439,-0.5635718686500368
2016-03-01,2016-06-01,-0.2309070414847625,-0.39713394781394556,-1.6267476418696762,-1.1417099738562337,0.32098934267746954,0.7876535554595631,0.027631384387771005,0.1855014438013004,0.18676683351814438,39.55561814708004,0.5329244149093469,-0.7936337204102217,0.7128976147170983,0.5988857101180246,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,0.3751001936246711,-0.8497047051661354,-0.34041495480523987,1.1330983829033132,1.6447220244799974,0.26239386174557777,0.31256837815192295,0.3111437457667346,43.00379061955199,0.7256759537120949,-0.15717534453503676,0.7321510661784091,0.24244115721162882,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,-0.07299302006244915,-1.2905696652913075,-0.8155940339994474,0.6226259893480456,1.0819984759420271,0.06325456075629973,0.2024806876019451,0.19980271339374323,36.423093040718236,-0.37563938192993557,0.1852380680126152,0.7052266664185947,0.3665549959501384,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.3690495756435359,-1.5624014267148285,-1.112475756581246,0.3605194019509949,0.8315079507598713,0.23747620858581284,0.30124978058777035,0.2997572350269512,99.99999999999999,0.7920731459177853,-0.9534754704124269,0.7258835406368591,0.7508056094623733,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.09441433900105634,-1.2580306438190565,-0.779749810969045,0.6107584055743267,1.0847008062587498,0.09387583236194565,0.21597425082473742,0.21290320164348903,72.82823126434262,-0.5531187823454825,0.3087389961445651,0.7013798546380486,0.661150625440313,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.7410390994250105,-0.49295409208914354,-0.025295349154368745,1.4603342120800042,1.9068205234175095,0.053084412500762554,0.20030059395147065,0.1949988277372475,99.99999999999999,-1.8762616925859,2.071879984810278,0.7146167852182552,0.38230710568474763,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,0.7546197449870181,-0.4377316798322181,0.06913842537353863,1.4495108238659522,1.9170559961620441,0.002378616341820109,0.16087040182015386,0.16459782989300803,99.99999999999164,-2.004874543288225,2.144314127583297,0.6849040926289623,0.4644961944815903,0.7062499750423612
