Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2013-12-01,-0.0163107733018641,0.2318582034691165,-1.271441519817302,-0.6815868776662447,1.0415894123139229,1.5919300797085203,0.061587841031555506,0.23472305973676405,0.22926919232870174,37.46171930805742,-1.3984848596302009,1.4172446870947866,0.8499592341598413,0.3929220292119089
2013-12-01,2014-03-01,0.0721983425743033,-0.05006996587435892,-1.5130170743665785,-0.9556453744639324,0.8030213854939314,1.3546784147348017,0.014949539250897204,0.21153687197984095,0.21032968410367672,99.99999999999999,0.2706633097141437,-0.29765495134268577,0.8589957376190871,0.5630681427023904
2014-03-01,2014-06-01,-0.0402056980780329,-0.05297861617840881,-1.4885548417159187,-0.9110907011737553,0.8537475813701615,1.4604636438180656,0.00016314743679891056,0.21538444403867385,0.20907533330743724,99.99999999999999,3.15820474988291,-2.799348786050639,0.868957698874071,0.5034928482961283
2014-06-01,2014-09-01,-0.0019006300588486,0.0077260954761839695,-1.480969259882308,-0.8822030873310494,0.8691727136944231,1.3778073147437018,9.267384452684811e-05,0.20414509654262866,0.20244613749507215,99.99999999999999,-3.7414391383119927,3.1281365074754914,0.8334847033427376,0.49832642846947994
2014-09-01,2014-12-01,0.2551637534921269,0.33695807468369116,-1.077251284958695,-0.5690603551584144,1.2041001332100647,1.750916460035181,0.006690310979188779,0.21159558717210133,0.20555523780303714,99.99999999999999,0.43456192441685215,-0.055454290865635164,0.8664899857409518,0.46933006764479746
2014-12-01,2015-03-01,-0.1784907206497266,0.02388553800994915,-1.3772220723608535,-0.8260488678998699,0.8540537584347638,1.374668409565698,0.040956150069087975,0.21965105755926673,0.21626120747564337,99.99999999999999,-3.0260985550936996,2.5185547751395125,0.8234746616880801,0.4072596351402003
2015-03-01,2015-06-01,-0.3619796751591408,-0.48929826123253994,-2.0896492131052873,-1.4794988819839983,0.5070002437852805,1.0343516757801097,0.016210022359729542,0.23820626039013149,0.23088203143501373,99.99999999999936,-2.965273092634277,2.285672247341093,0.9338069080975486,0.5534736049341369
2015-06-01,2015-09-01,-0.6613065813612096,-0.8137715105059622,-2.3604158970690543,-1.7301954604379084,0.10096649360945485,0.7195651808326762,0.02324555461911444,0.22886322242433976,0.22768772553782096,94.81116455066753,1.5049598363655785,-2.205710071788435,0.9155478360464456,0.5699027012993809
2015-09-01,2015-12-01,-0.8846061718801757,-0.7537724927392213,-2.1851354215241727,-1.6066085212801073,0.1381806259018512,0.728023018686846,0.01711745159755819,0.21588681259576567,0.21388740735028555,42.85129289966324,0.7227756478933284,-1.37667607341177,0.8663358795484903,0.4373076867930441
2015-12-01,2016-03-01,-0.4835425102155177,-0.6272259121561097,-1.9852081754514475,-1.4767572556998967,0.19643922917110995,0.8422350161141529,0.02064491999322171,0.21072016183280545,0.20878757499811484,32.92112837936376,1.5623837098426594,-1.9262939596550521,0.8156819366639396,0.5747248845473996
