Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.33913267593968077,0.3129162031327133,0.31864008892503476,-0.9557776335597565,0.23014162478664338,0.2996138040961345,99.99999999999997,3.5843740272923226,-2.8527632334630906,0.8879291430546634,-0.5559402157513382,-0.31607482392362823,-1.0388221355445821,-0.7742861306474099,0.15740573653827708,0.45589988880831195,-0.4856411618934686,0.14232237036252704,0.1451450324932613,-1.0769154887151806,-0.8123794838180084,0.11931238336767862,0.41780653563771347,0,0,-3.548243300457826e-05,0.0004404394898318344,-2.6775204653908797e-05,-5.523998983383589e-06,6.115398871837673e-05,1.2728444249253153e-05,6.240099344016785e-06,0.00010489939735683326,8.984040705803715e-06,0.0612837738815377,-0.001134827495799863,-0.0029131783787178706,0.0010887239296898416,0.00024071282877846352,-0.0044581129193376505,-0.01486352758536867,-0.001769228760656559,0.0038762400097077615,-0.021499720267397143,-0.0032830727813675255,0.0014506518200404623,-3.217205466208345e-05,-0.0009455887384414248,-0.0017850876561169376,-1.0952693004338721e-05,4.1801501680132007e-07,0.0005146690414362427,0.0006276933862164154,5.465534557003317e-05,3.2252457294414455e-05,-0.00041611364001105426,5.122015168742833e-07,-4.243527709774252e-06,-3.7456065397130153e-06,3.1462559125921373e-07,-5.893140472673744e-06,6.5906657838254e-06,-1.0379983241587677e-05,3.0598474378500966e-06,0.029060190100621202,-0.0006250143144521591,-4.4764765743660084e-05,0.00023699362932524351,6.137915386489334e-05,-0.0018521952131868103,-0.003944653461816031,-0.0007750208628111019,0.0014942276826285484,-0.00896388853144704,-0.0014263871115567045,0.0007077627919549089,-3.6914419193958136e-05,-0.0008263129422854501,-0.0007127776516749279,2.3426494660808848e-05,1.1933599737429607e-05,-3.536031968861874e-20,0.0003966425641914809,4.75493800887475e-20,8.94103050092478e-05,0.3413381030355583
2012-12-01,2013-06-01,0.624585915574194,0.350761653898916,0.24241917484267056,0.2443066743624398,-0.8432093736862205,0.07497972628201109,0.6252133482609703,23.32092783008186,0.013263811763749743,0.3323680764930146,0.8685647376434055,-0.2379100909859488,-0.3748222218235878,-1.0911616584247659,-0.8212305296946625,0.06206395130145702,0.3686810094325301,-0.5502030487730458,0.11749889251604864,0.11995196045823639,-0.8262592530458576,-0.5563281243157541,0.32696635668036544,0.6335834148114385,0,0,-0.00015410711197426572,-5.887168751783879e-05,6.1298035351093096e-06,5.970759307165599e-06,1.2490535617057863e-05,2.0800708140851043e-05,2.4156012904386733e-06,2.5234463986512117e-05,-1.6097756066486916e-05,0.07045216912954323,-0.0007633448891280768,-0.0017172965803995042,0.0015428687373844013,0.00023147986319209643,-0.006301387504617409,-0.013595618762265615,-0.0022282288328832594,0.006183579144739225,-0.01749024756305192,-0.00377358255808807,0.0015524207746433138,-0.00014793168701581063,-0.0019799650394808914,-0.004562074333804925,1.5497140852691002e-05,1.7980866104112953e-05,0.000982584161177463,-0.00034330632710045147,-1.2866408297806828e-07,-5.08617298550808e-05,-0.00010993204755307573,-1.871734768217684e-05,5.223667843263172e-06,-2.209050897404024e-06,1.0802870405629483e-05,-1.7322810994330232e-06,4.065291555659955e-05,1.1499149551953281e-05,-2.7165280358869612e-05,0.029317124721893986,-0.0004989433071258624,-0.0014290970539612557,0.0010537639544215395,-0.00010154201739159958,-0.003173325369537364,-0.005451332544834784,-0.001443713200495537,0.004851866522672268,-0.009601239580751212,-0.002312741447519362,0.0006132321106412944,-9.361342798314449e-05,-0.0010309176935268292,-0.0015389530119104397,1.734530695781157e-05,5.897873012383646e-06,0.00022080822645838437,9.625877560957123e-20,-8.66877906616206e-22,3.25737665631432e-06,0.286082976188695
2013-03-01,2013-09-01,0.0032010563485229,0.23681310844940057,0.2412237973832011,0.2473359370212075,-0.8630205415514214,0.054574590886783174,0.39609235792307884,99.9999999999996,4.118542420421422,-3.40161096956729,0.8831487102879432,-0.0686985256836081,0.04810750036683067,-0.6850291942087521,-0.4016926500572228,0.513460396335909,0.8286738086987663,-0.07029905385786961,0.20563917212854763,0.20646883420099357,-1.1511711389475037,-0.8678345947959744,0.047318451597157404,0.3625318639600147,0,0,0.0005993668542944348,0.0002838473327167258,-7.871718750963541e-06,2.2304872992384417e-06,0.00011546733511574905,-4.2601121670179595e-06,4.851151067947123e-06,0.00026412633141276566,-1.7694912034018044e-05,0.08352348985028847,-0.0005074997340891216,-0.0016575910821376742,0.001506047182966029,0.0003284577007159584,-0.007196020962447396,-0.012833040450222882,-0.002187272816653948,0.005100748331774771,-0.01654878950531799,-0.003750972660761839,0.0019429895878985079,-0.00010343075192559891,-0.002250615001474809,-0.0047754327654046524,-3.298749373704925e-05,-5.0137131526257145e-06,-0.0007039151688317464,-0.000363304862460987,7.81490666804204e-05,-1.3068866861879342e-05,0.0008666080179914886,-6.707369850555086e-05,1.1496084675785238e-05,-7.905134888116264e-06,-0.0,-8.824954769659891e-06,-3.7754598122197935e-07,7.679989217680801e-05,-2.2181137384946555e-05,0.033586710979010725,-0.00025283143954882384,-0.000568850455705323,0.0005405087805791767,0.00018873805603949404,-0.003519282709520733,-0.003350465331624701,-0.0008347292367064022,0.004471110997525485,-0.007863095487623678,-0.001649330832103886,0.000660890811609345,-0.00012120563787605742,-0.0017338750344747529,-0.0021282546086573225,8.979071067475235e-06,-1.8952883614979292e-05,3.6012260963357785e-20,-0.000588973012203069,-1.4415446331280556e-20,-4.992379848379434e-05,0.22624412564389987
2013-06-01,2013-12-01,-0.6572074621779223,0.29254786337914773,0.5686386654964699,0.5706992300674887,-1.3832512985056438,0.902035178424016,0.1587557982923265,99.99999999999999,-3.076676671270579,3.085432177105509,0.90660704852945,-0.0163107733018641,0.4585668894766709,-0.3326901988991861,-0.020212193058881098,0.9209565643522698,1.210253255410714,0.312292957787097,0.20542450365668813,0.20690735206849506,-0.46164507358672296,-0.14916706774641794,0.7920016896647329,1.081298380723177,0,0,1.2250427400572314e-05,-2.5086720011144866e-05,-5.630847556303984e-07,-9.421033811772897e-07,4.6488220281464625e-05,9.911280857524526e-06,-4.288737119108989e-06,5.97060871199207e-05,-9.023804943126427e-05,0.0886228274415577,-0.000589595685524248,0.00026223229499807116,0.001264354684795796,-0.00019131036396888296,-0.008058065848200893,-0.010653841526535047,-0.002354254437004046,0.012556837565206012,-0.02541794641988514,-0.003789241519494285,0.0012621598316712587,-0.0002896140026293986,-0.0016552640704506141,-0.006920744290256742,5.456832495878713e-06,1.5186358636915355e-05,-0.0012508400717761827,0.0004515540293355589,-3.5802750304081215e-05,-7.491482025950918e-05,4.011878586779606e-06,-1.1140438209708681e-05,1.2641360321597264e-05,-1.0172724599576508e-05,-1.645858374417452e-05,7.801653044411158e-07,7.712366261848295e-06,2.4554473685100207e-05,-2.6213680557373475e-05,0.036987974025569005,-0.0005503576725444803,0.0002434848097340737,0.0006409993110728031,-0.00017234462680213293,-0.004029486992165171,-0.003564910810596801,-0.0008147967043076682,0.0027110523172697056,-0.009189210928631964,-0.0018318101205694291,0.00034699600109354504,-0.0002193622307296296,-0.0008571771124069227,-0.0034943755509154076,-1.6276709262671206e-05,1.5855724468776517e-05,-0.0004029216425614055,-3.8621785009318125e-20,-9.06090477792474e-22,5.4592079330166603e-05,0.19823574129938
2013-09-01,2014-03-01,0.1411956288000837,0.2480267785992269,0.21726560215238658,0.22264944383318339,-0.8206693138128676,0.01141289456740697,0.45192066033169837,46.06747658060452,1.5838255980457117,-1.1612717731682314,0.8862560822641605,0.0721983425743033,0.1256139174738749,-0.5867145167398105,-0.32299146050680916,0.5701518980561965,0.9017535990942843,0.001600528174261484,0.1262862856074618,0.1281570669194969,-0.7936951527855276,-0.5299720965525263,0.3631712620104793,0.6947729630485672,0,0,-0.0006698820263230178,3.9317407586908855e-05,-2.5380263870734683e-07,-2.1796600825832863e-06,2.2962338536557055e-05,2.4121488184963003e-05,0.0001417600001727866,0.0002613434819634719,-3.895747052913824e-05,0.08829576222649578,-0.000740740465194329,-0.00011514999785926668,0.0008841115548844045,4.829680347619829e-05,-0.007612955590891201,-0.013449538796104776,-0.0023800260704899714,0.013395092096868082,-0.024043668579782608,-0.003779801677133234,0.0021370401572521954,0.0001415245873366157,-0.0013011088087702993,-0.004574188796354666,-2.6887415868102503e-05,6.475141727529257e-05,0.0008124548709461832,0.0006608412676440727,1.0205018474210271e-05,-3.4461801673932093e-05,-0.0010055407400132838,-2.645687070275441e-05,-1.3463561931422141e-07,3.7112608024408547e-06,3.4103734214933074e-06,-2.5004383985243213e-07,-6.699101818081204e-06,0.00010159060238930071,-2.3204686827686725e-05,0.03537598720167033,-0.00022072034600396177,-0.0003749406302991274,0.00062801159918611,-0.00012241556717897792,-0.0032183696778542155,-0.0032600568717412863,-0.0010678709886674156,0.0036458124903692587,-0.00911239922463065,-0.00205882145979477,0.0007697003791568399,7.727334610094225e-05,-0.0013279500725241194,-0.0032174971211207763,-1.9622141402133438e-09,1.1094849274599865e-06,-4.59331828387421e-20,0.0006506310028368482,1.1440264406631828e-20,-1.746280082739964e-05,0.20310961291425744
2013-12-01,2014-06-01,0.5767960660218563,0.28129991105945873,0.23685823891774363,0.24174697996109815,-0.8107822981170614,0.08731797759756127,0.6260784364135855,16.248207101040975,-0.3134585393907635,0.5699557844909284,0.8392130249875085,-0.0402056980780329,-0.18795377555923176,-0.9109259023154387,-0.6143453219967616,0.2449357597443618,0.541818116476803,-0.3286037310889611,0.10554558260234381,0.10600840508220431,-0.704186196652033,-0.4076056163333559,0.45167546540776754,0.7485578221402087,0,0,9.433224669104986e-05,-8.448262347432009e-05,-1.0037561814926455e-05,-1.6807990312873284e-05,-4.6553392023566597e-05,4.639718097026691e-06,-5.392860950116912e-05,0.00022660684528664753,0.00025247759809582626,0.095088335619084,-0.0010326219660842725,6.98157542684963e-05,0.0011123237065846139,-1.3770485684618027e-05,-0.005092354133343457,-0.013316180226887428,-0.0014705125729713357,0.008046158890223972,-0.02909962936435019,-0.002297071493110326,0.002025831247659122,-2.2855126818034647e-05,-0.0012399164936118564,-0.006113289224064448,4.893936472866744e-07,6.123474226051076e-06,0.0011439913159595836,-0.0004370596331389245,-7.534889718961623e-05,-1.531659495433542e-05,0.0002134472831485615,1.7198674239592438e-05,1.9109160453660744e-05,-1.887532977362374e-06,3.827014733140734e-05,1.5743268367705629e-06,1.452156530555549e-05,8.002757516889783e-05,0.00016706245000850495,0.037817941606654665,-0.00040172801485922807,0.0001294825171137981,0.0005046358221832838,5.3172957041821205e-05,-0.0024661849885453707,-0.0044539937860922,-0.0006170483544391155,-0.0002872345251953513,-0.010877020504856845,-0.0013136225072233536,0.0006907761383332255,-9.235307859859515e-06,-0.0008800395338557089,-0.002846324562843493,1.782925695356187e-05,2.156608568043783e-06,0.00034963825567666944,1.2939020147536435e-19,-1.0675106305394168e-20,1.2007262277894898e-05,0.20050030783738665
2014-03-01,2014-09-01,-0.144996888917781,0.26140708373912186,0.27418690872233337,0.2797390819346436,-0.8978932842169901,0.16516418899131266,0.33460320964539253,99.99999999999999,1.132912688392478,-0.7753924833229203,0.8917628659686533,-0.0019006300588486,0.2013013562696028,-0.561637552374061,-0.26373434901399634,0.6381592177758839,0.9363741589692507,0.07059781440004187,0.2725452132138668,0.274725491999916,-1.2054592099857817,-0.9075560066257169,-0.005662439835836656,0.2925525013575301,0,0,0.0010290269938104484,5.380703895961163e-05,3.03954779340147e-06,-6.83773044477115e-05,-5.192000374736177e-06,3.03725390460784e-05,1.0681878322114578e-05,7.445911853619066e-05,9.776170406216504e-05,0.09984849633459231,-0.0005512567339858027,-0.0012682854878566525,0.0015038932850046781,0.0010940628871713685,-0.004004344168926826,-0.012102272330416443,-0.0011775659098995515,0.007527713997343921,-0.026143881032612486,-0.0020873211029370066,0.00139244107532272,-0.00016523025838424107,-0.0006819547604790777,-0.0067001490977329405,3.7666303564601905e-06,7.006538912306336e-05,-0.0008032799691824729,-0.0005870991174548571,2.5722537848156714e-05,2.239597054339174e-05,0.0008315172541083328,-5.925306248294288e-07,5.707056243459216e-05,-0.0,-9.703876122349425e-06,1.001885824522194e-05,4.029396898340516e-07,5.8127206715746735e-05,2.986971899863843e-05,0.041181035856857263,-0.0006469710692212055,-0.0002969505236906111,0.0006769546781858065,-0.00016768733769185912,-0.0017990216274538576,-0.004365680603873974,-0.0005390087059775824,0.0032127772851985696,-0.010946543479243606,-0.0008672104005503634,0.0005853078435612162,-8.855604131464991e-05,-0.0003876720376959467,-0.0025581862997188383,-1.7710987527737957e-05,-1.5268060044639669e-06,9.011783733198099e-20,-0.00045231964146664355,5.297683483374023e-21,2.033134217540278e-05,0.16444915394994783
2014-06-01,2014-12-01,-0.0664685590376024,0.183289801644058,0.24257654232358764,0.2440210576007573,-0.852886773020632,0.06237923873039037,0.3847222086906216,99.99999999999999,3.545202156447215,-2.9147562263011513,0.8756652282013077,0.2551637534921269,0.3800429338329572,-0.354930237112604,-0.057371344695787696,0.84821209318791,1.1808241356435656,0.28839803301092815,0.11282000241890003,0.11348265382617177,-0.3988457443838123,-0.101286851966996,0.8042965859167017,1.1369086283723573,0,0,0.00019753033201324422,-4.1920284913399194e-05,4.55257882293186e-06,-1.3383909757927468e-06,-1.1214357288959833e-05,1.6166795565342165e-05,-6.717828117918169e-05,6.446492051218202e-05,5.780913709303096e-05,0.09973632272364431,-0.00022630848107542945,-0.0004914968320728902,0.0014421660172364086,-3.959346841635343e-06,-0.0035346782725247604,-0.010551944171783153,-0.0009634836182119852,0.008152454195010246,-0.022339201389158105,-0.0016104938313957528,0.0013856627369877746,-0.00023276671358761085,-0.0005087843317948946,-0.008173391247784193,7.060233600373585e-06,4.748495472067215e-06,-0.0010753831956585283,0.00035627719463972004,-7.99154339672775e-05,2.2952732611101373e-06,-0.000209769695765528,-2.1844348694847688e-05,-2.227280835586286e-05,-7.547679522398601e-06,0.0,2.5287278429662537e-06,-6.578482100041339e-06,2.7278676015958017e-05,3.895097312574724e-05,0.04113562129865385,-0.00028147628989220986,-0.0005135126200891102,0.000531779848369521,-0.00014255190644193042,-0.0017370399678393038,-0.0025454289728972534,-0.0005058720232955175,0.0023040322337498837,-0.011065761213106342,-0.0009642532478127253,0.0005248679869595709,-9.20051268879422e-05,-0.00024951165538528023,-0.003411926996682411,1.0601307846056575e-05,-3.861211873029942e-05,-0.00047162855808679616,-4.6362126835550013e-20,-1.2750179350021505e-20,1.5968861665149626e-05,0.15330502069767601
2014-09-01,2015-03-01,-0.2119845523816721,0.24815113263508815,0.2959448287657441,0.3026192138657745,-0.8951280205285483,0.21172484862584323,0.29781745537697196,99.99999994511815,3.9798948964741627,-3.0665612420116153,0.8292258486074506,-0.1784907206497266,0.05157712185865355,-0.6475540712627684,-0.38381084224801953,0.4727004237277909,0.8010646822177371,-0.07249844445889053,0.10989373569977337,0.1125214384070575,-0.7771822268282883,-0.5134389978135393,0.34307226816227104,0.6714365266522172,0,0,-0.00015193963005712274,-0.00017699123893419652,8.022736582890344e-06,-2.2143669267361055e-05,-6.193748880475966e-06,2.233994534380341e-05,2.4608141484649926e-05,0.00017584586888689968,0.00010222811824661951,0.09934527085695155,-0.00017821526656231125,-0.0003436773103061051,0.0012107770912323707,-0.00045883325861279206,-0.0031537546768895834,-0.01141013307969898,-0.0007821625158173122,0.008092949475106942,-0.017712941757162936,-0.00159619885710878,0.0029824661123805407,0.00034424375870447207,-0.0005319454445350095,-0.007896206804389037,2.0510826893721283e-05,-3.5525056813006085e-05,0.0007682034265276146,0.0005202795701510974,-1.918406636182157e-05,-8.969725746821746e-06,-9.612117310255896e-05,-1.482584957935497e-06,-4.796068163487344e-06,-2.428279914903698e-06,-5.2566060557011606e-06,-2.295731194003293e-06,6.914080115509291e-07,2.2172839485901567e-05,4.758609182683977e-05,0.043575804649925026,-6.126121025635816e-05,7.526034213741244e-06,0.0008135959699039183,-0.0001205567802737379,-0.0013471138360696966,-0.003434857396324577,-0.0004174950330903405,0.0034695844042251884,-0.008531842622265385,-0.0007720667391716624,0.000594791738832,0.00012486938644557178,-0.00023935285594188895,-0.003175417111271958,8.063989101357616e-07,-9.19778304931494e-07,-7.348342140155112e-20,0.0005469900440606584,1.1722436391299463e-21,-5.6802754474927276e-06,0.16081561536561115
2014-12-01,2015-06-01,-0.6574907912806793,0.25616439560333903,0.5555439040784417,0.5588246463931736,-1.3340477652706633,0.8347658005200705,0.14378955172134011,99.99999999999999,0.5722330234372519,-0.23565641170848714,0.855491523550142,-0.3619796751591408,0.09484791828286832,-0.6096078188382392,-0.3328139985748634,0.5332143619012318,0.8181922868304368,-0.0332342795188012,0.32507356043297064,0.32698922177267703,-0.5460431775969077,-0.26924935733353184,0.5967790031425634,0.8817569280717683,0,0,-0.0015234234812633723,2.6236949444967346e-05,-2.1403021818450346e-06,6.0838139728813226e-05,6.191094960229476e-07,6.921757168866134e-06,2.38475749496979e-06,8.604051787549899e-05,0.00010515467560972194,0.10077450984542126,-3.853786044602901e-05,-0.0001873179031287856,0.0015266489593684178,0.00016075942895771213,-0.0032214263083520244,-0.012375341625899847,-0.000604279422108115,0.009525143224656897,-0.015056527557028482,-0.0012514648107516757,0.001846553734331142,0.00010845975211062064,-0.0009405685246821778,-0.006033245151771385,-1.1471391894433276e-07,-6.727222900673602e-07,0.0012461370505348886,-0.00026793776421837705,-6.702787481568405e-05,-2.827801980336872e-05,-0.0003308439183293225,-8.046611141228136e-06,5.45330781352151e-06,3.317032158730358e-05,-1.8697152548224155e-05,-1.3450514870005814e-06,2.412070971662866e-06,0.00010205261515386576,2.112353359342619e-05,0.046668129437017355,-0.00027902006371856747,0.0001983858951129816,0.000789698141528715,3.5325152570104e-05,-0.0011862254420993703,-0.003216767874925768,-0.0003472007976278513,0.005059251737933032,-0.006797247355207821,-0.0006823999250540714,0.0007281296876074428,5.554396959183448e-05,-0.00039738414043361924,-0.002308968533963703,-4.451444596336387e-06,2.409477803545032e-06,0.00044096750973812043,1.0868507263093606e-19,1.2856217611009403e-20,3.709195452904063e-05,0.14806316257370036
