Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0721983425743033,-0.0784515962033743,-0.46546910126611657,-0.31635266462314343,0.14382618720851753,0.29733655880857035,0.022695404053718008,0.09420324441140483,0.09374890945013915,54.10109383213551,-0.9532994241727222,0.13842645559993297,0.22972801472240373,0.7473215636110626
2013-12-01,2014-06-01,-0.0402056980780329,-0.5397791556450415,-0.93499985203047,-0.7920335625300411,-0.3130946498072115,-0.16194493426573692,0.2495736395054558,0.3786879996661971,0.37512362740385286,99.99999999999999,-0.7901134027028724,-0.35912864190610316,0.23582186723036633,0.9833923779659467
2014-03-01,2014-09-01,-0.0019006300588486,-0.22486911754749736,-0.6401328191136941,-0.47924514564775433,0.03696961871014676,0.20345378479086199,0.04971494641297572,0.12950255722949416,0.12896581536615676,99.99999999999999,-0.9502713326217094,0.027816672866668335,0.2583521888818267,0.7982831834914939
2014-06-01,2014-12-01,0.2551637534921269,0.27659913053013574,-0.14677597250400654,0.03467767542538161,0.53519741759964,0.6904282102821355,0.0004594753887615971,0.058865748121848305,0.059432584707723064,47.634141729221426,-0.11145636693728198,0.30942146964867245,0.24710278143043693,0.45741721074086605
2014-09-01,2015-03-01,-0.1784907206497266,-0.010929228077344366,-0.43334712903195005,-0.2596041600076024,0.24270161412586516,0.4029471579395713,0.028076853793084507,0.10284014930453307,0.10194282264593506,41.379358828795525,-0.5071801435164701,0.11519699054430049,0.24571851496513894,0.24982106241859653
2014-12-01,2015-06-01,-0.3619796751591408,-0.15093484488032743,-0.5733010772184812,-0.40067809706335644,0.11675404788118966,0.28231608242263606,0.04453992038741315,0.13020219419704585,0.12919146923752006,28.47074321591765,0.7435746528163251,-0.33559184125748426,0.2527613255706928,0.19850313035754308
2015-03-01,2015-09-01,-0.6613065813612096,-0.7225061913270311,-1.166910832198095,-0.9995948124187661,-0.4317604385711203,-0.24883891527254526,0.003745392259968681,0.07249606753571732,0.07111741829414123,99.99999999999999,2.032504858516983,-1.2892142187930866,0.2791053664365764,0.5827479662576889
2015-06-01,2015-12-01,-0.8846061718801757,-0.9321878087285935,-1.3914676256995249,-1.2068452174226363,-0.6483924768362109,-0.4458795606794381,0.002264012165174718,0.07114625123610517,0.06912705036652095,99.99999999840325,2.1923486987114074,-1.5423780552803348,0.27800367064005704,0.5657059238362385
2015-09-01,2016-03-01,-0.4835425102155177,-0.5489954992488594,-0.9991512437935728,-0.8251482272686911,-0.2753152766754383,-0.0919269089154625,0.004284093773398746,0.07136278189648064,0.07101756423631139,99.99999999999999,1.0921250428235845,-0.8506194911414114,0.27048277094567863,0.6027229005409179
2015-12-01,2016-06-01,-0.2309070414847625,-0.5707162243828735,-0.971034939464256,-0.8272041033781211,-0.3055243891186949,-0.12753620348276318,0.11547028078188186,0.2124973796557589,0.21153212452600217,99.99999999995823,2.5337473114243068,-1.2129690613766122,0.2547070891386533,0.8972985426926097
2016-03-01,2016-09-01,-0.1371437538706388,0.07934124873984566,-0.3530758056318848,-0.17991700155711177,0.3385556072601169,0.5288802114157127,0.04686575635526146,0.13169308922154818,0.13069530716757127,99.99999999999999,-1.7837929078856583,0.5435095584529824,0.2575653880378326,0.20108146800815177
2016-06-01,2016-12-01,-0.3244976139693989,0.1767970178793571,-0.26098978793925326,-0.09510403397173063,0.46601217724065014,0.6262608284827756,0.2512963079203798,0.3591366032289272,0.3561704931177728,99.99999999999999,-0.05269822724501583,0.19429822012400996,0.27370777549360187,0.03424104014044856
2016-09-01,2017-03-01,0.1182657315096591,-0.24212209220666836,-0.7023427338892397,-0.5192228082798797,0.04797750802108484,0.22233347058676128,0.12987938348299075,0.22851157629685845,0.2275586576481048,99.99999999999778,-0.6039728812469111,-0.07064152996679844,0.28181167205601987,0.8981726478846248
2016-12-01,2017-06-01,0.211977293329113,-0.5943501312133518,-1.0697358381255495,-0.8625709761654898,-0.3233527342335513,-0.12663800916874163,0.6501639155692842,0.654420731124325,0.6477720873920566,18.04617880109756,-0.2219277459530856,-0.5323672563661777,0.2689695717323537,0.9965005493488507
2017-03-01,2017-09-01,0.5106385514639378,0.2765665599123248,-0.19880330918383,-0.015468481533606554,0.574030131639865,0.7747039738362375,0.05478969722893837,0.13822380755684852,0.13841152854636357,99.99999999999999,4.757998436514436,-1.062127658702849,0.2807806784986286,0.7796545029181743
2017-06-01,2017-12-01,0.7058486844918832,1.0226744441782754,0.5585069033439428,0.7283263083429873,1.3378490748570793,1.5230794945391086,0.10037856200085951,0.1979300527482236,0.19818900167160217,99.99999999997628,2.1698025636230187,0.40004837893056533,0.288872711318195,0.13333883498210547
2017-09-01,2018-03-01,0.5770491780988429,0.48057435221622535,-0.02970459350381979,0.19141518328497248,0.7711123337755326,0.9655359244114604,0.009307392029081379,0.08228036235068488,0.08126268791833266,26.772156651417955,-0.7577737364073001,0.7006796179716603,0.28739777338867184,0.629691823946821
2017-12-01,2018-06-01,0.4772563274701547,0.3026428677439062,-0.18831638831623007,-0.004784839508176426,0.6019093558271646,0.8081944348059708,0.0304898603175702,0.11360233177146223,0.11198754557967737,99.99999999999262,3.7424375514072405,-0.7818411496584322,0.2873739262348946,0.7256647473742899
2018-03-01,2018-09-01,0.3692064162161834,0.3179575758371931,-0.1548225192001177,0.03110312184395829,0.6167175120874187,0.8072068407525033,0.002626443640191227,0.07372032807041824,0.07197608088770499,99.99999999999999,2.567848698685685,-0.42148069456158627,0.28829594577610645,0.565442679262125
2018-06-01,2018-12-01,0.3096180831721362,0.713279963270286,0.1960125508025969,0.40614259856779333,0.99828468290561,1.211062108934391,0.16294291344437306,0.25825835606755077,0.25551950105000426,52.37409324275853,-0.8199517498962097,0.9537576529925024,0.29614910435895203,0.0941522036665223
2018-09-01,2019-03-01,0.4957130017502642,0.1806835836888136,-0.31710170788166414,-0.12411572038596334,0.4743583820823681,0.6805300568123441,0.09924353424413623,0.19496183845005707,0.19381606296260118,99.99999999999999,1.3981643748212853,-0.2421276354003876,0.29844458112922995,0.853609686061049
2018-12-01,2019-06-01,0.6980791265353226,0.04867051774776526,-0.48280578204319663,-0.2861485083753724,0.3576730560458066,0.5606120013284311,0.4217315411673906,0.4839408817271234,0.4792243207700394,99.99999999967817,-0.9349578541498378,0.3423406152944418,0.3189229456541579,0.979389714231443
2019-03-01,2019-09-01,0.3682466372715076,0.7768169155629764,0.2318451327393907,0.46253434942421806,1.0931052456995165,1.2911717686423643,0.16692967230316827,0.2628208294886415,0.25954255655643577,69.61092221175056,-1.9573974676647437,1.3874198498276469,0.30981556553825995,0.10164196488538464
2019-06-01,2019-12-01,0.3691647183324598,1.1810225089135975,0.6663072332235119,0.8613774354329964,1.5043716877746798,1.7398201363302137,0.6591130721272864,0.6350365787868658,0.6287197205838325,38.02183622923196,1.2305123037604864,0.7816371826126133,0.3196084619633798,0.0064588723264371595
2019-09-01,2020-03-01,-0.0801761132071199,0.13542249131687592,-0.4211251978750547,-0.19964102883882393,0.4721456675547867,0.7146780055628932,0.04648275827269435,0.133318704005556,0.13234226818878012,25.16904646485471,0.1355345860367564,0.09041420626350209,0.3300223660746664,0.25925849949018365
2019-12-01,2020-06-01,-0.7581105002145705,-0.23968745674483777,-0.791668306533716,-0.585359221360922,0.1139905520146703,0.31852464416141424,0.2687624520004204,0.34675353216745736,0.34392408129334184,45.837819278760975,0.7742156325843147,-0.5063444830281068,0.34091214067265757,0.06625556139994204
2020-03-01,2020-09-01,-0.3137872354086468,0.25458492565739854,-0.3001740346006966,-0.08203696201233307,0.5967409685428721,0.8281471046811412,0.3230469134748865,0.39721357029090115,0.3929474016829604,41.66379977044498,0.40627041757592447,0.11998491856531217,0.33454644381368714,0.04662863162623629
2020-06-01,2020-12-01,-0.3564639118141421,-0.6993601438583754,-1.3804828829931868,-1.1083393996487894,-0.2911017090239482,-0.03423435461011305,0.11757782595013269,0.20161661332753045,0.20119402380983745,99.99999999999999,-1.4003459769653153,-0.12428973163059204,0.40572089210165746,0.7964046399461117
2020-09-01,2021-03-01,-0.374674542625808,-0.1658367511163556,-0.8002032527758035,-0.5617679630187066,0.22899170285061626,0.48619912497594764,0.04361322316254552,0.13780146899288387,0.13543862093054165,99.99999999999999,1.6047047815293014,-0.7852782511124525,0.3858402865618088,0.2940272809008356
2020-12-01,2021-06-01,0.2523476482182651,0.13066049853935824,-0.4815517875924077,-0.2318824006176645,0.5098907584352488,0.7791614439072557,0.014807762396976685,0.10532915391066644,0.10305510273754222,42.594587733179104,0.8765772448012255,-0.19446417932547658,0.373554610475212,0.6216893708642586
2021-03-01,2021-09-01,0.4675283229617299,0.3107660667326575,-0.2674221262585596,-0.04663819254119758,0.6388717259462983,0.8523722649022699,0.024574404978029353,0.11017123694059806,0.10996273268209587,99.99999999999999,-2.3221064159648255,1.0758838565155198,0.33148661505399335,0.6870116124807201
2021-06-01,2021-12-01,0.8145733248906772,0.9198946539557933,0.2955958212479262,0.546763085345457,1.2928704820967305,1.5419957173001944,0.011092582356042458,0.10064117729136746,0.09906385305909865,29.0387338074788,-0.11405459259686843,0.9596793017859909,0.3703649687468071,0.39203542984558093
2021-09-01,2022-03-01,1.3972091141676302,1.2756107221009534,0.6509104393072107,0.8975573715367599,1.6511394543235978,1.8879363801287303,0.01478616895320124,0.10505043268135798,0.10361125823298048,99.99999999999993,-1.2256551887071605,1.733013032401752,0.3727801781042114,0.6279533927382362
2021-12-01,2022-06-01,1.9015284854629224,0.946108793049034,0.3257067322117103,0.5773900622606769,1.3162948675674928,1.539555058221352,0.9128267886522492,0.7575742273106136,0.750144511227095,99.99999999999999,-0.5202488634118629,1.1360235516836847,0.36404039930635523,0.99519588064948
2022-03-01,2022-09-01,1.9772231732424927,1.536627941978244,0.9500991297263821,1.181153165099481,1.9144663352969216,2.149576169502875,0.1941241578127968,0.2740943689948296,0.2713463809001239,99.99999999999999,0.9951417345607765,1.1822009902509063,0.35999045733026824,0.8836414349595831
2022-06-01,2022-12-01,1.9477215854952767,1.8186771673262487,1.186968098071649,1.4386476513533508,2.2183643675977565,2.4497264040661935,0.016652461860582966,0.10950211981198053,0.10712028046043562,99.99999999999999,0.5103941720170228,1.6232573496152323,0.38599993783895337,0.6283586526376894
