Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,-0.24310379436653348,0.20591080154532398,0.21261830176241672,-0.7786472875681876,0.010507415795750827,0.5414260941762383,99.9999999999721,1.010125832568934,-1.1004183819257038,0.859075105324935,-0.5559402157513382,-0.6071930590767354,-1.2996790045000863,-1.0275345760939423,-0.16319703051372242,0.11786129800089162,-0.4856411618934686,0.10743832471578502,0.11039422647875982,-1.3377723576706848,-1.0656279292645408,-0.2012903836843209,0.07976794483029315,0,0,0.0001089227318302927,4.4581463469329435e-05,-2.084289904831939e-06,-4.095723181123292e-06,1.2096922682059416e-05,2.32347832472396e-06,-5.9550993427101206e-06,1.620510590381702e-05,-3.926806398130832e-07,-0.0002886087470641746,-0.0027042972068948914,-7.847074407005065e-05,0.0012617234675045038,0.0052366992659777355,-0.003883312274101173,-0.0006819393934411913,-2.4918953754043507e-06,3.324099811997085e-05,0.0003929143282253312,5.94521816918051e-05,-0.0003693887266465844,-0.0002489656473428092,0.000204144821814975,-0.0005245825352526707,9.163336745955005e-07,1.262185556975682e-05,210.67297687845308,0.00014330106925185813,8.906500602225262e-05,2.7540480894645815e-05,1.3763644818743394e-05,-6.752851971590683e-05,3.844543823807869e-07,-2.509796495516303e-06,8.196735760154277e-06,-7.187251137875609e-07,1.3112407943464346e-06,-3.7831745825009337e-07,-3.090998052883655e-06,-1.8362655645663348e-06,-0.0001197708681993166,-0.0013427300320675555,-0.0001239395851421808,0.0003532084570447225,0.0016856602916451287,-0.0015561030949422983,-0.00022180093948724386,-3.620068950832592e-06,1.0393177326478617e-05,-0.0007760185912624546,0.00013586232744599086,-6.2102595864065845e-06,-0.0001274853382719781,0.00019722588907493199,-0.0002724102654251555,3.4886700393331444e-06,-1.7496117309724607e-06,-210.82586178121733,4.415960466308855e-22,6.211631315029024e-05,-9.453600290425452e-21,-2.3271546414154162e-05,-0.08469973634287165
2012-12-01,2013-06-01,0.624585915574194,-0.3783194318555234,0.6212317587253313,0.6256254864916074,-1.4386922114441303,1.005819135903122,0.881865773826762,99.99999999999999,-2.824596643089837,1.989819482085926,0.8342770931824505,-0.2379100909859488,-0.7393627647008075,-1.4538908912647748,-1.1743857151575374,-0.3063974231939688,-0.042376492368719126,-0.5502030487730458,0.14994402253284805,0.1527710824282591,-1.1889884858858664,-0.909483309778629,-0.041495017815060396,0.22252591301018929,0,0,3.98056508358137e-05,-1.140942461301878e-05,-1.1529516630078801e-08,-4.423161296022893e-06,5.285648106245051e-06,6.020620943589365e-06,8.778723208516023e-08,3.6349009942498914e-06,7.0808629535329176e-06,-0.0003292300453788918,-0.0019695403394879452,-0.0004105502783755823,0.0011827174219858237,0.004177051414933848,-0.004001276524361307,-0.0006954142092605041,-4.3164415009649986e-05,3.2538595811516646e-05,-0.00014851525814396863,0.00018663400104616863,-0.00021679125255928843,-0.0003107892250430061,0.00024725300905212544,-0.0006136289176363028,8.477975892448654e-06,-3.222592060993056e-06,251.5384155083955,0.00011743256820879688,-1.5003017368835233e-05,1.0423056427637917e-05,-1.0846955711521592e-05,-4.840111572310128e-05,4.791215931111809e-08,-3.710978958031255e-06,1.5567654225476807e-06,-7.50327825165975e-06,1.0209414030114745e-06,5.021420371904135e-06,5.959961004312487e-06,6.503856117511001e-06,-0.0001272037361562954,-0.001090728505399349,-7.76773920491065e-05,0.0006903525977871813,0.0031229189306746907,-0.0014474846749715701,-0.00046063119771042234,-1.722907307901939e-05,-1.4668015587366802e-05,0.0004682908628793683,-8.756589971094641e-06,-0.00020652023762588495,-0.0002987038723284589,0.00010021404086221915,-0.00038302200625420213,-4.381378285694443e-06,-6.609974734147755e-06,-251.6456460355931,2.9852021143044812e-05,1.5758428879142064e-20,3.4435664748069296e-21,-1.5482694139834956e-06,-0.25600502238926215
2013-03-01,2013-09-01,0.0032010563485229,-0.5272148376849264,0.32337034840854467,0.3259111662875426,-0.9533516208658913,0.28134102064330324,0.7322321337213753,99.99999999999999,1.830319152296794,-2.0509805070915785,0.8332003499174155,-0.0686985256836081,-0.3339064727003328,-1.0191844171204845,-0.7519030024532798,0.10275148726286165,0.37740327168031357,-0.07029905385786961,0.5026611359846075,0.5068621483682835,-1.485326361859236,-1.2180449471920314,-0.36339045747588994,-0.08873867305843802,1,1,0.0001261697826567782,3.320827587896202e-05,-9.303028167594475e-07,-4.654125336153599e-06,2.4973399679517143e-05,4.032439588001323e-06,-1.6723039374651485e-07,4.062652089516757e-05,-1.6071750485850122e-06,-0.00023324731111150628,-0.0020373136671643297,-0.00028985802873583965,0.0002570953906167174,0.0034137825769846968,-0.005067470764991117,-0.0010291421136579188,-2.830875534265479e-05,4.946617844839022e-05,0.0006190363070001972,0.0003027524780923041,-0.00019620397350481243,-0.00025818094515514295,0.00042089754550801055,-0.00045985261157801107,-8.389245636829454e-06,1.9385741895730842e-05,225.60413191795448,-0.00011026728116208284,-7.96516433134088e-05,1.6396941520836268e-05,6.289872427097032e-06,0.00017367506358261273,-1.1672084051686723e-06,-3.8470286617650176e-06,-5.294427083983308e-07,-0.0,1.978161714752812e-06,6.608806354092442e-08,-1.0091789392932037e-05,-1.5614874708015816e-07,-0.0001464243856547171,-0.0008291303702439417,-5.158291905354844e-05,0.0009348783477745562,0.003386020523031236,-0.0010545460872463056,-0.0005555041281513337,-2.7915944005462992e-05,2.158276282479035e-05,0.00016992511870512084,0.0001455740777911835,-5.9746311013172756e-05,-0.0001370660664510359,0.00018108404140145174,-0.00026829367318301705,-1.1479604992797729e-07,3.3706793868047945e-06,-226.09539585466064,2.5285498365288437e-20,-9.663827572351788e-05,4.55911362050626e-21,-6.6517733239891095e-06,0.008610377935452686
2013-06-01,2013-12-01,-0.6572074621779223,-0.51324755019812,0.20807372961073103,0.20990958924287906,-0.7659822594154655,0.02072445625723242,0.43203407399681326,99.99999999999999,0.6580075199388765,-1.0687348625227973,0.8434204661096021,-0.0163107733018641,0.05566918268803703,-0.6604221290095342,-0.36417648991392265,0.49024020037249194,0.7474502227368882,0.312292957787097,0.10211090750590726,0.10346263652703575,-0.7893770036970711,-0.4931313646014595,0.3612853256849551,0.6184953480493514,0,0,2.440987308841241e-06,-5.280834498667494e-06,7.232949139179308e-07,-2.5282929947385455e-07,2.2239033542972946e-05,-6.746748883042751e-07,-1.4423169126739755e-06,4.658594765841996e-06,8.41655313453794e-06,-0.00044993429546666153,-0.002839079174925452,-8.589648089582723e-05,0.0010224448859508426,0.005953117130110566,-0.005089210336709134,-0.0011720410951891773,-6.618323946385574e-05,-2.8093831624170634e-05,-9.203991293754227e-05,0.00022187559024844838,3.105132873326202e-05,-0.0003255708058512305,0.000304053990100111,-0.0006363260772798561,3.4585873030592665e-07,9.234163973785505e-06,228.19250232458612,-9.424013276587214e-05,5.390227836906771e-05,-3.271104127683282e-05,-2.332100536764059e-06,9.05451374439037e-07,-4.5733502031519094e-06,6.923659340041473e-06,7.697019603294492e-07,2.039281154623027e-05,-1.4800594350034364e-06,2.0126631491052763e-06,4.544282610595939e-06,2.5109247466345656e-05,-0.0002539303581729644,-0.0010501592058782397,-0.0001612304675716065,0.00032677299044701105,0.0010812264211951842,-0.001979093520586002,-0.0004046145813700515,-5.119771371722222e-05,-2.1821470348611797e-05,-0.0003854410458265429,-2.7324687573020013e-06,2.7155776258399438e-05,-0.00018727089769527878,0.00011025518392969913,-0.00018500761715644072,7.259035106638418e-06,-2.539821062374492e-06,-228.68914187643944,3.2624502693057934e-05,-4.6509026965938516e-21,-2.047390861472641e-21,-2.180019293372266e-06,0.003618824863447723
2013-09-01,2014-03-01,0.1411956288000837,-0.4787774861560279,0.37044261051568206,0.37093711973532545,-1.0357552345651637,0.384366663268384,0.7647069461801111,99.99999999999999,2.0718813495617554,-2.220861032828863,0.8392177344637473,0.0721983425743033,-0.23778821490375246,-0.9300431787322566,-0.6651643704563579,0.19460207411846855,0.4733537953502435,0.001600528174261484,0.3214241947437368,0.3215820430908614,-1.1370238147779737,-0.872145006502075,-0.012378561927248583,0.2663731593045264,0,0,-0.00012408056738047907,-5.920657425148975e-07,-5.348507530949256e-07,-1.434004456384862e-06,1.0667766096208062e-06,3.5731022865027528e-06,-1.4407774918734223e-06,-1.5929083613964e-05,-5.251477707373327e-06,-0.00047590744653444405,-0.002694381721463672,-0.00022576951704560567,0.0007493089060317029,0.005144660056804569,-0.004358814531017363,-0.0008775312490146803,6.056020402446139e-06,5.950931726235135e-06,0.000626418736322896,0.00039771523413006184,-1.2511574585493789e-05,-0.0003265042031700364,0.00026327593259769025,-0.00046683834797357017,-1.5122596846544684e-05,1.2186574240640554e-05,304.33686151475894,0.0001583622975483773,0.00012694778149717497,-3.74401370778248e-05,1.162037281090271e-05,-0.00010245551701909271,-1.2665153656602919e-05,2.3756379661611932e-07,-3.7468755196647086e-06,4.346114296186565e-06,8.179275399649531e-08,-2.924438070897756e-06,2.53559372073634e-05,-6.273450294430685e-06,-0.00015631925174281207,-0.0010147482350351166,-4.2439523571993044e-05,0.00023681787929509933,0.0018123429518047422,-0.0018880553260370353,-0.000515746575557954,1.4644765348652763e-05,-1.6350797237708885e-05,0.0001428161862920963,8.163059826471307e-05,-4.459589519561928e-05,-0.00012615799395470414,0.00019502764468173377,-0.00020311896134907835,8.044613874520931e-07,4.361652085119009e-07,-304.2367833608092,-2.6393694557223996e-21,9.62676881123511e-05,5.389737377381224e-21,3.237341562573752e-06,-0.533730442926314
2013-12-01,2014-06-01,0.5767960660218563,-0.3841554270901445,0.5883717681875182,0.5921354233175158,-1.4058239190232047,0.9234277721141837,0.8680308566340218,99.99999999999999,1.625794007082108,-1.7528613578950392,0.8407242464753695,-0.0402056980780329,-0.5206814446340333,-1.2219867086540002,-0.9476074896944395,-0.09601270844146467,0.17248148543060385,-0.3286037310889611,0.16683154349416193,0.1680617269455244,-1.0152470029905944,-0.7408677840310338,0.11072699722194104,0.37922119109400954,0,0,1.847360934520987e-06,-3.165768771746319e-05,9.706714860444982e-07,-7.211560817439791e-06,-8.604191239886697e-06,-1.901884694797994e-06,-7.485740303976018e-07,1.6962906987652952e-05,-2.2064542156248224e-05,-0.0007256916684659837,-0.0030759066547716295,-0.00013092352880445231,0.001125175434954998,0.006035713530616618,-0.0037522435052293637,-0.0006146210840229859,-3.534319702715784e-06,-1.5357425716898259e-06,-0.00026311879194918674,0.00013893885506870916,7.824921610296855e-06,-0.00022107749696222606,0.00011830075849076769,-0.0003196708494797401,1.01962571006831e-06,-3.813531583100589e-06,161.6773736742059,0.00022244697674055378,-3.143061669852396e-05,-5.288665832757176e-05,-4.5752912073589734e-06,2.6829037620927285e-05,2.5586416176479324e-06,8.616014542115076e-06,6.477235024426362e-07,4.2916448511596495e-06,1.0763989665270798e-06,2.991912746840883e-07,8.057395170630905e-07,-4.4255962050704775e-05,-0.00012846167077124743,-0.0011830477246862388,-8.07608642645932e-05,0.00045837155677703773,0.0015212819572454144,-0.0015174106522950035,-0.00032455267134941826,-2.5911600395742543e-06,6.721894450205047e-06,-0.00011353804767243391,6.521282173298115e-05,1.2815551261030588e-05,-5.6279551708249514e-05,0.00013673499423751646,-0.00010854309159636631,-1.003861709875222e-06,5.556011750764935e-06,-162.4531422524278,9.015434999903872e-05,7.935007742268393e-21,-5.851069959911778e-21,-1.5674404394813808e-06,0.35260118456985123
2014-03-01,2014-09-01,-0.144996888917781,-0.4769052228720164,0.24789289759358046,0.2493391198579012,-0.8178318317821209,0.11016314214827626,0.6593434989803154,99.99999999317468,1.7096589109028157,-1.8830975063687951,0.8158930763911049,-0.0019006300588486,-0.16785479703596634,-0.8442594356648803,-0.5767579065382314,0.24267281288130763,0.5058796832857407,0.07059781440004187,0.5854494038211152,0.5922673357558842,-1.4880810932766009,-1.220579564149952,-0.401148844730413,-0.13794197432597977,1,1,-5.9047743600391744e-05,1.2437922753475365e-05,1.0758146018093597e-06,-4.962891469758484e-06,4.818094145406957e-06,9.011233427395933e-06,-3.5923830927387133e-06,3.152646455745456e-06,-2.4283984995220463e-05,-0.0006248506718772277,-0.0033545785113408204,-1.283759910001451e-05,0.001684010802073376,0.005499166029052199,-0.0047244149897474825,-0.00040791055950271195,-2.0601772024449918e-05,0.00013719023445152434,-0.00016533739913359674,0.00012657341480133846,-0.00014013203341313213,-0.00016171946871151047,0.00024589583231405686,-0.0002999436159696391,1.6474775119091235e-05,-8.57776254699362e-06,214.67234655329767,-0.00010011136424988103,-7.75996236802942e-05,-3.200920657248272e-06,-1.0611752277145724e-05,0.0001499155513183276,-8.435041812439242e-07,1.2938278730017347e-06,0.0,2.228485217406368e-06,-5.787884503633439e-07,-1.6630427074286878e-07,5.533691888309068e-06,-1.5257137789757858e-06,-0.00025593583606093207,-0.0012263972769842946,-2.5673552841320954e-06,0.0008562505348544463,0.003080989153293436,-0.0018223349585696923,-0.00016643200694983198,5.927047649434652e-06,-2.3648770769700565e-05,-0.00023339670808424253,0.00011292372147991188,-2.9290818907850818e-05,-3.273704720541484e-05,0.00012526890267124333,-0.00012696205148108054,5.428387730372314e-06,-1.1122137832588863e-05,-215.21660113167098,7.70354101071806e-21,-6.915505529603642e-05,-4.424098926262289e-21,-2.0176169067055982e-07,0.0690151883767851
2014-06-01,2014-12-01,-0.0664685590376024,-0.4463520846201571,0.26393678026907336,0.26675124254960364,-0.8270252985938876,0.14431149300903148,0.6851516912188949,99.99999999999996,-0.2744175639216512,-0.23510761775589467,0.8095633788172807,0.2551637534921269,0.06522199070084961,-0.6200780674590533,-0.33736536490061864,0.4715599888888042,0.7218231620093432,0.28839803301092815,0.14988654087999284,0.15194185290088624,-0.6639935747302615,-0.38128087217182693,0.4276444816175959,0.6779076547381349,0,0,9.663998451953755e-06,7.468013471128192e-07,6.561915008006628e-07,6.524924925877877e-06,-3.938739860059833e-06,5.89394119705994e-07,-7.156165349620263e-06,3.818512382053188e-06,-1.6105414558691394e-05,-0.0004942268181577025,-0.0027252597373493594,-5.721264968029276e-05,0.0007214677950098831,0.006484770676634881,-0.00562936273311831,-0.0004243644750169333,-1.0811331636905991e-06,-4.852090398749003e-07,0.0010701793654533593,0.00013616987635254086,-5.5644497805837626e-05,-9.507351835322074e-05,0.0002241825921046559,-0.0002609162628705618,8.941135948752197e-07,-1.513042640627335e-06,198.53974151042704,-0.00013837840010061026,1.744656195533985e-05,-3.997807761415364e-06,-9.884085739936508e-07,-3.857528924439765e-05,-1.8237786827426854e-05,-5.297513884259935e-06,5.251736084281199e-06,-0.0,-7.923889331041555e-08,1.8673931106890303e-06,-3.1352486906732475e-06,-2.8873482621870463e-06,-0.00031737204298362714,-0.0012188199085202119,-2.9131531818888834e-06,0.0004148958264034051,0.0019697274436818878,-0.0020376799498798832,-0.00021686828572451084,-1.1535715376035354e-05,-2.3636018733674563e-05,0.0010427578179358292,8.892281081238062e-05,-4.979228846049418e-05,-7.748927633376781e-05,9.307797745419413e-05,-0.00013274841869146496,-7.87686095516201e-06,-1.2183250930642992e-05,-199.15666476694642,-6.679553031684621e-06,-6.112287778364045e-21,-2.6463338014839633e-21,-5.523046158121738e-07,0.14937728177269116
2014-09-01,2015-03-01,-0.2119845523816721,-0.423244153990719,0.217070826028036,0.22120814925084817,-0.7619819730256144,0.04463061927201322,0.6043357669790714,99.99999999999999,-1.8834728060201489,1.1168452270026266,0.8196467184686509,-0.1784907206497266,-0.28412052145425004,-0.979359387206861,-0.7035644854627715,0.12591635546113022,0.38975549061626374,-0.07249844445889053,0.15074411589287545,0.1508533839354632,-1.1089875427723808,-0.8331926410282914,-0.0037118001043896587,0.26012733505074387,0,0,6.536879018857758e-08,-2.012995981249181e-05,-2.1048143624778756e-06,6.892521815556845e-06,-1.0874001691670182e-06,1.7418408429990929e-06,-2.843691128673817e-07,1.0719620526500253e-05,1.5168217387630606e-05,-0.0005949199753304221,-0.0019398845061034218,-0.00010796231149892448,0.000903768150663548,0.00610826963479934,-0.004901867951868249,-0.0003655421327962857,3.548214655474526e-05,-5.9623804603483213e-05,0.0001540544964033979,0.00033919178096326555,-3.5652914738490504e-05,-0.00011236060432347211,0.00018967770800085455,-0.0002156535410689871,1.292003160276283e-05,-4.0122727607013585e-06,285.4525136787346,0.00014077216969277136,5.842898526498497e-05,-1.171487443465974e-05,1.1626845243430788e-05,-2.2441158883354848e-05,-1.1343228495146658e-07,5.354217307505262e-07,2.3164008385946453e-06,-4.9927783240276425e-06,2.0883585697332562e-06,5.673995170462054e-07,1.9442417971833418e-05,-3.3578352280125744e-06,-0.0002562013585675741,-0.0008894595499915836,-1.8341324302386316e-05,0.0003240677159197829,0.0014316860210906526,-0.001886888189314096,-0.00017910569217748006,4.879850294623601e-06,-1.4521309143066493e-05,9.546502166281929e-05,-5.536881829829276e-07,7.367873399175866e-07,-6.337784746435806e-05,0.00019334363337662153,-0.00011850813194448593,1.6356104256124738e-07,1.2112751240275382e-07,-285.4482772744291,-1.3971271554473208e-20,2.6740451434282044e-05,-4.028329987709313e-21,1.8439050213390182e-05,-0.4109709420690428
2014-12-01,2015-06-01,-0.6574907912806793,-0.3427861317513655,0.24128394599450154,0.24043563826863928,-0.7984442543112276,0.09903902272946133,0.34857621581403286,99.99999999999997,0.0635732796081142,-0.3900636581089844,0.8190403061841609,-0.3619796751591408,-0.20462734539448396,-0.885144632844256,-0.5969283326544264,0.2123863314544433,0.45893968820785463,-0.0332342795188012,0.14344911686942985,0.1427174442650121,-0.8215799916029245,-0.5333636914130948,0.27595097269577484,0.5225043294491862,0,0,-6.275541852954551e-06,6.800840502982718e-06,-4.882017329470966e-07,-9.729503198432935e-06,-1.6244093453655513e-07,5.383043783487711e-07,-3.665238681872167e-07,2.6704527892431306e-05,7.716457571020264e-06,-0.0003010034832539275,-0.0018028591913606268,-0.00014491202173356137,0.0006192849906238862,0.008658445920124921,-0.003072160408419862,-0.0002807877063829607,6.812217961939173e-06,2.0163306494722732e-05,0.001680537847752188,5.670081229719304e-05,-1.931488853737426e-05,-8.751303573859532e-05,0.00025419560229917026,-0.00021582418096893264,5.072056878237243e-09,-1.881315681009953e-06,260.0451887080518,0.00017480121024669577,-4.160727312499141e-05,1.800320804759087e-05,1.2448500379027145e-05,-5.930131177561971e-05,-1.1872227675280754e-05,6.138708469187654e-06,-1.795643455045719e-05,-3.0777305654705336e-06,1.3956195665833438e-07,3.651846091905227e-07,1.333942194845282e-05,-3.7354735711762155e-06,-0.00014488115085138344,-0.0006093439300910711,-2.5446497638535892e-05,0.0004409274521968016,0.0027619936125602073,-0.0017357086936966772,-0.0001559526548618652,-1.6836003819448338e-06,3.801175013900515e-06,-0.00032957542064993765,7.427561294117853e-05,1.7756055309061128e-05,-4.803172613799082e-05,0.00018800225361983563,-0.00010000658892959796,3.424360202907566e-06,9.949890145469958e-07,-260.1600125128715,4.443777925997619e-05,1.4086912427107982e-20,5.934276310339986e-21,1.7540276187096303e-05,-0.2789783683369253
