Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.3843986497928943,0.32550523846927293,0.3284596325626478,-0.9673149863303816,0.2756215953945789,0.2760911899981775,24.01291322283241,0.11500863120888641,0.27884505028430684,0.8631122257761502,-0.5559402157513382,-0.2934418369970215,-1.0080548203823825,-0.730878699391739,0.15535179631150162,0.4526644716950798,-0.4856411618934686,0.1468163929145028,0.14812073847792956,-1.046148173552981,-0.7689720525623375,0.11725844314090314,0.4145711185244813,0,0,-0.00012388155511398302,5.989567950499921e-07,-1.2081441274919994e-05,7.139200229415e-06,-1.0881619233789287e-05,1.0260897725497992e-05,5.222891568951133e-06,9.058865102099129e-06,-2.9805596757554516e-06,-0.0004045938023680408,-0.0005106955864960267,-0.0004032139630379463,-0.0031136129155015604,-0.0033799115330837882,-0.0005752771268082541,0.001121046040204703,-4.749947864356102e-06,0.00026033134916396026,-0.0008918131892182221,-0.0001684999160984636,4.6596330088723024e-05,0.00010814016480658504,-0.0001587903230393942,0.008630904011234246,-4.348172952127975e-06,-8.68691874805422e-06,8.21101279455677e-05,4.651209969859314e-05,-2.5255131242102538e-05,2.4856537462422805e-06,-0.00029634986396497807,2.6539268729302994e-08,-1.6281368469173654e-06,6.086780545814667e-06,-2.7541892405381604e-06,3.532146541893495e-06,8.215574310780917e-08,-2.6757541569626987e-06,-3.0584986558884595e-06,-0.0001528948971308576,-8.160190850348545e-06,-0.0002853547652968043,-0.0009478042871999391,-0.0012659916423165484,-0.00025073915984325065,0.00057538390221788,1.5506299029233437e-07,0.00024081117019187417,-0.00024539511244014013,-9.395130642917435e-05,1.1204792160924537e-05,-3.591545731823502e-05,-0.00016896842783884183,0.003347796294565233,-5.827233965684098e-06,5.809905090521142e-06,-2.8142764037945445e-21,6.50690139009166e-05,-5.061825146826504e-24,2.1021530179517555e-05,0.41350317099822587
2012-12-01,2013-06-01,0.624585915574194,0.36850787400311463,0.24367255863318557,0.2454038082288197,-0.8814355799167458,0.06557596337487943,0.6073034840545296,99.99999999999999,1.334695746046246,-0.8557142653439608,0.9178465465555854,-0.2379100909859488,-0.3659491117714885,-1.1131679219766013,-0.8273972416941118,0.10594409169342583,0.4135564826292216,-0.5502030487730458,0.12474381252743133,0.12613309747815604,-0.8482655165976929,-0.5624948363152034,0.37084649707233425,0.67845888800813,0,0,-5.146577417477177e-05,-1.2768043382148495e-05,3.4327735647979082e-06,4.840291876787438e-07,4.562577112708467e-06,2.537498694727817e-06,1.3635990300539217e-06,4.381666940022988e-06,-1.1628145294493702e-05,-0.0001474178954136577,-0.0002613595286549625,-0.0004644838392034385,-0.0023952693140562335,-0.0032726753216327288,-0.0005233399970472885,0.001026853397756217,-7.302545196822012e-05,0.00043623116381993405,-0.0009848099239852589,-0.0002759547244532372,3.717059200839107e-05,0.0003431015994437317,-0.00010589961956445716,0.011758473978726123,-3.491243941814012e-06,2.7610519926941156e-06,0.0001852411112612999,-9.92660131086476e-05,5.996054433905515e-07,1.9627920497699992e-05,-5.731422318681977e-05,-5.957168910803641e-06,-3.2517940369150127e-06,-7.138952147985347e-07,3.2704257765903828e-06,8.558668694665122e-07,2.4115646277870804e-06,4.726444977238101e-07,-1.3657872928732995e-05,-0.0002711604957677819,-0.00020977049460867042,0.00021284252419548295,-0.000657414234091161,-0.0014580697717418854,-0.0005405176245500719,0.00036456955424151415,-1.485467351617099e-05,0.00011638771751311115,-0.00032398601595330244,-0.00017976921727794922,-2.0030544920923e-05,8.397508045368188e-05,-6.024757614389408e-05,0.005546340165582196,2.3250065465501157e-06,5.559194662637334e-06,3.0603028121909205e-05,2.083646061036503e-20,2.6066576734408366e-21,-2.306165032496945e-05,0.3679712125981562
2013-03-01,2013-09-01,0.0032010563485229,0.3558406612220796,0.2659241156888126,0.274881846151939,-0.9206629390686301,0.12435469092537817,0.3612227843462008,99.99999999999999,-1.0968215636188599,1.3598700814137772,0.930793050160378,-0.0686985256836081,0.1076212767531702,-0.6710445262501433,-0.38205517855558213,0.5558159459669005,0.8551370423632967,-0.07029905385786961,0.18368915937272712,0.1841881347954735,-1.1371864709888948,-0.8481971232943337,0.08967400122814892,0.38899509762454504,0,0,0.0003661545358466102,-2.0454427134568737e-05,-2.316099711742282e-06,2.5757630072004505e-06,1.0313446972453662e-05,8.887296165638087e-06,2.460834108904294e-07,8.416415049942139e-06,-1.0055900380458473e-05,-0.00032525942909315293,-0.0002643790085058544,-0.0005134837214581824,-0.0022259786753516912,-0.0026497049503792307,-0.0007202388857052618,0.0018788952513682463,-1.843398336379321e-05,0.00020303519527958716,-0.0009722590031395383,-0.0003916622236408328,5.109345838022682e-05,0.0005306788363589777,-0.00012817617703740554,0.0147003742742906,-9.593980317396315e-06,-8.011073262901837e-06,-6.306775595049506e-05,-0.00019468779407633247,-5.6897947085694645e-06,-4.013892937032292e-07,0.000422776437535867,-1.1696489214765264e-05,4.061852712118529e-06,-5.66312837137107e-07,-0.0,1.514257992355858e-06,1.6986486877854336e-07,2.176344848569823e-05,1.985604970172193e-06,-8.311602531419592e-05,-9.13986244182573e-05,-0.00054211636148986,-9.978387239043271e-05,-0.0010059689704511737,-0.00023132901078425406,0.000363178926747283,-1.475404889103482e-07,6.0678613049553285e-05,-0.0006401433809097897,-0.00020202704904875797,2.4906804659419457e-05,0.00013290667077989134,-8.989289006836945e-06,0.006176420103618329,3.251760146432435e-06,4.56011224455983e-06,1.1967779170337021e-20,-7.669406253759272e-05,-6.934020180187772e-21,-2.6857401249173353e-05,0.32296334828815787
2013-06-01,2013-12-01,-0.6572074621779223,0.33570139999384085,0.6107232044709915,0.6179840447362344,-1.4130879643650345,0.9858680085792253,0.13357995668595682,91.73846266802725,2.9229953188243876,-2.2575001244051958,0.884890414677524,-0.0163107733018641,0.48014365778401746,-0.26743338305730746,0.04050603647945456,0.9416815192227883,1.2533148254630753,0.312292957787097,0.21981693244755257,0.22181332709848553,-0.3963882577448443,-0.0884488382080823,0.8127266445352515,1.1243599507755384,0,0,8.148963544121424e-06,2.711780350196351e-07,1.9147082083553587e-07,1.0377867082803828e-06,5.366713828837138e-06,3.936427843074463e-06,-9.351804728371456e-07,2.1208613846683303e-05,-1.0891189177317777e-05,-0.00035349804137311186,3.874239795811792e-05,-0.001141646387529132,-0.0021328033687278408,-0.004296587590360893,-0.0009349617907177095,0.0015794361230744972,-2.5160740819242725e-05,8.293155590908776e-05,-0.0009540533696735601,-0.0003771459431679259,-3.097475809153848e-05,0.00014737222866173923,-0.00015728361176489686,0.014536845918248541,-2.7420091150632514e-07,-5.434778531409559e-06,-0.00019950481935892826,6.722186866339496e-05,3.113697569963785e-05,-1.7443488573208145e-05,2.4052509198726773e-06,-3.987656211715184e-06,8.753538919269732e-06,3.7186940522640954e-07,3.597552457752616e-06,-8.659075550881138e-07,-1.8694807035009624e-07,1.0136267077828888e-05,2.428362434767833e-05,-0.0002498919393332081,4.065820517533208e-05,-0.00034386393747207135,-0.0004296319427689311,-0.0014445563452560432,-0.0003769952018917917,0.0009654714181119061,1.1654825192159393e-05,0.00013941571584949415,-0.0005896974974785338,-0.00020798279354921964,-3.001316916819899e-05,0.00020268536734846266,-7.021507228138585e-05,0.005336813890721058,5.990874831592733e-06,-4.434203254752267e-06,-2.6405704282585358e-05,-5.5618861877198646e-21,1.073257587095981e-24,4.753504031822973e-05,0.31325003707903
2013-09-01,2014-03-01,0.1411956288000837,0.3643784905018871,0.23562169947210826,0.23890324083062467,-0.8629475356468694,0.04981058975740629,0.4041797813630149,44.25505465001814,-0.932521262837077,1.2099191073328828,0.9028932226445453,0.0721983425743033,0.18378977342520503,-0.6026334995579182,-0.28366311899479485,0.6387878710594754,0.9213322180400773,0.001600528174261484,0.11515183428075756,0.11593403265686632,-0.8096141356036354,-0.490643755040512,0.43180723501375823,0.7143515819943601,0,0,-0.0003140700939221625,-2.009221629645783e-06,-9.527129555759891e-07,-6.266075689580349e-06,-3.58760185663605e-06,2.8546966005440953e-06,3.76251663079488e-05,8.062111609797827e-06,-1.0475204942649674e-05,-0.0003915644395811733,-1.8870990743674926e-05,-0.0007706885270280389,-0.002708835317021919,-0.0040113994573534135,-0.000671947715855223,0.0015845710770174026,2.3744028751450604e-05,0.0002739151380873266,-0.0009854307552191067,-0.0005357072213180517,7.621321662677723e-06,0.0002565689778740216,-6.946603304202684e-05,0.014506953438079864,2.9532083487537624e-07,-1.6240442558723922e-06,0.0001485428268454493,3.721140122180401e-05,1.385052905010575e-05,1.6523502832730194e-05,-0.0004678067452004406,-1.114364745539099e-05,-1.417496504439532e-06,5.649742507450219e-06,2.3876943140152974e-06,7.8789144868888e-08,-7.761272579413699e-08,4.0271701679863296e-05,8.216017705452183e-06,-0.00017776560742888042,-5.967752292476825e-05,-0.0002321387528462233,-0.0012482583890899568,-0.0013742093451196559,-0.00034772482802780197,1.0742059313899329e-05,-2.575092777140757e-06,0.00018947825110736188,-0.0005539043039143785,-0.0002992534405852392,-1.936264762174639e-05,9.147785667539706e-05,-7.461569467390201e-05,0.006779423210723908,1.252676250786352e-06,6.061029527469228e-07,-1.4081519959100927e-20,7.663109612616232e-05,-3.461601821880359e-21,2.193287630790911e-06,0.31659770507820706
2013-12-01,2014-06-01,0.5767960660218563,0.303889431383774,0.24723467119743187,0.24750484664029535,-0.8763176896191532,0.07447803122948374,0.6232712371798401,61.20356371381961,1.7179250211528692,-1.2412220803955765,0.8886878257789436,-0.0402056980780329,-0.17665901539707413,-0.8969121681952554,-0.6388172522262179,0.2686586689215343,0.5981885327298967,-0.3286037310889611,0.10951999154260156,0.11007907434429094,-0.6901724625318497,-0.4320775465628123,0.47539837458494,0.8049282383933024,0,0,4.350083137252266e-05,-1.9205537793453606e-05,5.235671063609027e-06,-1.2821507875753495e-05,2.009322090211806e-05,3.8422569243329005e-07,-1.36456470328417e-05,4.0368143465240844e-05,1.9625213860352532e-05,-0.00024833473539759553,1.1794158580721594e-05,-0.0005930387258700976,-0.0022439602948926716,-0.004963302651220411,-0.0004556598911461385,0.0012517938253337785,-4.005730772008973e-06,0.0001817605170976092,-0.0010228796695477401,-0.00018883703760112176,-2.1678635041426854e-06,0.0002648068458468233,-0.00011765985701285465,0.013438690903491571,-5.007893505602122e-06,-2.127267414931264e-06,8.662281957820017e-05,-4.171393667379758e-05,2.7795367724566835e-05,-5.357681102514058e-06,0.0001229373322089314,1.1322073969404316e-05,-7.364105530175737e-06,-1.1806000632288246e-06,3.192028344275766e-06,-5.722126773890037e-07,2.4996813486809748e-06,2.800063292423421e-05,4.8085211347487564e-05,-0.00010149228269842184,1.7440297245987314e-05,-0.0005240292727635498,-0.0001366392285564433,-0.0019234065198408393,-0.0002087835144765153,-0.0002270764321609074,-2.9130056200693317e-06,0.0001140737334269564,-0.0003336524681361061,-0.00010450700944340632,9.217765971269878e-06,9.972381349524208e-05,-0.0001654864802294382,0.007477832080293754,-1.4687864607357835e-05,8.15051665669458e-07,3.1425756393665284e-05,2.1196778796042724e-20,3.470665218657394e-21,-3.426617910624726e-05,0.31012651652224743
2014-03-01,2014-09-01,-0.144996888917781,0.31736675341398823,0.297844450755909,0.3049961358048978,-0.9461965692466515,0.21378013775030025,0.3152912704469717,99.99999999999999,0.9111579986726126,-0.5388758159060523,0.9136501802101822,-0.0019006300588486,0.229281191107036,-0.5323349286755962,-0.2507283793177463,0.6832458766867503,0.9809163983560546,0.07059781440004187,0.2527059727731196,0.2537775218027038,-1.1761565862873167,-0.8945500369294669,0.039424219075029646,0.33709474074433393,0,0,0.0004358330421146456,1.3238155123044234e-05,-3.5446543231420565e-06,2.7048298641706805e-05,3.6905121286496815e-06,-1.4312696666718945e-07,-4.470926006689586e-07,7.060880801112968e-05,1.7560868680055295e-05,-0.00012715417791208828,-0.0002027520741915459,-0.0008534495166515535,-0.001871378951186465,-0.004529551108375681,-0.00037524443731706255,0.00026688457851050014,-1.970073210234428e-05,0.0002408861549481421,-0.0006279728715631372,-0.0002295605854810287,0.00016499114588917988,0.00034113087571233466,0.00011608122686671276,0.017617313260191392,3.719507590721075e-06,7.692377464966896e-06,-0.00012390176716036547,-4.6657392201432095e-05,1.8321784535048376e-05,5.8840514240125514e-06,0.00038471688429103645,2.727855935485006e-07,1.9748595613092295e-05,0.0,5.5510495557548675e-06,5.910108196137915e-07,-7.419300197424044e-06,-2.702743110408343e-05,1.4791561562792277e-05,-4.962791117478982e-05,-4.84533675957666e-05,-0.00023854163249109202,-0.0006097801154117396,-0.0016703158433394232,-0.0001910705465546551,-0.000199074581911868,-2.6506882763545327e-05,7.971756892509372e-05,-0.00037569042073129657,-7.767879915922314e-05,-3.446496206144936e-05,0.00011748392687181366,-9.047815393775336e-05,0.006970609963684875,-4.428836098132934e-06,-7.272928021788334e-06,2.4819934937943545e-20,-5.486109573669387e-05,1.5259860698165426e-20,-3.4918445474662435e-05,0.2854643628230578
2014-06-01,2014-12-01,-0.0664685590376024,0.2992642953972971,0.2668074142608867,0.2720861166010094,-0.8931750542377923,0.1337605208130994,0.3465631268399817,55.64177275595291,0.3452173379903312,-0.021936861206088603,0.8973545242027109,0.2551637534921269,0.43803018070957667,-0.30310056425292875,-0.022763571236496298,0.8767499038344638,1.183007707170723,0.28839803301092815,0.12152547899034521,0.12404268571704966,-0.34701607152413705,-0.06667907850770459,0.8328343965632555,1.1390921998995147,0,0,0.00012715380611068734,4.2182674705225e-06,8.617057305444023e-08,-1.1543678606821289e-05,-3.4039362745394603e-06,3.3190912276795086e-06,-1.0253824394780787e-05,2.5257877346732068e-05,3.8931914120714254e-05,-0.00011508408388863566,-8.443732786258412e-05,-0.0012258529638671362,-0.001474343352043271,-0.003904797532932948,-0.0002944401588795209,0.0009567528843853793,-4.284246759516282e-05,0.00014370174306572387,-0.000622264779391497,-0.00019435113144372623,-6.349925038648374e-07,0.00024093255962264783,-0.00023174365875679634,0.015481269552600574,4.1900396328900295e-06,-6.999073989790558e-06,-0.00016281229996111202,7.071258236449942e-05,2.8833304884499744e-05,-2.912562218873927e-05,-0.00010017678897765693,-2.3163570718434743e-05,7.546743181204003e-06,8.229185162096054e-06,0.0,-4.285306400410733e-07,7.79753841269317e-06,1.396843805183531e-05,1.4829132579921501e-05,-3.496167899791537e-05,-9.443528877288759e-05,-0.0006765113481528122,-0.00011262081427536437,-0.0019372551294277757,-0.00018500580260749812,0.000208404240499577,-1.0811356427875347e-05,6.309460540536626e-05,-0.0003188352584949783,-7.552933637937786e-05,-2.5016404324471523e-05,0.0001999196296829753,-0.00018938753468194985,0.006874250799044558,-1.4743080192187208e-05,-7.835460970836615e-06,-5.005106486762614e-05,-6.051104808735046e-21,2.5918838894912063e-21,4.445866433548999e-05,0.2790073557253628
2014-09-01,2015-03-01,-0.2119845523816721,0.26971897075176443,0.30941152223300766,0.31141295126705365,-0.9371068545393685,0.23203828419916525,0.29532766524689985,99.99999999999999,3.3974733456669357,-2.6908733127237934,0.8679726869023004,-0.1784907206497266,0.062361040916991684,-0.6557333445492535,-0.3800127180981416,0.5308513116780856,0.8267986343428044,-0.07249844445889053,0.11539113562697478,0.11723329183693951,-0.7853615001147733,-0.5096408736636615,0.40122315611256576,0.6971704787772846,0,0,-0.00010988799652400218,-2.5606100989915136e-05,2.3556788910833043e-06,1.4962415753266855e-06,3.0332503280435777e-07,-4.754345515092218e-06,-7.26338777686186e-06,1.3400353410829866e-05,4.4356186681202466e-05,-0.00014877169623974412,-5.8923771573495773e-05,-0.0010403835950999675,-0.002148320403838805,-0.0029726016888028616,-0.00029350215150628664,0.00151899329070988,3.629824553153599e-05,0.00022361454332017243,-0.0006297620964883094,-0.0001602466234455285,-7.221233512727312e-05,0.0006321775303904554,-0.00022151260205079096,0.016238977139793966,-6.197923170236346e-06,-1.0954329011398176e-05,7.510368403458107e-05,4.197726364332065e-05,-9.892328423237272e-07,8.216753103212981e-06,-5.6617144325876605e-05,-6.493160457548506e-07,2.3680952223516805e-06,1.2006658436437233e-06,5.74219451594546e-06,-8.619865589978642e-06,7.66469780470265e-06,1.353806431860758e-05,1.2216486784190776e-05,-5.9906579035143244e-05,1.5206735519849104e-06,-0.0004352931227416296,-0.0005426360854168626,-0.0012362677380722265,-0.00011687695375389403,0.00048566474542512654,1.6655966450276e-05,6.416041541238999e-05,-0.000222169784850659,-8.332243680699914e-05,-2.323324760502877e-05,0.00019244431991038744,1.4031408262730031e-05,0.006782042549020267,-1.3988722480241751e-06,2.7429705763463546e-06,-7.338342507916384e-21,0.00016851939918973295,-2.749527236869881e-21,2.9601660450379855e-05,0.28453715036974886
2014-12-01,2015-06-01,-0.6574907912806793,0.34150442303912765,0.6125849861473203,0.6171621023875922,-1.4396340732092698,0.997991438233877,0.13115629830960562,99.99999999999999,-0.5327189360707854,0.8105927357548542,0.8814448184627224,-0.3619796751591408,0.13751793200076262,-0.6047705451031736,-0.31294348988287846,0.5690745060101631,0.8749273930818068,-0.0332342795188012,0.3549965009002739,0.3577360497074329,-0.5412059038618421,-0.2493788486415469,0.6326391472514946,0.9384920343231383,0,0,-0.0008289352505840948,3.7177121605715355e-06,-3.840122816311642e-07,7.956428758933946e-07,1.805180764793633e-05,4.9349002306391e-06,4.632159847439171e-06,6.168307980886959e-06,1.1045197905134932e-05,-0.00021724999901082768,-2.663255302274028e-05,-0.0001694993276502375,-0.0024461949096906766,-0.0027236597897734856,-0.00022854113803604626,0.00044567990253613593,3.0353728893026667e-05,0.00047522210572814697,-0.0004684258711962591,-8.309356817966407e-05,2.4346568350795955e-05,0.0002872402752477203,-0.000140971635509113,0.017378921844068116,4.240809955120852e-09,-1.0458978864111316e-06,0.00024582599175339097,-4.891925518812804e-05,3.262414136100641e-05,3.996211366628376e-05,-0.00015268922920246946,-1.5047132119163866e-05,9.511144423304462e-07,9.079835835540717e-06,3.0885911145360432e-06,-8.077992744708747e-08,-2.2644999684995103e-07,3.938029833693301e-05,5.241008225201514e-06,-5.705048547728993e-05,3.319713871655693e-05,-0.0003388009914420355,-0.0008255705032619916,-0.0010554231803818408,-0.00014521152339407191,0.0007614723537207972,7.336901332350553e-06,4.7255788816470206e-05,-0.00023254290268844282,-7.511293802990728e-05,6.147235630831663e-06,7.435480334669772e-05,-2.6834345789716015e-05,0.007967974035395625,5.686769493409592e-06,-6.994567795558975e-06,0.00012774609577430315,1.1697885532511808e-20,5.588707021990406e-22,-1.3534273279392259e-05,0.2789256779805769
