Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0721983425743033,0.12707023613257168,-0.2116383207432511,-0.08326578688543083,0.3301360769440638,0.4588846479906858,0.003010924702669935,0.053081990263756554,0.05243273288806907,99.9999972548376,0.5508048146708469,0.012068958094894097,0.20137521627512014,0.4001725637015779
2013-12-01,2014-06-01,-0.0402056980780329,-0.35940172554668764,-0.6866093921269637,-0.5620815146279419,-0.13811655417443705,0.0022998497533797428,0.10188610395177018,0.20877822447012465,0.20798041560402472,99.99999999999866,3.5602255309969912,-1.0787497741347378,0.2024541091329329,0.9284290994184823
2014-03-01,2014-09-01,-0.0019006300588486,-0.20381175099775445,-0.5623183417495432,-0.42838466438175377,0.020675339134185965,0.14293613974756444,0.04076810075880546,0.1223554082751327,0.12100416423932875,99.99999999999999,-1.2225425489547699,0.06190584024358233,0.21694815894189579,0.8235469696230536
2014-06-01,2014-12-01,0.2551637534921269,0.345496225377093,-0.020324407681787938,0.11956374933561326,0.5705686120020934,0.7108716466767685,0.008159955476848196,0.06619119845137318,0.06581956862017914,42.128878411648394,0.11559750456060737,0.3191237720963413,0.2180512250762487,0.34201102988088405
2014-09-01,2015-03-01,-0.1784907206497266,0.0807177249020751,-0.2920208310763253,-0.15143474527848025,0.31689095855925686,0.4783150998458618,0.06718901824538133,0.16392206097302953,0.16219738342809997,52.09246683771926,0.48264930951847407,-0.027083204809187803,0.22999917292523744,0.12809394866879542
2014-12-01,2015-06-01,-0.3619796751591408,-0.12363257300293173,-0.5348747938299838,-0.3677816341746656,0.12924993520788594,0.27899342240086367,0.056809341106262366,0.14541620956087514,0.14418969043677843,99.99999999999999,0.911824848378842,-0.34720107607137024,0.2462133193824456,0.1656024448945137
2015-03-01,2015-09-01,-0.6613065813612096,-0.724551405516383,-1.176878737228468,-1.00100474343355,-0.4611742423229727,-0.29166614875507874,0.0039999077824188056,0.07028662451399803,0.0694488270397765,99.99999999999993,-2.4913559993550303,-0.0650720138935215,0.26488872307787914,0.596028616256288
2015-06-01,2015-12-01,-0.8846061718801757,-0.8652060437838548,-1.2873070142800036,-1.1225423080443342,-0.5975525026546659,-0.4258544057140334,0.0003763649701536579,0.06410042601818335,0.06187434977570826,99.99999999938969,-1.3736475691021064,-0.5044348488506133,0.25856586147874355,0.4631589071511718
2015-09-01,2016-03-01,-0.4835425102155177,-0.4758642397634829,-0.8962115261516909,-0.7388644868313965,-0.21203770885177642,-0.03643512768969388,5.895583713459047e-05,0.06263579231858282,0.06099586374025059,99.99999999999999,3.1867766440617022,-1.2842428664621035,0.25304944155306347,0.4880887937870217
2015-12-01,2016-06-01,-0.2309070414847625,-0.3703835423009416,-0.7789563180707181,-0.6119444931064107,-0.12793629425091735,0.02277510750561557,0.019453694279925618,0.08783234888108954,0.08733763860514099,99.99999999999999,-2.7339181432834123,0.28295083570474877,0.2377276084346857,0.7160630811494216
2016-03-01,2016-09-01,-0.1371437538706388,-0.08415678208221009,-0.49298441263252096,-0.3305322842393938,0.1619016615726048,0.31363172315122934,0.0028076191793077396,0.06283192038571221,0.06177302104089162,99.99999999999999,-0.024184512937944432,-0.0790878657986897,0.24436506281874393,0.4157528682938303
