Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5559402157513382,-0.651489409244649,-1.0742350561882914,-0.8943722953905868,-0.4040093487226337,-0.24546409550961132,0.00912964837722215,0.0718883408081473,0.0705298608332594,99.99999999999991,-3.549777427363048,0.1978003555082812,0.23712143126509191,0.6442741367303361
2012-12-01,2013-06-01,-0.2379100909859488,-0.27412404040203175,-0.63223953424527,-0.4994331675336513,-0.044160923042456064,0.08865288283130625,0.001311450132310614,0.05712633230164822,0.055485801993416475,99.99999999999999,4.594114544716022,-1.2579122239791523,0.21248444711251746,0.5728352356834614
2013-03-01,2013-09-01,-0.0686985256836081,-0.3054363687000041,-0.658122470136718,-0.5193141927550678,-0.0855528632509966,0.06699600685614712,0.05604480631605577,0.14601261643282606,0.1437625804541517,72.79556736472874,2.651053414089547,-0.8750678102546382,0.2139219477069924,0.8543769338943484
2013-06-01,2013-12-01,-0.0163107733018641,0.2716726903126556,-0.09347090434389102,0.03938946517686872,0.49800796196729746,0.6431970511706657,0.0829344753154154,0.18288052229404075,0.182455404706591,99.99999999999999,-0.35350381184519525,0.3507084931918267,0.22309596342324972,0.10046330011198863
2013-09-01,2014-03-01,0.0721983425743033,-0.07430826466194754,-0.45396740295188265,-0.29138388946432453,0.14811903537290558,0.29515265987297107,0.021464185963877065,0.09198894070093172,0.09049172141243389,99.9999999999996,-1.2584627366886934,0.20370000494150886,0.22209755439533913,0.747699785080369
2013-12-01,2014-06-01,-0.0402056980780329,-0.2881098074124905,-0.6416430094344553,-0.5101230260870607,-0.07097631402402559,0.05706709151355399,0.0614564474249107,0.15574871263501638,0.1548303436728593,99.99999999999999,1.31239048185419,-0.5726689264283716,0.2140710908792906,0.8751574292097728
2014-03-01,2014-09-01,-0.0019006300588486,-0.06178471182667082,-0.42694702911807036,-0.2833301365920542,0.15764106490711055,0.31305723459278306,0.0035861032491752176,0.05784624565037463,0.05772544723200218,45.62844890616352,-0.45228636566849256,0.03619744452949949,0.21629658346807537,0.6091344651138201
2014-06-01,2014-12-01,0.2551637534921269,0.3980572177436064,0.024555695895023967,0.16956731350391518,0.6181156176509311,0.7593970231123178,0.02041854212578886,0.08962194850901488,0.08791669853694586,99.99999999999999,-1.5801332905490117,0.7488769855238148,0.2207762432820955,0.26025700129744556
2014-09-01,2015-03-01,-0.1784907206497266,-0.03716953870562134,-0.4109270976902316,-0.25838443812473694,0.19073214523686735,0.3442044199569567,0.019971676466078902,0.08749546902058425,0.08712754029306456,99.99999999999947,1.0868470210524839,-0.28052908863404713,0.2235702560455152,0.26393691441080647
2014-12-01,2015-06-01,-0.3619796751591408,-0.21509300733599043,-0.5918518439801612,-0.4421114883594429,0.01442065461447385,0.1615461237004872,0.021575693184188522,0.0921823460634002,0.09153828708340295,41.68011730517695,-0.46142795083326377,-0.10623940653466193,0.2277939442663999,0.2579564109755642
