Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5559402157513382,-0.6701523224971866,-1.3141792603819322,-1.0633067686876376,-0.28238670370135704,-0.04999596467009004,0.013044405327325061,0.10615705096610084,0.10392165698716159,99.99999999999969,-4.28402246924874,0.9070502166244638,0.36749547771933316,0.6184907171318965
2012-12-01,2013-06-01,-0.2379100909859488,-1.029744123927982,-1.6352084583230178,-1.4124910152948809,-0.6492408884865923,-0.38492363072140345,0.627001135725245,0.5863063530867392,0.5802050635103901,96.77596955612866,3.092911049075934,-2.176047330740999,0.36884729846994396,0.9778634985017077
2013-03-01,2013-09-01,-0.0686985256836081,-0.24915207103716286,-0.86975414727586,-0.615548439215976,0.12356314339652182,0.4059485168184574,0.032563482030667446,0.12286231313059678,0.12250747818356088,29.962633869141342,1.3151595046962636,-0.7389419942654423,0.3689515339876869,0.6820382934120286
2013-06-01,2013-12-01,-0.0163107733018641,0.10086962635528031,-0.5493559941509171,-0.27146442370705254,0.44984882014893857,0.6959131674592346,0.01373124606380809,0.09922048162667138,0.09911832035312235,23.4661410986867,-0.7736458663839612,0.37449741189336283,0.3542208442456772,0.3768118157735407
2013-09-01,2014-03-01,0.0721983425743033,-0.10129073179960185,-0.6810583113030343,-0.45058405883826264,0.2890733289892089,0.5199442325227154,0.030098458927114394,0.11803872043161248,0.1155539721441448,99.99999999999964,3.210466798524394,-1.2402735877105329,0.3557615884202199,0.6751551554386513
2013-12-01,2014-06-01,-0.0402056980780329,-0.47584682312573817,-1.0714581478401048,-0.8455025178872825,-0.0952693472607735,0.14113106343213289,0.18978318983283035,0.26807136934268777,0.2664000000410561,99.99999999999997,0.39355472543595926,-0.6157722632723982,0.36771799299994024,0.8771204380452844
2014-03-01,2014-09-01,-0.0019006300588486,0.13795916878589476,-0.4848906389959241,-0.2431334092471596,0.5176562785707013,0.7645026994662045,0.019560763332892077,0.11086012294272846,0.10947501745265985,99.99999999999999,-1.3058534180804435,0.6315978200810176,0.37560905032043784,0.3542521236894259
2014-06-01,2014-12-01,0.2551637534921269,0.36699753953184855,-0.2586402305472375,-0.004624975716687356,0.7385691088357096,0.9533145034800525,0.012506795699978243,0.09993454768311806,0.10047121557872656,99.99999999997488,-3.1814459185736097,1.5072270193226223,0.35575073856425,0.3747152420312137
2014-09-01,2015-03-01,-0.1784907206497266,0.014450327100070243,-0.6011191243987689,-0.36093812553867144,0.36362633198042826,0.6345296668175108,0.037226247906789384,0.12677213679069116,0.12375549276205215,80.26053847243058,1.2044645282920428,-0.43194128672796295,0.3652652383603619,0.30433309195639063
2014-12-01,2015-06-01,-0.3619796751591408,-0.1261345750297076,-0.7485293588340786,-0.49614195990984156,0.2775679968036383,0.5213293342405704,0.05562291125506238,0.14909843248735302,0.14904383277041125,99.99999999999999,2.2163388994458577,-0.9655859573495074,0.3803927153429662,0.2644871999171845
2015-03-01,2015-09-01,-0.6613065813612096,-0.305824151533435,-0.9935825493887813,-0.7117759920119532,0.10407824640369422,0.37417230293829906,0.12636775791625868,0.21569434819328445,0.2136830472204308,74.63773118313235,-1.2242349245445512,0.19928581163092784,0.40799197304006635,0.19344431506512014
