Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.39178106008283353,0.33428279173468617,0.3368912982483676,-0.9991797815474139,0.2834275783059009,0.28053761880606787,99.99999999999999,0.47558766020616383,-0.0439246419198662,0.9125451967506847,-0.5559402157513382,-0.28975063185205185,-1.050915235121059,-0.7419797955173417,0.16678322208445065,0.4582639629064503,-0.4856411618934686,0.15150674221979268,0.15258631521695465,-1.0890085882916576,-0.7800731486879402,0.12868986891385217,0.4201706097358518,0,0,-9.72494310688913e-05,0.0001267915314697582,8.07928317270689e-06,5.488434287375792e-06,1.9535485424693536e-05,2.5280670333204585e-05,6.773639514338519e-07,5.457931707774106e-05,-2.4415920428777567e-06,0.030383776668473642,-0.0007394881514932572,-0.0012838038037753024,0.0006500760415105677,0.00010478426734301593,-0.0016995791494223938,-0.008123286046942482,-0.0008357926293316095,0.0025940716526188707,-0.009751766737459398,-0.0015987183652230153,0.0008887505610520273,-4.074532849373732e-05,-0.0006694521291988337,-0.00043759469254113384,-6.069828647262308e-05,-2.043097069260185e-05,0.0003003146993828141,0.00022442377660925422,-1.990763590404463e-05,1.1518126540388052e-05,-0.000528325860392756,3.508935833753216e-07,-4.748871686821185e-06,-1.126698953201591e-05,-1.442981942004288e-06,1.8065532391104212e-06,5.064403274503905e-06,-4.906488905240313e-06,3.9818750951519415e-06,0.012045796434238617,-0.00029196295113651216,-2.141657782487234e-05,0.00023500287534331028,2.7134011435774773e-05,-0.0006949432573705658,-0.002109321973387463,-0.0004272034372816419,0.0008754061563151268,-0.004282102344884378,-0.0006772597627291109,0.00047401444004562194,-1.8746323404273034e-05,-0.00018112188910682705,-0.0001706757824693387,1.6390406299377867e-05,2.26609173291953e-06,-1.852454410440233e-20,0.0002500946954892923,1.6330519496090424e-20,-3.986000923495285e-05,0.384606970352792
2012-12-01,2013-06-01,0.624585915574194,0.3514522432836159,0.24464599515764796,0.24698116136640536,-0.8604139941076362,0.07460200293893689,0.6204329831438813,21.373192847182327,0.11808598552447938,0.24383072319597685,0.8847174697187621,-0.2379100909859488,-0.37447692713123787,-1.1332375198149598,-0.8083979154199675,0.0750704026259904,0.392106553513831,-0.5502030487730458,0.11998041872417763,0.12103685077396378,-0.8683351144360515,-0.5434955100410591,0.3399728080048988,0.6570089588927395,0,0,-5.370187695074867e-05,-6.297773915059809e-05,5.080908944148971e-07,-4.083614493030557e-06,2.513750926659053e-05,1.256638298966491e-05,2.2575703093547073e-06,2.0055663232784293e-06,-3.2311650730659024e-05,0.03353670149800252,-0.0003517684275568705,-0.0007219888713769034,0.0010690292049254076,0.00010209028258158039,-0.003001493567040722,-0.003994835757866804,-0.0010048671179099104,0.0038966014779880866,-0.0087752102255525,-0.0021567176794080405,0.0006369795938567361,-4.0148424430125535e-05,-0.0009306295883064205,-0.0013158488860803247,1.7984910852274262e-06,1.6652053935185925e-06,0.00047628602778479186,-9.528521263155793e-05,2.93986508974149e-05,-1.0065465903468077e-05,-5.903823945098502e-05,-4.859896015898075e-06,3.7330622525996156e-05,-3.157378251496582e-06,1.3236468691562645e-05,-4.016295227813756e-06,3.039940028347423e-06,2.995798375491358e-06,-4.339208564034252e-05,0.01333595265215121,-0.00017954277822766296,-0.0006664052965638487,0.0006700241724704028,-5.0525927278621877e-05,-0.0012556161658981051,-0.0020238490991214097,-0.0009702282212615335,0.0009909808979904522,-0.0040296260750123545,-0.0010499997581774568,0.00023465558682026378,-1.5343959513666257e-05,-0.000428108251948602,0.00018989300498593355,-6.269716203939576e-07,1.5538789019976653e-05,0.00012265021598855622,4.695160324991023e-20,-1.387324442355112e-20,5.176953262302989e-05,0.3374657287602851
2013-03-01,2013-09-01,0.0032010563485229,0.356973828351714,0.2631609260017767,0.2739532262062827,-0.9204046874161583,0.1251551742108218,0.3677044414939854,99.99999999999854,-1.019139749354497,1.279472689601647,0.937023291732783,-0.0686985256836081,0.1081878603179874,-0.6943187058269567,-0.4072308933750907,0.5520857621356487,0.8575594405303454,-0.07029905385786961,0.18736733902229144,0.18747722552365872,-1.1604606505657082,-0.8733728381138424,0.08594381739689719,0.3914174957915938,0,0,0.00028072537728354236,0.00011968139636266613,2.595803734623081e-05,-5.204761804840704e-06,-2.1715450957740844e-05,3.2126199425725395e-05,7.35954084546736e-06,0.00019057451887612462,-2.7854683337943984e-06,0.032776079463911874,-0.00029717626905265436,-0.0008059695534325723,0.0008076861178678486,0.00015974198684183132,-0.0030371984636186405,-0.007048650171313594,-0.0009327199825487886,0.003903344246923838,-0.007694621260015401,-0.0016720303287084954,0.0007931458639769425,-0.00013627451206453504,-0.001280783530694177,-0.0021275240833949225,-8.272493033909826e-06,2.2163331807130946e-05,-0.0002828821721865392,-0.0002866191873607996,-5.1985793322596666e-05,3.689089707331828e-05,0.00037819645242473637,-3.9708615034785464e-05,9.702418210385712e-07,-1.414840983349054e-06,-0.0,-1.592457642159858e-06,-2.989696196967325e-07,1.5443736548872126e-05,-1.7122473405346218e-05,0.017029435244837323,-0.0001310558046001366,-0.00027077884875676274,0.000293920559879158,9.449592119468743e-05,-0.0016956972966621225,-0.002325000806718407,-0.00048480364057877515,0.0006506434579760799,-0.00316916813256066,-0.0008592633775730558,0.0002514197341906577,-6.126367992393818e-05,-0.0005469630006253522,-0.0014225342588313095,7.3236686140690295e-06,-1.1602927384173439e-05,3.658888013839163e-20,-0.0002367360568062689,-3.570525998657691e-21,4.40880259715632e-05,0.2928461777463119
2013-06-01,2013-12-01,-0.6572074621779223,0.28664821102946014,0.5811373663073904,0.5860546447809565,-1.3723388746448526,0.8908635318457611,0.14015923592803806,32.02861714449054,1.085821569451874,-0.6626706237020054,0.8719081042086302,-0.0163107733018641,0.45561706330182705,-0.26054608856151107,0.025847569276599192,0.9196636168314509,1.2126857022323998,0.312292957787097,0.20710052238936755,0.20891930692310332,-0.3895009632490479,-0.10310730541093767,0.7907087421439141,1.083730827544863,0,0,7.121461588280457e-06,-9.577772776212043e-06,-2.2256923141271802e-07,3.76232548793733e-07,7.213831789560693e-05,6.763835445086769e-06,-1.7988608230571324e-05,3.4753740245920094e-05,-9.40126435947945e-05,0.03869020725976779,-0.00034553056603890204,0.00012169012474058042,0.0007424267146450125,-9.70293919330106e-05,-0.003243782905138843,-0.006795052519299638,-0.001012083759787325,0.0010039232597781743,-0.011673676252277125,-0.0019136008559346512,0.0006149242958967935,-0.00019973920181266534,-0.0012442092278444408,-0.0027537321827533923,-1.4271636098531598e-06,-8.673585851490587e-06,-0.000496983152396615,0.00019771426296408796,-2.2212155658231334e-05,1.855745929475827e-05,1.9133719735577687e-06,-1.0568499599483937e-05,-1.3078831362078652e-05,-3.093278701604801e-06,-3.413692236363023e-05,2.8719528649440063e-06,-1.0966691448165367e-06,3.0116615590019227e-06,-6.295439397411571e-05,0.01874965430122203,-0.00014799411628781155,0.00012058947313151874,0.0003638091240954604,-8.149715563350787e-05,-0.001793884959279146,-0.0012562235338961774,-0.0005700767743091531,0.0012414792986307815,-0.0045363481087170865,-0.0010403110008667476,0.00023354706455194982,-8.62569671910593e-05,-0.00047270919971346346,-0.0010528627709181415,-1.3768135643763297e-05,-7.1126578283786945e-06,-0.00015294841783584603,-2.1182835733404604e-20,1.232842028761221e-21,8.133205971307438e-06,0.2763927961188949
2013-09-01,2014-03-01,0.1411956288000837,0.3214467749171658,0.2292253225433355,0.23145637191527732,-0.8550390355336679,0.03249047567652167,0.4239046035678766,30.5381407732301,-0.5155243159705526,0.7893047894301146,0.9076294145530482,0.0721983425743033,0.16232391563284437,-0.6261009751532469,-0.30568215301564305,0.6197655868833098,0.9281436091061668,0.001600528174261484,0.12010314709166071,0.12060796268968318,-0.8330816111989641,-0.5126627890613602,0.4127849508375927,0.7211629730604496,0,0,-0.0004865499486312501,2.4461849128078592e-05,-2.3846988387268466e-06,-3.798724173812573e-06,2.8364716959708266e-06,1.952584706026538e-05,9.825378402178325e-06,0.00012905757668193698,-3.0261135399642115e-05,0.03951807757604506,-0.00041313886061717726,-5.7194096389330364e-05,0.0004927369183459184,2.2012793698538186e-05,-0.0036455303438081977,-0.005394933409311465,-0.001142414371874276,0.003592169473883855,-0.010929565875567667,-0.001734621858461347,0.0008068814620144914,8.143188108846338e-05,-0.0007983733747182462,-0.0018301078859381886,-1.7737129548154996e-05,-7.221393709891441e-06,0.00029687894272558275,0.00025827329654933224,-1.714841898877208e-05,1.0365412255364491e-06,-0.00048043759054967715,-1.464631327562134e-05,4.308731986206766e-06,-9.029438767632334e-06,1.3317934066520346e-05,5.4585700101767124e-08,-3.0458241200237317e-06,-2.3321089406444873e-05,2.276133001736387e-05,0.017751538676007973,-0.00018440455083465831,-0.0001689248929555118,7.4917146606039015e-06,-6.060217078876684e-05,-0.002144525739597391,-0.002327755303730068,-0.0005648894997140346,0.0010447545081127853,-0.004544706492715517,-0.0009941709769455149,0.0005757186548390968,2.705267989104233e-05,-0.0007812447482618008,-0.0010840081387734363,6.352157775570121e-06,-5.455410351508181e-08,-2.902727776800521e-20,0.0002758373744471727,-3.063515381566254e-21,-1.98260297926782e-05,0.2760904496590991
2013-12-01,2014-06-01,0.5767960660218563,0.32584352721585164,0.23852840782714319,0.2413332961801976,-0.8472200361146734,0.06297717673317928,0.6099026030717745,50.211517287809635,-0.897575994188502,1.1299274835124422,0.8906160525665446,-0.0402056980780329,-0.1656819674810353,-0.9266089408914573,-0.6180147868805009,0.27672300706594594,0.582206861433239,-0.3286037310889611,0.11132130277323642,0.11337974454073416,-0.7198692352280516,-0.4112750812170952,0.48346271272935165,0.7889465670966447,0,0,3.6068910163650726e-05,-4.66870498118522e-05,-1.2995024390752033e-06,-9.323556693464806e-06,-1.7343588878912186e-05,5.03824049525963e-07,-3.516650379542862e-05,6.832236621006016e-05,7.950959472033048e-05,0.04115121994233356,-0.0001735769753274229,3.3919213460155617e-05,0.000747447305643448,-6.025406461540019e-06,-0.002193370221986073,-0.00395668863047442,-0.0007342834198727884,0.001296267513286516,-0.012868518348944187,-0.001186306459392901,0.001106309388639939,-1.4667178039865847e-05,-0.0006392361137062373,-0.0024071505094263356,-4.327370233388809e-06,1.9691128240479788e-06,0.0006509676050209752,-0.00011326963654149766,-3.999369150656721e-05,-2.626274891085484e-06,9.334715359276538e-05,-1.388224290863116e-06,6.224823012254009e-06,5.127157062532976e-07,8.064998532155967e-06,-8.409292111209029e-07,-4.952309256505371e-06,6.862304694795797e-05,3.7940214629183064e-05,0.019264718538300602,-0.0004803552643961332,5.9139885754009693e-05,0.00028251024080415296,2.4865767654109662e-05,-0.0009659657311401827,-0.0024332160057955275,-0.0003426196971273882,0.0012573534667320388,-0.005224253121871469,-0.0006039476630783987,5.0716195612189485e-05,-7.3231357030149246e-06,-0.0005277241108851717,-0.0014204022266627542,-1.7913468251729752e-06,-1.6469282536565267e-06,0.00019950622440273658,4.5607512709306195e-20,-5.01915251375161e-22,-4.2805857662487804e-05,0.2671051853854841
2014-03-01,2014-09-01,-0.144996888917781,0.2665228657984736,0.2861404769085481,0.2899481623829065,-0.9338428051533809,0.16934850852172637,0.3280878209475482,99.99999999999999,-0.23178671937732465,0.476137432145872,0.9145156137881886,-0.0019006300588486,0.20385924729927868,-0.5528819361677099,-0.2627377013662031,0.6713484687145981,0.9550660774767614,0.07059781440004187,0.2636137914361323,0.26586225542935754,-1.1967035937794304,-0.9065593589779237,0.027526811102877517,0.31124441986504076,0,0,0.0006231492210225899,3.600303705172704e-05,1.5105686291754913e-07,-3.2461879727010436e-05,3.1557224090398415e-05,-6.01485594980417e-06,4.5538701595035505e-06,0.00010071751647002955,4.195158079059853e-05,0.044258758126403196,-9.329787148469211e-05,-0.0005979545000979197,0.0005869049319692257,0.0005350903070379756,-0.0017578017638757062,-0.004805776102822171,-0.0006274057818938359,0.0019659480455445112,-0.012606553271074792,-0.0010373031770107193,0.001036865606342667,-5.646342119894422e-05,-0.00046500923001551163,-0.0026924557917036916,-1.7990278756267783e-05,2.2405429871727884e-05,-0.0003339076520354852,-0.00031348853978255134,-4.458666801350736e-05,-4.878393604627901e-06,0.0004371723123042569,-2.571121855814462e-06,3.668020322167534e-05,-0.0,-1.3083717439357494e-06,-9.527959029445202e-07,-1.755719842171823e-05,2.6700120983604142e-05,1.774062133685171e-05,0.018721710511053036,-0.0002165184526026288,-0.00013000548498055307,0.0002656939865249302,-7.611020099563818e-05,-0.0006640704211276249,-0.0018671697960760021,-0.0002330518162959446,0.0008557234071792973,-0.005484857662872239,-0.0005074679672007801,0.0002115951812565823,-4.272430168272591e-05,-0.0002173998049751923,-0.0014763083806331647,-7.674370253319294e-06,1.1954052175696927e-05,4.017566897124448e-20,-0.00024255513094086897,4.941349255084073e-21,5.728543426436282e-05,0.24820604102391983
2014-06-01,2014-12-01,-0.0664685590376024,0.2714718818820038,0.2645537020733598,0.2675927188975846,-0.8904231924627946,0.11420374160893783,0.3479659418679044,99.99999999999997,-0.219972847342201,0.48266091506776587,0.8962643418661468,0.2551637534921269,0.42413397395193,-0.2964555319709817,-0.026576306942288977,0.8882425796602631,1.1782109729920476,0.28839803301092815,0.12052627204269174,0.12244042074604455,-0.34037103924219,-0.07049181421349728,0.8443270723890548,1.1342954657208393,0,0,0.0001283111704091948,-3.0167482029516607e-05,1.7098105385729333e-06,-2.090815813442451e-05,-2.0681826795935388e-06,1.2243712967540786e-06,-1.3110542384779876e-05,4.499469138536695e-05,7.935398663792453e-05,0.047390233165226885,-0.00037500130255580384,-0.00025063099071261953,0.0006518233365328313,-1.8761411689959805e-06,-0.0018963524523350217,-0.004789568845237553,-0.0004836699565117639,0.0026921315791175932,-0.010705537704135834,-0.0007864801722957145,0.0007186302547025449,-0.0001221133882760163,-0.0002628994322835533,-0.0032582237751333817,1.5996242409627122e-06,-1.2862925486359906e-08,-0.0005691111626775579,0.00014155239032432365,1.6523375288251028e-05,-2.1743374167806803e-05,-0.0001075794883034173,-2.132749909173129e-05,-5.697653864378579e-06,-1.2990975133274312e-05,0.0,-1.2031826837710716e-06,-1.1293466525769215e-06,1.954256455933022e-05,3.741383985848659e-06,0.017966010889733177,3.131227262893053e-05,-0.00025799835192668794,0.0001483941954974449,-6.988236393062037e-05,-0.0008534829982956195,-0.0024297160945705477,-0.0002769919800747633,0.001192862869956917,-0.004802456476904253,-0.0004240123351091306,0.0002116417480524925,-4.136262529369477e-05,-0.00012487663657455238,-0.0007602233438771069,8.809573201132424e-07,1.4631086175634378e-05,-0.000247935520595175,-9.283457464657434e-21,-2.4918982134223106e-21,-1.5552553680975176e-05,0.2351352693189369
2014-09-01,2015-03-01,-0.2119845523816721,0.2899589721238165,0.31255916137226886,0.3182206465071381,-0.9394117036821603,0.2519473017929921,0.2810505033741606,20.976397529689894,-0.06368151417323877,0.33787253826252245,0.8406552143407808,-0.1784907206497266,0.07248104160301773,-0.6819052500825882,-0.35955932471797425,0.48080778979570354,0.8009800330933491,-0.07249844445889053,0.11339784698368645,0.11408523953313417,-0.811533405648108,-0.4891874802834941,0.35117963423018367,0.6713518775278292,0,0,-5.2247379224888826e-05,-5.258457003708924e-05,1.328216978157498e-05,-1.879576723806854e-06,-3.484193563799259e-07,5.371355253907524e-07,1.4425114758259858e-05,-5.9503890346844726e-06,5.504362978707099e-05,0.04698307875973627,-0.00017469651165786263,-0.00017023997158233914,0.000587513764466979,-0.0002126755831656054,-0.0013701691834556928,-0.005044615352161423,-0.00044788665407626514,0.003096219610524533,-0.008381954148491078,-0.0006578321397287268,0.0013598860718810639,0.00014401970014687448,-0.00032416732726981145,-0.00364353031714146,-3.580706978474198e-06,2.007518310081915e-05,0.0003680223540260448,0.0002936455457373183,1.4827271893082608e-05,-1.486139653923029e-05,-5.180846767329879e-05,-7.213218830657266e-07,9.15567040659119e-06,-2.467149521880659e-06,1.0412840073374565e-05,-1.1700355057249413e-05,8.564913540696503e-06,-5.438976074751633e-06,7.475044934654396e-05,0.02032380775181366,-0.00020440843324867126,3.4871450943864676e-06,0.0002620418144544702,-5.941493811461467e-05,-0.0006288019324228094,-0.0018502766315302498,-0.0001934640337976317,0.000872965583500122,-0.0036456290842892623,-0.00035864057398649795,0.000519481922039719,7.438120063050122e-05,-0.00011153658393673718,-0.0009275405121196004,3.0144314645133813e-06,1.1958823396303756e-05,-2.9436709980090544e-20,0.00024574115134093425,-8.774007973994403e-21,9.069488010690546e-06,0.24027869066177465
2014-12-01,2015-06-01,-0.6574907912806793,0.3040867073703074,0.5809661707293802,0.5843960499815063,-1.3767498147568484,0.9246312859118884,0.14076568044398452,99.99999999999999,0.8566204524703493,-0.46266898393353173,0.881754360175502,-0.3619796751591408,0.11880907416635249,-0.5896060431903947,-0.342425361615531,0.5656796615778037,0.8593452716097852,-0.0332342795188012,0.3380867817395807,0.33931008329671786,-0.5260414019490631,-0.27886072037419946,0.6292443028191352,0.9229099128511168,0,0,-0.0005497309439739971,1.7049235865393929e-06,-2.959476092504295e-07,-1.7217039760959422e-05,5.684388944701106e-05,-1.3972326690266377e-06,3.239038690000428e-06,0.00012592582606603357,8.558366661296672e-06,0.05011181937144121,-0.0001725899273948679,-8.743063118168031e-05,0.0007056623160359685,7.239996119565068e-05,-0.0014429622634579613,-0.006738604291013476,-0.0002862523895080938,0.0034204963051617404,-0.007917841559917477,-0.0005092010103444198,0.0009203386862031874,3.9083666681685516e-05,-0.000689744848902707,-0.003341285942318563,-7.151042051505965e-08,-6.24535247891799e-07,0.0006897759841915422,-0.00015378140248793667,-6.358017624778199e-05,-1.2328755631602214e-05,-8.750188709916394e-05,-5.978797432005553e-06,4.320142348953871e-06,1.0028605052575636e-05,5.312207286549269e-06,5.232682165669269e-07,4.483030052855144e-07,3.9343907767760056e-05,2.6690226026724955e-05,0.021640379180177,-0.0001091706962853764,0.00010188628991432449,0.000214138187408633,1.5836498941334624e-05,-0.0005760453212223721,-0.0024053327532234936,-0.000180776213632547,0.0023000545270084665,-0.0033129350706603716,-0.00036966586842157714,0.00034774104399837275,2.5402905258123127e-05,-0.0002172420841740397,-0.001640993039996758,7.2511532816705625e-06,1.0084269296846589e-05,0.0002337904352287881,3.523702135979153e-20,2.3395915499208693e-20,2.078896002445245e-05,0.23619104067745003
