Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0721983425743033,0.12915404897870209,-0.2005761124038838,-0.07158430498467298,0.3315995097085437,0.4757094197588492,0.003243952492024073,0.05529119054510759,0.053417824278671915,99.99999999999999,2.988075082294122,-0.4699303158648298,0.19897263032470772,0.3953333202055529
2013-12-01,2014-06-01,-0.0402056980780329,-0.35972713578527643,-0.6926894160154112,-0.5599297001660954,-0.15597237250225754,-0.0020394313345496067,0.10209394915450389,0.21538771643259394,0.21293975981327226,24.254437847760904,0.19356536113088707,-0.3977262085215801,0.200394996436556,0.936249703179659
2014-03-01,2014-09-01,-0.0019006300588486,-0.19954145883991364,-0.5792447421462044,-0.4321402528697516,0.011888342219232823,0.14198499160173814,0.039061897201266266,0.12202919388942804,0.1222655177896181,99.99999999999942,-2.4146422561544156,0.31689564241426504,0.2158798076011512,0.8254976256940129
2014-06-01,2014-12-01,0.2551637534921269,0.3571627722738463,-0.02577590902311038,0.1305772149247598,0.5906048658603169,0.7395336510703769,0.01040379983243355,0.07075572030515556,0.070645518476432,31.575922792777277,0.5308738561258322,0.23497634086185912,0.22444988608295227,0.3293845417029752
2014-09-01,2015-03-01,-0.1784907206497266,0.07942909931461112,-0.3130435262283022,-0.16032391661619147,0.2999344893452012,0.4619340236804219,0.06652263353043637,0.15473587255729263,0.15369573518660842,63.37193772349472,0.1404371868076633,0.0406965587624784,0.23233088808714047,0.1408756359384522
2014-12-01,2015-06-01,-0.3619796751591408,-0.1344335323731066,-0.5286139308411304,-0.3802372483297031,0.10822300219583152,0.2592105554153659,0.05177724709680227,0.1375439131020283,0.136898562475622,99.99999999999999,-0.5472030137392015,-0.002813681071480941,0.23808107568996692,0.17049094492371789
2015-03-01,2015-09-01,-0.6613065813612096,-0.7393319876434449,-1.1888192187452715,-0.9929281107994506,-0.4706239914593398,-0.2815459612633216,0.006087964025507885,0.07162473569090086,0.07030732338093902,19.69300060854759,-0.044151590586828174,-0.7236238493308449,0.25952962133128965,0.6106585198642301
2015-06-01,2015-12-01,-0.8846061718801757,-0.8550737954608534,-1.296951799769887,-1.128559833316625,-0.5892908353189812,-0.4098127061320261,0.0008721612569725421,0.06377734694958738,0.06320520388865593,99.99999999999999,1.41418651804364,-1.2319803320077103,0.26352090696197356,0.4606261485500237
2015-09-01,2016-03-01,-0.4835425102155177,-0.46113873847511394,-0.8961524460890385,-0.7128351879228744,-0.197136679119737,-0.03332836271917914,0.0005019289881961139,0.06157302246033825,0.061443339248129045,63.260091786841386,-0.013443306960529953,-0.45675458001915364,0.2574949187108929,0.46407392163410766
2015-12-01,2016-06-01,-0.2309070414847625,-0.37277031606613,-0.7706319594577583,-0.6140883876549221,-0.12305141737046417,0.02517339612694005,0.020125188674948467,0.08871108524675574,0.0869055956949018,99.99999999999999,-0.9911927134272719,-0.13089351356887127,0.23910714693217192,0.7169172652703999
2016-03-01,2016-09-01,-0.1371437538706388,-0.08156696465363467,-0.4797833255031063,-0.32439607066694687,0.15763507396024792,0.32746400081478905,0.003088779499671306,0.06235501810152847,0.06183666439517793,99.99999999999999,1.4143901160096775,-0.42520588445030677,0.24156105008846257,0.41134805002505137
2016-06-01,2016-12-01,-0.3244976139693989,0.1136519605270885,-0.30971888656866753,-0.14862239684856973,0.387800889564885,0.5428001120550885,0.19197504963145295,0.30548657529113316,0.3031301381772333,99.9999999999992,0.3220719818508569,0.03201976793885979,0.25947345476987643,0.046018275656852146
