Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-06-01,-0.2379100909859488,-0.5700440091300814,-2.1250009381741775,-1.5205105981245863,0.3164169604492191,0.8563867112493121,0.11031293958177331,0.2668912579827972,0.2628660224232004,99.99999999999999,-5.565118167920188,4.131576225211057,0.8437250268595041,0.6463062040098639,-0.08974611760429804,1.4345476845623425e-05,-6.962625854893803e-06,0.00011941820680597058,2.2904529284145694e-21,2.364900795315826e-20,7.551384846777833e-05,-0.0005204650260305387,-5.484364909775779e-06,3.1478342168650055e-05,-7.546664549030549e-06,-7.973571701906157e-06,0.28938652023884465,9.14254122077401e-07,1.590162784116201e-05,1.896630976732073e-05,-1.6806856454495172e-05,8.331672111609273e-05,2.5465970539025978e-05,-0.0004117699903828455,-1.216445761492158e-05,-0.0001940240647081626,-2.254767324232262e-05,1.2888562100678998e-07,0.22921062004925066,-0.455792939879629
2012-12-01,2013-09-01,-0.0686985256836081,0.4043252155050996,-1.0377970848501532,-0.4832470191922107,1.3055733980731357,1.8214282735216638,0.22375145972816154,0.3093046445259516,0.3033122805564434,99.99999999999999,-1.95469280275691,2.0981712077340373,0.8655739514093775,0.2966296529549141,-0.010668301143868525,6.404127241543596e-07,2.254587281913251e-06,4.781877242079978e-21,-5.814823264908444e-06,-1.3466238743515058e-20,-5.8261710220556455e-05,-0.0004485230257387953,8.311125206578621e-05,-0.00014278980080802085,1.2990325622753476e-08,1.9207084763013734e-06,-0.2226080907581816,2.1366714611211106e-05,2.3905743097717155e-06,-4.3699318269508705e-05,-8.014278300847476e-05,-6.375763344044276e-05,-2.9294887776559448e-06,-0.000411345936344701,-5.583751201256804e-05,-0.0004026300971961146,5.068578293942128e-06,1.2259814641781313e-06,0.23137681530327692,-0.09441010889341683
2013-03-01,2013-12-01,-0.0163107733018641,-0.1504153838414143,-1.625114464796564,-1.0541869926263572,0.777343116726468,1.3218497158838494,0.017984046567964446,0.22467837365903148,0.21772814687434905,99.99999999999994,-1.3147275165969725,1.0503498696330342,0.8979483998241161,0.551463431238794,0.01624712075911882,1.9187343730539535e-06,-1.0264151825814579e-06,-7.983955939181109e-05,2.974425861515887e-21,9.165908186954678e-21,6.546545460833189e-05,-0.0005004611666780002,7.33750964317072e-05,-0.00032888919551900817,-1.348056587440149e-06,3.9381435437908215e-07,0.3244805017822203,-2.1737895542812288e-06,-1.2725188591902651e-05,-2.791737582590135e-05,-3.7920553764175262e-06,8.960698167674668e-05,-8.667871663686634e-06,-0.00039019644481605366,-0.00011560605602925821,-0.0004649361794737321,-6.830899771978518e-06,-2.5488770087894265e-06,0.19424220861642988,0.024111055035547224
2013-06-01,2014-03-01,0.0721983425743033,0.6697615294897674,-0.6848161002587859,-0.17053903315464597,1.5309683301452945,2.1682931009353092,0.35708176235656586,0.36365636043663907,0.3624171483828588,99.99999999999994,3.2193075978723003,-2.008608040444519,0.8305352212781891,0.23910042343301327,0.08868731829408948,-1.2844720175376636e-07,-1.0461103109724575e-06,-6.784397457924976e-21,4.80395329400422e-05,-1.7052820421863672e-20,-7.131413224079465e-05,-0.0005683943294958782,-9.596771238862708e-05,-0.00027049571686639935,-6.719724111468481e-06,-1.4944093164856407e-05,-0.3780332513585619,-4.211533653626774e-06,-6.822341848033345e-06,-1.1734526534377035e-05,8.606909579387325e-05,-7.119568921247263e-05,2.5107395966295348e-05,-0.0006530365166544976,-0.00013954769924961113,-4.15986246087179e-07,-7.385719961562644e-07,-5.335594360292661e-06,0.2062648157349481,0.28818190275154976
2013-09-01,2014-06-01,-0.0402056980780329,-0.31717366375344214,-1.7489854617853817,-1.178335990447606,0.6200845972956187,1.1375022080620463,0.07671125401037468,0.24996112941023646,0.23879607874795725,99.99999999999999,0.34803999541701663,-0.6117805316354408,0.8864761224305225,0.6159325665846769,-0.10143013187952112,5.278179508631321e-06,4.45732438194182e-08,0.00010031923472494856,1.4324269639098076e-20,1.9781875980970094e-20,8.140172032674452e-05,-0.0002234754746653916,9.563846578961486e-06,-0.00018055194994358632,-1.7597747398750004e-05,-2.10523539015305e-05,0.35698432309693356,5.290307757818686e-06,1.7169052487789391e-06,-2.3398731922128124e-06,3.2661963393496727e-06,8.016482121283114e-05,-7.812553269925687e-06,-0.00037863189803524864,-4.989130857409333e-05,-0.0003426080624800284,3.115941423291592e-06,9.171009309003684e-06,0.1958219087202288,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,0.450301421003265,-0.94953663836119,-0.3544934629607481,1.3429373278053207,1.8467328757789636,0.2044866949847824,0.2959323710712317,0.29936770105394966,99.99999999999999,-2.0863996681789323,2.2144160777617095,0.8347888195445498,0.29039241069985083,-0.016995003277151116,6.209125503322195e-08,-1.3547339331577176e-06,3.51257377322617e-21,-5.3184435510023746e-05,-3.587112680361477e-20,-7.57330749319404e-05,-0.0003186183758892596,3.541675312717119e-06,-0.00013860859672585425,-2.4767130038728756e-05,-1.8004318502602357e-05,-0.23693099845125493,-3.2116077527380044e-07,-7.248696757155652e-07,-2.4588549671941297e-05,5.786488970191074e-05,-8.319037077251953e-05,-2.8644846385063684e-06,-0.000198805130347762,-1.7669050518549233e-05,-0.0003006349404934019,-5.098339697483078e-06,5.654085129832499e-06,0.20984566744407893,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,-0.03680855048233804,-1.4719420708545892,-0.8804451856753384,0.8260401849574034,1.3618605480781698,0.08524782628815736,0.24124049065059824,0.2389046229301281,99.99999999999999,-0.31383652141360413,0.2358832772959984,0.8543662175943736,0.6316952965947314,-0.06039166393845444,-8.438619526849285e-06,1.5649129688993484e-05,-0.00023529710172244943,2.9527629721633658e-21,1.0463163611542446e-20,5.1302927496912204e-05,-0.0005459993268479239,-2.0301478801837856e-05,-0.000258788914374668,-6.265417895513756e-06,-3.903845522700285e-05,0.43273766612337794,-1.2599722692357388e-05,-1.559457250700456e-05,1.227189296460428e-05,-4.153122047708153e-05,4.430542867883338e-05,-4.66028446840814e-06,-0.00023414582114759868,-0.00020259071530372158,-0.00037115902435848303,-4.2740211365198585e-05,-3.1131907442518714e-05,0.19092762749169184,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,0.6132419019168822,-0.8457506478731968,-0.2285516806418618,1.464602671915013,2.0613754129023816,0.6268405456362003,0.46620014413353705,0.46242915116138106,38.411238012593714,0.7526970737211182,-0.042572870233093967,0.8395082539514286,0.18051772959072243,0.1535046493968993,-1.1732040094918205e-06,-3.490589259668213e-06,1.1796003641917997e-20,9.765498871045956e-05,-5.020265808424549e-21,-7.431134708219599e-05,-8.547059317653004e-05,-6.943502158548629e-05,-0.0001232640559662672,-1.1151313772918706e-05,4.356945198018758e-06,-0.3970119688640893,-9.392085448563035e-06,1.4638331253596447e-06,-6.563142014087377e-06,6.49228914587093e-05,-4.335962311793261e-05,-2.632419787056401e-06,-0.0003109839394451376,-2.650855780087962e-05,-0.00045748300149625707,-1.1701734904666316e-05,-2.2127371203888635e-05,0.20641302773429615,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,-0.3063843983676018,-1.6886014627603296,-1.1234349659470388,0.5450249722952053,1.134948754839628,0.0030908348015278382,0.19854149360168966,0.19729558804176378,18.75550064051212,-0.14813617983668226,-0.1647042689633881,0.8122720500895777,0.4635692810205907,0.04930615460565283,3.4196486867063497e-06,-3.216371585729302e-06,-6.99732146034413e-05,1.9391823668925388e-20,3.726970332190375e-20,9.076735692395871e-05,-0.00013341801673339172,-9.703557301597733e-05,-0.00031465638184932117,-1.182640677761273e-05,-2.820078407913103e-05,-0.021498247134122943,9.622908553391118e-07,2.898004458992771e-07,8.287901696337701e-05,3.7695833381630406e-05,0.00010250594738974708,3.021798659015836e-06,-6.259681634211708e-05,1.3732007239162876e-05,-0.00020183158698993027,-3.19311992927733e-05,-2.5193714158762337e-05,0.18983759483325408,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,0.8015479234623905,-0.5818618459074946,0.004883651262530113,1.6212511102887526,2.188283899880878,2.1399433022827,1.0384508353608528,1.0274352619280853,39.95817337952921,0.3560192326865855,0.513068406825627,0.8079736937972214,0.03775015066905213,0.3872505319093156,-3.578042691327887e-05,-3.0117722799520706e-06,1.4236914272401712e-20,-5.6521518434721656e-05,-4.7603275773696904e-20,-0.00012522341286001223,-0.0001639943096498658,1.3958809015623649e-05,-0.00037680194248308155,-2.3477890669321973e-05,-8.065462945138526e-06,-0.6754619558383723,1.5717429005933096e-06,-7.848597753666128e-06,2.3547552946317514e-05,-7.593838173971097e-05,-9.602425212250523e-05,1.282425995543156e-05,-0.00010295591591115316,-8.616557349286504e-05,-0.00018706027863290425,-2.0058755788069776e-05,-7.088111596390534e-06,0.2058491773878669,0.21504202703930275
