Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,-0.9155694698015233,0.8696992966312117,0.879764877194007,-2.255154056105809,1.4546288095929527,0.9688797603200745,48.299155090850945,-0.7766888387823413,-0.42506997759073695,0.6474510787230578,-0.2379100909859488,-1.1424700422307714,-1.9778989643757166,-1.66153507197731,-0.6803683254248752,-0.35879034061186316,-0.455792939879629,0.6881902246473506,0.6960497486701314,-2.015992317546315,-1.6996284251479086,-0.7184616785954737,-0.39688369378246163,1,1,0.010627549184124905,0.0016620555914572408,0.005784667215240071,-0.008088276895544163,0.10380755493738367,0.06972215989923719,0.18772824257665052,-0.1991462836394933,-0.12883315806682727,-0.4745474212366885,0.1193429302602588,-0.1544788580753563,-0.47741173931593106,0.006545600372296857,0.01841099242468638,0.017480510277262783,0.022044271340712168,0.14040898305872132,-0.0257654750051366,-0.21798804503547095,-0.06781822477223942,-0.24182639254595678,0.07289565760044578,-0.10084214132002949,0.3837239202757875
2012-12-01,2013-09-01,0.0342821109464116,-1.042151395781636,0.7231094251063012,0.731168329153961,-1.8742917040499427,1.1587090944068414,0.9470001780754558,35.517629971782945,1.5592067921271526,-1.9820428004841038,0.6078650588889528,-0.0686985256836081,-0.8760236557296438,-1.6360004896704408,-1.3053783284231932,-0.3837803078555415,-0.027343580726483175,-0.09441010889341683,0.32463620794460407,0.3289039019010247,-1.3710980842915323,-1.0404759230442848,-0.11887790247663307,0.23755882465242523,0,0,-0.013046360393618436,0.0031563722629935403,0.045250087183675104,0.019580499064534473,0.05599604041556999,-0.09003810817621136,-0.19233765100715206,-0.19821086033983495,-0.09577133170270255,-0.31846772429887016,0.02812445458012051,-0.11208392407288834,0.04850119980655233,-0.04318005464078618,-0.050797011844058874,-0.011904560103060662,0.042700007992830816,-0.1439290136930635,0.023271660008029094,-0.13717065848154797,-0.0685552428396957,-0.1765459490277857,0.009905974667523493,-0.04442116713001811,0.40524076825017263
2013-03-01,2013-12-01,-0.0538957711165484,-0.4637904165456703,0.24906966584767384,0.24805998355436923,-0.6195107312209284,0.16801362035146558,0.7509147082343559,99.99999999999638,-7.496877822472074,3.6022760187997287,0.540561644210345,-0.0163107733018641,-0.3237317573737055,-1.1315620727383708,-0.8023063323767511,0.11049595256851141,0.40918586113340333,0.024111055035547224,0.5379827938849607,0.5422891619427537,-1.5977040174771224,-1.2684482771155026,-0.3556459921702402,-0.05695608360534828,1,1,0.011055300210847628,0.02942795281958986,0.016075491562882693,0.006683356576859434,-0.09835340684585629,0.08064067900044479,0.19297614413162947,-0.2213469044818541,-0.10628625542640432,-0.30648193939157375,0.13522620387822082,-0.16209475175735022,-0.1673709846276245,0.011385835354798556,0.018069228691230843,-0.014386143747685813,-0.022414157960628296,0.1447667132838609,-0.023981461180524556,-0.18129466987952794,-0.07312406727165686,-0.18084056603622886,0.041434161579398936,-0.03822416324805416,0.410156287793391
2013-06-01,2014-03-01,-0.2879780802363285,-1.1137073060424623,0.5081200555489197,0.5118144353272993,-1.2844529859691989,0.681828754350397,0.8879594769626455,99.99999999994425,3.6402386767280333,-3.4032580898564384,0.6306277241259332,0.0721983425743033,-0.5470985767802968,-1.33256331676459,-1.0144580476220768,-0.040970813974785074,0.2839758744445012,0.28818190275154976,0.4866617910181044,0.4904281920071799,-1.461518191452127,-1.1434129223096137,-0.16992568866232194,0.15502099975696432,0,0,-0.023241693611089975,-0.029890068018464576,-0.03865994362328169,-0.0019131543165984497,-0.06286268194439157,-0.09261972878701087,-0.19071130642239348,-0.2011079549753285,-0.1844858008661398,-0.18222959913589318,0.10579942613255698,-0.1770128425101161,0.2273775341933431,-0.025254415571031055,-0.0496938781763729,0.014057688501218071,-0.045435010197123156,-0.1473834557159723,0.023133726638408535,-0.15800114105498547,-0.08492534272042968,-0.14013217701268732,-0.012707237705108732,-0.025790758693204716,0.4186734787676866
2013-09-01,2014-06-01,0.328500901999007,-0.3277710462110489,0.3880266065592055,0.392314913220031,-0.9587200218854146,0.43069287000742223,0.8527243107462003,62.49371398324636,-2.4091665417700363,1.1446717266560476,0.6006922043137132,-0.0402056980780329,-0.5324096592355749,-1.2976141445590479,-0.9816642206021968,-0.06801260853917736,0.2194769025595726,-0.2865813745772883,0.4555436972634326,0.45982132239560186,-1.504594780604765,-1.188644856647914,-0.2749932445848945,0.012496266513855452,0,0,0.026262989422087043,-0.011695887020810555,-0.030626146535876374,-0.00966509875938704,0.12455730720364516,0.08557275567774207,0.19301463311403733,-0.23039878549652545,-0.12501874700331758,-0.25570369831969453,0.071096799038933,-0.05237908123920182,-0.25698224285619164,0.003090439721171833,0.017980537967862822,0.024955498878104273,0.027263086761323312,0.1470647925296303,-0.025231931754794046,-0.2418373415835731,-0.08388135454964979,-0.1195666273788752,0.02021829102241066,-0.03577373252371827,0.4205412743503816
2013-12-01,2014-09-01,0.0534956352704322,-0.6896345634803752,0.45580204832696636,0.4593155329640085,-1.1575743301262469,0.5522424922954146,0.8614479590136002,99.99999999999956,3.047661044496798,-2.706225939749885,0.6584026649883326,-0.0019006300588486,-0.5592482791219542,-1.377360445700258,-1.0730153936243376,-0.054079583956868266,0.2938146420906194,-0.042022356511672854,0.21299029213181317,0.21515893904949196,-1.1706207400368522,-0.866275687960932,0.15266012170653745,0.5005543477540251,0,0,-0.0079842693365344,0.008838851223192778,0.005450192731646319,0.03980338413772372,0.060496579777991485,-0.08121404534513725,-0.18195887988091802,-0.13092742262829174,-0.10082137017993956,-0.16578671535144446,-0.04841679998233777,-0.145015990787686,0.1483781562069934,-0.03141096222423008,-0.05397366007126472,-0.005897283092322996,0.044777146359129924,-0.1367048603067553,0.021088746707799658,-0.1870089063837619,-0.042979387525096474,-0.08779463222992968,0.030941559425990976,-0.0022089164095182227,0.39381860491339465
2014-03-01,2014-12-01,0.1900581101072163,-0.1721626534245215,0.22558146007933383,0.22841684560971826,-0.6194906319064379,0.13120388153351512,0.7153883303539604,99.99999999999999,0.9302107830840163,-0.7478283368867138,0.6226056977065096,0.2551637534921269,-0.016501819156676395,-0.7554777252227299,-0.477056326447373,0.45611585289310796,0.7715332978122811,0.11262017091171472,0.6539789691397389,0.6600590410652384,-1.3992993828344507,-1.1208779840590937,-0.18770580471861262,0.1277116402005605,1,1,0.007781799224137449,-0.0007870182996358437,-0.023984123196630878,0.01603793333203745,-0.09484262600930475,0.07571129481554206,0.18182844381898816,-0.08963694318225136,-0.10144843126665015,-0.11255204999673214,-0.015680827140907034,-0.0764100931403277,-0.11000108954711703,-0.006354372965006722,0.017022340948284618,-0.0058177495178449905,-0.023315092277637808,0.14007076568264615,-0.02374809493490787,-0.13411435750882236,-0.07488387218380865,-0.047050025848624784,0.01616493910727269,-0.059350518199680694,0.3907958591197614
2014-06-01,2015-03-01,-0.47235811033192,-0.6333894871134029,0.17541452863191298,0.17628024245913698,-0.576422114405283,0.025931104308139923,0.5924034722710458,62.53903982471797,2.3613262163655158,-2.2141788547483365,0.6668753498923593,-0.1784907206497266,-0.2992642532358387,-1.125356963640295,-0.8017039691331418,0.2336936997795108,0.5813519561732854,0.17577786209921342,0.1411096257674312,0.14347359001875107,-1.1692724709115032,-0.8456194764043501,0.1897781925083025,0.5374364489020771,0,0,-0.011938733909211045,-0.01196395242136893,-0.04414963335368867,-0.023649023551896412,-0.052767758727529694,-0.07845319737511579,-0.18055228300966314,-0.0827457212424276,-0.11719486245500431,-0.11812018179459434,-0.05967042335751335,-0.1128120692969683,0.3162968252218854,-0.022359878199380255,-0.058916195880772015,0.007805687731489766,-0.04180788228535082,-0.14090239417554906,0.02223749818348004,-0.12376061077085726,-0.05524868790947191,-0.06170726803974784,0.03903986093791029,-0.016875296171871404,0.3879687106941477
2014-09-01,2015-06-01,-0.1516044914680492,0.03325274509167726,0.16558305350951957,0.16743914390020448,-0.49383543847382694,0.034172197908498674,0.387613331058621,99.99999999999999,-3.725651110865491,2.262978933301068,0.5987282701974577,-0.3619796751591408,-0.22333674773934603,-1.0063633473812992,-0.7076232545228527,0.2287310343609041,0.5327012568301255,-0.24827630655810395,0.10904985082938815,0.11085345997525448,-1.135991502946819,-0.8372514100883726,0.09910287879538422,0.40307310126460555,0,0,0.0024169845715258952,-0.03547519937594886,-0.03611847777703071,-0.014238898083510327,0.09715914425043808,0.07089479329568804,0.17770227964707663,-0.08294563190355139,-0.09172219268589402,-0.12099955492398999,0.03132200496925068,-0.11088176730822205,-0.15318939918080404,0.005528051724947958,0.014117012002061584,0.007551228626752495,0.02730580046723035,0.13307843747723344,-0.023414036724606645,-0.1321072748694728,-0.038489174933538046,-0.0481618322499692,0.03332338233940567,-0.04574960025201817,0.3739800051361974
2014-12-01,2015-09-01,-1.168464811200683,-0.3375797516723799,0.5405896007384058,0.544790829556287,-1.364602342755742,0.6903699821473517,0.09244619393875403,38.426738333774445,0.24107037549396992,-0.47708559721156957,0.6272379950361789,-0.6613065813612096,-0.038142786714982196,-0.7857882898207045,-0.4918045207881677,0.4502247654506422,0.8139675287281913,0.21504202703930275,0.45855016102644747,0.4632239050143456,-0.7222236485793729,-0.4282398795468362,0.5137894066919738,0.8775321699695229,0,0,-0.0005568260399444553,0.0038943527845962263,0.0008977635239980923,0.03789359016558051,0.05086961230316185,-0.0726937142697687,-0.16905206031468484,-0.034068139114089235,-0.030963860681373405,-0.14585050966617638,0.042293118798859025,-0.03736723178793383,-0.040597115162697296,-0.027754360710923996,-0.03896490085554501,0.00045408782729987703,0.042219092455339745,-0.12896268727460178,0.022439418061490857,-0.06181213618669428,-0.029149951840495653,-0.05237267175414518,-0.0036315814861933365,-0.008301512478318137,0.3550097926880662
