Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.10515093258004368,0.27986060504395593,0.2841975651859133,-1.0649607746398209,0.03435815632996478,0.569568898507606,99.99999999999999,1.811498496100544,-1.9494967161937762,1.1236483349259512,-0.2379100909859488,-0.37692974044459626,-1.784088946528797,-1.23802207928764,0.4294327451343336,0.9836755339083674,-0.455792939879629,0.21586063759437613,0.2187548456785588,-1.8221822996993955,-1.2761154324582384,0.39133939196373513,0.9455821807377689,0,0,-0.09005359846723672,1.806276822505367e-05,4.3157353112957284e-05,-0.0005168700732824009,0.001615673413698998,6.542956247571297e-05,0.00121049109315351,-0.016534136252827483,-0.0010242818699277582,0.00010133867339834525,0.000343053931784801,-0.0004891133587867803,-0.1270455863704458,4.72822220145461e-05,9.335473321111312e-05,0.00013220608237276833,0.0002688403388186891,0.0008603528693589671,-0.00020028383050515206,-0.008996803422165092,-0.0001592740870875606,4.414892194842696e-05,0.0002125718532972174,-0.0004781065242754915,0.34170979887350805
2012-12-01,2013-09-01,0.0342821109464116,0.33616831096317346,0.30143942864728396,0.3000339434499202,-1.0847890482443048,0.09113527776056035,0.38800810483686776,99.99999999998545,-0.23989783238546059,0.6281099240680915,1.129117447912571,-0.0686985256836081,0.15771612432896326,-1.1988839389286716,-0.6783616561348251,1.0599452166268086,1.6072463262720371,-0.09441010889341683,0.3158578298388814,0.3159489870091597,-0.9339815335497631,-0.4134592507559168,1.324847622005717,1.8721487316509455,0,0,0.049386457351800486,5.028330302283377e-05,0.00028045583302231154,-0.00010266971474682591,0.0012176311960093833,-0.0003272593652113553,-0.0014300884562065295,-0.01732152320926136,-0.00010345963435551266,-0.0010503094735499474,3.961396882891061e-05,-0.000510914259387651,0.013884427554983288,-0.000272803699148086,-0.00027765971159720226,-0.0004270418264657426,0.0007751753379326847,-0.0007851796705935558,0.00026119265330886235,-0.005600486272872366,-0.00022708209324469504,-0.0004432930627015705,2.1111460580087946e-05,-0.00015425780925948788,0.3152228194403748
2013-03-01,2013-12-01,-0.0538957711165484,0.2338259526756425,0.2897162503528948,0.2981591610311221,-1.0753305734547725,0.0827837903419498,0.3990363414115455,99.9999999984356,-7.735599569238317,7.777964055503137,0.9727137844330941,-0.0163107733018641,0.19948051954227908,-1.2492883542886697,-0.6636911578943124,1.013243075539814,1.5039120311061616,0.024111055035547224,0.2254307003532768,0.23065181712523744,-1.7154302990274213,-1.129833102633064,0.5471011308010626,1.03777008636741,0,0,-0.04464863107946306,0.00031846119247738887,0.00013103557919266767,0.00022740024065267357,-0.0016356707643837307,-0.0001394563574524165,0.0014074181267371073,-0.01751629327655194,-0.0003312075158417088,-0.0014567458822020325,0.0001725299560702598,-0.0008196923457349335,-0.051700220338666614,7.446261722959891e-05,0.00011637959578450974,-8.128915037658605e-05,-0.00039651621911596574,0.0008513823004469759,-0.00024007051105500493,-0.008058297722388925,-0.00041103270045776046,-0.0008099024378328042,4.025294012278105e-05,-0.00019664399721149644,0.2869986966498301
2013-06-01,2014-03-01,-0.2879780802363285,0.3391101286567509,0.39621320620608075,0.393135310813569,-1.154701400466818,0.39323962173273036,0.27905142222800927,58.784087433313545,1.91293545465505,-1.697382783645419,1.0608443978026898,0.0721983425743033,0.5425144992441129,-0.7728962359551412,-0.2318223499703782,1.3561392998069337,1.94671801857297,0.28818190275154976,0.24736464202226818,0.2457045100551491,-0.9018511106426781,-0.36077722465791506,1.2271844251193968,1.8177631438854331,0,0,0.06694090025512849,-0.0004203047498376306,-0.00026133819186775954,-0.0008444838944702912,-0.0013124124450661482,7.016832819218863e-05,-0.0013698273498242205,-0.019063621108022063,-0.002291964392772268,-0.0011393124176264347,0.00020840436823307663,-0.0008283884176697511,0.07763799304344725,-0.00016304496617909132,-0.000249876169565987,0.00010471023894371925,-0.001074491154401175,-0.0010005474519188765,0.0003706911917701241,-0.007317923516475121,-0.00015382479385883522,-3.119926215495264e-05,-1.438329074815888e-05,-0.00010638562155943634,0.26308878364363675
2013-09-01,2014-06-01,0.328500901999007,0.07080783815877463,0.27877199429365873,0.28424882863377793,-1.0231421444373379,0.06640571515136608,0.5933968850280857,57.00193779060419,-1.788761823610915,1.9890806749310679,1.0666348046603618,-0.0402056980780329,-0.23347549595820732,-1.6119160384544016,-1.0558312585951266,0.5646139537636184,1.091823210495822,-0.2865813745772883,0.26779860302968483,0.27173970991132446,-1.8188966745001187,-1.2628118946408438,0.35763331771790136,0.8848425744501048,0,0,-0.08044102045410824,-0.00017281101670079554,-0.000248220280986572,-0.00040451793597657496,0.0023108001803400138,0.0001960253269219565,0.001334517798096728,-0.023106016545161836,-0.0004882262896223567,-0.0018914217347595216,9.191751144742485e-05,-0.000288515641803672,-0.09384138339576045,1.32395520609954e-05,6.778483521444161e-05,0.0004132177980274484,0.0003694502084284992,0.0009428229192534634,-0.0003105401610648356,-0.010584902256270965,-1.967488936906592e-05,-0.0006118131246375574,4.098260168467363e-05,-0.00022442332901269447,0.2653957431328998
2013-12-01,2014-09-01,0.0534956352704322,0.29267638850957806,0.2819749439003778,0.28349445035797566,-1.0442410399074264,0.057207432720045186,0.4081345366923863,99.99999999999999,0.12476156151582951,0.1721834838526931,1.1003801360431578,-0.0019006300588486,0.1774849348705107,-1.156247650148527,-0.6205851261859225,1.0082479884372617,1.582879853438108,-0.042022356511672854,0.269035569515553,0.2707143115923759,-0.9495079444851214,-0.4138454205225168,1.2149876941006674,1.7896195591015138,0,0,0.07598256563723652,0.00013559880056528468,3.9294060964698466e-05,0.0008160238536381403,0.0010353007699599353,-8.50641463599554e-05,-0.0014573105766175591,-0.016710685860711207,-0.0010558760349047558,-0.0006982471030602521,-7.9163833345304e-05,-0.0007040526498363577,0.053201104060441956,-0.00017943666715526514,-0.0003517044274664184,-0.00014048086385720824,0.0005817273999370274,-0.0008765025633232381,0.00022353604317921924,-0.00869032342913387,0.0004743838077621155,-0.0010310229374636418,5.493660486864401e-05,-1.0420513095055645e-05,0.26100860666410275
2014-03-01,2014-12-01,0.1900581101072163,0.10865126791475475,0.2538990263685089,0.26104859665043567,-0.9946968329628121,0.006627073955748336,0.529797595623628,99.99999999999999,1.9975746690023775,-2.01459682929336,1.0607653018378607,0.2551637534921269,0.19410862184778077,-1.131071628600029,-0.5793156151496047,1.0033349606365298,1.5724730318185862,0.11262017091171472,0.4183302501917436,0.42334238847912936,-1.7748932862117497,-1.2231372727613252,0.3595133030248092,0.9286513742068656,0,0,-0.05321171312394624,-9.554358776945809e-06,-0.000183263638706193,0.00025380843098758043,-0.002407069911683198,0.00014597084375911145,0.001436430067606644,-0.01194387301377954,-0.00019905776268656033,-0.0014050968847853472,-1.670815424187531e-05,-0.000440884380187866,-0.04081744072960936,-3.476552287021659e-05,6.206126927830216e-05,5.802130570233619e-05,-0.0004314290075104548,0.001145023817353716,-0.00025571060905278675,-0.0064786014184290835,-0.0004317855887772533,-0.0003577208302267177,3.182137966535785e-05,-0.0003947348100870498,0.2541813019279201
2014-06-01,2015-03-01,-0.47235811033192,0.46280319067780595,0.557715676778707,0.5663474806700438,-1.3682521666331278,0.8745266589062033,0.19452192186319034,99.99999999999999,1.6392604889734852,-1.3137958749306304,1.0807737452642139,-0.1784907206497266,0.522880255107568,-0.79888272276901,-0.2978603032070043,1.3358808851488957,1.862125578864323,0.17577786209921342,0.3921209478754569,0.3982915660692756,-0.8427982300402183,-0.3417758104782126,1.2919653778776874,1.8182100715931147,0,0,0.10052301161938845,-0.00015337229488328634,-0.0003613816686591584,-0.0004296481268056762,-0.0006921079189513631,-0.00023516472625218255,-0.0016604470006093843,-0.012838624002383415,-0.002604982764664117,-0.0013193426837653892,-9.746951101602366e-05,-0.0008471501285686035,0.12068176613721872,-0.00018141753432039415,-0.00046111050080806676,9.820116497201461e-05,-0.0008753181109280338,-0.001320722569229848,0.00026954268368509405,-0.005687704062594744,-0.00022684498539121974,-0.0008215418097636505,7.484760455331583e-05,-5.6447135807342474e-05,0.24333386741982516
2014-09-01,2015-06-01,-0.1516044914680492,0.015728461101945757,0.25479938375468825,0.2574087797045685,-0.9689749961235745,0.02800031701579218,0.43123838944318793,61.67875199722757,-0.4167431248039322,0.45827384387690245,1.029139528850058,-0.3619796751591408,-0.23647996073164465,-1.5161133596012337,-0.9946063673811641,0.5355471108698499,1.067129564236916,-0.24827630655810395,0.18184188313173155,0.18607094263072088,-1.6457415151667536,-1.1242345229466841,0.4059189553043299,0.9375014086713963,0,0,-0.09503001077460826,-0.0004891637855756259,-0.0002756856503627256,-0.0002497381223467724,0.0021237406327903373,0.0001689669056077851,0.0015474024954128217,-0.014119274674482601,-0.0020459609515607493,-0.0014113606500338193,9.684966409021278e-07,-0.000763630618051061,-0.058472940634876236,4.0724051702930144e-05,8.575119637041189e-05,-0.00010086645212926608,0.0006597003286261899,0.0010173077475122627,-0.0002657324622734298,-0.006609767181894947,0.00035314275233105615,-0.0005170736646055833,0.0001364292509901144,-0.00015999714216538278,0.2417519133620004
2014-12-01,2015-09-01,-1.168464811200683,0.20437364939272035,0.8763481486834397,0.8822778214095186,-1.831067074715018,1.8846854388844656,0.09856455829235969,99.9999999999861,-0.6717892313391146,0.923685024808627,1.0571648861643457,-0.6613065813612096,0.368322264083843,-0.9214961667016448,-0.39543156170871996,1.1629716624734303,1.7068692116939077,0.21504202703930275,0.7091293077459558,0.7148305628087892,-0.8579315254603133,-0.3318669204673884,1.2265363037147619,1.7704338529352392,0,0,-0.005249287220626852,3.860832278561164e-05,7.995350512447497e-06,0.0008081377050271333,0.001287028544724252,-9.415639866928454e-05,-0.0014073750858384945,-0.006160242158328499,-0.0009057485765343356,-0.003077430909390456,0.00013663857980182403,-0.00021295897755104623,-0.01514928021514451,-0.00026747243839567674,-0.0002427453422055674,0.00012894990018857768,0.000894367813643656,-0.0010702802025705264,0.00033764923890495244,-0.003155153176756836,-0.0006255371683592051,-0.0010960900625912632,-1.424876415654588e-05,-4.9455324874323305e-05,0.23847710197704988
