Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.10010904472880358,0.15396812119416636,0.15608431423128713,-0.39036983271057457,0.028495995828541325,0.37964920508614886,15.906026742949813,0.202677598102165,-0.01040173659277686,0.5529936380269851,-0.0686985256836081,0.10010904472880358,-0.8612029320701485,-0.45853529924746583,0.686969202538743,1.072386270460154,0.0,0.15396812119416636,0.15608431423128713,-0.8612029320701485,-0.45853529924746583,0.686969202538743,1.072386270460154,0,0,-0.0503546135132072,-2.9366810701141177e-06,2.898069924531612e-05,-0.0015166505744267863,0.0021884774352687185,-0.000706515446751935,0.0003086381715942683,-0.10481793342965848,3.216546928834958e-05,-0.011428320601253202,0.004348224963231992,-0.0030801709492455057,-0.019864931428706805,1.4257952066116878e-05,-1.6717791281138543e-05,6.44412105655526e-05,0.00032985955693681524,9.131609777750983e-05,-4.945569043744644e-05,-0.036276423014249506,3.7652748513853084e-05,-0.003121641343534293,0.001108908986325893,-0.0013545339760160642,0.3379345063698299
2012-12-01,2013-12-01,-0.0163107733018641,0.11220005168797892,0.16476620512152335,0.16407747884134763,-0.5007084615058974,0.01651503213957006,0.41124276019272943,31.712833539345354,1.0481858261747208,-0.5430023982291238,0.6352067570469677,-0.0163107733018641,0.11220005168797892,-0.9348602800212298,-0.49305711409462283,0.7671099559575226,1.2756159880004474,0.0,0.16476620512152335,0.16407747884134763,-0.9348602800212298,-0.49305711409462283,0.7671099559575226,1.2756159880004474,0,0,-0.005977091756631814,-2.9370932504274978e-05,-4.620519704325284e-05,-0.0010719578051301712,-0.0012678284072348063,-0.0005869310877310474,-0.00017073666199939736,-0.10322798202508442,0.000688779830202613,-0.0100948765419935,0.000977842799876197,-0.0032455762491959937,-0.009403237705695011,-0.0001534743613947927,-5.820187944369215e-05,-0.00029405408356430627,-0.0004354521101762357,-7.507200528914707e-05,-1.8143634790222983e-05,-0.02160303224775165,-0.0007410824031582483,-0.002834495077575156,0.00013940198576838848,-0.0006350258081159508,0.28076573200303545
2013-03-01,2014-03-01,0.0721983425743033,0.1216822648457741,0.15409234562718385,0.15576872118553722,-0.49443186030661923,0.002448658563368964,0.479934136440677,99.9999999999995,6.829289038004035,-3.9222379162626306,0.5881522681859922,0.0721983425743033,0.1216822648457741,-0.9152267548032279,-0.5287061290449198,0.7594813070025517,1.3038405443008712,0.0,0.15409234562718385,0.15576872118553722,-0.9152267548032279,-0.5287061290449198,0.7594813070025517,1.3038405443008712,0,0,0.02331673530895332,-0.00046041338336296264,-4.884013883965972e-06,-0.001396647790328026,0.0014682317880017946,-0.0007428615886073676,0.0003204920401939436,-0.10705321318600385,0.0024551122343724925,-0.011591919974592586,0.004169398164639105,-0.004667225951085059,-0.003296167012862244,5.325304017387488e-05,3.5522939420782304e-05,-0.0005547275893412312,0.0004861097884697518,0.00012055454476502684,-5.603173007992337e-05,-0.030701071277009554,-0.0005871774523394295,-0.00384283547353847,0.0007339158503530469,-0.000867002795350793,0.2402771257099569
2013-06-01,2014-06-01,-0.0402056980780329,0.038768553488688226,0.15794682625668116,0.15648434527795982,-0.49610067487381954,0.006236932410523754,0.43692984815526126,99.99999999999962,-0.055280159710201976,0.09824484354784602,0.6451802510838307,-0.0402056980780329,0.038768553488688226,-1.0108792428691038,-0.5791735337143974,0.7174220264531297,1.1373984074927683,0.0,0.15794682625668116,0.15648434527795982,-1.0108792428691038,-0.5791735337143974,0.7174220264531297,1.1373984074927683,0,0,-0.016760716917591414,0.00046487420378825753,1.8850845938607437e-05,0.0018965143058305726,0.0002210801106691884,-0.0005288864924055279,-0.00031660526382352235,-0.10501308389176625,0.005769835837171757,-0.008907551467479943,0.0033380628068861874,-0.005100324154703574,-0.005688009443146615,-4.8397426659251025e-05,-0.00011132201639864312,0.0003360686245449261,0.00032544824683402993,-0.0003620438437986952,4.6929209055489876e-05,-0.027193096809659294,0.000930161888386148,-0.003425083048029956,-0.00025088057577341,-0.0003921046162187205,0.20993863324065312
2013-09-01,2014-09-01,-0.0019006300588486,0.0331288942130685,0.15245100820668808,0.15580767193363346,-0.4859270689536684,0.0012270675707168291,0.4788555844720781,99.99999999999413,0.9276112664508221,-0.5672979497418733,0.6449334709237038,-0.0019006300588486,0.0331288942130685,-1.0176236648240866,-0.6384523294268668,0.6934933266033616,1.1084793825911234,0.0,0.15245100820668808,0.15580767193363346,-1.0176236648240866,-0.6384523294268668,0.6934933266033616,1.1084793825911234,0,0,0.01650037081368127,0.00016648706547597026,3.253438163313482e-05,0.0008680391316729414,0.0005682236666158553,9.717311702414351e-05,0.000351461257087191,-0.13629727506766787,0.005360474812715981,-0.01581341155149096,0.002510969830259674,-0.0015834685793807484,0.002462179905731611,5.088919320221673e-06,3.0215520038380713e-05,0.0007005996627295494,-0.0003666247025331923,0.0002148096360341209,-3.3745999664732025e-05,-0.04001259423178157,0.000432559714281412,-0.004130281548398147,0.000273193363557747,-0.0007497893720938094,0.20808178978893724
2013-12-01,2014-12-01,0.2551637534921269,0.09749216261376584,0.1559981631215523,0.15513206757307738,-0.42561634413908755,0.02486033057011327,0.6086945319853414,28.764275274246135,-0.1555087137897032,0.1844181491740011,0.5822885973797016,0.2551637534921269,0.09749216261376584,-0.913747949052164,-0.5160463510925414,0.6637595275205979,1.0900366187856734,0.0,0.1559981631215523,0.15513206757307738,-0.913747949052164,-0.5160463510925414,0.6637595275205979,1.0900366187856734,0,0,0.01976725084020493,-5.948235367684038e-05,-1.045830201159559e-05,-0.0014186927021008623,0.00018261221720670444,6.063186081580438e-05,-0.00037392355357646935,-0.0923377736646504,0.004163444824708474,-0.012065020113112656,-0.0016094872853792811,-0.00435852892392249,0.00378421592374618,-0.00016781524385355086,-0.0002103454243679269,-0.0004287850366654481,-0.000631157700794631,-0.0001077335659009338,2.289593802755323e-05,-0.03244869479949713,0.0008608403703459806,-0.004227402359638126,0.0004741108493327314,-4.208419852070867e-05,0.21805167889405902
2014-03-01,2015-03-01,-0.1784907206497266,0.1533217946997713,0.2153247849362361,0.21820417938575623,-0.5746474707199168,0.11009954534256078,0.28989228536636413,99.99999999992657,0.9132014098240734,-0.3971053912537422,0.6068880535411545,-0.1784907206497266,0.1533217946997713,-0.8570483468577967,-0.4495909179739767,0.784375080493448,1.1843224208804801,0.0,0.2153247849362361,0.21820417938575623,-0.8570483468577967,-0.4495909179739767,0.784375080493448,1.1843224208804801,0,0,0.026474833821440103,9.487858354750857e-06,6.45138383958178e-05,0.00036325862924719616,0.00033251618182516597,-0.0001768441179781794,0.0003861603091941091,-0.06802427190928058,0.007299608657225319,-0.00967978283033804,-0.0005497248057351194,-0.0025922875235241797,0.005371375385606917,7.329171145444922e-06,3.935299005734021e-05,-0.0003445826708822674,-0.0001238254823907024,0.0003809652156290487,-3.224119959305605e-05,-0.024292300553712808,-0.0001470821061942811,-0.0025964568607397946,0.00031188213073433973,-0.001131673491055325,0.22218540228352654
2014-06-01,2015-06-01,-0.3619796751591408,0.18558187864061598,0.32549514646917355,0.32551050856963537,-0.8034203837304523,0.29982365519960397,0.1688427620825519,99.99999999999999,1.8293392607239318,-0.851896729387805,0.5625063309918021,-0.3619796751591408,0.18558187864061598,-0.7421382895521854,-0.37258410187844493,0.7699315089369979,1.1452538914083656,0.0,0.32549514646917355,0.32551050856963537,-0.7421382895521854,-0.37258410187844493,0.7699315089369979,1.1452538914083656,0,0,0.004983693432310018,0.0001530213731677624,0.0001375422202886196,0.002299121572545339,-9.930085274919301e-05,-0.00025630078961651984,-0.00035572321630993005,-0.07065250591390425,0.006404911284224946,-0.010624049115732736,-0.0021714231594130934,-0.004171596288030589,0.01840403320424545,-0.00017182245726440806,-0.0003701696278606821,0.0002123236543675328,-0.00030236692630443706,-0.0004019680804492863,-5.175944482123624e-05,-0.022366028534169885,0.000310588522725795,-0.004170459125482706,0.0006867439896655892,-0.0003400905295904496,0.2285810052473484
2014-09-01,2015-09-01,-0.6613065813612096,0.016415733973403915,0.4137398998982861,0.4157242202215159,-1.0278810209583482,0.45930753670250923,0.119016958773009,47.33937659296475,2.1076493971089567,-1.1776429763471774,0.5568201806772127,-0.6613065813612096,0.016415733973403915,-0.8965479780467751,-0.5599577098054198,0.5830398092826676,0.9841285031962077,0.0,0.4137398998982861,0.4157242202215159,-0.8965479780467751,-0.5599577098054198,0.5830398092826676,0.9841285031962077,0,0,-0.11008846827133462,0.00043062292620543816,4.600865572543349e-05,0.001442115019215289,0.0008798206217764732,-3.70000975718527e-05,0.00020530615727306395,-0.07570706364514215,0.006295835680591148,-0.0120958667281797,0.001176580289755616,-0.004136287061565761,-0.021901906223130038,3.934261360489673e-05,2.163458925355233e-05,0.0002190670484704629,6.081830433303985e-05,2.6014383991509324e-05,1.778401300615341e-05,-0.023783440302528342,0.0013284246260783195,-0.002980967234244976,0.0006401286199519188,-0.0008357645324622141,0.22809150809746062
2014-12-01,2015-12-01,-0.8846061718801757,-0.0006300397718643561,0.5944404951196782,0.5985102335039735,-1.5718207067625758,0.7814138021371706,0.061829289640010415,99.99999999999962,-0.7218265719418585,0.4152829492910732,0.5683769452349973,-0.8846061718801757,-0.0006300397718643561,-0.9312630698109962,-0.570605472140502,0.5888903739622138,0.9404898401149164,0.0,0.5944404951196782,0.5985102335039735,-0.9312630698109962,-0.570605472140502,0.5888903739622138,0.9404898401149164,0,0,-0.13470877258587108,-8.154900808504797e-05,-1.8535634892224714e-06,-0.0014873177193675813,0.0006896106728912794,0.00019011943617920423,1.6314361940802077e-05,-0.03230498590167916,0.006425053723273523,-0.018389115243328577,0.001757528570297844,-0.0014043938244303303,-0.029055476068043914,-0.000250178307169349,-7.522292909130123e-05,-0.00011060217620405395,-9.825574871826405e-06,-0.00014665807890708993,6.988274643500503e-05,-0.011754748710802324,-6.333907187509389e-05,-0.004000597436518188,-6.884614405211236e-05,-0.00018396449595959116,0.23168842697775768
