Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0686985256836081,-0.9983772377570582,-2.0447611376431074,-1.6653832978267742,-0.3110137128795205,0.10658142610524891,0.8643025076825489,0.5979499276375502,0.5941331496512906,99.99999999976454,1.228430359079742,-1.7958377925139826,0.6559137203013427,0.9153837819273594,0.0058308816351751655,0.0003052435377174039,-1.0880900551355588e-05,0.0006629046515195195,-8.724085280446119e-20,8.219003008612302e-21,0.000185458914636516,-0.030799969273438282,0.006801726642209036,0.0012734025461607265,-0.0005138722297858004,0.00019837315143699164,-0.03525821243382309,-1.832136490920575e-05,4.571095718629333e-05,0.0008744099080100846,-0.0004298202811105724,0.00025562842098400844,0.0002858989848203185,-0.02222378757772573,0.0038391333837450524,0.00010941589014395438,-0.00042643443591376977,-0.0009727726539574547,-0.07594348304655227,0.0
2012-12-01,2013-12-01,-0.0163107733018641,-0.5563520898760211,-1.6346281923955024,-1.216744673485878,0.06194995264166185,0.47284468691988074,0.2916446236071489,0.32551784975493514,0.3230025480562367,94.83124223585216,-4.905835610268076,2.400451506391367,0.6008931559468305,0.8047657253216184,0.0012044572090663846,-0.0001144001590566644,-2.428454092500256e-05,-6.622002498304621e-20,0.001124352737520514,4.7003865390152894e-20,4.9117974606763055e-05,-0.025418303460583595,0.00834871534547007,0.0008933719017382971,-0.0008387540504588298,-0.0006095474416682667,0.1122340851361817,-6.0418774123730074e-05,-5.2184634016124825e-06,-5.1591778560827036e-05,0.00013080468728958588,-6.002593743173092e-05,-5.868545225878249e-05,-0.02401552037842151,0.005132990614635742,0.0006902176831238723,-0.00033310302037791595,-0.0012894096301424992,-0.08708549685232989,0.0
2013-03-01,2014-03-01,0.0721983425743033,-0.3806472892610795,-1.502515844063686,-1.065522539369161,0.3127118853192613,0.7741005948096241,0.20506916627238705,0.2749000373556271,0.27238996214024497,99.99999999999999,1.4912148011234685,-1.3799486740609634,0.6715198943625881,0.7447981026672239,-0.006965658016501321,0.00018129168628581952,7.281994043533576e-05,0.0006327837396708708,7.0021662808366e-20,4.400157809540337e-20,0.0001436771923510141,-0.034111764706426684,0.013639509114808233,0.0013614932953534388,-0.0004698660418892868,-0.00026845345576473047,-0.06896170871240949,0.00014992048771271242,4.065659407865268e-06,0.00047537810871228184,0.0006291416398075435,0.0001945406081675529,-0.00019807505107409906,-0.02139258991375985,0.010434903312829613,0.0003093301420145786,-0.00016186519614805624,-0.0016388451010977108,-0.04015373060988449,0.0
2013-06-01,2014-06-01,-0.0402056980780329,-0.3135266998301879,-1.3702714570775112,-0.9607347417097665,0.3208908718321558,0.741643983558941,0.07470436999880152,0.19642869324545084,0.19449935091112083,99.99999999985943,0.34169803585452696,-0.5291751992751178,0.6339463191617459,0.6653292927250956,0.00492908334407314,6.823856418300472e-05,-8.247945340933381e-06,1.1935295263002324e-19,-0.00022037412764246213,-4.686349770143834e-20,6.630618764379595e-05,-0.030141136076896616,0.006532617233633103,0.0015810122121681603,-0.0009172716232173935,-0.0008526083709715431,0.06443580309979816,4.296568762263028e-05,7.972772452565571e-06,0.0004397791650485733,-0.00030830977145665885,1.2532379980711853e-05,9.522237095914946e-05,-0.030909197423850718,0.007241705533345662,0.0031131634679851467,-0.000904624345238945,-6.3609535433944e-05,-0.001377844888477558,0.0
2013-09-01,2014-09-01,-0.0019006300588486,-0.01249594430250125,-1.0175286832626194,-0.6416527004635861,0.6420991206164158,1.033356598290988,0.00011226068392174873,0.14880582558729666,0.1462108417829398,99.99999999999999,0.0035707373435519343,-0.013815251298093044,0.6225863617138692,0.5061908428320361,0.00027233776154336227,0.00019083085697343925,2.711190289927993e-05,0.00012606232946280749,1.1310190911958815e-19,7.053364839787353e-20,0.0001077006243919655,-0.015558571299046834,0.009549530311826341,0.0018303467021200538,-0.0011334210437957428,-0.00034968191925689236,0.07812815576641975,-1.1482661907344777e-05,1.0925682535552004e-05,-5.7598195670718486e-05,0.00013159336574207432,0.0003523189276013882,-0.00013951029321718927,-0.01952101757129405,0.005726918751866682,0.002435074594282416,-0.0010410618227946968,-0.0023248032495157846,0.03761808360403709,0.0
2013-12-01,2014-12-01,0.2551637534921269,0.18038118997606528,-0.8660895417526906,-0.4279366656745874,0.8397169072363233,1.2836260987671457,0.0055924318060337885,0.15142218583247052,0.14932448475992197,99.99999999999999,2.22645872880285,-1.1860842729195724,0.6183780909576554,0.5386588810512799,-0.03856911902522138,-0.00012933851100762258,1.4633844277748608e-05,8.014070032709153e-20,1.7743319994531787e-05,-2.214830138943048e-20,3.3987161024405186e-05,-0.017926984760204042,0.012133519548121158,0.0035321282768865196,-0.000923533258852879,-0.0008677784187646714,0.10317846850831558,1.8644784279644235e-06,1.5012872479902308e-05,-7.4791978001891e-05,0.00034285672005114013,-7.632394557153434e-05,-6.834002931176695e-05,-0.012420143006172984,0.009478158055380728,0.002322612877728811,-0.0010477522676338984,-0.0011730270625484374,0.060982609295526326,0.0
2014-03-01,2015-03-01,-0.1784907206497266,-0.043525909756412406,-1.0779730047139413,-0.6513783919894304,0.5851663834284523,1.026143101888413,0.01821550017946806,0.15681212195548214,0.15653941714566763,24.363059362557443,0.01919953383165894,-0.05193800916161451,0.605314067714888,0.4105873579342585,0.027616411190885815,0.0001339859463092099,0.00019201666496021475,-0.0008782459524393574,6.555984569977151e-20,3.903648304078813e-20,5.015031141298759e-05,-0.024908524564637435,0.010655216831639452,0.004028159981635409,-0.001518287646640873,-0.0006219006269167418,0.01960320593980103,-2.653887402492001e-05,1.4891664648181707e-05,-8.350236039074387e-06,0.0002969788595416959,6.792036905874171e-05,2.0988891657653972e-05,-0.014415475042611885,0.00995368217633456,0.0027734994607518724,-0.0006827214354192603,-0.0017329363939779896,0.06825143405129942,0.0
2014-06-01,2015-06-01,-0.3619796751591408,0.16978662772917638,-0.8287735258576596,-0.43594586029863447,0.7669948025675819,1.174537345190768,0.28277540088750946,0.3171949986873656,0.31533283452078026,99.99999999999987,-0.5491221771127696,0.5019503351117309,0.6069617603238858,0.19315647783381754,0.05946661605670196,-4.9928268095878505e-05,-5.249294655064885e-05,1.397131179476179e-19,0.0005595680621712153,3.299832926235934e-20,-0.000293212187094684,-0.005482647839568098,0.007475154942703909,0.003168673861101382,-0.0015284927747262142,-0.0005353648606993899,-0.43145144083637116,9.9921801018981e-05,0.00010302090354206646,0.000237702058090201,0.0003453166094117856,0.00015160886972048534,-3.542828298229514e-05,-0.015808398516275166,0.010197130424586398,0.0034319050129159295,-0.0007062447411732006,-0.001450978021626622,0.08818806906097673,0.0
2014-09-01,2015-09-01,-0.6613065813612096,0.16791974871413784,-0.8761873335522203,-0.45259238403582225,0.7774852216516472,1.1897165792972773,0.687616306490229,0.5285680665958185,0.523385560267191,99.99999999999999,0.3186305070753223,-0.03996327778653046,0.6248257241984984,0.09554573300017344,0.10775520358427909,5.0083772674490845e-05,8.769371077800422e-05,0.0005226155799137473,-3.3123239622080475e-20,2.5263971217701944e-20,0.00013866322738003247,-0.00834124184878346,0.00670726242593534,0.003744288451134279,-0.0018633813832902113,-0.0006888264802422218,-0.5239636878086219,-1.4880468112024729e-05,1.0951752097722618e-06,7.03788990616426e-05,4.871222951049646e-05,-0.00018581393171084772,5.6876111400499355e-05,-0.0037355382129061862,0.005103701242163821,0.0040347487121870935,-0.0008938427319397929,-0.00067084942846373,0.08589686034697568,0.0
2014-12-01,2015-12-01,-0.8846061718801757,0.15185305771976843,-0.8763524238673309,-0.4610810928935084,0.7520154180481863,1.1768002618158138,1.0742477346229098,0.7231493415200091,0.7153695653035833,28.317314301079296,-0.027193155685461778,0.16775206256118716,0.5943490167847857,0.04620528477547313,0.1404426922218698,-0.0004674958087490758,-2.6668939632768338e-05,8.321215580838372e-20,0.00032068292737895415,6.019186085282658e-20,-5.18141893231648e-05,-0.009807400986752389,0.007606994529860803,0.003485596721926801,-0.0008330721278842705,-0.0012150166528608532,-0.7259124102934844,-2.1670083992938636e-05,-1.135115307751771e-06,0.0001708303179533266,0.0002816784522008436,-0.00010836397447591559,-0.0001396020183269494,-0.007026808712970103,0.00477340610947056,0.003977341781380412,-0.0011216877523720632,-0.00014976121701230495,0.08864316253878701,0.0
