Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.10010904472880364,0.15396812131470267,0.15608431423128705,-0.3903698342922365,0.028495995828541346,0.37964920550633197,15.90602766214842,0.20267762354908167,-0.010401751388037563,0.5529936398246766,-0.0686985256836081,0.10010904472880364,-0.8612029320701486,-0.4585352992474661,0.6869692025387427,1.0723862704601534,0.0,0.15396812131470267,0.15608431423128705,-0.8612029320701486,-0.4585352992474661,0.6869692025387427,1.0723862704601534,0,0,-0.0503546135132072,-2.936681070114113e-06,2.898069924531612e-05,-0.0015166505744267863,0.0021884774352687194,-0.000706515446751935,0.0003086381715942681,-0.10481793342965853,3.216546928836456e-05,-0.011428320601253289,0.004348224963231973,-0.003080170949245501,-0.019864931428706812,1.425795206611687e-05,-1.6717791281138556e-05,6.444121056555245e-05,0.00032985955693681524,9.13160977775098e-05,-4.945569043744648e-05,-0.036276423014249506,3.765274851386049e-05,-0.0031216413435343183,0.0011089089863258873,-0.0013545339760160481,0.3379345063698299
2012-12-01,2013-12-01,-0.0163107733018641,0.11220005168797881,0.16476621386924475,0.16407747884134757,-0.5007085529830497,0.01651503213957003,0.41124277379538554,31.71300608512049,1.0481924493477377,-0.5430066788741448,0.6352068153647014,-0.0163107733018641,0.11220005168797881,-0.9348602800212301,-0.49305711409462283,0.7671099559575225,1.275615988000447,0.0,0.16476621386924475,0.16407747884134757,-0.9348602800212301,-0.49305711409462283,0.7671099559575225,1.275615988000447,0,0,-0.005977091756631814,-2.9370932504274988e-05,-4.620519704325282e-05,-0.0010719578051301708,-0.001267828407234806,-0.0005869310877310472,-0.00017073666199939736,-0.10322798202508453,0.0006887798302026222,-0.010094876541993569,0.0009778427998761669,-0.0032455762491960002,-0.009403237705695016,-0.00015347436139479266,-5.820187944369212e-05,-0.0002940540835643062,-0.0004354521101762357,-7.50720052891471e-05,-1.8143634790222976e-05,-0.021603032247751664,-0.0007410824031582431,-0.002834495077575183,0.00013940198576838425,-0.0006350258081159561,0.28076573200303545
2013-03-01,2014-03-01,0.0721983425743033,0.12168226484577391,0.1540923451596683,0.1557687211855372,-0.49443185816269253,0.002448658563368945,0.47993414175779453,99.9999999999995,6.8292933985260875,-3.922240004893171,0.5881521962935928,0.0721983425743033,0.12168226484577391,-0.9152267548032281,-0.52870612904492,0.759481307002551,1.303840544300871,0.0,0.1540923451596683,0.1557687211855372,-0.9152267548032281,-0.52870612904492,0.759481307002551,1.303840544300871,0,0,0.02331673530895332,-0.00046041338336296264,-4.884013883965957e-06,-0.001396647790328027,0.0014682317880017949,-0.0007428615886073679,0.00032049204019394346,-0.10705321318600391,0.002455112234372506,-0.01159191997459268,0.004169398164639082,-0.0046672259510850585,-0.003296167012862244,5.325304017387488e-05,3.5522939420782283e-05,-0.0005547275893412311,0.0004861097884697518,0.00012055454476502679,-5.6031730079923376e-05,-0.03070107127700958,-0.000587177452339425,-0.0038428354735384946,0.0007339158503530451,-0.0008670027953507945,0.2402771257099569
2013-06-01,2014-06-01,-0.0402056980780329,0.03876855348868797,0.15794682717906383,0.15648434527795982,-0.496100680572126,0.006236932410523712,0.4369298437903105,99.99999999999999,-0.055282603598667754,0.09824643158878285,0.6451802506499213,-0.0402056980780329,0.03876855348868797,-1.010879242869104,-0.5791735337143975,0.7174220264531294,1.1373984074927679,0.0,0.15794682717906383,0.15648434527795982,-1.010879242869104,-0.5791735337143975,0.7174220264531294,1.1373984074927679,0,0,-0.01676071691759141,0.00046487420378825764,1.8850845938607443e-05,0.0018965143058305726,0.00022108011066918854,-0.0005288864924055278,-0.00031660526382352224,-0.10501308389176647,0.005769835837171764,-0.008907551467480007,0.0033380628068861596,-0.0051003241547035736,-0.005688009443146615,-4.8397426659251004e-05,-0.00011132201639864309,0.0003360686245449262,0.0003254482468340302,-0.0003620438437986952,4.6929209055489876e-05,-0.0271930968096593,0.0009301618883861518,-0.0034250830480299873,-0.0002508805757734163,-0.0003921046162187263,0.20993863324065315
2013-09-01,2014-09-01,-0.0019006300588486,0.03312889421306836,0.15245100892329988,0.15580767193363343,-0.48592707313055433,0.0012270675707168194,0.4788555744341623,99.9999999999944,0.9276057992714952,-0.5672944138922633,0.6449334874356809,-0.0019006300588486,0.03312889421306836,-1.0176236648240866,-0.6384523294268669,0.6934933266033608,1.1084793825911234,0.0,0.15245100892329988,0.15580767193363343,-1.0176236648240866,-0.6384523294268669,0.6934933266033608,1.1084793825911234,0,0,0.01650037081368126,0.00016648706547597023,3.2534381633134834e-05,0.0008680391316729417,0.0005682236666158555,9.717311702414344e-05,0.00035146125708719074,-0.13629727506766795,0.005360474812715993,-0.015813411551491068,0.0025109698302596645,-0.0015834685793807515,0.0024621799057316113,5.0889193202216764e-06,3.02155200383807e-05,0.0007005996627295494,-0.0003666247025331921,0.000214809636034121,-3.3745999664732025e-05,-0.040012594231781586,0.00043255971428141847,-0.0041302815483981745,0.0002731933635577437,-0.0007497893720938097,0.20808178978893727
2013-12-01,2014-12-01,0.2551637534921269,0.09749216261376555,0.15599816235294228,0.15513206757307738,-0.42561633683275824,0.024860330570113363,0.6086945319397998,28.7642667776299,-0.15550879131512038,0.18441819529154455,0.5822885918424832,0.2551637534921269,0.09749216261376555,-0.9137479490521642,-0.5160463510925416,0.6637595275205977,1.0900366187856732,0.0,0.15599816235294228,0.15513206757307738,-0.9137479490521642,-0.5160463510925416,0.6637595275205977,1.0900366187856732,0,0,0.019767250840204927,-5.948235367684037e-05,-1.045830201159559e-05,-0.0014186927021008627,0.0001826122172067049,6.063186081580451e-05,-0.00037392355357646924,-0.09233777366465043,0.004163444824708485,-0.012065020113112758,-0.0016094872853793308,-0.004358528923922463,0.0037842159237461777,-0.00016781524385355072,-0.0002103454243679269,-0.00042878503666544823,-0.0006311577007946308,-0.00010773356590093373,2.2895938027553263e-05,-0.03244869479949716,0.0008608403703459868,-0.004227402359638149,0.0004741108493327327,-4.208419852071248e-05,0.21805167889405913
2014-03-01,2015-03-01,-0.1784907206497266,0.15332179469977134,0.21532478920784986,0.21820417938575618,-0.5746475014368531,0.11009954534256082,0.2898922813449666,99.99999999992669,0.91319715298947,-0.39710280119823677,0.606888065757831,-0.1784907206497266,0.15332179469977134,-0.8570483468577965,-0.449590917973977,0.784375080493448,1.1843224208804795,0.0,0.21532478920784986,0.21820417938575618,-0.8570483468577965,-0.449590917973977,0.784375080493448,1.1843224208804795,0,0,0.026474833821440103,9.487858354750855e-06,6.45138383958178e-05,0.00036325862924719643,0.00033251618182516515,-0.0001768441179781795,0.00038616030919410877,-0.06802427190928065,0.007299608657225345,-0.009679782830338114,-0.0005497248057351554,-0.0025922875235241567,0.005371375385606917,7.3291711454449344e-06,3.9352990057340214e-05,-0.00034458267088226724,-0.0001238254823907025,0.0003809652156290487,-3.2241199593056064e-05,-0.02429230055371284,-0.00014708210619427122,-0.0025964568607398145,0.0003118821307343275,-0.0011316734910553196,0.22218540228352662
2014-06-01,2015-06-01,-0.3619796751591408,0.18558187864061598,0.32549514926394485,0.32551050856963526,-0.8034204058482295,0.29982365519960397,0.16884276210146698,99.99999999999999,1.829336931875151,-0.8518954320235987,0.5625063429509373,-0.3619796751591408,0.18558187864061598,-0.7421382895521856,-0.3725841018784449,0.7699315089369977,1.1452538914083654,0.0,0.32549514926394485,0.32551050856963526,-0.7421382895521856,-0.3725841018784449,0.7699315089369977,1.1452538914083654,0,0,0.004983693432310015,0.0001530213731677624,0.00013754222028861953,0.002299121572545339,-9.930085274919334e-05,-0.0002563007896165197,-0.00035572321630993005,-0.0706525059139043,0.006404911284224964,-0.01062404911573279,-0.0021714231594131364,-0.004171596288030527,0.01840403320424545,-0.00017182245726440806,-0.00037016962786068206,0.00021232365436753273,-0.0003023669263044372,-0.00040196808044928634,-5.175944482123621e-05,-0.022366028534169906,0.0003105885227258053,-0.004170459125482733,0.0006867439896655882,-0.00034009052959045095,0.2285810052473484
2014-09-01,2015-09-01,-0.6613065813612096,0.016415733973404054,0.41373990791670784,0.4157242202215158,-1.027881130986339,0.4593075367025094,0.11901695296267427,47.33913877541759,2.107637188268003,-1.1776362306146033,0.5568202108140424,-0.6613065813612096,0.016415733973404054,-0.8965479780467753,-0.5599577098054197,0.5830398092826676,0.9841285031962074,0.0,0.41373990791670784,0.4157242202215158,-0.8965479780467753,-0.5599577098054197,0.5830398092826676,0.9841285031962074,0,0,-0.11008846827133455,0.000430622926205438,4.600865572543355e-05,0.0014421150192152892,0.000879820621776473,-3.700009757185291e-05,0.00020530615727306386,-0.07570706364514218,0.006295835680591174,-0.012095866728179762,0.0011765802897555845,-0.004136287061565727,-0.02190190622313003,3.934261360489672e-05,2.1634589253552324e-05,0.00021906704847046295,6.0818304333039936e-05,2.601438399150923e-05,1.7784013006153417e-05,-0.02378344030252836,0.0013284246260783312,-0.0029809672342449947,0.0006401286199519133,-0.0008357645324622085,0.2280915080974608
2014-12-01,2015-12-01,-0.8846061718801757,-0.0006300397718644254,0.5944404874383913,0.5985102335039734,-1.5718206717672771,0.7814138021371706,0.061829282278252524,99.99999999999999,-0.7218179827726797,0.41527804530031237,0.5683769630710183,-0.8846061718801757,-0.0006300397718644254,-0.931263069810996,-0.5706054721405018,0.5888903739622138,0.940489840114916,0.0,0.5944404874383913,0.5985102335039734,-0.931263069810996,-0.5706054721405018,0.5888903739622138,0.940489840114916,0,0,-0.13470877258587102,-8.154900808504797e-05,-1.8535634892224708e-06,-0.0014873177193675815,0.0006896106728912805,0.00019011943617920445,1.631436194080215e-05,-0.03230498590167921,0.0064250537232735366,-0.018389115243328678,0.0017575285702978302,-0.0014043938244303156,-0.0290554760680439,-0.0002501783071693489,-7.522292909130123e-05,-0.00011060217620405412,-9.825574871826012e-06,-0.00014665807890708977,6.988274643500504e-05,-0.011754748710802336,-6.333907187508744e-05,-0.004000597436518225,-6.884614405211869e-05,-0.00018396449595957858,0.23168842697775774
