Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.4353856468247485,-0.2270519654045022,-1.013783186111515,-0.6809328044665712,0.2906407522919731,0.6355327077397933,0.04340292281411268,0.15305773246074453,0.15488895781813386,77.09395446035546,3.3819007963106413,-1.8061340853273675,0.46989348345970755,0.322113764372818
2012-12-01,2013-03-01,-0.5953826692453035,-0.8180886945090837,-1.6554028907513598,-1.3233459122431726,-0.3166427331829552,0.021035230025743885,0.04959797368879153,0.15780541122813013,0.15660682511058377,99.99999999999999,-0.7348854251677327,-0.4489471196498503,0.5012647286688321,0.671257587947262
2013-03-01,2013-06-01,-0.1279526276012355,-1.0510487558724684,-1.8279370586966162,-1.5210139086727807,-0.5394032885360022,-0.23315124707206347,0.8521064620293405,0.6593807800530346,0.6550367205575144,99.99999999996767,3.2498258868616525,-2.5875031878181693,0.4712893294256345,0.9668507756826348
2013-06-01,2013-09-01,-0.0553795839522308,0.14220203479437377,-0.6361202200822276,-0.3523032971050762,0.6231712470773567,0.9269762978067666,0.0390384960665286,0.14638126498591136,0.14370008785271,99.99999999999999,-0.3576098013558923,0.31219097582579963,0.47579357025530167,0.3400273520853203
2013-09-01,2013-12-01,0.0670906503184021,0.7888904353926336,0.017664120982710238,0.32765030309597304,1.2552157896873757,1.540233967138756,0.5209949297332067,0.4889229599468666,0.48592308952162944,99.99999999999999,-3.5165695289916603,2.3731059972339534,0.44747612919270735,0.06342341974916771
2013-12-01,2014-03-01,0.0027728372861801,0.2683990727514082,-0.5151751040727548,-0.19815333759131168,0.7689036510064611,1.0943472712256797,0.07055729696742878,0.17581178738498676,0.17331439697973844,99.99999999996531,1.633921710434327,-0.5043776556815018,0.47671427077998363,0.2839571637622007
2014-03-01,2014-06-01,0.0495813252518573,-0.3542051344606659,-1.1359804318139142,-0.8292371863045148,0.11531461878963563,0.4606320335638366,0.16304350504717316,0.24071146189866305,0.2405350102000247,99.99999999999987,1.112266387632333,-0.8869975096997051,0.47703391813005824,0.7990245147770373
2014-06-01,2014-09-01,-0.0876811076678585,0.5681193067503161,-0.19488335058679487,0.10508617898641093,1.042889135793018,1.3395802147137628,0.43007418355104954,0.4360054731049101,0.4326334067428662,99.99999999999999,1.8451993552854742,-0.2736940944969719,0.45736123538420137,0.07508772844564165
2014-09-01,2014-12-01,-0.3289362236455595,0.3685720090061568,-0.40290288464146673,-0.11432577850143469,0.837538157679084,1.1582573299207841,0.4865177346169209,0.4634521744567286,0.4590225758419523,99.99999999999993,2.5074409052444504,-0.8082071839724615,0.46690167624846185,0.0694868737158433
2014-12-01,2015-03-01,-0.8784672275139016,0.35514130276533584,-0.4876707622757493,-0.1613235427569168,0.850074856185549,1.1928532721405678,1.5217900059777003,0.9600742208991065,0.9505056276223488,87.58793443331298,0.036424505286181796,0.337547062521181,0.503375435525963,0.008064542796323206
