Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2013-12-01,0.0670906503184021,0.29667111165623883,-0.2481782533925689,-0.029635308831918946,0.6449490253909987,0.8744111582406847,0.05270718822809394,0.13970669234633232,0.13884056658815797,38.16764457454948,1.7532131264220754,-0.2819394529188401,0.3269287394407181,0.2458782973561132
2013-12-01,2014-03-01,0.0027728372861801,0.08275652112302578,-0.5004855531361888,-0.2878390178306831,0.4300074750979181,0.6858949157814915,0.0063973896801124905,0.08926344077982674,0.08868372941949952,45.92961614889687,0.6906222949863218,-0.16900746446963863,0.35041697481522754,0.41964376720072405
2014-03-01,2014-06-01,0.0495813252518573,-0.0027186587242401805,-0.5502689167753274,-0.33745085224095267,0.335135245792728,0.5486002829887926,0.0027352883239000533,0.08343506546557643,0.08237382025634084,99.99999999999952,-2.2440572883237064,0.7406229569203533,0.33154868603857074,0.5648408922798067
2014-06-01,2014-09-01,-0.0876811076678585,-0.006505192834802928,-0.5717150221519643,-0.3462669484701868,0.34412979980057384,0.5826361339407996,0.0065895291489834916,0.09210341259112663,0.0897515327553957,99.99999999999999,1.3675921281040782,-0.47574557360050423,0.345277097431086,0.4029536353768304
2014-09-01,2014-12-01,-0.3289362236455595,0.08468074163595309,-0.4883049002719097,-0.24962700659336073,0.44895228847509394,0.6724640220838267,0.171078993968688,0.26288680115775664,0.2606207917887892,44.696126162391806,0.6893331579237162,-0.15098869808497223,0.3449762701077852,0.11497111038766761
2014-12-01,2015-03-01,-0.8784672275139016,-0.5525272134765613,-1.1109982370358424,-0.8886675966307167,-0.18192944602044764,0.03909784851878794,0.10623689275066159,0.19924562824521308,0.19895371002525017,99.99999999999999,0.6892046615188626,-0.7873784133165775,0.3483976633905518,0.1710966110350024
2015-03-01,2015-06-01,-1.042713669218287,-1.1728764891865977,-1.8591842795070816,-1.5700811548943168,-0.8043551150153591,-0.5574233883176498,0.016942359702102863,0.11092140900076063,0.11104654888558806,99.99999999958,-3.305336678877481,0.06128728385563037,0.37579872022756117,0.6432631485660256
2015-06-01,2015-09-01,-1.4541319195251925,-1.5628207692826432,-2.219606753427859,-1.9500068069714405,-1.20908356362468,-0.9363103213467404,0.0118132660615977,0.10320972704958274,0.1031526558059069,38.96182601250354,-0.5754688967086075,-1.3557571333779834,0.37358093790660624,0.6231200585840858
2015-09-01,2015-12-01,-1.316989762101528,-1.132020517115478,-1.7459838610468634,-1.4840355256682989,-0.7680767223844236,-0.5375536306652138,0.034213621590709405,0.12392458508946254,0.12319266558751596,99.99999999999999,-1.806405723040475,-0.48386233853494726,0.3550313115673398,0.2990487639229588
2015-12-01,2016-03-01,-0.8644840978884183,-0.9905074939275372,-1.5519234129411312,-1.3289314342683936,-0.6368858400067197,-0.41544479801453865,0.015881896349232618,0.09819648125806896,0.09689652000982393,99.99999999999999,1.7456584139992668,-1.5782255551021178,0.3389736116987415,0.6371269041810204
2016-03-01,2016-06-01,-0.3747694568706272,-0.837620216231825,-1.3954779687689294,-1.186894916483135,-0.4836660633393407,-0.2661158187778509,0.21423082544123748,0.29440089724817026,0.2924694892069264,99.99999999999999,1.8359439168044345,-1.4657858191271205,0.34310035077270956,0.9038174346198682
2016-06-01,2016-09-01,-0.181689804921703,0.059975273415341826,-0.5072424844954122,-0.2835215866864756,0.41615122181634495,0.6534440415962556,0.05840201008765001,0.15045494052867422,0.14867244602219695,99.99999999999994,1.7625888383528694,-0.5493421762269246,0.34746650409828295,0.24035136587636247
2016-09-01,2016-12-01,-0.0067578301338855,0.01404850639607172,-0.545599398176235,-0.32839093270798925,0.3924534069613982,0.6036299829317187,0.00043290363979783217,0.08494495323447161,0.08427733834985773,99.99999999999166,0.7283213080598501,-0.2338482855333207,0.3538606978171714,0.4649052209850919
2016-12-01,2017-03-01,0.5662310222083633,0.1508915742575182,-0.40335857657840185,-0.16966268157740574,0.5090836341738166,0.7075457318045901,0.17250685702411275,0.258182468694129,0.2568100723824148,99.99999999999999,0.7413218604811368,-0.09192534419496767,0.3332109854130444,0.8882304032235085
2017-03-01,2017-06-01,0.197006545721301,-0.1585472605723362,-0.7281233515702049,-0.4900191103925947,0.18379290841857016,0.40149181789290467,0.12641850916989328,0.2158874636038381,0.21574134236741643,20.647207538604945,0.15548588370381558,-0.20980179892684836,0.32905081670239034,0.8524506559288267
2017-06-01,2017-09-01,0.6499245207629123,0.4896433927210308,-0.0912181071200155,0.14464566987616057,0.8468294422325485,1.091355845832723,0.02569004000637801,0.11208672811148565,0.11012881402860403,99.99999999999999,-0.015895850401962296,0.4977701960801707,0.3509317343462616,0.6729866930416404
2017-09-01,2017-12-01,0.8352077270444624,1.0339206135890397,0.48743990993975844,0.6997343168453402,1.3798734042292966,1.5979195063144593,0.03948681127887805,0.12651598429499683,0.12604623837937087,99.99999999999997,0.0055459699953622765,1.0359370787024875,0.33591516550547834,0.273893998028896
2017-12-01,2018-03-01,0.7922465951253344,0.5279232413681081,-0.05077373547608696,0.1904648053924838,0.861297272095849,1.0902514101757574,0.06986683534146779,0.1622177495537534,0.1594910670301833,65.7273406492745,-0.9794236226603698,0.8559979201883482,0.33645202880660646,0.7853979232676628
2018-03-01,2018-06-01,1.1400673781712278,0.777255998374385,0.2325798207577464,0.4496870567860121,1.1041466525846564,1.3165198218204885,0.13163209731008896,0.222605638695251,0.22165237366786436,99.99999999999976,1.6212189254931273,0.24582970978745808,0.32671116004274775,0.861900013255232
2018-06-01,2018-09-01,0.9846101138386132,0.9191703811396957,0.2944040028359471,0.5636361168729802,1.274972162101446,1.4929206469362335,0.004282358615705766,0.08791664591532318,0.0881922674380213,51.24198612400789,-0.675333170307967,1.1532492256750766,0.35040667524267105,0.5777691555276518
2018-09-01,2018-12-01,0.6891110180748505,1.0010031598156794,0.457187973534923,0.6608352839392485,1.3394835309850306,1.5657227695288203,0.0972767080796813,0.18650912581427673,0.18416953426660734,96.46042119596291,1.9087509735851684,0.36380449568475887,0.3306228112329402,0.17746583721668957
2018-12-01,2019-03-01,0.7264280628502817,0.595831561902709,0.03967704965342251,0.25810399785205845,0.9176113547141883,1.1406870123730781,0.017055446059749353,0.0992663883084054,0.09814263816299107,99.99999999999623,-2.065903299801345,1.2724378832610999,0.3270443019833791,0.6546126095448006
2019-03-01,2019-06-01,0.5984537326090056,0.735648944864602,0.17047137751884975,0.3952520854711206,1.0762840721918339,1.286421416544221,0.018822526265858144,0.10446501447698124,0.10257747103906274,32.71277731611892,-0.14189938084047624,0.7880086460847999,0.33375771468591237,0.3369923645048287
2019-06-01,2019-09-01,0.148203431847449,0.7239984272199584,0.1608475741501705,0.38755397517915635,1.070388423981437,1.2890459959724343,0.3315398766960282,0.4049782016586557,0.400783468848197,79.95153164518517,-0.21170321085439464,0.8014687532174054,0.3389568569740292,0.045495859362957795
2019-09-01,2019-12-01,0.1556449901822354,0.6844873607773753,0.1489039583732666,0.3585721762178708,1.038811594013704,1.2717645358833922,0.27967425293668724,0.36739234093250644,0.3646995387542056,99.99999999999994,2.2663688086821505,-0.06074128263307946,0.33165662106814797,0.05328073372012784
2019-12-01,2020-03-01,-0.5164958313734758,-0.26517556420416455,-0.8590833290658809,-0.6252434950910145,0.10521798389898586,0.3249904512909906,0.06316187669005396,0.15323745796788382,0.15170391304449232,99.99999999999999,0.8886338219686813,-0.5806732280054262,0.3546954164534566,0.2394443249960773
2020-03-01,2020-06-01,-1.2829630830706762,-1.0428731268094156,-1.6354649895715596,-1.3963645862454201,-0.6979546908860571,-0.475590534601325,0.057643187097534035,0.14232822691233452,0.1418429099569023,44.77124475093651,-0.007701573759250615,-1.0472616807487438,0.34878946230753566,0.25378568993239337
2020-06-01,2020-09-01,-0.8030999717637322,-0.695823271931278,-1.3897531136208507,-1.1061952618324942,-0.27932786174544594,0.02211155960889457,0.011508290326942465,0.1107425818563039,0.10928230422679659,24.525390156183196,-0.21466271728942016,-0.6011813462220079,0.4064534013744408,0.39112539171591454
2020-09-01,2020-12-01,-0.8171521987560659,-0.627695548929859,-1.2813383277383301,-1.02552877242262,-0.27644076688510155,-0.020995224680741414,0.03589382216336999,0.12477527996720024,0.1216401930753324,24.268196781603613,-0.7146735712256278,-0.37267762595638904,0.3656258571575964,0.3151750767648274
2020-12-01,2021-03-01,-0.2455273463734641,-0.3509642268963492,-0.9883349007258587,-0.7275211197202741,0.016429473198755908,0.2774022636475496,0.011116935774397149,0.10146780936919984,0.09984005729498274,99.99999999999999,-2.104860517332623,0.429810323319751,0.37037386191330485,0.6116795199079532
2021-03-01,2021-06-01,0.6026508010152476,0.4352116368856515,-0.15225501265763364,0.07256905838731001,0.7702931358755211,0.9813335573415347,0.028035873684417817,0.11641474152037719,0.11539653903400826,99.99999999993348,-2.284277464512751,1.206439648219895,0.3398527780306257,0.6943181214625513
2021-06-01,2021-09-01,0.9379541644552348,0.5750508872014106,-0.05366931831679594,0.18867400807598098,0.9324673630756292,1.184668408712996,0.131698788641566,0.2242160314981181,0.22159966059653938,31.85586874951127,-0.3663918649999985,0.7056668307680749,0.3649877668857955,0.8400615309449115
2021-09-01,2021-12-01,1.5194969502536182,1.4914869780983038,0.8410975501198982,1.102864159253095,1.86581460919249,2.122040584015869,0.0007845585401414892,0.09191546759220522,0.09034691729780178,18.9281465562337,-0.34506761141692976,1.620755793402245,0.3730543502471191,0.5307375056858519
2021-12-01,2022-03-01,2.3581675787721856,1.6471283124019926,1.0073592628207348,1.2537446096715252,2.0007836038571454,2.2192989387561024,0.5055768383202622,0.5285101778466064,0.5239130578572663,99.99999999999895,-6.0308746212486195,3.6743399559932,0.33625966706652044,0.9797645679703875
2022-03-01,2022-06-01,3.3289415700122227,2.648723441754692,2.0609874055716517,2.2945647456717646,3.01213108608928,3.2409597445869247,0.46269670201017865,0.4874957281382468,0.4838714422027459,99.99999999999999,0.7573310652033894,2.381406348394244,0.354441938320464,0.9696968709798426
2022-06-01,2022-09-01,3.200711551913216,2.7530762468441567,2.0412391929453855,2.3209989098338957,3.150404405463593,3.419855535607253,0.20037736634426984,0.28811518549980325,0.2864462571782083,99.9999998986807,1.6052070816945745,2.0731896252208917,0.4103109870843886,0.8675997650296552
2022-09-01,2022-12-01,2.8007230080850043,2.554225531774428,1.929341981383588,2.154000313897317,2.945832661984114,3.2195597839896717,0.06076100582748322,0.15521350817794616,0.15412413269741737,42.54281489619325,1.3829778280070815,2.011245975576767,0.3864217508954252,0.7365484479116
2022-12-01,2023-03-01,2.90276082002201,2.2112302914656032,1.5134838885338526,1.7779966379240242,2.619527897815695,2.894636913328357,0.4782144719255034,0.481934213168287,0.4787909288203674,99.9999999999728,1.0869060982838514,1.7498488407556678,0.41556763370647665,0.9504532136328437
2023-03-01,2023-06-01,1.6964060734045994,1.9854065219122914,1.289684554720644,1.5626737153765293,2.381149777257526,2.641620643788029,0.08352125923764715,0.17273517884899303,0.17127313303795086,99.99999999997857,-4.3724566283862165,3.6987118302981243,0.39180630220405616,0.24764648377316467
2023-06-01,2023-09-01,1.6411246257645118,1.6249728167554314,0.9130176947151146,1.1837335549757224,2.052025026101848,2.313985896316139,0.0002608809342658114,0.10212573719499339,0.10047303378569516,99.99999999998941,-0.9118399423614252,2.008581413953474,0.4253052897984694,0.5199082916200684
2023-09-01,2023-12-01,1.7003510972565472,1.8396653757406203,1.1826716428088324,1.4535352552190672,2.25915683948624,2.5011148667101626,0.019408468189537866,0.11535229037465665,0.11483840751338209,99.99999999999999,2.169856912376537,0.9926398535352445,0.3930037907440396,0.35546242653171956
2023-12-01,2024-03-01,1.0394923498330932,0.33662435919841277,-0.32547586054240446,-0.05871855620527927,0.7323043930967987,0.9922737434463567,0.49402341225883317,0.49724416498490576,0.49286182554019664,22.948234889940366,-0.3677495759064576,0.48032616729237215,0.38776174421970555,0.9604338117484883
