Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.4353856468247485,-0.40323576555708973,-1.3799133314365437,-1.00407563471542,0.170796483054276,0.5083065283525033,0.0010336148655245565,0.13827705925710618,0.13536103005352224,99.99999999999999,-5.1039884131176985,2.3558743538771085,0.5373488033506402,0.4711741464142078
2012-12-01,2013-03-01,-0.5953826692453035,-0.693784941485618,-1.6169262238023383,-1.269856602504828,-0.12793580169248173,0.22080526221539604,0.00968300718205697,0.14414376113409497,0.13819535565777724,99.99999999999999,1.2508990058314897,-1.393086207877291,0.5558233884557612,0.5713292285804774
2013-03-01,2013-06-01,-0.1279526276012355,-0.8700343384866551,-1.7979759441781773,-1.4099148474479282,-0.3354130394600547,0.0470503899964914,0.5506852656306316,0.4835994298890994,0.4784923617772314,19.20842546799082,-0.20838419241050574,-0.7562210342447224,0.5263894636148464,0.9133963181595497
2013-06-01,2013-09-01,-0.0553795839522308,-0.09284799240180654,-0.9924567815944555,-0.632526956786711,0.45215479678383924,0.8360622602877069,0.0014038816317442386,0.1307376516986548,0.12951452692225784,99.99997337473617,-0.2279900843764177,0.03135134313508104,0.5470993355711694,0.5278446206800737
2013-09-01,2013-12-01,0.0670906503184021,-0.06646925251448071,-0.9245034886826695,-0.5974673219059841,0.5004359601288262,0.861461995988896,0.0178382476447291,0.14064631705250183,0.13782472220883796,99.99999999999999,4.435265235149956,-2.3308865595383543,0.5103113605196803,0.5943972804698915
2013-12-01,2014-03-01,0.0027728372861801,-0.047376641348160706,-0.9190726925191763,-0.5886147163997449,0.4649409281713822,0.7998103405488227,0.002514970207296205,0.1277816513723864,0.12522595981989892,99.99999999999967,0.5644748569445691,-0.3526410927753696,0.5211493397957848,0.5460421394393303
2014-03-01,2014-06-01,0.0495813252518573,-0.4716762291463531,-1.3119285364334263,-1.0068221299877036,0.047250819837180776,0.36361765689785763,0.2717094380172033,0.31714151545925695,0.31848514781614523,99.99999999999987,1.6096812516724772,-1.2947976681754902,0.5061585403140835,0.8465886080425419
2014-06-01,2014-09-01,-0.0876811076678585,0.004347494201774035,-0.8404777510687699,-0.5158943381022513,0.5177770136424193,0.8435263640963295,0.008469263562079332,0.13001366846037346,0.12802459387951934,54.71109255813605,0.29506588448339044,-0.1465969149199658,0.5145134986795094,0.4281565807445452
2014-09-01,2014-12-01,-0.3289362236455595,-0.10862139743666963,-0.957438493056254,-0.6237864298031717,0.3969782266662243,0.7175479836015961,0.04853862264745336,0.1566753960223484,0.15595089760560105,99.99999999999538,-1.9760737049892474,0.8787412814394177,0.4981315024086668,0.33145534165290585
2014-12-01,2015-03-01,-0.8784672275139016,-0.47612079284676667,-1.3701737457951482,-1.0079308938588394,0.07276870408397039,0.41789136165037477,0.16188265348935507,0.24723808103449307,0.24488558613769512,99.99999999999999,-0.4491839112090464,-0.2267021685396927,0.5362690990545793,0.22352206111928952
