Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2013-12-01,0.0670906503184021,0.3092795208484668,-0.2745217901730425,-0.04927884549713375,0.6587441276614747,0.8648166376090357,0.05865544900862845,0.14838429473075349,0.14619119275578762,99.99999999999325,-0.9054754781817455,0.6241454351568658,0.3464244455478369,0.2438247644566847
2013-12-01,2014-03-01,0.0027728372861801,0.06764883910745234,-0.4998697589258541,-0.2668164146731389,0.409904255083065,0.6444879805298227,0.0042088956123137195,0.08659080680658054,0.08544722168532207,35.80204046265856,0.30909032261792535,-0.03617969117551263,0.33901206594194006,0.42270749983770756
2014-03-01,2014-06-01,0.0495813252518573,-0.03714399646369031,-0.6144007121974622,-0.3778293054925917,0.3144394504371677,0.5620869068019604,0.007521281426665235,0.09202751712622585,0.0906489601596852,58.253328780010634,1.5476631394074045,-0.574534826871846,0.3470099437565144,0.5947693469360185
2014-06-01,2014-09-01,-0.0876811076678585,0.0003672616222738928,-0.5543426160851237,-0.34007149843282586,0.31740128754435215,0.5657890094202912,0.0077525153346515285,0.08723706074023012,0.08561515565961912,99.99999999999999,1.6837262966295052,-0.5644326129140855,0.3298288544305791,0.4049149889893674
2014-09-01,2014-12-01,-0.3289362236455595,0.08624345541563933,-0.503136178431221,-0.2585084211845297,0.43602158501136556,0.6828269731067503,0.1723741659053601,0.2634020355262793,0.2598747089865643,29.9074225073881,-0.08842151318931221,0.11912494093501379,0.34441467216987776,0.11796584212446043
2014-12-01,2015-03-01,-0.8784672275139016,-0.5586050242392311,-1.1293273898346174,-0.8869510230033874,-0.21505699858870034,0.014024004269396755,0.10231182908372664,0.20038687369777042,0.19651456752145188,21.25952977698504,-0.05598421381764164,-0.5327590964467419,0.33113705771780894,0.16760210745678653
2015-03-01,2015-06-01,-1.042713669218287,-1.188963277223116,-1.8529287097990434,-1.589384553809516,-0.8167656076310427,-0.5340606825422578,0.02138894784156614,0.1133881117324184,0.11394852539138686,51.16247757411282,-0.9529133313151368,-0.8269339341127342,0.3829388823792581,0.65231376210764
2015-06-01,2015-09-01,-1.4541319195251925,-1.5576782733332415,-2.1989401161460584,-1.9519718389581553,-1.1712058071628728,-0.9186298437079928,0.010721847386941662,0.10421771081080955,0.10186877682796985,99.99999999999999,0.7889061772108552,-1.863902390102177,0.3847148243048939,0.6074914895998447
2015-09-01,2015-12-01,-1.316989762101528,-1.1004537915870007,-1.7125364043585511,-1.4753908118998553,-0.7266086526153737,-0.508063810237625,0.04688782652666825,0.13622875129003575,0.1351104124233259,99.99999999999999,-0.8334032405564745,-0.7960403170232496,0.36494022351869,0.27842083263728234
2015-12-01,2016-03-01,-0.8644840978884183,-0.9724678176620924,-1.551055888988254,-1.325955408096736,-0.6444931184600292,-0.41881517672355073,0.011660483736159388,0.094451588830205,0.09495792372071377,99.9999999998106,-0.4940687250454562,-0.8087931781887903,0.3411292763862278,0.6297531995486937
