Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.6506126635846068,1.380892210904084,1.4138634411480773,-2.354225246024087,5.4126694963506035,0.23791773951576406,99.99999999988749,-1.7583043019680114,6.219917421548214,3.1729332537237727,-0.4353856468247485,0.14624296622821392,-1.210312073965361,-0.7092559254082754,0.9374371402541115,1.4274386096558735,-0.016410199667937775,0.23032027997653665,0.23670315014149887,-1.4912845536360768,-0.9902284050789912,0.6564646605833957,1.1464661299851577,0,0,0.0010539960942917627,-0.00032984982454387725,-4.742541076907925e-05,-7.547479607269284e-05,0.00015963631998378006,3.2650628499011936e-05,4.227379247282612e-05,5.2378606075705674e-05,3.344301464407574e-05,0.002424764252786389,0.00018246398878913933,-0.0009447275342694516,-0.0018614136095006586,4.439162421051963e-05,-0.0017568876771312818,-0.003572590222069552,-0.00020655147374597178,0.007438916069351117,-0.005724910134766499,0.0002905651484563052,-0.00022183351827280225,2.031247318580701e-05,-0.0002996561818938248,-0.0073832590384662914,0.00010426662364564239,-3.585659797297651e-06,0.0003718816303663234,-0.0007511119537928035,-0.00025686846516043317,0.00044839431974468864,-0.0013005229153442274,-4.4857610338172483e-07,3.882834718263795e-05,3.62073673773865e-05,8.888967979099446e-08,6.220383610140558e-06,1.599685549669546e-05,-5.610481914823422e-05,-1.545934971837991e-05,0.0071464603333339745,0.0004209357733022608,-7.897416070555075e-06,-0.0011100414573614733,1.2914316708671394e-05,0.00015506151022314654,0.0022230551987181663,0.00024758828597803956,0.0027502100569253346,-0.0032275070086587175,-0.00026529010869387763,0.0005863732999749804,1.4692717273132295e-05,-0.0003287789607510268,-0.0019868214463826,-8.560813500339536e-05,-2.044003994448354e-05,-3.4156058486460776e-20,-0.00012541796345054998,6.036472405196208e-20,-8.854342132937782e-05,0.6239283113711732
2012-12-01,2013-03-01,1.0026598726764036,0.5745932893002811,0.7887983844159149,0.8034641888181859,-2.1121059202826196,0.1832409998033068,0.5518319959269874,99.99999999989271,-1.1507448896446226,4.331578254829851,3.255118044243993,-0.5953826692453035,-0.7023993150893342,-2.0262074681179962,-1.5307251218619562,0.10154313937228931,0.6427695560530563,-0.8460476374144044,0.28190924115393085,0.2881317441810476,-1.483826141792371,-0.9883437955363312,0.6439244656979143,1.1851508823786814,0,0,-0.0019694789139484874,6.5846504930991585e-06,6.317350801694153e-06,3.420353493459801e-05,4.017695327251767e-05,9.50167886852787e-05,4.883148440890313e-06,1.2018900239360224e-05,1.1703986077036486e-05,0.004837334261096705,0.0003582175673260363,-0.00045905539870134114,-0.0013132340765173317,6.453819378604882e-05,-0.003172093560796773,0.004128698653120058,-0.0005697421916168917,-0.0003689444521755275,-0.004026957077093814,-0.0006928386319555054,0.001512592214861459,3.6449698314274484e-05,-0.0017873682982501265,-0.008375126517442051,-6.94550399376473e-05,-7.426833763823238e-05,0.0007598640319072727,0.00024909424029446846,0.00011147354552805132,-0.00040224904696791115,-0.0028711787306424236,7.526714130223389e-06,1.1181622214287389e-06,3.109571639806612e-06,-7.1488943270142985e-06,9.207821746053054e-07,7.10370183342848e-06,-2.9211153662280767e-05,5.569455734338323e-05,-1.3044701104623619e-05,-0.0002431354498601867,-0.000372828924384136,-0.0003037204136133444,-1.8774951552056137e-05,-0.0012757357417670099,-0.00010949102560014394,-0.0005077703751948472,0.006978016145476589,-0.002781140103794463,-0.0006524151446825832,-0.00022922158744297327,7.241526522543876e-05,0.0006350469074363052,-0.0005641964452718411,4.3143344578628736e-05,3.092554628938311e-05,0.0006271545063762598,3.292678448731628e-20,-1.2164318097059703e-19,-3.8072561679638575e-05,0.5983221231567881
2013-03-01,2013-06-01,0.9673552161846288,0.3980086231351434,0.7675500874855224,0.7906588031480271,-2.0784833540271928,0.32415554301705635,0.5638006022794099,99.99999999999999,1.4040501062449315,-3.9244972973015044,3.1166621809327126,-0.1279526276012355,-0.27028927586360685,-1.524146078152483,-1.0363860596702419,0.5474619381024285,1.0323817193554974,-0.3697914316473927,0.37936480033911835,0.38152930032209026,-2.036158920264192,-1.5483989017819506,0.03544909599071979,0.5203688772437888,0,0,0.0019292359093338526,-2.859355564719179e-05,1.8114459110830618e-05,-9.943276739717584e-06,0.0002599859531661678,5.802558274970361e-05,6.254827689638337e-06,0.0001008982448999585,3.792721374599317e-06,0.018777417738314178,0.00027573217222211206,-0.0006135608464604597,-0.0004791682581335215,5.5909915102427384e-05,-0.00133301066242981,0.005483330948213433,0.0001005383141369586,0.010335176086695066,-0.006723301215603571,-0.00026123071140888324,0.0010369724525128286,-0.00013031657257794798,-0.0022577683910009667,-0.010744506745092504,5.622466621285081e-05,0.00018133705534806538,-0.0003711113245700169,0.0009422824930896653,-0.00010469145498597308,0.00037813714560382865,0.0018522648749974562,3.2399792388828956e-05,1.2352480382708482e-05,1.2103868795524823e-05,-0.0,2.2258485029221667e-05,6.012834655301163e-07,9.540430979173638e-05,-1.171161305895606e-06,0.0028749680327107025,5.112289330606685e-05,-0.00012880719610090503,-0.0001786678177459571,3.712015782580193e-05,-0.0028690705766921593,0.0005826636442595078,5.2008541213362816e-05,0.0028611284396553778,-0.0027636482468316606,-0.00028630913913550265,0.00037716738593001047,-3.1190042905098024e-05,-0.0001632336956280405,-0.0018415673790925994,-9.72332369338553e-05,-3.104681332034895e-05,1.2943827373581297e-19,9.571982850846929e-05,2.830512360978042e-19,-6.735219075538664e-05,0.5057191209716491
2013-06-01,2013-09-01,-0.5156316360427127,0.40384728518098556,0.8302485031056219,0.82946437975748,-2.08407260867958,0.8454414865746959,0.3763754081727047,99.99999999905265,-1.4568209401513914,4.840854684093772,3.0113374894029072,-0.0553795839522308,0.1744901463536937,-1.0891725306848614,-0.5545404628421609,0.956370666539131,1.4314106224648604,0.07352832505844731,0.17818837038738589,0.18053139771912968,-1.29734636815722,-0.7627143003145194,0.7481968290667725,1.2232367849925019,0,0,-0.00039507479942383836,1.9093574680290312e-05,-1.938113621599462e-06,1.6363004340237997e-06,-3.494835079500213e-05,1.210865362157069e-05,-3.1477172668082886e-05,-3.0306735481788798e-05,-5.778911662644099e-06,0.008491855586529765,5.074285397405392e-05,7.729733434248581e-05,-0.00103438876813282,-3.1355981937958055e-05,-0.0018176402556542867,-0.0020738929341312935,-0.0007571031116581278,0.012834387650118718,-0.004616880295662364,-0.0007955737680243325,0.00014252038267839525,0.00020177151718432955,-0.0016952423070421246,-0.009815618356463402,-8.184893311902147e-06,-0.00011097550982161673,-0.0013716529411349307,-0.00045436018558721764,4.9793238848413686e-05,-0.0004980462783429346,0.0016649034432981824,-1.6319592876916155e-05,2.945196794967414e-05,1.2685271527883641e-05,-1.8168903173080178e-05,-1.5553160304545e-05,-9.757199924955792e-06,-8.94477895391654e-06,7.123715954817235e-06,0.005614646206245799,-0.0003289642938027068,5.970165988180335e-05,-0.0007402079977664915,-2.0274522666214768e-05,-0.001755568231001847,0.003633858506602171,-0.00048604328319668927,0.0008463485076057264,-0.0032619669681935096,-9.17641434607205e-05,0.00018408106949836074,3.161530699134994e-05,-0.00044737118607957526,-0.003459377632880946,-1.4406288903024363e-06,4.006910807303461e-05,-0.0003500682913287262,6.735748613690816e-22,-4.794699783589495e-20,-0.00019261017035226267,0.54150510454613
2013-09-01,2013-12-01,-1.1860208515447113,0.5678238710796006,1.0999308954282663,1.0998673663120941,-2.2020139836092634,3.0759713110771494,0.2852746993484331,84.95342505166394,-0.17863701501542478,1.098388907058021,3.04988486043153,0.0670906503184021,0.5055518309744801,-0.762227026050416,-0.2438074342052766,1.2597310809794589,1.812062849327722,0.3635958632045799,0.20117229765318323,0.20214243587280903,-0.9905959617678428,-0.47217636992270334,1.031362145262032,1.5836939136102952,0,0,0.000553176611861332,-3.091886144781402e-05,-1.1311288624993037e-05,-2.1847964370753344e-05,2.9336965897260478e-05,4.036589061505178e-06,-8.397842916203864e-05,-6.587767079946142e-05,3.5080387529955855e-05,0.007943752900806572,-0.0005008120487759179,-3.552098292093923e-05,-0.00014087689089294268,7.813717759407891e-06,-0.001890929583631694,5.135223362645533e-05,-0.0001754767759325825,0.00218605723945351,-0.009415716926368025,-0.0008365632238501185,0.0013001808863522888,5.398517895767821e-06,-0.0006260236275031098,-0.008443046092263203,9.305635561341304e-05,0.00027207188544517023,4.4705363552985974e-05,-0.0012445666961551165,-0.0001660409246410745,0.0005158402712352666,-0.0009686621464630853,-1.22772620397881e-06,-2.272043834496587e-05,-3.0494329952805207e-05,1.0132349528123223e-05,-2.988635143680509e-08,1.6825090502730106e-06,6.713163032356978e-05,3.436767042793835e-05,0.005310254244568983,-0.00014289111338414249,-0.00010844081803426932,2.2773588034898027e-05,-3.52526150546394e-05,-0.0007667586823410676,-0.00047159399832138283,-5.861596737418999e-05,0.001913051660209749,-0.0015667323898018917,-0.0005896080794977775,0.0002506059787913108,-3.283097962149363e-06,-0.0005489192162490663,-0.004513282660984326,1.656860903538003e-05,-5.8820271575734505e-06,-6.418115812232608e-20,-9.061245894480797e-05,3.7806121377162e-20,2.8644031470523953e-05,0.5588692127858617
2013-12-01,2014-03-01,0.7453886205475158,0.5073959773102837,0.7356586471487007,0.7643137128927895,-2.0547227151535727,0.0566404982350444,0.5365054848895643,99.99999999999999,1.0607684016345391,-2.8149014401144434,3.0809057638146564,0.0027728372861801,-0.05672532352312784,-1.3300556191093347,-0.8463103628297967,0.7006206525275057,1.2151783600760393,-0.18357431785069878,0.19268853186258186,0.20084735325917633,-1.1103414167406531,-0.6265961604611151,0.9203348548961873,1.4348925624447209,0,0,-0.0015746225646655876,7.344116492122693e-05,2.286628192689095e-05,-5.16207779728008e-05,-6.937114793384213e-05,1.3005204026180086e-05,2.5470832259805528e-05,-0.00010012664332047488,-0.0001197915698397972,0.008205668112130167,0.0006846546483593822,1.901617185441618e-05,-0.0006090093808189071,-3.0320845269717494e-06,-0.0023036331126881147,-0.0015183598453823784,-0.00016054942802711677,0.004404712552986697,-0.009097342260388013,-0.0008805188584157506,0.0014258931363929101,-1.3745199092857033e-05,-0.0004931020764241859,-0.011143644865892503,3.1638196479870186e-05,-4.594331134729832e-05,0.0008376514566529592,0.00040988759375172503,0.0002032503599042004,-0.0005060675125462539,-0.0021314419385447575,-4.79055027179009e-05,3.491160466445105e-05,1.2733522033893926e-06,2.3592657465159335e-05,-2.5604362438828645e-06,1.3547060773648715e-05,1.1290974261856739e-05,3.5660154188270286e-05,0.0015232045056384905,0.00038719783829693066,3.36574350363213e-05,-0.000419913247967361,2.0776125775257646e-05,-0.0011236906244510563,0.0019190022135941185,0.00011394931740636541,0.003351970311115446,-0.002823161015653573,0.00011522314318289569,7.506634784152779e-06,8.168716816786536e-06,-0.00021370008093942792,-0.004857733068928227,9.681181374926787e-06,2.2717367132522123e-05,0.0003315050301651361,-3.3956569949603155e-20,-1.1842734993580398e-19,-0.00013162405658186617,0.5176746560295429
2014-03-01,2014-06-01,1.1545891680473377,0.5536884496865524,0.7583877888538967,0.7689163333483607,-2.0476976367279858,0.3610816733265078,0.5786086363772841,99.99999999999999,-0.8998709126829244,3.279477387412035,3.0223939098917336,0.0495813252518573,-0.10064385433833895,-1.3663918536367703,-0.8583844018810233,0.6424029527271056,1.1474446283019217,-0.23906596675997704,0.3641389773065912,0.3672331475791122,-1.8267441734957401,-1.3187367217399932,0.18205063286813575,0.6870923084429518,0,0,0.0015621090515634773,-0.0001071462825555246,-4.255239346427609e-06,7.513390670124402e-05,2.0851090830404193e-05,3.296939227522358e-05,1.2970872823341422e-05,-0.00020673839927888777,-8.920039366573183e-05,0.00858981222455953,-0.000664126178834087,-0.0003808076157617493,-0.0009558833076181748,0.00023877209363821916,-0.00041372617894230385,0.002697965238397869,0.0001454887161771034,0.011619926377206583,-0.007418772559766971,-0.0004200749232236307,0.0001745606245126171,-4.22218296143546e-05,-0.000391307272963021,-0.009049013916899516,0.00010885768359937442,0.0002505352153313016,-0.0003752829076321383,0.000603593255548781,-0.00016851273738162863,0.0004393814902746973,0.0013511061613138253,-8.985529771909312e-07,7.55886629634559e-05,-0.0,3.2054672736586214e-05,4.819044856552549e-06,-2.0477916376273732e-05,0.0001006248190455082,-1.747558674696909e-05,0.0036541621434443682,0.0001735449693263279,-0.00012003452463194475,-0.0005125770334551606,-3.482756074667235e-05,-0.0007355105701111341,-0.00016878783687548023,-0.00024163719412130869,-0.0012775174066427108,-0.0027728960096223593,-0.00031371583291538196,0.0006318507020508852,-2.0627209560120546e-05,0.00012211209046740745,-0.0048126925559218115,-4.504802654604432e-05,-0.00010215076849263948,8.959809462427941e-20,9.632687793406687e-05,1.426914974597409e-19,0.0001401396317895636,0.49824845530090617
2014-06-01,2014-09-01,-1.064681367721576,0.5777939684126463,1.0600263526328129,1.0745325602777307,-2.1768132757650482,2.697725229809227,0.28835851298726584,99.99999999999999,-1.6719163583594272,5.545989664903464,2.9476501279916034,-0.0876811076678585,0.32293772636569706,-0.905968971767591,-0.42434728432150787,1.0575219335298234,1.555734887324939,0.1784892342625355,0.19502155311770555,0.1963993561043691,-1.1257161483980824,-0.6440944609519994,0.8377747568993318,1.3359877106944475,0,0,-0.0006021420875336962,4.486903169892924e-05,-3.4761273969787672e-06,-1.5494149305180874e-05,-4.410182997667862e-05,2.481883862465127e-05,-3.385718282276423e-05,3.692413672482679e-05,-6.536100639867785e-06,0.016499389066898774,0.0002605341103382455,-0.00013510862659583926,-0.00035146580066705845,-9.453117358170623e-07,-0.0014201031040545781,-0.005925931157238875,-0.0003536238297577353,0.006922015360376639,-0.007004003678523228,-0.0005512485176094898,1.7224205712621314e-05,6.299848603844411e-06,-0.0003874248303496755,-0.011612096996700627,-2.5202410153389178e-05,-6.275009867476948e-05,-0.0004479264675900223,-0.00032095679101861444,0.00021837268187505757,-0.0005046927412522524,0.0020680320577770284,1.2785413879125006e-05,-2.0980649638025055e-05,-1.4279081661121394e-05,-0.0,6.094605595275057e-06,2.1450970001154075e-05,4.950183815447276e-05,1.135354034078452e-05,-0.0018994514516077182,2.8981235126225238e-05,-0.00012758231973547423,-0.0004502880135053944,-3.056945149249163e-05,-0.00011953752233107663,0.0011203124482352612,1.4774108585563563e-05,0.00677621217384042,-0.0032981931971256214,-0.00014981604570487968,4.563374161606731e-05,-4.118648736489666e-05,-0.00014822571011770768,-0.004285250235479832,8.322873133383518e-05,0.00010747651397053598,-0.00047198921240031313,3.3515136979804358e-21,-5.788353948569314e-20,-9.35502391405016e-05,0.48944115288557216
2014-09-01,2014-12-01,-2.1510413154555152,0.6403191351544719,1.5857698648709904,1.5981308670343084,-2.408967349688543,7.79169316522959,0.18258989160625272,99.99999999998396,0.08593906165622886,0.25393891736006863,2.9215554575415417,-0.3289362236455595,0.36890388900693727,-0.8450798085582513,-0.4193090968493144,1.052994148934491,1.5492453540660585,0.2088241052183193,0.3318396574060034,0.3367814541329471,-0.9538478284108521,-0.5280771167019153,0.9442261290818901,1.4404773342134576,0,0,0.00040271010587011695,0.00020220366659956396,4.4273174345764064e-05,-1.1857774659811455e-05,-2.745906952716571e-05,1.590353034355641e-05,4.951857136171175e-05,0.00016664653840932567,-7.972211083584934e-05,0.014359403398995335,0.00020845777577314448,-0.0001299039024049361,-0.0004221965341228042,-7.272831686831318e-05,-0.001261777285811545,0.001905265736249097,-0.00020924306853601797,0.0076835411375740905,-0.004433203674096234,-0.00018068145333643317,0.0003579767811328326,7.610843176435776e-05,-0.00026245887825620444,-0.012387864371209237,0.00020692680144207546,0.00012063782531875953,0.0003527010923554083,-0.0009326924136354428,-0.00055105858308714,0.0004582052136680421,-0.0017540536183241577,3.555195631970434e-07,2.508247690055707e-05,6.140103612233989e-06,9.473659170025603e-06,4.313908173427785e-05,8.201828878459396e-06,-5.979163190872306e-05,2.3691607467356057e-05,0.005832894893523699,0.00019119177552973958,2.5437306960486005e-06,-0.00041196250186992787,-2.5950011786022134e-05,-0.0003049561144002393,-4.52056071497534e-05,-0.00014745252921994658,0.0035124263917744205,-0.00221466905388856,-0.0001171335162324052,-5.132048515780439e-05,-6.228314852550965e-05,-0.0001244801598007489,-0.004285977266161232,-3.416361816612455e-05,-3.3053244638545184e-05,-2.495608386926921e-20,-4.735697781734348e-06,1.1332005842281e-19,9.851059117789458e-06,0.490191974943078
2014-12-01,2015-03-01,-1.4527353949258526,0.3741481240606179,1.1435990530189217,1.1491312705035763,-2.2031604322604017,3.3375033919443897,0.2696180114550336,99.99999999983604,1.8214507490937217,-5.058291154334182,2.984058937844208,-0.8784672275139016,-0.421746347767284,-1.6452558457744173,-1.156387788069978,0.37909241003142746,0.8551783729537631,-0.5152833787824385,0.6391733585861926,0.643785618248444,-1.1092776457228828,-0.6204095880184434,0.915070610082962,1.3911565730052975,0,0,-0.004504333179254703,-1.4726494156773751e-05,-5.241415503966631e-07,-1.4708986266624377e-05,0.00015808849636292068,-9.113069106982087e-06,-1.2968518986818502e-05,0.00037510419943347653,2.5217340994310987e-05,0.013029271205235438,0.0006245792142600027,-6.994878286188053e-05,-0.001201003996093614,4.1871217355982814e-05,-0.0009522700655292967,0.0003366610408934982,-0.00010900142645086505,0.012168898624674284,-0.005681303950150352,-0.0004581094754128434,0.0010611187805297862,-4.629602789800631e-05,-0.0008506008992503671,-0.011955388337229297,9.565919519411832e-07,-8.926066240328321e-05,0.0009591878668502329,0.0002658173965357402,-1.7277245774018122e-05,-0.00045957300450786843,-0.004226658702844011,-3.530195089244021e-05,-1.2370542630247068e-05,5.422746284332197e-05,-2.1698127640864503e-05,2.4427040532006747e-08,8.524584016131745e-06,-0.00015146080189944495,-1.226390238591101e-05,0.009470618282644129,0.0001492942986993369,5.1770395846011725e-05,-0.00019069698715601084,1.3171320343255531e-05,-0.0005063084366127632,0.0028525448186290797,-9.690615121049749e-05,0.00034298345782019955,-0.001473854533637071,6.016053394530025e-05,0.00043464690005628857,2.3345371418412174e-06,-0.0003824331116220447,-0.0029236954660092187,1.8175727270223195e-05,4.855816154233889e-05,0.00014257467539453207,-2.2070542476762555e-20,-9.480728518393654e-20,-0.00016027663054800478,0.458612991917346
