Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.6295470050339129,1.3734562794994771,1.3833309988207119,-2.343038171277845,5.31509414019368,0.2384409765212121,99.99999999999999,-0.4015028703819297,1.8953812024461807,3.1948173976656538,-0.4353856468247485,0.14097655159054046,-1.2019815026552443,-0.6710768274948565,0.9585635925820719,1.465139680217547,-0.016410199667937775,0.2290801924461555,0.2335796298107767,-1.48295398232596,-0.9520493071655723,0.6775911129113561,1.1841672005468311,0,0,0.0012283707146001407,-0.0003101223548625612,9.286451110205448e-05,0.00010773387684551663,7.087007742524244e-05,2.683091204922229e-05,4.5575520504971925e-05,9.216336200110126e-05,-1.100698803712186e-05,8.477255809853263e-05,-0.0144472205390961,-0.011448771087901842,-0.0036166979810965403,-0.007457896077127996,0.0017872372371884656,0.01628172839744319,0.006488829751616435,5.6325625350718806e-05,-0.0040685785696202275,-0.0017007861430311107,-0.0014840416589004572,0.00018175386876932115,0.00025870625267004476,0.000182562176201977,0.0003565335032606173,0.0004067471958765147,0.00029082375266500726,-0.0008410280386073072,-0.0005067898443696548,0.0007214188465203464,-0.0013397470560706348,5.21917785355664e-07,3.7898680076858606e-05,-2.344756145271061e-05,6.12062638880791e-05,-5.227000496279893e-06,2.5624070896894404e-05,6.945843290395412e-05,-1.878753322194839e-05,1.2630888439350667e-05,-0.010025660412218865,-0.006102661116663307,-0.00148417963885903,0.001237357934134718,0.0007731519007358143,0.003154944858970907,0.0011990147323632698,-0.001128676241261898,-0.001457851170904536,-2.218544824718848e-05,-0.000445020913278086,-0.0003244185150621919,-0.00020974080762223814,-5.184783993274127e-06,-0.00010100855382353316,-7.710536413139516e-05,-1.051816836328237e-19,-0.0004613235789244104,2.182542812645972e-19,0.0006278137778244782,0.6379814065661298
2012-12-01,2013-03-01,1.0026598726764036,0.49037604934850765,0.8018153479432995,0.8007835165813205,-2.111175808656995,0.26243471564344684,0.5743152886463307,70.1962136964752,0.8490548582548647,-2.337192552315307,3.2087596462618317,-0.5953826692453035,-0.7234536250772775,-2.061477368991261,-1.5436332144119023,0.06040828547800219,0.6154180757262853,-0.8460476374144044,0.2633756597765897,0.2681309840012794,-1.5190960426656361,-1.0012518880862773,0.6027896118036271,1.1577994020519102,0,0,-0.0023959334557466083,5.3980163811471056e-05,-7.663584934391867e-06,-1.1744663051777769e-05,6.520924663474872e-05,2.5391948862663247e-05,1.7787743997790212e-05,3.9048805730406666e-05,6.26007308105709e-05,6.721664991794578e-05,-0.014910286518485324,-0.010056583712265846,-0.004751248736360022,0.001421306045720646,0.0018329471121041835,0.011915773891451173,0.00018197601146664706,-0.0011849585829016678,-0.0033204442449255712,-0.0009121670623714247,-0.0034167494436663937,-0.0003216626489557525,0.000262015031825734,-7.857608023551928e-05,-0.00010722868470688496,-0.00016824484274386299,0.0013080445383891611,0.0004678489737846766,0.00032678357724768637,-0.000778823983938898,-0.0027591342355252446,2.6714282657390717e-05,3.817136248935076e-05,-1.1008833916123101e-05,7.685168510487648e-05,-1.278323897670279e-05,8.91888384362236e-05,1.9823877301146476e-05,-3.8750678832089614e-05,-6.53983162112391e-05,-0.007901707622818685,-0.007212710094527867,-0.0015889979162325395,0.0034900356709239677,0.001158609353437426,-9.611608848983945e-05,0.008033509493907869,0.00029033283532152275,-0.0021685945475433976,-0.0007912732466243516,-0.0005473497224766183,-0.00018839689899353997,-0.001728059612434048,0.0001214146397888338,0.00012154087557781519,0.0001543491192847914,0.0009096082145788375,9.323110038915539e-20,-3.287566785020677e-19,-0.00040319231663002154,0.5823380113882718
2013-03-01,2013-06-01,0.9673552161846288,0.5472268195550698,0.7402092748589002,0.737754738966793,-2.038324011763174,0.17650786965452406,0.5592155752601148,22.290815771797206,0.08721374004372293,0.2526269449607,2.9910709470555954,-0.1279526276012355,-0.23298472675862525,-1.4877428607508278,-1.0177857587304826,0.5148039051272495,1.0585972178825949,-0.3697914316473927,0.372481586963614,0.3771465134092035,-1.9997557028625366,-1.5297986008421913,0.0027910630155408007,0.5465843757708861,0,0,0.0026137666883458907,-0.00039185978975159153,-3.943025194843179e-05,2.633087315268088e-05,0.0002609810916744772,8.08148935336723e-06,1.194705882387703e-05,0.000270411605257293,-1.798060229585407e-05,0.0001298344715087304,-0.01662015158995136,-0.006240794502472292,-0.0026605494258320084,-0.0024862756344745584,0.00014048491805213853,0.012524413760045925,0.00993698563386049,-0.0012940646459901899,-0.004544467816160739,-0.0010626022688279403,-0.0007057033995924,3.330074120063571e-05,-0.0005354762224367319,0.00011222357378720609,0.0002684317474675806,0.00028167852696567546,-0.0005875452237088206,0.0015378931437452271,5.5733894510213395e-05,0.0007544135015324165,0.0017493480762861555,7.575655546690778e-05,-2.2421825340172925e-05,4.3560708959253876e-05,-0.0,5.19696562294536e-06,1.4350502726090021e-06,0.0003016354633020289,1.32920407388753e-05,9.124752308941643e-05,-0.007877022518671667,-0.005613724079509065,-0.0017467402102081472,-6.483593252695356e-05,0.00030693767604125354,0.007508765529586636,0.008890197112670613,-0.00057130274425115,-0.0021259976498942197,-0.0003754349453106645,-0.002198735045152082,-0.00012732881206416096,-0.0001518585861936448,-1.3221411238978268e-05,-5.727901794166977e-05,-1.3890115591590301e-05,2.522995476978554e-19,0.0006634526827953908,3.4935416945016787e-19,0.0002989406360288619,0.5289535134695922
2013-06-01,2013-09-01,-0.5156316360427127,0.4511641069988427,0.8773915168570108,0.8840113792132579,-2.1266285238363762,0.9346940087632731,0.3718799655985134,99.99999999999987,0.520362362787597,-1.1293430078716515,3.1644775738905446,-0.0553795839522308,0.18631935180815798,-1.090364487181439,-0.5865121313677685,0.9987637755701432,1.5255258084972612,0.07352832505844731,0.1871524476631075,0.1882676866052923,-1.2985383246537976,-0.794685968840127,0.7905899380977847,1.3173519710249026,0,0,-0.00040985728407059486,3.8217409037788006e-05,1.6548491395723347e-06,1.3507352383168951e-05,0.0003288042799062299,2.9417703881324283e-05,-6.201323213674069e-05,-2.7642761346057078e-05,-0.00017113016521416377,-6.878547623316087e-05,-0.019638564628245384,-0.015526529865700823,-0.001510063408090333,-0.002139124296554898,0.00020948226046772485,0.023154597286461066,0.014266427450854345,-0.0007642667798531252,-0.004411486750123199,0.00014960459783755739,-0.0028088315350136856,0.0009793883698403624,-0.0010080001207820135,0.00035125907436840014,-2.2962371766641565e-05,-9.432515465445759e-05,-0.000610009196742194,-0.0008367677183825309,0.000605010351628302,-0.0007609830724276487,0.0018508438304290912,-1.0358517528014924e-05,-5.607379952126539e-07,2.2476116940285735e-05,-0.00016504174829841826,3.920912070834482e-06,9.08008637557791e-06,3.24657535312529e-05,-3.1707303626906095e-05,-9.801629268154178e-05,-0.008894815535888825,-0.006472612946732734,-0.0018260926670342682,0.006302849366865162,0.0002768838386274283,0.009934475815313254,-0.003454775127562286,-0.0007770283751193969,-0.0013173906729543724,0.0001387234996927877,-0.0006465892646147259,-0.0002111194886481213,-7.763074516453091e-05,-2.5097493530671775e-05,9.979164484327298e-05,8.870707404153883e-05,-0.0011589657088695558,1.7470430157140816e-20,-1.3962652785235876e-19,-0.0004116656361756081,0.5355086183532954
2013-09-01,2013-12-01,-1.1860208515447113,0.58740789065171,1.104663041659597,1.113643669675036,-2.2001552996295466,3.1450495036483805,0.28106203709542765,18.489136063657305,0.037655755879241096,0.45017606162738166,2.965180467265846,0.0670906503184021,0.5104478358675074,-0.7924332728389974,-0.25597202357949184,1.2614510871325029,1.7652089847492265,0.3635958632045799,0.20059151579226958,0.2031977954629065,-1.0208022085564241,-0.4843409592969186,1.033082151415076,1.5368400490317997,0,0,0.0005707504872508106,-7.195485153552797e-05,1.4113074991893397e-06,-3.0308157155126655e-05,4.020380356277365e-05,-9.722118403575101e-08,-3.105170321983229e-05,8.803284459027908e-05,1.124066153754971e-06,1.1245088110023409e-05,-0.01869252498482048,-0.012845314639720728,-0.001546395755591237,0.0008521618394758316,0.0002869700368492751,0.01255998838365488,0.019130518901052832,-0.00098108035331927,-0.0060273135331218594,-6.713350222240712e-05,-0.0033602802314903714,3.207623380228239e-05,-9.980881728616457e-05,-0.00014817801229850336,0.00023840449790920774,0.0004011874328199358,0.0006266174173498683,-0.0016851597662352344,-0.00044405453478691233,0.0009918923639716166,-0.0010366964128412702,5.789535619608159e-05,-3.8495538086702965e-05,-2.6890166506497648e-05,3.2947254500155916e-05,1.0136780804332272e-07,4.0785352047066756e-06,0.000168492955254693,-5.2831542981026816e-05,-8.118164824322292e-05,-0.007858832328990316,-0.006544117380919877,-0.0011076459643835864,-0.00027160118035585173,0.0005482691634811587,0.008407280523462474,0.009584161320263409,-0.0003198678424129544,-0.002040352137766794,-0.0001843652008234439,-0.0009389144261912711,-0.00015827304504511597,-0.0008150575720906835,2.5657244109755866e-05,4.825456190243658e-05,-1.0782879606744624e-05,-1.131835575769634e-19,-0.00047398796764562903,1.8079479419334557e-19,0.00014140942379199236,0.5347481615778314
2013-12-01,2014-03-01,0.7453886205475158,0.49865814332667363,0.7105034675403556,0.7173043088591596,-2.0230388556985255,0.060875928389624495,0.5345799743943326,99.99999999999999,3.7065706281384436,-10.25413250807606,2.8899292915573898,0.0027728372861801,-0.05890978201903037,-1.2637497264690658,-0.8144000281996161,0.7058271398637719,1.2198878942557985,-0.18357431785069878,0.18809139414138196,0.19132462682492973,-1.0440355241003842,-0.5946858258309345,0.9255413422324534,1.43960209662448,0,0,-0.0018731075933863873,0.0001936683745609325,1.8539265530143595e-05,-0.0001371539192829736,-7.656065533169912e-05,2.4823256429842332e-05,-0.00013694769616607672,8.549589415841054e-05,0.0002572758851287457,-8.028056369923068e-06,-0.018685921877382057,-0.011932047430848107,-0.0018985294993644432,-0.0034361016046062544,0.002615588395759914,0.013613990122611419,0.022240882033469207,-0.000781088770792411,-0.0033557898275010036,4.9434607504311276e-05,-0.0009326537064712692,-0.0001988953765143939,-0.0005644351791693313,-1.0143987618554276e-05,0.0001099701173371589,-0.00012410752135761643,0.0010062987577833197,0.0005066242399694574,0.00044672836871275046,-0.0008890323042726829,-0.002375787325167464,2.304681856476979e-05,9.11435277417429e-05,8.078256374431204e-06,0.00012386077321288643,7.807656117480496e-06,1.5393414504941262e-05,0.0002844604772501895,7.9769370094804e-05,3.335094073169932e-05,-0.008302463081529186,-0.00994542289951098,-0.000951244263505444,0.0008692577712507361,0.000582834574537803,0.005335318943391686,0.009773589357515114,-0.0005967205109422149,-0.0026830006874197536,0.00010360979046691925,-0.0009814308477074424,-0.00016992027163856028,-0.00042708757229177494,-1.2929132839734729e-05,7.43089462077602e-05,0.00010212463947887374,0.0008385228795805732,-1.3817063572650947e-19,-3.6068928235916017e-19,-0.00019967695523056883,0.495743452145244
2014-03-01,2014-06-01,1.1545891680473377,0.5797309286755175,0.7511572352850546,0.7592408226622338,-2.0276294602406084,0.330461995373669,0.5851850153157081,29.892544735411636,-0.15972846699198648,0.9904271276737522,2.9357155233640793,0.0495813252518573,-0.0941332345910977,-1.3653622426546363,-0.8755809826332448,0.6335888573992612,1.1060293859775263,-0.23906596675997704,0.36955626638128114,0.36996551684902057,-1.8257145625136062,-1.3359333024922146,0.1732365375402913,0.6456770661185566,0,0,0.0023419991735286125,-0.00012987950803201493,-1.234209262194975e-05,-3.708945444454588e-05,5.57399902595989e-05,8.05359373662279e-05,5.335888480282661e-06,3.664442834265592e-05,-0.00013728284660970532,0.0003960378947257765,-0.019079089591887633,-0.0149333166997626,-0.001218068880056552,0.0034123254520891486,0.0009678011765059938,0.015400501491210805,0.02386686491725334,-0.0008783713751235363,-0.004462348723850937,-0.0007840144252887579,-0.00048425546424307807,1.002426748602751e-05,-8.366003273424336e-05,-2.0011943890180502e-05,0.0002570057296428876,0.0005762594788244819,-0.000524352446952532,0.0011883599788236013,-0.0005027471787528152,0.0007208287191929765,0.0015797259253244236,8.011189159752628e-06,3.858514616658173e-05,-0.0,-4.879997853509593e-05,1.4534748163850952e-05,-2.6142249523434743e-05,0.0004183829054463994,0.00025937050322061007,-6.765230628824979e-05,-0.012514688652621776,-0.009295700014595952,-0.0008626546065801761,0.0004426364935321657,0.00010781023952506318,0.00837726051536789,0.01148052889211456,-3.6974696390683206e-05,-0.0017002633012407921,-0.00021722854189656573,4.517939251806177e-05,0.0008046233872216233,-0.0002832213443422027,-6.412336848329438e-05,-0.0001107605384980137,-0.00020027908257687035,2.8797716001749454e-19,0.0007280276028917315,4.731996542034517e-19,0.00036381792825614513,0.4683351574614084
2014-06-01,2014-09-01,-1.064681367721576,0.578927721739922,1.0272072722754875,1.0373335647845876,-2.148159665685033,2.701450838960455,0.2946566666664595,99.99999999999999,0.38838214647797775,-0.6172603818130957,2.9462836038045057,-0.0876811076678585,0.323221164697516,-0.9038941119283354,-0.43282043739832393,1.063297035089853,1.5460738303068824,0.1784892342625355,0.19017824840560715,0.19480538608083883,-1.123641288558827,-0.6525676140288155,0.8435498584593614,1.326326653676391,0,0,-0.0006862669546425069,6.067190452226619e-05,1.6485118163968877e-06,-2.5695745267582836e-05,-3.2131758455174325e-05,5.736564884701642e-05,3.60753220649913e-05,7.766651231454159e-05,4.3195247044434784e-05,-1.2536450823037517e-06,-0.01789623719151034,-0.017863568631381117,0.00015628913668726838,0.0014266430525206875,0.001541557860850814,0.021496862377459697,0.01784607979831043,-0.00022291164769578604,-0.0031741995184222443,-0.00038334272418578404,-0.0002416623304966318,0.0006806692102793261,-0.0003833824513541785,-2.9712877113176804e-05,-2.002367566671833e-05,-0.00010977658423537495,-0.0009896829390658754,-0.0009588859840728159,0.0004732499387017966,-0.0010470937203993864,0.002364555007986847,-0.00012409158167668916,-4.460274685046357e-05,1.7734344004591272e-05,-0.0,2.880125701803935e-06,-1.8568002083786278e-05,9.976540230014502e-05,7.591109479639237e-05,-6.9713097445647e-05,-0.012424615619007456,-0.008397670069193217,-0.0015091040196712731,0.0004117734437417728,0.000501483034129486,0.007596156597842326,0.014031770385113997,-0.00018146761397600693,-0.0015886968515186352,-0.00029911747452270667,-0.00037019337650559374,-0.0007611378162022206,-0.00015634047350209616,-5.000425007931988e-05,0.00010446954005740237,0.00021073736864686532,-0.0009616562511790607,3.524050528408982e-20,-1.0528140036112454e-19,-4.4322532080680466e-05,0.4561899636176341
2014-09-01,2014-12-01,-2.1510413154555152,0.5522672174212302,1.6235863642982662,1.6495475045666048,-2.4453881376239854,7.30787702392422,0.17881463768290495,99.99999999999999,-2.912856480999832,8.901159850369229,2.8512189090372,-0.3289362236455595,0.34689090957362684,-0.9271099952032881,-0.4073709051839403,1.067616998077076,1.5153384673701622,0.2088241052183193,0.34031863759621905,0.34589479312783156,-1.035878015055889,-0.5161389250365411,0.9588489782244751,1.4065704475175613,0,0,0.00046048516458165896,0.0004361626207828524,-7.95664731189545e-06,1.4583237422514614e-05,-1.9274707392556853e-05,5.712620886061526e-05,4.933383686995681e-05,0.0001282200454600369,0.0001136768548245638,-0.00019127605877706605,-0.023162119689412865,-0.011452587764141972,-0.0010694615315982316,-0.004873640963265218,0.0022800281087745934,0.018204999424606797,0.018999705241450116,-0.0007101521135987277,-0.002217803519813744,-0.00020090469161947763,-0.0005322709283426796,0.001282716848936844,-0.00020687881141847903,0.00015648623597451709,0.0002645589714634824,0.00023367586747672568,0.00026694412859309605,-0.0016062292916765464,-0.00018787373896444426,0.0009022132111477731,-0.002090223682714975,1.5219710738692885e-06,3.0462463517367898e-05,-1.7664958637738e-05,-2.717424665638781e-05,3.564277419073229e-05,2.2246587865956408e-05,-2.0858243229773226e-05,0.0002111397933252817,-6.828682973302627e-05,-0.010298358165444416,-0.007396292102666031,-0.0006277414878755724,0.0008820157926002026,-0.00016713198497445445,0.011846455027015862,0.01595576849287835,-0.0003500863461567391,-0.0012598653226391927,5.15159649539617e-06,-0.00015188666136652942,0.0008484593819233875,-0.0001969976883648635,6.342569257804042e-05,-2.3963064228319797e-05,-6.92071742361968e-05,-2.1245458898805282e-19,-0.00042252306339803916,2.5199824663642164e-19,9.437801725234603e-05,0.47762592894777606
2014-12-01,2015-03-01,-1.4527353949258526,0.3792005390080715,1.1282774773772832,1.1304029512862925,-2.1854128345522406,3.3559892660383586,0.26516976087564603,99.99999999999999,1.000340192691666,-2.539567836208662,2.909338047024557,-0.8784672275139016,-0.4204832440304206,-1.6256284857560106,-1.1528192196760318,0.32087307992417863,0.8209136518311243,-0.5152833787824385,0.6409504858665378,0.6462365204231975,-1.089650285704476,-0.6168410196244974,0.8568512799757132,1.3568918518826587,0,0,-0.004080979305911509,1.2355537306125808e-05,-2.444155638337511e-06,-4.4167667535797715e-05,0.0003348804958804283,8.199960706536871e-06,-1.8452846196661236e-05,0.00013392231086276662,0.00011068062766656464,8.443498329548334e-05,-0.022758251211425287,-0.009198240282352804,-0.0017952126819041616,-0.0026972221290623827,0.0009184824409107403,0.012733216543032519,0.022369826864450458,-0.00028413185910903995,-0.0021713512577123868,-0.00011122807777678577,-0.00047599965976343476,0.0003645850107585385,-0.0002125933341772321,7.952839280985694e-06,1.4175241339977518e-06,-0.00020885314894387693,0.0009859384380779498,0.0012152285748792545,0.000442604582706442,-0.0009428345624708938,-0.004079745127884444,5.6505518775026445e-05,6.294175036488621e-05,-0.00020062642834881153,1.4509943520541775e-06,1.3664807280357244e-06,3.02416319480304e-06,8.175171266616063e-05,7.12023942008727e-05,1.3615427685742455e-05,-0.009160022932528523,-0.0055339342699471565,0.0006065380532090343,0.004273672348170324,0.0010180003887743437,0.009652119609557868,0.01645897258217368,-0.0003613587060318674,-0.0008208633663825326,0.00015495021782145242,-4.3114735230723194e-05,9.62472257459683e-05,-0.000135278328677747,1.0781443378052366e-05,5.766868305374525e-05,7.226271449071309e-05,0.0009009195080358661,-3.7633502738519974e-20,-3.4030621705131407e-19,-0.00043832479605910245,0.4497261706843142
