Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.6410311158637287,1.4146375998162775,1.4277095429537026,-2.3805627600391857,5.368178083912971,0.23803995464478198,64.72488535507276,-1.2622690074759828,4.798298037265609,3.247775301398708,-0.4353856468247485,0.1438475792979944,-1.2218389667554161,-0.6658580495301415,0.9726596408220198,1.5078832700158713,-0.016410199667937775,0.23795369087819654,0.2387408982986323,-1.502811446426132,-0.9468305292008573,0.691687161151304,1.2269107903451555,0,0,0.0005450544360233803,-4.561112055677235e-05,-2.9330122930137206e-05,-3.2079243430173122e-06,5.237021589289521e-05,4.495675653736277e-05,2.296520279734066e-05,-6.344295704542776e-05,1.9092195305207444e-05,-0.0005580825365357074,-0.000327477168931566,-0.004387760814299638,0.00019313439747534663,-0.0036209829770527525,-0.00018936124868603672,0.0032448476897838936,2.7108013848310928e-05,-0.001147709021773833,-0.0006994660327376579,5.410081146805745e-05,2.129163991977013e-05,0.00034539557099946735,-7.694326873987788e-05,-0.0005095178855641557,0.00011864980976726642,0.0001682933300532165,0.00010805155697754626,-0.00033935241275431934,-0.0002804083248908011,0.00012597289448522557,-0.0005738601605564195,-3.8384344129426666e-08,-1.8012774755313263e-06,4.137935313219608e-05,1.4461403275011589e-08,-4.922662975587684e-06,-3.5955795358465246e-06,1.9207999858683186e-06,2.182518121987539e-05,-0.00048369304356446377,-7.33120578153235e-06,-0.0009135040158585419,-0.0030080705023147417,-0.001805158600381944,-0.00010128250195370585,-0.00239708966637151,6.327278465539726e-05,-0.0002922032022111104,-0.0006195514469334017,-0.00031410992865048786,1.1504845052888473e-05,4.670144696617915e-05,1.592554514612329e-05,-0.0014697218702818353,-1.9465098954580203e-06,-5.84474339244867e-06,-4.445869342828078e-20,-0.00012163570479372644,1.3656619056323404e-20,0.00016528496340354026,0.649568826757909
2012-12-01,2013-03-01,1.0026598726764036,0.7183050118011067,0.7678691039035616,0.7808697357275834,-2.09020735999464,0.08085768690340941,0.540002813068032,38.91987645128168,-0.5491474594423016,2.441472957450879,3.186958880055911,-0.5953826692453035,-0.6664713844641277,-2.011652275052873,-1.485935929319094,0.13575506805105558,0.6667249276983016,-0.8460476374144044,0.29141838629390626,0.29361988071978534,-1.4692709487272484,-0.9435546029934689,0.6781363943766806,1.2091062540239266,0,0,-0.0015139379692361015,-4.973184095874816e-06,-4.180816643067488e-06,3.0339687929426413e-06,4.246050033063824e-05,-2.4849390649153666e-05,3.0827448083172177e-06,-8.0496523219165e-06,-2.658634288221666e-05,-0.0007660840152626873,-0.00034936096973236174,-0.005338884835026462,0.0013939806780595982,-0.0023737964778444537,-0.0004741053337559881,0.00333994382769641,-4.1761437801622106e-05,-0.0005228415969665804,-0.0014205982754729324,1.0698996523105482e-05,1.7491494234976193e-05,0.0002777558388713551,-0.0001497635432902093,0.002274592013256665,-1.8994542878327522e-05,-6.070383810667666e-05,0.00019189164925370199,0.00017633122928060785,0.00012195226094166174,-0.00018155233576989239,-0.001270073253441263,1.891477449077322e-05,-3.8398116459074406e-05,3.0419189873446314e-06,4.2017229669925e-05,-9.630219307271302e-07,4.0812202361365554e-05,1.4663824185062871e-05,1.1149656322154229e-05,-0.00021743124492075222,3.8871893313146594e-05,-0.0014863693530532077,-0.001241436072232447,-0.0012314673317432817,0.000159954449423122,0.0037689094959112756,-3.658404224709044e-05,0.00018309690477135291,-0.00032293304293953774,-7.950569790825336e-05,-1.1013460229702185e-05,0.0005007729977372307,-1.7521722020021032e-05,0.0017414713624631826,3.5208933894464595e-05,2.373089160939548e-05,0.00021687621385810453,-2.1121398620531253e-20,-5.0833042610060154e-20,-0.0001074714195505702,0.5948544162224978
2013-03-01,2013-06-01,0.9673552161846288,0.43633463102462583,0.78279800597218,0.7931761362153474,-2.101516709236121,0.28198286186367194,0.5587181699830013,56.9901906635123,0.9577643405266282,-2.57874108448328,3.191348037102924,-0.1279526276012355,-0.2607077738912362,-1.587208585951661,-1.0398289215873155,0.5836178303644876,1.1364806621687014,-0.3697914316473927,0.37566649099956567,0.3827726584762541,-2.0992214280633696,-1.5518417636990243,0.07160498825277886,0.6244678200569925,0,0,0.0007575808014404812,7.988937873617597e-05,-2.14062649946098e-06,9.873399793518863e-06,0.00021074493072754217,7.630240824567414e-06,-2.9273227159585163e-06,0.00022186823614944742,-2.8500536766403313e-05,-0.00017816169865166468,-0.0002850983999026779,-0.005143816519905169,0.0009520489816426006,-0.0023883136158312918,-0.00014793437794882074,0.004034775937758942,0.00010347735904242211,-0.0005724284853001642,-0.0020993679248729378,0.0005928894310105608,3.255726277822163e-05,5.6315247753713126e-05,-0.00013049778382074925,0.0009563617398746455,1.3273536307873441e-05,3.433081706509199e-05,-0.00027123436552050685,0.00026715837345489936,-0.0001914872645482487,0.00017524623311522658,0.0008609930741032127,2.513743630953966e-05,-8.660287550545612e-06,-1.717932631455266e-05,-0.0,8.500812361171325e-06,6.761845043605212e-07,-4.845033063611529e-05,2.1124667772847936e-05,0.0004193906200391911,-4.3508907151948866e-05,-0.0005819366619736335,-0.0007380746722255138,-0.0005704012744549798,-0.000558409405684819,0.00374740614066099,-8.726620067780088e-05,6.246622575883649e-05,0.0011283134910531668,0.00022993325613640363,2.5718047345139904e-05,1.8355579053622786e-05,-0.00012279141284696088,0.002146245843385721,-1.3259273094027572e-05,-3.63355140812685e-05,8.116904646474483e-20,0.00012924783339343941,6.829769165601212e-20,5.247816811199543e-05,0.540288955593893
2013-06-01,2013-09-01,-0.5156316360427127,0.5312834461743255,0.8846603982595064,0.8822725405296529,-2.1286107251217996,1.0960311893735082,0.36482003896138426,99.99999999999999,-1.1421293973893551,4.150756663271862,3.1246921139385377,-0.0553795839522308,0.2063491866020287,-1.1134980713454214,-0.5389778231288787,1.0171169757541643,1.525241802247859,0.07352832505844731,0.18605725498903358,0.1859085535696971,-1.32167190881778,-0.7471516606012372,0.8089431382818059,1.3170679647755006,0,0,-0.0003830367001106463,-2.9408883797990867e-07,-2.5167068220283095e-06,6.0656716457977566e-06,0.00012819680057630159,2.20678811024241e-05,3.1075666200102556e-06,6.677994048801729e-06,3.0930996592955916e-05,-0.0009819583401072531,3.833620301726079e-05,-0.004499643980964148,0.0001474465326225243,-0.0029778999590526086,-0.00022485353388520182,0.0004602873617696226,0.00010566199890532467,-0.00036380688529821055,-0.0013409586002803345,5.294817938790727e-05,-2.602577736533353e-05,-4.6592516357755846e-05,-1.3873207964044932e-05,0.009814412915186175,-7.535928154326437e-06,-1.607005906780667e-05,7.500939188154432e-05,-0.00022978419597295766,0.00011698961902488964,-0.00020063371785032422,0.0008091546162370406,1.4078842389927604e-05,-3.541116122256406e-05,9.839576506048436e-06,3.868272466070189e-05,2.0024497497517185e-06,9.21944785471285e-06,1.1991895666594981e-05,-8.945948304017271e-07,-0.0002620907847486137,3.2582928654614945e-05,-0.002052239729898078,0.0017309489777110056,-0.0006904706561757227,-0.00021062091644829937,0.001731961596963563,5.098239086278552e-05,-0.00014085530434574726,-0.0014302775414773738,0.00010991037036651474,-2.8871525322746602e-05,-5.886112455134837e-05,-0.00041450878784807417,0.0010464955377159735,7.469728990752099e-06,1.0258927802613496e-05,-0.00013504135835123548,1.1223547033578467e-20,-3.894546297646894e-20,-0.00011480164792693502,0.5441405801016358
2013-09-01,2013-12-01,-1.1860208515447113,0.4552038092880275,1.055768215884584,1.0739746015060687,-2.185841163862565,2.6936183873255386,0.29649407564141705,22.59349195965462,-0.1954838123262698,1.0371936640265795,2.9987580561520226,0.0670906503184021,0.4773968155265868,-0.8391477460998549,-0.29601083026934694,1.2195311718418151,1.7463611362650724,0.3635958632045799,0.19564226636424428,0.19926599265729725,-1.0675166818172817,-0.5243797659867737,0.9911622361243883,1.5179922005476456,0,0,0.00019881796062548823,-3.633305219661845e-05,2.1138928448502484e-06,3.1732827483095925e-06,1.3054921169855124e-05,-1.3597223654040113e-05,0.00010991809313789582,-7.619613175521904e-05,4.41055846924084e-05,-0.00022053151337300848,-2.259599248534312e-05,-0.002275370957432563,-0.001270519264732268,-0.0043150256790121305,-4.931325965782456e-05,0.0022818253589060576,-2.632993999616393e-05,-7.504534218884108e-05,-0.0010372227078457768,-0.00037372338854815124,1.478916678391083e-06,0.00041179854730141567,0.00031803118065381453,0.0020861674585454983,9.010905872037808e-05,8.833066552687561e-05,0.00019126886812534746,-0.0002447048157700509,8.247740861218734e-05,9.283483940026316e-05,-0.0004872436285142082,-1.965160386689271e-05,-4.685676434856664e-06,-1.6089813367663957e-05,-6.609344481224554e-06,4.150369453024466e-07,1.612738844608307e-05,7.729949687346877e-06,1.7563991813700817e-05,-9.026133049484205e-05,-3.152975791279168e-05,-0.0006302421845838176,-0.002585220589201559,-0.0011461338757602114,0.00022156949102056074,0.002109698110968875,3.32291324028325e-05,-0.0004996072790220272,-0.000679127304014533,-0.00042716062540677834,-1.271270584155293e-05,2.3598681087852654e-05,0.00010898905704434213,0.0024386885245697345,2.409231025396813e-05,-2.865311446319952e-06,-6.77424487811117e-21,5.864742641450681e-06,2.569388768449575e-20,-2.3150709394769354e-05,0.5567208210768594
2013-12-01,2014-03-01,0.7453886205475158,0.5067341199234692,0.741243697687574,0.7484708103542286,-2.054698170974006,0.05695597066811305,0.5354349584952834,22.343058385685918,-0.08637568329331088,0.737437968094863,3.066736188830758,0.0027728372861801,-0.0568907878698315,-1.3750951464480685,-0.8452401542991114,0.6935782677636777,1.2431136599121677,-0.18357431785069878,0.19451777549270016,0.1989256939675931,-1.155380944079387,-0.6255259519304298,0.9132924701323593,1.4628278622808493,0,0,-0.0009075284497947842,2.492927059316888e-05,-1.4038065649551869e-05,4.961244079589692e-07,-5.944289689481206e-05,7.2718203878242545e-06,-1.362616573906435e-05,-1.5497630368990318e-05,-3.0007069522410316e-05,-0.0003519735874876983,1.2377273691579803e-05,-0.004334093626046978,-0.0001775379658035676,-0.003676067441449394,-0.00026980370616394393,0.0052934671525088255,-4.103798649512614e-06,-0.00010770821999228502,-0.0004218911864667973,7.575932600975004e-05,-7.144073948356919e-07,0.00035957194022050425,5.2858775198670786e-05,-0.002101028006652995,1.614993893953035e-06,-7.445194366526312e-06,-1.9677963823155304e-05,0.0003218676733689771,0.00012541886129639239,-0.00022792388889007046,-0.0008237515609132945,-1.4648248669058856e-05,-2.5801145864245503e-05,6.67076181145687e-07,-1.0561102464939312e-06,1.2191940015533235e-06,1.9776467829109302e-05,-8.617284690967841e-05,-7.575470073924008e-05,-0.0003208052924051779,2.570569740152586e-05,-0.002329032996557946,0.0008336133194545177,-0.0007338843622123751,-0.00021876542368272285,0.0019714581667106875,-4.947675558380263e-06,-0.00022514369428117877,-0.00044158597108599166,-0.00018653467176663453,4.610808221479737e-06,0.0002980367456977041,3.1941644113022696e-05,0.0005680021575194686,1.4802176359028237e-05,-1.360694724747649e-05,0.00046936047082182775,-2.7701516087434894e-20,-1.4486326743597326e-20,-7.040800591174639e-05,0.5252925941524215
2014-03-01,2014-06-01,1.1545891680473377,0.37308795734364125,0.7704717203186519,0.7744700816145913,-2.03042582320632,0.6107441423313434,0.6038284370097797,88.70841878009921,-1.2575369948505695,4.067125270405185,2.9232258399444753,0.0495813252518573,-0.14579397742406675,-1.3469822338269974,-0.8940030219381454,0.571616899028968,1.081304575829251,-0.23906596675997704,0.3905647355461316,0.39648276831084706,-1.8073345536859673,-1.3543553417971153,0.11126457916999816,0.6209522559702811,0,0,0.0008378683758871858,-5.635194923628311e-05,-3.170607429869319e-06,8.951468949447968e-05,1.5995170522588334e-05,1.179108302874703e-05,-1.4448237272725704e-05,-3.533348677997879e-05,-2.2069199087801202e-05,-5.989464764194466e-05,-0.000156940768666868,-0.004865364781168276,0.00010226144023682052,-0.0034363936747005427,-0.00016238128277798233,0.002806885125025164,-6.731403826064039e-06,-0.00024838907526779716,-0.0003341665705816454,-0.0001474851508134993,0.00016170682015616785,0.0006169258932186533,-3.186690335438311e-06,0.0052399671816810945,8.361249679688524e-05,3.658568349876047e-05,-0.00012779518353965718,0.000691263616375993,-0.00013363329258848732,0.0002037649731677735,0.0006075903943780765,-4.972381524329178e-06,2.2586148766086733e-05,0.0,-3.2178864174575645e-05,5.66820050063074e-06,-2.601343021613017e-06,-4.8810829607872256e-05,6.327815388265654e-05,-1.0511863859852946e-05,-4.7848698207418016e-05,-0.0008853925896386972,2.004889687015889e-05,-0.0013754047058358787,-0.0001535763590242331,0.0018283883939283778,-6.97387658863017e-08,0.0001338198036131159,-0.0001482427083772755,-3.529657450768705e-05,-1.4685627116585457e-05,0.00032363901490810375,6.345881397398739e-05,0.005778705669338991,-1.2685858208467892e-05,8.332553167849321e-06,-2.0454194977156705e-20,-6.931491969269691e-05,1.0040684069520339e-19,0.00011519630304611393,0.487159885371458
2014-06-01,2014-09-01,-1.064681367721576,0.3542433228776341,0.9961169951984826,0.9919901549242646,-2.134874429225576,2.013347277592064,0.30735038372693935,24.01178722100402,0.4814840254781077,-0.9996292840632411,2.940551859511276,-0.0876811076678585,0.26705006498194406,-0.9622053341821682,-0.4388912958970014,1.04676056183728,1.5628000220997385,0.1784892342625355,0.18821645310028345,0.18614945309976474,-1.1819525108126596,-0.6586384725274929,0.8270133852067885,1.343052845469247,0,0,-0.0003205221537217969,4.5481444746336825e-05,5.923714341100691e-06,1.8510402665374057e-05,-2.1172635860823447e-05,1.7451532571862846e-06,2.155734356782497e-05,3.507654161486853e-05,7.746675871342216e-05,3.927554281013242e-06,-7.336353348238554e-05,-0.004255477524964761,0.0033516959415289655,-0.001929438838589151,-0.00013647272992156227,0.004427834817799028,-0.0001128522556146419,-0.00023634026735916495,-0.0005280132220352906,-0.00012482648253861052,-5.701217996764059e-07,0.00026699738597603395,0.0007773764837665139,0.01131519088216703,-1.1012303714097807e-05,-2.394758289874582e-05,-0.0001401500084948051,-0.000244611778265805,0.00013614543800075974,-0.00019644232212611993,0.0007470699028180003,-2.6282078548644145e-05,-5.6025863429157385e-06,3.6558939170889575e-05,-0.0,-4.009920847751857e-06,2.194479361629778e-06,2.2026196564559692e-05,2.6005531878814875e-05,-5.550789321795359e-05,-7.513795473080629e-05,-0.0010655504946247294,0.0005672587504905937,-0.0027340617027586346,-0.00012594919658859922,0.001012143147134626,-3.3284488957710585e-05,0.00012206038296107966,-0.00020946500602754943,-4.151683730682851e-05,-9.490073754925917e-06,-3.029660669428371e-05,-0.0001578516254914904,-0.0005093971986963287,2.7702418038175467e-05,5.3181749665919644e-05,-7.490938485337456e-05,2.1396074151513147e-21,-2.2759704870941096e-20,-1.24534171784796e-05,0.48177606628329234
2014-09-01,2014-12-01,-2.1510413154555152,0.5988875548494978,1.6444270479401486,1.6536626534392984,-2.4431662197483046,7.562108791737005,0.17959180042399225,99.99999999999999,-0.04529528468617733,0.7376521344686413,2.9879959702244956,-0.3289362236455595,0.35854599393069375,-0.9080292043487073,-0.376378185334231,1.1320381947063785,1.5811365832794855,0.2088241052183193,0.3457007294788563,0.3462542208970922,-1.0167972242013081,-0.4851462051868319,1.0232701748537776,1.4723685634268846,0,0,0.00015056505393691016,-4.840340888808583e-05,1.1196907053796504e-05,-1.3040497547434112e-05,-3.168932851394143e-07,-5.796167845219622e-06,1.536593029304283e-05,5.8942086915391706e-05,0.00016102615587473306,-7.50046410276981e-05,-5.272286698196341e-05,-0.0035800252748070436,0.0017610901226340996,-0.0021399668724561734,3.446357823656083e-05,0.00824185236199914,2.612118066357646e-05,-0.0005256983698981271,-0.00036272891747665003,-7.60684941062399e-05,-5.4595982660110714e-05,0.0006140304854826664,-4.7837214104217804e-05,0.004043184711401598,3.919403986483462e-05,2.370761826089411e-05,0.00025662910371909324,-0.0002795723439517876,-0.00017489243810356892,0.00012997683712702326,-0.0008992017615801626,-3.57670883043817e-07,-1.4386765608417866e-05,-7.567262949169782e-06,-2.121266093013024e-05,-1.7371494186139022e-05,-3.891483113523159e-07,-3.990078275600112e-05,-2.3028682352528583e-05,1.4793443479810211e-05,1.2031302363006505e-06,-0.0015360944776555683,0.0013792457266853689,-0.0007605069255998649,-5.88787240175749e-05,0.0002765993681533359,8.942860567627877e-06,-0.000154275209024045,-0.00017661958744842564,1.2124952198219933e-05,-1.3880200354906937e-05,0.00012368164741078356,7.853765720340694e-05,0.0056133665784240915,-2.1289771030161634e-06,-5.141644017899504e-06,-2.6011383015066703e-20,-0.00013249860508913404,3.650947438035434e-20,6.159138432567251e-05,0.49495295802388195
2014-12-01,2015-03-01,-1.4527353949258526,0.4065422982865704,1.1290969720055481,1.1446689797520615,-2.190657997652923,3.4569135404773093,0.2621187143090313,99.99999999991294,-1.130275011420723,3.6393299035153004,2.866275652128953,-0.8784672275139016,-0.4136478042107959,-1.609796871186844,-1.161499393915639,0.30994145422351227,0.7727654505497665,-0.5152833787824385,0.6432275858666565,0.646235116120208,-1.0738186711353095,-0.6255211938641045,0.8459196542750468,1.308743650601301,0,0,-0.0012883179778528423,5.746548658862709e-06,-1.7837680079978383e-07,7.146636663161706e-05,-1.4560913327517561e-05,1.5080732624417952e-06,7.42302786714525e-07,-6.312554314939336e-05,3.511423834210838e-05,-0.0006132143684640237,-2.61865789484197e-05,-0.005539241423204504,0.000854312517986463,-0.0032032686658564928,-0.00020091716628932392,0.0005265511881329316,-9.413202181262945e-06,-0.00018069291910169835,-0.00029549571441520105,-0.00014281582918693374,1.674538698621304e-05,0.000229276095315058,0.00016456215466510916,0.006403695018820429,5.133790516979526e-07,-4.85640711481965e-05,0.0005056684441997989,8.590039266560488e-05,2.907946047104373e-05,-0.00011212716928235821,-0.001897926441043472,-1.237308350674162e-06,-9.72816812358123e-06,-7.4144301577724844e-06,2.4210805517825727e-06,-8.029769364697361e-07,-2.7039699177041545e-06,1.3506888569064039e-05,4.3920107798552426e-05,-1.5738097541575922e-05,3.742690308342304e-05,-0.0019815664277225064,4.1075989038512536e-05,-0.0006729667107863947,-5.50749824186862e-06,0.0005885824661245008,-6.777615733100157e-06,-8.0159770051329e-05,-0.0002594374515432327,3.328536754746878e-05,4.1401835404259294e-06,0.000305658612330083,-0.00017678400280227198,0.004369733658606341,1.870357107314048e-05,2.6501733410869e-05,0.00036744675521758314,-3.608959568186571e-20,-7.538717908702371e-20,6.599369461252529e-07,0.4848172514861734
