Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2013-12-01,0.0670906503184021,0.1986279804395176,-0.9570505589024213,-0.49724188483755855,0.8589240187588219,1.3019852800909233,0.017302069215391323,0.17130028048534657,0.16823898387780156,99.99999999999999,-1.2934752849771434,1.0672318565335164,0.6749777650327916,0.427183504975826
2013-12-01,2014-03-01,0.0027728372861801,-0.218555299732889,-1.2946552761931116,-0.9036583513250069,0.4585116071578576,0.9151807931435971,0.04898614423633183,0.19328870760035835,0.19092306338249346,37.25683823463383,1.6125170928431134,-1.3061131798479186,0.6628280235155526,0.6330929921892732
2014-03-01,2014-06-01,0.0495813252518573,-0.28406859779169635,-1.4757164143222996,-0.9845328537393923,0.3751598173443387,0.865671151109663,0.11132227114696928,0.22623635617546248,0.22663038476504183,26.916139217264732,-0.5688446969941428,0.09823693591032526,0.6746015166089944,0.6905333113195837
2014-06-01,2014-09-01,-0.0876811076678585,0.1940170455410789,-0.9308736038419393,-0.47772429443348685,0.8370474679728718,1.2535944429367674,0.07935384952132599,0.201784183594467,0.19893547288871097,99.99999999999775,-1.3357292403635663,1.0583754234026643,0.6495632242659463,0.3368989853197039
2014-09-01,2014-12-01,-0.3289362236455595,0.12272158200894519,-0.9875887149830926,-0.5432722696431213,0.7296867716031521,1.1603933929544559,0.20399477340864233,0.2666623258837506,0.26176652348336116,99.9999999999996,-0.5416129336274186,0.44975024732144436,0.6388318391532185,0.2508626646113245
2014-12-01,2015-03-01,-0.8784672275139016,-0.40211495846446554,-1.5029357901893299,-1.059451774364604,0.28357846617606697,0.6940181783840172,0.22691148422854632,0.2970742337086676,0.2942219066071983,37.835837505444104,-0.6384229747861622,0.0371821067022676,0.6600250316310731,0.2325328782845934
2015-03-01,2015-06-01,-1.042713669218287,-0.8767301706363603,-2.1038342196978017,-1.61027607894569,-0.09288361457627431,0.3754774892608793,0.027550521801496475,0.1944043362315675,0.1928339118785848,99.99999999999999,-0.17885932752437564,-0.7291038665223815,0.7489827616741682,0.40566720995702865
2015-06-01,2015-09-01,-1.4541319195251925,-0.8315129038544061,-2.005172508979803,-1.534217074906941,-0.15645501916009838,0.33336847130977604,0.38765443867485894,0.369213278722695,0.36604499274176083,30.89019413545493,0.34531184579930496,-1.0821347234133607,0.6915852669378673,0.19028894900243143
2015-09-01,2015-12-01,-1.316989762101528,-1.0075019259799658,-2.16558357122986,-1.680646889799025,-0.3605654879509592,0.11250933024840573,0.09578272070720699,0.21212546897366819,0.20999681207674545,15.643149001573668,-0.2545896355690145,-0.8477290197517694,0.6480033608492489,0.3247991941871675
2015-12-01,2016-03-01,-0.8644840978884183,-0.8605113426639702,-2.018148158384552,-1.5410011981967167,-0.2505539128218715,0.1969500991550983,1.57827840733794e-05,0.1529509547696197,0.15082867666990374,24.077390421538002,-0.7504824502766724,-0.3896614855756154,0.6295526359001422,0.5016180349594732
2016-03-01,2016-06-01,-0.3747694568706272,-0.7770402994324359,-1.8831986460379864,-1.4356861589948031,-0.10882395290323588,0.338166244222002,0.1618218307753875,0.2558498612386335,0.25180195386702336,45.28796336859527,0.1443190404227313,-0.8765477862075813,0.6614995384596059,0.7284489929038815
2016-06-01,2016-09-01,-0.181689804921703,0.5772103218441995,-0.4819634878956079,-0.0546766851587505,1.2437686654463886,1.6529815848995297,0.575929402405303,0.4773717209423864,0.4724107570323184,99.99999999998096,2.6655218561059204,-1.12190245842106,0.6356850032433774,0.11826291725293611
2016-09-01,2016-12-01,-0.0067578301338855,0.38469203688491416,-0.6345174436917811,-0.23749328913397744,1.0539306965516304,1.4014781201628743,0.15323299838903592,0.2494255695164861,0.24781942820600444,99.99999999999937,-0.359362997745242,0.6252104128229486,0.6320411254996828,0.2622455187635859
2016-12-01,2017-03-01,0.5662310222083633,0.11765353276582612,-0.9838865591186706,-0.5393437339880661,0.732988251077298,1.0971235363782514,0.20122176403456954,0.27924545845568094,0.2762158560065703,50.06231582778919,-2.8223401335038782,1.7982956178728668,0.5958074979011538,0.7730902786112211
2017-03-01,2017-06-01,0.197006545721301,-0.035335344556522846,-1.1087849746092426,-0.6767361472050271,0.6330054822847654,1.07043124385351,0.05398275397787233,0.18761301745198383,0.18577863507927692,99.99999999999999,0.9289955220565198,-0.6411212740075944,0.6480116557861927,0.6404470359630002
2017-06-01,2017-09-01,0.6499245207629123,0.8097448884530503,-0.22410321684271203,0.1767492523394245,1.446417983869422,1.8765562201144539,0.025542549928610894,0.16671529506444058,0.16345122523689642,99.99999999998784,1.3257223953361954,-0.034017302386934546,0.6303703773364544,0.40410310222305934
2017-09-01,2017-12-01,0.8352077270444624,1.0560346027926046,0.018803741231645632,0.4511528134952012,1.6445418388500663,2.066267105295575,0.04876450905268543,0.17734758224895736,0.17325290511279173,32.24387543178677,-0.5260199139263,1.370669809394134,0.6008634694624169,0.3608979838678992
2017-12-01,2018-03-01,0.7922465951253344,0.35088833564267574,-0.6938696526162302,-0.26065656514225255,0.9726102607536863,1.3926583485226876,0.1947971132135618,0.2640596240974777,0.2611493700164662,99.99999999999999,-0.8601658669171005,0.8917648685044388,0.6172257728222237,0.7578140680332593
2018-03-01,2018-06-01,1.1400673781712278,0.5118632309915631,-0.4838591469032924,-0.09147266547382595,1.107530517352823,1.5235237934792145,0.3946404505337299,0.38092199115796715,0.3787862744647831,49.93544672871773,0.21289931293674513,0.3853442940887931,0.6017105940589565,0.8478173087013688
2018-06-01,2018-09-01,0.9846101138386132,1.1487752010044532,0.10613601640678476,0.518121034540346,1.8093790033790302,2.2358183410020316,0.026950175844167843,0.17091164401193992,0.16742661218843194,99.99999999999999,3.8198654696397245,-1.2060776556982926,0.6159722375677162,0.3958008411138488
2018-09-01,2018-12-01,0.6891110180748505,1.0278771080289315,0.06464014563834315,0.42149167054000053,1.654020902924068,2.050768598968143,0.11476246370277648,0.22140536328957278,0.2166982368573674,82.93659146163046,2.168511114824948,-0.2696012098533032,0.5971751867409277,0.28651343703565985
2018-12-01,2019-03-01,0.7264280628502817,0.008028661389325651,-1.0219925116621325,-0.6345277031142739,0.6255757734538866,0.9858900357128187,0.5160977000194599,0.444965160490127,0.44633884981679156,99.99999999999999,-0.5007602062634858,0.3150037495368556,0.6144934650572306,0.8784591815591288
2019-03-01,2019-06-01,0.5984537326090056,0.1568325925370725,-0.8848131341613809,-0.45140759632724714,0.7779986202206614,1.1866989002513622,0.19502923135843395,0.2664175895703741,0.2635338411570826,99.99999999999999,-0.7389878788212455,0.6199467087575754,0.6191609632189623,0.7593954984444383
2019-06-01,2019-09-01,0.148203431847449,0.7730307826455796,-0.18805433315914208,0.18810862343630091,1.3818619932515492,1.806173953047811,0.3904092183054101,0.3875389987424467,0.38306715793781054,99.99999999999996,2.8371081984553324,-0.8968063214183082,0.5884239448875838,0.14518523651226148
2019-09-01,2019-12-01,0.1556449901822354,0.5385875684638157,-0.5001689971447911,-0.10144319969880317,1.1583577135225016,1.5544189616775794,0.14664501826094425,0.23821565167770395,0.23476639935818835,99.99999999995384,-1.93760477921525,1.7283739446370963,0.6144016970188539,0.2722862359745367
2019-12-01,2020-03-01,-0.5164958313734758,-0.5247205781623675,-1.477247677236409,-1.0972526839750707,0.07814630148954534,0.5113090064811805,6.76464597413849e-05,0.14143206519274026,0.1386738234150005,92.6176005843119,2.2015742525998627,-1.8064506835132526,0.582854600799991,0.502195738052572
2020-03-01,2020-06-01,-1.2829630830706762,-1.2404178845926053,-2.2690280605993327,-1.847460673539352,-0.6392197299684149,-0.267367021505581,0.0018100939135384483,0.14262663187757393,0.14244525319104023,99.99999999999999,-2.744162578103707,0.38625271694394075,0.5890452822340786,0.4677873048922587
2020-06-01,2020-09-01,-0.8030999717637322,-0.6603909694277255,-1.8855011800614643,-1.3884399656362334,0.07781052537166684,0.5513297036960827,0.020365859347738366,0.18401732659500766,0.1832537855747129,99.99999999999999,-0.34519652897017794,-0.4089467769985494,0.7357022506127561,0.4250147248253573
2020-09-01,2020-12-01,-0.8171521987560659,-0.43974401055650636,-1.5731369740386605,-1.1139068832965828,0.21438540028324476,0.6511988643253913,0.14243694052007416,0.2378328100551435,0.23488824144353765,90.27907419229331,-0.0459568142884826,-0.4195083811185692,0.6663386289176282,0.29163576547253944
