Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.7244237753193592,0.449940414017775,0.46128062563354233,-1.3958490476637393,0.3923594317382228,0.3332019086170622,99.99999999999999,-0.28941934118235424,1.1536396691063562,1.4602813719659784,-0.1279526276012355,0.34183687882983654,-1.4293888747267098,-0.7705466536542099,1.466878047835782,2.0576268302855336,-0.2014809526596828,0.2706413142760317,0.2820049032744991,-1.7103613543974256,-1.0515191333249256,1.185905568165066,1.7766543506148176,0,0,1.1616561629695013e-05,-5.848457139764889e-05,5.898805365287672e-06,3.212565933293692e-06,2.7096892779219567e-05,1.2305119058146246e-05,3.556898901263937e-05,-2.2714213777303896e-05,-7.213647461835707e-06,3.1083491764526866e-05,-0.004549399355324413,-0.0023439780116489874,-0.0004144459360320246,-0.0004644055836721185,4.8497580391826233e-05,0.002080620604947596,0.007882233673620547,-0.0004973200492955416,-0.0007791809482712705,-0.0004388346296067503,-0.00032576306288095524,0.00023212939283019277,-0.00042414879671117994,1.4916272875210135e-05,5.7385892433658325e-05,5.2913006934300254e-05,0.0001552024622376577,-2.6903904648809988e-05,-3.1939148496276026e-05,0.00011618849437487053,-2.944175893159023e-05,5.942146248593494e-07,6.445543787779304e-07,4.455687293837451e-06,1.1914863015275323e-05,-3.048162432805117e-06,-2.8357868919309753e-07,-1.1884349217307642e-05,2.5712784635600016e-06,5.471955768555813e-06,-0.0011575098331353503,-0.0004531655160124676,3.1945089278340695e-05,0.0006260218837155628,2.4136274707144965e-05,0.0011442312418858292,0.004037006181284642,-0.0002023117896986176,-0.00031661030197283253,-7.683200811490667e-06,-0.0001160817233395473,-4.042264112117481e-05,-9.46189923506317e-05,-1.279170055590691e-06,4.675627765956117e-06,6.209009231626346e-07,-1.500598076822805e-20,4.0443421865526635e-05,2.250300338350904e-20,4.36165591679865e-05,0.7020130357317909
2012-12-01,2013-09-01,0.4847944842727732,0.7261962927351292,0.346168611894489,0.35241599261468703,-1.284629127276169,0.058274833128896,0.4427024798662208,29.528024284075443,-0.6829749089810373,1.6566445705324941,1.4034092663472548,-0.0553795839522308,0.12567177239453609,-1.722263927081796,-0.9795333460964275,1.1768797777880124,1.86356323099093,-0.4189754471568108,0.4249769215085323,0.4277166193161726,-1.1798826007561711,-0.4371520197708026,1.7192611041136374,2.405944557316555,0,0,1.915821207377693e-05,1.100023166154163e-05,-4.780539333771276e-06,-3.4811462108505678e-06,8.643233565085211e-06,2.5976830941642208e-05,9.230831533700391e-06,-2.555625023122718e-06,-1.2267965459989668e-05,2.3585856585607077e-05,-0.004211139312817241,-0.001327245115952467,-0.00010620274758307822,0.00022901851479006585,-5.997384608611785e-05,0.0011235978240189525,0.009075714488784217,-0.000784504720469084,-0.001226198337387864,-0.00024246760527620167,0.0001288499954976953,-8.764771075419759e-05,-0.00030890832532263314,-6.452643188295198e-05,-1.4501497378207357e-05,-4.498638683898051e-06,0.0001439259656202274,-0.00013368713175964807,-3.8233044827539336e-05,-5.481746348535773e-05,6.605099547512737e-06,2.495237065823952e-06,1.7928128785365644e-05,-4.155618530953327e-07,1.4649426769128098e-05,-4.129919614769968e-06,-1.60001549578935e-05,1.1291582338983478e-05,-8.779668664288908e-06,-1.0351975271617806e-05,-0.0018913421041074523,-0.0007874576308347337,-0.00013775740285421013,0.0003347385302375664,-0.0001119835844179778,-0.00035637232006751495,0.0025382662547905727,-0.0001087708011764102,-0.00030070375418907316,-0.00016490555286154503,-0.0003735561690708981,-4.947236524651358e-05,-0.00020173785995960319,-3.243444684853041e-05,-4.5739747910023364e-06,8.814473861035572e-06,4.185422117957151e-05,5.009364827782912e-22,-1.9221474464149882e-20,-3.705537230956858e-05,0.6806452250004406
2013-03-01,2013-12-01,-0.244765757134265,0.6159685954480378,0.5291478389274074,0.540201126082635,-1.474587588565299,0.740863625715276,0.28986994326203447,99.9999999929963,0.7133771526476745,-0.48347051132699337,1.4921233587467857,0.0670906503184021,0.7126414147551293,-1.2115647944879497,-0.45050918700730797,1.7936266659068292,2.5484559348880493,0.2506649681691009,0.2672810048931971,0.27249482897771743,-1.7235776365996585,-0.9625220291190166,1.2816138237951205,2.0364430927763406,0,0,-7.301158525685305e-06,-3.013115868064927e-05,3.0144907009146637e-06,-7.085429625016236e-06,4.7792217424252646e-05,2.8785498690238192e-05,5.68837295746449e-06,-2.2529826388823322e-05,-5.559090799866605e-06,4.398434768106675e-05,-0.00509121517370256,-0.0017571950825753413,-0.0005325451132540862,0.0028467311539722307,0.0001764666124817328,0.003962727191842985,0.010887179251055982,-0.00043011432612508624,-0.001458024359520923,-0.00032836811880336417,-0.0003439161471175223,2.0609858864090804e-05,-0.0002761823078387633,-7.822703466459796e-05,6.746862631671974e-06,-6.754803709606119e-06,-7.002277592527026e-05,8.193632091290712e-05,-3.638306002860183e-05,0.00013112505376150572,3.0279211810785165e-05,1.3483271925020046e-05,-6.353082864900757e-07,-4.0512299108391815e-06,0.0,-1.4454983584246343e-06,3.6220822907406794e-07,3.424677912713809e-07,1.1041956923594263e-05,1.7713080763095028e-05,-0.0014927659928825063,-0.0007131301513759936,-0.00014260738132192428,0.0018936304272163937,-6.681865864515919e-05,0.0005890842267799412,0.003098441196137906,-0.00023978533494615022,-0.0002425152575547285,-7.333743304374097e-05,-0.0004504517040209966,-8.267256088476075e-05,-0.00022041156418174614,-5.902041575439707e-06,-8.345470553783373e-06,-1.4436330491152408e-05,4.181760125785126e-20,-0.00011107750916622458,3.344283323118188e-20,1.9786430612916544e-05,0.623971299671822
2013-06-01,2014-03-01,-0.318754622346636,0.5982439697218851,0.5712654924081928,0.5737805914974864,-1.525583387264097,0.8408864178556499,0.26683323218409066,59.5933355896817,-1.628504377615573,2.992833625469049,1.4563960025464555,0.0027728372861801,0.690521781337571,-1.1555206918951104,-0.40828320391370015,1.7930875836190263,2.5276667047433894,0.2418388040461572,0.34442740520846093,0.35000390632366746,-1.363694529367469,-0.6164570413860586,1.5849137461466678,2.319492867271031,0,0,-7.339806232746936e-06,5.490262088715502e-06,1.2119805130393213e-06,1.5908277106251082e-06,5.669580070544773e-05,-2.7867184407977897e-06,-1.4418726302680338e-05,1.6217199778002524e-06,4.293176592718054e-06,-2.2943985763218547e-05,-0.006355685988455973,-0.003702848197887784,-0.00019328974892516922,0.003958568826466725,0.00037364596794663737,0.004337936221316714,0.012668597564023951,-0.0005441557623189935,-0.002792479376949851,4.76601263039319e-05,-1.1703065736472553e-05,0.0002884143745671263,-0.00011543323029797925,-7.459994313790078e-05,-5.4316932776437985e-06,4.713820576513344e-06,-0.0001548695741975108,1.3236868096581278e-05,9.608860559325486e-05,-0.00010846620745841444,-2.3108086906804645e-05,-7.2832217322079665e-06,-6.387910278236136e-07,-7.790034688534346e-06,1.0894214352661122e-05,-1.013313102254416e-06,1.7347259439912013e-05,-5.346618336879612e-06,-1.1404447712553233e-06,-1.597594423342777e-05,-0.002163720092133174,-0.00107088401195934,3.275494446967495e-05,0.0014244928993048978,3.3309549358379787e-05,0.00047988885864787506,0.005776157441610736,-0.00017587492715448726,-0.00046267144132167165,4.457140642425641e-05,-0.00011771924268068223,0.00011951524863523088,-0.00026807285187603256,-3.422254231743576e-05,5.108351310426784e-06,-7.004571984299046e-06,5.470583391002612e-05,-5.974943517340393e-21,-8.204191708752252e-21,-6.749807194911168e-05,0.5887741652497369
2013-09-01,2014-06-01,0.2379856456833806,0.6201462707790419,0.37209260820683726,0.37867731565603063,-1.2979153398287626,0.14604674337350662,0.3951273852602789,18.50936414574901,0.07210157570846043,0.5110219435451417,1.3884162213724527,0.0495813252518573,0.33620179407360334,-1.4993483123118796,-0.7222672608022416,1.3855125622975695,2.1247167874339628,-0.12890790901067817,0.2504725596877745,0.2543541124023421,-1.7277172480293064,-0.9506361965196684,1.1571436265801427,1.8963478517165362,0,0,1.6033679520172983e-05,-7.5229711076125345e-06,-8.903276810307377e-07,5.623838609286582e-06,1.125040047843685e-05,7.172658216683441e-06,6.154181393169796e-05,-2.9218549005774097e-05,-6.622584838022306e-05,6.1717852851815994e-06,-0.005329009047152115,-0.002993683156198082,-0.0001161675640594119,0.002427297249747704,0.00019661045057695127,0.003580143675898762,0.012915302349579915,-0.0005848719979233495,-0.0026934232260122344,-2.5921585791716524e-05,-0.0001548981787201317,0.0005507321002921249,-0.0005389462754084427,3.035043841846723e-05,7.128605792385942e-05,2.6470673046746457e-05,0.0001772127153755236,-1.0774796816547022e-05,3.0279334676281264e-06,0.00010334846110843999,-4.978995139023827e-05,5.2973360145319626e-09,-1.194731786515925e-05,-6.552495294061857e-06,1.634018984964191e-05,1.6828191581825678e-07,-1.7277815625351415e-06,-3.952060661384715e-05,-2.6379622995218876e-06,-1.5192701942605539e-05,-0.0025520174384590275,-0.0009122980522809914,0.00023657554613365535,0.0014091510371702436,-8.426234080601413e-05,0.0011182044717011194,0.007119232846130223,-0.000415101864774687,-0.00024648135841628786,-7.0952461227159e-05,-0.0002723318180027903,0.00012388914128135626,-0.0002768133638811158,2.6352672366178444e-05,1.1083632962929385e-05,-3.478860945413556e-07,-1.5683826068523542e-20,9.59279320919329e-07,1.9617012727655914e-20,-2.3265638094194255e-05,0.5748966403898845
2013-12-01,2014-09-01,0.2784321402910923,0.5591159556310605,0.36053255953692565,0.36493829838549663,-1.3053811241500126,0.07878340419380138,0.42075357857063556,51.644021139701145,-0.4763014680190199,1.2512014442931565,1.4305415452825228,-0.0876811076678585,0.12283175383711759,-1.7017357419080457,-0.9410766593334192,1.1752635780676668,1.939683525509364,-0.2965052128861778,0.3223593018452299,0.32591533019190894,-1.482021539539364,-0.7213624569647377,1.3949777804363483,2.1593977278780456,0,0,-1.0485259071185236e-05,-1.864010059495624e-05,-1.112150918235174e-05,-2.0181177015917555e-05,-4.654157500947463e-05,-3.0196088145243233e-07,-1.861113920343883e-05,3.588158660844002e-05,3.894262701407506e-05,-1.934407694900145e-06,-0.006414718015372744,-0.00311907794892199,-5.665035082145409e-05,0.003980834369481028,0.00021411159050026754,0.00269611245501042,0.01533753473485335,-0.000500538102113489,-0.0012817433529182327,1.3974669238570415e-05,-0.00025921104243190307,0.0005402467665809865,-0.00018656435208999264,8.281074832806706e-08,5.94246862237247e-06,-2.2420985848431144e-05,0.0001448615663565786,8.287232491412548e-06,-9.502638534892651e-06,-0.00011518740412106153,2.5254081262512543e-05,1.580302888753534e-06,6.2825473869397536e-06,1.741382683106467e-08,-7.10385335801856e-06,-8.464992721613163e-07,5.665667720537903e-06,-2.3699975992460568e-05,1.954125181665108e-05,5.454086713059339e-06,-0.0008787432625620885,-0.0004714138752016406,-7.134871013656252e-05,0.0006119146332547364,0.00011169413331524471,-0.0004472337488377892,0.007333189657827317,-0.00022774501560542132,-0.0004749992390532984,1.9546041265614988e-05,-9.317212675493749e-05,0.00020837263570782198,4.9991664224858746e-05,3.239619924655691e-06,5.346668883921346e-06,-1.3389156098323114e-05,-3.2300705014622596e-06,9.689713886933753e-21,-3.506603564338115e-20,-7.001065113402494e-05,0.5669552705481583
2014-03-01,2014-12-01,-0.6870445050432512,0.5430398816952009,0.7401738051340314,0.7470958474671452,-1.6364815787840445,1.5131075984977138,0.18860809675913112,99.99999999999999,3.114657221734951,-3.760759622749835,1.380613057207664,-0.3289362236455595,0.5936270664082797,-1.0939067258155328,-0.47113276002948773,1.696800612439688,2.395679528941383,0.18634715513687894,0.33004328566871277,0.33655744326941217,-1.5542590456745027,-0.9314850798884575,1.236448292580718,1.9353272090824134,0,0,2.8300742635133835e-05,2.6697886189703914e-05,-3.899894220258751e-07,-4.9566675715301e-05,2.0894957670152537e-05,3.7875969837597924e-07,1.8555136161247067e-05,-9.820212283840311e-05,-4.196576402458865e-06,0.00020606749162766793,-0.004675887686844643,-0.003948835053942895,-0.0002923312191914323,0.0009372554808572774,0.0002808214626493025,0.004582052749683449,0.019389577364483324,-0.0004849256629175324,-0.0011439990196254603,-0.0002450248773777568,-0.00012269144771731428,0.0006005208484405015,-0.000286353341278194,-1.3668246619182961e-05,6.627070095783073e-05,3.4160391783821224e-05,-9.848420028477776e-05,-6.094919846624671e-05,-7.33000515022516e-05,0.0001120692986482582,5.5075136531752264e-05,-1.3115432580323053e-06,-5.082610501246548e-06,0.0,-3.217444612136882e-05,-1.3092638991956823e-06,-6.023157451922126e-06,5.335608435292269e-06,3.6141235587414016e-05,-1.5704872957868997e-05,-0.002416946671526312,-0.0010653204996566113,-0.00013103072100033574,0.0017404232110959338,-2.3006609829937914e-05,0.0008583856087481206,0.0050711787267649555,-0.00012289008916042515,-0.00039868955142423313,-4.291103805573158e-05,-7.750755299273002e-06,0.0002899163365409323,-5.09871253334448e-05,-3.154577260031397e-05,-2.1060861414830347e-05,-4.399270698766278e-05,3.3848759834486137e-20,-0.00011382553559100746,1.4251173998560796e-20,-2.5360527444315306e-05,0.5402607645661276
2014-06-01,2015-03-01,-1.5561526927009812,0.48981753657418314,1.3384287463621505,1.3547816110303292,-2.3165132016102405,4.185994179080268,0.0753049581535576,63.11117849999738,0.2699131216570822,0.10459077520278448,1.4074232130723845,-0.8784672275139016,0.6560104444424717,-1.1447836012502186,-0.39224658490652586,1.7185487165173405,2.42744575394698,0.28864729201183437,0.8241763569013728,0.8341341240055662,-1.36453077788071,-0.6119937615370173,1.498801539886849,2.2076985773164886,0,0,-0.00014417011602421286,1.1561890811577418e-06,7.010562320023996e-07,4.497154495343926e-06,-2.0762587872777678e-05,9.936780899352585e-06,-5.579815554236343e-05,2.1079725642758723e-06,-4.0229265370925684e-05,-8.028578863300364e-07,-0.006129698658512718,-0.0032167600603908095,-9.293587558773486e-06,0.002705548071483098,0.00031309403480867247,0.003947884012544255,0.017799919526916726,-0.0003176808783181617,-0.0010933367765020533,-0.00011960770703419632,-8.586020785476882e-05,0.00037132993577278705,-0.00025453932032365066,-3.9725776663891406e-05,-6.847492847780314e-06,-2.4306512523571212e-05,-0.00035907429685703166,6.652768388115366e-05,3.3643789918962e-05,-0.00012492577300018455,-9.261147177395142e-05,-9.808748892174727e-06,3.90059007165739e-06,-1.4875742796034414e-05,-0.0,1.6666027615199578e-06,-2.3812214002443917e-06,-5.786623312401667e-06,3.631427957800366e-05,-1.8076042945718997e-05,-0.0018976246524075426,-0.0015442457432988115,4.862980946128868e-06,0.0024056081477584344,0.00014136302358104655,0.000889621784537754,0.00735530884631148,-0.00017659834317853358,-0.0003921247817830278,-8.600638160908422e-05,-2.8941057870059398e-05,9.686862782007374e-05,-9.215432594238456e-05,-2.0017538080899537e-05,-4.591814844678846e-06,5.4251956394996333e-05,-8.797288797412303e-05,-6.746779586632767e-21,-1.2684297234434688e-20,-1.3126670885299716e-06,0.5243383915355306
2014-09-01,2015-06-01,-1.0353911030505238,0.5490494880542063,0.962373316821405,0.9690742977230206,-1.899887465672725,2.5104519867403066,0.13164487265171373,50.62435620005979,-0.5169957288745909,1.246566429231317,1.3756491541594087,-1.042713669218287,0.14561677411026072,-1.5980131610069317,-0.9353935686254948,1.1817975963315506,1.8271923228585214,-0.266170341930394,0.644102610737906,0.6490583127192152,-1.7067811808595326,-1.0441615884780957,1.0730295764789497,1.7184243030059205,0,0,7.300034662292559e-06,8.658735118270666e-06,6.885641128371288e-07,-7.882599080325561e-06,-2.756140519790464e-06,-1.3633080756885147e-05,3.020311455084699e-05,-3.54835831021853e-05,-7.683940400171988e-05,-7.242802390922184e-05,-0.0057117614934964886,-0.003031144752060732,-0.00034381431264020746,0.002170527997275024,-2.8885042956984004e-05,0.0009672838847490292,0.02245081965491416,-0.0002945742864040099,-0.0009257465903846223,-8.07639756220592e-05,-0.00011114752449139179,0.00037125860549187166,-0.0002215346911164975,9.715249970342131e-05,1.933201136376095e-05,2.6894496081283525e-05,8.265718922930238e-05,0.00017900691227728534,-1.513485875122465e-05,0.00011574658655236085,-0.00011072879795376871,-3.667390442380163e-09,2.912736091195032e-06,6.862590675358474e-06,-3.46432487287849e-06,7.734388079027797e-06,7.569861370599937e-06,3.234091206691762e-05,4.852729502028354e-05,-1.483206871426587e-05,-0.001879479924934941,-0.001523442892311741,-4.9228359182407284e-05,0.001556127342051132,0.00014324212679082347,-0.0006869087726734315,0.0056504908745910335,-0.00010318671783270786,-0.00020365897178198502,1.515445643501481e-06,-4.027937118367382e-05,0.00030302154519267356,-0.00013188785869144542,1.3036161541357958e-05,2.1562734887010294e-06,-3.2368303078103026e-06,-4.3290259044119424e-21,5.012263017205463e-05,1.9873389170925544e-20,-3.2320331331778625e-06,0.5164762786903287
2014-12-01,2015-09-01,-1.221828787548418,0.5306897511625741,1.1171426438135936,1.1264636193035402,-2.0732261280712767,3.071321228525711,0.10001481356204416,44.30503233988972,0.19096216218150572,0.2776813315974502,1.3564548064048103,-1.4541319195251925,-0.1397430154919482,-1.8314339588424764,-1.1573343749393086,0.9037638981849725,1.590673928725194,-0.5377603288638788,1.3048835987359677,1.3188230798556644,-1.2954557587909419,-0.6213561748877742,1.439742098236507,2.126652128776729,1,0,5.2488687801484505e-05,-8.063747443048576e-06,-7.718288440873243e-07,-5.2608700960619755e-06,0.00011943249306762363,-7.777230356400518e-06,-2.968415559504311e-06,-3.912830506682755e-05,-3.3472481815515153e-07,2.4673479450526175e-05,-0.006105492627882735,-0.0022899809264839794,5.0128778779058757e-05,0.0020378935088546228,0.0006130858160873303,0.0008665593816524936,0.01859666029425961,-0.00021848181212309376,-0.0007754376643005074,-4.5328724035472416e-05,-0.00030813027853415824,0.00018750721662756062,-0.00013632788085391777,4.6458929618484176e-05,2.225870960486622e-07,-4.139415117350107e-05,0.00013408855811971189,-9.057187794247368e-05,5.3894515883260795e-05,-0.00013900846696264586,-0.0002180093669402366,7.359890989025667e-06,9.5041559428366e-06,-5.637410032162489e-06,-1.1228437842937204e-06,-2.0882126310768517e-07,2.1349602385935197e-06,2.5268503424582588e-06,8.641422585799635e-06,5.915967383185656e-06,-0.0020161433330277254,-0.0011038507141414454,4.286639597122898e-05,0.0020027993395007296,-2.523110883202707e-05,-0.0005369828775172148,0.00730539882569324,-9.517553135161602e-05,-0.00025225143568238594,3.2837168952372055e-05,-2.8648871873287384e-05,7.621949330036423e-05,-1.339873037114231e-05,7.824659742180876e-06,-1.5182602031162505e-06,1.6956592640194245e-06,0.00014010835349049258,7.893298675717257e-21,-1.6922251431147702e-20,-8.269027818914355e-08,0.5101339654405469
