Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.6708308821506788,0.4355790579966761,0.4415768426452611,-1.3795257441913376,0.3280919530566056,0.35412096396886467,39.38266176301828,2.240071067265413,-2.611313807923255,1.4491096292318244,-0.1279526276012355,0.30164220895332633,-1.5139901403413738,-0.794636385660155,1.4399531407538697,2.2254088100654257,-0.2014809526596828,0.2718074963509822,0.2783294047049197,-1.7949626200120896,-1.0756088653308709,1.158980661083154,1.94443633039471,0,0,-1.7051417253321128e-06,-1.2012503244005307e-05,-1.2565911525138011e-05,-8.932679138227433e-06,1.4975598211031902e-05,2.10047004737393e-05,2.2947374458161143e-05,-4.248999278669095e-05,3.944706930872032e-06,-0.00015507780461956376,-0.00021994024227049749,-0.002635150705794107,-0.00047160257970851877,-0.0008614079648608807,-0.0005074403833723802,0.0023744739333008717,2.9784310858301953e-06,-0.0001899991810557149,-0.0007320002617414535,-0.00018985220233907286,1.2287045631660825e-05,0.0002977546090975975,0.0001757410672474216,0.0038368787584929817,3.0140882073366144e-05,1.614906820352867e-05,0.00010240108885247387,0.00016268167071971414,1.776477426208888e-05,5.306142781442591e-05,-8.732961984146746e-05,-7.79279086008287e-08,-5.9094971097222696e-06,-5.444494675309527e-06,1.3839047531829674e-06,4.175577601751646e-08,-1.6004371824004788e-06,1.723599819732256e-05,-4.7467861403436245e-06,-0.00014279013584277969,-3.434414564406488e-06,-0.0008274477773071925,0.00046258239064168297,-0.0004683949417840124,-5.2091718900267075e-05,-0.00110394343224216,-7.661585865187976e-06,0.00020856855586254153,-8.952174412909385e-05,-6.652264394061925e-05,5.142485041912741e-06,-1.2845089638500039e-05,-7.813293175063013e-05,0.002801364464437086,-1.1762075671439862e-05,-1.0677376763732142e-05,2.649279354385551e-21,0.00011477810015217479,1.5885792203620844e-20,-1.43427633138187e-05,0.7116033804456209
2012-12-01,2013-09-01,0.4847944842727732,0.6647436214664659,0.3544112682850211,0.3530953914108677,-1.3082368517372192,0.03238169197675444,0.4499728657568903,37.19792727817752,1.0441875633300848,-0.8534863784066026,1.4484270036069806,-0.0553795839522308,0.07958226894303871,-1.7507304946601645,-1.0024645346569245,1.2023903030273553,2.006012709306946,-0.4189754471568108,0.4221917332929457,0.4267530544563935,-1.2083491683345395,-0.46008320833129956,1.7447716293529802,2.548394035632571,0,0,9.0186688884172e-05,3.85172895729722e-06,6.338438598464085e-06,7.635129763120101e-07,1.6366724245949687e-05,2.3487651840464096e-05,2.141408597044565e-06,5.037806038268972e-06,8.533052882006104e-06,0.00018307910903591815,-0.0002166365648202456,-0.0029824949446213447,0.0007552417291741291,-0.0011529129365093348,-0.00024312827898287075,0.0003504276809098942,6.0229051372065024e-05,-3.174111345011563e-05,-0.0006387114881452687,-0.0003503668551028477,2.1052295081246202e-05,0.0002664276310693119,0.00017167258051755066,0.004487885740516675,-6.9998041426873514e-06,-9.101868611769865e-06,-1.5367340115427843e-05,-0.00011586169426954022,2.20058812017516e-06,-5.440857100158735e-05,1.6557286479391085e-06,-4.3974064315019625e-06,3.2237163419697808e-06,2.907124264600632e-06,2.501194551986803e-05,-5.344564972966355e-06,1.5535505106599528e-05,2.288292494697683e-06,2.37447682178745e-05,-0.00011097934462698484,-0.00014877101932231403,-0.0015907237290479139,-5.956849667565963e-05,-0.0006600290157666406,-0.00034673044179668735,0.0007801630145437897,-3.069487398348545e-05,-0.00012186038947040604,-0.000880773689958852,-0.00022920160069131193,-7.4137694789962095e-06,-0.00014303966781419237,3.641443566870373e-05,0.0017700162608555036,-2.799207449794025e-06,1.1248886838225803e-06,2.7650556290486177e-05,1.2187809806209294e-20,1.2862128701474658e-21,-2.5095176157407908e-05,0.6919013062084836
2013-03-01,2013-12-01,-0.244765757134265,0.6281056637692446,0.5545621043540474,0.5634228420796511,-1.4774359616133868,0.7619045174301118,0.2715693191769724,99.99999990145838,3.0816963555884396,-3.797999830082969,1.4381816663511247,0.0670906503184021,0.7217442159960343,-1.064869802875674,-0.37130943906913433,1.8229268605178128,2.6660017231756115,0.2506649681691009,0.26791074002187515,0.26943732972386725,-1.5768826449873827,-0.883322281180843,1.310914018406104,2.1539888810639027,0,0,1.6704329554122762e-05,-2.1677566656848695e-05,-7.284719520668437e-06,2.4339514346876376e-06,-6.602922599152753e-06,1.4151153927880718e-05,5.180560109825334e-06,-2.941592392973005e-05,-1.5297869542117295e-05,0.0003257836165417482,-0.00014494224975569595,-0.0023976280811243943,0.002847034737182855,-0.001393364694474429,-0.00028728701951866853,0.0032182816825543,-5.693321684819855e-06,-0.0001179250267568517,-0.0009465699606786211,-0.00016645793019843727,2.3517256794358786e-05,2.5705167181792277e-05,-8.500946986611754e-05,0.005192264793962314,1.746144740261527e-05,3.4319724440640466e-06,-6.857969600854059e-05,-0.0001359290521553574,-1.829412017045675e-05,2.158811152116576e-05,7.09131417583777e-05,7.6295347817352e-06,-1.8638201610743094e-06,1.9646707848574632e-06,-0.0,1.2561679482896174e-06,1.2680286320340586e-07,-1.4537383019093636e-05,-2.8527038951621404e-06,-0.00010784928515737199,-6.571489369476541e-05,-0.0006187258134368446,0.0011762477370910495,-0.0005752851940198357,-9.385186496207386e-05,0.0018246750428702935,1.6905979641467624e-06,7.755880982062719e-05,-0.0006240049350234966,-0.0002054658387812037,1.2208143800400184e-05,-0.00016799291243422762,6.0041664217526375e-05,0.002182274536063042,-6.523393225794657e-06,-6.781598343064983e-06,6.220421683439171e-21,-1.3699351103118927e-05,3.394608145950116e-20,4.204882598870614e-05,0.6333626629805011
2013-06-01,2014-03-01,-0.318754622346636,0.5715289704657247,0.5818768193164792,0.5780985941643528,-1.4983622965946957,0.7926048756308852,0.26193597119007633,99.99999999999908,5.4409732493435925,-6.9916166727426985,1.3958734635548824,0.0027728372861801,0.6704855318954508,-1.0299373895181805,-0.3708141905574085,1.8719409778112428,2.648960133746343,0.2418388040461572,0.3506638375607223,0.34811539681051606,-1.238111226990539,-0.578988028029767,1.6637671403388843,2.4407862962739846,0,0,-4.5690519428813144e-06,3.6111011248773403e-07,-1.504860928197691e-07,-2.6505533693289905e-07,2.0650187880434023e-05,5.135712981876988e-06,-6.011522942538329e-06,-1.5384010961449166e-05,3.349013599311078e-05,-0.00025888319794501206,3.388150070820713e-05,-0.0033908567732999434,0.0030292067713335587,-0.0008813050071795602,-0.0005280003167656052,0.0025046690859859937,-4.585049306985772e-05,0.00019317403454728762,-0.0016441652304953031,-0.00020946190602059522,-1.3242794780610231e-05,0.00017852173155207863,-3.882043160280902e-05,0.01132989444633608,-4.483516179195497e-06,-6.26145502290014e-06,-0.0002629102568307401,3.0366533992211777e-05,-1.2696401944087241e-05,-0.00010040241272035536,-3.410409238141017e-05,8.205305754344445e-07,-8.657384739435154e-06,4.5663742487125154e-06,-1.0702327748982171e-05,-5.46950734015936e-06,4.633072571126776e-06,-1.1134875249462913e-06,-1.2726793432977234e-05,-6.195021867303987e-05,2.372122491515154e-05,-0.0017410615117798341,0.0011729740127710325,-0.0008310132838312299,-5.245365686923785e-05,0.0008696943369591113,2.1864426724413562e-05,5.4486475421999145e-05,-0.0007372007538117536,-0.0003430602561766532,-1.8295804296753354e-05,-3.1178635979904365e-05,5.522433277261367e-06,0.0026906441540358234,1.0018682425851093e-06,4.197512412474275e-06,4.3418431688133384e-05,-1.3540843491109442e-21,-1.2407116632826378e-21,-1.0814403902515063e-05,0.5947695272770236
2013-09-01,2014-06-01,0.2379856456833806,0.5862653053452025,0.36884382779185265,0.37557541318644916,-1.2995635030121004,0.1212987213341545,0.40375620136060003,28.744693019854175,0.5473705520511399,-0.19336802363226588,1.408779661358648,0.0495813252518573,0.3107910699982237,-1.431891555220071,-0.7516347721307743,1.379766230396354,2.1466405567501625,-0.12890790901067817,0.2518808001599523,0.2567669486439869,-1.6602604909374978,-0.9800037078482011,1.1513972946789273,1.9182716210327357,0,0,1.2022493072833615e-05,1.5106832765888112e-05,-2.2058091017650935e-06,3.869387827384249e-06,-1.3454351619927538e-06,-5.6660332132906e-07,4.4328130438344045e-05,-2.608179434334034e-06,1.277989851504713e-05,-0.0003196483709884662,-1.613958758400343e-05,-0.003919847081727029,0.0020557091268529346,-0.002073629915608027,-0.0003731419638014132,0.001766641931519595,2.783549384249915e-05,-0.00012977074796663036,-0.0015063206174660746,-0.0004121920867157538,4.557052683962564e-06,0.00014226247034529227,9.610406961152192e-05,0.006907866438127053,2.8040064013182548e-05,1.5047060215804609e-05,6.676830837080012e-05,1.2554645912896789e-05,-5.748090042517819e-05,8.311136835098585e-05,-5.71902736160948e-05,-4.642862083850446e-06,-4.239175290541094e-06,2.0645533614304132e-06,7.967786859578922e-06,-6.306512802592417e-08,-9.15116366257833e-06,2.253434183850384e-05,5.353706810904324e-06,-0.00020232960524346286,-5.2073944043597135e-05,-0.0012004699582190222,0.0010875409451448403,-0.0008609896073936745,-0.0001792126661239932,-0.0006748780083662049,3.342461780007944e-05,-1.6196217566867983e-05,-0.0002935233345601148,-0.0002087634725780831,-1.502204062172048e-05,0.00016490300528410715,0.0001889626311104686,0.0032198071240140676,2.3508136577547685e-06,-6.60342962530716e-07,7.709258891645756e-21,6.586794826958683e-05,1.4337534603523268e-20,4.0496870065201187e-07,0.5879635837136614
2013-12-01,2014-09-01,0.2784321402910923,0.5750213215339389,0.3669825360996881,0.3687758883349661,-1.3101016331073447,0.08796514243030211,0.41353322193651254,39.351308438369266,0.39589576608421034,0.022241469593239152,1.4351060776803626,-0.0876811076678585,0.13476077826427635,-1.6450189550159051,-0.9561100558554837,1.2241486900415035,1.994780677844716,-0.2965052128861778,0.3302865381098594,0.33322291067557447,-1.4253047526472236,-0.7363958534868021,1.443862892410185,2.2144948802133975,0,0,-1.3591982801201804e-05,2.0451430526667727e-05,4.103675080405317e-06,-1.6008120819867098e-05,2.4126295445643416e-06,-1.8947093617461543e-06,-7.694179865558609e-06,3.0956384211149085e-06,5.80198379636195e-06,-0.0002895466545334757,9.273481868052353e-06,-0.003606937963802353,0.0011144224652063486,-0.0022205980062920037,-0.00029751467842351883,0.0012434636653603172,-5.808198557521425e-06,-4.375082326553578e-05,-0.0008549115570351675,-0.0003301852687806915,-1.2304036666732278e-06,-8.409279894721975e-05,0.00016295270361932435,0.009583210680736575,3.4202378789421482e-06,-1.8139577301676038e-05,-7.273680352367405e-05,-3.0738856628170683e-05,-3.51968458472005e-05,-4.328683269119409e-05,2.0266273310257342e-05,-3.642148886143402e-06,1.0560012205377505e-05,-4.607113454531177e-07,2.6556986672838404e-05,-1.8555956716065983e-06,-6.315241686162474e-06,3.099204587995953e-06,3.791185030903196e-06,-0.00012110288127838438,1.741831052463034e-05,-0.0012564879658220189,0.001651963224337244,-0.0007723088144016812,-0.00014633086126737777,-0.00011909234608998709,-2.762453161927065e-06,1.170014723579755e-05,-0.0004951314051660186,-0.00010656246105912722,2.5517987144672573e-06,4.7066533429456286e-05,-9.595493929393843e-05,0.003919254772025076,2.5441360457902617e-05,-2.418573562574706e-06,9.988163087054531e-05,2.18101708680008e-20,-5.512605868356779e-21,-3.976430449915911e-05,0.5797357444890103
2014-03-01,2014-12-01,-0.6870445050432512,0.6637318060659932,0.7880177456823889,0.7981754562682749,-1.718385112866974,1.824596642653898,0.1804556419988091,99.99999999999999,-1.843514096946035,3.253277463785815,1.4165848353950208,-0.3289362236455595,0.6841460096863738,-1.1085012500895814,-0.45183342381521435,1.7125907678822552,2.4173084836244216,0.18634715513687894,0.3539746869967269,0.3609945675286838,-1.5688535699485513,-0.9121857436741841,1.2522384480232853,1.9569561637654516,0,0,8.758626905906445e-05,-1.9360349695186705e-05,-3.60573044919271e-06,-1.0002310692418751e-05,7.322237934899492e-06,-1.1328552537093294e-05,-4.271788496027288e-07,-3.386859082427346e-05,-2.5459113528762923e-05,-8.62534975164561e-05,-0.00018648966224246415,-0.00338607831500079,0.0012243925594351646,-0.00206149312019951,-0.00019453224385665433,0.002349904100502173,-2.5348821466647518e-05,-0.0001600947375370595,-0.0003871392764534065,-0.00015963440321521184,0.00010283829286522699,4.412190052705784e-05,0.00048679943049889077,0.009624142630740318,7.96193441925249e-06,5.6372416768270755e-05,-3.16460417209193e-05,-0.0001252441307920042,7.149113838693469e-06,5.121824385243258e-05,4.148021915902362e-05,-1.24469823894008e-06,4.966920086900879e-06,0.0,-1.2516086141201372e-05,2.317554983711002e-06,-1.5034180123698112e-06,4.019502888292672e-06,4.669883515932919e-06,-4.673988238270233e-05,-4.715980036554637e-05,-0.001252311876692797,0.0008210479858499799,-0.0011804264410581941,-0.00017458993736960374,0.0016210869350795655,9.424741449152548e-06,-5.3106353387409155e-05,-4.1112080905449965e-05,-5.578030023525672e-05,-1.1737214430329061e-05,2.229465752238993e-05,0.00023944147992279935,0.005436242856464641,-4.605719800131654e-06,-1.0679231021815705e-05,1.1525718052501027e-20,-9.170843546894835e-05,3.8005223668757774e-20,-1.9865615170309753e-05,0.5487790760294791
2014-06-01,2015-03-01,-1.5561526927009812,0.49487401743726467,1.349587446786007,1.3662842185852984,-2.3412774813314896,4.206710565700516,0.07537602298600121,45.41869274233063,-0.4849590241135108,1.1835192863838155,1.3960606686530237,-0.8784672275139016,0.6598028050897828,-1.1228019379001808,-0.3645040026818154,1.7111562198684744,2.442770508603534,0.28864729201183437,0.8324022748592642,0.844243771429813,-1.3425491145306723,-0.5842511793123069,1.491409043237983,2.2230233319730424,0,0,6.83550394137074e-05,1.8887978210915586e-06,1.516589574283429e-06,-3.665998596668878e-05,-1.0969267861206875e-05,6.42801350245871e-06,3.919622398644778e-06,6.688503390525653e-06,1.5188773145985458e-05,-9.34102993372628e-05,-5.475176788773008e-05,-0.003302840601447697,0.0012047283857013521,-0.0019118976660080012,-0.00026469401714147877,0.0028102682811125736,-3.0984263335792225e-05,-4.28487647830415e-05,-0.0006773054853922671,-8.435581306661489e-05,-2.757578569497205e-07,0.0001724369570073162,0.00038678175196473315,0.011259103719810785,-5.931665189412749e-06,-9.124738965083782e-06,-4.469699140257629e-06,6.377706808623134e-05,-2.3905759277028345e-05,-7.191234484060087e-05,-0.000126200457253449,-1.1316185355813732e-05,-9.22947510595733e-06,-1.4639917083952629e-05,-0.0,2.4375564366957072e-06,4.715166467830183e-06,7.503184406067215e-06,1.1434361059269044e-05,-4.478395759182725e-05,-7.356580559895562e-05,-0.0018533491553451374,0.0005526862601261789,-0.0012370557468739292,-5.807497996298292e-05,-0.00019586791553469408,-2.877918324023022e-06,-8.051247275496914e-05,-0.0002621272995084494,-3.172519980159127e-05,-1.7447801752420748e-05,5.061830779732888e-05,3.3602928687373965e-05,0.005504955566173117,2.4534849189385803e-06,-3.7211063957573e-06,-3.331765762775063e-05,3.1960221036389194e-21,-3.598587799424812e-21,-6.609374072033597e-05,0.5331082558228255
2014-09-01,2015-06-01,-1.0353911030505238,0.5368229655569936,0.9888681212057986,1.0021392282653419,-1.902588071805639,2.4718570775274036,0.11926177999027847,54.04768586897417,1.9731998361301235,-2.097602610892263,1.336524174615483,-1.042713669218287,0.13644688223735124,-1.5449151644766503,-0.8445216735035525,1.212196001906282,1.9165006417026818,-0.266170341930394,0.6612807600454647,0.6700866610292955,-1.6536831843292512,-0.9532896933561533,1.1034279820536812,1.8077326218500809,0,0,-9.590319478476356e-05,6.2077162290561144e-06,-4.03125409970585e-06,6.9426583110296755e-06,-2.890029600139079e-06,1.1619818276423662e-05,3.7611816248693314e-05,1.5641007302513898e-05,9.523534965684035e-05,-0.00010728386675326935,-5.9253362952070664e-05,-0.004091867379519181,0.0028421818789577265,-0.0019378489602562266,-0.0001584037863943602,0.002230907760185029,5.070840470052831e-05,-0.00024008333769616876,-0.0006317068913254747,-0.00016352865670502282,-3.737436949282423e-05,0.00036451542929307346,0.00020764009485943228,0.014222044612590272,6.419855381357222e-05,3.3846074014036586e-05,6.406244810399553e-05,6.70630086852181e-05,-3.3923575007079644e-05,7.214648485948775e-05,-0.0002562195672065707,2.4395332741697273e-07,1.97423405091029e-06,-5.6813011885593854e-06,-7.603618972328024e-06,8.070521941856044e-06,-1.7084382921104165e-05,-5.842892616693927e-06,7.000019406045605e-06,-2.1114586323744162e-05,8.611487708494477e-07,-0.0013341399487596317,0.0007304456235535362,-0.0007302649022750912,-4.475695756223567e-05,0.0007032657309863314,3.0775549066996834e-05,-8.662585815687543e-05,-0.00022636796982009253,-2.8338836314371192e-05,-1.1588825818723504e-05,-2.614017545017184e-05,0.00011983474636530988,0.006150697083421114,-1.2169430781879095e-06,-5.96274172343345e-06,-7.778158349792315e-21,0.00010083048970861308,2.3477122206739946e-20,-2.7797961314757766e-05,0.5200132914122398
2014-12-01,2015-09-01,-1.221828787548418,0.493081971516919,1.080825229904438,1.0926288531413269,-2.0129818304129383,2.9409189115580503,0.10928065377091978,99.99999999987095,1.0195291407143001,-0.9266875931714624,1.395474074629667,-1.4541319195251925,-0.16794885022618955,-1.942009212592487,-1.2233905393754976,0.8900085483188862,1.5950816722096062,-0.5377603288638788,1.2706052081173842,1.2784811899676554,-1.4060310125409525,-0.687412339323963,1.4259867483704207,2.1310598722611407,1,0,-0.00015364084886128188,-1.4378108109531884e-05,1.7348272347057836e-07,6.591144884202207e-08,-4.182646155068582e-05,1.4347531107794119e-05,6.087209776854554e-06,-3.5535186098134845e-05,3.754137495503641e-06,-0.0001399382272291765,-2.765732818478096e-05,-0.00339483049815101,0.0022552127503098944,-0.001529255001729204,-0.00013040723731260674,0.0016962596711409031,1.2972887118419572e-05,-0.00011583753854291586,-0.0006619504740894405,-4.588466999182728e-05,1.7364457969931453e-05,0.0002593860872799925,0.000374960314380475,0.010838402186975134,1.861837339175125e-07,-8.92252784310248e-06,7.142230287577113e-05,-4.317248610975969e-05,1.6112269539279874e-05,-7.578942892302263e-05,-0.0002824678755757982,9.363067154697371e-06,5.63908169375668e-08,1.1382583915303635e-05,-4.595691978116708e-06,2.9224314153001836e-07,1.3252115248319125e-06,3.831378822684818e-05,7.877174347535276e-06,-1.649129253809781e-05,3.0018996888139698e-05,-0.0017089694889928927,0.0011918776267091837,-0.0004680504058692797,-6.606034767163955e-05,-0.0008727411193219208,8.992267205201343e-06,-6.295989494115862e-05,-0.0002594118539118267,-4.859577913525709e-05,4.21846828447441e-06,-0.00015500027118241235,0.00018630952704584206,0.00515353461131521,-1.4712279247542528e-06,3.869835508100395e-06,5.0335437214158776e-05,1.871550958366286e-20,-2.4030193236180482e-20,-2.4669580673479732e-05,0.5162211813667701
