Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.1279526276012355,-0.3971230939918202,-1.370759942820091,-0.9838468447805154,0.16962916112173815,0.5532473464346168,0.0724527399769249,0.1898366529110193,0.18602494473752715,14.907990949405956,-0.04584642198115748,-0.37746234854449906,0.5537397814295716,0.686979989398104
2012-12-01,2013-09-01,-0.0553795839522308,-0.47075518921850923,-1.3730516345370583,-1.0448913034007739,0.08368736711229664,0.4295730883262143,0.17253689345032716,0.2541974008772375,0.2503405917915215,99.99999999999999,-1.007283806414883,0.07567325578619401,0.5445570499750793,0.7784932523726071
2013-03-01,2013-12-01,0.0670906503184021,-0.2860592002048684,-1.2155189838263227,-0.8234376111902415,0.25522104287692104,0.6353702924547705,0.12471481692460831,0.21850825403282592,0.21595750095806937,21.313988408105647,0.25636620547269456,-0.42341075477306994,0.5232187265718431,0.7464662374330094
2013-06-01,2014-03-01,0.0027728372861801,0.15709740726654875,-0.7033398918404151,-0.38242385576570886,0.6621914905446976,1.0286497343632355,0.023816072899625697,0.14219325030249838,0.13947327102536042,99.99999999999999,0.8903740024156062,-0.3214972034382882,0.5257750195853481,0.39169368323703146
2013-09-01,2014-06-01,0.0495813252518573,-0.5771110124649834,-1.5107478260165095,-1.1165553041738134,-0.029042204893434963,0.3154305973342969,0.39274328615299875,0.3881212377716972,0.384534191778832,80.1755003574689,-2.01184038740915,0.5092865051410966,0.5354332561120269,0.8756075275815713
2013-12-01,2014-09-01,-0.0876811076678585,-0.1588880221871029,-1.0008113911684202,-0.681847787222579,0.39396495119065006,0.7198193309278222,0.00507042467535098,0.12843389060466343,0.1262345755792761,99.99999999999999,2.3658780859727444,-1.3783601579701288,0.5145315845311166,0.5533625615936304
2014-03-01,2014-12-01,-0.3289362236455595,0.06888772232949042,-0.7406390375162657,-0.45880234911175266,0.5771334407322074,0.9109981879690282,0.15826389199115945,0.24131270755926584,0.23597247707102506,99.99999999999854,2.7153658710568678,-1.2736930401430349,0.4920192183931505,0.21396090762169473
2014-06-01,2015-03-01,-0.8784672275139016,-0.48075380386971933,-1.3742335660987055,-1.025384280242368,0.05314918480598553,0.32250954147795613,0.1581759673467768,0.23775304296364483,0.23546572444252886,99.99999999988374,-4.728771985030059,1.854569613435395,0.49293173626877707,0.22771735531055695
2014-09-01,2015-06-01,-1.042713669218287,-0.8761409637233879,-1.7570986329713387,-1.4231447372831687,-0.391601025020178,-0.03389701880778613,0.027746466215890393,0.1432255756955639,0.13839132351679223,28.749729144464695,-0.3096919849494855,-0.7343918560683348,0.5111380622381045,0.3869095388036945
2014-12-01,2015-09-01,-1.4541319195251925,-0.7182387381989859,-1.6565639409975148,-1.2707734406613975,-0.1579239361754777,0.1896463226971124,0.5415387743224053,0.47339113007650063,0.46860460645037233,99.99999999999999,-0.5389728092404181,-0.42056295971624746,0.5534899228124398,0.09469458539063184
2015-03-01,2015-12-01,-1.316989762101528,-1.6595940279723442,-2.6396633789697885,-2.2606263639797537,-1.0896305051911979,-0.7483123835681724,0.11737768299288089,0.2214597140807616,0.21793628652622582,99.99999999999986,-3.98981972475821,0.5429952244495047,0.5525940508635251,0.7308078938903129
2015-06-01,2016-03-01,-0.8644840978884183,-1.1734823893837312,-2.1125464258379427,-1.7632485915599325,-0.6200689342089546,-0.3082604004951343,0.09547994414702235,0.2023970047276759,0.20125453571350116,99.99999999999999,-2.6278359496186003,0.2660436610794498,0.5494981157216801,0.7155367486312105
