Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-06-01,0.0495813252518573,0.18992737436938112,-0.42400393350563026,-0.1719375117012692,0.5586712121246833,0.7983931514514385,0.01969701350289841,0.10770487811121361,0.10776796427412369,77.6361250439168,-0.8025603846412217,0.48494899921417534,0.36029141892833766,0.3445596398414955
2013-12-01,2014-09-01,-0.0876811076678585,-0.13273160185737942,-0.7466655564317074,-0.4975282824956354,0.2341746545417362,0.4777494522239843,0.0020295470267200585,0.08780877775979729,0.08778003561504252,65.74621856564868,-0.3098408217389812,-0.018191944319669452,0.36405617292002407,0.5476292736426729
2014-03-01,2014-12-01,-0.3289362236455595,-0.07753902998120621,-0.6805252977127259,-0.4474618631301553,0.27881830768619886,0.5027545247043399,0.06320054898231237,0.15093301018377625,0.14999813997884873,99.99999999999999,-1.523881225056955,0.46218547236974805,0.35487466425296454,0.24468451139983816
2014-06-01,2015-03-01,-0.8784672275139016,-0.4039717699389019,-1.0340299644205202,-0.7926466150762015,-0.04715171518703048,0.20935385296393685,0.22514593925930837,0.3014609579333646,0.29836678743288725,99.9999999999998,-1.1155809018655756,0.009140353879647057,0.3704888752954661,0.10448778772145388
2014-09-01,2015-06-01,-1.042713669218287,-0.891752355080734,-1.5151035529734946,-1.2504915978082622,-0.49975791175260953,-0.26502982248660856,0.022789318366136953,0.11522584749019305,0.11556947830897776,99.9999999999794,-0.38516608480204595,-0.7358130713863916,0.37707516070835695,0.3350559407991458
2014-12-01,2015-09-01,-1.4541319195251925,-0.867252089996035,-1.5034896853029098,-1.249919601924535,-0.49879572609733897,-0.23117517308066546,0.344427934308173,0.38976333299390603,0.3860680411263767,81.53223805780142,0.01653117668385656,-0.8810748109579515,0.37739564351482435,0.06429454237134286
2015-03-01,2015-12-01,-1.316989762101528,-1.4027341954307575,-2.121289572052111,-1.8299542795248942,-0.9763436183576557,-0.6410639171997788,0.007352107846950671,0.10897069313410598,0.10793484335649202,33.46160165634606,0.4876778893252496,-1.6102535671137885,0.42825096818886604,0.5758720525617627
2015-06-01,2016-03-01,-0.8644840978884183,-1.4202995968587375,-2.1749248244610366,-1.8943270690424456,-0.9802670081555687,-0.6900081927068721,0.30893086889562493,0.3597996868817913,0.3568408268373235,99.99999999999999,-0.7530255173835132,-1.0909193065005054,0.4493156676553778,0.8952476833558611
2015-09-01,2016-06-01,-0.3747694568706272,-0.35615093676672493,-1.0316506541352657,-0.776712407580768,0.09922500793962166,0.3901603536818639,0.00034664929085941217,0.10615237615898752,0.1022150898125152,99.99999999999987,4.218780406078757,-2.1120559321318932,0.41556672168115383,0.48126828267011207
2015-12-01,2016-09-01,-0.181689804921703,-0.13463383025992126,-0.7893405486189189,-0.5139316513424864,0.2823677480761008,0.5635330987368367,0.002214264751370245,0.0969060156007614,0.09740301964021351,55.30395841395196,0.7769766966834293,-0.43460083739764876,0.3981879808266356,0.4425813050663989
