Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.6984184842067588,0.45452271225489255,0.45730132063372,-1.4273045124985948,0.3604570059003808,0.34554811271491803,99.99999999999979,-0.17701589024244613,0.9792620147532067,1.5295002198993766,-0.1279526276012355,0.32233291049538626,-1.643347310834763,-0.8099437442850331,1.4852486089507215,2.204534572497056,-0.2014809526596828,0.28007530321565444,0.28147300303984196,-1.9243197905054787,-1.090916223955749,1.2042761292800057,1.9235620928263404,0,0,-2.1488256466574493e-06,-2.160497406322022e-05,1.1658349858854575e-05,-1.6564797543073747e-05,3.366262970746449e-05,9.636409367237846e-07,4.2659245340078324e-05,-6.979056522145068e-05,-1.1515052871300946e-05,0.010721410541856916,-7.567100035533255e-05,-0.0006492062314205843,-0.00031289086201651987,5.0325963725836855e-05,-0.0008388932844346298,0.0009839683881462877,-0.0005071105046678873,0.005006999104015106,-0.0030120483641916202,-0.0010304341531181473,7.048866358084494e-05,-1.547655682883576e-05,-0.0007076044469323141,-0.0057185977819263056,0.00011411502180381976,5.279451964111221e-05,0.00010594222105342898,0.00019406476597626191,1.855825158921341e-05,0.00011765651640342854,-2.0094513090388046e-06,6.624629091305914e-07,9.13528058778778e-06,3.0337575976462293e-05,7.273091997536049e-06,-6.300265275772493e-06,-7.048269784436641e-06,-1.743140285439981e-05,8.160962909449822e-07,0.0039514370076484725,-7.445456720085709e-05,-6.031699838994912e-06,-0.00019284139038340143,6.616004378514101e-06,-0.0002927961685114862,0.0002815314527537692,-0.00018381729533904192,-0.0004781518693074519,-0.0008448743832703117,-0.00012706510586679462,-0.00011628424809628547,-1.1059645011951912e-05,3.6022294775887044e-05,-0.001859029345011523,-2.9251843324409598e-05,-2.6501987339825792e-05,4.839205423958818e-21,0.00010300590457232984,2.6332216436818005e-20,8.400494956788066e-05,0.696712985111146
2012-12-01,2013-09-01,0.4847944842727732,0.5889543130009283,0.34014830379396027,0.3484352657743506,-1.2798719294566796,0.010849269920678594,0.46599212433058673,99.99999999999969,4.790364626078803,-5.901223774600391,1.3551029243521915,-0.0553795839522308,0.02274028759388541,-1.6495003807959063,-1.0343247385840921,1.145547199274907,1.8630796760685382,-0.4189754471568108,0.39800879491609703,0.4024311447276796,-1.1071190544702814,-0.4919434122584672,1.6879285256005319,2.405461002394163,0,0,-2.4381275085461347e-05,3.738414284276142e-05,3.0596583367675226e-06,-3.588842124156691e-06,6.532547071214837e-05,-1.4165752732742564e-05,1.0467383729524974e-06,6.5298328594260555e-06,-4.096738725366081e-06,0.011695958329296038,-3.536245364938748e-05,-0.0003338225756687911,-0.0006728193442374196,3.0555023025020084e-05,-0.001531915698221419,0.001185315501235521,-0.00022259844838573895,0.0028660733771806337,-0.002707696137527444,-0.0005521921284973158,-0.000190202462150661,2.0178448216877204e-05,-0.0006869287654815463,-0.006477541021361298,-2.4408871049506667e-05,-1.0494622541187374e-05,0.00032588714676814193,-0.0001578408213502895,7.460639859967957e-05,-0.00012112978117218697,1.1632475323947783e-06,5.412145285086342e-07,-2.2827907320042598e-05,-4.961020142684149e-07,-5.761609249966169e-06,-4.213588899633465e-06,2.9182050638694826e-05,-5.30270821408027e-06,8.268533421114211e-06,0.004020203511777638,3.584682148914555e-05,-0.0002003123052166589,-1.1884997342070426e-05,-1.0360159915591717e-05,-0.0005862357562643119,0.0008005635678607738,-0.00035734660357019695,0.0005761669055748718,-0.0012792007461432508,-0.0005824527976082347,0.00016534528943579522,3.549692226607814e-05,6.787206545805285e-05,-0.0016056088987912887,-1.3832838346133232e-05,2.940268884408461e-05,-1.6753854554830382e-05,8.26158847435105e-21,-5.292180685320502e-20,-3.24245205155681e-05,0.6803551414391926
2013-03-01,2013-12-01,-0.244765757134265,0.5944259883983565,0.5478284006476992,0.5507278310802312,-1.4662855935128936,0.704242785770088,0.2701004256264474,99.99999999983406,2.2189474642447835,-2.5375829620807724,1.4271855985085597,0.0670906503184021,0.6964844594678683,-1.0427405567439922,-0.3250796637876269,1.8142034141509304,2.554359126826443,0.2506649681691009,0.26257265328865875,0.26614208868826317,-1.554753398855701,-0.8370925058993357,1.3021905720392217,2.0423462847147342,0,0,-3.228248290569825e-05,-6.51150403371171e-05,-5.682062345605523e-06,4.1981135876539144e-06,0.00013165820064606697,2.0527808068739755e-05,-1.3789499208961474e-06,-5.045728157259627e-05,-2.0049222709238696e-06,0.017376179394494862,0.00010785413941965348,-0.000423067989153308,-4.6416568654388386e-05,4.842546308463019e-05,-0.0021438003461304836,0.0022131642744401014,-0.0008940570087617813,0.0026741401146972263,-0.0023113140229483794,-0.000998637587266841,9.048597969209339e-05,-6.575065201406894e-05,-0.0008846636731101986,-0.006671382567605381,6.242425660112821e-05,8.719053496030443e-05,-0.00019153221709477283,-0.00028607006563221513,-0.0001471410515790949,5.180155285643526e-05,1.4441470110380111e-05,-2.0691386826675193e-06,1.766856059524041e-07,-1.3063357057658686e-05,-0.0,-1.3450903377385662e-06,2.89927289923289e-07,-6.825444590500973e-06,-1.2063630974271985e-05,0.007498636441343229,-0.0001112191462382192,-0.00013292474672837152,-0.00014781832185732115,2.4212051532911728e-05,-0.0007244604470473725,0.003083528311109972,-0.00013067492357650393,0.0005334528378089909,-0.001076893491678344,-0.0002102213646756217,-8.8766095084491e-05,-2.3652552579251853e-05,-0.00014536000875284651,-0.0022256177777232,6.337573897599857e-06,-4.4716966446115984e-06,3.1432472758395885e-20,-0.00015049137650587568,2.214276040817688e-20,-3.095729673891115e-05,0.6114811010443528
2013-06-01,2014-03-01,-0.318754622346636,0.5670284172141082,0.5549563773512541,0.5571938891041727,-1.48087931869877,0.784611593173471,0.2698999564949227,99.99999999905936,1.765403874811503,-1.9910040301223195,1.4501681382117206,0.0027728372861801,0.6671101169567384,-1.1282934526912365,-0.4011866831327405,1.8046349037776386,2.5255385558630175,0.2418388040461572,0.33403469416929543,0.33862377841700286,-1.336467290163595,-0.6093605206050989,1.59646106630528,2.317364718390659,0,0,9.0361708249407e-06,3.404630244669294e-06,-9.901682248578864e-07,-1.9383985534727576e-06,3.20821328041634e-05,1.687210892983093e-05,5.563358169575802e-06,1.8575873124435153e-05,-5.513160881556873e-05,0.017373952291447947,0.00011439567646086067,5.691671241653659e-05,-0.0003348274506950132,-4.1736216659154005e-05,-0.0025848184439109176,0.004513424623975528,-0.00036013950209494964,0.0025581147427106202,-0.0050781281451835305,-0.001384517255628273,3.7329196145841907e-06,-0.0002038614181551753,-0.00022312840275018177,-0.008035175092584437,-3.3327871566046715e-06,-1.4654462744456945e-05,-0.0004322097134020277,0.0001393851823810524,3.565082185055372e-05,-0.00018019077337874805,-1.36997397078374e-05,-4.305728847439845e-06,9.201116380149941e-06,2.7440992567684897e-06,-5.631415547857891e-05,-3.679648184130173e-06,3.82148183442194e-06,1.1509506753517323e-06,-4.1316432361786864e-05,0.00870424785878734,8.293238475041578e-05,4.762074135292191e-05,-0.00010824041649040738,-2.5643825506226386e-05,-0.0013688304060732166,0.0020369379719342847,-0.0001568993719251184,0.002440776586510258,-0.0015007737437245348,-9.640638458737369e-05,9.434718589425027e-05,2.8553651501385477e-06,-0.0001316383699443353,-0.0015713587600037294,-9.086646844118405e-06,1.5576441812974675e-05,-0.0002343259166119766,-9.67817669504892e-21,-1.0827546108359035e-20,-3.5729535901152884e-05,0.5815469700976664
2013-09-01,2014-06-01,0.2379856456833806,0.5625314099969005,0.37567638833540296,0.3785467321740978,-1.3239975659621692,0.10532995313384684,0.40681579538226914,88.1490909898071,2.2377899443113214,-2.6525896486292915,1.441611887406548,0.0495813252518573,0.29299064848699724,-1.4864661440520788,-0.7560525652138609,1.4195919615786041,2.1266771679100605,-0.12890790901067817,0.25790745825201794,0.26164981427364764,-1.7148350797695056,-0.9844215009312877,1.1912230258611773,1.8983082321926337,0,0,5.282517344990413e-06,8.743615475756797e-06,-2.825585858421931e-06,-3.3208225675202627e-06,1.5809366344943185e-05,8.525508317039963e-07,8.648873447332889e-05,-1.5987578419380157e-05,1.2351014558809439e-05,0.02012763023138672,0.0002630369835770014,-3.364868672464542e-05,-0.00019937967388143716,9.8731315422423e-06,-0.002454551461510035,0.004455025563820922,-0.0006300251805915838,0.0053311998420769655,-0.0046324634318699156,-0.0009696205023797815,0.0004145421510570402,2.49333234151088e-05,-0.00018437220656981806,-0.0075945000548696935,5.3270971691275426e-05,2.0095857774692137e-05,0.00019618951603321864,0.00025607767892961756,-2.018637116695713e-05,0.00014032303878788247,-8.471869266518305e-06,-3.5814370647877935e-06,-8.01856702001467e-06,-2.8344500418600485e-06,1.5887224927865273e-05,1.0617938268641407e-07,-3.940374445506549e-07,-6.294637289074664e-05,-2.807553869227913e-06,0.009299109026329345,1.8130683649741382e-05,-7.992447438074492e-05,-1.3254457404117965e-05,-1.6860330161073246e-05,-0.0015905486526533264,0.00296907772353421,-0.00024113212069602855,0.001093569381259962,-0.000785066135969794,-0.0005532415051787304,7.336019707201169e-05,5.023693068821524e-06,-0.00011891919619834534,-0.0031748510309184213,-1.9939330347305484e-06,-2.980499978539643e-07,-1.528342213795388e-20,0.0001972135016381099,3.8643623725821747e-20,6.756540307945719e-05,0.5610299331410481
2013-12-01,2014-09-01,0.2784321402910923,0.5444901110777394,0.3678050086497344,0.36815622369743606,-1.3322748967749056,0.07078684381910834,0.4250543379696087,99.99999999999999,-1.420335903231305,2.6512053922229666,1.4695840457461673,-0.0876811076678585,0.11186237042212666,-1.7155311457267512,-1.0169231391581581,1.258151893180845,1.919923741716015,-0.2965052128861778,0.3254898824146842,0.3284488846142996,-1.4958169433580697,-0.7972089367894766,1.4778660955495266,2.1396379440846967,0,0,1.843381031662806e-07,-2.1418227410924168e-05,4.1026467911191465e-06,-3.540194904926433e-07,-3.632825293555437e-05,4.834904346886761e-06,-3.7817007726950624e-05,3.652101558234204e-05,-3.1647698084076646e-05,0.019253932964927337,0.0004681883746235908,1.9663567387063386e-05,-0.0001752454205127329,-2.854004121681408e-06,-0.001904413448189139,0.0052557296177156865,-0.00046373930976176025,0.004222454781467487,-0.004130243001731325,-0.000675543284646107,0.0002477731013326665,-7.104205835299387e-06,-0.0003075285033711957,-0.007968866841449637,8.47823873599609e-06,-1.0482904519469643e-05,0.0004831432668227967,1.3811402281169234e-05,5.903515074033363e-05,-7.474376775361636e-05,4.5519604632895007e-07,2.5805514462271477e-06,6.068030700854979e-06,1.0810909413358204e-06,3.436597404742512e-05,-8.682820686049892e-09,4.962028167147206e-07,-6.8136231116461785e-06,1.637424143128187e-05,0.009080070522758615,6.671389201404376e-05,3.1731281223333207e-05,9.811856593003489e-06,9.19516436770309e-06,-0.0006492289132207549,0.003366001595020299,-0.00016499913900565414,0.002678589008907141,-0.0010448451898996936,-0.00019856711582371024,-0.00028744581093717846,-4.974696066670984e-07,-2.9474531457672303e-05,-0.0024728926760465273,-9.659955017790051e-06,1.5338479133638707e-05,8.960583090798285e-05,-8.029087438254815e-21,-1.2920821737291168e-20,2.108641677992941e-05,0.5522932876923592
2014-03-01,2014-12-01,-0.6870445050432512,0.5253310771140713,0.7457369710895031,0.7565783311012829,-1.6572826630033064,1.4698545522113067,0.1892365147281314,99.99999999999999,0.8210744116902121,-0.6023811356561588,1.415869692051312,-0.3289362236455595,0.5803454629724325,-1.2471432821007349,-0.45572255338396167,1.6573469646665682,2.388676426887416,0.18634715513687894,0.3335910697042206,0.33371862898929205,-1.7074956019597047,-0.9160748732429316,1.1969946448075983,1.928324107028446,0,0,5.943927081288581e-06,-1.6342613613606914e-05,1.1051515287279271e-06,-3.0646735606447084e-05,1.173151716866761e-05,4.413270316891398e-06,2.7005143045911037e-06,-2.9045444163637565e-05,-5.854950509399334e-07,0.02241664776556877,0.000450407121503601,-0.00035511657806994927,1.695159291912055e-06,0.00022289099556813631,-0.0016228072930772402,0.0023611013560419078,-0.0002812473998203394,0.006046452502638509,-0.004510961794737353,-0.0003081043189413525,-4.3830528119729364e-05,-2.4739492933367696e-05,-5.288027691262872e-05,-0.008189697078014483,2.8543141954543292e-05,0.0001480138762072393,-0.00024904757295803303,-8.985889676741944e-05,-2.1227680018868003e-05,0.0001539343301239184,3.6569499052488085e-06,8.978103029222843e-07,2.7524455283591602e-05,0.0,-1.6553023562240533e-05,3.01274683746841e-06,-4.575849560340741e-06,-4.7426021834627086e-05,-2.4597163329327695e-05,0.007594273461938227,0.0004711979501247765,-8.273277683900036e-05,-0.00011321731905310468,-3.0098579415362514e-05,-0.0004007421593355121,0.00150506683537407,-0.0001624054010912582,0.0006466411002031823,-0.0015041469468704415,-0.00013804700949549115,-0.00017028794590191794,-2.0643126593951473e-05,-2.4110545849405096e-05,-0.002611382791658039,-1.8222350347107793e-05,9.058942779885307e-06,3.118908666424575e-20,-0.000119779387806615,-2.6474724544179393e-21,-3.329950090757662e-05,0.5347211854015174
2014-06-01,2015-03-01,-1.5561526927009812,0.5535898104842225,1.379127099239042,1.3896968683981195,-2.352254774553167,4.451013429746168,0.07257507336068698,99.99999999999999,0.3704302635598399,0.009101548175095954,1.4314044130271442,-0.8784672275139016,0.7038396498750012,-1.0564385471106132,-0.3745803342210948,1.775948851988903,2.467032102665249,0.28864729201183437,0.8532529415535082,0.8597868914635463,-1.2761857237411047,-0.5943275108515863,1.5562016753584116,2.2472849260347574,0,0,-4.662953420540623e-05,-1.5093113984311127e-05,5.691183869240126e-06,-3.3055105549802737e-06,-2.5500687648164627e-05,1.991852841144944e-05,1.540165842609032e-05,-1.6330794510730702e-05,9.323670175800151e-05,0.025216101769529542,0.0007761140698206642,-0.00014796244486836265,-0.0002641224209451349,-7.576853320082055e-07,-0.001144255412015578,0.0066994452960574494,-0.0004122737549433059,0.0014481320449023381,-0.004556021597510831,-0.0005921563680563546,0.0004938641097639666,-9.88973186645983e-05,-0.00010947314951694922,-0.0077654038421182325,-1.32362609750127e-06,-2.1452483882811404e-05,-0.0004375474523893977,3.807138793897115e-05,8.528336664072644e-05,-0.0001057177051929277,-4.629219518669364e-06,-4.009901057476333e-05,6.582420458889235e-06,9.017485289649549e-06,0.0,-1.3476327421587704e-06,4.9823380503033906e-06,6.877904143139176e-06,1.0230544083048338e-05,0.01088649098857146,0.00024800177509769233,-0.00011460702466185829,9.724007309223343e-05,-3.215254545972533e-05,-0.0006017426418081307,0.001847176958670449,-8.370393552863826e-05,0.0026998101435464876,-0.0017729897151809843,-0.00018808855316755302,3.5337041553255944e-05,-1.5483532962880243e-05,-2.1559266396508166e-05,-0.002616849355773822,1.4841266468415752e-05,3.8653957158708796e-05,-5.10319588468843e-05,-5.26880523481903e-21,-1.1688384275686965e-20,5.716551789617063e-06,0.5066491634241523
2014-09-01,2015-06-01,-1.0353911030505238,0.5464507124633325,0.9531060848403049,0.959620028129187,-1.8904268178513255,2.5022235293081727,0.13465887181919073,38.698603449428774,-0.24646441669060346,0.8625138133739009,1.382089378499537,-1.042713669218287,0.14366769241710542,-1.6154347870024823,-0.9678577020645784,1.1655624673524891,1.8487148944672602,-0.266170341930394,0.6378298948147584,0.6441618333036143,-1.7242028068550832,-1.0766257219171793,1.0567944474998883,1.7399468746146594,0,0,-6.186106991591275e-05,2.6676550573952703e-06,4.718153506552585e-06,1.8490380642508107e-06,1.0810909395988817e-06,1.8672008719980613e-05,-7.769227564788683e-06,-9.353680315386436e-05,6.494975853412969e-05,0.023761443376214567,0.0008741239394599472,-9.738389278805327e-05,-0.00044048968397139126,-9.66710790574829e-05,-0.0013190475087045623,0.003647121082257121,-0.0002481395491257819,0.0026992362178057325,-0.0037263518002044554,-0.0003599269223954655,0.0008160384038247862,5.551799414034593e-05,-0.00013963852998105135,-0.007840598791048245,0.00011993254739935691,0.00010227849132768447,0.0001390905864394946,0.0003368436689336788,-4.704382439406596e-05,0.0001275039082142875,-0.00014700913905319,4.6644448851963546e-07,6.9880398884603375e-06,-1.3029860710358888e-05,-1.005983517510175e-06,2.767157821444409e-06,-2.623928430526399e-06,-2.5609261153585788e-05,3.0642775408875254e-05,0.007776994931824758,0.00041496310194049914,1.9349349944665267e-06,-3.289992609931902e-05,-2.448449860121999e-05,-0.00046502483909937963,0.0018001791577747716,-8.32941440200531e-05,0.002456373402135325,-0.0010864232053060705,-0.00014088958727635596,5.811367634098797e-05,6.0020686826094484e-05,-3.9174989656049596e-05,-0.0029461135968406197,-6.145939857022583e-06,-1.8538966913641653e-05,-1.6118291755310544e-21,5.4191648919032526e-05,2.1700820886012237e-20,6.459749072561787e-05,0.5044263022195289
2014-12-01,2015-09-01,-1.221828787548418,0.5035974747856539,1.0896995205644133,1.1017928128792198,-2.0109125071749827,2.9770957867521255,0.10137184061410794,99.99999997092307,4.253781192404951,-5.1182266351028325,1.316437924371671,-1.4541319195251925,-0.1600622227746384,-1.8238626802044338,-1.1841615134210877,0.901362723267618,1.5662515880787773,-0.5377603288638788,1.2851800059923657,1.2976172334437752,-1.2878844801528992,-0.6481833133695534,1.4373409233191525,2.102229788130312,1,0,-2.4905021140894234e-05,-1.4259924576399323e-05,6.842234636325455e-07,4.6033456311901436e-05,0.00023514686313348893,-2.2391004940806027e-05,-8.737791986641868e-07,-0.00014520010696664776,1.3107282385952705e-05,0.025977159044604514,0.00030587033864110726,-5.2509064005565064e-05,-0.000268398406947754,3.3811112560644506e-05,-0.0011861890767324314,0.002934355384988836,-0.00021070514666744872,0.00387842606784711,-0.00269668313270652,-0.0003806775970179272,0.0006016659656436157,4.786359615755305e-05,-0.00028029741176499394,-0.00822085584772493,2.2492511977120899e-07,-3.6649484842948254e-05,0.00010998386099493093,-0.00014115875214423088,0.00012155872183716422,-0.00014003994411531564,-0.00012520437880187294,2.2325219762211674e-05,8.94523795489317e-06,4.437319293493916e-05,-5.209698900511293e-06,7.099451169793293e-07,-1.048302941481068e-06,-5.596030389790303e-05,1.9024300860552955e-05,0.009969283474164932,0.0001402723978176588,4.7565409206703295e-05,-2.420188139181898e-05,7.565860489768246e-06,-0.0004355021540918993,0.0018471305044667878,-0.00010572882346406826,0.0011200396511774806,-0.000842097215482475,-0.00011339755363719316,0.00020910639453682793,1.6667613619870615e-05,-0.00017573243862612279,-0.002639112360645073,2.2493246340798663e-06,4.9011372216753705e-06,-3.27243999047118e-05,1.9838004537690204e-20,-3.1486878924735666e-20,-3.145379210429891e-05,0.4991509824099004
