Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-06-01,0.0495813252518573,0.20254456198330034,-0.39875417611994,-0.15173496283565605,0.5831181578766135,0.8345657523343961,0.023397751791359486,0.11288187638933388,0.11234610829409583,48.12671117107844,1.2515493663859423,-0.25006794485867173,0.36228842821128415,0.33460456227903224
2013-12-01,2014-09-01,-0.0876811076678585,-0.13890755291359014,-0.7560982861789071,-0.5135865855569157,0.2308663678901962,0.48938434236674916,0.0026241486925139418,0.09174433769055682,0.09027486208067195,99.99999999998902,-1.5208594602295447,0.42483469274761093,0.37016954386320217,0.5553224719330353
2014-03-01,2014-12-01,-0.3289362236455595,-0.06847880044483323,-0.680168441247007,-0.43058808548031935,0.2911317757616504,0.5471858391516594,0.06783806930036224,0.15745767938264857,0.15514594663549777,20.891866303870405,0.08261404774939314,-0.10106176855312185,0.35330885790556105,0.23687496402463437
2014-06-01,2015-03-01,-0.8784672275139016,-0.41521951342163566,-1.0795794176267945,-0.7935884046713103,-0.046117117663954356,0.21235829405760762,0.21459844461170977,0.2915404414350344,0.2878095849735357,81.38161194565916,-1.891431806587291,0.29671190878429415,0.3755406979738327,0.11641750533164066
2014-09-01,2015-06-01,-1.042713669218287,-0.8744040647454896,-1.5185500918679595,-1.2608131011465382,-0.4932247330313011,-0.2331659744489715,0.028328122957789508,0.12104195825972329,0.1195789975054283,90.70709676869376,0.28779966953112107,-0.9846515229420504,0.3851157602372357,0.3306486425839479
2014-12-01,2015-09-01,-1.4541319195251925,-0.856992557030274,-1.497612102436927,-1.2610449911398947,-0.4590704166344604,-0.16584896727622797,0.35657541824083766,0.39919953926860463,0.396012844737378,99.99999999997975,2.0441177900379954,-1.6683404383687883,0.3955207398440581,0.06644733217983023
2015-03-01,2015-12-01,-1.316989762101528,-1.3992826947674926,-2.1273051623423216,-1.83888870415875,-0.9661114359381509,-0.6683866256261112,0.006772126766764966,0.1100956648286059,0.10794510446476716,99.99999999999999,-1.9248559361420674,-0.557293059429339,0.4332476540520135,0.5692363580250699
2015-06-01,2016-03-01,-0.8644840978884183,-1.445679644410432,-2.1752605320374316,-1.9013170299076774,-1.0044026451403534,-0.6504449281301238,0.3377882632970223,0.3745309524587022,0.36867438928790897,52.94499168954545,0.8208277320728095,-1.8161875095912385,0.4472322456955636,0.8980402798309809
2015-09-01,2016-06-01,-0.3747694568706272,-0.3531910296734103,-1.0458806276114754,-0.7803879982689526,0.07039937261612794,0.35913806189703107,0.0004656285203055885,0.10301306632072381,0.10038536023135854,49.68017719363423,1.1303715353273867,-0.8402104946525736,0.42213624445844067,0.4867806354899189
2015-12-01,2016-09-01,-0.181689804921703,-0.11400698525147868,-0.8221531472013371,-0.5385295602574472,0.2923199285512468,0.5428339494755127,0.004580964078512105,0.10247359286103952,0.10014374350304968,99.99999999999999,-2.1594952929614624,0.7590590852949631,0.40496540222223304,0.43817032513533916
2016-03-01,2016-12-01,-0.0067578301338855,-0.07060446438738788,-0.7456949226246474,-0.46364784423508076,0.36751060403765906,0.6606576001964429,0.0040763927055005025,0.09986538045350254,0.09926609768784476,27.600954976824053,0.5453466799401888,-0.2841760990729826,0.4044121022940169,0.5532461418960677
