Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,-0.32539962525426,0.38411438214020155,0.3977212393595847,-1.3162965938015507,0.1792992249427932,0.615327510704349,99.99999999999999,-2.011197865939789,2.5316893326708403,1.4148113741615413,-0.1279526276012355,-0.44553067160037785,-2.248981072490959,-1.521280508690526,0.6524481212246155,1.3063098326329003,-0.2014809526596828,0.3802848529622104,0.38603508470091585,-2.529953552161675,-1.8022529883612417,0.3714756415538996,1.0253373529621845,0,0,-2.83793350735733e-06,-4.9290417989214026e-05,-1.2214250326471474e-05,-7.083358004158815e-06,4.330626549499057e-05,-2.1214175006316465e-06,8.402556505266947e-06,-6.5207165618533005e-06,-1.6151392644657092e-06,4.922145321528963e-06,-0.00017043694442336513,-0.00012950643835796726,-0.0010964784541274617,-0.007743274922967462,-0.0017705397639111204,-0.0005091552354697768,-1.697932114515461e-05,1.7009249519187876e-05,0.0013342482557111381,-9.826444889493902e-05,-0.00028731492916788423,-6.771281665738647e-05,9.467539399080564e-05,-0.00041286750724158384,6.0864039246662024e-05,1.1475300600773235e-06,389.19762823037775,0.00010076732750438575,3.0139574787689142e-05,1.6288733713065626e-05,5.808875906624491e-05,-5.3902377797542064e-05,-8.310491645156839e-08,9.172194067821097e-07,-2.0082144245325183e-05,9.258706298497573e-09,6.870705084320733e-07,7.899446985690723e-08,1.0929369450320946e-05,4.921910933947007e-07,1.8957536218654845e-05,-0.000518479177424668,5.5995789821538164e-05,-0.0005871257215794187,-0.002443087859685544,3.769533450057644e-05,-0.00023583300516542252,4.298470860474249e-06,3.1655343798213834e-06,-0.0005044629194154397,-0.00023656864398028407,-6.894338364973906e-07,-5.9384855046174664e-05,9.513303944157509e-05,2.370111129288628e-05,-2.409902466006066e-05,1.4629258116455792e-07,-389.1875253585505,-1.021400601628299e-21,4.215294895512683e-05,2.782172830555281e-20,-6.668335894789674e-06,-0.3776303476789727
2012-12-01,2013-09-01,0.4847944842727732,-0.39393376092250304,0.5398775728330869,0.5412299540082357,-1.4402165595255703,0.7721633289039695,0.7376540270619947,58.52140808038485,-1.073681896733802,1.0869465700344727,1.3719487509338202,-0.0553795839522308,-0.714425767848688,-2.467763691974157,-1.7389217425636905,0.2969783034619121,0.9534301333684825,-0.4189754471568108,0.24865234874221046,0.2544075885839527,-1.9253823656485318,-1.1965404162380655,0.8393596297875371,1.4958114596941074,0,0,3.087317684877537e-05,1.3477246496595731e-05,7.868322977288246e-07,1.288792413763251e-06,7.065269612295667e-06,-7.784412526647916e-06,4.444847430361396e-06,-1.1728475089463106e-05,3.5536691978858654e-05,-1.6123964478546756e-05,-0.0007851469690685769,0.00017502893666966835,4.251109418552516e-06,-0.0033591698105004003,-0.0014357707286426578,-0.0007420256602161861,4.455554253871726e-05,1.0435181577548308e-05,-0.0009564579566096171,-0.00019276206558260106,-0.00013001532646887752,-7.956572015048258e-07,0.00024048293998150507,-0.00033740647062757044,-1.6262830520412457e-05,-7.500853889039784e-06,282.20974877968877,9.996362054196852e-05,1.02525681042799e-06,-3.3194559489620105e-06,-5.3529709763777863e-05,8.82387680858988e-06,5.4976691243165355e-06,-1.022745808147712e-06,-3.4333171902885504e-06,6.1023135235118925e-06,-2.3485936344513032e-06,1.3232098519783079e-05,7.090407641870205e-07,2.4818090934453288e-05,-0.00010624512321608836,-0.0004056618597504212,0.00021864839592933096,-0.0001333979635848997,-0.0005392198741363776,-0.0005191667059636463,-0.000597380846971802,-2.1284840179652127e-05,-9.808396569286618e-07,4.4515977830737344e-05,-0.000220487413246178,-7.109241893884025e-05,-0.00024075760899347078,0.00016179003893337454,-0.00024257961490447481,2.931615002095429e-06,9.782858369849384e-06,-283.00667479616175,8.806146101321783e-05,5.848098899268231e-21,-2.725491977348019e-20,-2.6142377197947245e-05,0.38428584649999503
2013-03-01,2013-12-01,-0.244765757134265,-0.4903480258273328,0.34702290821064874,0.34698211991093947,-1.2626229782809446,0.06031065069643415,0.5775358112537645,99.99999999999989,-3.374227591228504,4.051521488390422,1.3502589909767275,0.0670906503184021,-0.11709605120139868,-1.950634918278737,-1.1686122210818983,0.869300814731005,1.5460812311063694,0.2506649681691009,0.43399918361183476,0.43522941986396935,-2.4626477603904458,-1.680625063193607,0.35728797261929623,1.0340683889946607,0,0,-3.3789370679458405e-05,-2.9708235248342146e-05,-7.010314032230317e-06,-2.419685155569243e-06,5.944284452413729e-05,5.110720373918828e-06,1.003928151176743e-06,-2.7716127383402956e-05,3.3187438032025364e-06,-0.0001422689358000482,-0.0003610798820019368,0.0001127978040847066,-0.0010365119039464673,-0.0018978470602231958,-0.002490487973388903,-0.0006058641220310702,-3.6548603793999265e-05,5.33792010510028e-06,0.00031754655774645214,0.0001940893334268782,-0.0001401118534715643,-0.00011735692133578604,9.228421069630506e-05,-0.00031450825546258166,3.4083354930533374e-05,7.761442953430898e-05,292.2710261295433,-6.93794941653466e-05,-7.260481731189936e-05,-2.8008966731118744e-05,1.9463627790341074e-05,4.654593272669901e-05,-4.751139761938231e-06,3.7005599440239703e-06,2.6410054564663883e-07,-0.0,1.702567651790377e-06,3.278143165128885e-08,2.8606206902425314e-06,-8.826703928455093e-06,5.205490052646025e-05,-0.0002210211574638622,-4.0914298555191645e-05,-0.0004056811899868863,-0.0014755657908737923,0.0007023616185676313,-0.0006878874807954346,-6.225825757177623e-07,3.343630072017786e-06,0.00033859285769724073,9.335552444523755e-05,-4.161347647218081e-05,-0.00010107616828924822,-0.00014649792694838599,-5.477558213426807e-05,1.4685825612691506e-06,-6.3176236711584564e-06,-293.2329123591145,9.349084187363163e-21,-8.011080582345413e-06,1.824538843344474e-20,3.072196128930478e-05,0.41200977332100314
2013-06-01,2014-03-01,-0.318754622346636,-0.6662918514628116,0.34775677158260054,0.35018456619758137,-1.2361138487416754,0.12078212562174911,0.6053109785186352,46.38666070131099,0.19981824240790136,-0.9363468799627737,1.3146439193785284,0.0027728372861801,-0.2578800845509515,-1.9436983426416619,-1.2475296913390408,0.7467882076243751,1.3991899321931636,0.2418388040461572,0.32106562586804827,0.3266257573015154,-2.15187218011402,-1.4557035288113993,0.5386143701520166,1.191016094720805,0,0,3.925352327317207e-05,-7.221062755099094e-07,1.738308901083399e-07,8.69911916423132e-07,3.1227374288620027e-05,2.7811650312930396e-06,-7.623308356633417e-06,-2.5430506302528386e-06,7.475500438412026e-05,-3.1294683968486254e-05,-7.425860773852112e-05,3.8418857243582316e-05,-0.0019837956601822036,-0.003028707165573778,-0.0036802522210360265,-0.0008609896231239533,-4.680050900661562e-05,-9.167695406155885e-06,-0.0003240790698918802,6.803550259095275e-05,1.860348436219985e-05,0.00011493606878431689,4.566617804239069e-05,-5.6566257224831855e-05,-1.3677321229720784e-06,-1.708978497377792e-05,390.96763493257095,-4.464908636858659e-05,7.405675564167316e-05,0.00010750434848474942,-6.930249598720498e-05,-2.4890026450034556e-05,8.477650010524055e-08,-3.3564750523738703e-06,5.0594330411857095e-06,-3.703657223107497e-05,-5.72379423462922e-07,4.936117104738031e-06,-3.149927931775468e-06,4.2263230398098756e-07,-0.00011701312467461716,-0.0002347861973411091,5.095503894308841e-05,-0.000643695667760457,-0.0005529817462710481,-1.433404790753976e-05,-0.0004692085323738558,-1.7752172449843158e-05,-4.8052978104883e-06,-0.0005602276042040071,-2.0540969835139528e-05,1.2781247897714898e-05,-4.8717279213562686e-05,0.00017022662845401799,-9.069634390371243e-05,6.1470060925488615e-06,1.1361669128701396e-05,-391.40869000533723,-8.012034146777108e-05,-1.4970543457290457e-21,-2.7474953907693336e-21,2.7729538298109494e-06,-0.17519650578872972
2013-09-01,2014-06-01,0.2379856456833806,-0.6593546175119536,0.5508143075950042,0.5527076942794116,-1.4628867445196474,0.8052195479514717,0.7461039111414458,99.99999999999999,2.045639648960967,-3.4249472635510654,1.34323778101202,0.0495813252518573,-0.6234238721446435,-2.300874387701406,-1.6617667701945456,0.3916664399809123,1.0518695165696774,-0.12890790901067817,0.5407721509277765,0.5430116899769772,-2.5292433234188327,-1.8901357059119723,0.1632975042634855,0.8235005808522506,0,0,4.833551318620987e-06,2.8939084036121217e-07,5.083569551650803e-07,-2.674140259486304e-06,1.0401301155129225e-05,-2.9905519050324517e-06,1.3605963115711252e-05,-6.043341768266638e-05,3.838654295397925e-05,-0.00022156155648753216,-0.0005869423574646987,8.608260689017447e-05,-0.000640560106410848,-0.0027998989664731935,-0.00017007254848883918,-0.0011637482483448137,-8.789663068628653e-06,3.4325896474313873e-06,0.0013666215447912153,-9.926649592840036e-05,-9.46527938015525e-06,-0.00037873225269345476,0.0002006509396288048,-1.3062307760007182e-05,5.536254936348055e-05,4.5702458753597214e-05,291.07381354662317,0.00011337942542057855,4.621564562945609e-05,7.991794497028922e-06,7.698561165633021e-05,-1.0388983345492405e-05,1.1711968822310492e-06,-1.743803471116178e-06,1.997617139820866e-05,7.987551522130012e-06,-2.0903327488430756e-07,3.4644839767906546e-07,-5.307374380445201e-06,1.4438916926275192e-05,-9.036521193581687e-05,-0.0001356172883108626,9.112155481957772e-05,-0.000693201828142886,-0.000841261075919423,-5.97391355826227e-05,-8.207770213961989e-05,1.14045733119822e-05,-7.302129103023412e-06,0.0012099868171488767,-0.00010639580618682715,-2.28100843452309e-05,6.344687635152421e-05,3.554476656608721e-05,-7.359778969809916e-05,5.4410376972536685e-06,-7.210690767122177e-07,-292.14408294833447,3.099475406213497e-22,7.776400757027039e-05,2.0045920331887126e-20,5.359299674697909e-06,0.45072570883932017
2013-12-01,2014-09-01,0.2784321402910923,-0.6353018753467934,0.5538580713709474,0.5597229020306166,-1.4542006481684164,0.834909851333736,0.7542401768084556,41.720706674446454,0.5894485539542708,-1.417684626969777,1.3128948244340823,-0.0876811076678585,-0.7729816193962729,-2.4124576634247235,-1.7611044991892129,0.23163883416594255,0.9150259995279516,-0.2965052128861778,0.3194664668818972,0.32160154830340404,-2.192743461056042,-1.5413902968205313,0.4513530365346241,1.1347402018966333,0,0,9.638474399628048e-07,5.618405132317785e-06,-1.447634559526793e-06,-9.225350713865303e-06,-3.0449371578672163e-06,1.3948454080227472e-06,3.0574249330871835e-05,3.072268705991417e-05,-2.3299490491507772e-06,-0.00032644027033337537,-4.351747507871389e-05,-0.00010337603052193324,-0.00032070703153675654,-0.004015306792819605,-0.0015266809775776604,-0.0005723156329179369,1.8593170201480601e-06,-1.031571555708166e-06,0.0002624507110916135,-0.000233486913557002,4.407836443185477e-06,-7.447203066141056e-05,4.55803586345123e-06,-3.4182457250124055e-05,5.332604181605605e-06,-1.0486851234760135e-05,364.361556470985,0.00019793483788886157,-7.889613327726205e-05,5.717733361025028e-05,-0.00010780320003963122,2.6114346683294862e-05,-3.196816177718326e-06,-4.9605156588855255e-06,-7.816665017884584e-07,1.0726193787580848e-05,-1.3108409155623994e-07,-4.662540422229262e-06,7.264156031994511e-06,9.914390631079646e-06,-0.00018455764735055499,-0.0001873114529881403,4.0758948252721047e-05,-0.0001818461045939748,-0.002997357804394137,-0.0008883153941518984,-0.0002717182020689112,1.2721668710626835e-06,2.027721494407372e-06,-0.0005244033855091728,0.00012477717798906615,5.827707849317582e-06,-7.965090298149143e-05,1.0449414197827359e-05,6.11798270438978e-05,-1.4050606279505923e-05,8.815248039315866e-06,-364.9055077625436,2.6855678885493333e-05,3.3760137481820417e-21,2.986291444201833e-21,8.96667333200446e-06,-0.03827387742346296
2014-03-01,2014-12-01,-0.6870445050432512,-0.5625099048778897,0.31317529937071725,0.32234365211356125,-1.203353040022455,0.015508866638346469,0.4662992263749117,99.99999999947258,-2.598283629204568,2.8011406136781143,1.2961588390108563,-0.3289362236455595,-0.23553527352153825,-1.935281032431156,-1.2456984254331047,0.7361308331054799,1.3638774132860851,0.18634715513687894,0.28859201951088825,0.29431046229099306,-2.3956333522901256,-1.7060507452920746,0.2757785132465101,0.9035250934271153,0,0,2.105720508824646e-05,-7.808747825471457e-07,1.3517343661628284e-07,4.132794579655168e-06,1.158890825903774e-05,1.8177342004942415e-05,4.682014466026393e-06,-7.059060268489826e-05,3.347184514394008e-05,-0.0006016959172951608,-0.0003357297456720248,-7.237831654667585e-06,-0.0010456647421779306,-0.002973501886869197,-0.0019226486697759544,-0.0005346441306843598,4.078937365622279e-06,4.7640705494188633e-05,-0.0008940944415418934,8.327728673077982e-05,-4.053429295605307e-05,-2.3067906730076226e-05,0.00020946477407569018,-0.0001141343341765184,1.1391180769867042e-05,5.3914263896565595e-06,379.9113668124166,-0.00012909161559877827,-0.00011534279975439791,2.063509126320697e-05,4.835216869222539e-05,2.731809835311617e-05,-1.7205035847069961e-06,-9.210367457175392e-06,0.0,3.2489272324033842e-06,-8.440997082379948e-07,-5.002358066833342e-06,5.14908260904149e-06,-1.1825801080057284e-07,-0.00018199180040237247,-0.0001795086260102988,-2.5786044689767898e-05,-0.00018525128465698992,-0.001956344598406303,-0.0008969411038920365,2.5790879591821436e-05,-1.6848403806474653e-05,-9.195988612667786e-06,1.0436949557645048e-05,4.709045360142016e-05,-9.08879493700746e-06,-2.9225196121030385e-05,7.743568135390298e-05,-4.696910179489601e-05,-6.7936775612665495e-06,-4.107806449172253e-06,-380.4191135236284,-6.678133155512022e-22,-0.00011554440123316906,1.3042227884014485e-20,3.857453533923703e-05,-0.10755822786268218
2014-06-01,2015-03-01,-1.5561526927009812,-0.6186118710727305,0.5522569657813816,0.5569345975121446,-1.4102545235757875,0.8789827922193754,0.23991254557694272,99.99999999999999,4.6606036689908565,-6.436989923556749,1.2396836617913713,-0.8784672275139016,-0.17531161129271353,-1.7413190495117805,-1.1435502242022026,0.7964615344043372,1.467639561569174,0.28864729201183437,0.31636548675961795,0.32355792944089923,-1.961066226142272,-1.3632974008326941,0.5767143577738457,1.2478923849386825,0,0,-1.414891045299573e-05,1.8192286907151633e-05,-2.3649760415271425e-06,-8.228055798683082e-06,-1.778148457062781e-05,-5.963100510274424e-07,1.8677375055319328e-06,-3.690231520768911e-05,-7.218310114046049e-06,-0.0002959232903452006,-3.962332128635401e-05,-6.5898567225819046e-06,-0.0011429823553553574,-0.004335776679529682,-0.0013213498368618776,-0.0004009731121759844,-9.04495761314098e-06,-1.9684769456664883e-07,9.297765677862584e-05,-0.00017630730273521152,-2.5556209062138072e-05,1.4275983615844077e-05,-7.394167254271377e-05,-1.7964234691905903e-05,-5.1252464812628e-06,-1.0639348216640328e-05,357.01969929652495,-0.0002646135392570938,5.488603743383405e-05,-2.0984132102390836e-05,-4.207427077501834e-05,-0.00011879365220381675,-3.1405506928167023e-06,-1.4044125511027456e-05,1.4985894747668546e-05,-0.0,1.380578757690932e-07,7.624104850990797e-06,-1.837850065387326e-05,-1.1581235572182034e-05,5.355119891650994e-05,-0.0001284229940604756,6.42682820015033e-05,-0.001088657580153042,-0.0018268432890492094,-0.0010806678348385598,-0.0002339645609045762,5.590658277979374e-06,-2.6303130249040068e-06,0.0002026635558889909,-6.555479587902152e-05,-3.2308112034022e-05,-7.190080224814728e-05,0.0001474036657850991,-5.516582538863491e-05,1.0542293823066763e-05,2.6874229717398445e-05,-357.6746641119834,-9.998336031979677e-07,-1.4696238178245627e-21,-4.988690820584042e-21,-2.5233275460532355e-05,0.030019997124324262
2014-09-01,2015-06-01,-1.0353911030505238,-0.544683954923228,0.3680798171219927,0.373944343962865,-1.2508166136534016,0.2407935052232239,0.3605679380586813,99.99999999999976,-3.1469086970000464,3.3973296842796694,1.257979075547917,-1.042713669218287,-0.674683308122815,-2.381578172701822,-1.661948962156937,0.2676927379802119,0.8563755499434463,-0.266170341930394,0.25030549686638853,0.25566448998681157,-2.490346192554423,-1.7707169820095379,0.15892471812761105,0.7476075300908455,0,0,0.0001096771051478672,3.2049688533120086e-06,-1.2720345147425616e-07,-4.504792026279684e-06,-1.560224003834048e-06,1.0829736689028933e-05,8.624209137850302e-06,4.526679113996992e-07,-9.544596783320227e-05,-0.0003771976716506614,-0.0002376747109168683,9.62973954703471e-05,-0.00112873835374246,-0.0047353312034614705,-0.002604083426670486,-0.00029824968916848465,-1.507446021033247e-05,-1.6804279879834827e-05,-0.0009829471684978794,-5.77591795928161e-05,-1.4098910518030757e-05,-6.179077695043749e-05,-3.2302842206404304e-05,-1.5694294306318156e-05,5.1366441887235003e-05,4.7182511789752535e-05,370.43901471681187,3.0895255795060475e-05,0.00011752860555559402,-2.1219477250067053e-05,7.986898732575845e-05,-0.00011061143783907209,2.697713530605256e-07,1.2507019629384958e-05,1.1942865223439973e-07,-1.8621794783270474e-05,1.016594202887333e-05,-1.4465520851716193e-05,7.5857882522905505e-06,-7.630863868602295e-06,-0.0001866654344595447,-0.0004262195254865973,-1.8748098629184773e-05,-0.00019025505735942904,-0.0024360406823605027,0.0006527852759003316,-0.0001134401571874169,3.1130263196122816e-05,-1.619980091219175e-06,0.0002895412401252726,1.018213430273207e-05,2.855869037299165e-07,7.216400982006698e-07,0.00016336805345839792,-3.719344125788629e-05,-4.50695921485314e-06,-1.4318407215047592e-05,-370.98919766111027,1.142273808084829e-20,0.0001493230008873038,2.1480498465703094e-20,2.8272493928582232e-05,-0.05061477879025476
2014-12-01,2015-09-01,-1.221828787548418,-0.675472504223203,0.39335192376921774,0.3955438803795243,-1.249538516830005,0.2985051883289425,0.32869045507294026,99.99999999999999,0.7387115738530281,-1.5942152079697147,1.258821760424473,-1.4541319195251925,-1.044364707031281,-2.5631037304795194,-1.9811273078153477,-0.06321615569433156,0.5786271571997311,-0.5377603288638788,0.5773218093691226,0.5808174199089706,-2.027125530427985,-1.4451491077638132,0.4727620443572029,1.1146053572512655,0,0,0.00014747024840307992,-7.199829412697862e-06,-3.989726094125747e-07,1.1038670388354014e-05,8.813752678798434e-05,-3.992741220403453e-06,2.2835592290162193e-06,-6.128711290420511e-05,-2.0006690283212363e-05,-0.00031216620554154267,-0.00021306015222811263,-2.0394438349963395e-05,-0.0008852651352925132,-0.0068019530544336125,-0.0016653266759224141,-0.00026814596484728195,-4.618635150652695e-06,2.2776151028619284e-06,0.0017241778463456948,9.99271961885646e-05,-1.2146866098184143e-05,-3.305304533011798e-06,8.399604695071111e-05,-3.57099279389377e-05,-2.5530606067466537e-08,-1.798080478086736e-05,379.08100079635375,7.418122634248279e-05,-7.07227607455963e-05,1.5268300175318362e-05,-5.15345253843581e-05,-1.5411067897854923e-05,-4.3232469568220955e-06,1.8197164005492514e-06,1.827472716476301e-05,-7.1872204527038815e-06,4.814095865622106e-08,8.06171349132008e-07,-1.022174600816307e-05,-3.148737164978054e-05,-0.00016123131792923965,-4.80795235706217e-05,-4.232205458699011e-05,-0.00028797448076615587,-0.000747422986714285,-0.0008275121175297946,-0.00010517635797285918,8.4804510697e-06,2.595011859810631e-06,0.0006309297632322636,6.297069913926135e-05,9.40735190122239e-06,-6.978369781789578e-06,-7.133631038501555e-05,-1.3290962763411088e-05,6.316336720689436e-07,6.617178902824681e-06,-379.55079334421777,9.236424769973292e-05,1.04918589778151e-20,-1.3289449432191132e-20,-7.569198568153423e-06,-0.12025858952027642
