Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-06-01,0.0495813252518573,-0.14324669700324583,-1.1635944340930857,-0.7404019499499522,0.44352762060386675,0.8173225718079404,0.03718264616681454,0.1670065699397229,0.16573737174899622,99.99999999999308,-1.4964918771074538,0.7387340867797836,0.5915180609248866,0.6305169461569078
2013-12-01,2014-09-01,-0.0876811076678585,-0.061064990142773834,-0.9863136122042152,-0.6077237047559396,0.505914157996407,0.8703533749680349,0.000708417712109119,0.1321362329990144,0.1310535148843877,34.85079962678675,0.4914152248053772,-0.3321501196822069,0.5502303151512513,0.47997354777053003
2014-03-01,2014-12-01,-0.3289362236455595,-0.2102888573211454,-1.1995513228952361,-0.811998672705401,0.358022013733011,0.7514964940295283,0.014077197535719715,0.15119235552773627,0.14581699748712873,99.99999999999999,-0.8040037119826703,0.25377946822869174,0.5839776057033648,0.4243150353551386
2014-06-01,2015-03-01,-0.8784672275139016,-0.07336113492813562,-1.0772545926061412,-0.6534910260922515,0.5159502677988248,0.9013094881272132,0.64819582031872,0.5251682821736035,0.5186527043476188,42.58995197162899,-0.7800468781320427,0.3838996544410661,0.5804783780962424,0.08923534848715743
2014-09-01,2015-06-01,-1.042713669218287,-0.5640286583684184,-1.54928136392301,-1.1394491172082768,0.013160146245239642,0.3730630158282896,0.22913933961233882,0.2895569215887394,0.2861394728393269,87.81593567262514,-1.5434515610328203,0.32884663432176703,0.5748798548799735,0.20542999629492084
2014-12-01,2015-09-01,-1.4541319195251925,-0.3869972434955238,-1.4056233773357896,-1.0210074659165305,0.21372622251174528,0.6110991938075359,1.138776416784946,0.7370614285666423,0.7303307598375455,99.99999999999999,-1.092751015532154,0.27012991332910014,0.6086445580075521,0.04460122668010627
2015-03-01,2015-12-01,-1.316989762101528,-1.0881953736543974,-2.2742465699903955,-1.7794876012313423,-0.370849248889609,0.08757273818461088,0.0523468721848965,0.19867594784518397,0.19736054937320896,99.99999999999999,0.24871531849154027,-1.2558969791228571,0.7067892666309029,0.3688388278071797
2015-06-01,2016-03-01,-0.8644840978884183,-0.9727297816355536,-2.0327700885352806,-1.6276993635053365,-0.34360532758304774,0.11210405914136908,0.011717128049884827,0.16312949330625454,0.15901232436796203,99.99999999999999,0.3172123530775689,-1.1834326768537797,0.6426993639877863,0.5705218833631955
2015-09-01,2016-06-01,-0.3747694568706272,-0.6560804956339306,-1.7247928954873069,-1.313711480704515,-0.03086430387768766,0.3990276998808013,0.07913590053008877,0.20063371589238443,0.19899066655844486,99.99999999998882,-0.5250383105687537,-0.3268606017371712,0.6329505723325912,0.6734751601260109
2015-12-01,2016-09-01,-0.181689804921703,-0.23750530411205517,-1.23148638471473,-0.8286899518461361,0.3721678732407254,0.8048522637706281,0.003115369949868204,0.14604890597970618,0.14356011069069738,56.973075172929306,0.3385486583017321,-0.43517327523225446,0.6025602443324517,0.5319704371500943
2016-03-01,2016-12-01,-0.0067578301338855,0.26876171955175354,-0.7824512141759877,-0.3559472727535345,0.8446364664469799,1.246257692062997,0.0759110222589773,0.18839030675677296,0.1859405623067093,40.55471029444755,-1.2542019114388874,1.0054523419889745,0.595826545471977,0.33482926091269627
2016-06-01,2017-03-01,0.5662310222083633,0.5119339113693644,-0.49417183231317413,-0.11299425565017064,1.1339539647843402,1.5576595056391118,0.0029481762454625325,0.14899051597766247,0.1467298440532572,99.99999999999734,2.9009219911600925,-1.2460841921528276,0.6020717259892965,0.5395760110799037
2016-09-01,2017-06-01,0.197006545721301,-0.46605952741151124,-1.4171174048056692,-1.0526056196603506,0.09685135462683048,0.4999449735167634,0.43965661733976785,0.42037161416389573,0.4163547555890474,26.828803834525996,-0.20967424817093078,-0.35396638862745256,0.5632589513856038,0.8787046687436999
