Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.1279526276012355,-1.0217231864179843,-2.1297967854899067,-1.6958454549776454,-0.3311907678635723,0.13323087260640815,0.7988258118076035,0.566677197679787,0.5628044726763018,18.593928870873086,0.1324725714120303,-1.1025461128360141,0.6638274676869157,0.8997669351437214
2012-12-01,2013-09-01,-0.0553795839522308,-1.1982261968018413,-2.32572836653654,-1.8740716890061615,-0.5186021026837043,-0.10455096787080985,1.3060983805018274,0.792541803073609,0.7884367912167359,99.99999999996521,-0.8263958473324278,-0.645128364976778,0.6643776890509311,0.9562284001078939
2013-03-01,2013-12-01,0.0670906503184021,-0.1981934137200135,-1.2674366041049654,-0.8549813751712954,0.460473439490232,0.8771671279740209,0.07037563463273819,0.19715038533370863,0.19419652785899189,99.99999999999999,0.27295365463574034,-0.3713636062863975,0.6564635933649533,0.6527827454733008
2013-06-01,2014-03-01,0.0027728372861801,-0.0693639527711748,-1.1816493229093832,-0.7139271439779792,0.5817249667735825,0.9862777605056477,0.005203716479778895,0.1598756036086262,0.15761321813789825,28.921452902752232,0.0920135914222111,-0.1357106505734146,0.6481657522067241,0.5476613869298173
2013-09-01,2014-06-01,0.0495813252518573,0.3761360198983221,-0.7800565016341455,-0.3361827632160229,1.0245329705928852,1.4692672996344998,0.10663796859564587,0.21967369658302147,0.21670244432294547,99.99999999999923,-3.3678974620701916,2.5797649168257624,0.654978227103142,0.3198291716369967
2013-12-01,2014-09-01,-0.0876811076678585,0.8826236586458276,-0.16699411544570683,0.1828666308630014,1.5347515506997198,1.9702802340290084,0.941491339531057,0.6352577040444538,0.6329798015683655,99.99999999997439,1.0362585693761963,0.1840902600427208,0.6675664095803432,0.07468585658474514
2014-03-01,2014-12-01,-0.3289362236455595,1.3233921910389905,0.19107928340493127,0.6127583195429577,1.9926243293003685,2.430331550347512,2.7301891899739585,1.2656149373506702,1.253645213017737,99.99999999999999,-0.9284924532836255,1.93494312262185,0.6738286267204303,0.009185321989186382
2014-06-01,2015-03-01,-0.8784672275139016,1.7682608884376152,0.6999152146075245,1.076696917369024,2.4540417396090857,2.9042095100667957,7.005169719768266,2.2882841727296146,2.2726252039524644,99.99999999999999,2.9091725512288917,-0.15768071196158367,0.6603443099982443,3.356531025910936e-05
2014-09-01,2015-06-01,-1.042713669218287,1.010706060359226,-0.19256635947155673,0.3008320599545529,1.7340404241499032,2.217137479784069,4.216532585818187,1.6631865178883494,1.6469214697960222,99.99999999999999,-0.0842176376175139,1.0711824127754064,0.71575999949363,0.0025379862898371585
2014-12-01,2015-09-01,-1.4541319195251925,1.195083535745293,-0.12304718717189822,0.3736996253200289,1.9510811371336778,2.4467208807164185,7.018342528444004,2.2005234470735453,2.181573658159144,99.99999999999986,-2.3428167893319345,2.9924363171945676,0.7711763055568823,0.0007813567454746053
2015-03-01,2015-12-01,-1.316989762101528,0.6343617383296268,-0.7232690031489409,-0.18233379704901503,1.5613266756627702,2.065879614985838,3.80777267823492,1.5055980420857134,1.4907891285901556,99.99999999999964,1.4401697600936738,-0.5781483884250216,0.8483891623105345,0.010596503203492813
2015-06-01,2016-03-01,-0.8644840978884183,0.23047011340740803,-1.2141755809346084,-0.6547245866511322,1.1004395830606404,1.7046212596172226,1.1989247248344652,0.6997901369337705,0.692910747969814,99.99999999999999,0.012433800518029288,0.2249011006040086,0.8760703618374621,0.10601170049882376
2015-09-01,2016-06-01,-0.3747694568706272,-0.6785116491597276,-2.0527670534078175,-1.5331518586438146,0.15752740787770442,0.7127600455952733,0.09225931937658886,0.24563198941897837,0.2427149150095974,99.9999999999989,1.9151039287434315,-2.2662874445426495,0.8180326528997748,0.6503408717020105
2015-12-01,2016-09-01,-0.181689804921703,0.4486777460327978,-0.9225156751532672,-0.3929806122108774,1.2889740063094826,1.8645899526551708,0.3973632492963752,0.37555032345306805,0.37175153992101884,99.99999999999999,3.142738707240304,-2.1348359847837375,0.8162942350576112,0.22799351583845553
2016-03-01,2016-12-01,-0.0067578301338855,0.609888783672819,-0.7146355948884907,-0.19050355233243657,1.390676995646872,1.959043836612726,0.380253046319275,0.37076542654177663,0.3683259852320216,39.4947196046178,-0.6724786916366553,1.1373853613263916,0.7765714524048005,0.21742192814055375
2016-06-01,2017-03-01,0.5662310222083633,0.9653097725814488,-0.3516943375724218,0.14173954637991823,1.7518072889081648,2.2337072134130547,0.15926384899934348,0.26831266410874804,0.26038240875050356,99.99999999999999,0.3355740307889699,0.6951618203921677,0.7825563951592864,0.30857812211987223
2016-09-01,2017-06-01,0.197006545721301,-0.4595773544888685,-1.6710569648034266,-1.1719272100015776,0.2910399288758166,0.7444557421514304,0.4311024180151977,0.4009443230356799,0.39709064494384333,99.9999999999301,2.0637172788650746,-1.952776255862133,0.7168086422749252,0.8179924453032562
2016-12-01,2017-09-01,0.6499245207629123,0.20273296902919452,-1.0239473614244599,-0.550598266742811,0.9473535584113588,1.4505854006297059,0.19998028394201037,0.2850387266597667,0.2823589493608448,57.14007658447632,0.42194413651303075,-0.1217644349898917,0.7504361760581041,0.7254553006648984
2017-03-01,2017-12-01,0.8352077270444624,1.1801738691880583,0.0042820367174625585,0.4614130092432158,1.9050080159352778,2.401783698715061,0.11900163922543561,0.23913538420941866,0.23554409449536037,45.07207099322574,1.176289988171895,0.33765640768476823,0.714552941890949,0.3147089062001174
2017-06-01,2018-03-01,0.7922465951253344,0.30619741937756917,-0.8764160744018061,-0.3954893320430325,1.0244250445704464,1.4792585925882984,0.23624380124508193,0.2954843883056221,0.2915113216025784,99.99999999999999,-0.17427709198932684,0.43755160556497313,0.7163889823072256,0.7478526392028764
