Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.720490666673822,0.46346030715891084,0.4665588261208764,-1.237051032151004,0.6019746458065339,0.22226746642349998,99.99999999999999,-1.4945647961900064,2.2238515520703395,1.0020256540593098,-0.0553795839522308,0.720490666673822,-0.9787160653011349,-0.27307048998947414,1.7347520109637926,2.3429450933000795,0.0,0.46346030715891084,0.4665588261208764,-0.9787160653011349,-0.27307048998947414,1.7347520109637926,2.3429450933000795,0,0,3.1130084769875e-06,3.532927799717025e-06,-6.894172175991112e-06,-1.0334101992074831e-05,3.231451665496052e-05,3.092565388759799e-06,1.6149375211861914e-05,4.268427149817639e-06,-3.020799330295363e-05,0.00554871170470827,-0.0002126552140231237,-0.0005665405803935484,-0.0006230794277562378,3.3423646248242055e-05,-0.00058154027715533,0.002734461097147784,-0.0003115901429105789,0.001538336824580979,-0.002725781655144796,-0.0005032414651878804,0.0002229029373917717,-1.7315864400077367e-05,-0.0007337998281077168,-0.004537168354915536,-2.787625358120272e-05,-3.479515524052708e-05,-2.0877816472761623e-05,-8.966962516746777e-05,-6.845285706472267e-06,-9.802917957165674e-06,8.49130740361941e-05,1.5053637523117734e-07,9.458838067240616e-07,-1.2823060076068426e-06,-2.5738900677329453e-06,-2.2449975576053457e-06,4.324693320242182e-06,7.740421247158809e-06,-9.756062850688923e-06,0.0023583155631321426,2.5312216938608944e-05,-8.616840818159649e-06,-0.0006330318211732708,6.448309625530613e-06,-0.0003866923478261805,0.0013640033886159594,-0.00013884234953213137,0.0006358143073753535,-0.001591811350664038,-0.00029949059449002694,-2.08887791210367e-05,-1.1039641667973717e-05,-0.0004907668649141777,-0.0024020542130204284,-6.375198316445948e-06,2.7709773773377745e-06,-8.168002733777935e-21,5.7513263272841776e-05,-8.009225593829167e-22,-3.911308047728361e-05,0.7009126403745258
2012-12-01,2013-12-01,0.0670906503184021,0.6441384456361426,0.3656565328465539,0.36981086776634076,-1.1049300118332224,0.33298415808106496,0.29050376967915725,34.732807009764215,0.4331108151836418,0.18989265202125166,1.0257618042272287,0.0670906503184021,0.6441384456361426,-1.1211643972562975,-0.3679552404095814,1.6534569245896569,2.4222777383963767,0.0,0.3656565328465539,0.36981086776634076,-1.1211643972562975,-0.3679552404095814,1.6534569245896569,2.4222777383963767,0,0,0.00022152867718075887,-2.021381283655719e-05,-3.6256296584490675e-06,-6.788837219815147e-07,1.7252535035411036e-05,-5.45338557468708e-06,2.2685173882901883e-06,4.5150089184053945e-06,-3.359929834054618e-05,0.013410500901950012,-0.0002727967268509582,-0.00035935618010865354,-0.00036198104435723126,3.589603169105675e-05,-0.001045393571386454,0.003079871831871665,-0.00032706215215486047,0.0020690690110432676,-0.0024895410665812657,-0.0007640157608371132,7.78770116407721e-05,7.823139150635689e-06,-0.0008602238864293178,-0.006530639710573661,2.1026220684839607e-06,-4.579958083618171e-07,6.262477764121432e-05,1.0303067414959553e-05,-4.5478415020685104e-06,-1.0729614141500126e-05,3.67090841116654e-05,-3.6584463811379736e-06,-1.4678476129401851e-05,-1.1511464115769772e-06,2.2922274232455156e-05,-3.2232338165278436e-06,2.909217131650746e-05,4.536077529366273e-06,-1.6198987066164e-05,0.002994158821945794,-2.3305282908303007e-05,-0.00034300841798185833,-7.911891013878874e-05,-1.1779853189576279e-05,-0.0008865609222399533,0.0013243578906381242,-0.00034446821239977584,-0.0011858374089729164,-0.0015000337235354952,-0.000499437296013561,0.00014005215969961084,1.4189778214289133e-05,-0.0005699088461012267,-0.002568133195597631,1.5301310251199572e-06,-2.2221107158291185e-06,0.00013659594220592037,-2.3921830842982863e-20,1.3589835200374403e-20,-4.002041123075336e-05,0.6578785937857086
2013-03-01,2014-03-01,0.0027728372861801,0.6091187776778271,0.37074131880658734,0.37856692927904595,-1.1041801274128278,0.36765539942943076,0.27830352291028015,29.574470469454255,-0.09017686278625216,0.6842961281572558,0.9932346153101541,0.0027728372861801,0.6091187776778271,-1.0839100038779648,-0.44409884200384275,1.591770394467749,2.2625750278570185,0.0,0.37074131880658734,0.37856692927904595,-1.0839100038779648,-0.44409884200384275,1.591770394467749,2.2625750278570185,0,0,-3.355608647828523e-05,4.613762232791091e-05,-2.748564036551578e-06,-3.544447194076643e-06,7.809576448804198e-05,1.465497089087262e-05,3.0039972574616165e-06,-7.181833078212943e-05,-2.8394496197443078e-05,0.01631837814155289,-5.815357376494676e-05,-0.00036063170505648665,-0.0002977627138085253,6.027636454279784e-05,-0.001832218686518577,0.0044597312175315125,-0.0004882550632958299,0.00292020974800597,-0.002533849792043587,-0.0007809888958899195,-0.00038634987862793747,-6.459104635072663e-05,-0.0009059740968112445,-0.005853523758989402,2.1382174232123984e-05,-1.9911967871150884e-05,-5.9019998679059594e-05,4.05026946893919e-05,-1.5550451852836047e-05,3.1023430516850465e-05,-5.064733103438626e-05,-1.71901316045764e-06,3.140845417801925e-06,3.4868523213544395e-07,-0.0,-1.1625664233407374e-06,7.163990799956914e-07,-2.9799807409602864e-05,-2.9118248609654594e-07,0.004652821295097213,-6.326433364708871e-06,-8.800275271225418e-05,-0.0002242747598278915,3.215353305554425e-05,-0.0006934699730103847,0.002781945833656706,-0.0001592467132014091,0.0020997843892038215,-0.001317293617989828,-0.00012484295749840737,0.00010731975491795692,-1.6364369847233214e-05,-8.586018877920513e-05,-0.00216195375517596,-5.33517834577303e-06,1.3792372699630695e-06,-2.7210034786283173e-20,-0.00013531321453050642,-3.9982180538593555e-21,2.024670537378911e-05,0.6147215509076868
2013-06-01,2014-06-01,0.0495813252518573,0.5821293145276121,0.35666856120448875,0.3568969295976601,-1.0742521028353862,0.2836073608816494,0.2919151651876766,99.99999999999999,3.0276701084615114,-2.4139583445042674,0.9942536093632723,0.0495813252518573,0.5821293145276121,-1.054990652123432,-0.3949709055062059,1.666741072537117,2.3498166767540907,0.0,0.35666856120448875,0.3568969295976601,-1.054990652123432,-0.3949709055062059,1.666741072537117,2.3498166767540907,0,0,-1.4806241864018344e-05,-1.6410585476127901e-06,-3.113084748252408e-07,-3.495331739722557e-07,6.492035050695847e-05,3.167758938954319e-05,-4.010300844339972e-07,6.626374635892655e-07,-2.2830882637606195e-05,0.017996345895433193,-0.00036551309371689756,6.740627443129198e-05,-0.000399831561289478,-3.6711681136666344e-05,-0.0023292192638144976,0.00615632723264716,-0.00027336343242186485,0.003232871936436298,-0.003922772674107867,-0.0007496805462336278,3.910074553314273e-05,-6.42288161638058e-05,-0.0004622666425393866,-0.006202812861678295,-4.204390252238468e-07,-4.819030097128606e-06,5.3161930391126115e-05,-1.663192020785303e-05,6.142089742136047e-05,-1.7087845039234203e-05,-9.176080997297693e-07,-1.0537423947394577e-05,-5.093940149564203e-06,-5.754425916428886e-07,-2.3901870394443586e-05,-3.7771939098367663e-06,1.3220063678859419e-05,1.6282642571082427e-06,-5.1308116510986735e-05,0.006804256686861254,1.7672825766451104e-05,6.248053370599614e-05,-4.1088143895648425e-05,-1.5760074889786912e-05,-0.000854614985017022,0.002929727328194314,-0.00016730787029773755,0.00102626659207228,-0.0015447996486181426,-0.00029466909439266123,2.0913560678947048e-05,-0.00010343991426796217,-0.00020215116545989041,-0.003086987006837477,-5.734178852543046e-06,7.59972576380731e-06,-5.868850072001191e-05,-2.5306441780993683e-21,-8.880380835086255e-22,9.418215010520005e-06,0.5734877095342925
2013-09-01,2014-09-01,-0.0876811076678585,0.605478579470061,0.4125989828459838,0.41851190901167423,-1.1517259406362033,0.48047035187313847,0.24857024754968482,43.515427406961976,0.4977507730771064,0.09381189240869646,0.9949232098406923,-0.0876811076678585,0.605478579470061,-1.0414465636217622,-0.405584015280537,1.6191396371566993,2.278600495677585,0.0,0.4125989828459838,0.41851190901167423,-1.0414465636217622,-0.405584015280537,1.6191396371566993,2.278600495677585,0,0,-1.3049292910090798e-05,9.30595559165044e-06,-1.1294138483151602e-06,3.3933484354157935e-06,1.4626209826873284e-05,-1.1888866062709157e-05,5.963623455091725e-05,3.738869161174505e-05,-8.448153779892623e-06,0.01661705484235984,0.00010738953600748915,-3.409911696349747e-05,-0.0001986400335630276,7.993365939799802e-06,-0.002993806222810564,0.0052300242057842635,-0.0005136342860155066,0.003822374218626787,-0.004240457765243453,-0.0008021302925890234,-5.9432022385199376e-05,4.922179003111168e-05,-0.0005047284523300269,-0.007269533024013921,2.7122227404676706e-05,1.4088762248100213e-05,-7.438778291926425e-05,-4.695950260257843e-07,-2.4232585403056194e-05,-1.0393160522277865e-05,-1.6125614714765343e-05,-1.292451971356795e-06,3.0169023755078675e-06,-5.31985409373182e-06,1.54692205573513e-05,6.825323032037006e-09,-3.9368189826659676e-06,2.9129860140901743e-05,-2.4512955744252984e-05,0.006902228287872278,9.426022441694829e-05,-8.688557273819032e-05,-0.0002942478240528582,-1.6407386395992243e-05,-0.001061419103544455,0.0033086848236766166,-0.00030383576173257683,-3.382329497240852e-05,-0.001767866155784882,-0.0003686601604604936,0.00017892745392070823,3.9779302834469706e-05,-0.0004542960884372056,-0.0025191604600402315,4.306593128768118e-06,-2.5923802612183354e-07,-6.500129273351124e-21,7.209827384265019e-05,1.9897612068657344e-21,-3.782343087532788e-05,0.5495048958853515
2013-12-01,2014-12-01,-0.3289362236455595,0.5611231038381868,0.5239553073807207,0.5288314465317081,-1.3303920137963154,0.7922056064408187,0.19891900067512341,99.99999999999999,-1.9090905327052723,2.5081639304288275,1.0214019999813024,-0.3289362236455595,0.5611231038381868,-1.2406860649731444,-0.48726246205491824,1.5830398846751312,2.217717976611624,0.0,0.5239553073807207,0.5288314465317081,-1.2406860649731444,-0.48726246205491824,1.5830398846751312,2.217717976611624,0,0,4.622242935261788e-06,6.724987818351241e-06,-8.156566959073581e-06,-5.492582883316434e-06,-1.5199522965682726e-05,2.338240919930429e-06,-4.019554899789668e-05,-1.5539386645399862e-05,0.00015966625056545474,0.017948276486692002,0.00018367943406984134,1.921190395633775e-05,-0.00030356434882503487,-2.5505634218117303e-06,-0.0015439891528024738,0.00623281717178195,-0.0002507872693581335,0.0022808514333389476,-0.004555463216818423,-0.0005076232137382307,9.812726185295345e-05,-2.60060249259857e-06,-0.0002804280792339767,-0.006052203719222115,4.385170792936011e-06,1.396474403406447e-07,5.041858500310565e-05,3.368683563904036e-05,2.437148309702979e-05,7.281965988013939e-06,2.9035703526329684e-05,6.273552021646256e-06,9.847485772200182e-06,-8.967210485596523e-07,1.4087180502481591e-05,-8.720078653934642e-07,9.54588311368867e-06,3.227702616915479e-05,2.1730711488585465e-05,0.007501297899176249,8.0386306150717e-05,3.3158795976421246e-05,-6.238108079481468e-05,8.571904947014547e-06,-0.0008867583019558987,0.0014705844820979345,-0.00014244450629913611,0.0021421981005410808,-0.0020833514235252637,-0.00022118760755589223,0.0002545401484307549,-4.080780396109682e-06,-0.00019091379131564424,-0.0028394078192347273,2.712828182962703e-06,5.071687216184563e-06,2.309194726286092e-05,-2.0383480823534408e-20,-1.1786683439927035e-23,-1.1843602177377202e-05,0.5312976510563715
2014-03-01,2015-03-01,-0.8784672275139016,0.5631540615651867,0.9502239030222297,0.9587233545736535,-1.98132485509942,2.078271941126052,0.07062036744205491,99.99999999999999,1.2742935411433869,-0.6855951697923932,0.9764236084420024,-0.8784672275139016,0.5631540615651867,-1.0574374788790712,-0.45224620529904624,1.5384622073275436,2.212620870757752,0.0,0.9502239030222297,0.9587233545736535,-1.0574374788790712,-0.45224620529904624,1.5384622073275436,2.212620870757752,0,0,5.0390010700523784e-05,-1.3082994351037455e-05,-4.470278717689612e-07,-3.1283429576278126e-05,2.1463284133121603e-05,1.3587607942243104e-05,3.669899061124395e-06,2.622037225286489e-05,8.71227728121333e-05,0.02036111963100483,0.0004642687744841213,-0.000377487979803157,-0.00016098663685664355,0.00022132291822163713,-0.0017633475569824853,0.006245263982554357,-0.00033323731055471064,0.005093587048467925,-0.00456553616333893,-0.0004602438763132019,9.169736699032853e-05,-4.7021762773296066e-05,-0.00026076625898909764,-0.007782103198683696,-1.1707592096823863e-05,4.297598819312178e-05,-3.9918327355532196e-06,-0.00010292257378401149,-7.982146476164033e-05,-1.4408518002278126e-05,-3.414474553419948e-05,1.183001767569867e-06,-1.1538913554367566e-05,0.0,-2.274242541450451e-06,-6.296635596845006e-07,-4.4252713055847285e-07,2.0592741207933015e-05,1.438717515384577e-06,0.008372133249020428,0.00027137735119712927,-7.658415422455505e-05,-0.00017599117107722274,-3.0145088535610477e-05,-0.0005423149093560973,0.0034893889181916156,-0.0001068590083353854,0.0020636726554212398,-0.0023219901159715513,-0.00017759751434010836,0.00019527338353094803,-2.436610669059042e-05,-0.00011378595563611378,-0.0031259562050161933,1.1569323785734813e-05,-1.891867008909681e-05,1.5410941476051163e-20,-4.693203130369041e-05,4.845852333316721e-20,-1.3756306365227194e-05,0.5103624227240404
2014-06-01,2015-06-01,-1.042713669218287,0.5117889884860409,1.046434365239068,1.0585406365292613,-2.2125457726316857,2.4164785128098187,0.058158888275733955,20.17183265381911,-0.362832052030277,0.8460841724070522,0.9282562551299837,-1.042713669218287,0.5117889884860409,-1.1131066042031796,-0.44361152868369075,1.4545493729968435,2.0907212286646475,0.0,1.046434365239068,1.0585406365292613,-1.1131066042031796,-0.44361152868369075,1.4545493729968435,2.0907212286646475,0,0,0.0004167684807900778,-1.1813459013024205e-05,-2.2921276917688294e-07,1.9681370982863553e-05,2.140997372923706e-06,-8.52804250390265e-06,-1.7722628321576647e-05,3.590972354750572e-05,6.035695489889328e-05,0.023307691424895388,0.0002208931560739883,-0.00015496161072302666,-0.0003343565681274596,-8.787945337925141e-07,-0.0014141730381466084,0.008601046923719418,-0.000274122279339655,0.0015957531469588282,-0.005018072879487128,-0.00047681477998417647,9.133644726836516e-05,-2.990238227897206e-05,-0.00018332133283204466,-0.006657465099246439,-8.318768691251049e-06,-8.632928725579901e-06,-5.225849314368702e-05,9.872722467905046e-05,-5.0639475456856436e-05,5.2360756693814216e-05,2.733654750074802e-05,-3.0105914473334714e-05,-7.328181014100105e-06,-2.587777962666916e-06,-0.0,9.363559801325494e-07,8.158028107640165e-06,1.5917090445928257e-05,3.22262776091039e-05,0.00958397121221575,0.00022204684982924625,-0.00017456520491755055,-0.00022045858945345207,-2.2812623549569225e-05,-0.0005611517463842687,0.003987397255364806,-8.697531504356006e-05,0.0009772330631083426,-0.002266121263987382,-0.0001716902491218311,9.277631212507205e-05,-3.2384480383607995e-05,-0.00010646414000929145,-0.003428443752366373,-2.1870879560180405e-05,1.778932976861981e-05,-4.379283419046706e-05,-2.2912437060496285e-22,-1.7919027886704282e-21,-3.436665034666799e-05,0.4955676348524081
2014-09-01,2015-09-01,-1.4541319195251925,0.5215055820556875,1.4548529277805953,1.4700129814058673,-3.006944805470903,3.903143537652742,0.021118622996598887,34.185495112288386,0.40029480920712407,0.14619472672607853,0.9502986046053457,-1.4541319195251925,0.5215055820556875,-1.0681433450053468,-0.3976608262597356,1.501985989292479,2.1370181357758544,0.0,1.4548529277805953,1.4700129814058673,-1.0681433450053468,-0.3976608262597356,1.501985989292479,2.1370181357758544,1,0,0.0002687427348597904,-6.17885514343562e-05,5.595839770757815e-07,-1.0141977287209658e-05,-9.838606539425335e-07,1.4574273471314754e-05,2.9891095917245127e-06,4.2129451862532745e-05,8.915604307950315e-05,0.024026784705783236,0.0002665968164436165,-0.00010380227537623678,-0.00030944208012712314,-9.848133219371588e-05,-0.0012752636408363987,0.005847993573644587,-0.00023544827922630974,0.004538956798186451,-0.0035094662868599344,-0.0002748646768966409,0.0004034083541967353,0.00011139915737645874,-0.0003508840925520705,-0.007276356491513116,-1.4305381325982271e-06,1.8613441451524505e-06,-5.383960074821044e-05,4.5544167301047314e-05,3.0342747305278337e-05,4.139800362943692e-05,0.00014383658520376844,-2.4280547172452877e-07,1.6460554780963158e-06,2.0873675606261765e-06,-7.316230834633416e-06,7.744983047376572e-06,1.460915857961132e-05,1.3338078385968196e-05,5.628279368403713e-05,0.009473148786604962,0.0003190301360341582,2.379499374880811e-06,-8.459921101947934e-05,-2.4368398237322548e-05,-0.000504965415753433,0.0027616739508727617,-8.295943697494156e-05,0.000757555693408244,-0.0017730081249155442,-0.00016437879673187057,0.0002891166923460842,1.6889784834735006e-05,-0.00010391235120288862,-0.0027539965670882976,-3.685902696101028e-06,-2.143210911149727e-06,-1.5109997121055185e-20,1.2603429137124939e-05,-1.818248560089116e-21,1.5401740711577212e-05,0.4822453883489779
2014-12-01,2015-12-01,-1.316989762101528,0.49880752171957354,1.3033132014298543,1.3168687868331725,-2.7395780707268482,3.29711977593209,0.031788651007977384,16.74086607705432,-0.3253644277758029,0.7981685191159849,0.8973631650783906,-1.316989762101528,0.49880752171957354,-1.0995499336878736,-0.42791956134364767,1.4159227181606906,2.0273235415811013,0.0,1.3033132014298543,1.3168687868331725,-1.0995499336878736,-0.42791956134364767,1.4159227181606906,2.0273235415811013,1,0,0.0003741665685488063,-2.600367862634482e-06,-1.602862429885074e-06,2.3831484400427697e-05,-2.589543823815915e-05,4.715951320747512e-06,5.57918541060758e-07,8.917234575915523e-05,6.873654682723016e-05,0.027911436939517992,0.0003002323710920766,-5.446105510814754e-05,-0.00012169361047724597,4.199512227788644e-05,-0.0009696280862069049,0.007401781246779536,-0.00017413909116254037,0.0038356874358602532,-0.00310054268207753,-0.00029596868971885757,3.720918688640953e-05,3.4422035224515196e-05,-0.0003271612653961045,-0.007664515530132866,7.750178432270757e-08,-8.726753731363104e-06,-1.3358548419244474e-05,-1.5847673816568442e-05,2.438845768568961e-06,-2.3271582056843836e-05,-0.0002998007502816293,-1.9189628256699458e-06,1.3281872076936464e-05,1.4920251597686635e-05,-2.723102288214953e-06,3.9214244861645676e-07,2.612116815798588e-06,5.899201556669395e-06,4.6469297237366236e-05,0.010647525341130497,0.0001250280450641677,6.0656191728158865e-05,-9.618246818051991e-05,6.9199904481915615e-06,-0.0005034377326398033,0.0026208653214995254,-5.3541423746647e-05,0.00191092453305872,-0.0015381428542201783,-0.00016431765199571534,8.052765971990976e-05,3.2806338712289814e-05,-0.00013262950539834903,-0.0025088903754585615,-1.5927425420757712e-05,2.84333067244861e-06,1.4614008944713688e-05,-6.976055934067181e-21,2.4267330009476278e-20,-2.3806034930455686e-05,0.4575793737603053
