Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0876811076678585,-0.10633251393171445,-0.6037246538865646,-0.3802527174670212,0.19330254591644658,0.3871366168489043,0.0003478749556194048,0.0706075803515212,0.06833575994017829,99.99999999999977,-3.059064303789125,0.7740370547745341,0.2839889236517748,0.5126424503072293
2013-12-01,2014-12-01,-0.3289362236455595,-0.11691973446485514,-0.5785888412061303,-0.40192016261809854,0.1761928857046195,0.361179868865537,0.044950991684511735,0.129049962723473,0.12809304479014236,48.084193283824824,0.40586537122250577,-0.23090353187017884,0.2837919591469994,0.22691345331288437
2014-03-01,2015-03-01,-0.8784672275139016,-0.5496231168179535,-1.0381708941018106,-0.8566593113987377,-0.24733100752431647,-0.051166570669887584,0.10813844913940897,0.20077061161956825,0.2000641132646922,99.99999999999999,-0.8095457212752982,-0.3089116471363182,0.2979666775720281,0.1384523740281819
2014-06-01,2015-06-01,-1.042713669218287,-0.8268697276474984,-1.3559073766906935,-1.1610923707652157,-0.5168399362625126,-0.3273457111835146,0.04658860711281399,0.12883264304540767,0.12687972593251462,99.99999999999996,-0.6141260887572766,-0.6399505938242255,0.3157544284128247,0.25604478358852795
2014-09-01,2015-09-01,-1.4541319195251925,-0.9907085422468825,-1.5283586295345684,-1.3048739844244757,-0.6702886442104216,-0.4597882341599577,0.21476122660803482,0.30966260242481153,0.3066136105451396,99.99999999999999,-2.2796231013907184,-0.2646136826927481,0.31537957154751417,0.07594012012557881
2014-12-01,2015-12-01,-1.316989762101528,-0.6576140158163453,-1.2431637408080731,-0.9962018853946905,-0.3007463879049048,-0.08409954317969633,0.4347763747891418,0.4785737513725371,0.4743661736457091,99.9999999999973,0.7709776611392035,-0.9222697672720437,0.34704215685808654,0.028754670010579297
2015-03-01,2016-03-01,-0.8644840978884183,-0.8957665686822442,-1.532732542065846,-1.2774839352271543,-0.4996468952995669,-0.254856561463721,0.000978592978966574,0.09320972172248822,0.09183033150356337,99.99999999999999,0.8775277518986638,-1.228135038902032,0.3883197600358542,0.5225203512847423
2015-06-01,2016-06-01,-0.3747694568706272,-1.1470858928011203,-1.823546017972914,-1.566241940828408,-0.7371519871642331,-0.4563606715908243,0.5964726772083794,0.5520676198567053,0.547010669130321,99.99999999999999,-0.19137287035458697,-1.0660951066304647,0.41163441133077205,0.9681088978160572
2015-09-01,2016-09-01,-0.181689804921703,-0.2771261493942405,-0.9804729228417896,-0.7055496242809246,0.13755243485100732,0.37935382397660616,0.009108095846280842,0.10834136174270594,0.10780061918376387,48.850331248529365,-0.9057477086603037,0.09337093887578078,0.41366820987551267,0.5962559451904302
2015-12-01,2016-12-01,-0.0067578301338855,-0.02901191064799239,-0.6763828844052523,-0.4101114085515827,0.3640840367230942,0.6249132864367842,0.0004952440995283521,0.09142776880110737,0.0916059070774122,28.405086324032492,0.5128233826425662,-0.2270072060063929,0.3827342697374054,0.5228956944928572
2016-03-01,2017-03-01,0.5662310222083633,0.3441144812791734,-0.29286762342676387,-0.06139796056649352,0.7659613876159471,1.02971605139337,0.0493357577543485,0.1434735836653245,0.13945922372705494,99.99999999791945,1.0850452271122295,-0.08662013894937456,0.4016843801380523,0.7028691801476412
2016-06-01,2017-06-01,0.197006545721301,-0.00994022425729929,-0.6818620502091881,-0.40736356736860707,0.37022659112540685,0.6575788670374955,0.0428269656045757,0.13671888644749317,0.13589046913640168,19.722869125734935,0.20528334177780277,-0.09321800842477089,0.3806614649505866,0.7066302882787374
2016-09-01,2017-09-01,0.6499245207629123,0.18748040493858875,-0.49535883150112886,-0.22520226189053602,0.5652692393249757,0.8366911812645881,0.21385456026054037,0.2928800347397382,0.2903898016951772,20.875234513074567,-0.35816280459058497,0.324028603767361,0.3845702405673201,0.8820905675940426
2016-12-01,2017-12-01,0.8352077270444624,0.25442687242897083,-0.42295663941399686,-0.15608725141125215,0.6580317797727615,0.9124311175257082,0.3373064010879007,0.38685939351327964,0.3844174459927011,99.99999999999999,-1.1804253426402211,0.7270846712970257,0.403409325720374,0.9261243484957805
2017-03-01,2018-03-01,0.7922465951253344,-0.1534645772278127,-0.9135536606550992,-0.6004451361404503,0.2848488291336452,0.572532248998166,0.8943696215135638,0.7139761576274728,0.7064104394690405,84.63107955248968,1.3045175858261686,-0.7434014105634151,0.4424181504568371,0.9814356439836658
2017-06-01,2018-06-01,1.1400673781712278,0.45269422688144734,-0.304691601269803,0.00802148223879297,0.8853617051677426,1.179724192823133,0.47248184911404345,0.471477182855358,0.4670149021812048,60.20386696055073,-1.4089048527459906,1.0696068569584267,0.44044142986697643,0.9415656330405131
