Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0876811076678585,-0.03320774393093366,-0.505701469574867,-0.3185877086343579,0.24160682309182854,0.4255114865443419,0.0029673473568153177,0.07216391082284365,0.06915534834107889,99.99999999999999,0.8327357806919498,-0.27942752117501,0.28248184800732423,0.43822879908887524
2013-12-01,2014-12-01,-0.3289362236455595,0.010115333484845725,-0.4529083377682697,-0.28436389712149357,0.2905232493011053,0.4730408934148463,0.11495595839255245,0.20868495162847303,0.20829511621491267,99.99999999994509,-0.19639879161572094,0.06197371146830563,0.2822512478582311,0.11910145522211625
2014-03-01,2015-03-01,-0.8784672275139016,-0.34637476944545376,-0.8271361453999933,-0.6371156867062716,-0.05128748772754474,0.14352041372105662,0.28312238393332295,0.3780372370654253,0.37441392315988886,99.99999999899204,1.2098340548886444,-0.7011396671929591,0.29168048365863436,0.03479286070638643
2014-06-01,2015-06-01,-1.042713669218287,-0.7931448405344318,-1.3159214513981983,-1.097767020944044,-0.4811030513356094,-0.29133783093214655,0.062284600250631476,0.15257986014984934,0.15135692374020107,47.852091621542584,-1.0503693001928551,-0.4660692398732319,0.3048101536503783,0.2071068188845756
2014-09-01,2015-09-01,-1.4541319195251925,-0.9542804258785149,-1.4828578475013325,-1.2743167602887193,-0.6528655340527066,-0.4714823461744867,0.24985151570081457,0.3355064930168756,0.3325400330207044,56.7114541209603,-1.504910323763073,-0.5030663979930032,0.30214873620934235,0.0590363398390063
2014-12-01,2015-12-01,-1.316989762101528,-0.7559342892146481,-1.310801121153554,-1.0958337716583626,-0.40190173206630125,-0.20210067087052722,0.3147832436563205,0.3877516712665631,0.3856022126049571,99.99999999999099,0.744363980464769,-1.00631337746205,0.33830952288632227,0.048768244511279146
2015-03-01,2016-03-01,-0.8644840978884183,-1.0347396800695092,-1.6935229265417475,-1.4360139956111562,-0.6708061955514533,-0.42461140768552913,0.028986963263822208,0.1220475648804401,0.12158725825137974,99.99999999999999,-4.5832602461555,0.6522141780987188,0.36790588623705767,0.6745329692499344
2015-06-01,2016-06-01,-0.3747694568706272,-1.0552583781077793,-1.7247089357207899,-1.47636943167649,-0.6378193937760807,-0.3660603758149816,0.463065171926503,0.46901418166617875,0.4655543189870778,99.99999999999999,2.314572273792778,-1.9992843142661525,0.40515151107910535,0.9475668739861193
2015-09-01,2016-09-01,-0.181689804921703,-0.21899714300250867,-0.8329534545330051,-0.6011368038706103,0.1834439016878957,0.4432356922875776,0.0013918374746755323,0.09626531633054727,0.0935787314826553,99.99999999999952,2.2991590125279306,-1.110601688131384,0.3890355115958286,0.5324402016346305
2015-12-01,2016-12-01,-0.0067578301338855,-0.16014172009914873,-0.7971753562554682,-0.5332221886865876,0.19770532075235167,0.45388401338745965,0.02352661770087598,0.11569033698351722,0.11494494532456667,99.999946981768,-0.6203437808733322,0.06503679497637146,0.37393513328475086,0.6659606026786544
2016-03-01,2017-03-01,0.5662310222083633,0.7526118495752987,0.09660712059614363,0.34373984955839393,1.1331086740339846,1.3901580581326434,0.03473781280998337,0.12887340623972596,0.12484951897284922,99.99999999999999,0.017599496306073232,0.7395167868165737,0.3946959914097945,0.32443943085481386
2016-06-01,2017-06-01,0.197006545721301,-0.17701696403515177,-0.8235387783105977,-0.5701471258823805,0.21501624368639022,0.4709339430944866,0.13989358585053532,0.22839801202879598,0.22579985117872395,43.31285819567806,0.10347434749014627,-0.2196958846325537,0.38774792161407434,0.8311399922450344
2016-09-01,2017-09-01,0.6499245207629123,-0.23938246574539754,-0.9111987575979478,-0.6500817928553734,0.1737550751915293,0.45719001597087694,0.7908669162524912,0.6614186033961807,0.6555075152777187,99.99999999999999,3.218470795259807,-1.5285463087944124,0.39966572684578155,0.9808839207656419
2016-12-01,2017-12-01,0.8352077270444624,0.05722403071844402,-0.6605001285432959,-0.36186498304885933,0.46557915918884024,0.7703858955263507,0.6052586317490943,0.5629487154524361,0.5574081294433938,14.565867351155726,-0.19324048732157909,0.13183409246201921,0.4022079454821048,0.965837349623057
2017-03-01,2018-03-01,0.7922465951253344,0.15768151122685936,-0.5625734696130418,-0.2630790731777962,0.5677275572410763,0.8388598085166032,0.4026728457030786,0.42763755289403554,0.42360999913025,16.460626208695352,-0.0892176106030356,0.19283661129857527,0.40734929607132636,0.9320959673951796
2017-06-01,2018-06-01,1.1400673781712278,0.4142277892161095,-0.3528157990953543,-0.040359903695860205,0.8630122190340779,1.1324894025438295,0.5268431088945351,0.4969537492327778,0.492434667685964,99.99999999998481,-3.5771995356439814,1.9691738782409234,0.43212134829106613,0.9503430902587283
2017-09-01,2018-09-01,0.9846101138386132,0.2889358513274188,-0.47109447354999134,-0.17084802538759655,0.7463673135909095,1.0394461106983972,0.4839626795204943,0.46870066012851364,0.4654398112561401,99.99999999999999,1.3858316525938887,-0.3393383639405428,0.4498607481931977,0.9354348916593275
2017-12-01,2018-12-01,0.6891110180748505,0.129349463221815,-0.626667061322249,-0.3524882929825263,0.5841144281072725,0.8708735450883005,0.31333299829148786,0.3563530687405464,0.3552232893503412,99.99999999922893,0.5929537706318405,-0.15036474340669825,0.45833232865474455,0.8895006824930245
2018-03-01,2019-03-01,0.7264280628502817,0.0034900932259874853,-0.7486291851577789,-0.47702506645302734,0.48268133860520973,0.8020647788604589,0.522639307924497,0.48579954673413506,0.48193142293692043,99.99999999997097,4.218026042637452,-1.9263008958364098,0.4547737493678065,0.9306462243699571
2018-06-01,2019-06-01,0.5984537326090056,-0.0034848312652775576,-0.7744539994565557,-0.48317124635045927,0.4466880055112562,0.7504817790846365,0.3623300346790344,0.3928243573813666,0.38951089035247943,34.87615707851654,-0.596252937411175,0.26474088688237474,0.4581726352867946,0.9056549688345151
2018-09-01,2019-09-01,0.148203431847449,0.44667060669298697,-0.3569502307201971,-0.04885815118614102,0.8925996313385809,1.161499035878464,0.08908265446027694,0.18378125487705851,0.17882301554973073,99.99999999999999,-2.6182654616727783,1.6350700955499708,0.4556009560764727,0.26738011068184947
2018-12-01,2019-12-01,0.1556449901822354,0.34213993100377327,-0.47572407669542394,-0.15846909398781123,0.8060152901532417,1.09211153769392,0.03478036295202891,0.14127268197978915,0.13931417435016163,80.7576306546348,-2.535073225928946,1.5265184714242461,0.467371644560338,0.35236132616992727
2019-03-01,2020-03-01,-0.5164958313734758,0.4567390577502839,-0.3335241494987177,-0.030097725347732474,0.9025539221801475,1.2342972349917218,0.9471861494077367,0.7115176668738462,0.7045603273148184,67.96615171865834,0.5054964246086388,0.2089806513238772,0.46548813761480873,0.02065886315188262
2019-06-01,2020-06-01,-1.2829630830706762,-0.6242149573558466,-1.396802939593567,-1.0987857230186215,-0.09793491318521914,0.1898957374217221,0.4339490931328009,0.43690916071586144,0.4335161962076523,99.99999999999999,5.103086091511211,-2.970278147047967,0.4600384904764151,0.08103430639098917
2019-09-01,2020-09-01,-0.8030999717637322,-0.384181977358511,-1.2205111559263284,-0.908860441479772,0.10641978274328075,0.429182708895226,0.1754922860364929,0.24794799959452984,0.2444007300575699,35.66307591014167,0.45089356937327263,-0.6192998875419762,0.49691007287396594,0.20684494486587157
2019-12-01,2020-12-01,-0.8171521987560659,-0.5507921734637711,-1.3331661379690658,-1.038297982101007,-0.07461440135101573,0.24708002132847476,0.07094766307371196,0.17194510626160897,0.16842484831627424,48.79982457525415,0.24339064387638185,-0.6702970547979965,0.47482227957659845,0.29087649221606104
2020-03-01,2021-03-01,-0.2455273463734641,-0.6351853798017555,-1.4125049076818683,-1.1140079205702649,-0.13445027490941308,0.21563331389363727,0.15183338301520347,0.2320904056111746,0.230498601370672,99.99999999999999,4.254473020324803,-2.662812017449572,0.47569393221534867,0.7782744284159869
2020-06-01,2021-06-01,0.6026508010152476,0.5802620580125781,-0.40981540014570494,-0.013905629269220255,1.1823900911632184,1.5446081015264823,0.0005012558132395809,0.14397799106329207,0.13924658380002242,99.99999999999999,0.4988877400559653,0.28677277341669344,0.5916628361905798,0.5134165014657008
2020-09-01,2021-09-01,0.9379541644552348,0.4120469186235133,-0.40895662774642794,-0.06802667412122924,0.9706708337646613,1.3220246562975002,0.2765784312183068,0.3107244502424741,0.30651141129564374,99.99999999999996,4.726279465172479,-1.9050584902268115,0.4916945270032557,0.8324844986924058
2020-12-01,2021-12-01,1.5194969502536182,1.3427246125058945,0.48899495394322373,0.8228372769598734,1.8558484170903646,2.210313833638426,0.031248459392795306,0.1456135512303951,0.14585320169503618,99.99999999318027,0.012941209254300838,1.333687219625607,0.5172395740547009,0.6350595534949931
2021-03-01,2022-03-01,2.3581675787721856,1.0233804485775584,0.22560619097781504,0.5224910429602408,1.5210873380517325,1.898139289672819,1.7816566829332088,1.0535924843281572,1.043192165664783,17.743910485099423,1.0514481343113806,0.5036234038221534,0.47957393627691475,0.9904143508304443
2021-06-01,2022-06-01,3.3289415700122227,2.0075560072731085,0.9837038608004949,1.376492886327876,2.6437717081657732,3.0650903298612486,1.7460598054153655,0.9790458685073329,0.9699751045064037,99.99999999999999,-0.22200418914084363,2.1523293912725494,0.6231855470704386,0.9815547105658439
2021-09-01,2022-09-01,3.200711551913216,2.0165440472244,0.8969218192148254,1.3582968843139045,2.723589252714007,3.1890913823817253,1.402252679160937,0.815901841014759,0.8086636252916715,99.99999999999952,1.0987582487730072,1.2739247615788816,0.6828150375494718,0.9538215937025987
2021-12-01,2022-12-01,2.8007230080850043,1.049299379441332,-0.09975422701270813,0.3488216395644192,1.755588539235291,2.2033315716309025,3.0674847269713683,1.3615610451608333,1.3482265902776145,99.99999999999999,-1.7786535293419916,2.305604669604649,0.69770454066286,0.9934934690080034
2022-03-01,2023-03-01,2.90276082002201,1.1167297346341019,-0.07887102624287053,0.38023952212110385,1.7980389664056398,2.202328334536936,3.1899070379719094,1.4254666448844748,1.412027125835622,99.99999999996113,-3.419348383732109,3.416275198797487,0.6727940011309994,0.9960243814722034
2022-06-01,2023-06-01,1.6964060734045994,0.4931324390783197,-0.8731138545613751,-0.38903770804823506,1.3157961316729054,1.8205216962240678,1.4478674390647737,0.8116110366658551,0.8073211805634335,99.99999999999999,0.3575599622637831,0.1721270452592913,0.8305499249397401,0.9279828825474478
2022-09-01,2023-09-01,1.6411246257645118,0.42727011750232774,-0.8728603043266406,-0.36545022153572865,1.2478410742456714,1.8125147286658192,1.4734427672284287,0.8063119884916421,0.8000314234538071,99.99999999999999,2.1908576551640535,-1.300534003645843,0.7881725892060273,0.9307915897121473
2022-12-01,2023-12-01,1.7003510972565472,0.5549870146381461,-0.8115338062742476,-0.24452149396551603,1.3932115590433143,1.93764396161024,1.3118588817522914,0.7471801501352613,0.7388563392218335,96.09949312857295,0.2224086133148911,0.37601515097007937,0.8194539025006319,0.916238664810599
2023-03-01,2024-03-01,1.0394923498330932,0.6307608805166722,-0.6212178310596396,-0.15830740774875296,1.4176134368239828,1.931553071636815,0.1670614140095604,0.2682705583456724,0.26487329410623706,65.80998894792167,0.18939197899687815,0.4859012268794914,0.7718165582772041,0.6999038419064985
2023-06-01,2024-06-01,1.3193296569814272,0.6286086652331778,-0.7043885344764189,-0.20026319273149654,1.4606981815637758,1.9975162604098105,0.47709548844168526,0.4098412195243844,0.40565392434214503,51.23883588583196,0.01278306044793712,0.6276876771116232,0.817690886982867,0.7956207692837457
2023-09-01,2024-09-01,0.8394445411443741,0.999531748188114,-0.30833010713604114,0.2388575336995093,1.7691357314370162,2.247497438922674,0.025627913859065248,0.1973480731315023,0.1942726775834025,30.369022115042213,-0.9564106555953213,1.7319592416638687,0.7519951405989077,0.41365301776098273
2023-12-01,2024-12-01,0.6244731695070449,1.0692072974748577,-0.14426708517255846,0.33688882656646013,1.828317682622734,2.3287891997721513,0.19778844457929085,0.28144446205671225,0.2802769845619342,99.99999999999847,0.47325402826452956,0.7228471138938718,0.7432873328740991,0.2725074626616457
2024-03-01,2025-03-01,0.34172165348334,1.2668231116504838,0.03677423396203082,0.5662806841534634,2.050067715511359,2.505070795568264,0.8558127079029756,0.6035881097477463,0.5967280704855235,31.76531414638907,-0.1934172678780965,1.429362976669473,0.7330351168007028,0.10431321559230931
