Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.7260844937868298,0.46859849421569866,0.47292559042649035,-1.258169944801916,0.6106861047965605,0.2226846042022806,99.99999999999928,-3.4872231026043043,4.180717352745523,0.9861533125172796,-0.0553795839522308,0.7260844937868298,-1.0288610056635679,-0.2851704807325072,1.743653907314434,2.331505747091596,0.0,0.46859849421569866,0.47292559042649035,-1.0288610056635679,-0.2851704807325072,1.743653907314434,2.331505747091596,0,0,7.255580754972177e-07,0.00020180083279220087,1.0225357786898635e-05,2.3820200098242238e-05,-4.776199070316494e-06,1.238198966710493e-05,2.4727592647316038e-05,-4.905796283707882e-06,-1.2460295233688922e-05,0.011325267643338176,-0.00021350472082504548,-0.0008361774679109982,-0.0007402838127129878,4.1774997324560925e-05,-0.0020324224123708058,0.001866977972590572,-0.0007702395006185341,0.0025873221598971554,-0.0029983584982416597,-0.0007989947917238044,0.00017828837551454806,-2.6284481242338667e-05,-0.0007881285243849389,-0.006335737435383747,4.020733738964199e-05,1.3445748601346137e-05,3.8472005393640463e-05,-2.798313273407508e-06,-7.84438680446589e-06,3.1988868928186815e-05,2.269682870928667e-05,5.751074353328423e-07,-7.285439100682039e-06,-2.136391974968886e-05,4.34781122624683e-07,1.1478490015158831e-06,6.224533557855007e-06,-2.1502933836616977e-06,-1.419249516004864e-05,0.004810497847466169,-5.2277068446029754e-06,-1.4676646885501892e-05,-0.0001076028122346644,8.931315453673938e-06,-0.0007933396775318792,0.00024167571556033172,-0.00022066558087270304,0.000991773092535148,-0.0017555889743258904,-0.0002866737337575321,0.0003542841824269821,-1.3116742698001723e-05,-0.00035021869229864166,-0.002488078911529045,5.220552136069946e-06,7.544460082267723e-06,-1.1108612587170776e-20,0.00013554789898170683,1.1210650563177384e-20,-9.527299261414962e-06,0.6873498206759883
2012-12-01,2013-12-01,0.0670906503184021,0.6733913458751615,0.362470813671222,0.3695776461331006,-1.0908314019077399,0.3676005334326102,0.283610621286434,37.01730355830287,-0.14282836985147415,0.7834551599236462,0.9924161009978774,0.0670906503184021,0.6733913458751615,-1.0048693968831666,-0.3748318469475501,1.6389936865914723,2.3191831209565024,0.0,0.362470813671222,0.3695776461331006,-1.0048693968831666,-0.3748318469475501,1.6389936865914723,2.3191831209565024,0,0,8.028834484192386e-05,-1.6659507853977334e-05,-2.480117784232973e-06,8.870046263870557e-07,3.413228614632422e-05,1.3051976274338499e-05,1.0061445647844943e-05,-8.092999536223817e-06,9.218089240023353e-06,0.01224336076865163,-0.0003212866649564877,-0.00040878309809312186,-0.0009900666110840247,4.2428818019826567e-05,-0.0025698776563158523,0.004742473553890844,-0.00045246291588483986,0.001030602714934204,-0.003099043217465748,-0.0009379944449279466,0.0004391945367085348,-5.15520822931612e-05,-0.0008624468844213097,-0.007506340159666939,6.994268544623604e-06,-2.416108004450872e-07,-2.512481577075587e-05,6.974241129166838e-05,-0.00010735796919136284,8.813741363252374e-06,1.471112161648226e-05,-7.423909580392417e-06,1.538259660273322e-05,-3.146157827745523e-06,-1.147081906957025e-06,-2.0559767187910313e-06,3.529773498500104e-05,3.5244046171871314e-06,-8.984369605754255e-07,0.005628796211438376,3.1897783025135216e-06,-0.00038391633263666565,-0.0003578251311009452,-2.326096757979637e-05,-0.0007101797125375681,0.002155667648266282,-0.00037759685893138463,-0.0013767934940684078,-0.0012605210206040143,-0.0007095888654568483,-6.33686621178509e-05,-5.118872683560101e-05,-0.00045301944326030306,-0.0030614987067286727,-4.254083923982739e-06,2.1129191147605635e-05,5.640429618905904e-05,1.7772591489909126e-21,-1.0662542325842717e-20,2.3939166246900634e-05,0.6531103244933251
2013-03-01,2014-03-01,0.0027728372861801,0.6173626673468064,0.387586166760349,0.39504709167121493,-1.156651143569141,0.37772065921394965,0.2829874481235486,99.99999999999999,-0.667264191215068,1.3304880619716073,1.065076288650226,0.0027728372861801,0.6173626673468064,-1.1537902003460938,-0.48058157892166525,1.6914471931512762,2.4153579636445053,0.0,0.387586166760349,0.39504709167121493,-1.1537902003460938,-0.48058157892166525,1.6914471931512762,2.4153579636445053,0,0,-1.8020616499338362e-05,-2.7786668859159876e-05,4.058216482010443e-06,1.0558960147830333e-05,9.784357779691976e-05,-7.17471993073108e-06,-1.4577214631765738e-06,1.5612120987219835e-05,-1.7050387091431812e-05,0.021704291441023156,-0.00010186534387626327,-0.0005585081617848108,-0.0006061083450497888,7.244363082455482e-05,-0.00263848217751086,0.007456372423605576,-0.0007107112622890497,0.004502004642091457,-0.003077629208634993,-0.0011431232504790874,0.00019531522940899703,-6.185957239899518e-05,-0.0010778751686753517,-0.007137337463499781,-1.0078378464361463e-06,4.851613437504114e-06,-4.5783251697777114e-05,9.081867660903332e-05,5.6751385220122544e-05,4.485093238601071e-05,-1.136830575022388e-05,-4.5286738483625355e-06,1.9587725097003267e-06,-3.98796291059621e-06,-0.0,7.316424136029663e-06,2.151748514094829e-07,2.469737491928715e-06,-6.310027722224531e-06,0.006831877990540409,-3.172318412992703e-05,-0.0001251825880894036,-0.00043932511566740985,4.1255561115223124e-05,-0.001728161991864472,0.0016292494420968486,-0.0002749334507021966,0.0026549599228609818,-0.0012312634042314005,-0.00038076867126313457,-0.00021225995595451375,-1.8418024824554202e-05,-0.00043596040063310974,-0.0023652527850590546,3.916894542752685e-06,3.0882327558534016e-07,-4.061450275736372e-21,0.00011369218861757758,-1.990829412210154e-20,-2.232597387137993e-08,0.6033519384539079
2013-06-01,2014-06-01,0.0495813252518573,0.6198063197790047,0.3593808261937141,0.365717740104406,-1.1028958924048224,0.32515654438348524,0.28771697213066344,99.99999999999899,-3.936328117477185,4.424444080631487,0.9644763046452712,0.0495813252518573,0.6198063197790047,-1.0555843169467438,-0.4303636125786473,1.576473315837845,2.237482828933045,0.0,0.3593808261937141,0.365717740104406,-1.0555843169467438,-0.4303636125786473,1.576473315837845,2.237482828933045,0,0,-5.367394542729588e-06,-1.5655762968940902e-06,7.405466570036032e-07,1.1772960807731483e-06,9.353510174949097e-05,-3.0575981397074846e-06,-5.751178554746483e-06,7.235881861777633e-06,1.392410095619866e-06,0.01893203091705935,-9.053497044037062e-05,7.65837471896338e-05,-0.00033891875426779797,-4.223570050482973e-05,-0.003236580002261123,0.007360385497821953,-0.0006105008766207884,0.007902554706629022,-0.004926811343025665,-0.0009981850543200551,-1.0140152308451963e-05,-4.0751927556972165e-05,-0.0009782574924040554,-0.008719324316052955,5.185560838838654e-06,-1.814576260919353e-05,0.00019796411574441375,3.051472347703062e-05,5.1331401594166484e-05,-2.3453616007651983e-05,-5.236233594551417e-07,-8.59275487384799e-06,8.907458888949154e-06,-2.8333038816030752e-06,-3.238864946260326e-05,8.798708741333008e-07,2.481148151113e-06,-9.674451251936338e-06,-7.147083219260812e-05,0.007282048416160418,6.57795067928445e-05,7.894242173937682e-05,-0.0001711651346969277,-3.249109009374649e-05,-0.0010886373242037846,0.0032575369773551934,-0.000270364831253257,0.0016013783177096271,-0.002584912736577528,-0.00035626645721468803,6.19535144625212e-05,-0.00013551779326318448,-0.00017984726325376277,-0.004616342399762536,-5.715343466689737e-06,1.7853005312902885e-05,5.905384175979841e-05,-7.937797261417946e-22,-5.832375169355865e-21,6.347241153872622e-05,0.5688647724264625
2013-09-01,2014-09-01,-0.0876811076678585,0.5847065515425085,0.40824606232023575,0.4075006959153975,-1.1640704841704272,0.45210516425839664,0.25198442080141675,99.9999999999999,-2.9340668304264925,3.4586017276746324,0.9760913311172466,-0.0876811076678585,0.5847065515425085,-1.1539334077943986,-0.37124685313030853,1.5879225037637257,2.2102796983501314,0.0,0.40824606232023575,0.4075006959153975,-1.1539334077943986,-0.37124685313030853,1.5879225037637257,2.2102796983501314,0,0,-4.791485739931958e-06,-7.86419073560997e-06,-1.878998293557188e-06,4.396497178130694e-06,1.0185792167715632e-05,6.2679642253146966e-06,5.804339532446111e-06,8.10854422038067e-05,-5.1504084727461795e-05,0.021062720039682112,-6.112654466523127e-06,-4.3988782733890954e-05,-0.00039003754853229834,1.1862244402630842e-05,-0.0029921857282437228,0.007049477531429102,-0.0009437213916253434,0.005485298368395106,-0.00536938715200368,-0.0011548822427590822,0.0002436861812577462,6.362854686828049e-05,-0.0009181780796224472,-0.008133009196382874,3.6492789349159056e-06,-1.0372169114169803e-05,4.5513264330710026e-05,1.3664949567303289e-05,1.551015431083815e-05,2.8013523637344586e-05,-1.5112631772971148e-07,8.355811675900353e-06,-1.570264402215229e-06,3.7048217566374497e-06,1.4238844120732627e-05,1.177952454734179e-07,2.4534502153918326e-06,-3.0512020438780102e-05,-2.571604559204481e-05,0.010439074323239596,-4.045868658160531e-05,-0.00013498358579994477,-0.00021629813092651583,-2.9833438331066004e-05,-0.0014888821575976098,0.0039795266696712964,-0.0005609874177511815,0.001676165562469674,-0.002469504446924383,-0.00021499491135648413,-4.420676209256324e-06,2.6132780718867125e-05,-0.00024291040869514637,-0.004026928273330238,8.325449322269558e-07,1.8454997144804462e-06,-5.457423850955861e-21,-3.47906705422928e-05,1.3520089098147303e-20,4.598355330478655e-05,0.536646582649281
2013-12-01,2014-12-01,-0.3289362236455595,0.5102586446389878,0.5060896712339887,0.506322503206532,-1.2870872026187172,0.7042480269551188,0.19730387917376516,99.99999999999999,-0.6549668528801994,1.1726851876100293,0.9912332357041664,-0.3289362236455595,0.5102586446389878,-1.1108797572580607,-0.4662471519733923,1.5481576792913474,2.1625137932456298,0.0,0.5060896712339887,0.506322503206532,-1.1108797572580607,-0.4662471519733923,1.5481576792913474,2.1625137932456298,0,0,2.043755277026711e-06,7.548002198456493e-07,-7.939654022836336e-06,6.8832294383808835e-06,-2.502620419832579e-05,2.788200418129171e-06,-3.637104344322621e-05,-1.6001160902878166e-06,4.7670494213190035e-05,0.02487988399998424,-2.5681710103835217e-05,2.530175232302243e-05,-0.000308469855035835,-3.6480782661124068e-06,-0.0024291414268882553,0.00895273525296975,-0.00030045284267781375,0.007374056126961904,-0.006695520867729234,-0.000683197545575121,0.0003632332670179267,-4.631267605060622e-06,-0.0003622362141512131,-0.009943961401268735,9.636382209536207e-07,1.0125367867140394e-05,-1.45207974032109e-05,5.724470947814064e-05,1.6567202574919197e-05,-1.5136120300589342e-05,-2.538993856750252e-06,-1.441709423462025e-05,5.098859254870542e-06,2.0524162377573503e-06,-8.929482704322887e-07,3.239133997273334e-06,1.0062095715209209e-05,7.073079855584093e-05,5.211685857309334e-06,0.0122118550577098,0.00029137294968023156,4.4122551175002085e-05,-0.00024202528784023536,1.151344314210472e-05,-0.0011191595414556806,0.004028502145521214,-0.0002877165873737936,0.0027466564072050384,-0.0023572348317578485,-0.00024412022538006762,0.00018349120290123646,-6.288996640523749e-06,-0.0003483456018176551,-0.004092352718266665,-3.229648313247738e-05,7.136287921441437e-06,7.062491255674343e-06,7.418811970707583e-21,-2.1008749292200357e-22,4.1657925477552495e-05,0.5126731716271636
2014-03-01,2015-03-01,-0.8784672275139016,0.49280157874766395,0.8901141388478784,0.8987423925982639,-1.8785906207382983,1.8803781390260192,0.08440776879649736,99.99999999999892,-0.43774952555850943,0.9325377219582053,0.989752081606225,-0.8784672275139016,0.49280157874766395,-1.1657916180503187,-0.46547055123250725,1.4891166128844975,2.150791866904887,0.0,0.8901141388478784,0.8987423925982639,-1.1657916180503187,-0.46547055123250725,1.4891166128844975,2.150791866904887,0,0,0.00013511547474708723,-3.351991319779231e-06,-3.2828071251955656e-06,2.401754922024449e-06,1.387180136646755e-05,2.3468381847131124e-05,8.892948195125414e-06,-3.347090717572926e-05,9.355076111732869e-05,0.030179392524220496,0.00044994766118507736,-0.00047233368483898583,-0.0002599383994501162,0.00031734672385204203,-0.0019179296168570933,0.011137060839698953,-0.0004924985957897919,0.006005109664094502,-0.00681974797430697,-0.0007137088391578284,9.987558884595674e-05,-4.877292430521851e-05,-0.00010423543316669341,-0.009012611101757625,-7.546134217112679e-06,-2.9192681736371407e-05,5.366121283753365e-05,-0.00018597108111788858,2.203774787145745e-05,-4.479941311199752e-05,2.440572903899323e-05,1.8928952068319559e-06,-2.779512733283651e-07,0.0,4.3485990863632655e-08,1.5766701083564055e-06,-4.304978391939521e-06,2.0006631733741217e-05,2.536062093458014e-05,0.012450203141394124,8.065643042494897e-05,-0.00011015116314017851,-0.0001860032985929915,-4.6211706453420856e-05,-0.0008027447844122306,0.004581386544507581,-0.00015024595257781038,0.0022544984325856333,-0.0028548701977335698,-0.0003317168128803474,-4.279694770917872e-05,-5.687651752099959e-05,-0.00022938735651344773,-0.0040303146302093605,-1.579328687470904e-05,-3.877495243371562e-05,4.5260686559214455e-21,-7.875148936836973e-06,1.6728041318077008e-20,-1.2149904132352104e-05,0.4893308204863156
2014-06-01,2015-06-01,-1.042713669218287,0.5481720401053539,1.0672939648142923,1.0755181384915888,-2.2046517600051994,2.5309173401301837,0.054887552193447195,99.9999999999999,-1.1081593788748907,1.6059080195074498,0.9652999739835331,-1.042713669218287,0.5481720401053539,-1.053359100669096,-0.44240784956813856,1.4875840005417509,2.092923202674854,0.0,1.0672939648142923,1.0755181384915888,-1.053359100669096,-0.44240784956813856,1.4875840005417509,2.092923202674854,0,0,0.0001785787833986037,9.885530783518823e-06,2.2584393553396483e-07,7.144740849014628e-06,-9.435019716635812e-06,5.005695296558152e-06,-1.746068288052311e-05,-2.507695570811806e-06,0.00013562378216713797,0.02957428374504427,0.0003686041100232663,-0.00018463359536149285,-0.00017217604743746182,-9.23483409466958e-07,-0.0017180787542808724,0.008149018231512336,-0.00029696201363120224,0.00536093511819828,-0.005987681825114557,-0.0004748855423842518,-1.527297461693401e-05,-7.589591381833531e-05,-0.0002479813843902158,-0.008958031365020007,-1.551917361088904e-06,-7.038426232803623e-06,-0.00015478682635245504,-8.885767608301805e-06,2.670616548687924e-05,1.4252057121979313e-05,9.491624367452827e-05,-3.273962410494497e-05,1.3405572063933772e-05,-1.844019733035422e-05,0.0,1.7144107417565727e-06,3.245906395379153e-06,1.4141941731222804e-05,4.0484071254109764e-05,0.014859324936585686,0.00028799801406851147,-0.0001731756036538602,-0.00020491723879532365,-3.7654742420140524e-05,-0.000607553632377733,0.005590493729125981,-0.0001690284763545547,0.00104313351603395,-0.0031094284506818694,-0.00014380533409891327,1.5030115432820637e-05,-6.485711313377765e-05,-4.162663064881809e-05,-0.0032888490274152644,-7.449231719378436e-06,2.0803074843369648e-05,8.909823812700135e-05,1.882857115631244e-21,2.1970955700260596e-21,6.527385229022609e-05,0.47793824908587557
2014-09-01,2015-09-01,-1.4541319195251925,0.5020754603145643,1.4252817795624622,1.43932242318907,-2.9319150250378954,3.8267473129395264,0.025682158625966407,22.1547896131012,-0.5781812450516453,1.0463131845374938,0.924044090406213,-1.4541319195251925,0.5020754603145643,-1.1216812578955238,-0.44377204142671317,1.449740280518859,2.0720859202807858,0.0,1.4252817795624622,1.43932242318907,-1.1216812578955238,-0.44377204142671317,1.449740280518859,2.0720859202807858,1,0,0.0002271718486787677,1.9735313957630747e-05,2.303908278872551e-06,7.327512246408072e-06,-8.994702861590832e-06,2.0354152466748045e-06,1.5858406452306585e-05,2.210189412867252e-05,0.00011368079731470327,0.030622331349803727,0.0005961006260996861,-0.0001310603894225991,-0.0002215000992144498,-0.0001458240015385939,-0.0016887642985164266,0.008671036233457774,-0.00028772113998158845,0.00503639392207926,-0.005064312690559113,-0.0004550585923118703,0.0006362197925562348,3.397232365645385e-05,-0.00030905573725055377,-0.009215604358445354,-4.718026565626754e-06,1.8244238428066612e-06,5.605686411379052e-05,0.00020173739885847168,4.410572035044444e-05,1.816866217546395e-05,-3.6622195155440395e-05,1.8994984002720377e-07,-7.393824206107125e-06,-4.975992188841482e-06,-1.8027774927918145e-05,6.496128496010127e-06,5.542618494625378e-07,3.7046581752966067e-06,4.624775432966803e-05,0.011304873854959468,0.00029805498971208926,2.7652708778198366e-06,-9.942028772365953e-05,-3.118094183087893e-05,-0.0006518508701219989,0.00374848943358023,-0.0001101944010631719,0.0020621294665568533,-0.002155689595096181,-0.000132887133318856,0.0003023515828225986,3.119917227143426e-05,-7.935458217303438e-05,-0.004014330392728983,-4.4516112590745645e-06,5.773833838074114e-06,-6.266719146889005e-21,-2.6154730869216992e-05,1.8119280962351754e-20,2.849217987615033e-05,0.47061947435663776
2014-12-01,2015-12-01,-1.316989762101528,0.505262145201745,1.2807822112286946,1.2934067989069118,-2.606401977670167,3.3206020136704164,0.03542537174041422,61.35883089517929,-1.7841376489648677,2.1999407213329225,0.9499321297026692,-1.316989762101528,0.505262145201745,-1.1466000048560525,-0.4687834588189218,1.45160063345573,2.0891095373444277,0.0,1.2807822112286946,1.2934067989069118,-1.1466000048560525,-0.4687834588189218,1.45160063345573,2.0891095373444277,1,0,-6.575867147309914e-05,5.530382106027629e-06,-2.9405342986051825e-07,3.3236443324918224e-05,0.00015466279959805776,9.651747575341058e-06,8.79566111683311e-06,7.600099946160373e-05,0.0001029019148561494,0.03361838420367745,0.0003145948252914845,-7.262756348869155e-05,-0.00020360844615174473,4.743245790964701e-05,-0.0013320600663015447,0.00808511629175234,-0.00023322856566290783,0.004616317145016983,-0.004219335798021265,-0.000397703327835392,0.0003025671810472888,3.286356729740554e-05,-0.00047169828335517634,-0.010267321679979258,1.6110654799077715e-07,1.1524087330114596e-05,4.597438356086821e-05,8.573545481192359e-05,-2.4125291316256336e-07,-7.1827937580926126e-06,0.0001470291015742796,-9.151323257238502e-06,2.5986613864551816e-05,-2.579801252788013e-05,5.090827874260819e-06,1.611381366807979e-08,-4.4016930842771254e-08,7.325451834038274e-06,3.509315374093878e-05,0.01574667094256066,0.00032095689769061516,8.701075403349327e-05,-0.00021177429242752598,9.666184865339759e-06,-0.0008990258476893052,0.0038158499975837947,-0.00010507628315244437,0.0021160469858584057,-0.0014383151474583287,-0.00021918147604992787,0.00018773465352734872,7.71272979943417e-06,-0.00012719701415804904,-0.004237325155880557,-1.1956791399752794e-05,5.786640768191852e-06,6.0230102310586975e-05,4.999302214133972e-21,-4.967470184151669e-22,2.348886796665638e-05,0.44693194465998115
