Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,-0.44708142263978723,0.2828073267181468,0.284309174132232,-0.910577821704844,0.15343033043121249,0.6726534163814994,99.99999999999999,-2.5340216945700234,1.8011706841881232,0.8895024943854302,-0.0553795839522308,-0.44708142263978723,-1.9725920509869546,-1.3799640010276026,0.42607459560588956,1.0074910294939914,0.0,0.2828073267181468,0.284309174132232,-1.9725920509869546,-1.3799640010276026,0.42607459560588956,1.0074910294939914,0,0,1.3979947190130934e-06,2.4321345878904334e-05,4.623594545035642e-06,1.2858120370721587e-05,2.6574269574036897e-05,1.7477771999840647e-06,1.1851015930487863e-05,-1.6904152880471553e-05,-3.1980253070615375e-06,-0.00014063096041995782,-0.0002633847041256043,-4.568354277440065e-05,-0.0009435251249748958,-0.0027624201081051262,-0.0007058549433679171,-0.0003356065989555698,-2.2298875279644565e-06,1.4162104522688923e-05,0.00020156820579141584,-0.00013835397127876818,-0.00014266498233895253,-4.482376980862177e-05,8.32110477315078e-05,9.341111423685015e-05,-2.5447014004740267e-06,9.205414481845942e-06,367.3198787228195,-6.472902418139609e-06,5.285384594193961e-05,6.330122947748813e-05,1.1976642322833617e-05,4.071080775109148e-05,1.6129392860560091e-07,-1.7372878226940647e-06,1.1975460619789003e-05,3.972993000134079e-06,-1.33263093819423e-06,3.2119882424865826e-06,1.0838972043425749e-05,1.8802263977819208e-06,-6.491316877825558e-05,-0.00013378308570076618,-3.064664012459686e-05,-0.00024620478570290473,-0.0012265705504433946,-0.0005163746280157849,-0.00013320965752095459,-5.58870366830923e-06,2.7296120284177686e-06,0.00037252557441551967,6.4344230571763e-05,-3.835346362611157e-06,3.7741458049973585e-05,0.00012153356092814527,-3.332641832098118e-06,4.230125217921856e-06,4.20643096067679e-06,-367.61667626853904,6.239514997580738e-21,-3.0066702097654327e-05,4.6669850334375754e-21,-5.144942887292285e-06,-0.1489430019591697
2012-12-01,2013-12-01,0.0670906503184021,-0.528874441396204,0.3676995762460459,0.36911810118706617,-1.0177323171843609,0.35517439054239885,0.7642952348475158,20.20793171196891,-0.3471461199224057,-0.24899311532253185,0.8340735466625095,0.0670906503184021,-0.528874441396204,-1.9815656941399062,-1.4242227895455004,0.27056478089281644,0.9217393980954204,0.0,0.3676995762460459,0.36911810118706617,-1.9815656941399062,-1.4242227895455004,0.27056478089281644,0.9217393980954204,0,0,0.0001538544160125309,-1.1063698917931089e-05,7.873867272804717e-07,-2.5198217596529254e-06,1.0743458111961e-05,-7.867933228144965e-06,-3.8789324000025243e-07,1.8573680914857626e-07,2.4363705942340345e-05,-0.0002484848193317703,-0.00047699426073207965,-0.00019631387163717885,-0.0011966218891329497,-0.0025544998601351133,-0.0005059132636739504,-0.0005983976580645411,1.749605373608745e-05,7.920072149742056e-06,-0.00047844325245608734,-9.008308301457488e-06,-8.496654784352968e-05,-0.0001235852370196173,-9.879300036904227e-07,-1.4408171731457019e-05,-5.134233464201064e-06,5.947969160233336e-07,383.9577069765321,-4.431952945972035e-06,-3.510622807285749e-06,-6.858169820650068e-06,-6.503090958333771e-07,1.8961891368209865e-05,-1.2368113369047004e-06,6.30684606910832e-06,1.1022911227998037e-06,1.2987508155355091e-05,1.5170796613022854e-06,2.960052036380731e-06,-1.1353658106787227e-06,-1.198496483723996e-05,-4.8146962485509325e-05,-0.00011086694705737582,-6.514302833026791e-05,-0.00010961072013306303,1.7103561603202543e-05,-0.0003941916366429441,-0.00021618112331075163,9.438407646414605e-06,-7.020225655849874e-06,0.0002412588451364246,-2.788987604478897e-05,-6.646032289125018e-05,3.6354782799224826e-05,3.5049223432849726e-05,-0.00010403202994706373,-4.953241489246624e-06,-2.990942861219559e-06,-384.2679798082142,-2.195078854340332e-05,-8.828569105287333e-22,-6.02632748065733e-21,-2.242078044423477e-05,-0.2086699084825859
2013-03-01,2014-03-01,0.0027728372861801,-0.6268498929684609,0.3825819473934317,0.38275162960550485,-1.0731098451104157,0.3964247824533084,0.7660118237647205,99.99999999999999,3.650892204679392,-3.7159037455104804,0.8408653515462261,0.0027728372861801,-0.6268498929684609,-2.0634488291094017,-1.509571426072601,0.21892948809835933,0.8387900222096775,0.0,0.3825819473934317,0.38275162960550485,-2.0634488291094017,-1.509571426072601,0.21892948809835933,0.8387900222096775,0,0,-2.3999964736907706e-05,-9.02488508229011e-06,-3.25518142981832e-06,-1.2814958878415418e-06,5.856825261962595e-06,2.4288686372403534e-06,1.1828227345499965e-06,-3.0235212907613158e-05,-6.3503099713114285e-06,-6.917195277381082e-05,-7.528985919252198e-05,-5.709088430691967e-05,-0.0010287519600380814,-0.0034228063710026535,-0.0007782043783127404,-0.0004429517694156185,-3.1054409105729644e-05,1.3222372943235232e-05,-0.0008762730972059761,-0.00012249972981971847,-0.00010156470533139799,2.3625005428872007e-05,0.00018349724848335533,-6.586171855510726e-05,-1.2680494917142862e-05,3.3045459608240247e-06,316.97110567255595,1.8246645273010674e-05,-6.108816590355804e-06,7.078327776122302e-06,8.032628155471933e-06,-2.5278186165237435e-05,-3.341834684541029e-06,-3.103211721847436e-06,-6.983642607008835e-07,-0.0,-8.745642236383541e-10,3.0931429319955166e-07,3.3298632285630136e-05,-3.447458703875595e-06,-5.747771931582548e-05,-4.275738138387873e-05,-0.00011129708323110269,-0.000512991119063504,-7.862715034116866e-05,-3.275573874636606e-05,-0.00040978824422331715,-2.1497137845489263e-05,1.2966487919406213e-06,0.0005198056397610134,-0.00016934048680660086,-1.8763737438233592e-05,-7.0175217589330615e-06,0.00017370563751296716,-1.8732866556447824e-05,7.936858437630769e-06,1.7552325982367182e-06,-317.8542089928237,8.004867659279239e-21,9.180547587947105e-05,-1.624726823292881e-20,1.977638036199442e-05,0.29477850923711124
2013-06-01,2014-06-01,0.0495813252518573,-0.6665419455267771,0.42133044599427255,0.4228788604908471,-1.0991317677835986,0.5128325389506895,0.7914337243199185,99.99999999999999,-2.9188836071715665,1.852986049185059,0.8571981297582885,0.0495813252518573,-0.6665419455267771,-2.122382062973566,-1.5598673211214715,0.21607976309765897,0.7644722753946845,0.0,0.42133044599427255,0.4228788604908471,-2.122382062973566,-1.5598673211214715,0.21607976309765897,0.7644722753946845,0,0,-1.9030039308466515e-05,4.223883198052015e-06,4.302190569954003e-07,-2.7281807310331274e-07,4.6079395609236275e-06,-5.086348889158169e-06,-1.4390229338227025e-06,-5.730707519913821e-08,2.4058540713786306e-05,-0.000263382651418551,-0.0005600440103510314,6.464749322317376e-05,-0.000843769076838527,-0.004270974088383049,-0.0007894620157086995,-0.0007022034838080906,-7.739961058522204e-05,-7.2080795612659086e-06,-0.00197258731158413,-0.000195411482044758,8.523703063539742e-06,-2.159303753721428e-05,4.840546859413166e-05,-5.950147788594552e-05,-4.031032406565996e-07,-7.252942281162557e-06,364.9617889939655,2.2845379345132413e-05,-2.2559875290303235e-05,-4.268138020659164e-06,-2.3695576580594866e-05,-1.225141521407757e-06,-4.883093509568585e-06,5.31779644321505e-06,-4.347185876248155e-06,-2.4920447911517968e-06,1.234760707091343e-06,6.822151205825444e-06,2.5430352671139274e-06,1.068046762296871e-06,-1.7989358352082356e-05,-3.6411854607890925e-05,5.830190928171966e-05,-0.00011598244520619822,-0.0016372482296136603,-0.0008380820884752693,-0.000276500604103773,-4.009199210828371e-05,-6.550275844666812e-06,0.00026779950883035425,-0.00010990440242487177,1.1957891946752096e-05,-2.957275801335895e-05,-8.461830468890171e-05,-0.00010537929647510664,-1.0854342054666217e-06,-2.5242605305241528e-06,-365.68305214930643,7.067780856105577e-05,-1.4014734270171501e-21,1.0159881757066932e-21,-2.2598694872671175e-06,0.05277958565743292
2013-09-01,2014-09-01,-0.0876811076678585,-0.7185362836750275,0.3709973485275926,0.37573764087867056,-1.0357395621174768,0.3979782530950362,0.7714848837956239,44.89831158893479,1.509308357371031,-1.9380760208745587,0.8090591255852553,-0.0876811076678585,-0.7185362836750275,-2.048230953160552,-1.530918705317812,0.13788449310581072,0.7003963895737114,0.0,0.3709973485275926,0.37573764087867056,-2.048230953160552,-1.530918705317812,0.13788449310581072,0.7003963895737114,0,0,-1.8386071888839025e-05,-3.5512899636495065e-07,6.487578827602458e-07,5.568647951635605e-07,2.8162859727900907e-06,-8.908955536780738e-07,1.1982129537506318e-05,-1.1712419652802096e-05,2.329037435835649e-05,-0.00048315772074843745,-0.00034704704127238277,-2.185520044202083e-05,-0.0009274634926301829,-0.0029474917604323967,-0.000561974590426011,-0.0004113417550040747,6.412876060083355e-06,1.9250535397957063e-06,-0.00014249522751732006,1.5919798244345425e-05,-5.379869457607628e-06,8.280173411310333e-06,9.138396145036941e-05,-8.286515547361448e-05,-1.5097788167374087e-05,1.3599548707175598e-06,391.5659695581347,-6.148051629561282e-06,-2.8989797118566645e-05,-5.655635976152814e-05,-3.9354851265245846e-08,-2.0222858221687944e-05,5.410488894083894e-06,-4.58799130576574e-06,7.0734085917887616e-06,8.189766776075272e-06,5.635059044355489e-08,-2.9871453320584832e-06,-3.3545803461196096e-06,-4.7107221570229735e-06,-7.953675859986339e-05,-0.0002466697468346642,8.402407217499301e-05,-0.0005181286217734558,-0.0010160911758938871,-0.0001589383228093633,-0.0004181331017292339,-2.592803681647146e-06,-7.309316303868567e-06,-0.0005610884237383911,-5.8359982426314164e-05,-1.414895638080536e-05,-7.823691960308948e-05,-2.8299219929497233e-05,-5.347769740522934e-05,-1.2943752010362502e-06,-7.560388221025453e-07,-392.15964456371967,3.2616049062393337e-21,3.296204481652279e-05,-1.2564302945743961e-21,7.720756663089221e-06,-0.10617908361410694
2013-12-01,2014-12-01,-0.3289362236455595,-0.7237525320363298,0.26563546738343385,0.2693824690433812,-0.8484801711628209,0.15587991737131585,0.6773269041174483,81.06880166795776,-0.06622061022967875,-0.6588996495632434,0.8343884654473861,-0.3289362236455595,-0.7237525320363298,-2.109246501360911,-1.5448590746715118,0.11555779461225119,0.6866724296023632,0.0,0.26563546738343385,0.2693824690433812,-2.109246501360911,-1.5448590746715118,0.11555779461225119,0.6866724296023632,0,0,6.2036950213628884e-06,-4.103285895824508e-06,1.5637077120111834e-06,-9.146845457701848e-07,-2.002494005588066e-05,2.8552070517425333e-06,9.902396516098082e-06,-5.467260380204967e-05,-2.9047796245807212e-05,-0.00031500852372904486,1.0669691981781973e-05,-4.854155614722294e-05,-0.0012426034678960191,-0.004395900294542426,-0.0003411511279994893,-0.0003741223413185542,-1.6115603220038619e-06,-6.666346418250361e-07,-0.00023302212230947442,-9.665941182047285e-05,3.218267345350156e-06,-2.2560106861633096e-05,-3.2994835364559254e-05,-6.324742723629197e-05,4.260171806290901e-06,-6.475207160027739e-06,425.72514467340096,4.249621422587374e-05,7.685863409357748e-06,1.602326135493846e-07,-6.29976868540296e-06,3.6940493625593385e-05,1.1765451230133367e-06,3.641076615966284e-06,-5.949480598072409e-07,-7.832994777266846e-06,-1.466297722950327e-06,-3.6423317672530765e-07,7.126537664061388e-06,-3.8763479141592885e-05,-0.00018231247215129046,-0.0004151761977052714,-6.19516999622889e-05,-0.0006143782799752381,-0.0016665019589030344,-0.0002644478837354446,-9.67116182921015e-05,-1.1710721592222807e-06,2.414041394813524e-06,0.00033418373209852215,4.2398862963896065e-05,5.492843380890892e-06,-3.239615400021689e-06,-7.78837990730923e-06,-5.893407213355081e-05,-8.184022572899953e-06,-5.213197247612942e-06,-426.12976678387355,1.3221163960409173e-05,-3.487569430696013e-21,-2.3370665654042585e-21,-1.4837994042568816e-05,-0.3087045760751716
2014-03-01,2015-03-01,-0.8784672275139016,-0.7136847446071075,0.2067137439644086,0.2096324127560029,-0.7406590917514257,0.027153266672927886,0.4166713302827886,99.99999999925606,1.7998928013866888,-2.1721691603370585,0.8125545470300864,-0.8784672275139016,-0.7136847446071075,-2.059124215403699,-1.5033760100696258,0.1371903889896563,0.697784479661045,0.0,0.2067137439644086,0.2096324127560029,-2.059124215403699,-1.5033760100696258,0.1371903889896563,0.697784479661045,0,0,0.0002682888998479956,-5.839508658317984e-06,6.54920065856992e-07,-3.669232357144551e-07,5.949087890122239e-06,-7.912765267919752e-07,6.800190497013421e-07,-1.7825255846242822e-05,-2.3029296246744928e-05,-0.00037005652863823384,-0.00022220218233079484,2.8227200529353376e-05,-0.000976460220664758,-0.0045345648594102795,-0.0005414875663259057,-4.8988438154011465e-05,8.937131902196262e-07,5.362523903135877e-05,-0.0010799323451248972,-7.561631004959703e-05,-5.147480689193702e-05,1.6079021019502443e-05,-0.00012491878325479773,1.877126250163449e-05,-4.797583569054241e-06,1.2211106261828405e-05,434.00059928294843,2.5048680017142935e-05,-3.1531903323079085e-05,-3.34472352404884e-05,4.1294314721378203e-07,0.00015239110042206843,-5.589611052231423e-07,4.150738173960211e-06,0.0,1.759952750591403e-06,-1.7970641624189192e-07,1.2688962312865614e-06,2.301448576923155e-06,-1.4184816034630524e-05,-0.00014848719973889571,-0.00017292994281014988,-8.76955089407011e-06,-0.00018661878200089692,-0.0006215505525050616,-0.0001936969740065464,-3.5681481363103536e-06,-9.490866992402073e-06,-7.521722752545422e-06,0.00017526823358336526,-3.917486763155407e-05,-1.2254965379031196e-05,-9.945908401459056e-06,2.3642684145747935e-05,-2.3287555403142693e-06,-4.3200301572465086e-07,1.250744326607398e-05,-434.32626437902576,1.2587990934771963e-20,-4.6346958239869086e-05,-1.0290350018497363e-20,8.387372072642213e-06,-0.37130659150425016
2014-06-01,2015-06-01,-1.042713669218287,-0.7111595572973486,0.2484086866917799,0.24796321196124277,-0.8187882531011574,0.10992812913168216,0.3424121294002834,99.99999999999999,-0.4974813979378024,-0.2922861762741733,0.8278597063750703,-1.042713669218287,-0.7111595572973486,-2.0677813523026307,-1.5405649373042216,0.12489460592427305,0.661330470893927,0.0,0.2484086866917799,0.24796321196124277,-2.0677813523026307,-1.5405649373042216,0.12489460592427305,0.661330470893927,0,0,0.0006588202131005731,-1.4982367274160298e-08,-1.9719488640394247e-08,2.7854688343702005e-06,-7.118833187977413e-06,6.508567761197182e-07,-3.1836616524452326e-06,8.00694757964012e-06,4.912790377992485e-07,-0.0002794554222713776,-0.00027961999987586705,2.717511254187998e-05,-0.0011852093009314046,-0.004145600934144892,-0.000519870138360373,-0.00019295195318505082,-1.3802744901789487e-05,-1.5934297140365024e-07,-0.0006952220968895848,-7.504533581092626e-05,-1.535334883758452e-05,-1.4727322181158218e-05,1.3923431185179467e-05,4.276998116381163e-06,-2.359988417708093e-06,3.865461831172843e-06,383.3202804175761,2.87779914389484e-06,8.717436212377473e-06,2.4988419267106288e-05,-3.4596786497042897e-06,0.0004052482167517666,6.814691572392472e-06,3.6044302292005537e-06,-2.5145386418966743e-06,-0.0,7.656238561302807e-07,3.2637072299394163e-06,-5.349048239265518e-06,-3.2347205164879765e-06,-0.00012534417787936374,-0.0002711195672642701,9.336360520226895e-07,-0.0008361862021796449,-0.0019266669329258755,-0.0002840669277618371,-3.486111963810788e-05,-6.160482111918611e-06,-5.30894755160805e-06,-0.00014801118528123749,-4.754228952046443e-05,-1.52888547763806e-05,1.671331905272485e-06,-4.520333873394874e-05,1.790093568511128e-05,-8.578554311319096e-06,4.233773701840358e-07,-383.95668054065885,1.823571486249379e-05,2.339234943166058e-21,9.218817113043736e-22,-4.356361562641428e-06,-0.05875614460422079
2014-09-01,2015-09-01,-1.4541319195251925,-0.671731915090811,0.47034789314692466,0.47905314683800976,-1.1865777437891927,0.6121497669389202,0.16599919260457818,21.946954706420094,0.32677216965669736,-0.9352340573321155,0.7916938099341967,-1.4541319195251925,-0.671731915090811,-2.0494910485445583,-1.4684356854141671,0.1256507610846995,0.6874031327139384,0.0,0.47034789314692466,0.47905314683800976,-2.0494910485445583,-1.4684356854141671,0.1256507610846995,0.6874031327139384,0,0,0.0006536741130104678,2.2627061979563512e-05,-1.235797032200464e-06,-7.546092161109455e-06,-2.028822603203106e-06,2.2070127230791174e-06,8.586136534998238e-06,-3.909262715759358e-06,-2.8630582409999438e-05,-0.0002995373811222995,-0.0003817919904605648,5.180665735628039e-05,-0.0005913761743278319,-0.0038763604828878657,-0.0009572655323822708,-0.00014369551753947403,-5.198875046668892e-05,-2.1080968198227457e-05,0.0009082050357466967,-0.00012468049541819367,-1.6820807029574202e-05,3.05398559079723e-05,3.669306862997512e-06,-1.0876191879511343e-05,2.9702675329933385e-05,-1.9039884962488431e-06,400.9703055373503,3.9805914060244754e-05,-2.1304528212646824e-05,2.482602234810085e-05,1.1636206792829705e-06,0.0005374878981597182,-2.2306773963379092e-07,-1.0868558760854861e-06,-4.288777235013694e-06,-8.386255095832477e-06,-1.5250294303992437e-06,3.446323542357776e-06,-2.82656424614623e-06,-1.2224274109091616e-05,-0.00017387993072075743,-9.208969773234501e-05,3.505215201292325e-06,-0.0005613260961867377,-0.001319882229726632,0.0001387460684155977,-1.5434902377359076e-05,-5.152815116733909e-06,-3.550864647654769e-06,-0.00017337479043163137,-7.469192699583137e-05,1.8822189806092992e-07,-1.6892853733296242e-06,9.923217397446995e-05,-2.0749216737381278e-05,-3.6057813013083887e-06,-6.662241946890675e-06,-401.4815676418044,1.497977545539661e-21,-4.1860976885473856e-05,-1.4616654066508473e-21,1.4306294486650389e-05,-0.17801875067090792
2014-12-01,2015-12-01,-1.316989762101528,-0.6923191983877203,0.37353078283013114,0.3765531937982307,-1.0251507677804663,0.39021331317052643,0.21109130303914891,30.00430876939087,-1.2356679146476084,0.24903786750026508,0.7514387287856357,-1.316989762101528,-0.6923191983877203,-2.0399211044717407,-1.4749727852972718,0.09125435294386952,0.5313573094063452,0.0,0.37353078283013114,0.3765531937982307,-2.0399211044717407,-1.4749727852972718,0.09125435294386952,0.5313573094063452,0,0,0.000977078505356039,-2.4777833249935594e-06,9.471768940508854e-08,-2.278191739852444e-05,0.00014230172400181686,4.991795791907959e-07,4.050537546585401e-06,-3.0592539583098635e-05,-5.917335270095855e-06,-0.00019906805080990912,-0.00017046855142925914,-2.8852762897902014e-05,-0.0007509418622185297,-0.003040615312987558,-0.0004986007895865639,-0.00016047534498341684,-7.813444575495915e-06,8.249086642046968e-06,0.00034460709962667727,-4.633679714359393e-05,-8.055780356332155e-06,-1.982882480173048e-06,0.00010004169142688107,-2.7984359244046412e-06,6.170783318560026e-08,1.0541475733527953e-05,413.13773460381174,1.8738501588268312e-05,-5.7673917826300125e-05,-3.4006665332258147e-06,-1.3517946479292837e-05,0.0008339236664344602,-1.5627639186739817e-05,4.836463399626126e-07,2.1330938844618544e-05,5.886283383664003e-07,3.01494979472091e-07,-1.728828161965993e-07,-1.6603253007257472e-05,-7.5445067209380705e-06,-5.3247025870750156e-05,-0.00010832500725318745,-4.810660602710884e-07,-0.00030802666392193184,-0.0015825033083347016,0.0001998067670000066,-0.00011210299709707817,-4.8987173911310354e-06,1.974846354461392e-06,0.00022968217472251493,-9.131634140689123e-05,8.282554336648984e-06,-1.7430627959473535e-05,-7.071299309870823e-05,-5.040029353754927e-05,-2.6282073689723575e-06,3.308992024251974e-06,-413.55424219951885,3.368873048455617e-05,3.736156986814424e-21,-2.7131532344701655e-22,-2.183258107796499e-05,-0.26137028056376077
