Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0553795839522308,-0.10340277114004173,-0.6745273022078264,-0.45079154070205324,0.21932728974032578,0.4404778527440093,0.0023062265076755285,0.08276344773150002,0.082095260271904,33.77365982749149,-1.2349751451333688,0.29875019185089974,0.3281085268585168,0.5644605520807935
2012-12-01,2013-12-01,0.0670906503184021,-0.3040612788982848,-0.8386863462347451,-0.624016695192947,0.026179584373383025,0.24140900019009232,0.1377537545612686,0.2298999054358852,0.22729162339968592,55.773265169330095,0.5263188773190451,-0.47291743487736454,0.3223697348980286,0.8701919848860111
2013-03-01,2014-03-01,0.0027728372861801,0.06726843986565935,-0.44001168354476833,-0.24931191164522282,0.3714595810756461,0.5637507325159843,0.004159682752090131,0.07702012912958582,0.0760580591238548,81.985872856033,-1.2117064097071462,0.42986888597393835,0.30390667428044793,0.4253503915546544
2013-06-01,2014-06-01,0.0495813252518573,0.1870883973119545,-0.280553117735834,-0.10065413386722581,0.48992115727335944,0.6972630326557843,0.018908194866540766,0.09634645951994775,0.09610875576722021,99.99999999999791,1.822880964904327,-0.35339201115002233,0.29729529325299053,0.3196541611120115
2013-09-01,2014-09-01,-0.0876811076678585,-0.005301790484920861,-0.5130765178615099,-0.3048221855500311,0.29336828625579997,0.5055535691085203,0.006786351899527045,0.0813772442529753,0.07969559402762169,99.99999999995161,1.1878932931263488,-0.36744396906957033,0.3024643137145777,0.3956215770290428
2013-12-01,2014-12-01,-0.3289362236455595,-0.0305300763867572,-0.5441313997137748,-0.33304232634819086,0.2786586036560337,0.46276976162450556,0.08904622872184202,0.18169948517124151,0.17901469303405249,99.99999999999999,-1.7670687440619752,0.4990084779318388,0.29892670197558935,0.1642306925152221
2014-03-01,2015-03-01,-0.8784672275139016,-0.48589027711303723,-0.9882693806001159,-0.7856305113035942,-0.18294044185173317,0.0036780924549978562,0.15411666198604274,0.25132450685993957,0.2486532285309648,99.99999999999979,-0.957329894838596,-0.19691622975569126,0.3014017006482981,0.09990721615532194
2014-06-01,2015-06-01,-1.042713669218287,-0.9387132069972731,-1.4526076148159537,-1.249838035456514,-0.6572087053990809,-0.4516807317968824,0.010816096142184537,0.08524832102874356,0.08260981101283138,99.99999999999999,-2.131812246676971,-0.3183449566621259,0.29230868703909507,0.368831411629589
2014-09-01,2015-09-01,-1.4541319195251925,-0.9590094799787405,-1.505674871659031,-1.2789482931757012,-0.6486704968677147,-0.4465550963051781,0.24514623014242998,0.3347778052551225,0.3307955448653061,39.68866010548042,-1.2474209784240586,-0.5730603790179807,0.30734935784495554,0.06357074715627685
2014-12-01,2015-12-01,-1.316989762101528,-0.8160889383674879,-1.3412546782605757,-1.1430231221457086,-0.49179437144115695,-0.27739297505166877,0.25090163521744,0.33776243479663404,0.334837758928724,99.99999999999999,1.4678970880174755,-1.2909965902556066,0.32183249268361863,0.06075863222428046
