Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.6728048174196282,0.4473384854515413,0.44910818215436077,-1.2176181250855993,0.5302525224012925,0.22944367019305204,99.99999999999999,-2.5671915132819842,3.2246412006248306,0.9830565099099291,-0.0553795839522308,0.6728048174196282,-0.9855622137930589,-0.3473333085899963,1.7537425905367239,2.275493261801848,0.0,0.4473384854515413,0.44910818215436077,-0.9855622137930589,-0.3473333085899963,1.7537425905367239,2.275493261801848,0,0,2.5821818403609993e-06,2.0042026156236382e-05,1.4076314774636634e-05,-2.5272171195393078e-05,7.551553527757212e-05,2.7515538625424417e-05,4.039202373807753e-05,-4.664654115292705e-05,-0.00011148734133225283,0.00010885917745592842,-0.014876140668787867,-0.007098428188806395,-0.00198106067848334,0.008833502758001252,0.0002822413604431891,0.004481417941578952,0.019866013918861187,-0.002120240695669366,-0.0030567520450461533,-0.0017497548520666148,-0.0017884482604559207,-0.0003720044357511975,-0.00112952948410945,-7.568650595584286e-05,9.830431638449214e-05,6.675295415417352e-05,0.00015345290042233358,1.7195645050048028e-05,4.950307938698115e-05,-1.1379666071322479e-05,0.00010690411273580907,6.37894150022404e-07,4.468710382680482e-05,2.962665980444297e-05,5.823250231831185e-06,6.844598485595291e-06,9.571388288434954e-06,-1.3905838183309311e-05,-5.106947194548525e-05,1.7630949007614455e-05,-0.005743547302498765,-0.003170654439247913,-0.0013187898188964594,0.004301772090685937,-0.0001767343302619292,0.0024015980696103717,0.010886978884538068,-0.0008724867490948209,-0.0010966883704688546,-3.1023249684307326e-05,-0.000840220293871085,-0.00010049870107496006,-0.0005747058209831072,-3.940645627380202e-05,3.433818336596052e-06,-3.01836214254453e-07,-1.0211396079769558e-20,-1.6042828701071005e-05,2.7422823557467025e-21,1.3804042947672166e-05,0.6628593293331583
2012-12-01,2013-12-01,0.0670906503184021,0.6554210374525153,0.36026578617707467,0.3611432638035417,-1.0925060357228633,0.34613264442537556,0.287871761429899,99.99999999999999,-0.6784842819676753,1.319395333116978,1.0071936822742957,0.0670906503184021,0.6554210374525153,-0.985860130457526,-0.3600470746019494,1.6326179755807884,2.304699419617902,0.0,0.36026578617707467,0.3611432638035417,-0.985860130457526,-0.3600470746019494,1.6326179755807884,2.304699419617902,0,0,0.00031049374515268214,2.248140383073528e-05,-1.1181519410106351e-06,7.153732951244576e-06,5.0915361317266745e-05,1.2410928987470395e-05,5.075183505215644e-06,6.306348254294523e-07,-0.0001342257654804705,0.00010182488076832621,-0.01865435821653593,-0.006538740975689346,-0.001536078164738519,0.012917560188326543,-0.0001865210493856789,0.00363234395704588,0.032838907723615425,-0.0024523823035851283,-0.005584693245568388,-0.0010407173967421255,-0.0013246718639395435,-0.0002880626528561626,-0.0014138555988031773,-0.0001256550388361813,1.4832792263697114e-05,-8.644040214360076e-06,9.615175212717224e-05,-7.055215333865327e-05,-3.322105328468541e-05,-3.0262126299505328e-05,4.273235204382994e-05,-6.501173554244395e-06,-5.183482762451397e-06,7.042664167975837e-06,4.111587526637091e-05,1.0275501699586095e-07,6.032245206265248e-05,1.5018360951599855e-07,-2.4382337725880605e-05,-4.851149386328151e-05,-0.006543607905429568,-0.0029777522349398464,-0.0009456121226833435,0.0041151491374488295,0.00019850272291175477,5.439257880964188e-05,0.009929046962959105,-0.0009850632195224436,-0.0018801398008383705,-0.0008716616349130112,-0.0005640314692159327,-1.7196017502698238e-05,-0.0005477317195056688,-3.147491387715902e-05,6.275314675344731e-05,-2.857420463660803e-05,9.284938752645894e-05,-5.1496455662182425e-20,-2.1607938594758058e-21,0.00015169770403602128,0.6161747096772533
2013-03-01,2014-03-01,0.0027728372861801,0.5948422473863202,0.3773033371856535,0.3793139491454869,-1.1092821715259964,0.35054618637632795,0.27666765815866184,99.99999999998695,1.3438541226767422,-0.7591690921914941,1.0130483110797113,0.0027728372861801,0.5948422473863202,-1.0878476553779524,-0.41027760659275847,1.640675868954662,2.2978844860939023,0.0,0.3773033371856535,0.3793139491454869,-1.0878476553779524,-0.41027760659275847,1.640675868954662,2.2978844860939023,0,0,-3.9784287511085093e-05,-9.389999857009119e-05,-1.6549038702637793e-06,-6.3326677331177606e-06,0.0002886041768762574,4.060810611476888e-05,5.925474078214025e-06,9.38870989066201e-05,-5.298038233610051e-05,0.00015878062135226282,-0.015586677071692541,-0.006538517883318191,-0.0015735747273431782,0.014237653899729212,6.231966753261992e-05,0.007989210785065445,0.03827174427664842,-0.0020417667757334323,-0.006416145886224698,-0.0011106927136583517,-0.002104772366071867,-0.0001349962584196085,-0.0012270269749925507,-0.00018196573338215868,8.648933998363087e-05,-7.370223494953111e-06,1.8121661376782792e-05,0.00011540151713503976,8.989569904057981e-05,-4.0901362312905196e-05,-4.009513321465474e-05,-1.6681118151259205e-05,2.2479918685546467e-07,-1.6337449119547013e-05,-0.0,1.2183712984845766e-05,1.4570950701946186e-06,5.267710684543802e-05,-1.7794808607176442e-05,6.95397394132072e-05,-0.006845123777432557,-0.002725948531615248,-0.0003929427406243633,0.006388107700062336,3.2086823005812607e-06,0.003762986033294091,0.018482186639139742,-0.001148632816625069,-0.002191419115169402,-0.00032555979910311853,-0.0008043601178232086,-2.104347191095107e-05,-0.0005012764710125468,-1.5663702382239084e-05,1.0045728868898704e-05,-4.4906684272151856e-07,-9.457245996537381e-22,-0.00011365740415415368,4.0002909657782856e-20,3.120458970517244e-05,0.5613421847270461
2013-06-01,2014-06-01,0.0495813252518573,0.570076600057159,0.3329749395014463,0.3400280376645572,-1.0553524449101641,0.2709153310946465,0.30968196497862616,99.99999999999874,-1.096406778468126,1.6502663610322519,1.0002219994452664,0.0495813252518573,0.570076600057159,-1.1250877232450787,-0.47898078893314355,1.564189269981822,2.230297383590169,0.0,0.3329749395014463,0.3400280376645572,-1.1250877232450787,-0.47898078893314355,1.564189269981822,2.230297383590169,0,0,-2.0166332928067943e-05,-1.1137375902406809e-05,6.495027748787791e-07,4.2651880721831685e-06,2.298622032174358e-05,9.31731989518626e-06,-2.089793702725036e-05,4.490254777875293e-06,-0.0001837842126382521,-0.00010173442659817013,-0.019482797196648458,-0.011500553412636578,-0.001414590508774878,0.017899437938030265,6.732318697324185e-06,0.009684878856214421,0.044383017962993154,-0.0017964004282348684,-0.007431581487853047,0.00018351408073113062,-0.0012358844343985315,4.9275719071921505e-05,-0.001086121161516583,-9.036043914960109e-05,-6.411773189210446e-06,4.228857959471733e-05,-0.00019822844615483194,-4.383138544064769e-06,-5.790961015444601e-06,-7.146277248902852e-06,-1.249161436906192e-06,4.531396969956542e-06,4.413629039655447e-05,-5.4946300293822756e-06,-8.133651580677022e-05,-4.6397256215851815e-06,9.870480619899961e-06,7.839835989631262e-06,1.2069582391616484e-05,-7.766773093449911e-05,-0.00844315668931332,-0.004406248372667969,-0.00023228974695281625,0.006893447613232128,0.00031745844714666676,0.002782106388364175,0.02481920592543875,-0.0009506741826757309,-0.001795674040743221,0.000156537237686371,-0.0006463133400489371,0.0002997857295945747,-0.00024001018488630307,-4.9508853169071254e-05,-2.043009099707447e-05,-2.8029797466850084e-06,3.4775436409337736e-05,-4.252443748863199e-22,-1.8579422545523517e-20,-2.0749393078996504e-05,0.5132908253144796
2013-09-01,2014-09-01,-0.0876811076678585,0.580958775067612,0.41169311761936755,0.4154146220247233,-1.1624804791968077,0.4470792927845037,0.2488498651800015,99.99999999996818,-1.875109743863406,2.448215499635774,0.9864368657941257,-0.0876811076678585,0.580958775067612,-1.0152600118602848,-0.4161301850666125,1.5500783019654927,2.239728624551488,0.0,0.41169311761936755,0.4154146220247233,-1.0152600118602848,-0.4161301850666125,1.5500783019654927,2.239728624551488,0,0,-1.06360685049848e-05,2.729565137204391e-05,-6.878141091169649e-07,9.47892857583698e-06,2.9134319590151326e-05,-5.206759954208166e-06,9.392196665637948e-05,3.752616685817287e-05,-4.56991169864057e-05,2.3024711324184503e-05,-0.017430904028286,-0.012075974073497083,-0.0008778308262940153,0.0169621975507995,0.00027261217495741177,0.01475765486688501,0.04998979624541985,-0.0016455278051536913,-0.006761021470479135,-9.09617997720893e-05,-0.001704304507437984,0.00017907251840218845,-0.0012538347423132659,2.895996312116999e-05,3.316267899089701e-05,-6.33124763986124e-05,-1.0975240601952044e-05,0.00016496051257855335,-6.078720828605678e-05,3.958119129750448e-05,-1.423851783408053e-05,-9.67095449356843e-06,-1.0986476377526583e-05,-1.2575924595200853e-05,1.963593062261861e-05,1.0946057034974076e-07,-5.336952863306523e-06,-3.4819176750215353e-06,-6.530280364462449e-05,-5.8971140154247185e-05,-0.0085805801323791,-0.003704738973494643,-0.0002580769067048829,0.00865301232610391,8.813236060242236e-05,0.007510004712274115,0.022895792900348755,-0.0009236441580704964,-0.003801458432586136,-0.00027286584145408914,-0.0007912892186438622,0.00010148890349256127,-0.0003089972290740918,4.9603017512857896e-05,9.154617215970581e-07,-1.7252491917613594e-06,-1.8331224939427454e-20,7.238283504257754e-05,1.6904284295517103e-20,-1.3729680243329906e-05,0.47490577348084523
2013-12-01,2014-12-01,-0.3289362236455595,0.47597195859693175,0.4782783935663535,0.48400066515946233,-1.2366403906903374,0.6478771818409116,0.21257280555300234,99.999999999998,1.9280249507130758,-1.4579917426165565,0.9984700817181899,-0.3289362236455595,0.47597195859693175,-1.1864843966500822,-0.5353682538059658,1.4824574416711929,2.16288955078473,0.0,0.4782783935663535,0.48400066515946233,-1.1864843966500822,-0.5353682538059658,1.4824574416711929,2.16288955078473,0,0,4.541051869176647e-06,-8.924910192583485e-05,3.761854192738048e-06,3.539973645470917e-05,-6.348720703227828e-05,1.4841817783754286e-05,-5.8833752288558126e-05,6.528592994563998e-05,0.00034275391736162086,-7.572867834658127e-06,-0.020908057645616585,-0.012498887957455096,-0.0010494412720555447,0.02007217413910021,0.000482738773096619,0.01570184647359251,0.051697840544100045,-0.001376710727551868,-0.00479966267954892,5.349411991712104e-05,-0.0005415857786649965,0.0008264339334888294,-0.0007360669115274855,-2.1087950812566233e-05,1.1312610834459207e-05,-1.6282888187245286e-05,2.264102811298668e-06,0.00017033243945858864,-8.10738035742157e-05,-2.1315615128520083e-05,1.8089928704609196e-05,1.6518393280910166e-06,1.6284973465128075e-05,1.3596889849620477e-06,6.435575267525073e-05,9.389451218289747e-06,2.6593709214428126e-05,6.742093349230298e-05,0.00012083428068324224,2.3773842234310714e-05,-0.008380223765559905,-0.005413165585444759,-0.00010948440621970228,0.009055062662278419,-6.278786492503165e-05,0.003915757599642852,0.024250130197366434,-0.0005017858143059764,-0.0018733062232472607,0.00010612234918855902,-0.0003845392848070483,0.00030584433646849987,-0.00040133531568116974,-1.2865534376441368e-05,-2.4928368399120328e-05,1.5830842016871137e-05,-5.7026496991643666e-05,-8.188084395137199e-21,-3.006409960741861e-20,-6.179382002411478e-05,0.4513750820201401
2014-03-01,2015-03-01,-0.8784672275139016,0.5205449467321765,0.8899339154609303,0.8952678875205611,-1.8706860074065852,1.957235063688739,0.08810024871060605,99.99999999999999,-0.8045829465957167,1.3182525660689788,1.0083881530401306,-0.8784672275139016,0.5205449467321765,-1.1826903706223704,-0.514837919352334,1.5070384849074923,2.1621170422497853,0.0,0.8899339154609303,0.8952678875205611,-1.1826903706223704,-0.514837919352334,1.5070384849074923,2.1621170422497853,0,0,0.00023135076532149312,2.357528979747703e-05,-2.4178648241584846e-06,1.9076712383760317e-05,2.8692366364004447e-05,2.36231924419242e-05,9.587103887931327e-06,-7.378163927433523e-05,0.00019741179963373272,0.0006217239096616687,-0.019915339697218176,-0.013771913174668101,-0.0010228624938690837,0.0238079322158237,0.0002467927001019672,0.01196318730223505,0.05698377986411204,-0.00108655848472507,-0.004243008676193219,-0.0009904663527266,-0.0006143771414772616,0.0012773022648365155,-0.0008124382791270998,-0.00011870942682509411,1.5310458751644844e-05,-9.029061021885441e-05,-0.00012515369960720612,5.046057648338073e-05,-1.6493166568160445e-05,-3.648535217493887e-05,3.761863190481497e-05,-1.7458062155319802e-06,1.3043491310465851e-05,0.0,-4.049375707624161e-05,6.412134036115593e-06,7.5404876877005835e-06,-1.8221475210365728e-05,0.00014451409469801906,-9.039235415105258e-05,-0.008967548231496082,-0.005739406305363906,-0.00047100914627733306,0.008580148479689065,0.00030829898333798134,0.0021651447584009665,0.023403376904351732,-0.0005175746616484922,-0.001457915298060393,-0.00023492513011061714,-0.00015541842880553158,0.0009791188156158502,-0.0003346757184286761,-9.196273140897098e-05,2.3729291403091808e-05,-1.83415556333046e-05,5.33957250655184e-21,0.0002889260641142049,1.0757748759559888e-21,5.68318425381111e-05,0.43162874465715345
2014-06-01,2015-06-01,-1.042713669218287,0.49119786660783893,1.0198973469195216,1.0237316881718561,-2.101816552470243,2.3528845997404644,0.06348589387767972,99.99999999999743,-0.6535816472566869,1.1330239456683986,0.987379532912957,-1.042713669218287,0.49119786660783893,-1.1715367882129062,-0.5298527491130128,1.5038180070401872,2.0914511535984395,0.0,1.0198973469195216,1.0237316881718561,-1.1715367882129062,-0.5298527491130128,1.5038180070401872,2.0914511535984395,0,0,0.00030593281173795894,-2.5447624948521158e-05,-1.5918725868854165e-06,2.0411111050484385e-05,-3.4391271848119444e-05,1.3443461509074798e-05,-1.1346466621292876e-05,2.0694064319525745e-05,0.00017607908995911963,-2.183856898910621e-06,-0.018800813517869004,-0.012112822750316521,-0.0005114153685169304,0.023010942341367854,0.00029146933574402523,0.010469224268261697,0.06025240727732439,-0.0009526453915055428,-0.004092456000666968,-0.00038894251017879155,-0.0005760377609742744,0.0011732196469517362,-0.000601108408828674,-0.00019910013119626724,-4.614834579536109e-06,2.378971955849948e-06,8.864882723407171e-05,-0.00017132587277470844,-3.3020338672716456e-06,-2.0396866345574794e-05,1.323706363956671e-05,-9.186960348737736e-06,-4.496037580207974e-05,-3.5000252501428287e-06,-0.0,6.332508675004633e-07,8.440804621046808e-06,5.088827756735195e-05,0.00010018740080438772,-8.001989883202261e-05,-0.008320034300108315,-0.006188895899753077,-0.0003691667886027189,0.01070509703460872,6.970307381337399e-05,0.006719176859449496,0.02694409969119531,-0.00030588758066287344,-0.001608998459940538,-0.0004342834123728532,-0.00018263523629352772,0.0011542225328904567,-0.00028964940918116617,-9.41005641886524e-05,-2.3441285065761864e-05,1.1217656047290045e-05,-0.00022186423210554296,8.977097408677334e-22,-6.487720486544355e-21,-6.0427929767349065e-05,0.4114004632889849
2014-09-01,2015-09-01,-1.4541319195251925,0.45742979561368546,1.3807214535804821,1.3928868260122942,-2.81698848959472,3.6540681907846886,0.02611553094133098,99.99999999999999,-0.941289147461578,1.3696035335635361,0.9635040391399008,-1.4541319195251925,0.45742979561368546,-1.1599868751248477,-0.5140700503819344,1.4371238776452302,2.035755826246829,0.0,1.3807214535804821,1.3928868260122942,-1.1599868751248477,-0.5140700503819344,1.4371238776452302,2.035755826246829,1,0,0.00018842369378647094,-4.9287571529993156e-05,7.824300559216199e-06,-4.616499184543753e-06,-1.446883057819873e-05,4.261984455185595e-05,3.25065452806343e-05,1.8132458115514286e-05,0.0003623421004880286,-0.00025595985936969465,-0.02232316859330995,-0.008813449394631995,-0.00044240228054453427,0.020247493432439853,0.0005745142423243856,0.016922265101941735,0.07004829510189088,-0.0010637280963347658,-0.003505594575702683,-0.0002780373405577373,-0.0004976643684773997,0.0008688246629341904,-0.0005034455072649726,0.0004625075836687542,-3.9181679881851525e-06,3.3806135140441475e-05,0.00012254942501483911,6.497372912687135e-05,-5.30720524275939e-05,1.5003683102484619e-05,0.00019841243957972708,6.417948001881423e-07,1.279141726731376e-05,8.816189117744422e-06,-2.916807207335103e-05,1.3317947324644639e-05,-9.87842066626023e-06,2.0679866004348564e-05,0.00014926611066739254,-7.152075655104866e-05,-0.00854276941314975,-0.004123473359010982,-0.0002299595979492296,0.010141630066350861,4.2881406640663265e-05,0.0043314313577217595,0.033475645153812086,-0.0003238773536644919,-0.001196699328845112,5.637442660015657e-06,-0.00016825367775558594,0.0006104133183167514,-0.0001472429252409632,0.0002174100401643221,6.691937633322077e-06,-2.688891404386523e-06,5.055964649869606e-21,1.4594665819196506e-05,9.265722348619061e-21,-8.971645445623535e-05,0.3716750179597302
2014-12-01,2015-12-01,-1.316989762101528,0.49622549527664034,1.2687299391196614,1.2810920415823053,-2.5829953065031166,3.287749569588977,0.03698913530639065,67.61447266405622,-2.9023606243625837,3.196086405025634,0.9297769806977143,-1.316989762101528,0.49622549527664034,-1.205560161425351,-0.47446796402755315,1.4293292815781513,2.0001205964309334,0.0,1.2687299391196614,1.2810920415823053,-1.205560161425351,-0.47446796402755315,1.4293292815781513,2.0001205964309334,1,0,0.0002586143130534256,1.0615788024968195e-05,1.6471360505643814e-06,6.749237504214804e-05,0.00017621462596185394,1.7409509995378243e-05,1.6117785782111818e-05,7.906687336010287e-05,0.00017420856770858747,9.394992554423598e-05,-0.020833495582585338,-0.007814740571845828,-0.0007904783121220404,0.021981082850507115,0.0005598496591892707,0.01163501690803781,0.07235677760061121,-0.0007499656881558595,-0.0030504075901057397,-0.0001522398766894456,-0.0009698045680102578,0.0007813260656947256,-0.00043580642188063265,0.00011365644543076363,9.488010801960681e-08,-1.757699366125216e-05,1.885009341725476e-05,-1.7047391021943704e-05,9.899192249580728e-05,-6.689444149365393e-05,0.0004802667228350118,-8.317622807048125e-06,8.485117777669698e-06,-1.9478241876488228e-05,7.6107910914676274e-06,2.387004924737392e-07,3.6075467720040455e-06,4.2424709948923874e-05,5.4789807545623647e-05,2.1807946125891733e-05,-0.008485381967624139,-0.003992059238830799,-0.0004681017270207655,0.008569138084342615,0.00020272587862170486,0.004730778261997416,0.02715351334997854,-0.000343785847784079,-0.0013542464849465065,0.00017900476670387955,-0.0003665713643038774,0.0005735023439952079,-0.00011985708887687456,4.9949197139129395e-05,3.130390272747413e-06,1.6428027159413522e-06,0.0001658773794370403,2.5194723079232756e-20,9.572000870119508e-21,-1.3240758839534124e-05,0.37177880228931315
