Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0553795839522308,-1.1663994226266934,-2.377753677300063,-1.9026153617522987,-0.40495929464638825,0.04453935496562374,1.2343650819282288,0.7382278746217453,0.7353341680333604,99.99999999999997,-0.21317772716266853,-1.006832351371808,0.7350803773421628,0.9329416203675653
2012-12-01,2013-12-01,0.0670906503184021,-0.6818223938853645,-1.8914643350000153,-1.4200346682767617,0.055055740695237755,0.5334718115588923,0.5608707477785528,0.4596382604185894,0.454959836244361,99.99999999999999,0.19215292711443283,-0.8280182887181887,0.7364684652850723,0.8453000573775717
2013-03-01,2014-03-01,0.0027728372861801,-0.7000787627265729,-1.9394910069169449,-1.4431271885566141,-0.0041816274868316464,0.45206365810887844,0.4940003716404868,0.4293492387972372,0.4255614467432626,99.99999999999999,-5.663703479804568,3.0546845156430464,0.6610386631795317,0.8428516988162704
2013-06-01,2014-06-01,0.0495813252518573,-0.5811391548141795,-1.7499512331405025,-1.2524955835175713,0.1732306623308883,0.592246003037205,0.39780832397473204,0.367427671842036,0.36224898639031755,27.806684868169913,-0.3240512167281998,-0.3296983223462546,0.695043292760489,0.8058138175049627
2013-09-01,2014-09-01,-0.0876811076678585,0.3623265389498532,-0.8139334239384639,-0.32822046321603626,1.0762534449438592,1.5502996651896965,0.20250688201441133,0.2827424551164272,0.28100813481269665,20.92176962153992,-0.1054306418667681,0.4459118086350799,0.6871864997795565,0.2555411327632241
2013-12-01,2014-12-01,-0.3289362236455595,1.3546800431806065,0.149790253093851,0.6422361042253969,2.067540143801881,2.5091293745890275,2.834563733921676,1.2898264084728641,1.277904164526135,99.99999999999993,-2.21633052963514,2.9130758054519634,0.7013413856773937,0.011364298241894284
2014-03-01,2015-03-01,-0.8784672275139016,1.0916713534907925,-0.12945532699618983,0.3844049511923072,1.8104876639193295,2.2983298574876856,3.8814460283631895,1.5781228440884596,1.5618662007921096,43.96101578847366,-0.42903317957709325,1.4049020163302712,0.7147725349139618,0.004595545635448728
2014-06-01,2015-06-01,-1.042713669218287,1.4935157969929813,0.3169357046979153,0.7769263094239717,2.225663460208857,2.699536306989157,6.432459905278295,2.1438262621808835,2.1272426084889684,99.99999999999999,1.4137922775123692,0.4742677987814687,0.7157694386003692,0.00024201891214539504
2014-09-01,2015-09-01,-1.4541319195251925,1.5568178306979386,0.26591119238733113,0.7512979896328127,2.308281673875202,2.78430101893009,9.065818398368734,2.5746450041091493,2.5553700266456847,99.99999999999999,-3.2473434485712374,3.9973015538549865,0.7510637836948377,0.00018091064825151993
2014-12-01,2015-12-01,-1.316989762101528,1.17153227892787,-0.22131683809436675,0.3235495061824963,2.0349710425012524,2.597328893609129,6.192741948689122,2.034234121356176,2.015214844498947,99.99999999999999,1.4198898166414207,-0.0276969647759934,0.8444738824615914,0.0017169140760960877
