Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0876811076678585,-0.06621711708117055,-0.6180182395302216,-0.4158043831835947,0.28501708048687713,0.49454385293892306,0.00046070289190542897,0.08328511609066909,0.08098073688157252,99.99999999921354,2.5969377163635374,-0.9447006912433656,0.33715600863586287,0.47588831239503715
2013-12-01,2014-12-01,-0.3289362236455595,-0.10570945803787518,-0.6688393283787009,-0.44695107107870363,0.2245943997935552,0.47579121634194277,0.049830188883668046,0.1365612030395439,0.13586057146990776,34.41269803205356,-0.35005978093144124,0.012422159747660077,0.3366177077386932,0.2572499254589885
2014-03-01,2015-03-01,-0.8784672275139016,-0.5598332686777788,-1.1429034826998186,-0.9162894030142151,-0.21331942354352623,0.008455584265694795,0.10152759972357998,0.19118537661547094,0.18946290535320323,99.99999999999999,-1.5141144815553653,-0.032956080558949746,0.34744758337951986,0.1840346898159918
2014-06-01,2015-06-01,-1.042713669218287,-0.9761419527452622,-1.5412207120291335,-1.326767459910861,-0.6118645067090016,-0.3954853175874914,0.004431793434164807,0.08896682091835897,0.08684291873970673,99.99999999999925,3.054801444105293,-2.0163113517911886,0.33991700136037617,0.42312905921914046
2014-09-01,2015-09-01,-1.4541319195251925,-0.9725107817735519,-1.5439601285325388,-1.315994002433354,-0.593848159610941,-0.36101536913718807,0.23195892032918478,0.32504882745351343,0.32271544292936727,99.99999999999999,-0.4569657325864146,-0.791912323822422,0.35714172345820017,0.08366096545092427
2014-12-01,2015-12-01,-1.316989762101528,-0.6977084505736496,-1.3038477304784535,-1.060995147463931,-0.3299103852883163,-0.06109829927299528,0.3835093428076893,0.4312089668759404,0.4262653593079737,94.97995243491528,3.1288228170928587,-1.8291739186601106,0.36010636351526715,0.04445156033805418
2015-03-01,2016-03-01,-0.8644840978884183,-0.9238156666984096,-1.645910409690315,-1.3429358861174205,-0.4915425655711762,-0.21182979951437345,0.003520235057454739,0.10388908235746859,0.10287657484393262,27.8845035224174,0.5561126456426791,-1.1583763295159724,0.4179831352824491,0.5557097532817505
2015-06-01,2016-06-01,-0.3747694568706272,-1.2304934298735888,-1.9471835389741892,-1.65196648655863,-0.7980123357997184,-0.4742797183563174,0.7322635179719733,0.6191948008587952,0.6121821863415342,33.951872974451966,1.601105077319102,-1.9148841764523041,0.4225336600014129,0.9677789302897246
2015-09-01,2016-09-01,-0.181689804921703,-0.2759852941250961,-1.0125455922616882,-0.7036398488031098,0.17365509816494734,0.48380577371703243,0.008891639284107224,0.11195013697660199,0.11059981843992024,59.0242903508853,-0.9433079637685494,0.1526005885233285,0.44131347236811286,0.5747846765404749
2015-12-01,2016-12-01,-0.0067578301338855,-0.23230043505131365,-0.9279172366608291,-0.6571911940246078,0.1663872294198773,0.40495214561444637,0.05086946663293908,0.14666843536873242,0.14534043687278966,99.99999999999999,-4.234084331528569,1.4236136901665475,0.3905684091755579,0.7131350588606336
2016-03-01,2017-03-01,0.5662310222083633,0.3915524413895509,-0.2986325778387119,-0.007893129359269405,0.8161669182577728,1.086937054295924,0.030512606596874367,0.1263599210862163,0.12425793643563923,99.99999999999999,-1.448106483285431,1.000975700617465,0.414678161134787,0.6558780338605226
2016-06-01,2017-06-01,0.197006545721301,-0.0724585911171413,-0.7649961924282308,-0.49575806767829367,0.33229466903936244,0.5976838647802063,0.07261145997136044,0.16746715664553455,0.16667172206111977,99.99999999999999,0.5677678292308549,-0.3100347311126712,0.408105214635727,0.7482469167261799
2016-09-01,2017-09-01,0.6499245207629123,-0.15272245507992488,-0.8345187625572089,-0.5792575656069392,0.2645966012342597,0.5436892847931082,0.644242167829652,0.5843389481430266,0.5786690536265915,27.85362810517691,0.24356214460255904,-0.25919645699432997,0.410287914912494,0.9695149902775299
2016-12-01,2017-12-01,0.8352077270444624,0.33543753818000344,-0.36591341006881783,-0.11831796476191211,0.7723140430310196,1.050132968324306,0.24977024167761702,0.30934805504760526,0.30835904326793995,99.99999999999999,0.6449740912122914,0.05414671033209323,0.43420730136801305,0.8728982488363455
2017-03-01,2018-03-01,0.7922465951253344,-0.35762758927714833,-1.132271496337583,-0.8014417641690895,0.08868807529946103,0.3897350010622033,1.3222106399552747,0.9093469360015646,0.9000442133427462,99.99999999999999,-2.1216480506617605,0.5875690162842767,0.4442397394854846,0.9950581444400479
2017-06-01,2018-06-01,1.1400673781712278,0.1426317259901738,-0.6317881479751154,-0.3353430817324276,0.6269834322410449,0.9535428229198769,0.9948778802418445,0.7397495625151341,0.733710493705554,99.99999999999999,0.3831285443156018,-0.043604061895081814,0.4787657498892601,0.9799243226122945
2017-09-01,2018-09-01,0.9846101138386132,0.10318901960335622,-0.6991894891886739,-0.37546144602118253,0.5991716337436771,0.9218406450620749,0.7769031453628777,0.6174622117311604,0.6112954808598567,99.9999999999964,2.834372061804463,-1.262816652864464,0.48142079779856173,0.9583089834397859
2017-12-01,2018-12-01,0.6891110180748505,0.07762415215432064,-0.7804912546893944,-0.432533511314606,0.5867884366461135,0.9098901691356202,0.37391618719331216,0.3850720072761537,0.38146615515773186,99.99999999999999,-0.5582535149577315,0.36261321616941744,0.5099681547190346,0.8840864656810705
2018-03-01,2019-03-01,0.7264280628502817,0.04733124051279028,-0.8378133121759574,-0.47767931089566,0.5197548604180046,0.8662707520758298,0.46117249410887845,0.458012225716233,0.45305671245642987,15.524484547423086,-0.2690698336120239,0.1629624818360464,0.4853459061375739,0.9165958899558528
2018-06-01,2019-06-01,0.5984537326090056,0.13542866883807075,-0.7277859894945712,-0.38174699541659024,0.6518117905722256,1.0179468291753204,0.21439220968007827,0.2841780955024976,0.2807176898149828,99.99999999999997,3.101776105497308,-1.4461026273445992,0.5056111287977929,0.8148710030665612
2018-09-01,2019-09-01,0.148203431847449,0.04330753920361059,-0.7507370548989797,-0.46427665889580866,0.5253339883273501,0.878896196853421,0.011003148293547671,0.12813510321558397,0.12664993140609976,99.99999996784075,3.1820733782429427,-1.5095272685248526,0.4843594911858829,0.589113647962505
2018-12-01,2019-12-01,0.1556449901822354,-0.14467137079735276,-1.00811305941965,-0.6477841321884733,0.35069656424568874,0.6986832153340072,0.0901899166720223,0.19072521497299938,0.18956983068996944,26.532429339716494,0.131635931654177,-0.2151679754507453,0.4952294322494131,0.7280515722294121
2019-03-01,2020-03-01,-0.5164958313734758,0.2719017430049232,-0.5761935562775342,-0.20057506201553996,0.8013429767107053,1.1361516410747738,0.6215707352857431,0.5450585515049832,0.5391277894201894,99.99999999999648,0.4431482962896043,0.05889433587920014,0.5100911199292494,0.0589790347407661
2019-06-01,2020-06-01,-1.2829630830706762,-0.6999083872954248,-1.52655825640989,-1.2011264877035526,-0.16810577685929853,0.14557794234728813,0.3399527782655709,0.37088367320530047,0.36779542040222807,99.99999999999999,0.062331487584250445,-0.7202639022493217,0.5115369003062019,0.12381598834616274
2019-09-01,2020-09-01,-0.8030999717637322,-0.20720147711738174,-1.0876516509750327,-0.7411582477143298,0.31153303207819344,0.7015722836696228,0.35509501592178644,0.3692576048413673,0.3658305186141901,99.99999999999999,0.9563256937498797,-0.7101046866290185,0.5220930870213092,0.12841586188315712
2019-12-01,2020-12-01,-0.8171521987560659,-0.5146916305971903,-1.3549864752321443,-1.0371907065854815,-0.005709153656614236,0.32965703359226706,0.09148239529098988,0.19116028846169417,0.1869155327722933,99.99999999999997,1.5907418323466533,-1.325462592319983,0.5053112601262653,0.27898998072863535
2020-03-01,2021-03-01,-0.2455273463734641,-0.78975357348698,-1.5984813780790303,-1.3065669460073719,-0.2703759057695319,0.06834055709335765,0.2961821862782123,0.3336280701046925,0.3324301478260182,99.99999999994643,2.135780256362136,-1.8652871553469383,0.5008287631070726,0.8560971642706595
