Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-06-01,-0.1279526276012355,-0.07037541868535893,-1.8635704927510433,-1.2077192995132995,0.8985581070261964,1.550820672828965,0.0033151349865424952,0.2512496173852038,0.24574271369927106,99.99999999999999,-5.48569297140218,5.260667923428056,0.9739926518945405,0.48796751278145845,-0.03294248541647582,0.0012921570998070896,-0.0005300394444227735,0.030732272201326495,-1.679575909603244e-18,9.534727680976925e-18,0.030528097244639056,-0.02918597522047065,0.017445351598141607,-0.09815409238615211,-0.00523511017609973,0.0010947614618589435,0.14086369375575103,0.0006789461742721279,0.005555000591868612,0.025273867162327955,0.0022304715043216412,0.03412162848351149,-0.00261262226218682,-0.014901805564171405,-0.0037531831095428928,-0.13351503667643366,-0.015777030985670387,0.0001828994917641865,0.5036128655525903,-0.2014809526596828
2012-12-01,2013-09-01,-0.0553795839522308,0.08009088813070533,-1.5725175531099282,-0.9585219853536593,1.0938293600549007,1.7202067479433054,0.01835224880637358,0.2507553174953645,0.24482443849512758,99.99999999999999,-0.7019604532876588,0.7836872413927178,1.0160643044652446,0.45161990896558457,-0.16332121849738157,-0.0004817782813788899,0.000384359423907701,7.606764389551233e-18,0.009886009806875313,-1.2309455756249549e-17,-0.029774113098274865,-0.02761012318288454,0.02068802808393687,-0.10749846302701807,-0.012033757246333604,0.002736013497790341,-0.07361194390850118,0.007958986363876064,0.0019280337379211877,0.014008295421866868,-0.00795707941215365,-0.03349761006199783,0.003418734110742308,-0.015787042869123653,-0.0057939030290099156,-0.17535035827044565,-0.0081202577849919,-0.0007419661623248727,0.5011053076717056,-0.4189754471568108
2013-03-01,2013-12-01,0.0670906503184021,0.10731702428262119,-1.5736335955552962,-0.8916004064813408,1.1283636082273174,1.7731198147222536,0.0016181611623092033,0.24314512872817376,0.2387149560134465,99.9999999999896,-0.9531861522308402,1.0825942801843995,1.0104091671360993,0.48037263519729834,0.08226230200816467,0.0007175027324780707,-0.00045891908940066495,-0.03478928705295252,9.120045740682485e-19,3.3722089554309026e-18,0.030593247507156095,-0.038097645338404665,0.03512994636649081,-0.12228792880200588,0.0032955338625255,0.002055686238542966,0.12698155787147156,-0.006820913427592147,-0.005189912458717606,-0.031060072596392384,-0.002265757430059633,0.03512758040493382,-0.004064718656906165,-0.01731459681781855,-0.01683659891821642,-0.18280280271895155,-0.009012318628568683,-0.0018268819558864696,0.48541990915641686,0.2506649681691009
2013-06-01,2014-03-01,0.0027728372861801,0.38695100944328054,-1.1788784929759817,-0.5581723343415022,1.3524260014955956,2.0309029048355884,0.1475928679619707,0.2901134111002891,0.2889456286258597,99.99999999999999,1.2891538473324038,-0.8429890930846831,0.9583611915363488,0.3416150232572004,0.10880792191682517,0.00032006620775431395,8.573174447643928e-06,-4.21432215785041e-18,-0.013163322322374264,-6.683798731500549e-18,-0.030938255684783145,-0.0368963356613924,0.0181047779458742,-0.11270700431155486,-0.01783654793730874,0.001517665577881542,-0.2397152619942477,-0.0026691482181542816,-0.003990320253718639,-0.017872173290642165,0.006092057396355026,-0.03475250274864716,0.004466184034234566,-0.02906333856766418,-0.014106374000128565,-0.1461814913876111,-0.004573720046206278,0.007451667058677629,0.49294372787091545,0.2418388040461572
2013-09-01,2014-06-01,0.0495813252518573,-0.028238934516049315,-1.6381972280933463,-1.0280015547838988,1.0014007741642041,1.5669767899777125,0.006055992830344465,0.2417418937905024,0.23268668386228866,99.99999999997252,-0.5877605232659492,0.5539815900612364,0.9810061936098047,0.5298247440310969,-0.08256954633279767,0.001270039759323121,-0.0003847872054021029,0.035836935680885015,-1.8008271211570084e-18,1.024107475114443e-17,0.031670663812713676,-0.02007742500539899,0.02940392782373038,-0.08947775406337477,-0.020130449245468442,0.0032504701862893105,0.25871899878449667,0.0018643790781296599,0.000741321655005879,0.02973658121009949,0.00322630603038911,0.03570366893692119,-0.004298188595868552,-0.01947672612539103,-0.01005996712230425,-0.1707785606342275,-0.028591810515635786,0.0038431614491959433,0.49984308881604,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.04844077047663983,-1.4588479335376847,-0.8260397013329883,1.031729674201738,1.5879630211562787,0.01852916570958565,0.2283392952567242,0.22944853743735072,99.99999999999997,-1.8683848138686425,1.7995207847895909,0.9174794777581766,0.4279946677175538,-0.09878932557078518,-0.0008298265286303906,0.000595608183706672,8.476447171676518e-18,0.010559069707993515,-1.4133094241050224e-17,-0.03123832396972879,-0.025873145415353016,0.03649276379286786,-0.10660446018325523,-0.01588858126517605,0.0026431653967300115,-0.07259018324295821,-0.0001775722754945602,-0.0032148760613948447,0.01658504005906565,-0.0038439454779178595,-0.03582730780362089,0.004204826974174409,-0.011860406702742863,-0.013087361302494823,-0.12115010214350827,-0.01878425892050983,0.00577351538293654,0.5128453815689353,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.16564113397591168,-1.4063422234828544,-0.7682739454177671,1.1513657057894284,1.702017692856916,0.24460676267183662,0.32884835961955783,0.32491740751183246,99.99999999999999,-1.0526612991372686,1.1525309773153836,0.9234854969425884,0.2932022863801764,0.24524194760278836,0.0011731476746109175,-0.0004205360632350752,-0.04079438590075308,9.444553659109572e-19,3.62085771666668e-18,0.030978202272075067,-0.04163221386543575,0.03200670364566281,-0.11070629782470458,-0.008219017320326516,0.007114093669108144,0.15429037730311498,-0.0027989483163136293,-0.0064396878403669665,-0.031744491149973464,-0.003746526374700472,0.035224515196473974,-0.004545495116982582,-0.014756303386167204,-0.021889535719020387,-0.15559507757328728,-0.022747867013886848,0.00827083650000184,0.511911332314313,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.5524085427771516,-0.9604957030586002,-0.34601519419881877,1.499039673437178,2.119973004122287,2.0474054700060145,0.9755697088959814,0.9654951598920009,50.13896978916336,0.4598573885039445,0.1361198878646093,0.9157753463494558,0.06022934031987671,0.5658636767994658,-0.0003221959914988617,0.00019322518071169257,-4.21217923163025e-18,-0.01154435665077221,-6.9128778816765985e-18,-0.03217517286214825,-0.007928151399991907,0.021731071664730255,-0.08616749288909936,-0.01810638019433528,0.006419267225302791,-0.6920198843522117,-0.0076643940537382965,-0.0051032714692006344,-0.019189248134576883,0.0073775402746698365,-0.0356180706997688,0.004345552759503639,-0.018063295759040445,-0.014803050061149004,-0.163804023850956,-0.012186717692708569,0.004537153474697739,0.5271594162296851,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,-0.04759791223676656,-1.5550557553234587,-0.909620795089289,0.8495064489583604,1.42601880343283,0.9902553697929044,0.622031865880632,0.6175191955676822,18.4792316526367,-0.45966752251202975,0.3669184587093729,0.8651002772152533,0.1336324579288188,0.37693776471480533,0.0007105739647843862,-0.0003684038522192073,0.0334443995599764,-1.6540344506629387e-18,1.133496585128464e-17,0.03260675597606724,-0.01347908669154907,0.0162079476957375,-0.12566882383186984,-0.020244111872624964,0.005467793017601828,-0.3098970709870201,0.0008421211623798834,0.00013441689561255807,0.03382786703503039,0.004919050333730674,0.03751043793923657,-0.004534370565367181,-0.0038224452609890505,-0.008295183004348387,-0.13104789768206132,-0.013157011133962539,0.005677630552932672,0.5196535958193285,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,0.11413695551770614,-1.3086738795674848,-0.7297819418952892,0.9905514897888662,1.5995411534154333,2.4594672644283184,1.119666266340942,1.1078671622390874,41.48250741739565,0.5343384542749305,-0.3440396315341584,0.8603810092842219,0.0360026869851754,0.44955274824778496,-0.0029758882985798743,0.0004917374055997394,9.713925362829147e-18,0.010345254033663983,-1.52218448663829e-17,-0.03307920719118405,-0.016722836052813186,0.021997113925546916,-0.10114415483177569,-0.011139588572280939,0.0027363226194215377,-0.6461889657629432,0.0010573694388911785,-0.0043322108363670776,0.019766138454510345,-0.00990706722279667,-0.03726415170756828,0.005234168634472824,-0.007303581681808039,-0.010581704871418723,-0.1280897892720901,-0.011948437558026938,0.011082778319861816,0.5291372573782609,-0.5377603288638788
