Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.7092011531626081,0.4349982965216855,0.4497639201283732,-1.3820429240082304,0.3735206848979319,0.3463100420231312,99.99999999999378,0.6048927422645813,-0.21000138334487672,1.4663512405046408,-0.1279526276012355,0.33041991221227335,-1.5111377186358808,-0.798885736571001,1.366187918169131,2.0626932883660154,-0.2014809526596828,0.2670675884724204,0.275255552590689,-1.7921101983065966,-1.079858216241717,1.0852154384984152,1.7817208086952998,0,0,0.009707884658642816,-1.8491129959777474e-07,5.604833638728919e-07,-3.0715748013514654e-05,5.376193332884698e-06,-4.995543746318915e-06,-2.3524000823046322e-06,-8.649526059186821e-05,-8.888909873193048e-06,5.998175479743544e-05,8.959769656474316e-06,7.679849057866448e-06,-0.030715551655579466,9.407232542708369e-07,-1.3413729691108303e-07,-7.128168605427578e-06,-1.2178246059792602e-05,1.427155940572602e-06,5.039253209286559e-06,-7.818316579134771e-05,-5.930842349121107e-06,2.527881845928333e-05,2.3901187591140222e-06,-1.7819676720125656e-05,0.7055789957212283
2012-12-01,2013-09-01,0.4847944842727732,0.6614049707148506,0.35576313482066807,0.35659102169467044,-1.3149527092220559,0.0311912639213072,0.44467494227521986,99.99999999999999,-0.2439647201714731,1.0482608818049481,1.466970545591953,-0.0553795839522308,0.07707828087932717,-1.6991365292556209,-0.9982936539256477,1.2447498672229595,1.957501921492973,-0.4189754471568108,0.4277040437437738,0.4289976102046176,-1.156755202929996,-0.4559123276000228,1.7871311935485845,2.4998832478185977,0,0,-0.0027607044063202705,1.4685171763046384e-06,-7.47795904789068e-07,-1.609558581064254e-05,2.9612477637562474e-05,-2.380293779055958e-05,-1.5016490545907102e-05,-9.528659796633478e-05,4.538197432672337e-05,-4.491617957858319e-05,-3.0873183717356556e-06,-3.29142784555558e-06,0.003866537940532335,-2.516503033021223e-06,-1.2170160096582497e-06,-2.2799594483457785e-05,1.4430212904590273e-05,7.4355429027372145e-06,-7.864679822085715e-07,-5.0465230062076166e-05,-1.4327805127241366e-05,-2.0350007593510283e-05,-8.163477523098315e-07,9.651938947082699e-07,0.6829052906454047
2013-03-01,2013-12-01,-0.244765757134265,0.7109691653899892,0.5788467836362704,0.5836558959810443,-1.5505229962994012,0.9134292421324421,0.26246906787423924,99.99999999942904,-8.87226152263879,11.709253046997746,1.236484394636091,0.0670906503184021,0.7838918422115928,-1.151981197151309,-0.3644732394789811,1.8484235611529836,2.4741233463328824,0.2506649681691009,0.2721402126475208,0.2808136528261776,-1.6639940392630177,-0.8764860815906897,1.3364107190412748,1.9621105042211737,0,0,-0.0013606899174818151,-6.621558845518401e-06,2.7314719829227728e-06,4.924055683519734e-06,1.1388916957422273e-05,-2.543698061340483e-05,1.3880766231264133e-05,-1.5462066334844837e-06,2.2202203539862457e-05,-4.1322055187339936e-05,-1.609440120635115e-05,-1.410507826839992e-05,-0.01324331114611433,8.110699171622933e-07,1.9659821321328866e-06,1.749118142487223e-05,3.477736851214757e-06,-1.327989011798267e-06,1.6299913416925512e-06,-5.832397122118437e-05,-3.591397785513463e-05,-3.1139895269652054e-05,-6.268217361799958e-06,-6.420423532390862e-06,0.6263546775771633
2013-06-01,2014-03-01,-0.318754622346636,0.5646603329782782,0.5525799292983186,0.5499811756493815,-1.4611983422154708,0.7804219832917202,0.26512643181820944,60.54525001907976,2.059225342805092,-2.331127938310618,1.4050385150801585,0.0027728372861801,0.6653340537798659,-1.0834911104634701,-0.353915014014961,1.7518258380786016,2.5149599824275217,0.2418388040461572,0.3305523965396248,0.3282960896664088,-1.2916649479358286,-0.5620888514873195,1.543652000606243,2.306786144955163,0,0,0.003181532159148293,-4.6431168888106714e-06,1.30895612246221e-06,-2.550999966858632e-05,-3.415692966280337e-05,1.483809419914843e-05,-6.27343336140473e-06,-0.00012206106860525533,-9.944735695940837e-05,-1.2013028123323462e-05,-2.2070637034958054e-06,1.3147904795010583e-06,0.01973474454679666,-2.6845742633934676e-06,-5.011423183140986e-07,1.729874724732045e-06,-2.9164604249034198e-05,-1.1394023739249083e-05,9.235447758923757e-06,-4.0418299090006097e-05,-9.375498498016748e-06,6.623923999960371e-05,1.663721275929588e-06,-1.3399393522999919e-06,0.591528332683904
2013-09-01,2014-06-01,0.2379856456833806,0.5699755437979583,0.3683503055435468,0.37504258799655804,-1.3198265376059692,0.11021729245012771,0.4089511631959094,59.890638716007786,-2.275431047208332,3.780301299731852,1.4043653554059203,0.0495813252518573,0.2985737488377906,-1.5338887031971042,-0.8065495236007458,1.3392079834446202,2.085965405984474,-0.12890790901067817,0.253544046722982,0.25970346919514353,-1.762257638914531,-1.0349184593181724,1.1108390477271934,1.857596470267047,0,0,-0.007031005436579546,-2.7221760127671253e-06,-2.789003934876377e-06,-9.430849749105371e-06,5.195751384690705e-05,1.0212872145109287e-05,8.179768095105798e-08,2.2887871336518654e-05,4.3846751986859867e-05,-3.212592446392274e-05,-6.835132873162653e-06,-2.755952740251024e-06,-0.019761648460956696,-4.683816019861687e-07,-2.2860406000057002e-06,2.2129517109506715e-05,-9.370609977565548e-06,3.650835719151492e-06,-2.915427330058487e-06,-1.6799326460103894e-05,2.6991323372923585e-06,6.271273624832205e-06,-1.0804959969975983e-06,-8.624746981172393e-06,0.5769023697297923
2013-12-01,2014-09-01,0.2784321402910923,0.4868198452408219,0.3579784507569519,0.36135357473307933,-1.3135120466396868,0.04342543557421555,0.4360214632460515,99.99999999999999,-0.06856130897012608,0.6146726446194707,1.4605083453457424,-0.0876811076678585,0.06860967104443863,-1.7064012843452898,-1.0030374104133106,1.1727636342222396,1.9297873840231157,-0.2965052128861778,0.3136590848702198,0.3151341352213509,-1.4866870819766083,-0.783323208044629,1.3924778365909212,2.1495015863917972,0,0,0.006796407225601757,3.524534946687254e-06,-7.25962267962911e-08,3.2288351011408273e-05,5.616097150234111e-06,1.3458567461126225e-06,-9.433147821837696e-06,-9.088345266751863e-05,-1.181816653151162e-05,6.619777215355445e-05,2.664104204070767e-06,6.456159040367322e-06,0.007389193790079181,1.5403415967162502e-06,-5.826661346966786e-06,-2.727920638490858e-06,-1.7162117199851735e-05,4.395339335601244e-06,-5.752583208675379e-06,-2.6805417325272397e-05,4.9571605785648e-05,-3.76084056132955e-05,-2.6117332772355876e-06,-1.6480918114055635e-07,0.5684325161537446
2014-03-01,2014-12-01,-0.6870445050432512,0.4959201874066665,0.708150009750448,0.7105138678992443,-1.6133441188131534,1.3994054635831286,0.202037311996447,99.99999999999608,2.203412868635834,-2.6191070730507393,1.4117290474744857,-0.3289362236455595,0.5582872956918787,-1.223776525888376,-0.4767560459816412,1.6440740576971646,2.372894129471279,0.18634715513687894,0.3193368289726638,0.31903825504819894,-1.6841288457473458,-0.9371083658406111,1.1837217378381948,1.9125418096123095,0,0,-0.002756573281036234,3.997031488734473e-08,4.5189997974948376e-07,-8.64758463308157e-06,-6.875454739324869e-05,2.0718907447102345e-06,4.385983230667662e-06,-2.542062808584926e-05,0.0001225586244463638,-3.9230169982856996e-05,1.813965162456138e-06,3.411416029551254e-07,-0.005466526594046509,8.030950240338477e-07,-3.784346023265605e-06,1.9032400081452197e-05,2.5192019567408864e-06,1.856468070287734e-05,2.863039206071531e-06,-3.151951858988233e-06,-3.4161313822310126e-05,9.372685847631542e-06,-1.2636930021527496e-06,-1.4304291802017503e-05,0.5447286437772904
2014-06-01,2015-03-01,-1.5561526927009812,0.5965178477071913,1.4201163565677595,1.4287314950904526,-2.3881465689905412,4.6339904555412135,0.06948818823955893,99.99999999999999,1.2794064443563413,-1.2652208832833105,1.4484485094030166,-0.8784672275139016,0.7360356777922279,-1.0289783212557184,-0.3819867828485667,1.834140701767496,2.544105022162115,0.28864729201183437,0.8824044830942824,0.8895328175221243,-1.24872549788621,-0.6017339594790582,1.6143935251370045,2.3243578455316234,0,0,0.0069166844062074,-3.83752948126532e-07,-9.821399971608902e-08,3.3731086148632484e-05,2.6607906184187405e-05,-1.1986244830808039e-05,-2.2058402401755687e-05,-6.816323971766663e-06,-6.217182968618905e-05,-5.137035355590106e-06,2.8472161612967738e-06,-1.7142696957492593e-05,0.02277766289426318,-2.6385324495992573e-06,-1.2639066633739061e-05,5.070668395315365e-06,-5.1110612472970144e-06,-3.318314589065683e-05,-2.6526406925509492e-06,2.1227737671523734e-05,8.49042334203326e-07,-1.446714442117843e-05,-2.682771061822644e-06,2.169406515519408e-06,0.5237520809422477
2014-09-01,2015-06-01,-1.0353911030505238,0.37364905362437095,0.8541289056582891,0.8611604777993311,-1.7848807866342358,1.9853941631224123,0.15705982731565069,58.323250032128435,-0.970902146428973,1.726629074078829,1.3788190655528683,-1.042713669218287,0.014066448287884198,-1.7535594099202971,-1.006844740356943,1.029505937883012,1.7591431391146617,-0.266170341930394,0.5687358530930731,0.5720974797770422,-1.862327429772898,-1.1156127602095438,0.9207379180304113,1.6503751192620608,0,0,-0.03425116309622632,-4.100398777759323e-06,2.975792120297532e-06,1.5594610630105538e-05,3.5066514277129663e-05,4.948523807750617e-06,9.713261815330009e-06,-4.2014151183594616e-05,-3.294174640386087e-05,-7.572407565289924e-07,-6.921448064613373e-06,-8.059665452023346e-06,-0.04928880625193451,9.064521668013232e-08,1.6134704946964924e-07,-2.0163567637032254e-05,1.6480728565549014e-05,2.9872540606400456e-06,3.191583376135505e-06,-2.2664434995166486e-05,5.186890505908906e-05,8.651547844807968e-06,4.627237745647492e-06,4.684350769256511e-06,0.514208917000905
2014-12-01,2015-09-01,-1.221828787548418,0.4561103558609649,1.038940228631005,1.0434631502773577,-1.9733287459644675,2.8154797689854134,0.12139704828398801,99.99999999999999,-0.6596497271888311,1.3940843487121533,1.4200605377619846,-1.4541319195251925,-0.19567756196815514,-1.931221953396867,-1.2316422568268073,0.8689268091306245,1.5903642692362583,-0.5377603288638788,1.2285076696237363,1.242000791107487,-1.3952437533453326,-0.6956640567752727,1.404905009182159,2.126342469287793,1,0,-0.015475077522455352,-1.17201784833697e-06,3.200215556677119e-08,1.5471184363816197e-05,3.130518168242548e-05,3.6188891902117457e-06,7.255189022398763e-06,-2.8335069677204306e-05,3.025197038870764e-05,-0.00010429570118206394,3.2516905633046836e-06,2.809013817551191e-06,-0.04806875205893714,-4.601753789399652e-06,3.8184699993536304e-07,1.908698931079192e-05,1.0303706615941476e-05,-5.3961032074450245e-06,3.192904821405339e-06,9.436695443790331e-06,-4.980862256761616e-05,-2.253050883090086e-05,-3.6050373191985667e-07,-1.0313366086142666e-06,0.5056764994917556
