Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.7288679068391772,0.44207354642386243,0.45785872965781493,-1.3871350977449517,0.39794666565174847,0.3406076665582164,99.99999999999999,0.8967870117349253,-0.6152560486367683,1.464803930711806,-0.1279526276012355,0.3451699774697002,-1.504182212804458,-0.798248559965129,1.3819166346631018,2.1085227453580373,-0.2014809526596828,0.2690620086505274,0.27875223124404447,-1.7851546924751738,-1.0792210396358448,1.100944154992386,1.8275502656873213,0,0,0.0019520301253406883,1.6958023376244734e-06,6.93827125560056e-06,-0.0002957743947621963,0.000184108128406607,1.8377670884006115e-05,0.0001314111845040289,-0.001277768410306457,-0.00022468074849125815,0.0002426199547952417,4.37059639450522e-05,-0.00011020578621668321,-0.00561027733783652,6.002012455078631e-06,6.010998797169219e-06,-6.716122120571716e-05,-6.391385179254886e-06,7.141009626740345e-05,6.10395360977626e-06,-0.0005990769064031085,-5.717191277992705e-05,9.709745355208979e-05,1.0454219620755328e-05,-0.00012127973893193673,0.7138713881483599
2012-12-01,2013-09-01,0.4847944842727732,0.6726041772667788,0.35659792459744877,0.3576859082793306,-1.3160144469608095,0.03527248078250263,0.4429729935562374,99.9999999999976,-0.3079439193949583,1.1488884766428422,1.4673405807603315,-0.0553795839522308,0.08547768579327336,-1.6797919350328951,-1.0013843912153184,1.244144120463394,1.9744927796107314,-0.4189754471568108,0.4299923661961469,0.431289836031491,-1.1374106087072702,-0.45900306488969334,1.786525446789019,2.5168741059363566,0,0,-0.0005816487987094991,1.1831422298014971e-05,2.8356231924791923e-05,0.00014277310133907267,0.00024005277224796825,-0.000158180678058194,-0.0002223320613429112,-0.0013729096622945147,9.81640233009296e-05,-0.0002845895926835709,-1.4070697806448367e-05,-0.00013000107116119928,0.0006437907708475077,-2.4889603153403956e-05,-2.3505888546844903e-05,-7.447882820455625e-05,0.00012865863941966161,-3.726589180492314e-05,1.2170632992114381e-05,-0.00038063045199662233,-8.899163297745204e-05,-9.061039710146315e-05,-3.0054156245469444e-06,-2.1865342209749865e-05,0.6920678230334306
2013-03-01,2013-12-01,-0.244765757134265,0.7267995438762396,0.5916244907875139,0.5959604190961625,-1.5628091574317362,0.9439391341276323,0.25764538526735703,99.99999999963444,-8.254993788290914,11.208092889450889,1.2653620865737827,0.0670906503184021,0.7957646260762806,-1.1448325615808408,-0.3332063832902832,1.8636252878273596,2.5159138902985583,0.2506649681691009,0.275921392642495,0.28432759780386735,-1.6568454036925495,-0.8452192254019919,1.3516124457156509,2.0039010481868496,0,0,-0.0006303782330806818,1.4736011887749024e-05,2.4148251860499748e-05,0.00017367929679614475,-0.00015819755301727325,-7.23158309030735e-05,0.0002105038777328492,-0.001099322764116969,-2.081669350894827e-05,-0.00037693099167109977,-7.942535844238541e-05,-0.0002265716414936154,-0.0022632000138552953,7.426489708014487e-06,1.4963978132301058e-05,0.00010353160777093508,-3.765247220600156e-05,6.124617427281963e-05,-5.989916518827932e-06,-0.0005282500604405684,-0.00017345326020414283,-0.0001711941901127278,-2.6209732577346258e-05,-4.538946104730757e-05,0.6444348087835022
2013-06-01,2014-03-01,-0.318754622346636,0.5650653103660921,0.5519715806507204,0.5488432324080678,-1.4631935004431789,0.7811376734603311,0.2669142144532656,56.68071145331098,1.9577295162778048,-2.2073067788594054,1.4129565236065686,0.0027728372861801,0.6656377868207262,-1.081964460135031,-0.3598645799431178,1.7511831419708024,2.5262112766042844,0.2418388040461572,0.330805484177642,0.32888187513577455,-1.2901382976073894,-0.5680384174154763,1.5430093044984439,2.318037439131926,0,0,0.0013100170361224227,-6.83289188575913e-05,-2.1828422157829763e-05,-0.00043638081774779596,-0.00028122796667577344,2.6082583979671056e-05,-0.00017757506456661808,-0.001809613616051678,-0.000795871359275681,-0.00023442435248939667,-1.745308691870925e-05,-0.00018545574142665586,0.0032617564054696715,-1.911107999174083e-05,-1.9655492230343275e-05,-2.018532755608509e-05,-0.00020839939563063422,-0.00011376874316240947,5.1445875651913134e-05,-0.0004553684991310106,-7.772032585442899e-05,0.000195595665796001,7.186034878463256e-06,-1.906696025732322e-05,0.6115587887909432
2013-09-01,2014-06-01,0.2379856456833806,0.6109617337762488,0.37712114177564615,0.3834807245237317,-1.3314007600495688,0.139111162289059,0.39903409036505777,59.24552304825144,-2.2435274284994504,3.7888079391339518,1.410812570020857,0.0495813252518573,0.3293133913215085,-1.5153735474889005,-0.7761634902546158,1.3604505968997957,2.1164879645894774,-0.12890790901067817,0.2554086232553708,0.26172723890504906,-1.7437424832063273,-1.0045324259720425,1.132081661182369,1.8881190288720504,0,0,-0.0027914644734974695,-3.0274237905849336e-05,-3.537276549863605e-05,-0.00021116608652540765,0.00043436720358329596,0.00010368230612993987,0.00014667680066334174,-0.0015368961436805829,-3.0671923330384235e-05,-0.0004641262456003493,-3.891501736467773e-05,-7.399308856712486e-05,-0.0035886922757669706,-7.498473475793789e-07,-2.535335147538043e-06,4.5242684228513364e-05,1.0689407578154602e-05,8.322159039016496e-05,-2.5038771548257002e-05,-0.000528408428100912,-4.19092498230825e-05,-5.573199997757403e-05,-5.177237513958777e-06,-5.5279844050049496e-05,0.5981703773908102
2013-12-01,2014-09-01,0.2784321402910923,0.48940881912088224,0.3613699313362736,0.3644106161499794,-1.3217447858809401,0.04451115901004833,0.4344163844863861,99.99999999999999,-0.245301313806952,0.8837860444781741,1.4709472889247603,-0.0876811076678585,0.07055140145448385,-1.723697572333362,-1.00846706611408,1.180925343653953,1.9513955435183377,-0.2965052128861778,0.316763825699351,0.31823241183857937,-1.5039833699646805,-0.7887528637453984,1.4006395460226346,2.171109745887019,0,0,0.0024693448255995354,2.8826799514348967e-05,3.5683050488451096e-06,0.00043694947668141646,0.0001286549691289206,-4.6657998366219574e-05,-0.00019566439357208523,-0.0015945736732637466,-0.0003093337289690648,4.97285582255093e-05,1.721420867222121e-05,-0.0001500693576613895,0.001245505705233285,-6.174783253702775e-06,-4.4963051776880854e-05,1.3247057602837595e-05,1.1741441018205169e-05,-5.1831190571838596e-05,-9.641206893346367e-06,-0.0004893862777763909,0.00015164173200838118,-0.00023189283059209687,-1.1895578003104476e-05,-1.986953576089042e-06,0.5889198190816114
2014-03-01,2014-12-01,-0.6870445050432512,0.5171377923589255,0.7238939660503081,0.7269083703242523,-1.6302298032781888,1.4500550053767844,0.19842554019588757,99.99999999957092,2.2983304117584433,-2.7465391272543696,1.420082221932041,-0.3289362236455595,0.5742004994060731,-1.2023471371155974,-0.45713061402358907,1.6581252656236882,2.404582578352406,0.18634715513687894,0.326850399246919,0.32594940126271355,-1.6626994569745672,-0.9174829338825589,1.1977729457647184,1.9442302584934363,0,0,-0.0010314517015294572,-9.121933229621748e-07,-1.552946529753118e-05,0.00012798520833390907,-0.0005410505524398424,7.066703026537433e-05,0.00016994880634837537,-0.0010116268590420546,0.00017766245662089562,-0.00041235587637295374,1.0615237751595254e-05,-0.00010261468200389377,-0.0010340269739787333,4.2490105370702646e-07,-7.75659975698132e-06,0.00012052794424644492,-4.265821473137283e-05,0.0001453740958101593,-9.23527154955612e-07,-0.0003197432092209007,-0.0002244076669190848,-2.3209754100758018e-05,-5.881432208911893e-06,-9.578350945763869e-05,0.5673558819506896
2014-06-01,2015-03-01,-1.5561526927009812,0.595825625136633,1.4138307070634142,1.4229910101234036,-2.374236000472437,4.631010680443207,0.07118384321985763,99.999999999999,1.5387871203881847,-1.661024115556714,1.4582286079899882,-0.8784672275139016,0.7355165108643091,-1.0428076612588035,-0.38923268995160526,1.8423542302784515,2.5571550338731073,0.28864729201183437,0.8785166612959615,0.8859283256873006,-1.262554837889295,-0.6089798665820968,1.62260705364796,2.337407857242616,0,0,0.0026249755990822464,-1.835827466007424e-05,-3.44394385521796e-05,-0.00016737338546383144,2.4251648201642205e-05,-0.00011506145901871448,-0.00026086849081051905,-0.0010539250336214984,-0.0008717994638693495,-0.0003066890303182166,2.239638098992315e-05,-0.00023972315441983375,0.00419824472741414,-2.0585953264048095e-05,-7.516973307307437e-05,-1.0743417714441413e-05,-0.00011252447192394444,-0.00020525643292866093,2.9153710554324372e-06,-0.0002102757521194525,-0.00011508812859556832,-0.00015113181928580506,-1.3425700572539655e-05,-3.2010537298014163e-06,0.5471726296331494
2014-09-01,2015-06-01,-1.0353911030505238,0.45639552144829265,0.9105465910955277,0.9178708269684231,-1.8488131088209974,2.225427333033573,0.14544009679962258,48.44421963135093,-0.9168059062941746,1.7404814673511821,1.3845609521018958,-1.042713669218287,0.0761262991558255,-1.6784470745681548,-0.9450861491640362,1.1167755294988835,1.817715973542318,-0.266170341930394,0.6083556546414892,0.6117436913324151,-1.7872150944207557,-1.053854169016637,1.0080075096462826,1.7089479536897172,0,0,-0.013210743264186154,-6.885056277498447e-05,-1.3699519429854937e-05,-0.00010514523190010304,0.0003544758390140537,8.361399024948647e-05,0.00020003297468339042,-0.0013267874858000452,-0.000685932291328022,-0.0003321877942629558,-3.875234718179107e-05,-0.00019750984726054228,-0.009126806145553739,2.9399951699052677e-06,6.826007593108753e-06,-0.00013262155989802392,0.00011820245499950562,8.381290716398877e-05,-2.8630777890705684e-07,-0.00042001082065345547,9.10492193117078e-05,-5.378297074187458e-05,1.6436756437094704e-05,-1.29859803338984e-05,0.5378103195225001
2014-12-01,2015-09-01,-1.221828787548418,0.5280519665566632,1.0911414599304663,1.0970487782705869,-2.0294067013744357,3.0620826535873675,0.11384993652969268,99.99999999999937,-0.7780310313221463,1.64260333582698,1.4312807045943408,-1.4541319195251925,-0.1417213539463814,-1.8900226473275692,-1.191012895414092,0.9335926365394832,1.656963482506261,-0.5377603288638788,1.2732335754674953,1.2874799583301602,-1.3540444472760347,-0.6550346953625573,1.4695708365910178,2.1929416825577954,1,0,-0.0060227306850924095,-3.099708251392285e-07,8.656803241982504e-07,0.0003826720495679466,0.00025876471806625075,-4.068737768819313e-05,-0.00011854440607472522,-0.0006230430641339365,-0.0002494972627017418,-0.000981285742972872,9.848617181856316e-06,-4.2625065369208235e-05,-0.008795086963039905,-3.2833763477223996e-05,-1.6474314680480866e-05,0.00010505745309128158,0.0001281425692592409,-9.450013617051422e-05,2.651592972584696e-05,-0.00013148697255677887,-0.00028731549243856216,-0.00021688452343445047,-1.2065405282632086e-06,-1.006274920476516e-05,0.5295696138904326
