Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.3997898780992002,0.28702221933953875,0.28784618024061165,-0.7924101252787762,0.21948138447896365,0.25186088913625027,99.99999999999999,1.1461553042666415,-0.40524609721386723,0.7035987038089846,-0.0686985256836081,0.3997898780992002,-0.7655729162985546,-0.29982393140853963,1.1244017729981304,1.5775608436288628,0.0,0.28702221933953875,0.28784618024061165,-0.7655729162985546,-0.29982393140853963,1.1244017729981304,1.5775608436288628,0,0,-0.000281258617333891,5.959154866850596e-05,-4.810766854349033e-07,-7.569779954924567e-06,3.846184880127754e-06,7.31985231939736e-06,-2.3985526871222637e-05,1.947289997853153e-05,-7.054847358516472e-06,-0.0006319747242466766,-0.00040460754898861273,5.7158467228579926e-05,-0.002295042147744342,-0.0030519548376704213,-0.0005646605591313546,-0.0001245143274691879,1.2752840562968085e-06,0.0003318057698931049,-0.0005394620110045037,-0.0003602406123649803,3.632476100740247e-05,0.00047437189549126644,-0.0002559608581416419,0.008050926059588065,2.3424103642557903e-05,6.908720961513704e-06,2.4879177233316222e-05,-1.6373190185179275e-05,2.7157040635564047e-05,4.998420441324142e-07,-0.00015017006923226324,1.3327026452091066e-07,5.211340765806358e-06,2.238971287199239e-06,-2.731482214357703e-06,2.187464417165331e-06,6.676176432774303e-07,5.322166545104414e-06,-7.303668706792023e-06,-0.00017038941761945663,-7.250224234225962e-06,-0.00011609199448175629,-0.0013128314413521427,-0.0011739685773856834,-0.00022302573231888323,-0.00021441452711880692,-1.452008935699048e-05,0.00010075833448334113,-0.00027754352873788946,-0.00018140768262574534,9.567579694164697e-06,0.0001742419827788793,-0.00014378342891219455,0.0031610959809040863,-2.144310503085513e-06,2.593828757246587e-06,3.5935729241965555e-22,-1.8520702728949275e-06,9.091337877629924e-22,1.1422128457033969e-05,0.4273485259511435
2012-12-01,2013-12-01,-0.0163107733018641,0.4006877626880504,0.2603502762566501,0.264945611743171,-0.7835184848638932,0.173887779017732,0.2914609300726431,52.3742756884469,-1.448872578619999,1.4486656654160317,0.7258780351185123,-0.0163107733018641,0.4006877626880504,-0.8627893949713917,-0.37978082912867095,1.1177435522060006,1.5945852853385376,0.0,0.2603502762566501,0.264945611743171,-0.8627893949713917,-0.37978082912867095,1.1177435522060006,1.5945852853385376,0,0,-5.575610767030446e-05,-1.108616316349434e-05,2.8914682604290766e-07,2.149784272186391e-06,5.252154122558201e-06,-5.429240411941886e-07,2.444164830357068e-07,-7.92181377881968e-07,-5.243179047768589e-06,-0.0005525194013369546,-0.00025348096192527597,-0.0001552997658563841,-0.0013878336700337013,-0.002578000807772413,-0.0006406762320015877,0.0006772255247848838,-1.916700242658199e-05,0.00028585282884323717,-0.0006896769561612219,-0.0004697635145670087,3.454549848812772e-05,-1.5185716681814546e-05,-0.00025856077959465935,0.009831372639434873,-2.1242484344766907e-06,4.01129274250399e-06,4.624377026899367e-05,4.124184620722447e-05,-1.811598970941465e-05,1.3669893551753767e-05,-5.150764520238057e-05,-8.01022547192877e-07,-1.1855817538631618e-05,-1.444167360043327e-06,-5.54895004062143e-06,6.132820750077121e-08,1.9105420188645662e-05,2.2304888415960647e-07,-9.097722075229346e-06,-0.0002845548818343253,-0.00021308905307474178,6.642147254850057e-05,-0.0008976462781109921,-0.0013735095574935838,-0.00031299096471254555,0.0008384040085008665,4.838756495101053e-06,2.0148850621396776e-05,-0.00040319101099036233,-0.0002399858973270817,-1.2392291507361673e-05,6.642137668341037e-05,-0.00019888678591032128,0.0031745961873840124,8.089088963781886e-07,8.046272656428489e-06,-2.5117162626642977e-05,-7.418890906709669e-22,1.4166974292128311e-21,-7.061488755089798e-06,0.3787302276492152
2013-03-01,2014-03-01,0.0721983425743033,0.35859358205064495,0.21612856801212565,0.21944421392631544,-0.6826875740129446,0.08202223319471108,0.3473448132287816,99.99999999999999,1.1027995836440325,-0.44676853803001504,0.729312829570569,0.0721983425743033,0.35859358205064495,-0.8265752599352886,-0.3594336988196263,1.086980736835518,1.6044269849314632,0.0,0.21612856801212565,0.21944421392631544,-0.8265752599352886,-0.3594336988196263,1.086980736835518,1.6044269849314632,0,0,-9.088681922772306e-05,3.748465840673166e-05,3.2775000612335577e-07,-1.9296636713900065e-06,-2.1624395142511012e-05,5.129357445998136e-06,1.104860038887125e-06,3.1397144136308763e-06,-2.3651924710987998e-06,-0.0006542967395060569,-0.00022638698425260644,-0.0005543051310129047,-0.0008856752804466977,-0.0023361618381889963,-0.0006950542659184666,0.0006374983686136392,-4.231828903140614e-05,-0.00012510948396133036,-0.0011550221273750846,-0.0005365486436748312,4.8772812228609965e-05,0.0001594327446421543,-0.00013786784188575096,0.012102602288136186,6.61576651318349e-06,-7.5245035757156036e-06,-7.401916905746282e-06,7.883546633254621e-05,1.1276569128672372e-05,-1.2594344849746911e-05,-1.0569496107313074e-05,5.594475050391324e-06,1.3572212622925643e-06,1.163037509090805e-06,-0.0,-6.426131188620763e-07,2.1346179449159244e-07,1.1941087354805016e-05,-4.688910976089625e-06,-0.00030961636530696385,-8.424553963372938e-05,-0.00018425808080008784,-0.00044726715001364235,-0.0012554402087354098,-0.00031824704667557884,0.00018970247948870192,-1.9018869914088013e-05,8.574260692486999e-05,-0.0005780146607425552,-0.0001668221142982181,2.3926220650657272e-05,5.2258317482335025e-05,-5.395695216131353e-05,0.004067196096110168,-1.861642079783113e-06,-2.924102098309024e-06,5.005033326124618e-22,-1.0789004977841992e-05,9.893997687523256e-21,-2.4200183880509386e-05,0.3493988653273552
2013-06-01,2014-06-01,-0.0402056980780329,0.35846777681217157,0.25000940930390136,0.2537428948494219,-0.7501958761225563,0.15894053958103047,0.30602899129796457,99.99999999996469,1.8459213766629403,-1.0318699668352513,0.7401192838980247,-0.0402056980780329,0.35846777681217157,-0.8983521167695252,-0.4105510941214268,1.092495591037182,1.6027284039503316,0.0,0.25000940930390136,0.2537428948494219,-0.8983521167695252,-0.4105510941214268,1.092495591037182,1.6027284039503316,0,0,4.7056391539172705e-05,-3.820905969924192e-07,1.0331477914132405e-07,5.886183282268647e-07,-1.8385843879812936e-05,4.004106019702869e-06,-1.5493226722454674e-06,5.9305192305337475e-06,-3.152893156477064e-05,-0.00040855339451338797,3.4992009121787106e-05,-0.0004331107792941297,-0.0005657099596682534,-0.0035640219064608705,-0.0006724357854539997,0.002525986758211164,-3.3743727670267923e-06,7.317936245602659e-05,-0.0009233078266722114,-0.0004663208455550998,-2.835754233458822e-05,2.2560417510528392e-05,-0.0003088915568596171,0.012245317389252348,-9.128103603429361e-07,9.123509078126573e-06,-9.614755669465041e-06,-4.206134315029262e-05,8.513142032879926e-06,2.176712152459044e-05,6.993565212995796e-05,-7.001328238147397e-06,1.8247095850741315e-05,-4.01680613124054e-06,1.9839245915572864e-06,-1.7792554298946617e-06,5.884350420472529e-06,2.6936861581212406e-06,-2.0938313356498916e-05,-0.00021125393869683896,3.750684116186326e-05,-0.0003894994237261602,-0.001070822304420598,-0.0013396724354334455,-0.00023517239528573927,0.0006407459349308395,-4.39486784386266e-05,9.341143814139575e-06,-0.0005797442587390424,-0.00016984506986401094,-2.6168981852821893e-05,2.2778476309175574e-05,-0.00010478004056408875,0.0041330804211097355,-1.560628021378109e-06,-2.218407167043042e-06,-1.1487856139274334e-05,8.352065173714916e-22,1.489081462408789e-21,-3.72352472707816e-06,0.3190929851620417
2013-09-01,2014-09-01,-0.0019006300588486,0.2942767652242087,0.2161446251718186,0.21904938886995337,-0.6660235906624636,0.08772104947665638,0.33979729455974356,99.99999999999366,2.088565301642896,-1.1903452483708443,0.7087296903709044,-0.0019006300588486,0.2942767652242087,-0.8869144104621765,-0.4194920744979186,1.0165961790212645,1.535988653025303,0.0,0.2161446251718186,0.21904938886995337,-0.8869144104621765,-0.4194920744979186,1.0165961790212645,1.535988653025303,0,0,0.00010704254930539571,8.263277219263604e-06,-7.795603864656761e-07,9.035009474184362e-07,1.7659581763311406e-06,6.205763910813701e-06,3.226978206012324e-06,6.154696811439846e-05,-2.4495307388562864e-05,-0.0005887657265453106,-1.806443879738965e-05,-0.0007485959765959278,-0.0009558624431363788,-0.003933785746911411,-0.000756210575254286,0.001963723298829493,2.7850893897285087e-05,0.0001677147281216519,-0.0015394343532256552,-0.0004544435644734972,6.9272289093486244e-06,0.00014823059022496564,-0.000274255849030678,0.012715917033891563,5.065338675202482e-06,-1.872538366577288e-05,1.3323079343663379e-07,-7.46742505456614e-05,-3.921114150017209e-06,-2.0699876199810308e-06,-4.407110012185682e-05,-4.269966552263509e-06,-5.7280430320269885e-06,1.5286641175174366e-06,3.4484447288585843e-06,4.369611695016413e-08,-6.271762283034372e-08,1.0443289656711995e-05,-1.4386528675727432e-05,-0.000233367777004416,-5.4528768989502145e-05,-0.00024053459347097704,-0.0007640099180875166,-0.0015575621636483843,-0.00037998479686071753,0.0005582088588066313,5.879528768033937e-06,3.885571961225834e-06,-0.0006772465771122083,-0.00027875182294189035,-1.551463009998575e-05,2.4422292187030993e-05,-0.00011681491098196017,0.005728716369493415,1.1455979248322602e-06,-1.3759103380314337e-07,-8.822601073474499e-22,4.888862138061868e-05,1.2987890699804525e-21,3.8439190653203095e-06,0.2973981311591938
2013-12-01,2014-12-01,0.2551637534921269,0.2596315422519253,0.17326970462913577,0.1750903436028434,-0.6177511556236148,1.9961136402181096e-05,0.4997202880399021,99.99999999999999,3.2431529330304927,-2.083050207366817,0.7192985557286126,0.2551637534921269,0.2596315422519253,-0.9103159294279639,-0.4656465354355681,1.0306537418068784,1.5152292699376393,0.0,0.17326970462913577,0.1750903436028434,-0.9103159294279639,-0.4656465354355681,1.0306537418068784,1.5152292699376393,0,0,0.00020834682230331356,-1.0152416228770206e-05,4.089405707318274e-06,-5.446518701746938e-07,3.066069961330159e-06,-1.331016413834877e-06,-1.2878123285999124e-05,8.101909300183867e-05,4.396901884362156e-05,-0.00031828030645575606,1.0290993640395985e-05,-0.0007923308238042009,-0.0001812967114282074,-0.004057065501255738,-0.0003904171350267734,0.0011977701708992634,-5.514139951819679e-06,0.00015992714924841091,-0.0008061534623637621,-0.00026379376625191664,-2.1422618289591367e-06,0.0003008542468321324,-0.00031147542742336815,0.01380721499262923,1.216666369944752e-06,4.31712152418872e-06,6.213729331074813e-05,-7.707655292378647e-06,-2.0655083049359535e-05,1.6072969297366997e-06,-2.346111638012316e-06,1.0023480515533818e-05,-1.962389371679415e-06,-3.294931536444096e-07,-3.233252042377612e-06,-2.0070304815861675e-07,5.081363476150587e-06,3.138741551144463e-05,1.8188793817220642e-05,-0.00018421021221005292,1.9948864405219613e-05,-0.0002941626862041316,0.0003137306956696279,-0.0017578664995207566,-0.00016740646809260056,0.00033458516558683925,-3.088155871516201e-07,6.729887604320138e-05,-0.0004579057406175956,-0.00015230903615273515,7.74343256360425e-06,0.00011571872697285353,-7.819089137876848e-05,0.005171869042183791,1.9254615500911815e-06,7.491592613446922e-06,3.34557183682618e-05,2.8008570737953028e-21,-3.6166756960890286e-21,-1.301707553217971e-05,0.2877654609479566
2014-03-01,2015-03-01,-0.1784907206497266,0.31054582111606777,0.29819408308446776,0.29935562124987314,-0.8265648035151762,0.23915673918224753,0.24740564527285258,99.99999999999977,0.4074210888307642,0.020178344349845216,0.7196212128821213,-0.1784907206497266,0.31054582111606777,-0.8521115854081491,-0.41784660982584504,1.0348703653218205,1.4999883985628004,0.0,0.29819408308446776,0.29935562124987314,-0.8521115854081491,-0.41784660982584504,1.0348703653218205,1.4999883985628004,0,0,0.0006746458873596214,1.2587812114523106e-06,-2.0239530944861668e-06,6.573940242964493e-06,6.7006714209512715e-06,1.048832045924884e-05,-3.4739518237545153e-06,3.638246891914685e-05,5.021129139799802e-05,-0.00018797322603533387,-0.00020559265466923128,-0.0010978784045935493,-0.0010073136972991758,-0.004025104013400064,-0.00032330395021306214,0.002087795653717686,-2.4417617254661182e-05,8.221028006516748e-05,-0.0006601480164113606,-0.00023479639884527599,0.0001720656820898365,8.76144620794201e-05,-0.00026895135957008233,0.015034334157030968,1.0074255961820718e-06,2.2119641663066098e-05,-4.693135096934735e-06,2.1907560728967312e-05,1.4415153285369657e-05,-3.908129629094267e-06,0.0003282960627111658,-1.0936745894388334e-06,-1.0542396657888615e-05,-0.0,-2.2677211639952918e-06,5.109127012327559e-07,-2.635295109413817e-06,2.2006740365632546e-05,9.347192661661988e-06,-6.515619570263079e-05,-5.0663525792615385e-05,-0.0004439215434051203,-0.0007021638589873002,-0.0015309362974226617,-0.00013658189658056742,0.0002858012003278335,3.242739333182246e-06,-1.9119183966842388e-05,-0.0002331438936919104,-8.410569419936507e-05,-2.744035300546693e-05,6.2996218469611e-05,-0.00020532291460137358,0.00592745641557042,-1.3251451296288287e-06,-5.008388389182673e-06,-4.174707044116559e-21,-1.8304665932937737e-05,3.0313984943418e-21,9.129582183965118e-06,0.28038619033764356
2014-06-01,2015-06-01,-0.3619796751591408,0.2943852566451105,0.38812374114517056,0.39426620583830446,-0.996399413662291,0.43081492370239943,0.17875627615261058,68.61250173092648,0.4324669479287408,-0.01777604684730623,0.702121409497669,-0.3619796751591408,0.2943852566451105,-0.9029214923798156,-0.41174139182198916,0.9876927110561581,1.4807664598368093,0.0,0.38812374114517056,0.39426620583830446,-0.9029214923798156,-0.41174139182198916,0.9876927110561581,1.4807664598368093,0,0,-0.0008210259181038027,-1.406365757092027e-06,8.80652628156095e-07,1.5063368012125103e-06,9.965505631637548e-07,1.1936816106769079e-07,-6.676908830431549e-06,1.9666901671588943e-05,2.6148877423759515e-05,-0.0001401659265729067,-7.756898688718341e-05,-0.0009134676619993241,-0.0009877077705397737,-0.003432584507438549,-0.00034015094800091865,0.001777970985292457,-2.727086906402922e-05,3.820517220079976e-05,-0.0005057009962322436,-0.000182943779669971,-5.89884870690691e-07,0.00017831663772502508,-0.00026757421535927124,0.01584413009023356,2.441389980474204e-07,-3.6406212194140474e-06,7.259086103304392e-05,-1.8374579001389203e-06,7.2472818911241e-06,-1.6461094726848805e-05,-0.00021708191274998076,-3.361682645908901e-06,1.8259615659301506e-06,-5.5105279227458086e-06,0.0,1.333134659508876e-06,4.24503602774035e-06,1.8397327912905027e-05,1.7013437981087153e-05,-9.511553626070159e-05,-9.22187228972196e-05,-0.000385496747163162,-0.0009280217556160395,-0.0014972086100305349,-0.00015603663752554374,0.0004792515118993439,-1.1779968590831816e-05,6.8725986132838e-05,-0.0002612240713688649,-8.47760822653675e-05,-2.245543966955492e-05,5.4122847013226655e-05,-9.287375003681743e-05,0.006644325147727587,6.756875081007003e-06,-4.221631936714591e-06,-2.705254405744599e-05,-1.1602888433059564e-21,-2.0584798385497144e-22,4.2887712673212995e-06,0.2692668393603774
2014-09-01,2015-09-01,-0.6613065813612096,0.28606144619558,0.6114844166524928,0.6135864827023548,-1.4877116497234502,0.8975061796368419,0.08192880770893883,99.99999999933533,2.7440679684787495,-1.567248231161584,0.671610338887234,-0.6613065813612096,0.28606144619558,-0.816603717833725,-0.41155163440808373,0.9821360713541847,1.4261696582848586,0.0,0.6114844166524928,0.6135864827023548,-0.816603717833725,-0.41155163440808373,0.9821360713541847,1.4261696582848586,0,0,-0.0008976133519771688,-1.6222184509992346e-05,2.3035999193363467e-06,-1.6491024571201238e-06,6.397295419513049e-07,-9.203221593151419e-07,5.762269847198609e-06,1.9360603557434328e-05,5.4211722760901665e-05,-0.00015016494826042805,-5.458608362402387e-05,-0.0008413208352190342,-0.00046980808515568036,-0.002630830590633489,-0.0002825929997735839,0.0017921277509490043,5.328403332662953e-05,0.00011965897757710211,-0.0005793021649036936,-0.00017567859167301732,-7.284799571821292e-05,0.0002139784836370596,-0.00017372452282722793,0.01583863033840534,5.925105564722644e-07,-1.6627443787189003e-05,1.0248707894716243e-05,-3.6754894361907796e-05,3.133379970403141e-05,9.020117284487106e-07,-0.0006147124327461179,-1.5620677994222e-07,2.921487843155114e-06,-1.5117052028334253e-07,7.76545137057237e-06,2.439389094028864e-06,4.379697751952458e-06,4.029656646150389e-06,1.0558692435946192e-05,-5.545266668980266e-05,1.179014354351611e-06,-0.0005137408893881981,-0.0003590379367193904,-0.0012958148312285076,-0.00012713818958497915,0.0003972060174049263,3.408955312982647e-05,4.412111776779875e-05,-0.00026803470732574865,-5.9187771252409344e-05,-1.7848982964330038e-05,5.0102079832171485e-06,-8.243190778400576e-05,0.006099881008041279,-1.5045930867802703e-06,2.614185686193017e-06,1.5359108016858001e-21,-2.044824717221668e-06,-7.697742239084028e-22,1.1419050811668968e-05,0.2650936672041151
2014-12-01,2015-12-01,-0.8846061718801757,0.2588208028360591,0.7783747778136503,0.7856762623553109,-1.8992548357556096,1.3074252465087208,0.0515538436336499,94.65863519763333,0.8060737674608732,-0.3060165619059694,0.697913819239554,-0.8846061718801757,0.2588208028360591,-0.8980409254902454,-0.43451211774196274,0.9618829360227117,1.425588318507569,0.0,0.7783747778136503,0.7856762623553109,-0.8980409254902454,-0.43451211774196274,0.9618829360227117,1.425588318507569,0,0,-0.0013722003234102904,4.049928405922419e-06,-5.963740254310168e-08,2.006915986191249e-05,-2.691691659462207e-05,6.187952379454019e-06,2.4461506684757015e-07,5.191350599718806e-05,2.1150323789851297e-05,-0.00030847720575202407,-2.8931340113442728e-05,-0.0007502143331240322,-0.00019903711696206669,-0.002570832889457191,-0.00020119770026599563,0.0014711373144210384,2.0455392542037425e-05,0.0001384051518653158,-0.0004901200304042716,-0.0001287166411489241,2.5806842855880504e-05,0.00017928180021026694,-7.39119064807073e-05,0.017078942864179478,-9.82312201407823e-08,4.275226945371171e-06,4.184939419450168e-05,2.822325224823987e-05,6.104300037824327e-06,-2.1608291582755502e-06,-0.0010158508059091445,-5.642848909104332e-06,-4.053436934260994e-06,-1.8086996761757896e-05,-2.2887808294653597e-06,6.823200798352555e-08,4.567387339103415e-08,2.2126298782255343e-06,9.224435665460324e-06,-0.00011686556805642067,3.444741518090884e-05,-0.0003541088023033759,-0.0003556658274352066,-0.000944903108925031,-8.576128627633352e-05,4.6600280357921685e-06,9.091162764457645e-06,8.495455199391715e-05,-0.0002049093597967461,-8.529864002896002e-05,5.427165367594755e-06,0.00011253805373077336,-3.089708363951206e-05,0.00657346379518133,1.6968829922557761e-06,4.843868805008781e-07,6.425034927673482e-05,8.909492610555824e-21,2.5392284771631403e-21,-7.037469677272229e-06,0.25589771538195516
