Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0019006300588486,-0.2163622522107866,-0.5338692468699836,-0.4102072766357734,-0.026238493079875396,0.10618356932703547,0.04599378737604062,0.13263692082114933,0.13169791382873408,65.986427431646,0.6821571796397858,-0.3483917375015695,0.19186353441489667,0.8650843080564479
2013-12-01,2014-12-01,0.2551637534921269,-0.22670479742613192,-0.5931033026781924,-0.4435661359366598,-0.02021881314276005,0.12015980280962452,0.23219730036406258,0.37152110442994607,0.3678206226462773,40.9013087438131,-0.5716256267349604,-0.10977919585189218,0.20997256292391894,0.9880438773767363
2014-03-01,2015-03-01,-0.1784907206497266,-0.27390806056326766,-0.641930612031271,-0.49337801487728516,-0.051306579210596885,0.09813855298711406,0.009104468756176237,0.0677814852765688,0.0672772893293693,42.21534385503026,0.4144568009021572,-0.36310083377553215,0.21915425867091828,0.6631874291306834
2014-06-01,2015-06-01,-0.3619796751591408,-0.2086744552446661,-0.5855927627194195,-0.42906334745024166,0.007573913936767394,0.15201065132443528,0.023502490453025455,0.09242390247758742,0.09139075603135224,99.99999969944298,-0.1129384634326008,-0.18593189631396373,0.22004331955651266,0.24697765955339734
2014-09-01,2015-09-01,-0.6613065813612096,-0.39748897939002137,-0.7756636714305487,-0.6416730964019794,-0.16646648553368748,-0.009444999647913612,0.06959972710982829,0.16316676852467424,0.16171153202313468,49.7540310200639,-0.10624337146862699,-0.3733457555467649,0.23222810309645678,0.1315758344051462
2014-12-01,2015-12-01,-0.8846061718801757,-0.4055921611528677,-0.8201413369747083,-0.6659635053157617,-0.17443778559226186,-0.00893268926175033,0.22945442247306147,0.3422970747623874,0.3395232247577463,99.99999999999999,-0.2784300787572947,-0.343787079528409,0.24323236898533168,0.027674544979072534
2015-03-01,2016-03-01,-0.4835425102155177,-0.7645994857008618,-1.204090139018699,-1.0446547660736607,-0.4881278057477728,-0.30464558597043956,0.0789930234689693,0.1680530685304282,0.16702393489752668,99.99999999999999,-0.27524243706776996,-0.6844313602294384,0.2759124758538544,0.8413912542376929
2015-06-01,2016-06-01,-0.2309070414847625,-0.49282187652382226,-0.9605995813005608,-0.759058301043124,-0.21517978128986656,-0.014037767903142323,0.06859938081353789,0.1577256488814576,0.1555085822458442,19.547715020837856,-0.06902756732082664,-0.47119336652937166,0.26878027821764755,0.8269534332029529
2015-09-01,2016-09-01,-0.1371437538706388,0.026573482961340593,-0.45975783488566047,-0.2617420972645558,0.3038051104431695,0.4774399567971602,0.02680333363589843,0.10393902428542713,0.10270258513957659,99.99999999999987,-5.230090666428363,1.4186117561832616,0.265516790814436,0.285195567901336
2015-12-01,2016-12-01,-0.3244976139693989,-0.037165417446185664,-0.473086240554202,-0.31033508439760615,0.21887312584262186,0.39576480170645306,0.08255979115885444,0.1763707186112366,0.17528815379293056,99.99999999999999,-2.181882877588414,0.531962239611141,0.25988592961140616,0.14081633618484085
2016-03-01,2017-03-01,0.1182657315096591,0.11834619666364846,-0.32678431408235303,-0.14516955076862814,0.3800850553390902,0.5593587551564856,6.474641006529942e-09,0.06367331106565871,0.06230858582960662,36.390179833107275,0.047967978263250326,0.10642799982951379,0.2633237704866786,0.4986752607863787
2016-06-01,2017-06-01,0.211977293329113,0.15409287282310552,-0.29223330183958146,-0.11713143941653063,0.4194788757537435,0.6033073200231357,0.003350606137316299,0.06837324660716072,0.06759578423948265,99.99999999999999,0.7515996391379928,-0.046571584149360995,0.26645956857810027,0.5854203248507365
2016-09-01,2017-09-01,0.5106385514639378,0.1344706196978932,-0.3137271254728631,-0.14393465772942882,0.40590879801337854,0.581142323968999,0.14150231288914356,0.2475283231456215,0.24557390938386725,99.99999999999999,0.5853782515081901,-0.028471990685691503,0.27186713528822803,0.9160885418501654
2016-12-01,2017-12-01,0.7058486844918832,0.10943911439751786,-0.32079833212755476,-0.1512937452118596,0.3919505366034604,0.5643910614158885,0.3557043753001457,0.4469350718325786,0.44384224534656214,99.99999999997303,0.8771903862451397,-0.11963666297326717,0.2644558905550719,0.985536270441208
2017-03-01,2018-03-01,0.5770491780988429,-0.17242278811569783,-0.6885354560227116,-0.48319531902990104,0.1272951899513433,0.3140283720121432,0.5617082281414898,0.5910331455546018,0.5854144145539765,99.99999999998349,-3.992783961874261,0.9974261028203373,0.2928184144232904,0.9945769390491341
