Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0019006300588486,-0.33890610047485537,-0.6454151793046549,-0.5285144936900477,-0.15156904963693135,-0.02041812628750338,0.11357268709031401,0.2381917322499806,0.23604939121073076,99.99974677452491,1.6335313864381291,-0.643974817827282,0.18582793913161025,0.9609401662550089
2013-12-01,2014-12-01,0.2551637534921269,-0.09656564811421822,-0.4276036742867031,-0.2946606052258748,0.10640982880057974,0.23568303205179,0.12371357195435763,0.2445833748294165,0.2427795086077019,99.99999999999999,0.9198783096250365,-0.27826669109818797,0.19898018535699594,0.9576263800896373
2014-03-01,2015-03-01,-0.1784907206497266,-0.28803204047260644,-0.6129893042470573,-0.48285563458723646,-0.09021511584241049,0.054793207470421615,0.01199930074853845,0.07012138522954388,0.0698006248223748,33.593045571071286,1.2493314226867456,-0.5306171716151028,0.1926360736032484,0.709340041625387
2014-06-01,2015-06-01,-0.3619796751591408,-0.22224931491953884,-0.5594058883583762,-0.434733963824542,-0.012700682179539693,0.12530833356158577,0.01952457357268894,0.08539880623056603,0.08407837785084155,99.99999999999999,1.4750443666921136,-0.5257391837791937,0.2043270318518178,0.2499938183624028
2014-09-01,2015-09-01,-0.6613065813612096,-0.43178729171971963,-0.788249452072418,-0.6506644088666911,-0.21255590012063078,-0.08568102403567716,0.05267910431753415,0.1406710384289533,0.1396087017781987,99.99999999999999,-2.4244651092593577,0.08470278047445631,0.21214222383872075,0.14654015371373413
2014-12-01,2015-12-01,-0.8846061718801757,-0.4694381777516754,-0.8368728231481948,-0.6987711111034035,-0.245894282384908,-0.0948515588289411,0.1723644633486824,0.2955131526719099,0.29296902669242036,99.99999999999999,1.3525812062677651,-0.7740914541561663,0.22335619459705763,0.032517872729077024
2015-03-01,2016-03-01,-0.4835425102155177,-0.8548763742664758,-1.2809302368510778,-1.105740371041126,-0.6102177366192459,-0.446329484673833,0.13788883859101542,0.25087319131063907,0.2483522479105566,32.13448695821672,-0.3148695293194629,-0.7794099875025754,0.2426230339385763,0.9341918246469246
2015-06-01,2016-06-01,-0.2309070414847625,-0.46940552400633706,-0.9012406755797528,-0.715530846583653,-0.20408780775954005,-0.03814141988109208,0.056881526165093815,0.1425132236728012,0.14082368321155353,99.99999999999999,0.2934860845090342,-0.5419356801379516,0.2556014838508355,0.8204142030838113
2015-09-01,2016-09-01,-0.1371437538706388,0.08408994523099611,-0.332554693090213,-0.16070111758543637,0.3365870282407634,0.4855701792435266,0.04894434961819273,0.13463434922067535,0.1330830355676701,49.96480913232903,-0.3987530846580083,0.1856812930499826,0.24828295012497079,0.18739357218844113
2015-12-01,2016-12-01,-0.3244976139693989,-0.1253585478328333,-0.5431747812311684,-0.3757419202396206,0.1140179123057092,0.28040848340893465,0.03965636766174346,0.12013358132295951,0.11775416543034163,16.446190537932992,-0.17956698074635552,-0.08375240308394227,0.23759036814734016,0.2100958167564262
2016-03-01,2017-03-01,0.1182657315096591,0.39730939332395604,-0.016049032069496493,0.15616612605347735,0.6398023477525082,0.8024076446892159,0.07786536519873173,0.17490836821481276,0.17294204446484215,89.37127602532584,-0.9996392322560057,0.644049236786227,0.24415293457695636,0.12854551823345012
2016-06-01,2017-06-01,0.211977293329113,0.0761338558899641,-0.335829251418609,-0.175230489253523,0.32671035110595725,0.48262444803509014,0.018453439495283958,0.08810881002051768,0.08718248656829002,99.99999999999031,-0.0027123106736285573,0.07710090839716943,0.24959080293457334,0.7058697607498772
2016-09-01,2017-09-01,0.5106385514639378,-0.10843401404128411,-0.5510303250591325,-0.3749078715896936,0.16772322583270113,0.3450917753068161,0.3832508413612172,0.4733602623892025,0.4692901735807696,99.99999999999396,1.3560001989807497,-0.4707755776957294,0.26548866485735334,0.9879828842143333
2016-12-01,2017-12-01,0.7058486844918832,0.11677200525967557,-0.3207288585211407,-0.14155136999807,0.38762610121323177,0.5624593700705821,0.34701133401524525,0.44160729903849577,0.43748076650445505,31.848922945863954,-0.28398571436755565,0.1963223308837243,0.259645606518931,0.9849229501606054
2017-03-01,2018-03-01,0.5770491780988429,-0.05785035341724018,-0.5361493340637126,-0.3401455884638257,0.21421728030920414,0.41064063310298055,0.40309741511934183,0.48440350567711454,0.47893309559599717,18.499478074945007,0.16130371600940302,-0.10519567799800063,0.2726502997348596,0.9838849283040719
