Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.34788350695331816,0.18880200946375775,0.19086194582184327,-0.5175311953839431,0.07794425376656834,0.6728674449176149,99.99999999990006,0.5514759767788926,-0.6716039734692208,0.6011318312816331,-0.0686985256836081,-0.34788350695331816,-1.3564496908691308,-0.9306961290146369,0.27135626010692393,0.639717350666863,0.0,0.18880200946375775,0.19086194582184327,-1.3564496908691308,-0.9306961290146369,0.27135626010692393,0.639717350666863,0,0,-0.00017613460940784677,6.513046546510733e-05,-6.721325492574343e-06,5.605035477540212e-06,-8.227982386721324e-06,-2.846242216102232e-07,-6.5584073015352595e-06,1.4569376148423717e-05,-1.2394689853530742e-05,-0.0003140242588041849,-0.0024136743091889624,-0.0002926770885414025,0.000984167196437538,0.002508075158023934,-0.0027227297284510756,-0.0005642483113354903,-8.89643814497289e-06,3.2662416359493405e-05,-0.0011389017208458011,0.0003411194859209348,-0.0003461174893045003,-0.00019482207560469531,0.0004482543781320293,-0.0004287343426066657,-1.3419594465762423e-05,-9.495766372499354e-06,240.50678077025393,-9.904342480327965e-06,-6.093127031840305e-06,2.5514488949822542e-05,1.0807249422594225e-05,-0.0001314406305446516,2.7942657315928533e-08,-3.4204610499496617e-06,1.0295771304796674e-05,-1.7239077316738595e-06,1.470408193351795e-06,2.818052441529645e-07,2.1939622401751587e-06,-3.5931507704377925e-06,-0.0001733098572055616,-0.0012755974786113767,-0.00014101134057251097,0.0005359821096511029,0.0013988905264601557,-0.001458015520816025,-0.00017844056455579258,-1.249741636096616e-06,8.357149716472016e-06,-0.0005127753214132422,0.00013919242992209966,-6.510229420642777e-06,-0.00014626258462841757,0.00018142277617189792,-0.00020448816365598304,-3.639799901005442e-06,1.5583711307223832e-06,-240.7294024784216,-1.6314908186343105e-21,2.831002116731062e-05,7.998128973793747e-22,7.707026240224951e-06,-0.11303231976790103
2012-12-01,2013-12-01,-0.0163107733018641,-0.5228684283995018,0.3013388683590542,0.30439363636250866,-0.7933619152870308,0.2566006579380172,0.7872664316457655,24.198110312209447,-0.0013185569845917135,-0.5203818759697515,0.6228470814000578,-0.0163107733018641,-0.5228684283995018,-1.5952492160551717,-1.1492930794363865,0.11076411122965231,0.5649805823546474,0.0,0.3013388683590542,0.30439363636250866,-1.5952492160551717,-1.1492930794363865,0.11076411122965231,0.5649805823546474,0,0,-6.717790491750914e-05,-4.533955492246429e-06,-1.4343484061558822e-07,3.8070867581986625e-07,8.471547639486923e-06,8.787055466673005e-06,-4.5040058341889597e-07,4.8851134455218845e-06,3.505729537680016e-06,-0.00030550954528733555,-0.0017263273860507896,-0.00040249650444267596,0.0010026899965993245,0.004544188835341499,-0.0031007087814010695,-0.0005537727865800802,-2.7524467845351374e-05,2.821330278003656e-05,-0.0012052601157099949,0.00013240666207186037,-0.00019279150385584267,-0.00026125388453189784,0.00011769831412621627,-0.0003242011641697832,1.360540302194468e-06,-2.415739310267049e-06,240.2908912257249,2.3937732819984834e-05,-2.1173423895737703e-05,9.358726563635053e-06,7.161196893973323e-06,-5.264544449897924e-05,2.96677709548603e-06,2.4501020825594057e-06,-8.237176460672286e-07,7.231979670119321e-06,2.61930730818688e-07,8.672633933739772e-06,-7.316908683992696e-07,-1.5516010928723955e-05,-0.00020613338305366268,-0.0008902245488827539,-7.644159837590259e-05,0.00015049674025245234,0.002390890843764828,-0.0008892035363900766,-0.00026350072273661975,-1.0417452648509646e-05,-1.2979304498021465e-05,-0.0004785138453288098,4.1546374350862305e-05,-0.00016651151559747627,-0.00010762525346867693,6.775305888227507e-05,-0.0001989425480991716,-7.18856006714078e-07,7.315338280956845e-07,-240.81261595483727,3.089129699017703e-06,-2.638324226347858e-21,-3.312632635819521e-21,2.2465404998403584e-06,0.0255634757022673
2013-03-01,2014-03-01,0.0721983425743033,-0.5549366006012207,0.3789408014470221,0.3822684838115869,-0.9632416428780397,0.3932982369517677,0.8418085045201684,99.99999999999999,0.6103399735648325,-0.9373258603854687,0.6220613394593434,0.0721983425743033,-0.5549366006012207,-1.5956079882814034,-1.1726612385747606,0.0680335959238822,0.49652371054064254,0.0,0.3789408014470221,0.3822684838115869,-1.5956079882814034,-1.1726612385747606,0.0680335959238822,0.49652371054064254,0,0,-5.948194606143333e-05,1.2708867807244502e-05,1.200557582998433e-06,2.5445381793746254e-07,-5.633437370303082e-06,2.536811399450557e-06,-7.088660130559649e-07,3.168752452966046e-05,-1.3806199483448188e-06,-0.0002656029145677339,-0.0017306702757526875,-0.0003419893917797342,0.0011603980614610558,0.004154370209017079,-0.003147425371272281,-0.0011123058487528354,-1.715691575916945e-05,3.900609210351064e-05,0.00020402712002549255,0.00020246644549378547,-0.00019180621595893898,-0.0002556048652240516,0.0003627124797642372,-0.0003675443107831487,1.845807721986396e-06,-5.940649913503496e-06,254.45583079174526,-8.662843992552217e-06,-4.9706388413357106e-06,1.887231014181843e-05,-3.773367238396924e-06,-6.649522703390707e-06,-7.254163513024846e-07,-1.679477109371269e-07,-2.6656790675091804e-06,0.0,2.045033674994993e-06,6.853794007143269e-08,-7.213306572420922e-06,-4.040656667977303e-08,-9.379860118771722e-05,-0.0007528255794339641,-0.00026146545126030696,0.00027235360345353267,0.002155029946871456,-0.001634908673299607,-0.00020632658027373458,5.288840302071617e-06,1.8685558475230628e-05,-6.893006015721643e-06,3.987545546734853e-05,-5.120185352759954e-05,-0.00010675725988252733,0.00010221717939115283,-0.0001400725605362658,8.26840195399039e-07,-4.4478314842550173e-07,-254.99532829437453,-1.5340303531650591e-21,-3.889900888117015e-05,2.6185025849065545e-21,1.0736808656976894e-05,-0.021278125265429715
2013-06-01,2014-06-01,-0.0402056980780329,-0.6214590449705375,0.34674945774358995,0.34981090378907986,-0.8898472583689597,0.33785545327373834,0.8268706169901292,99.99999999999999,1.6037977249057787,-1.5925021832546096,0.6046077091844029,-0.0402056980780329,-0.6214590449705375,-1.6182539898787018,-1.2232850250814729,-0.00026571811673416337,0.38395119788406745,0.0,0.34674945774358995,0.34981090378907986,-1.6182539898787018,-1.2232850250814729,-0.00026571811673416337,0.38395119788406745,0,0,3.50607432185212e-05,4.70063129629205e-07,-3.0269800840213684e-07,-1.9003908948232026e-07,-9.692960657386386e-06,4.846336208207143e-07,3.1503535840983243e-07,1.5418513930368508e-06,2.081918144315019e-05,-0.00036021017082708194,-0.0025636227872331925,-0.00017445728895513823,0.0007458437524809967,0.005111999455359536,-0.003106719594989795,-0.0009593578001107733,-3.3124647228745604e-05,-2.2204928650509277e-05,-0.0005049277445222627,6.0445770314324705e-05,2.634409132025973e-05,-0.0003191557407915054,0.0001681446422033758,-0.00041520832019618394,1.4966550275425024e-06,-6.851521940650256e-07,256.70716462746793,-1.9276836183289026e-05,1.1637270940325789e-05,5.08932561951832e-05,6.3991708240343545e-06,4.14807073238945e-05,-1.6084271216779634e-06,-2.987784920654943e-06,1.5343932081101871e-06,6.878901722011602e-06,3.9524538889552484e-07,2.3168873898497618e-06,3.9240430710761645e-06,-1.4796160059111742e-05,-0.00012405375851395827,-0.0012020729723303029,-0.00018942335802626004,0.0005290087755072899,0.0019682166037207054,-0.001695461402589643,-0.0003551539138203647,-3.3899095377542116e-05,-2.1935489292963438e-05,0.00018187371747528284,4.208866240040242e-05,2.1905891132796035e-05,-0.00013866106060272024,0.0001400633262066121,-0.00011809473292489776,-5.256059127415333e-06,-8.332947345531751e-07,-257.350001901966,-3.664218566469734e-05,-1.313589621970235e-21,-1.3332508580602756e-21,-2.068044091515057e-06,0.017425333912342685
2013-09-01,2014-09-01,-0.0019006300588486,-0.6343148693782852,0.3859562143707473,0.392696406090194,-0.9651510071802333,0.3999477700939817,0.8550052049641083,74.25692845290408,-1.216569102155605,0.09293426182668364,0.5969377308119606,-0.0019006300588486,-0.6343148693782852,-1.6653167105115614,-1.2409646249937831,-0.03330426322618382,0.36471484409478755,0.0,0.3859562143707473,0.392696406090194,-1.6653167105115614,-1.2409646249937831,-0.03330426322618382,0.36471484409478755,0,0,5.008725106831109e-05,-2.2084314863342777e-06,1.9040466948468039e-07,1.8510175250682305e-06,7.03749839418662e-08,2.934357674647506e-06,-4.391967128301059e-06,4.7717863329020514e-05,5.944683705117053e-06,-0.0004884290623197129,-0.0026427736039017946,-0.00034684921280910165,0.0007851293309625163,0.004855031869540142,-0.003254229722225302,-0.0008553769103806251,-7.386262114219627e-08,5.1943528416801676e-06,-7.009132540088385e-05,3.237890553384241e-05,-1.3339783456468707e-05,-0.00035875393021848613,0.00018133106725567208,-0.00034667165524483094,-3.0115243902845832e-06,-4.203798508558751e-06,268.8786927715233,-3.7659669223748774e-06,2.5342715463174087e-05,6.700708206395018e-07,-8.824099780318941e-06,-2.2805401349523676e-05,1.0436378453436006e-06,-2.789269954632191e-06,-2.6567868875736896e-06,-2.1027476421010616e-06,7.512136028478777e-08,-1.5851757850214018e-06,6.222426298879764e-06,-1.1323259483152263e-06,-0.00016474695834270804,-0.0008611719112166943,-0.0002800178485236346,0.00040465844083132393,0.0013834088570751297,-0.001318967723375481,-0.0004337037087762379,4.7309373481029544e-07,-1.7089252391370487e-05,-2.725588491808843e-05,5.430266362424627e-05,-3.1540844707557536e-05,-0.000138418539573586,0.00012409187584574855,-0.00024558889472050144,1.4267141572575557e-06,1.0286577178679248e-06,-269.47250698415394,-2.0708018222983897e-21,-6.395821453736511e-06,6.20973486582619e-22,-1.5022441717304421e-05,-0.05324961258279894
2013-12-01,2014-12-01,0.2551637534921269,-0.6235707832895199,0.5795495585837053,0.584516815148869,-1.4920493406494062,0.7721743861328554,0.9284255440756404,96.23946617381114,-0.0825519153824244,-0.5753009844743652,0.5963627027346301,0.2551637534921269,-0.6235707832895199,-1.6109681768801218,-1.2114221395925706,-0.016386320213246427,0.36047645302249437,0.0,0.5795495585837053,0.584516815148869,-1.6109681768801218,-1.2114221395925706,-0.016386320213246427,0.36047645302249437,0,0,6.042909327754284e-05,-6.6218237942532014e-06,1.8432389995443289e-06,-6.077547924510142e-06,2.722921929561586e-06,1.7092126089245683e-06,3.235937711816305e-06,-2.2622010772629475e-06,1.6567933207434514e-05,-0.0007325100926205461,-0.003071555102044389,-0.00016890787565362506,0.0008591924678890044,0.004559629827809525,-0.003259476173069751,-0.000464194547218507,-1.3196363776249517e-06,-1.618109373401108e-06,-0.0011047249676797136,-2.3056656991167464e-05,7.527690423737858e-06,-0.00019811516815042553,0.00021503128606210323,-0.0002722504447244128,1.2029071254246022e-06,5.693031650673588e-06,246.0528193921516,-4.950223304083239e-05,-3.310696700278484e-05,9.323928599517252e-06,2.6683629650143495e-06,-7.99870711080576e-07,1.191548069474567e-06,-7.050082437897916e-07,-3.05472807069782e-07,5.256316417586938e-06,-2.6808798377313497e-08,6.524028466604375e-07,3.577255854485362e-05,6.458562855666639e-06,-0.0003716667828101627,-0.0011185588070544404,-0.00013712255634865716,0.0003642803807121741,0.00279165986546917,-0.0012374302436164643,-0.00020297258786957582,-3.9362221705310774e-07,6.512203672459529e-06,1.3007352231878522e-05,1.2383075532606838e-05,1.3533809628082346e-05,-6.749703718425959e-05,0.00013453889278154744,-0.00011689539920309842,8.498071338276075e-06,1.6765774479658744e-06,-246.76826881359887,-2.766601296199855e-05,8.599624776834767e-21,7.332439168548798e-21,-1.0717406446392621e-05,0.08035538732939883
2014-03-01,2015-03-01,-0.1784907206497266,-0.6311787670412188,0.26347846940040154,0.26867973864559275,-0.6944355570970814,0.20492646734574577,0.7734713326659632,20.832355412018945,0.6081670254605834,-0.9696801135935669,0.5682804981555386,-0.1784907206497266,-0.6311787670412188,-1.582585544696567,-1.1832179953468462,-0.027023905508181182,0.39678184694737906,0.0,0.26347846940040154,0.26867973864559275,-1.582585544696567,-1.1832179953468462,-0.027023905508181182,0.39678184694737906,0,0,0.0003252669605630568,-7.992746745025599e-07,-1.2752730991264794e-06,-8.851408656845968e-06,3.825391857895034e-06,1.4541847912378107e-05,-1.467272790400347e-07,2.1740530637557595e-05,4.676550233282233e-06,-0.0007526756504364119,-0.0026660963687463665,-0.00012905452073853246,0.0007126685238879561,0.004370559735346291,-0.00330793930568065,-0.00028308870435289873,1.9437259566833077e-06,0.00011389426682789332,-0.001065508406961372,9.084077481658977e-06,-0.00011911248792821425,-0.00017394349326780887,0.00024806550839115096,-0.0002322387270631365,4.21276311560323e-06,-9.491536954358157e-07,278.05263847488374,7.134630786351458e-06,3.0514763792505374e-05,-1.1004433529268613e-05,1.0466683973922717e-05,0.00010017612015376014,6.9398799060387e-07,-9.85038355282315e-06,-0.0,-2.2204307134450378e-06,-3.31798418605911e-07,-2.834638631024107e-06,2.518948100517781e-05,1.4679330346402563e-05,-0.0003208330981402161,-0.001128610308912354,-5.822302141819277e-05,0.0005709256661994593,0.002719090701492798,-0.00157910305700288,-0.00013507392840623756,-5.380865092703118e-06,-1.9734635706290967e-05,-8.445475963105598e-05,1.236861865531546e-05,-3.294705351838895e-05,-4.2530551390913906e-05,0.00010541238303342418,-0.00013786844940318256,-1.7312827295778511e-06,-1.0673788046630134e-05,-278.5266456075234,2.713528358856642e-21,-7.438099730763389e-06,6.83445741012223e-21,-6.383051935774962e-06,-0.14363757487915535
2014-06-01,2015-06-01,-0.3619796751591408,-0.6169643790827994,0.18005982911166904,0.18080047134453597,-0.47188091460298,0.06501719923503585,0.669921871652717,18.347139602658938,-0.01671870165720579,-0.6063089184227508,0.5683498712266768,-0.3619796751591408,-0.6169643790827994,-1.6110474848680283,-1.199956663988504,-0.03753825468258778,0.35012567612808165,0.0,0.18005982911166904,0.18080047134453597,-1.6110474848680283,-1.199956663988504,-0.03753825468258778,0.35012567612808165,0,0,-0.00022347742889425662,4.774207424484732e-06,-2.0409117837683538e-07,1.0564567820747467e-05,-3.0614752450618475e-06,5.030216297854595e-06,2.4357010814416937e-07,1.103192975650612e-06,-4.191366886478688e-06,-0.0007146419664410391,-0.0020298322240856503,-6.650070188932107e-05,0.0011972496521297814,0.004599393385252488,-0.0033948923772916086,-0.00029528565302537656,1.4542841959286146e-05,-4.488247934704143e-07,-0.0007370890796700657,1.8393159515926196e-05,-4.3641464674426335e-05,-0.00011814582747344588,0.00023669995210242605,-0.00019278891101768425,6.24238411329901e-07,-6.42675634676466e-06,241.76098620888848,1.3142567738474799e-05,7.40505625258465e-06,-2.304205208444718e-05,-8.69754673217894e-06,-7.640520352786082e-05,-1.28633988281312e-06,1.9032992000745845e-06,5.756647055307884e-06,-0.0,8.030473655206205e-07,1.4611098818099935e-06,-1.224236476333955e-06,4.202889418994888e-06,-0.00016942454612490972,-0.0010459720415239083,-1.8898422324722283e-05,0.0003588938802780265,0.0024088428670832394,-0.001436819761708013,-0.0001058334257526029,-1.2318239712885526e-05,-1.6774817372473212e-05,0.00020218586458903973,-1.4117460499616594e-05,-5.5548686125214164e-05,-5.193065242625455e-05,0.00010676036165984605,-8.666108564807156e-05,1.4306169567161295e-06,-5.2023548971928335e-06,-242.41989129284278,-1.1181819312092073e-06,8.852569120702597e-22,1.316831803258077e-21,-2.5762937027390418e-05,0.05534872417627293
2014-09-01,2015-09-01,-0.6613065813612096,-0.6098352924621009,0.13804117003416855,0.14072849628435197,-0.37736652111145763,0.0026492935809355085,0.46125374413085213,99.99999999999515,2.0236748553628026,-1.7671071520239352,0.5728502427691192,-0.6613065813612096,-0.6098352924621009,-1.5575632511268218,-1.1864361145208822,-0.016098526257423165,0.35296137346464973,0.0,0.13804117003416855,0.14072849628435197,-1.5575632511268218,-1.1864361145208822,-0.016098526257423165,0.35296137346464973,0,0,-0.00023812458640250925,-1.41572039085325e-05,4.347357460462605e-06,-2.756265469792965e-06,-6.866979607222573e-07,5.049463562699062e-06,-2.9337431318425514e-07,1.6946649646909628e-05,3.273908556040482e-06,-0.0005602031791733184,-0.001891203250904905,-0.0001101944276906948,0.0012621028218539382,0.0067902511346008936,-0.001959379001617803,-0.00022312071625726592,2.0295096316357035e-05,-5.462618822875958e-05,-0.0004730614215510852,-3.169863573425294e-05,-3.03457811090688e-05,-0.0001283115645265752,0.00014536137625305608,-0.000187001958491665,-6.33379212849655e-06,2.3486342508561053e-06,266.70170818906695,-2.55342033569844e-05,2.0262762146362124e-05,-1.5867221047186915e-05,5.963023113368762e-06,-0.0001769708168648415,-2.7668292750170285e-07,-3.903705077361641e-06,-6.812995427596354e-07,-5.483745432641415e-06,-6.939921706048658e-07,2.1522285314467995e-06,9.293900704132788e-06,2.6481912489064514e-06,-0.00027066815765060503,-0.0009407589457037834,-3.231873617033871e-05,0.00047769758435339626,0.002235836500503833,-0.0011760923335258503,-0.00015170279185164426,3.0590818444072076e-06,-1.4252645728369004e-05,-0.0003942940008856907,2.3187380072338975e-05,6.712032019475261e-07,-5.6594993655268215e-05,4.126064311323725e-05,-8.09758081897898e-05,-1.0686025445423924e-06,5.749447248845038e-07,-267.16792707700677,4.109129842341861e-22,1.0988654308138234e-05,6.4923611744025566e-21,1.3639944908078324e-05,-0.117773180238128
2014-12-01,2015-12-01,-0.8846061718801757,-0.5613645963354319,0.20285400413762802,0.2092361254151789,-0.5268696721161455,0.10448511616064829,0.2877684027473163,99.99999999999521,-2.8250080420674633,1.0077684788800854,0.5550222288421566,-0.8846061718801757,-0.5613645963354319,-1.5304701258542663,-1.167788917023083,-0.006504432387682201,0.3543220612155675,0.0,0.20285400413762802,0.2092361254151789,-1.5304701258542663,-1.167788917023083,-0.006504432387682201,0.3543220612155675,0,0,-0.00043660619508888713,3.1390177450655424e-06,-2.579842359565991e-07,7.924943023056317e-06,-2.0511318780911137e-05,3.869593638978835e-07,1.2050896451441135e-07,1.68448702033908e-05,-5.801823739411343e-06,-0.0003942716003671021,-0.0016556837845385737,-0.00017623903198510677,0.0010870404059702887,0.005809881314095862,-0.00286364627111976,-0.00016616063750545998,-6.877347658555393e-08,1.62676566709255e-05,8.976146838427414e-05,4.333514498015962e-06,-1.5115542135607852e-05,-7.600043335569877e-05,0.00013366210300892249,-0.00014128863157751966,-2.8958636559328146e-08,-1.096395382172982e-05,239.9828163071287,-1.912106791837081e-05,1.056603641769966e-05,-2.2501258302068547e-05,-4.096455616553714e-07,-0.0003613407269051236,-8.571996165160492e-06,-3.4968055886181457e-06,-1.312554009746102e-05,-6.09641570590952e-07,7.313229728812116e-08,1.862014893483334e-08,6.421123831152133e-06,6.2937817376314825e-06,-0.00015183975239666515,-0.0006528887986180239,-5.907024614264786e-05,0.000172209827864103,0.0024146944188957993,-0.001301407499901443,-0.0001338974244112558,-1.9515538869967357e-06,4.44706260345128e-06,-0.00022857215463462162,1.3569544712360705e-05,1.9050233245801578e-05,-5.522270287942381e-05,8.263063098396733e-05,-8.916322537300994e-05,2.348324040664418e-06,4.34236148459121e-07,-240.5691315070889,-6.793840501692525e-06,-1.3529267851391635e-21,-2.043851396913008e-21,-2.9476018997203555e-06,0.024928143766738967
