Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0019006300588486,-0.2587540175472106,-0.6265467631888851,-0.4789196124131507,-0.04044593867354225,0.08025299293699566,0.06597366266424665,0.15905153063480945,0.15871138740764454,43.02126091865091,-1.578673996589417,0.08481669618171297,0.21505943271030023,0.8803383639483046
2013-12-01,2014-12-01,0.2551637534921269,-0.34536695970145626,-0.7244746814650518,-0.5773877666221364,-0.1051671376719271,0.03725541541578043,0.36063713748879356,0.47131316112119126,0.4665931639590912,99.99999997575759,0.35539273955188183,-0.42534569709229525,0.23165646423518504,0.9941605944173495
2014-03-01,2015-03-01,-0.1784907206497266,-0.28748834342066887,-0.6723936090904512,-0.5216305707722126,-0.043225756198572024,0.11961291517975343,0.011880481769716632,0.07710261588120847,0.07580891569945725,99.99999999999999,3.3477433959130813,-1.070614421132277,0.23311201707310836,0.6748269451175307
2014-06-01,2015-06-01,-0.3619796751591408,-0.35336921952020967,-0.7737341166234769,-0.5918093843894245,-0.09987020625227662,0.061930573858999034,7.413994631000119e-05,0.05844286439147977,0.05814823414067418,63.4285159157625,-0.4763320866176322,-0.2326038976067182,0.24588499044810488,0.4809742043626122
2014-09-01,2015-09-01,-0.6613065813612096,-0.4286825171159979,-0.8396916721429128,-0.6776681903184173,-0.1752728766358556,-0.026440242338635567,0.054113955265960356,0.13964829254387898,0.1386083431713985,99.99999999999999,0.8503764663124549,-0.6412012798282547,0.24801215241955443,0.17586870044744873
2014-12-01,2015-12-01,-0.8846061718801757,-0.43286279217468354,-0.853356878719183,-0.6868819712968643,-0.18193367459267615,-0.017672751469804782,0.20407208110774042,0.31871293041695903,0.3159082977898573,99.99999999973915,0.8094098282588345,-0.6381148537567456,0.25157835387147054,0.03733471928986409
2015-03-01,2016-03-01,-0.4835425102155177,-0.7028500880817605,-1.2166716312840857,-0.9877670813990224,-0.4201877993632957,-0.24013156065667554,0.04809581370955816,0.13465662954532076,0.13353358195140957,27.03641857802818,-0.2013400509752521,-0.6497154562580755,0.281625451495236,0.7833217127095871
2015-06-01,2016-06-01,-0.2309070414847625,-0.5096907893732134,-1.0061523534285375,-0.8205272790966762,-0.20712154501957056,-0.014714386891072833,0.07772037808673138,0.17116817605549134,0.1702872627417466,99.99999999987098,1.4759379652771363,-0.9625151983965207,0.30168025438834745,0.8237045780416246
2015-09-01,2016-09-01,-0.1371437538706388,-0.03419755435981098,-0.5330005763958718,-0.33066164482389865,0.2755328854596947,0.4647255301177292,0.010597919993723165,0.08681745034618313,0.08706511097279197,99.99999999925973,-3.1730289314319817,0.9135343463498445,0.2953509251022568,0.3579243451103169
2015-12-01,2016-12-01,-0.3244976139693989,-0.21183682951492927,-0.6769521606039896,-0.5011703926345428,0.03176843472126801,0.2040572912818917,0.01269245235389647,0.08087931662944284,0.0775574890401071,71.63571040474973,-2.205619047009876,0.3550737528139434,0.26134154262483356,0.35317370818847454
2016-03-01,2017-03-01,0.1182657315096591,0.1526735524440677,-0.25664922218016645,-0.10552304738306319,0.42578652059187927,0.5890643219643591,0.0011838981414543255,0.06527684865725895,0.06378048858582441,99.99999999999935,0.9499497349678448,-0.09165279954510853,0.26130717215736854,0.44102185574087793
2016-06-01,2017-06-01,0.211977293329113,0.10888781005743886,-0.3154373027311373,-0.1591257671655183,0.39475001281960087,0.562848259296253,0.010627441561220781,0.08065869790791447,0.07867115583904898,99.99999999984468,2.768935079881554,-0.6304045395717923,0.26694172526899024,0.6441915398646726
2016-09-01,2017-09-01,0.5106385514639378,-0.06976094524910124,-0.516403273307441,-0.346326884099891,0.1993590422675873,0.37953081093281593,0.336863575784749,0.4373013888360815,0.4334976333192744,99.99999999999999,-0.6797789901426853,0.11104762286220124,0.2679329097090668,0.9844412311453102
2016-12-01,2017-12-01,0.7058486844918832,0.15997710950160737,-0.30696814047098503,-0.13573625655151741,0.4347524971325678,0.6261094925437658,0.29797577638236433,0.3960719145490091,0.39248654533462995,99.99999999999999,-1.0366023897103602,0.4519489864443094,0.2803704263294881,0.9735649980237198
2017-03-01,2018-03-01,0.5770491780988429,-0.25088731680607745,-0.7732248749618578,-0.5496569391566031,0.038755277960470395,0.25199247408396647,0.6854788395954453,0.6689641948446979,0.6621067155752468,29.43884102418845,-0.5077620785431166,-0.10239116733067682,0.2931782545422425,0.9964286446188482
2017-06-01,2018-06-01,0.4772563274701547,0.13348679418251264,-0.39090495844181944,-0.17092351536096992,0.4514647764838316,0.671555055315471,0.11817749201680322,0.20992093221063549,0.20721364457636443,99.99999999992563,0.10285636013735638,0.10443407336424979,0.3160801012330811,0.8576930305162473
2017-09-01,2018-09-01,0.3692064162161834,0.010972390664077639,-0.49993114447630627,-0.30236165212025035,0.3436921902032455,0.5369045050118237,0.12833161706326676,0.21977859960474455,0.21861536144431234,99.99999999981596,1.647237390451728,-0.5027969972564422,0.31219408941950694,0.8680933230756107
2017-12-01,2018-12-01,0.3096180831721362,0.0443775143362456,-0.45858467894626875,-0.25424554128318144,0.3739417347213509,0.5905695989595884,0.07035255935638682,0.15425390957723964,0.15299080641284263,99.99999999999999,1.9767847749728917,-0.5668276454771966,0.3122824101436344,0.7901831963242332
2018-03-01,2019-03-01,0.4957130017502642,0.11830879593591742,-0.45016776916627815,-0.2068628696937227,0.43770344804682026,0.6486534588264365,0.14243393456635783,0.23686808174295504,0.2349382057849541,99.99999999999186,-1.5111395158147707,0.6046687843211102,0.3216199691497207,0.8795776069852468
2018-06-01,2019-06-01,0.6980791265353226,0.08074499596444172,-0.4533719672005801,-0.24219236784468953,0.39458116911984303,0.6076052436492203,0.3811014287677053,0.44875303981168485,0.4435839598292128,28.941941098128087,0.9043970587888553,-0.2098460369877759,0.3130128966234407,0.9675084598540982
2018-09-01,2019-09-01,0.3682466372715076,-0.007803322695597338,-0.5322707979552868,-0.3368203913507776,0.31084650024219046,0.5273892653912791,0.14141357239126123,0.23635048043577006,0.2351273077048419,99.99999999999999,1.5119485515629578,-0.48964380616341224,0.3158613236779902,0.8801825291227526
2018-12-01,2019-12-01,0.3691647183324598,-0.06543660527498728,-0.6382930380363577,-0.39858079680480923,0.2644779114075122,0.4855698177919637,0.18887831048134493,0.27841231874610006,0.2760009161132327,99.99999999999997,-2.8637295600666546,0.8612773457207914,0.3213846316233126,0.9080049978684764
2019-03-01,2020-03-01,-0.0801761132071199,0.26529422828582805,-0.2516577613178915,-0.04115771972389304,0.5905427245150653,0.802320708102014,0.1193497568512541,0.21629487320746527,0.2141692974172325,99.99999999999999,2.8153243694924472,-0.6171426164631493,0.3138984197784238,0.13545953586197182
2019-06-01,2020-06-01,-0.7581105002145705,-0.08660003207030574,-0.6364649616521716,-0.4242563954253081,0.26012479943705485,0.45169755944183454,0.4509263088273296,0.49195094229955727,0.4888157210620216,99.99999999999999,-0.13217316298247325,-0.04290620220084059,0.33064561480683213,0.022622149681294525
2019-09-01,2020-09-01,-0.3137872354086468,0.17271493940637106,-0.3912246316350387,-0.16198382697918842,0.5065970912442683,0.7536819602425575,0.23668436609974217,0.32424234112354816,0.32167428691208727,99.99999999999999,1.2472290172715923,-0.24309657961989814,0.3344675715765998,0.07243519142817678
2019-12-01,2020-12-01,-0.3564639118141421,0.09358417302845137,-0.46886797456308127,-0.2317385067858669,0.4218599705437698,0.6340425586683338,0.20254327867048624,0.2951696596136297,0.2917004370737151,23.28227699734365,-0.5200461537868767,0.26610362499692714,0.32167083075531105,0.08967917980967424
2020-03-01,2021-03-01,-0.374674542625808,-0.08751857445434907,-0.6598352942815673,-0.431578979551597,0.26315600097312236,0.5147469355838498,0.08245855005648794,0.17138312817534163,0.17157248440687115,99.99999999999999,1.320841207645937,-0.5452455406941765,0.3461271583074052,0.20361688913625958
2020-06-01,2021-06-01,0.2523476482182651,0.1704365226613834,-0.47293270043110847,-0.22524888603823426,0.579159492849569,0.8441361081137505,0.00670943248999524,0.10178637830236664,0.09940837230670244,30.8112757492066,0.531692162119388,-0.03626957942554944,0.392356476164179,0.5781217696122785
2020-09-01,2021-09-01,0.4675283229617299,0.20147982829402233,-0.4263481717155882,-0.1804309494242157,0.578545803408994,0.8330205501115294,0.07078180151495322,0.16350502695385807,0.16119874052823477,55.25370340610552,-1.075667190315342,0.6071547517783701,0.3762070312439444,0.7598321308637291
2020-12-01,2021-12-01,0.8145733248906772,0.7238724779837178,0.1241841191864641,0.36592196794587173,1.0647573469029552,1.3091159873493843,0.008226643629639697,0.09281829269698393,0.09267252449495096,99.99999290407888,-0.3944995495526101,0.8597425858770259,0.35224325227347575,0.6051020494673339
2021-03-01,2022-03-01,1.3972091141676302,1.0673405355701298,0.5250337384468508,0.7167378781940474,1.3943827937643132,1.623890250025894,0.1088132791459353,0.20237524056893189,0.20135092637053745,99.99999999994785,1.5174179760834436,0.5516046166206416,0.33542436061456327,0.8369118145737475
