Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0686985256836081,-0.8283586381383544,-1.6756634153436232,-1.3254589366541611,-0.32757301666163424,0.023290142631482984,0.5770834864547578,0.5045584437573517,0.49984934372100087,99.99999999999996,-1.123975394134899,-0.25760770406126104,0.5008092243385182,0.933155188897346
2012-12-01,2013-12-01,-0.0163107733018641,-0.7462535406304893,-1.534147661539214,-1.2067696920951352,-0.25266440563070763,0.08641637301221783,0.5328164435753714,0.48305693804008565,0.47826846653273997,49.15935603756096,1.322322413074348,-1.3811778547083002,0.47945675359271545,0.9267471013683872
2013-03-01,2014-03-01,0.0721983425743033,-0.7870548828678553,-1.6346408931049212,-1.277789853115148,-0.3122574863380215,0.003675254557729217,0.738316105432753,0.6098701030765322,0.603760376045082,38.418126341323116,-1.5675438631133467,-0.039609075877432245,0.4723804689794065,0.9642309552226026
2013-06-01,2014-06-01,-0.0402056980780329,-0.642153352182543,-1.4407701734542868,-1.1256711368559953,-0.13167638336689724,0.21090355218919424,0.36234097828192297,0.37262719891187,0.3685820462759289,28.536976700326925,0.5049293095879559,-0.885803098615091,0.4927516538863048,0.8783555064437825
2013-09-01,2014-09-01,-0.0019006300588486,0.05063567490799382,-0.7667776668293084,-0.42772509311180573,0.524629869933889,0.8546322311708145,0.0027600633395690713,0.11601074889123343,0.1140288901121708,38.13503668109619,-0.6703219128210786,0.3700146494147529,0.4701819332776899,0.454210157538817
2013-12-01,2014-12-01,0.2551637534921269,0.4649311472552751,-0.33316519483362794,-0.01885336450600119,0.9744174524402821,1.2824555875464523,0.04400235948618368,0.15335598130365974,0.15091244914519644,30.80746752369671,0.4604483492050995,0.23966402961954134,0.4861954637270631,0.3340260790171632
2014-03-01,2015-03-01,-0.1784907206497266,0.035593573455906524,-0.7941069095688004,-0.4733467166987305,0.5617186410060269,0.9104140793087042,0.04583208498270722,0.1597932802201815,0.15801777846889586,99.99999999999999,1.5250670639584074,-0.7391410754386468,0.5112567451011308,0.3336305045016865
2014-06-01,2015-06-01,-0.3619796751591408,0.5735491912730207,-0.2840536109271814,0.033012852576159324,1.0674876532637696,1.3935171825145647,0.8752142599278451,0.6510032554902371,0.6481856405526499,99.99999999999893,-0.750924253224777,0.9470871377940844,0.5104222713427675,0.037656253928333785
2014-09-01,2015-09-01,-0.6613065813612096,0.4473588977798746,-0.41504774888218476,-0.06965663477335159,0.979425102019903,1.3168442258504849,1.2291391446391298,0.8306792226210087,0.8229484163832175,29.599369697518448,0.14388742461529186,0.37645803141963785,0.5138897866909471,0.01886472580840032
2014-12-01,2015-12-01,-0.8846061718801757,0.19939263971309937,-0.7481749119959961,-0.3702652660949762,0.7484419478848986,1.0968953111057536,1.1750534235356327,0.7780405499073197,0.7708037640611242,99.99999999999999,-0.935598214620691,0.7155445567099995,0.5569598578932254,0.0292499661968122
2015-03-01,2016-03-01,-0.4835425102155177,-0.04640492475786442,-1.0523079350269438,-0.6474316192750228,0.567890824532233,0.953365318089783,0.19108926861974715,0.26065077816693627,0.25987329748609916,33.05392374150779,-0.21975833937872372,0.08060082079126923,0.5952087008608423,0.23697062897667298
2015-06-01,2016-06-01,-0.2309070414847625,-0.1396208435492906,-1.0933716960863462,-0.7122830108944266,0.42520379129137587,0.8240860324130528,0.008333169933514151,0.1408960954090709,0.13887505018069288,21.502544953968304,0.1432230372880067,-0.22256046046917127,0.558177718621299,0.4372271728467322
2015-09-01,2016-09-01,-0.1371437538706388,0.22119620651098315,-0.7180796787474378,-0.3342695084420575,0.7876525307508905,1.1312161519505957,0.1284075272063024,0.22135594252581114,0.21735877624416985,99.99999999999866,1.8972394527091463,-0.8222822083397983,0.5465096846461897,0.25972530415267653
2015-12-01,2016-12-01,-0.3244976139693989,0.3789782699900768,-0.5081254972568094,-0.1354018603764036,0.9423324476837551,1.3080332860874426,0.4948783193125657,0.4584695612827065,0.4531852294284265,42.1257721764745,0.09873562472816377,0.33274288588404843,0.5366565425405111,0.09599388137762885
2016-03-01,2017-03-01,0.1182657315096591,0.1544041092828119,-0.6925064573624065,-0.3499109693739485,0.7061789022113788,1.0384953938104868,0.0013059823480751037,0.12862783804052713,0.1255043332467454,99.99999999999999,2.3025876334397593,-1.0433091812519981,0.5217983629515537,0.4676830859436151
2016-06-01,2017-06-01,0.211977293329113,0.44559274417156614,-0.39435774008545504,-0.07608746098265844,0.951131962013661,1.253291435118012,0.05457617887232264,0.1618755259257904,0.15967693185065218,76.13180702771915,-0.3097250124389458,0.5984650282196721,0.5084645921217322,0.32742181777916524
2016-09-01,2017-09-01,0.5106385514639378,0.5253875262835157,-0.2916785090264199,0.05502086491566099,0.9940698826325923,1.3198137989540655,0.00021753225822854387,0.11151618656062341,0.11208147179383199,29.251933927621273,0.0924520810826689,0.47764664087669645,0.47177603199697904,0.4907793327342742
2016-12-01,2017-12-01,0.7058486844918832,0.7389724526767123,-0.029422978535316276,0.2666035709612368,1.2528790005201242,1.5781530317284285,0.0010971840187622962,0.11436239733050685,0.11438707406439108,41.34770752089369,1.918546907336244,-0.16690047213115336,0.469633070170406,0.4720591692270381
2017-03-01,2018-03-01,0.5770491780988429,0.5092078662005943,-0.2493148476223586,0.0362008937075756,0.99425365308268,1.3217248895754288,0.004602443600075447,0.11862880471829798,0.11648203333005447,99.99999999999999,3.5291823614441786,-1.135160616219597,0.46359467555367145,0.5595102276908385
2017-06-01,2018-06-01,0.4772563274701547,0.5985368284695347,-0.20844373072351732,0.12312129395190231,1.0823182707716121,1.3980861910743987,0.014708959922660622,0.12479739930218042,0.1245738069841768,99.99999999983496,-1.1028174331282672,1.1264036162682098,0.4770866948611615,0.4000346444140026
2017-09-01,2018-09-01,0.3692064162161834,0.8627839338077274,0.1135793179407708,0.3792889588064427,1.3342979198641705,1.6320650271258261,0.24361876587183098,0.3017275416263151,0.301178482387523,99.99999999998961,0.7473265134919643,0.5145979026039013,0.4668080334454397,0.145084293702598
2017-12-01,2018-12-01,0.3096180831721362,0.8070655676514376,0.05217262674551067,0.33950457353025204,1.253785311277444,1.5597943599251376,0.24745399981478478,0.30577203993334107,0.3035689162207222,25.695319112963347,0.09054147572663036,0.7646529509025759,0.4461718698816061,0.13792651040951448
2018-03-01,2019-03-01,0.4957130017502642,0.4624954259833485,-0.2582679274881153,0.012541637169588327,0.9641439459272937,1.259539058961301,0.0011034073398307886,0.11124169094809226,0.10961366142326193,99.99999999992752,3.0773874274121575,-0.9268233767059421,0.45488848348916705,0.5163189137929808
2018-06-01,2019-06-01,0.6980791265353226,0.6610253437227727,-0.069919776300583,0.20043750106086342,1.133329942878046,1.4226257448548496,0.0013729828207196182,0.11146013032567446,0.10699186942996136,99.99999999999855,2.5542179632466726,-0.474183431825629,0.4435399073088824,0.5321538601745419
2018-09-01,2019-09-01,0.3682466372715076,0.40105200305627087,-0.3185084475949916,-0.05493826661367766,0.8566845802031804,1.1748487947223312,0.0010761920242721176,0.11142787466767883,0.10748332309868502,99.99999999999999,1.9590793337864705,-0.47864257683127825,0.44898574937301183,0.4693477420143063
2018-12-01,2019-12-01,0.3691647183324598,0.6243733214816263,-0.07778132192392352,0.2009526285324894,1.099846224284902,1.4005788090033449,0.06513143112134875,0.16597380962150746,0.16529369558943718,99.9999999996226,3.1264451281782155,-0.7199047053742317,0.43184118304946734,0.273787349463216
2019-03-01,2020-03-01,-0.0801761132071199,0.35032829386205144,-0.4688661317893701,-0.1281728948211126,0.8211624019638433,1.1242578168942514,0.18533404450597882,0.2589435421366885,0.25657449536768373,82.66672053451789,-2.230942403161431,1.3989568936012708,0.46814595384951624,0.18604547996473436
2019-06-01,2020-06-01,-0.7581105002145705,-0.12370514619942019,-0.9091426483386817,-0.5814986384928198,0.36580770221078535,0.7007431240853856,0.40247015320308815,0.4139605146826688,0.40939695686630867,56.404432106832544,1.8461407755862556,-0.9944238248604096,0.47046884274700446,0.08938183908232897
2019-09-01,2020-09-01,-0.3137872354086468,0.0517031679892339,-0.7862641357072376,-0.46841218673103274,0.5468867659153025,0.8716373599631022,0.13358323497594557,0.2187715546628935,0.21466102721348787,99.9999999999993,-0.35291863129753287,0.2205503228707518,0.5013888949762642,0.23943227399189287
2019-12-01,2020-12-01,-0.3564639118141421,0.2002848914004664,-0.5976635602649459,-0.2851069079436047,0.708470121554492,1.0474778851450488,0.30996922988089887,0.35281075000245987,0.34733899625313963,99.9999999999955,3.296978088374745,-1.3876224157127075,0.4817164840605112,0.12534671490415286
2020-03-01,2021-03-01,-0.374674542625808,0.31661595918238905,-0.561436339297017,-0.2316540959331644,0.875972709293518,1.221951782606608,0.47788255789022893,0.44671604956172356,0.44431313617330265,99.99999999999999,-1.0220463918582061,0.8795561778734852,0.5395852496948058,0.1003618421156412
2020-06-01,2021-06-01,0.2523476482182651,0.3023383689099976,-0.5396816382681588,-0.1791213937175928,0.8279021248676789,1.1419768506455152,0.0024990721552788113,0.1198940437845952,0.12105016749028012,40.979600606294916,-0.41027696702909483,0.5215619714131743,0.49822115336546835,0.4496442209358982
2020-09-01,2021-09-01,0.4675283229617299,0.2754376997371578,-0.512466894370685,-0.2219466948937747,0.7614597775695063,1.0839295697163678,0.03689880753080452,0.1448010734888701,0.14321934104814027,99.99999999999238,0.8169683624583962,-0.11858329109081282,0.48037847355982605,0.6549081307255251
2020-12-01,2021-12-01,0.8145733248906772,0.4094686872953576,-0.4334354409575632,-0.08771953657105758,0.9051934197963858,1.2174889529979667,0.16410976740123526,0.24164827189580937,0.23970151336793694,99.99999999999844,-2.3182697632656724,1.5571641160593888,0.4922050280378766,0.7906739082985714
2021-03-01,2022-03-01,1.3972091141676302,0.4131957345696409,-0.41941104791045497,-0.11854231740719194,0.9240565175677232,1.2806896426796115,0.9682823312278566,0.7113951138369552,0.7048326713736582,99.99999999999902,3.829242734857028,-1.5140378477340681,0.4994290775654288,0.966926983950793
2021-06-01,2022-06-01,1.9015284854629224,0.6586023502500364,-0.12758032417508064,0.16749930921365805,1.194239777251664,1.5826741657716143,1.5448653775952412,0.9460308189627372,0.9369689467169305,23.34109054913038,1.0213240753212227,0.15564131082704116,0.4946071057187156,0.9863467963728185
2021-09-01,2022-09-01,1.9772231732424927,0.788668643061073,-0.11302648923869336,0.19942139779971774,1.3171904754394168,1.695998015701252,1.4126618712147754,0.9030276818685793,0.8947558251818362,99.99999999992968,-1.0930176525632418,1.3804200846968284,0.5503614633230907,0.9849345181234771
2021-12-01,2022-12-01,1.9477215854952767,0.9555428712357901,0.019498852562106313,0.375663972794395,1.490573500779582,1.8601180652351395,0.9844186010296081,0.7126988547750273,0.7051501290931187,34.3148736798387,-0.3921117054202915,1.1621528089523117,0.5484146250130123,0.9631149713451082
2022-03-01,2023-03-01,2.2165571229428416,0.8845543498103979,-0.11335918197088957,0.26166958749549696,1.4630624875606542,1.8838789273638439,1.7742313876325198,1.0141849229694342,1.0047748468493052,99.99999999999999,1.1918722199975658,0.15431259250361193,0.6006342885898341,0.9850227452880479
2022-06-01,2023-06-01,1.748596256624424,0.6850611530269599,-0.3305891644762301,0.0976590337588701,1.2851632446329486,1.654327603378222,1.1311069165840686,0.7553900441615309,0.7485521712176554,99.99999999999999,-1.001174963865094,1.2759092358888384,0.590148770367103,0.9638535631632045
2022-09-01,2023-09-01,1.3367178992657711,0.6603763974587065,-0.3437986482295535,0.045847644325675355,1.2925179540908307,1.7396076689050266,0.45743782706663566,0.4152353514240054,0.4102703426372893,99.99999999999999,1.297275011554014,-0.1426319486352693,0.6190989021523677,0.8579475117308457
2022-12-01,2023-12-01,1.490287307731819,0.7209746503944284,-0.29173955734236634,0.1231129574189792,1.3003844640574094,1.654607800690316,0.5918419647395174,0.5027864385898689,0.4976098518166106,49.492187666643524,-1.5713581182053935,1.619019227036631,0.5707877073781538,0.9109480734368084
2023-03-01,2024-03-01,1.0099449936324945,0.8507176266218196,-0.15375330223433406,0.23745600283535798,1.485983153577933,1.8962315898511641,0.02535335440515215,0.162482945241972,0.15925487602847938,99.99999999999999,0.9642530481493284,0.26460247443514623,0.6126039784741367,0.5981129781177468
