Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.40308646086330646,0.28599158087034493,0.28713779966093106,-0.7944478630018845,0.22258107353107237,0.2449455980360665,99.99999999999999,-2.476456316574524,2.0693308266728603,0.6697444189012729,-0.0686985256836081,0.40308646086330646,-0.7431191947195763,-0.28608918534403655,1.0990898922256414,1.5088465608016564,0.0,0.28599158087034493,0.28713779966093106,-0.7431191947195763,-0.28608918534403655,1.0990898922256414,1.5088465608016564,0,0,-0.0003744240341573415,0.0002664443636839857,-3.42513310953407e-05,3.294962317935985e-05,1.1618013188772461e-05,-1.1477718831842246e-05,2.2381275105019194e-05,9.266046462378795e-05,-7.186324706098342e-05,0.05086412598121246,-0.00115593098407484,-0.0025288242709847245,0.0012248594338209724,0.0002072624652334004,-0.003913083867270493,-0.011982899945293942,-0.0019022259781455604,0.004339058729205136,-0.017392557000224112,-0.0032265550535346557,0.0018143235023756247,-1.188309003300875e-05,-0.0033606495977557653,-0.0005412056365309446,2.635761044446091e-05,-1.0379801327765927e-05,5.9354541404328346e-05,2.4432143895564442e-05,7.97744365651006e-05,2.4099827739635705e-05,-0.00025555752823408647,1.2717786598523697e-06,8.042439249797186e-07,-2.7145020178912223e-05,2.9555327673576515e-06,8.216724478572556e-07,-2.611830589053888e-06,5.769521250935527e-05,-2.133851529214475e-05,0.01991288921987253,-0.0004502748007364207,-4.100889431435112e-05,0.0005560608630948638,5.678954437178302e-05,-0.0018484368272311841,-0.005277579250035381,-0.0009742144011546819,0.00019635412324845144,-0.007577081660445913,-0.0012818236599120452,0.0006089688017711964,-2.7845458549284784e-05,-0.0014190230284636277,0.0007133195928727674,1.3715118445296892e-05,9.775433335746638e-06,1.2746725050360914e-20,1.9813261024081204e-06,-1.0658283732550902e-20,4.1725833414763747e-05,0.37048617437229714
2012-12-01,2013-12-01,-0.0163107733018641,0.3433833720057856,0.23603890347228546,0.23977523212563912,-0.7165220967523753,0.1293798781686006,0.3146957733146094,99.99999999999999,-0.10325552063013746,0.4089124152415429,0.7235100747173561,-0.0163107733018641,0.3433833720057856,-0.8486408165295923,-0.4109855398630316,1.0669668185380203,1.5357663234781653,0.0,0.23603890347228546,0.23977523212563912,-0.8486408165295923,-0.4109855398630316,1.0669668185380203,1.5357663234781653,0,0,-0.00013693646994813042,-6.785095473762066e-05,4.148517322795964e-06,-2.102781073065754e-06,1.6192424878779515e-05,2.2137484250349108e-05,1.2007214008296794e-05,4.297013734093002e-05,-5.208993167654909e-05,0.06096948851477426,-0.0014217743865857471,-0.0015572570802110427,0.0007722606581180644,0.00019588624425267209,-0.005038107826567791,-0.008204784175035385,-0.0023869305680881635,0.003025629376344176,-0.015296135900000854,-0.003455197858107263,0.0014124683978581289,-8.229629991251954e-05,-0.003387194612571202,-0.002287999146499465,1.4269204707509453e-05,1.1866953096954911e-05,-7.773341033897559e-05,5.6430373605125596e-05,-2.0549166588525356e-05,-5.1169743699080904e-06,-0.00010936210043947023,-1.2724300500372726e-05,7.560121009994139e-06,2.8383824992266926e-06,-6.099193220543865e-06,-9.427550462398665e-07,2.7472997612387726e-05,1.8829486928226342e-05,-5.997594038830167e-05,0.024103449797346254,-0.0005384234091911989,-0.0012286111726629563,0.0006181860789738098,-8.908280063569145e-05,-0.0030195784496672325,-0.0035387452117892843,-0.0015602598565516669,0.0025208233352543253,-0.008178318706447418,-0.001962147800844474,0.000772494158272981,-1.0909081433933109e-05,-0.0017377117301187832,-0.0015739117265712776,1.7666484094204156e-05,-2.104359795874536e-06,-3.066670944123979e-05,-2.871018682882161e-21,4.280930124667742e-22,6.44038938476406e-05,0.3055356661798094
2013-03-01,2014-03-01,0.0721983425743033,0.30343923546671964,0.19594683178113298,0.20001934013673134,-0.6149283984400019,0.05347235054568197,0.3699422958045393,16.522439340366084,0.33197848203668767,0.0722176845270796,0.6878075462888406,0.0721983425743033,0.30343923546671964,-0.8606309045381013,-0.379633734963087,1.0181578448304125,1.5367257734624393,0.0,0.19594683178113298,0.20001934013673134,-0.8606309045381013,-0.379633734963087,1.0181578448304125,1.5367257734624393,0,0,-0.00018307313631052937,0.00013065325694562873,-1.3416533516097562e-05,5.166975827826675e-06,-7.123942842626991e-05,1.3716798693634039e-05,1.2338471142442032e-05,0.00030511162070764257,-3.689376385927071e-05,0.07058376917842482,-0.0012137289574544248,-0.0014857013278354219,0.0007709153861800342,0.0003062363536958698,-0.006899570553879011,-0.005365253192000814,-0.002138978201783343,0.004040432023057837,-0.01469657469838266,-0.0035834063856416253,0.0009914190386082825,-0.0001731851478578725,-0.0034498965138222517,-0.002656473872019393,-3.846517815874288e-05,-5.5119378599034236e-05,6.0440656941209965e-05,4.694723578213067e-06,2.4618433112998012e-05,-3.675612732562877e-05,-1.7881776719423022e-05,-5.484382226739087e-05,-2.7067586581168052e-06,4.143358606092926e-06,-0.0,5.5313003126407255e-06,7.345710010824001e-07,6.859314784423672e-05,-1.6725115284530067e-05,0.02622032298340436,-0.0005247636583990288,-0.0004941337129685797,3.072304691334507e-05,0.00016694774363598894,-0.002391424709304523,-0.002222299043109756,-0.0010271054738520832,0.0009684300035946773,-0.006544377886917052,-0.001388579422497028,0.0004576908956794046,-2.79768689269149e-05,-0.0018116575569178158,-0.001141805139192162,-7.075546481550897e-06,6.905867194699711e-06,5.496599360144286e-21,2.2159862430684304e-05,-3.865790378156914e-21,-3.0455953560835106e-05,0.26359129287747357
2013-06-01,2014-06-01,-0.0402056980780329,0.2897610312874932,0.22400928600653303,0.2314671708753835,-0.706255301238256,0.10887804248818232,0.3315191244660269,99.9999999999877,-3.3902409456705724,2.663460807753077,0.7019608643794726,-0.0402056980780329,0.2897610312874932,-0.9391802494792375,-0.4927575089353353,0.9764053244813785,1.4126602203580418,0.0,0.22400928600653303,0.2314671708753835,-0.9391802494792375,-0.4927575089353353,0.9764053244813785,1.4126602203580418,0,0,0.00011927583726356855,-9.934273322381758e-06,2.082670664398118e-06,3.278622636438187e-06,-7.300292730926398e-05,5.216749891849286e-06,-1.3555933048741581e-05,2.8114202809593693e-05,-0.00011878372644589,0.07344211917538954,-0.0014691113143990339,0.00024167890200843555,0.0006005639124396457,-0.00017112294183667352,-0.007703934639298615,-0.003651863003969049,-0.002390438822906972,0.007886752981735521,-0.02136556471430197,-0.0035973403282589674,0.0006631538281998592,-5.436495765446132e-05,-0.0028946859570117543,-0.002541402185181461,4.1124616933628535e-06,7.770844599036012e-06,-9.426590420116627e-06,-1.4141579654545682e-05,-5.776216212219961e-05,-3.847046856676638e-05,0.0001287338372731223,-1.4351462295857181e-05,-5.261082728304522e-06,3.989163691906955e-06,-1.76629014471543e-05,-2.2644412399295162e-06,1.394259031619671e-05,3.663657866700635e-05,-7.400248233916573e-05,0.03077462818471126,-0.0005795364391591448,0.00022148192101116947,0.00031616973110696147,-0.0001546989610293322,-0.0031932857070490696,-0.0013456055508345467,-0.0010544053474506058,0.003830299823282036,-0.008469988586924031,-0.0014773213523875438,0.00018068572949820396,-0.00014639060666338488,-0.0015424329411088213,-0.0009533506090707569,2.127806317980163e-05,4.574764502449507e-06,4.132413416347604e-05,-2.6637261563142726e-22,3.437255688657366e-22,-8.199940928022638e-05,0.21522511559032195
2013-09-01,2014-09-01,-0.0019006300588486,0.27741666722036146,0.2098448584903578,0.21273484186731667,-0.6706362119546238,0.0780181525593626,0.3535468660373503,99.99999999999994,-0.9433273156731052,0.9516572376063489,0.7201865985566781,-0.0019006300588486,0.27741666722036146,-0.9645158640105611,-0.4522748337467651,1.0140521418023851,1.4522538656958033,0.0,0.2098448584903578,0.21273484186731667,-0.9645158640105611,-0.4522748337467651,1.0140521418023851,1.4522538656958033,0,0,0.00023298018313512247,1.3512342148006974e-05,-3.9220278340754806e-07,4.826358873216367e-06,-9.104609504828215e-06,9.298043810244857e-06,0.00010376086375524093,0.00021688804929785615,-0.00010263752945294962,0.07947262365313704,-0.0013752681096831927,-0.00011117823051018665,0.000757013565390001,4.417179284179927e-05,-0.0075050653489594785,-0.0049320342460709,-0.0026315928094380677,0.007158479853870208,-0.02116955382897423,-0.003812905234481117,0.0013322615260375665,7.814998664812843e-05,-0.003368942366805736,-0.004139885800811816,3.808456282180887e-05,1.7559211332554123e-05,1.588205054133054e-05,3.853610983826963e-05,2.3454052539678957e-05,7.718150785950955e-06,-0.00010498332950620866,-3.0311090132338166e-05,-1.1331007550368738e-06,4.948813105699976e-06,-5.235219775237452e-06,2.4283388402652025e-07,-4.606898255619526e-06,0.00012079698516908855,-1.717825617686699e-05,0.034384248221008905,-0.000534727222395342,-0.0003593571664262913,0.00019458704339108337,-0.00011958670259919126,-0.003546810391821413,-0.0019697186386310743,-0.0012763402130065234,0.0012379515270503061,-0.008466186053635624,-0.0018867961182261444,-4.041088511182741e-05,5.012395094661579e-05,-0.0014691361389581466,-0.001965798129488166,-6.352842446176894e-06,-1.477584019803269e-06,-2.883905605180295e-21,-7.822072866304583e-05,1.2729195983502506e-21,9.318083388844134e-06,0.1950378157984056
2013-12-01,2014-12-01,0.2551637534921269,0.23767403613865828,0.16333931795507262,0.1701010419552031,-0.5586812546966156,0.0003058902131042208,0.5019834154690865,99.99999999997303,-0.9034887335720276,0.8806073629680355,0.6943517225047671,0.2551637534921269,0.23767403613865828,-0.9317486675857999,-0.44021146588662113,0.9526028683811018,1.3916833826151476,0.0,0.16333931795507262,0.1701010419552031,-0.9317486675857999,-0.44021146588662113,0.9526028683811018,1.3916833826151476,0,0,0.000345113358890187,-9.748108664205807e-05,1.8912294780019075e-06,1.1349624805507489e-05,-1.6958449471755905e-05,5.453477945225876e-07,-1.1674384936805491e-05,0.00017881696273452455,0.00040971632965518517,0.08666801899848275,-0.0017855299039714837,6.633917777240726e-05,0.00041045365864896433,-1.2602231447071358e-05,-0.00477237596093312,-0.003527563686830094,-0.0015755844360687415,0.010256767592452826,-0.02569268304163091,-0.002647317081822514,0.0008110469818132689,-8.794617450569192e-06,-0.001767270876081287,-0.004427545296211161,-3.178106900992905e-06,1.6912828823627448e-06,-6.0615096796182115e-05,4.985606281184497e-06,7.951130124465089e-05,-4.189026231528682e-05,-4.865553583417736e-06,9.250275444358905e-06,-2.321026762699828e-06,1.8099644181342882e-07,-3.891241936914466e-05,9.706116748099772e-07,-3.2217400731334704e-06,8.758333122036528e-05,0.00014945393378804493,0.03695269238987217,-0.0008643458828586898,0.0001220797261939226,0.00023983341942902936,5.095897405774288e-05,-0.002085804868671068,-0.0016550016720081,-0.000670353472314791,0.003237567191639377,-0.010062102230052604,-0.0010218032958192163,0.0002122855343619926,-6.555297671645369e-06,-0.0011894079785585202,-0.0016938192933539699,3.774702407683347e-05,8.301004126993253e-06,-3.4088348626277345e-05,-1.2163303733374255e-20,-9.226807365202998e-21,-4.3151786788894834e-06,0.17132187162705378
2014-03-01,2015-03-01,-0.1784907206497266,0.23800592113586894,0.2639306268999198,0.2651566744947542,-0.7484632119228607,0.1734694526186787,0.27018636344290614,72.39630162895371,-0.28334975161660536,0.4447349596820235,0.692155785339436,-0.1784907206497266,0.23800592113586894,-0.9116283412457244,-0.45102084539821397,0.9461500313322316,1.3941088166595599,0.0,0.2639306268999198,0.2651566744947542,-0.9116283412457244,-0.45102084539821397,0.9461500313322316,1.3941088166595599,0,0,0.0012488556876361593,2.6534903343456658e-05,-3.1093109536700863e-06,8.673626974895043e-06,-1.4745217908614147e-05,3.354669527710237e-06,5.3376782085777835e-06,0.00026983706851023187,0.00011939161511321807,0.08700875276544853,-0.0016797101830026673,-0.0011344722670983021,0.0008065727042088386,0.001023296281762313,-0.0033747371261209974,-0.0017757715598321045,-0.0011493392700261292,0.006923687343419452,-0.023723202608922467,-0.001786313888691675,0.0008105795917163164,-8.949310321371438e-05,-0.0009519549186047783,-0.004528697068079708,-1.0882544044679617e-05,-5.970671688564106e-05,1.1058138324347991e-05,2.98729878053273e-05,2.8980848960514962e-05,4.2365550935635524e-05,0.0006932068401026222,-4.680937904965082e-06,-7.622223941156175e-07,0.0,4.167332560356446e-06,4.662286221228405e-06,-1.552730369575794e-05,0.00014477402154669286,8.925751627957316e-05,0.03529220290472839,-0.0006908116240667835,-0.000290817444289687,0.0002446358396309526,-0.0001572903657941465,-0.001606996714081296,-0.0007847293180898294,-0.000502040976021983,0.004016393226597542,-0.010087911945222672,-0.0008834263008349301,0.0003368763790934284,-3.8062112771976154e-05,-0.0005403626710938795,-0.0026542218903913375,-1.9315697194817196e-05,3.763496855804784e-07,-6.046008845620633e-21,0.00013074176151468294,-3.6191708142101495e-20,-5.617152559123597e-05,0.16156938424079348
2014-06-01,2015-06-01,-0.3619796751591408,0.2477134469089699,0.3677747535429371,0.3748216567944241,-0.9549334828469803,0.37172570309716024,0.18665963420851828,53.05213495653485,0.03539964232882216,0.23006231921034165,0.6868037323903569,-0.3619796751591408,0.2477134469089699,-0.9352346314505541,-0.44566564768301553,0.9619310199848158,1.4100923063091213,0.0,0.3677747535429371,0.3748216567944241,-0.9352346314505541,-0.44566564768301553,0.9619310199848158,1.4100923063091213,0,0,-0.001580171074004022,-3.63578796805918e-05,4.919538205947424e-06,7.3822556152667045e-06,-8.233982462524403e-06,2.1117674807054566e-05,-2.2906047200611486e-05,0.00010973010347591853,0.00016541743718491756,0.08892276239239504,-0.0013609678260704827,-0.0004624545383381913,0.0005761013350688888,-3.6090339102742494e-06,-0.003380122523620034,-0.0021872363592146875,-0.0011050742706671063,0.012098472519054012,-0.02025966767917309,-0.001726949265549554,0.000741155692119297,-0.0001444162397617728,-0.0007567686856763783,-0.0045224242895781945,3.4906022756400553e-06,1.7366719476932966e-05,0.00013500688202977185,4.012282954164436e-05,-6.867681439591705e-05,2.032964353947014e-05,-0.00044725459589233164,-6.0961616432397485e-05,-4.5467958423715714e-05,-1.2366880761644156e-05,0.0,6.68636804223071e-07,3.988365383389305e-06,3.180165058583134e-05,6.715578062807457e-05,0.03936571396747982,-0.0005281909360886055,-0.0004726996720297415,0.0001838495391232345,-0.00013384047665754862,-0.0016123694832099627,-0.0002858972559587271,-0.0005203969702525761,0.0039932586983685465,-0.009855424310779758,-0.0007943389828325231,0.00022561044542515515,-5.6973966545908195e-05,-0.0003839969438216357,-0.0028092757104271724,3.379998694582055e-05,5.051247200438952e-07,-1.915643318751748e-05,2.339355144764947e-21,-4.601054653163679e-21,1.367073705847461e-05,0.14864704566949097
2014-09-01,2015-09-01,-0.6613065813612096,0.23029716818518947,0.5656386997340386,0.5708148947163336,-1.3960836296813985,0.7949572462051979,0.09715108518992532,53.15143879681468,0.1635968751128494,0.11578840522322752,0.677083566541188,-0.6613065813612096,0.23029716818518947,-0.8992381054601831,-0.4699257675025304,0.8978125608056747,1.3473845953109271,0.0,0.5656386997340386,0.5708148947163336,-0.8992381054601831,-0.4699257675025304,0.8978125608056747,1.3473845953109271,0,0,-0.002047608136290793,-0.00013262602258270998,-5.283179266222794e-06,-9.061006728286048e-06,1.2297481173547853e-06,8.450857172781463e-06,7.45261741844743e-06,9.649960306831714e-05,0.00021305170775057442,0.09456373404467139,-0.0008357395554243964,-0.0003228756014233025,0.0007557560119342827,-0.0004400660837992396,-0.003073851915393579,-0.0006911998606788497,-0.0009612638480308182,0.0045373193726406715,-0.015645591876473807,-0.0016045540522318532,0.0010897695105207194,0.0003387087310456312,-0.0010100190663671206,-0.005600926606050123,-3.730883692450603e-05,6.019850136474949e-05,3.477905568362522e-06,-0.00012922710048746884,2.08590858307551e-05,-2.1941749030033065e-05,-0.0009904149213417364,-7.951358505746486e-07,4.057814161720688e-06,-1.9829014087074295e-07,-1.409852107105509e-05,2.3377645630495565e-05,2.686151592064971e-05,6.897475342323631e-05,0.00012219798250272034,0.04067721732991601,-0.0004483101553398271,7.241594812201896e-06,0.0003085422706242242,-0.00011898686144047058,-0.0014495390597862776,1.6912526821344853e-05,-0.00039109304063798795,0.0022607122831208373,-0.00739865064111761,-0.0006630831770076512,0.0005122782365685176,7.76701232772563e-05,-0.00033723189530544573,-0.0022667629752042896,-1.7546347766302826e-06,-1.1176715355301145e-05,6.377610308400622e-22,1.195367104066856e-05,-4.035337649191896e-21,3.271212449718869e-05,0.13840064385722514
2014-12-01,2015-12-01,-0.8846061718801757,0.24786325083362448,0.799692090125468,0.8078688474507602,-2.0299941273527233,1.2824869933817278,0.04031616660381232,71.16116527114178,1.339292907260555,-0.6161964545396199,0.6543353190575645,-0.8846061718801757,0.24786325083362448,-0.8112190723054205,-0.3908072621879851,0.9401377770989782,1.3780176917722893,0.0,0.799692090125468,0.8078688474507602,-0.8112190723054205,-0.3908072621879851,0.9401377770989782,1.3780176917722893,1,0,-0.0027462981611119856,1.4096398589630294e-05,-1.3161940833392062e-06,-5.408943493779957e-06,-3.5216216168280646e-05,5.640677307610985e-06,4.1093812319672157e-07,0.00032800865235176936,0.00010232726992521643,0.09674382435851418,-0.0006920567327314552,-0.00017241692231073012,0.0005456106808351803,0.00015446967988112174,-0.002489604110116774,-0.001980171426240876,-0.0006584774891363578,0.009964429135974439,-0.013969884017259238,-0.0012491997861971168,0.0006415564078201067,4.412204150231053e-05,-0.0015543257562206474,-0.00424487407915701,-5.16934123358723e-08,1.352839927766218e-05,-0.00017057576559153267,1.718963192533312e-05,1.1345241426059124e-05,-3.771631742492568e-05,-0.0018048173257210309,-1.719385305505593e-05,1.0171875719251717e-05,1.3558692667011986e-05,-8.57074835066344e-06,1.0696863709603075e-06,9.029890184425367e-07,5.2714678206837096e-05,5.832473942683282e-05,0.04246003139450284,-0.0003085302091045082,0.00019702145817369253,0.0001673784079374445,3.367588400397657e-05,-0.0014068226667983495,-0.0011579741806575796,-0.0002914050133732754,0.002614467151688749,-0.006122018767114588,-0.0006524261082503102,0.0003197840644357917,3.8944378508352386e-05,-0.0004732693311063261,-0.002277846092525531,8.33907945696905e-06,-3.7525350213644274e-06,2.833296552546186e-05,-2.1275339904209114e-20,-1.279293167337689e-21,1.181198357923002e-05,0.12573541310336273
