Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0686985256836081,0.04568181454237573,-0.25276429625557817,-0.1355832412871398,0.23485925416798561,0.37174497365617076,0.013082862230211814,0.07219432378827755,0.07148005462590987,84.33100763973061,3.739285268211147,-0.6261863237672549,0.17934706250817664,0.26676578499797843
2012-12-01,2013-12-01,-0.0163107733018641,-0.1772584094547892,-0.4745556189089392,-0.35211212898169636,0.004350343168805434,0.11765010861980701,0.02590414158321437,0.09803022638541169,0.09659391858891972,99.99999999999999,1.0409512532348169,-0.36232630879014827,0.17632620361883367,0.8180153181396037
2013-03-01,2014-03-01,0.0721983425743033,-0.07850430976452209,-0.34319980969888925,-0.2457395784043939,0.09948797443142865,0.22164341770012433,0.022711289421956878,0.08878432530860972,0.0876278891725524,93.74286731226088,3.981319101263329,-0.7355268743147825,0.16526694449151183,0.7998482393254169
2013-06-01,2014-06-01,-0.0402056980780329,-0.04678834029202366,-0.3289248089547046,-0.22171081857026548,0.12814686112283993,0.22813015351501875,4.33311785174132e-05,0.04147630453357824,0.04041048290682805,99.99999999999999,-1.5052401438067102,0.20685374532811265,0.17022244713152143,0.5228012188491917
2013-09-01,2014-09-01,-0.0019006300588486,-0.24622389007576345,-0.5435130057255871,-0.419562348135237,-0.055973416136972744,0.07775754916457434,0.05969385538529298,0.15473504283673395,0.1531381940281238,99.99999999999747,2.2509931190420267,-0.648469501753398,0.1797189877630697,0.9026187260284808
2013-12-01,2014-12-01,0.2551637534921269,-0.11742838202000089,-0.41963870653741064,-0.2960821033997279,0.06012370767503526,0.18868862812608414,0.1388248994454878,0.2746002811178069,0.27208258341513125,42.3645964402116,-0.36100122632007065,-0.05140292094989108,0.18010301591539285,0.9782806970304699
2014-03-01,2015-03-01,-0.1784907206497266,-0.08662583799744894,-0.38770401224648376,-0.276621132725839,0.11152701152853257,0.2427142742217702,0.008439156664716745,0.06377098789077966,0.062366626003155595,99.99999999999999,6.371490881591887,-1.2194398765296555,0.17716269614963157,0.3184527443092005
2014-06-01,2015-06-01,-0.3619796751591408,-0.18303750299316987,-0.5190420968461632,-0.3836570837385475,0.021249382901385137,0.1556055585394814,0.03202030097947599,0.10792725251675657,0.10627346464112457,87.6188711908918,0.5921773161183831,-0.3040659273896331,0.20254270162929547,0.19021829446987415
2014-09-01,2015-09-01,-0.6613065813612096,-0.49084439546421765,-0.8291440822364253,-0.7000744808428092,-0.29157114559868885,-0.15374085151817016,0.02905735682078063,0.09975433656278457,0.09844688519262511,99.99999999999999,0.9490620875462383,-0.6882525397146843,0.20191040398712637,0.2072775098198681
2014-12-01,2015-12-01,-0.8846061718801757,-0.6399858294171001,-0.9809008492435314,-0.8430478830490884,-0.4260785396042175,-0.2875889687764555,0.059839111946752344,0.155322622564159,0.1539377122205987,99.99999999999999,2.664351158687478,-1.1804721170241739,0.20294545148091583,0.11434063166907828
2015-03-01,2016-03-01,-0.4835425102155177,-0.8879716496403522,-1.2561962726179354,-1.1072606901532525,-0.6442258998309196,-0.49056954959819227,0.16356292881591225,0.2787238854807014,0.27607721867039875,55.385572308545356,1.1226819517203102,-1.1426324704926072,0.22907416882473455,0.9535902486999495
2015-06-01,2016-06-01,-0.2309070414847625,-0.3333935138236315,-0.698348295662107,-0.5526058850913653,-0.09994983866640092,0.054799897643299,0.010503477012465769,0.07193863121438139,0.07078985817792595,60.59767935222024,2.00132999318829,-0.7763980036599916,0.22077556936498874,0.6729453695488664
2015-09-01,2016-09-01,-0.1371437538706388,-0.014954583634763548,-0.40624061731588046,-0.26000563689974543,0.2173858633388945,0.3640540898844631,0.014930193322931702,0.08109453258316142,0.07903079243820929,99.99999999999999,-0.14863584585129785,0.017761550334802787,0.2356068289394568,0.30620036437438203
2015-12-01,2016-12-01,-0.3244976139693989,-0.09097758342988702,-0.46545973067356844,-0.3154244755952602,0.1442625884751092,0.29685003300219304,0.05453160466317457,0.14411045322071217,0.1436292877500648,99.24409342645424,0.7152941498343434,-0.2521429397466249,0.22981896187036652,0.1517212350161392
2016-03-01,2017-03-01,0.1182657315096591,0.2475639758930136,-0.1559155725043437,0.005332517604000004,0.4951764740970939,0.6674746866162049,0.01671803600061766,0.08479128823478595,0.0837407996206344,99.99999999999999,0.48703709407124185,0.12700233458358876,0.2450812656419059,0.300628334840097
2016-06-01,2017-06-01,0.211977293329113,-0.05180146663547423,-0.43051708346933754,-0.2786281785121112,0.17145036948159834,0.3200635265695334,0.06957923420845533,0.16456137512875382,0.16304042296340898,99.99999999999999,-2.463481873202245,0.5004785813895287,0.22312300861087953,0.8787638423501325
2016-09-01,2017-09-01,0.5106385514639378,0.07965792233798119,-0.3161805329664536,-0.15368692516357957,0.2954448744207642,0.4493098982676143,0.18574430268180533,0.3146726347886634,0.3112858101817247,23.442349511125204,-0.22590098333670217,0.12651044837413392,0.2241211577648326,0.9689525286751943
2016-12-01,2017-12-01,0.7058486844918832,-0.05182054351559561,-0.4705719345703521,-0.3019579990808858,0.19859530895445046,0.3637203587990167,0.574062659069449,0.6214058187493444,0.6152563774790415,26.630964859182658,-0.0021887723049555654,-0.05228380233428503,0.24658339780295413,0.9976016719370147
2017-03-01,2018-03-01,0.5770491780988429,0.47985114534769074,0.0626223593431831,0.22015750614306995,0.742207404242008,0.9428898573247106,0.009447457570694052,0.07721167358601587,0.07607112472788753,99.99999999999999,5.422580081771742,-0.856118137719571,0.24556288359969555,0.6437200481174361
2017-06-01,2018-06-01,0.4772563274701547,0.5278533698962401,0.12067167407560964,0.29101036856967893,0.7548994288040193,0.9105659033026687,0.0025600607022670885,0.05946489190094881,0.059288351830413484,32.01725786376078,-0.9387078532073257,0.74530395883483,0.23112059389551992,0.41690711315591567
2017-09-01,2018-09-01,0.3692064162161834,0.42091909032545516,0.012558115251796367,0.1694765978649739,0.6650960371506119,0.8236305778783384,0.002674200663531747,0.061811251423872025,0.06109419977018042,88.46592538588344,-0.0025048745022356648,0.4175437252864157,0.24436691033446173,0.4228054088690867
2017-12-01,2018-12-01,0.3096180831721362,0.0942264991995637,-0.31078122705141153,-0.15544684809437978,0.3507443793040831,0.5215354789200042,0.04639353444621373,0.12957682388056838,0.12775509219611997,49.09735695328448,0.6679574815354007,-0.07127691873465822,0.24736966775282507,0.8033900705756696
2018-03-01,2019-03-01,0.4957130017502642,0.1356886389258684,-0.2795351093590899,-0.11387730230604957,0.3746171703766905,0.5341761284388123,0.1296175418271122,0.243999963858964,0.24161412725554748,32.806534287755674,0.28853758185284595,0.06066396568705851,0.23986364932243204,0.9299523218242072
2018-06-01,2019-06-01,0.6980791265353226,0.2977033489718025,-0.1503268378945187,0.03580691118822076,0.557186276280468,0.7145736877576531,0.16030076325959328,0.2716376372239625,0.2689740985529937,30.9131763909817,-0.8807141977854998,0.5224125130727696,0.2513085456547472,0.9415572701946874
2018-09-01,2019-09-01,0.3682466372715076,0.37447702320565746,-0.04890795846289884,0.11533284700809694,0.6262473133821096,0.7731107824178205,3.8817708888452595e-05,0.05974661574005896,0.058635094267196125,99.99999999999999,-5.100949663963523,1.5757945170889656,0.23432299969149464,0.4853726992707641
2018-12-01,2019-12-01,0.3691647183324598,0.2040956626236066,-0.20864449309682206,-0.035458710195270346,0.44778401512823424,0.6172389604908489,0.027247793152612478,0.10097832582888262,0.09934859774964928,44.857383167915145,-0.2955579715882459,0.2765825724379535,0.2395312627120929,0.7515454173210359
2019-03-01,2020-03-01,-0.0801761132071199,0.26734933795721005,-0.14329111202993328,0.021683404322332567,0.5140439929057221,0.6933966712428297,0.1207739392069711,0.23065697059571522,0.22815809729439832,99.99999996561564,1.7312669559162475,-0.1579822141726524,0.24634002973617208,0.07840899960334755
2019-06-01,2020-06-01,-0.7581105002145705,-0.004032460189655641,-0.44663753156328334,-0.281571787668773,0.2687125624439009,0.45280358391832637,0.5686336904478171,0.6074177767004222,0.601315403934686,64.9945821869222,0.23774843332226842,-0.06664939472742892,0.27392802145021194,0.003589817101199167
