Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.3634850599319812,0.2685155571121886,0.2696414311234565,-0.7495399264233936,0.18678265167554745,0.2632192687428594,99.99999999999994,0.3281224131158291,0.14204526033937048,0.6881600675237156,-0.0686985256836081,0.3634850599319812,-0.789029719453149,-0.3131291761894608,1.0589004941676161,1.5230626326494856,0.0,0.2685155571121886,0.2696414311234565,-0.789029719453149,-0.3131291761894608,1.0589004941676161,1.5230626326494856,0,0,-0.0003471356252561571,0.00022166485494213724,-1.9539895180831894e-05,-4.226209564380495e-05,1.175447544111785e-05,3.146345374727806e-06,1.014267631233856e-06,6.360862545882094e-05,-2.5390973308107155e-05,0.04699633309275356,-0.0014869496933019566,-0.002585518578205911,0.00142262815781383,0.00020374931770814642,-0.003599500866514048,-0.012524618212415729,-0.002035870040437007,0.0003964584187389274,-0.018388345970278337,-0.003238473540945925,0.0015939068805833642,-2.075640253980101e-05,-0.003265177172817856,-0.00012336854484045037,5.3435236380636276e-05,3.839663289498649e-06,9.285592285128749e-05,0.00013114267668693825,1.9923287314836225e-05,3.589988031360566e-05,-0.00025795736727820835,1.2090297144248234e-06,-7.410075917317468e-07,-2.1431379664200993e-05,7.467902222555202e-06,4.758074085977261e-06,3.4418764211412855e-06,3.928975551727163e-05,-3.123740655574923e-05,0.022121207616105254,-0.0005888002378205291,-4.539533739915485e-05,0.0005816575381612563,5.543055327071896e-05,-0.001461334585513703,-0.0045479098574209105,-0.0008388038518768043,0.00044492250267201837,-0.0071118565735376225,-0.0012418364320877873,0.0005228830738724361,-1.266624800935109e-06,-0.0011918830583554677,-0.0001253997835131879,1.936224435019147e-05,-7.774589249784909e-06,-3.8717876898672175e-21,8.130592513881814e-05,7.803109790445814e-22,-1.3390828200927158e-05,0.37574017871780563
2012-12-01,2013-12-01,-0.0163107733018641,0.3233753053046696,0.2319591191043924,0.23569374270605595,-0.7021657309618275,0.11538663199908421,0.31625867348358594,99.99999999999999,-0.15884740290993793,0.4403478829654202,0.7145143695109971,-0.0163107733018641,0.3233753053046696,-0.8622326762546706,-0.3932330578758208,1.040671391226583,1.4997314728860012,0.0,0.2319591191043924,0.23569374270605595,-0.8622326762546706,-0.3932330578758208,1.040671391226583,1.4997314728860012,0,0,-0.00013948241664728497,-4.688037214258861e-05,7.4892262283078415e-06,-5.503272461680468e-07,2.581930178099926e-05,2.0677134438057897e-05,1.535552876360152e-05,3.805952818245491e-05,-0.00010093639256753245,0.06240724214145584,-0.0013686667362732018,-0.0014476263974145932,0.0010178927558025777,0.0001903863562293331,-0.005249601630279462,-0.007533936338843755,-0.002139487304700521,0.0019568448532262836,-0.014668357007584521,-0.003424453391537507,0.0004755722988766366,-0.00017941423490903978,-0.004006289536553963,-0.0022566406524107034,6.2930766895115964e-06,4.0904671780446523e-07,-6.741239671006699e-05,-5.639005584635297e-05,4.561924654543472e-05,-2.2564197726030864e-05,-0.00010686204738384349,-5.301200955196228e-06,8.447909057993619e-06,-1.7109609328152985e-07,9.091032094307065e-06,-2.7377064545926257e-06,2.166569697165769e-05,1.0986987705554187e-05,-2.5962422163408096e-05,0.026045747222209568,-0.0007354583948233584,-0.0011902930311250926,0.0005569595942464041,-9.060039363832382e-05,-0.0031536288564635727,-0.003723154389794524,-0.0015320242375486415,-0.00016220516136224907,-0.007852980066825362,-0.0020507576112495825,0.00038672675580290507,1.479560290927943e-05,-0.0014196500687762828,-0.0007837874784022706,1.8120927682316608e-05,2.6514456721357766e-05,-2.069580512945041e-05,-7.636471196359194e-21,5.065490718426921e-21,-5.104626634558331e-06,0.3081748194316954
2013-03-01,2014-03-01,0.0721983425743033,0.30246897051157984,0.19761678637900584,0.20033879343816915,-0.6349814148119814,0.05302456209062764,0.36869615019786384,99.99999999999999,-0.8318403743440426,0.899155791899338,0.7060623942083561,0.0721983425743033,0.30246897051157984,-0.8599101923466131,-0.4159161847703675,1.0122996097393395,1.4695027231534747,0.0,0.19761678637900584,0.20033879343816915,-0.8599101923466131,-0.4159161847703675,1.0122996097393395,1.4695027231534747,0,0,-0.00020681371933103078,0.00013779432028743858,-1.9641867027360873e-06,-1.8344826220177424e-06,-0.00010184099030666199,2.0094925060103406e-05,7.962619625507139e-06,0.00016368996760218009,-5.9059875254959016e-05,0.06877447567957035,-0.000989593257743648,-0.0015474180391807605,0.0007673927986553899,0.0002941685856898835,-0.006420603375231508,-0.0037846453542901863,-0.002252273977859622,0.005812196907555554,-0.01467343982900878,-0.0037286207760531885,0.000514225809881645,-5.7804987867617566e-05,-0.0036408578490474595,-0.001356085302572663,-3.139469118139934e-07,-1.8323575527586675e-05,0.00014255690293209897,4.329714972913512e-05,2.1981490403749146e-05,1.3394933604257275e-05,-2.2708648292034032e-05,-5.3178848962670046e-05,4.007863526019498e-06,4.4472540887220635e-06,0.0,-1.5248861431076014e-06,6.312854442647921e-07,3.6146352828127537e-05,-7.5996490955591e-06,0.026904067013562103,-0.0004081998699542265,-0.0004625407862598432,0.00014644301234661227,0.00015501487630517627,-0.003083446565214908,-0.002162202858031598,-0.0009757494125845606,0.0022615823563853867,-0.006085849983875828,-0.001495278349211427,0.00032355920976014964,-5.346964655723155e-05,-0.001953551791500895,-0.0016422325145019976,-1.0719048561543782e-07,-1.3908700299888276e-05,1.6188884049994707e-20,0.00011637082239083219,3.404750008708123e-20,-4.755516038826986e-05,0.2564234131379631
2013-06-01,2014-06-01,-0.0402056980780329,0.27722726188253777,0.22126287472127454,0.2236790083461184,-0.6818854851406562,0.10076368406932924,0.32872316011889546,42.878750319645256,-0.5969996024926162,0.6970757328485032,0.7025853522325993,-0.0402056980780329,0.27722726188253777,-0.9502834771771203,-0.4524344961085732,0.9620767978364732,1.46670531538783,0.0,0.22126287472127454,0.2236790083461184,-0.9502834771771203,-0.4524344961085732,0.9620767978364732,1.46670531538783,0,0,0.00011420783038902871,-1.8118459303792284e-05,8.720644518977154e-07,7.671117163029635e-07,-3.528157210897219e-05,2.3881101780571226e-05,-2.8335466603088275e-05,5.757171557978709e-05,-4.430363654959484e-05,0.07427758800090473,-0.001402725816147245,0.00024054286935392807,0.0007223124026267376,-0.00017164802085629208,-0.007209508869531386,-0.004841906998932036,-0.0024913307267139693,0.009872142197476789,-0.02175176045583468,-0.0038173922401795804,0.0004936418865363789,-7.398729814904211e-05,-0.0025273832491492136,-0.003352716615237336,1.194856160524325e-06,1.0230525332106751e-05,0.000281132897227488,-3.994384855310708e-05,6.998501164954589e-05,-6.700623491796083e-05,0.0001332879214824818,-2.5984283268619868e-05,-1.0529596624501253e-05,-1.704299298948626e-06,-5.719278758316325e-05,-3.915660910588634e-06,1.9918049327793455e-05,1.2009229080505294e-05,-0.00011708332305523726,0.032395207728932736,-0.0007927100230701875,0.0002236183473038389,0.00016343378507823643,-0.00015245607653367377,-0.0025242414341421437,-0.0013354205872624495,-0.0010471640219759687,0.003945594903907489,-0.008969121967632708,-0.0017340004275392049,0.00033784090039340806,-5.015385476563633e-05,-0.0014094769445289561,-0.0008562908364720161,-6.648700940999854e-06,-1.0776672875574829e-06,-7.204770531725543e-05,5.9723357195729965e-22,1.3082595910062702e-21,2.9731594306359727e-05,0.2110326860022303
2013-09-01,2014-09-01,-0.0019006300588486,0.25329307573011206,0.19869513547936582,0.2011085580606761,-0.6386139209995843,0.06512382747430262,0.3631170184239595,99.99999999999805,-3.245335887796178,2.466264499472897,0.6825862304312247,-0.0019006300588486,0.25329307573011206,-0.9930368137734131,-0.47058932842948104,0.9299055960201985,1.3632665387760792,0.0,0.19869513547936582,0.2011085580606761,-0.9930368137734131,-0.47058932842948104,0.9299055960201985,1.3632665387760792,0,0,0.00018838045779903274,3.232368080492578e-05,-2.350011947008325e-06,7.326199472978473e-06,-1.1915027973290439e-05,4.7910533238373725e-06,4.4842751382415185e-05,0.00027461590971356714,-9.46818127356765e-05,0.0751569636628852,-0.001548649654112348,-0.00011314726140278759,0.000490372516620971,4.499302570399673e-05,-0.007651330603221579,-0.002524842373295994,-0.0025787715268844437,0.00835256011638547,-0.02283532174486868,-0.003932165586673422,0.0008061646609585983,6.835468882768222e-05,-0.0030363840660943453,-0.004180967391208871,-7.550821944353729e-06,2.8551399345791484e-06,8.675910270225596e-05,-8.273829519922489e-06,1.4620227366229225e-05,5.523462435740794e-05,-9.273231695192733e-05,-1.9899050560400268e-05,-6.188008001778606e-06,2.7794561269442055e-06,1.730505031220481e-06,3.2089180469418367e-07,3.019819598170557e-06,9.265641547650018e-05,-1.564155653139517e-05,0.03450392729097771,-0.0005972992088944599,-0.00036957729730228343,0.0002869145332781552,-0.00011406877986142939,-0.003862612776265282,-0.002024296577743045,-0.0013128054429402114,0.006040542066157173,-0.0081148290389565,-0.0018264524001004696,0.0006300879685549116,8.96521155645042e-06,-0.001716681509401155,-0.0015475955829221265,2.9504923337457303e-06,1.589183228818656e-06,-2.8630360649193125e-21,4.773885420169855e-05,-3.487328415290961e-21,2.236716475911631e-05,0.19187018637919684
2013-12-01,2014-12-01,0.2551637534921269,0.24569071705034962,0.16120891699883177,0.16413948135080061,-0.5449940368284635,8.973841942724019e-05,0.5043201101925451,75.63567808083826,1.0833218703200616,-0.4945713143926022,0.682927007360892,0.2551637534921269,0.24569071705034962,-0.8718795483093648,-0.4384464001670078,0.91988302971714,1.4211001260189149,0.0,0.16120891699883177,0.16413948135080061,-0.8718795483093648,-0.4384464001670078,0.91988302971714,1.4211001260189149,0,0,0.0003957440135692237,-0.00013214515970768953,-6.564420518479858e-06,1.4986497005734027e-05,3.666738774451275e-05,6.5676587935164645e-06,-4.4776383231461064e-05,0.0001846441231264711,0.00024193842781118787,0.08453238255507817,-0.0017441725782534278,6.670119443809862e-05,0.0005206704164560107,-1.2419191954324795e-05,-0.004576501500686578,-0.002732050930199804,-0.0014906725033660933,0.009718147766495627,-0.02619322777397507,-0.002285544653848257,0.0011502994856910243,-1.5703283676381043e-05,-0.0015667218606676063,-0.004355530067551369,-3.823997050675257e-06,-2.3186959642729523e-05,-4.479357070643604e-05,-5.2469814974688065e-05,-2.509592147255372e-05,4.035396050503416e-05,-4.393631191490619e-06,3.352257343411297e-05,-9.208852300283483e-06,2.248127341064571e-07,-6.721848994249568e-06,2.506794409388883e-06,2.3694538576949966e-06,0.00016272589586914434,3.759649859315831e-05,0.03311601379406838,-0.0006096544192280644,0.00012164280831899806,0.0001772811362461135,4.9206760576672846e-05,-0.0022032075833129643,-0.0011807868104237865,-0.00069118476890552,0.0033250158808737352,-0.010113978752061993,-0.0013371404806101015,0.0002984962583936479,-4.769232000306016e-06,-0.0009550559696040015,-0.0023621809590685457,-1.3829164817502697e-05,1.8182037982085616e-05,-7.186382750303826e-05,-1.0925797205060097e-20,1.8273264534145455e-20,6.789367521378553e-05,0.17577654759087075
2014-03-01,2015-03-01,-0.1784907206497266,0.25436330155461895,0.26742382440691015,0.2676284843500455,-0.7723836889244411,0.18736260453848005,0.26949217853387997,84.03616243487913,-2.662544954504036,2.079695582810807,0.6829641397073302,-0.1784907206497266,0.25436330155461895,-0.9079050971433648,-0.4461578944847313,0.9495052837908335,1.386237585673922,0.0,0.26742382440691015,0.2676284843500455,-0.9079050971433648,-0.4461578944847313,0.9495052837908335,1.386237585673922,0,0,0.0012602003765400129,4.843328658706285e-05,-2.0566456855386693e-06,-9.966192445801168e-06,-4.0747617603285296e-07,7.2834004150261605e-06,6.728261620384467e-06,0.0002503903000323471,0.00022272431858615124,0.08950791164554629,-0.001205612941129049,-0.001175429972820303,0.0006374240536505408,0.0009699513897336566,-0.003813904249721665,-0.0038341030156835458,-0.0011893359133322706,0.009126052575890999,-0.023488812552741604,-0.002028318874499631,0.0005498586764476169,-7.312411083752191e-05,-0.0009636483937148774,-0.0046925047642634434,-1.6290378929956885e-06,9.497832038925748e-06,-4.105837037734779e-05,-0.00012390146316330447,6.432642557141026e-05,1.4608703501687777e-05,0.0007051080033259596,-1.8259776606080939e-06,2.5579533431018355e-05,-0.0,8.363083606967977e-06,5.6367215423500145e-06,-1.490623452945709e-05,5.484052869320556e-05,3.0360874992771113e-05,0.036312564991417794,-0.0010435678995972674,-0.00027576766490340735,0.0003418035794113656,-0.00015994392822141893,-0.0016403465557353932,-0.0009558680983936117,-0.0005303862001153366,0.0023377987273231803,-0.010253525174227944,-0.0008677132667482536,0.00026287317754875554,-1.1417077431881983e-05,-0.0005707698749446707,-0.0013126954322701524,-8.587572675810752e-06,-1.6504590248729843e-05,2.732000407839378e-20,5.495937517671652e-05,-1.6449159017390348e-20,7.2905117381835935e-06,0.16180401531787278
2014-06-01,2015-06-01,-0.3619796751591408,0.20896789489588574,0.3357550533220645,0.34040394762473813,-0.8605422989447447,0.32598112775173954,0.20349208520163478,99.99999999999999,3.8496369148858416,-2.3495172915122184,0.6604318471216429,-0.3619796751591408,0.20896789489588574,-0.8964287361058044,-0.484206889884571,0.8967147120991672,1.3680586473022938,0.0,0.3357550533220645,0.34040394762473813,-0.8964287361058044,-0.484206889884571,0.8967147120991672,1.3680586473022938,0,0,-0.0016241204899548592,-4.355402931255396e-05,-1.191401966782629e-06,-2.173510794697567e-05,-1.3054224235376643e-05,1.5680468122928363e-05,-3.226131021033586e-05,8.344737694458136e-05,0.00014278014212840162,0.09170819944633582,-0.001107744248802155,-0.00048232580905514805,0.0008428699730831369,-3.720130409754005e-06,-0.004143885343966825,-0.0002282388692177905,-0.000998776335215866,0.009043079832004199,-0.019878233708938802,-0.0017951646218242142,0.0005556554714145887,-0.00010030231979066734,-0.0007478716846474866,-0.004057670370694479,9.702929554839375e-06,1.7425568874472705e-05,3.176612408940088e-05,3.794509408491301e-05,5.2478775579664004e-05,-3.403496901104622e-05,-0.0005013521798869951,-6.256230503102793e-05,4.8050890385719e-06,2.1892467196800784e-05,0.0,-2.4846583798854325e-08,1.3658414532890627e-05,6.21301006749844e-05,4.5275978036940636e-05,0.04052373649164541,-0.0006810580030020581,-0.0005040532830391209,0.00013175458246105566,-0.0001315693484607854,-0.0016125427935735307,-0.0012081613352003995,-0.00048785595999553124,0.0036969476411308558,-0.009787290260090223,-0.0007595892009411489,0.00012831057469389642,-3.669151750973495e-05,-0.0004070205260992214,-0.002040977206542335,-3.5579529672087308e-06,1.8597433353546713e-05,5.05456464233182e-05,2.9052298680078495e-21,-3.8035216966455235e-21,5.3315893347653014e-05,0.14041961187731988
2014-09-01,2015-09-01,-0.6613065813612096,0.2406495760537845,0.5669106239740513,0.5725912433269478,-1.401175520276828,0.8135249098988216,0.0991762042873405,99.99999999999999,-1.6969039070667864,1.386052890829847,0.6780342832872687,-0.6613065813612096,0.2406495760537845,-0.9153708549873681,-0.45674208318756443,0.9136802154821295,1.3509036166252546,0.0,0.5669106239740513,0.5725912433269478,-0.9153708549873681,-0.45674208318756443,0.9136802154821295,1.3509036166252546,0,0,-0.0021626321191254992,-8.157133471312716e-05,3.857408222950138e-06,1.3543625132635522e-05,1.31096681620024e-06,-2.8777496446558797e-06,1.5734418942287378e-05,0.00010236887968209763,0.0002432880804446747,0.09879081577801237,-0.0009526878985458093,-0.00033370002071154547,0.0007588573984162174,-0.00043424367657852867,-0.0033518676533432004,-0.0017493199909227172,-0.0009217057279054055,0.010282985937968326,-0.016357804198209976,-0.0014563839972405823,0.001137645325705013,0.00028344610541721946,-0.0008726952521940835,-0.0054371352969060215,-1.8992669707297472e-05,-4.7394361946260324e-05,4.8141129324376016e-05,-7.362307917270769e-05,5.1859506274756085e-05,4.705221055230443e-05,-0.0011209570790055843,-9.431476605995645e-07,3.5769188336180686e-07,2.1071018575567602e-06,8.669875932024775e-06,8.893082370614184e-06,2.1469519431132587e-06,6.0841118120623426e-05,0.00012175097124812859,0.04127333321794575,-0.0005430126355336112,6.9537312984020576e-06,0.00020125618177341232,-0.00011086622905230339,-0.0014108046482308042,-0.0003392008328507383,-0.0004162936599050391,0.0020460428808462662,-0.007747210516772467,-0.0005882013131189587,0.0006270549146930771,0.00013380012861985131,-0.0003647926973068497,-0.002088453058135734,2.6442306546103512e-06,-7.04675345005841e-06,2.1886597058804082e-21,-6.398305454526192e-05,1.893949771395933e-20,0.00010134130225398866,0.1289734317410985
2014-12-01,2015-12-01,-0.8846061718801757,0.22340001396855658,0.7543912588242596,0.7616292239599357,-1.8987985719412328,1.2276777078790553,0.053157095096659675,68.43316806931878,-2.990808105345933,2.131736561990598,0.6351078481749326,-0.8846061718801757,0.22340001396855658,-0.9299311849590549,-0.45216970233299564,0.8780475902597884,1.2869627797637049,0.0,0.7543912588242596,0.7616292239599357,-0.9299311849590549,-0.45216970233299564,0.8780475902597884,1.2869627797637049,0,0,-0.002381227726935439,2.1449914583243456e-05,-5.8273414446047975e-08,2.6618143079515854e-05,-0.00016089941559804526,2.9314907120801507e-05,1.0972375810555345e-05,0.00026138371305461423,0.00011484147483758283,0.09860301722386351,-0.0005512424519905994,-0.00017414485978270618,0.0010082477779806444,0.00014807268012191965,-0.0027136564062930045,-0.0012035937032044502,-0.0006075374789980112,0.006879151073633019,-0.013659270121314102,-0.001250790174716183,0.0009214934629627322,6.383923587143184e-05,-0.0014277447447515737,-0.004587217110809035,-3.5296204712505844e-08,-1.0951021704131475e-05,0.00015877962064864568,5.0767656671959224e-05,7.874896116197684e-05,-5.1817343766309386e-05,-0.0020226288725975123,-1.538998010754882e-05,1.961097543643186e-05,-1.5996076660825122e-05,-5.0653105967182885e-06,-1.8896167252439723e-08,3.0655267538452814e-06,0.00012577754645020728,5.3749370291160076e-05,0.04155547962791822,-0.0002557604335463127,0.00018824488509206985,0.00025801765303441835,3.195858987844296e-05,-0.0014780665570855768,-0.00011881832472496858,-0.0003781683127171429,0.0024143689044077658,-0.005777306189758544,-0.0005725781042318488,0.00021278041906289244,3.4932749901223295e-05,-0.0006505942438925766,-0.0026355945249839563,1.0247288069123299e-06,-5.657856008641378e-06,8.076271916537548e-05,-8.201838405096333e-21,-1.4439049811471315e-20,-2.600858250322604e-05,0.12690084725860845
