Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.2379100909859488,-0.7177811243777796,-1.8159363887470772,-1.3303892841127898,-0.06950931979521689,0.39405098283146833,0.2302762086885436,0.2844973660014574,0.2818154740574278,31.453236837032556,0.21665329966599817,-0.8465506601897707,0.6363839777547776,0.7663686293087248
2012-12-01,2013-09-01,-0.0686985256836081,0.028321577633587877,-0.9924796051413448,-0.6107813353710421,0.6756146108740985,1.0802047010350078,0.009412900447679381,0.15560184880360461,0.15480337539462907,99.99999999999999,1.2548732879443827,-0.7648380111812556,0.6312798145500802,0.43863874830265764
2013-03-01,2013-12-01,-0.0163107733018641,-0.5838569158783935,-1.6233802111294313,-1.2111781863123647,0.01149004326667076,0.3709740805132905,0.3221086239534982,0.3494737754232859,0.3458647955487062,99.99999999999079,-3.123140257113004,1.2711159872561935,0.5948675666369516,0.8297692085306824
2013-06-01,2014-03-01,0.0721983425743033,0.012013379527933465,-0.9302357095525214,-0.5762969575703318,0.598160007624196,0.9973762112784451,0.0036222297768929023,0.1416230551081677,0.13985851417848516,99.99999999999982,2.689926965784727,-1.5384817358863747,0.5744243310040196,0.5417869522480077
2013-09-01,2014-06-01,-0.0402056980780329,-0.5346748634332684,-1.484814867139428,-1.1255212764309084,0.057055176964729046,0.47205746701410234,0.2444997554871033,0.29578477401757935,0.2944836909760457,99.99999999997561,2.7820132521623577,-2.147692157992239,0.5776331811954912,0.7967838590946563
2013-12-01,2014-09-01,-0.0019006300588486,0.18168119559581683,-0.7841907712145871,-0.38155923135726977,0.7490843143464283,1.1399747459948593,0.033702286710699976,0.16111852613867664,0.16016380121541973,99.99999999999993,-1.6021084953740143,1.1063178517282692,0.5699253743582624,0.36905050749363133
2014-03-01,2014-12-01,0.2551637534921269,-0.09285396435220905,-1.014718861547746,-0.6572423681153747,0.48850789236211534,0.9002978216345171,0.12111633193357982,0.21429974059071183,0.21294482771396983,24.622638385764816,0.3008500806626166,-0.25720002859803637,0.5680492630546015,0.7214646289062343
2014-06-01,2015-03-01,-0.1784907206497266,-0.011155631703313948,-0.9524863182404646,-0.6003727367716993,0.5310647176864101,0.8819888504206417,0.028001031992703828,0.1514684297321747,0.14552572770188513,99.99999999999999,2.3220686984118815,-1.3121520491030167,0.5490839387570579,0.39748270883916353
2014-09-01,2015-06-01,-0.3619796751591408,-0.08953113618444368,-0.9695070433644438,-0.6142883301531897,0.4590084779501231,0.8100885992480634,0.07422820638944705,0.18176800808029753,0.18171498450467005,99.9999999999999,-0.19236345721360487,0.0189360830794341,0.5353817395115231,0.30268574592383113
2014-12-01,2015-09-01,-0.6613065813612096,0.26383293293564153,-0.710186007069314,-0.3138939030344032,0.8468787192976068,1.2047809955624407,0.8558831209134135,0.6321176834199498,0.6281980935904755,99.99999999993467,-3.2909173876195794,2.1016925817074594,0.5551531763829799,0.05709794122955254
