Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,-0.43714874175379503,0.4336391034417563,0.43421288313614087,-1.1262844115028294,0.5294879214523626,0.7946033703018782,99.99999999999999,-2.4011377581877578,1.6712996148934993,0.8753049712984844,-0.2379100909859488,-0.7836544961949752,-1.9109800204807164,-1.4831331139663397,-0.12668136340817626,0.27748812670636636,-0.455792939879629,0.34829164841033067,0.348931969028768,-1.9490733736513148,-1.5212264671369382,-0.16477471657877474,0.23939477353576788,0,0,0.014507255041094163,-0.03294680359842828,-0.0032082703582518406,-0.0015749490963331992,0.009968192441973509,0.0027628572250554253,0.0005099904621553075,-0.00010635524526969261,0.0013018333040636465,0.3578823966359521,0.016509982937467412,-0.06373569463427761,0.15543230793590135,0.0037945311238589308,0.006945118271328699,-0.2071244828568992,0.0010391716289674753,0.9914043278719593,-0.5488787407482476,-0.01673261922554129,-0.03946014374699092,0.006582140383194795,0.042801925733494416,-0.7282456404403601,0.0315929766832392,0.034210006425207704,0.0029482367365742442,0.08129809823547493,-0.006475225486139437,0.06317879475717555,-0.0424558124586035,-6.164983792595916e-05,-0.0008558233871702756,0.00013232071075030855,0.0004180862349382786,0.00025376357170128766,0.0003053179649506663,-0.00019194778614651408,-0.0006201643930079173,0.04634878253763859,-0.004604931165325826,-0.0002704812923253608,0.030809492206694156,0.0006411335304289345,1.4423711870286487e-05,0.0981389098376846,0.0032204757622346135,0.13625676467512632,-0.08944129845396008,-9.415497146718009e-05,-0.026721567003989883,0.0011412964629999483,0.012854748512728942,-0.1801449874279569,-0.0031178707001465367,-0.002184519527875787,9.144126898204415e-19,0.016755835625133515,5.502921278391207e-18,0.011675977058202046,-0.6456831418663764
2012-12-01,2013-09-01,0.0342821109464116,-0.5270606025805039,0.35423764467727087,0.3548580461628596,-1.0115835604638752,0.31510564202976077,0.7454186587344872,60.133100894639504,-0.30108624769395814,-0.2820200466932712,0.8764035337542031,-0.0686985256836081,-0.4897055608287948,-1.637569098303596,-1.1760755579582831,0.14951710596162185,0.5796250974446719,-0.09441010889341683,0.17240750196603882,0.17272294098448118,-1.3726666929246876,-0.9111731525793748,0.4144195113405303,0.8445275028235804,0,0,-0.04996820331656993,0.00899519200435488,0.0008993154057081129,0.0006862810692837836,0.005385677728517996,0.003784575513572241,0.0007078385415531196,0.00019778437564068926,0.003076114122417539,0.4134668038462859,0.009103123861900429,-0.03206076970542582,0.1660642672574878,0.0029898758670261474,0.04117202200202421,-0.2387177810779226,0.004431955856613335,0.9474771272540526,-0.4179396197988868,-0.024205618680913903,-0.023888872510929287,0.016192554739684485,0.039937544029861556,-0.8154241720885089,-0.008139697795122759,-0.01219704052908496,0.007157951703913669,-0.04346153031102719,0.009099676930679364,-0.0634460426380103,0.017769762375757805,0.0007554145080995226,0.0020457460349734813,-8.956343666157495e-05,0.0009614962822978489,-0.0001538028817733802,0.0006622583148127193,0.00024455646458410447,-0.0012707699678104324,0.04668011366831314,-0.006740174976916018,-0.005160744529067009,0.03244456870931738,-0.0009072886539097297,0.005379394654823508,0.10602158184209769,0.004856844264068699,0.10126029953858809,-0.08968546031086584,0.0011663195136627394,-0.02487063224274007,0.002806881741703037,0.017112303339780286,-0.186446996093565,0.0032560336693071403,0.0029549497631887237,-0.006093340787677585,2.974018541153795e-18,-8.486766538150207e-18,-0.010515589195842088,-0.5375028535108498
2013-03-01,2013-12-01,-0.0538957711165484,-0.2498183737509789,0.2237864243528453,0.2288568387235271,-0.8149836487156007,0.03838566622304896,0.5911161196566879,99.99999999999999,0.30374941423955243,-0.522229500003751,0.874296369324456,-0.0163107733018641,-0.16325272527768694,-1.248701381949531,-0.8324031292310782,0.5003727678647086,0.8912245280006925,0.024111055035547224,0.3694853859940786,0.37180144616627797,-1.7148433266882825,-1.2985450739698297,0.03423082312595699,0.42508258326194087,0,0,0.07178754250903441,-0.022020530868296286,-0.002224851423106235,0.0006016733285809676,0.025135823820833778,0.0031668254159143935,0.0005374984483160131,-0.002084510470730166,0.0007305450183908339,0.4432823895609941,0.0014243538855877693,-0.027606707401443234,0.13105043218591855,0.004237855229454488,0.06374762673856445,-0.2805258544942498,0.0054067405835901555,0.9079877380025614,-0.3563813415854716,-0.022152130134272436,-0.02645395374022627,0.02021805086425151,0.045192075793620515,-0.7729831715644594,0.01700382786646905,0.032393069911035535,-0.005513282557890289,-0.07231207724847641,-0.01056504997504697,0.06486152675401599,0.0021438059865888917,0.0026442130931407194,0.0005577855092299043,0.00021985835495971727,-0.0,0.0001953470097013551,1.1218154877336601e-05,0.001034208266394189,-0.00044258821546692013,0.08448045692410794,-0.005908379103390128,-0.0019665982448267864,0.030170610576702308,0.0014876683648442257,0.004832476444037685,0.08376857299713197,0.0033502128725261355,0.08903859652894325,-0.06968677398528415,-0.0016464449622341406,-0.014873798125490171,0.0031668593390836606,0.021846360141027605,-0.17703789288020205,-0.0024545743322802864,-0.002114937481987625,-1.2285704963775404e-18,-0.017115444895296383,1.140987244544379e-17,0.01046646697002626,-0.5341175772803783
2013-06-01,2014-03-01,-0.2879780802363285,-0.5915521614545054,0.2407595061346282,0.24668893795432242,-0.8139316874999386,0.09215722278746027,0.6406110950634596,99.99999999999999,-0.2661098092156415,-0.3672723226942433,0.8415312965652694,0.0721983425743033,-0.15548221833932924,-1.205828840631568,-0.7945689804596069,0.48708363782215724,0.8605023877101335,0.28818190275154976,0.22638893871761695,0.22861399787735218,-1.334783715319105,-0.9235238551471437,0.3581287631346204,0.7315475130225967,0,0,-0.08400675835585983,0.0018703162286580772,0.00019217010688755932,9.945046552573652e-05,0.015798520801924957,0.0021039365224991787,-0.0009511340803417078,-0.00011743855728038744,0.006074617638270204,0.433389859284562,0.004329154881266993,0.003915650786319425,0.09489454599994564,-0.0021111301902634245,0.060920068762147554,-0.36127967271632566,0.003959968596586897,0.9816580184923571,-0.5204219763835408,-0.022347796190869875,-0.02718650692350164,0.03080518778605333,0.03460924909062956,-0.7670950795636262,-0.002265699672111229,-0.011894592602837756,-0.008923686981011588,0.04359811352429799,0.013337988791883896,-0.06611423180195375,-0.003376013217880119,0.0010018425344162027,0.001257379316234138,-0.00015848062826511508,-0.0014847853799214738,-0.00010489708003707263,0.0006894900211845296,-0.00016134804849411247,-0.0017703486277795173,0.07643384124838565,-0.010451122273746139,0.0008054556549464036,0.021732298386655316,-0.0014003301198651597,0.007364531735223309,0.1309162871356928,0.0016707628858032358,0.09090041543516833,-0.09711781005306053,0.0007501617740271806,-0.013806441912215126,0.005377443742244042,0.013117059610632071,-0.17919398086500016,0.0024095189011308746,0.0034251108451107686,0.0071796016020634346,-9.749317660168223e-19,-2.9492415013181733e-18,-0.011051439756766005,-0.48888535407156336
2013-09-01,2014-06-01,0.328500901999007,-0.11495079945984168,0.2924434880085713,0.29150847198637997,-0.8890188136502888,0.1966494115267479,0.7069939652580974,99.99999999971216,-0.333016799021477,0.15150911530596853,0.8340866774185635,-0.0402056980780329,-0.37279447417216954,-1.4446359462117202,-1.0060393667830028,0.24559633258423938,0.6575773553834502,-0.2865813745772883,0.32695287806326534,0.32958249135741785,-1.6516165822574373,-1.21302000282872,0.03861569653852224,0.45059671933773304,0,0,0.046792408443776766,-0.003677384158788903,-0.0004181290062841793,-0.0003008555336274669,0.0033893511554186724,0.0024348307623703906,0.005705238717428342,-0.0006134281490720643,0.004014441520446603,0.5029490771177535,-0.013152421106042343,-0.0015127790324349995,0.09558939030543341,0.0005100864574033214,0.057530817209404145,-0.40885312774594945,0.0037624980620956576,0.9865582985617508,-0.5348995023824219,-0.029322757080492316,-0.03906664377228982,-0.01256264583395536,0.05069133298291477,-0.7125797936710165,0.02527816026423043,0.03877228411297742,0.003150624734077532,0.08383136271558253,-0.010658542163602751,0.0670635930123196,-0.018657491946363923,0.0009507688392771774,-0.0006492468759348435,-0.00028745798240957906,0.000736093559229792,9.499413610729549e-06,-0.00016048683400698556,0.0005760202981473966,-0.0009018677936118519,0.08095969208385724,-0.012201902064077131,-0.0009379070111442361,0.019795503220386236,-0.0008940313365590376,0.013468694972964592,0.09325858689987597,0.00235378405531583,0.11137018270904624,-0.08524119257345134,-0.0024015655951524443,-0.022629420803567217,-0.002234360972605826,0.016836715999386537,-0.15662230258743412,0.0010297055755192181,-0.00031091838869713766,7.913393198036924e-19,0.01688436183729764,5.7012802854417785e-18,0.01140700980117224,-0.3989001785582383
2013-12-01,2014-09-01,0.0534956352704322,-0.5748803238728752,0.3784130751278618,0.3776411505394939,-1.0267299181711893,0.3948563460292716,0.7822576852782561,99.99999999998211,1.2949396810519762,-1.6265547657248283,0.804450043105585,-0.0019006300588486,-0.47318259941632934,-1.4764575130708906,-1.0953965157422876,0.11771803785644194,0.5271041013252354,-0.042022356511672854,0.18925760507332806,0.18830320487616384,-1.2697178074074849,-0.888656810078882,0.32445774351984763,0.7338438069886412,0,0,-0.03535385300066533,0.011816491980216318,0.001426332032252059,-0.0008909985704890254,-0.007017050210349536,0.0009363420261381195,-0.003492346659400709,-0.0026625824961513597,-0.009816211134311694,0.5327023476363675,-0.03831245481787594,0.0008095297089109648,0.0761869026253299,-0.0001417783631381292,0.05815640933003629,-0.42667169154763573,-0.0019737593056977,1.0658059821356285,-0.5950434755613476,-0.023116088716964137,-0.04668795797967208,0.0022141869986979485,0.03538008695715635,-0.7426333112939291,0.005627382234597398,-0.012927047638870072,0.01319657335302097,-0.04341920348775858,0.012013539494402386,-0.06738557307239253,0.02154300142019836,-0.001204842729985677,0.0008922316038478315,2.898609072058114e-05,0.00118963754470207,0.00011640550781650168,0.00032932441017611,0.000103825235394578,0.0010836291735164408,0.08606012961791021,-0.025048346455666008,0.00018426962471227516,0.016365034678853113,0.00038120903701638467,0.005641467355392395,0.08616420928469053,0.0025944636257275344,0.13022022701629596,-0.10995998229642269,-0.000937056197870559,-0.025483901717076516,0.00037965762318994907,0.015020267517343625,-0.1545793163721888,0.003303764740664943,0.0030420393114528013,-0.006342363754104248,3.182339652704096e-18,-9.007752795513899e-18,-0.010438049523444392,-0.3719121907022763
2014-03-01,2014-12-01,0.1900581101072163,-0.2422562324076687,0.2819868526137766,0.2867353092253963,-0.8704817477994049,0.1868956907440773,0.6955863444573873,99.99999816100562,-1.1178991820595592,0.6965875591129284,0.8342086565542195,0.2551637534921269,-0.0690720033940368,-1.1171538434633206,-0.6867012760845332,0.5826342655337463,0.9643614965379584,0.11262017091171472,0.6454595002922765,0.6520673611824884,-1.7609755010750412,-1.3305229336962539,-0.06118739207797432,0.3205398389262378,0,0,0.1036964092754841,-0.0066114773558529245,-0.0007911902935647832,-0.0025075057097599866,0.004730314703510828,0.0034823107464132873,0.001030520917051083,3.964560114629004e-05,-0.005142041235715206,0.5618864978267596,-0.05323597599370817,-0.013603996905745756,0.0684251455334203,0.010231027322850975,0.04640007196474615,-0.4972450507653643,-0.00115340627005622,1.0882527636577184,-0.5788407127483887,-0.01569947955388795,-0.03433942056278667,0.016856394924988454,0.023550409040047085,-0.7273911599738536,0.020738306541002064,0.04273461450999668,-0.007343525017381175,-0.07141528267989551,-0.012981812244079854,0.06832965733420257,0.003580686481823896,0.0003133456958531937,0.002369144188812937,-0.0,-0.0005727589264281057,0.00015085848930898406,-0.00036814786961787325,0.0006432006165750387,0.0011738961450756247,0.08234846888779133,-0.025797925405895226,-0.000360131933825754,0.016333975205498327,-0.0012634567421991312,0.009772336150319829,0.09145178566350966,0.0018132537595727152,0.1388285975110917,-0.1053145753983928,-0.0018311554796707115,-0.017333985075679598,0.00246288976970714,0.006838775378381604,-0.15203848368484274,-0.002616439322817456,-0.003967248638597728,-1.391651084504501e-18,-0.014517209448117744,1.2004868077312604e-17,0.011841528011902669,-0.3484824971871076
2014-06-01,2015-03-01,-0.47235811033192,-0.3591352719831031,0.1928138165593233,0.19485605707592968,-0.693745495539134,0.012819411123762326,0.4377933550610854,30.372569348680322,-0.30648969105165347,-0.10804953788386626,0.7798235731217834,-0.1784907206497266,-0.0935735918881139,-1.0763816037017415,-0.678345988357857,0.49684355651291495,0.9247230865407428,0.17577786209921342,0.1404365801756565,0.14264656692766506,-1.1202971109729498,-0.7222614956290653,0.45292804924170665,0.8808075792695345,0,0,-0.04961914647242781,0.004195668085441607,0.0005495586881217548,-0.0023837608703181673,-0.004931824271128047,0.0020237118995402228,-0.0022139516077678656,-0.0003951519106933698,-0.005368508895548012,0.5333119915663772,-0.05248268310915106,-0.005279105640296825,0.06723979802393523,-3.731653583293009e-05,0.05034706576371115,-0.5028322974244778,0.00011461352769094161,1.099632956481857,-0.4927259985853077,-0.015547307854301792,-0.03165325480554397,0.018909323439971062,0.017151974115499298,-0.7153349608631826,-0.005483996617450418,-0.010833606170874305,-0.01373159064996805,0.04178941944814073,0.01248076869600769,-0.06871896297048027,0.01314305349420484,0.004082962990630286,-0.0017233117150121085,0.0003646625994853997,-0.0,0.00010157387965462294,0.00036844134125982916,-0.00018934318576296636,0.000827674658739883,0.08797888756337377,-0.02627914089317108,-0.0007910047953259156,0.015811205661952207,-0.0009901640476040253,0.010412098070872448,0.094441393409807,0.0017054065508376305,0.15294815400744258,-0.1040679764471377,-0.001766568271226533,-0.016061681426228682,0.0032874640110930934,0.0048560455728088375,-0.14565973938268473,0.0038647084243438783,0.005554329735046923,0.0055653128699520785,-1.0348834985704457e-18,-3.0090809924704456e-18,-0.011173293188189586,-0.3040548934674893
2014-09-01,2015-06-01,-0.1516044914680492,-0.06443225425227916,0.19223403784274296,0.19383305746425744,-0.6983887058124142,0.007598998941202481,0.4458761745881601,99.99999999999999,1.222181872327367,-1.012476538414418,0.790940204250394,-0.3619796751591408,-0.2966004972473133,-1.2331305887361852,-0.8585949832485956,0.32981204869674574,0.7145638746768747,-0.24827630655810395,0.14134463628883487,0.14446288929486653,-1.362758744301705,-0.9882231388141155,0.2001838931312259,0.5849357191113548,0,0,-0.012634727496742153,0.016277948131021222,0.002002788383043834,0.0006321703707415628,-0.0016907172221718033,0.002656905927382868,0.001882885636300143,0.0002458000937034028,-0.008827963087300892,0.5536664926465267,-0.04740649627313653,-0.0033978189749075643,0.06447832499545879,-0.004579644154327008,0.047821862235341475,-0.44405905695667436,-0.0014780224682829424,1.0819993928204417,-0.3906600719820578,-0.01445201950365618,-0.059142996669064994,-0.03149412154454458,0.023163184845492655,-0.7465202852347252,0.029069823409782366,0.03184979268371334,0.008095842710801906,0.0786035295121572,-0.012685062916368707,0.06963435629803992,-0.03304912540536129,5.5260463540447715e-05,0.0009122504747660087,0.0001772358677761949,-0.0006621794832515184,0.0007280673378850082,0.0007334622532372644,0.00017599855088311448,0.0010136896845422876,0.0911567177130449,-0.020341352507970215,6.103474046807758e-06,0.01392342444649987,-0.0008428820934124765,0.008391196311387506,0.06417372772270855,0.001693700414163666,0.13759017146425417,-0.07641360013339236,-0.000970244542011226,-0.02656950929003888,-0.006134839803530134,0.004414667361064699,-0.14748426527161296,-0.0009215381936188058,-0.0018878798462427398,7.713885734570713e-19,0.01778334746443896,6.086287278668653e-18,0.01089399616365251,-0.30496487469880307
2014-12-01,2015-09-01,-1.168464811200683,-0.22239055589443416,0.6100494240168696,0.6124517127148205,-1.4353290050462513,0.8950564965532735,0.1077585486924277,99.99999999859932,2.147622773134486,-1.8765592888466902,0.7791488221439082,-0.6613065813612096,0.04824911011847714,-0.8592391054436248,-0.5293953364788112,0.6735154696398383,1.096066484059738,0.21504202703930275,0.5086280071947945,0.5114218567037591,-0.7956744642022933,-0.4658306952374797,0.7370801108811699,1.1596311253010696,0,0,-0.13695892727154788,-0.0024414539636736115,-0.0003126272698645251,-0.003528268401397551,0.03427026639326909,0.0021681875244212597,0.0006798852882458613,0.0034709441636040362,-0.005303393365932424,0.573013755998846,-0.037316352468038515,-0.00154890836283241,0.05857453259500939,0.00148967043003259,0.029234767893110334,-0.4900920944729383,0.0001240747644833097,1.1185028504873158,-0.3108701076343972,-0.012910521029962875,-0.04316994958720566,-0.009110455008751078,0.03773368779443124,-0.6747699455595864,0.0001411787840122278,-0.02380655364466968,0.019945636730083847,-0.039826092082702665,0.01420646756357669,-0.06909384156344227,-0.010959589444032402,0.0024000676805043795,0.0016981184833450079,0.00042980896976273436,-0.0003805683934203978,2.16334973248963e-05,9.324817728324471e-05,0.000670953493045169,0.0008071570960056421,0.0659225697438378,-0.013667561029629476,0.00019246286761082955,0.011973680225469949,0.0002372837847584177,0.009521252416176018,0.059753474150370765,0.0005797337014793984,0.1462214633634551,-0.0598052217977244,-0.0015363227902904896,-0.023792438781557457,-0.0015289182630923207,0.007156656115949521,-0.13570106212952082,0.0017386220433191597,0.0017577877518690952,-0.0055033497258494294,3.1752687745492645e-18,-9.325345111970661e-18,-0.011053003372449651,-0.2764650798701949
