Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,-0.5000103597202885,0.4699039305995205,0.47372204735958867,-1.204004378850225,0.6249231746193309,0.8101976582676256,99.99999999999999,0.598813556647743,-1.0335125698863576,0.8910120029881344,-0.2379100909859488,-0.8308007096698454,-1.941241909849402,-1.5016926289599144,-0.1440996377594082,0.3012872530799473,-0.455792939879629,0.3766315243021034,0.37955681086555304,-1.9793352630200005,-1.5397859821305129,-0.18219299093000668,0.2631938999093488,0,0,0.012459726958915783,-0.028402031209807364,-0.0029564957269488826,-0.0012829158197832887,0.009448282881790886,0.0026599988685762684,0.0012121329644039097,-0.0003532733959933555,0.0014734303571776255,0.0033457312584030488,-0.6548955425361959,-0.4919671762529388,0.13945666521252117,-0.18899829206515742,-0.03481614926740853,0.8807674346938517,0.32709625938538245,-0.018369357059706267,0.011278761782003063,-0.058684224045769603,0.031007283498523296,0.015060183638032937,0.006235626482425269,0.005743196388566422,0.026977606918030552,0.030134585957853097,0.005168852644731723,0.07082075792753409,-0.0064891255602375865,0.055254052931394765,-0.05599706701052882,-7.864901550846486e-05,-0.0011605256428324838,0.00010349136169443375,0.0005923112452552678,0.0002865075091831901,0.0004971887663691455,-0.00010920655253083326,-0.0009049925093624815,0.0009214293376134906,-0.24486787077465533,-0.1388404606124128,0.0427613634493215,0.13777283663087156,-0.039560005235113056,0.17363054797339667,0.08568183873530345,-0.0014992268374875058,0.00023414342313553044,-0.00038827252454256655,0.015808924988798424,-0.007473582897108662,0.002487469407647607,0.0016264699492005766,-0.004014841723631585,-0.002868564902561914,1.3986562806459746e-18,0.02126127319606025,7.235661429772834e-18,0.01435084504001988,-0.644152721372733
2012-12-01,2013-09-01,0.0342821109464116,-0.523780000020119,0.3555758003780952,0.35680346828194903,-1.007961157939837,0.3114333196964204,0.7460211098311724,99.99999999999999,-1.6288230288675085,0.8824966862982678,0.8765479278901959,-0.0686985256836081,-0.48724510890850614,-1.6341810371378431,-1.1673845225063584,0.1544284486665259,0.5874799934705358,-0.09441010889341683,0.17315647194534142,0.1737087775740788,-1.3692786317589347,-0.90248211712745,0.4193308540454343,0.8523823988494442,0,0,-0.04425034585999401,0.00797682021222904,0.0008684861615742169,0.0004649938483659725,0.004748880999181228,0.0038856209857961966,0.0005579177067639241,-0.0001667025683542106,0.0023794382432859133,0.0027095148836774143,-0.7430396708751641,-0.3828088882666894,0.14728193175829896,-0.2181446766776495,-0.016911684119923415,0.8700182367136922,0.3933719383500815,-0.020039928430235002,0.04012143329096635,-0.02845788637636727,0.034863143294218774,0.009038710664229246,0.003928589933194591,0.014249539767543703,-0.007143441917383856,-0.010967541449833461,0.008427614850412976,-0.03739198463440522,0.009264681069623568,-0.05597739480929708,0.023283831158193453,0.0007978629525152842,0.0024932644284980147,-0.00014180432095040564,0.0016001208368686957,-0.00025013874499892725,0.0015605778650550108,0.00018230491004420522,-0.0015360315683504162,-0.0012792290905008603,-0.2500049086063544,-0.12833914525359114,0.041465783034572705,0.12347171472798943,-0.03218000134870627,0.13790351947035462,0.06867451433792411,-0.0032677532248354484,0.0061609029803831915,-0.009232721357598573,0.020610048240209785,-0.009321150823036053,0.004038167383031481,0.0037506458819487696,0.0043342554407479715,0.004090473619282267,-0.008697355636405488,3.8867183675950185e-18,-1.1128696434429792e-17,-0.014469304528541333,-0.5375788489816175
2013-03-01,2013-12-01,-0.0538957711165484,-0.3244597699316293,0.23531950959196102,0.2406251018577863,-0.8307903203722381,0.07320487745480708,0.6194147792522184,99.99999999999999,1.9037038492527916,-1.9576214032884076,0.8587230445935659,-0.0163107733018641,-0.2192337724131747,-1.288489792465302,-0.8787813452154437,0.434607758867634,0.8884255979139444,0.024111055035547224,0.4004105095417552,0.401012893979691,-1.7546317372040536,-1.3449232899541954,-0.0315341858711176,0.4222836531751928,0,0,0.06235476012809985,-0.0194523857603091,-0.0019263996794100663,0.00037538758580618625,0.02139735585679404,0.003394268645054007,0.0005720452384031271,-0.0008413806793822647,0.001249285665377016,0.0040701999383785685,-0.6986494341755831,-0.3072730678375047,0.11758025114376927,-0.2779862686285225,-0.016315503008067785,0.8051803357385888,0.4394980965207262,-0.020952270960139276,0.047178259676721006,-0.02641890846640664,0.03056961540764076,0.0051403974227891384,0.00575754610743948,0.018974902021737742,0.015681000238910132,0.027800248111723894,-0.006210778484147161,-0.06158986959709078,-0.010018640773649263,0.05806830192830359,0.002821886415716795,0.003752431378939519,0.0008420788755271978,0.0001652055010065778,-0.0,0.00030445067783143584,1.6987280225540562e-05,0.0012218058967213088,-0.0005836213897898619,0.0022486723734881403,-0.2270769491425128,-0.09776181258182821,0.040886984439815435,0.12224860188816924,-0.021129807028074193,0.0880884898653362,0.08507721565061542,0.0003878500672926689,0.01363912719537749,-0.0027905224456273034,0.029781693830867168,-0.00880918454698459,0.005511365071195903,0.0042462788710225866,-0.0030303183283219783,-0.0029873370245590233,-1.9863245110526943e-18,-0.02191513979096656,1.5761819833129888e-17,0.014161201879008472,-0.5300574456109587
2013-06-01,2014-03-01,-0.2879780802363285,-0.5618686219099547,0.23772672213558574,0.24408313767427908,-0.8365079553305376,0.07501602881827237,0.6236679432470472,99.99999999998276,2.5951291675916712,-2.779857133531972,0.8521285760969322,0.0721983425743033,-0.13321956368091625,-1.1820661649034856,-0.7968677729530521,0.530836643145933,0.9682957092806559,0.28818190275154976,0.21955306685260675,0.22348938970887697,-1.3110210395910225,-0.925822647640589,0.4018817684583961,0.839340834593119,0,0,-0.07446439500323068,0.001766555567580557,0.00018813304781875495,5.250259177526637e-05,0.012852805464156172,0.001960228434299102,-0.001075375635547291,-0.00017820092304486417,0.0041221548117087526,-0.0020079860350990554,-0.6997931671972693,-0.4809901711674352,0.0894623575712649,-0.3690758426428805,-0.02265421660924163,0.869543676438689,0.4481618105025012,-0.022204363141958925,0.06630354504131883,0.003636154159008999,0.029882675760607148,0.002699611687050357,0.00631017369002344,0.02803848105534754,-0.002024728040545415,-0.010048580350186046,-0.006298183145878912,0.03808076398209923,0.009953234483371506,-0.058166997375287896,-0.004492408407087924,0.0011946022182857837,0.0024019094792057756,-0.00011459119547548183,-0.0022577125728811547,-0.00014125128810996149,0.000796594389272,0.0002615227178795642,-0.002417492066407702,-0.0020561155179865346,-0.23166228762597704,-0.1275515423071097,0.029203904748715922,0.1743256074191378,-0.018012332323692204,0.11127935453407058,0.07041040588899515,-0.0022480960519840744,0.010081663010559235,0.0008344051851119903,0.0202720779872515,-0.01452432602492187,0.004767002610383466,0.0071447268470320015,0.0030617696695171906,0.0043784788356005825,0.008059124867174694,-1.2509563103043979e-18,-3.8656338860600216e-18,-0.014847055825264667,-0.4673926101330249
2013-09-01,2014-06-01,0.328500901999007,-0.1419894067777568,0.2948710599436762,0.2974403701643674,-0.8993683777951949,0.22136113065285454,0.7120046874201995,56.78261477404724,1.2443485781719654,-1.1560890615056392,0.815841354890765,-0.0402056980780329,-0.3930734296606059,-1.392957184559997,-1.0304549262579041,0.2318483871209391,0.6796174209742946,-0.2865813745772883,0.3305228677066589,0.3347054062459363,-1.5999378206057142,-1.2374355623036213,0.024867751075221954,0.47263678492857747,0,0,0.040502332594739565,-0.0029834792577467604,-0.00038508556894903287,-0.00017961296215604863,0.0032623711060831093,0.0022191451761736174,0.0050625235023889275,-0.0004772534694280318,0.0036670142804951953,0.00048219327138441056,-0.6519836448626892,-0.4707153944477732,0.08202320221911436,-0.3684701426226424,-0.02984583535754586,0.8892083415375778,0.47731043079963265,-0.02520469702308405,0.05300450870474286,-0.0013821955998278726,0.039307651936575254,-0.021269599085174052,0.007541827711578778,-0.010630739887643454,0.02237616313110173,0.03348216087911295,0.004504277667881331,0.07546854471994625,-0.009324734968064149,0.05893891421892404,-0.023899121866949844,0.0014896578333984537,-0.0009679009756676655,-0.0002626318609624693,0.000954311656454405,1.687008076680093e-05,-0.00042834381484901755,0.0012946881870088064,-0.0011952573741218398,-0.0012773469186864851,-0.1967820373168251,-0.11993905930201351,0.026172223122788853,0.12382802841764864,-0.029612723858918142,0.1439312010855545,0.09930554023927494,-0.003415496236731274,0.014523135793732137,-0.0014256239832433223,0.024961474188118893,-0.01880089388944081,0.002567220268216942,-0.00266338624862644,0.0014825877499565758,-0.0004002510424706563,1.546705232450499e-18,0.02327350595798193,7.81263913468609e-18,0.014080105315316688,-0.4077849032847035
2013-12-01,2014-09-01,0.0534956352704322,-0.536277235808019,0.3554845225302048,0.36041475956194524,-0.988911439731964,0.3478320394601194,0.7625179375623181,99.99999999999999,0.2070405415356189,-0.70927407014539,0.8243470396915232,-0.0019006300588486,-0.44423028336768716,-1.480520387246043,-1.0850017471454516,0.18175208265742107,0.5911332151758706,-0.042022356511672854,0.18085468740532257,0.18478575511574966,-1.2737806815826374,-0.8782620414820458,0.3884917883208268,0.7978729208392763,0,0,-0.03057153583802114,0.011017484383304002,0.0013420107302563405,-0.000701521039620796,-0.00593606652220545,0.0007826739743102272,-0.003756315130100471,-0.003026063320974104,-0.010349039274478748,-0.00013147007163480075,-0.6789449866068321,-0.5406823729126204,0.06579728556679904,-0.4303649911820891,-0.03504606861903572,0.9719381334164094,0.5231122222887745,-0.018365561654232226,0.05207123219922147,0.0007557097080528788,0.029741573547729935,-0.04830600817722276,0.0018106876802751843,0.0020704324999623854,0.004925461792495779,-0.011102913132197224,0.012939879307118866,-0.03932193216379134,0.011098527596159874,-0.05931836810932061,0.028191389231326774,-0.0012347036916074364,0.0013096827524685867,1.5365424173524348e-05,0.0017964043250007122,0.00021118706667453733,0.000358138024807062,0.000572166095870234,0.002369888530298855,0.0005083325460749021,-0.204616382487723,-0.1445308838327231,0.021655762547798114,0.10922764108693502,-0.03259968667772828,0.1795753431351403,0.11561512615787761,-0.002380590299966883,0.013120850258451057,0.0003123140820998547,0.017872969240309046,-0.0324204207330328,0.003259317160161508,0.0004954845674597674,0.00443908028918243,0.004317034374916211,-0.007491182510119175,4.028657133810353e-18,-1.1582462592724637e-17,-0.01428194604419217,-0.37403112353248347
2014-03-01,2014-12-01,0.1900581101072163,-0.30799194238772126,0.3016937698895375,0.3093173147727244,-0.8872288409662452,0.24805385479021005,0.728073042706784,33.27430668340248,0.15017605403944997,-0.4152959764980137,0.7907354212889737,0.2551637534921269,-0.11837378587907622,-1.1107244180470282,-0.7124345717141978,0.5176996406796298,0.879447777964836,0.11262017091171472,0.6905967950121785,0.697094764091844,-1.7545460756587488,-1.3562562293259184,-0.12612201693209082,0.23562612035311534,1,1,0.08871865063536642,-0.005816760672613585,-0.0007055434385592721,-0.002093436588201753,0.004441156859440512,0.0033408671409405,0.0011022854196257252,-0.0017278018045520426,-0.005663584325709324,0.009474323029553625,-0.657591752644437,-0.5476370309491315,0.06285419180784692,-0.42316100824550174,-0.03157142427461563,0.9633967595860575,0.5163925946154956,-0.01526042858478423,0.04911998008655632,-0.01196796612014636,0.020018504487318636,-0.0554749681460726,-0.0006733583600582127,0.01529952473659314,0.01790343340929774,0.03765756975129277,-0.008453848489127865,-0.06471615564511042,-0.010984927295602296,0.06089270574949656,0.004732188082251105,0.00039384929005755717,0.003935303245548556,-0.0,-0.001242257319217821,0.00014640067793873286,-0.0006243762015151819,-2.472722520436317e-05,0.0010718481311764634,-0.0016419978235117276,-0.2028826885510131,-0.14723353057608723,0.020453611881418157,0.09504615218354565,-0.02413230703369965,0.17997840115985408,0.1247192710963411,-0.0021311133323146225,0.011527399491713167,-0.0007144303787383642,0.008954421279980244,-0.03538485559241726,0.0016459245510686107,0.003526915799571292,-0.003574421670014261,-0.005605065465610245,-1.874507286081358e-18,-0.02198442185615646,1.626886006186614e-17,0.014423772729380216,-0.32025167262229187
2014-06-01,2015-03-01,-0.47235811033192,-0.3460586399410588,0.19120913135609013,0.1950457313680938,-0.6794868084329491,0.015951556221012027,0.4366520665132506,27.77858421007345,0.49073350711555935,-0.7296576173838324,0.7701120107480323,-0.1784907206497266,-0.08376611785658064,-1.0518272151749612,-0.6716910801970695,0.5225454826695857,0.9064325988522314,0.17577786209921342,0.139150610331996,0.14156493867676245,-1.0957427224461695,-0.7156065874682778,0.4786299753983774,0.8625170915810231,0,0,-0.0433324313189303,0.0037458260624323764,0.00048017868829522165,-0.0019103917709333326,-0.004549871933718749,0.0019691158753837746,-0.002716580361158202,-0.0006451161832262238,-0.003425265709579094,-3.4970136227776075e-05,-0.6419552006736802,-0.45256534494354517,0.06039266214293129,-0.47711234199986163,-0.029413825431981292,0.9124613571905091,0.5288432959249716,-0.014683488597171742,0.0483136769297992,-0.004792500722207143,0.01508742281709424,-0.0499191099969772,0.0006410153221057556,0.01692716011276571,-0.004633682577089984,-0.009716665410973838,-0.012614412459730476,0.03754091181668736,0.011416485610264272,-0.05965695505314519,0.01705290492819376,0.004419641324170109,-0.0022801324511877398,0.0005005168760080075,-0.0,0.0001458027061463704,0.0007939204014304211,9.475141884564931e-05,0.0008636511359040131,-0.0013026426347586793,-0.1962365017414724,-0.12838831031904654,0.021238137614237738,0.11589568226601264,-0.019377116359825673,0.20650329126259234,0.143077027921673,-0.0025162363826912223,0.012458221278210281,-0.0011240386799949399,0.005700455493867452,-0.0321719458356836,0.002264569227063956,0.004119703442958172,0.005247384063621268,0.007256920716320743,0.00723475766712906,-1.3011598538207514e-18,-4.0131307343136e-18,-0.014396790276090239,-0.30432454172091605
2014-09-01,2015-06-01,-0.1516044914680492,-0.029430596886197247,0.19030761450772024,0.1945943442821444,-0.6909609932443435,0.014926460517297473,0.44351872852511365,99.99999999999922,-2.1116357513553425,1.6009868225141377,0.7750777226116996,-0.3619796751591408,-0.2703492542227519,-1.273290587024049,-0.8778761674669253,0.30254851193753,0.6604885035907692,-0.24827630655810395,0.139404687710625,0.14141800886915004,-1.4029187425895688,-1.0075043230324452,0.17292035637201011,0.5308603480252493,0,0,-0.011172999848783973,0.015603795552713124,0.0019361483414395534,0.0008697259521762094,-0.0015265353265602796,0.0019475673153494183,0.0022168199768115206,0.00015746424027790248,-0.007882623776817713,-0.0042568855335115745,-0.6707071300294888,-0.35212181685330035,0.057085157272477406,-0.437206913764819,-0.056732020842200095,0.9770997113395018,0.5414706552185576,-0.012638444018689476,0.0450830365061763,-0.0030888948574357214,0.019864010554084006,-0.04702043671398399,0.000342941390662819,-0.028392164473567284,0.02534339620846363,0.027150242966385293,0.00791586235838919,0.07058527395440581,-0.010234817269077965,0.0616939081295007,-0.04352143762840844,7.314178104328708e-05,0.001144320738899232,0.00014569535613368872,-0.000847972676888137,0.0008641946800658822,0.0008251738686777833,0.0004160034838917046,0.0009890893624797483,-0.0011503028920055603,-0.19835292613466263,-0.10132732341891526,0.017805215085090635,0.09629499082091465,-0.03804284812117678,0.19743864711201817,0.11879078226957433,-0.0019985258827146285,0.014403805279488967,1.4292821298943867e-05,0.005897117435297022,-0.030552994434847856,0.0014055490351025188,-0.00706431471800836,-0.0011121893750450109,-0.00250691768237005,9.461518173464817e-19,0.02478519415480317,8.08281777259332e-18,0.015584303011815633,-0.32952707857219454
2014-12-01,2015-09-01,-1.168464811200683,-0.16664078198345744,0.6350954286623746,0.6387129481837719,-1.4964661607160112,1.0036513855170364,0.09964785434276813,99.99999999999999,0.8767369521886903,-0.8509840018360637,0.7774210564246977,-0.6613065813612096,0.09006144055170966,-0.883545906733275,-0.49807995734766947,0.6690370770002111,1.0526492826889982,0.21504202703930275,0.5283687941141649,0.530887803833612,-0.8199812654919435,-0.4345153161063379,0.7326017182415426,1.1162139239303297,0,0,-0.11989750154275028,-0.0021319294296924954,-0.0002553970821683415,-0.0029099860451494543,0.02968461380732438,0.00218234501209008,0.0005948971319689881,0.001659509596806638,-0.003951075043442851,0.0013972145603754684,-0.613325343679902,-0.29122609639719654,0.05041186529809926,-0.4804775586424057,-0.04316600515916646,0.9743384750499084,0.5243136613992365,-0.011399992305565888,0.031362727808270485,-0.00143376227120195,0.03490551828951616,-0.03376054966907099,-0.0007889842719116318,-0.008404668814910409,0.00012815169483095985,-0.02042584044689908,0.016197506346965044,-0.03592395448395918,0.012580212816769212,-0.061467827650353316,-0.014309324600719863,0.0035423102357236033,0.0024043493200535475,0.0009529290852411907,-0.0005520553161286662,3.0236393585103246e-05,0.00010471284763021062,0.0008690077970308675,0.0014881310076339843,0.0003120163486198249,-0.17778627346575962,-0.07881963739084961,0.01609498782182428,0.07343392909730963,-0.029836624231801095,0.21954219182469903,0.1528958099059392,-0.002578631508318863,0.009161122158010177,0.0002732172816856899,0.01074727035390778,-0.019679500878002416,0.0017262157142015624,-0.00233440246318856,0.0022132173080279018,0.0024597633252007134,-0.006488766488999251,4.005002362660382e-18,-1.2329905624576727e-17,-0.013939342787856914,-0.26981869336874803
